,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
116,0.833184954444285,0.594623915326754,3406.25,23.786433856785983,2.4668450799362063,11.893809069204334,3406.25,9.353030552596117,11.98932622256794,4.81824161786785,0.7474324102244136,0.5999353731777656,3062.5,22.009330690034137,2.4995961476102764,11.010809325908655,0.4824607033841445,3437.5,4.134823193307448,1.9322204256544637,2.2834085009608587,0.6538673194547024,3312.5,2.4413499421189844,2.8890655410653494,1.7697364387009205,3062.5,1.159621433273705,3.959336195465653,3.7881235764556456,,0.23119468122958786,4015.625,14.78497375773761,2.601438818345713,7.394544752504819,0.6290461742797793,3078.125,4.923609183732051,2.695753300450434,3.3525164863491703,,,,,0.6558093250143124,,,,,,,,,,,4015.625,0.9643562294950928,11.62146534087924,1.1862719719106922,rutjac1,0.11797260647017682,3343.75,1.1538742513676805,1.1337516355337414,1.5738660011565435,0.46873238592494126,3093.75,1.0716752765085673,1.8822905321285361,0.7280316701164015,0.6204904799015016,2828.125,5.793101095052332,2.634980012465718,3.0287246387646913,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.3785116983377379,0.5729844865254854,2921.875,24.504190882871303,2.3418352927350554,12.252656222798512,2921.875,11.800836788396124,9.654244470816451,6.024999781483017,0.755622715122612,0.5845925521392815,62.5,23.790118317262166,2.4072750865441606,11.945789369685778,0.5963266737513702,2875.0,2.8392402939713026,2.4772506256310862,1.4206809287322293,0.6035986521028214,2937.5,1.1862299442695057,2.5226957610128693,0.9639352451770089,62.5,3.2354365721366944,4.092033351224655,1.9340322392735891,0.14482670875899928,0.5644061851733875,2984.375,24.67880787726796,2.2957167112164996,12.339839345747668,0.5476927096547746,2859.375,0.44961373477081884,2.21088631853965,0.27086239727972017,2984.375,2.700695778570247,1.16935363889678,7.6100614484379765,0.3709498511390491,0.5850007433780093,2875.0,23.8041129145852,2.409642870543422,11.903373032692295,,,,,,2875.0,2.169340913613249,1.5896983758937893,10.66386618139057,rutjac1,0.13083373699791578,2984.375,0.9484637935758936,1.1505278593603236,1.0925943521359072,,,,,,,,,,,0.5798541117682932,2781.25,2.133583961686722,2.3801256373322133,4.093389607662074,0.5689116271151735,62.5,0.24667886601529362,2.3197099780447314,0.13586119334592095,0.6041727803716758,2781.25,23.193905534350236,2.526354809401397,11.598872915012596,,,,,,0.30919001548071623,2921.875,0.5663534825990502,1.447576066370658,0.4575775910129597
118,0.2093721735319397,0.5995977321854828,2656.25,23.757836815789148,2.4974883520470996,11.878937824514985,2656.25,9.567350501474817,18.972264190357294,4.8221278767126226,0.8842634844660131,0.6159139414225994,3203.125,20.9448777707365,2.603583175353606,10.473244798533086,0.5129407069270926,2578.125,6.230774956134033,2.053138117314006,3.1454565421689553,0.5989566794932272,2718.75,5.575633678308972,2.493496210674607,3.102238729002058,3203.125,0.3943606460618353,8.640315421508802,0.7890766980017017,,0.6131285574907057,2500.0,23.389451259376898,2.5848379852332357,11.694782811944329,0.4554588002496437,2578.125,0.3750393858597795,1.8364083387234018,0.38375724633428404,,,,,0.19719930274684594,0.6064499620923245,2968.75,21.36505188304024,2.5409729479802365,10.682661393167207,0.48720693860451914,2656.25,8.193203559057594,1.95010438963169,4.148813678248162,2500.0,0.2165051747603588,1.2456391772224151,5.797522783362136,rutjac1,0.21291612783357705,2718.75,0.411059788867714,1.2705126294196987,0.49552223684801827,0.46670272178967676,2406.25,0.15040824901132022,1.8751267648615624,0.09934331458904819,0.5225373018576589,2687.5,0.4223619817279616,2.094404450631828,0.2740519453344077,0.5884010216436297,2968.75,0.2141029840428822,2.4295492763205573,0.782409162080711,0.5561835562944468,2218.75,1.96656735090373,2.253183752388054,1.1237179227009257,,,,,,,,,,,,,,,
119,0.4576057036031036,0.6009550952925473,2687.5,23.513609330537225,2.5059836329275242,11.75682094831968,2687.5,11.819894153027652,7.374708817131449,5.952017426330197,0.4942060301891782,0.5954397785034458,2546.875,23.723066079117704,2.471819884566969,11.861735340757788,0.6135698792402349,2671.875,0.7792412373904054,2.587789994304501,0.4684040657225256,0.48362602035167923,2421.875,0.44715452818095774,1.9365809266397491,0.34685544394862744,2546.875,1.6159426985105032,1.9770896050303293,6.4223168872548975,0.5134161723276606,0.6146525448401204,2437.5,22.370724189523546,2.5950606046823452,11.185612077035143,0.35186838177817836,2500.0,2.4825124171938753,1.5428964918322379,3.3270996178721957,2437.5,0.38287082051708454,2.0551443412817036,2.8546470875426646,0.4935677560215579,0.6245487966091618,3265.625,18.812235195836823,2.6634619651465528,9.407100406292924,0.6517108780915243,2687.5,9.68980875344375,2.8711778149154554,4.931634073972459,3265.625,0.3716214506731962,7.898391241001377,0.7607643343505996,rutjac1,0.6238555749957216,2562.5,0.3132474147112022,2.658553293694638,0.187764420647983,0.41972527127180026,2625.0,0.23060647600267958,1.723321644890035,0.2458876729559361,0.5875191057931599,2687.5,2.5212360517147157,2.4243547132598735,1.431789239330201,0.7371032215839799,1500.0,0.36725086172857224,3.803774264656653,0.6874029177315892,0.5801112550320255,2578.125,4.468929145256112,2.3815832455244106,2.710567635392927,0.6090760253415143,1500.0,19.702488517943376,2.558042138176887,9.851539504700957,0.64014978328002,2687.5,7.0408826404503975,2.778933994023845,3.56986286647687,,,,,
120,0.3905507504005725,0.6118173248861072,2828.125,23.293794858686383,2.5761067252849443,11.647027956413186,2828.125,11.326032640532867,9.844954282811273,5.695543398938713,0.11223424724979458,0.6023442468196849,2875.0,23.64879547191569,2.5147379159042487,11.824455477401223,0.607552394558803,2687.5,0.1968430853858367,2.5481108462256543,0.15741101850515687,,,,,,2875.0,1.1540698858626381,1.1264232675140988,10.356298144393648,0.5909025837115007,0.5951461819063026,2546.875,23.331596500751843,2.470027341494813,11.665976260839205,0.414707782019909,2812.5,2.1280370888136466,1.708548258938265,1.6876913625143415,2546.875,1.0763892537372426,2.4444055625489227,1.9554071360699332,0.371909038774483,0.6174966134506945,3296.875,22.326222480984942,2.614355938182257,11.163493682576009,0.6807392350499158,2875.0,2.3725512457240208,3.132235807792881,1.2072528943198575,3296.875,0.7700505927707297,9.55275648019665,0.8642793086279263,rutjac1,0.3945106029969798,2640.625,0.3148983747375105,1.6515565837315762,0.2248934977691734,0.5014696294104622,2562.5,0.141368323070499,2.005895847062334,0.14012283977135379,0.5592257585501764,2921.875,3.0927844832421902,2.26873511644132,1.7856489847522838,0.7090241596085967,3718.75,0.507273988399832,3.436711441935728,0.904682082213242,0.5951069197189882,3734.375,1.8780654434897108,2.4697878247411893,1.003215561673739,0.6002069860827544,3718.75,22.050376183808638,2.5012943327893993,11.025971498410133,0.6134098411142832,2906.25,4.654959085384012,2.5867187175233255,2.3884922064679075,0.5616161039762514,2843.75,4.1526828253406345,2.2811056908573732,2.1740950324374553
121,0.3495009358329606,0.586680901239574,2765.625,24.184476443357937,2.41943816048925,12.093002406627583,2765.625,12.604554775362244,9.223687366380716,6.338111709736357,0.012258886136725433,0.586749151949142,2718.75,24.20124260397354,2.4198377443545667,12.10101293030636,0.05393856622490267,2781.25,0.39544303069366493,1.0570138093566186,0.5890194165673074,0.5424882698327376,2593.75,0.3186061503432993,2.1857363080819994,0.19428598939222208,2718.75,1.8239049075382177,1.0124110315594521,10.360690190749866,,0.6034545008163056,953.125,15.164849326168603,2.521778716587484,7.630506990715798,0.5524718136489122,765.625,6.703420930547075,2.2344961289555414,3.8462405563828117,,,,,0.7811650718504076,0.5963507953023225,2390.625,20.26627155049647,2.4773986629032834,10.137970508184324,0.5087805602211453,2578.125,5.192951908391238,2.035750051850954,3.3541692993641434,953.125,0.5953192701082788,4.569654435220755,0.4877675079317463,rutjac1,0.07249579663534922,2703.125,0.4216109510423991,1.0781622297477043,0.5217936192832616,0.520302236206188,2640.625,0.2164449349172152,2.0846459489225992,0.1532288657725676,0.544925249057379,828.125,7.962675182526628,2.1974411850550837,4.830760841884768,0.6966524843213163,2390.625,0.5625359261961785,3.2965491665975435,1.1451436548887641,0.47658845845909004,2328.125,4.213900500066632,1.9105425093532062,3.797628789431789,,,,,,,,,,,,,,,
122,0.49983111361346166,0.606083972982921,3062.5,23.625222555140436,2.538612118863199,11.812623584899258,3062.5,12.443584966860104,7.997298730230767,6.241385728505362,0.7520356114252611,0.6223518195903093,2843.75,21.98292773853713,2.6479672135985197,10.99154101716399,0.019003646313803912,2906.25,2.122412669039329,1.0193717807842972,4.707402093509197,0.7772127658097465,3078.125,1.6750217352305883,4.488587524481005,1.410213248783252,2843.75,0.8923247089984025,4.032837157576722,3.6087524273441995,,0.6091289212175564,2687.5,19.947713400947084,2.558388313392186,9.973935481593807,0.5291282345719476,2875.0,5.41566125822178,2.1237204551666764,3.702787077034775,,,,,0.40021215808244615,0.6180711984169032,2593.75,17.932406753906044,2.618289052449029,8.966450079611857,0.6131512720217305,2843.75,7.625592954071324,2.584989758725982,4.630710523442244,2687.5,0.21608192941166382,1.6672562031316716,1.9253811823126998,rutjac1,0.5703440013145881,2875.0,0.5655107312415439,2.327443357149974,0.33252266228165683,0.21992828433613543,3000.0,0.2849070602712429,1.2819334170435468,0.23066898000676728,0.6093743343687587,3000.0,8.895771508710707,2.55999563772653,4.752739301691618,0.6790810668788931,2593.75,0.2027089928991096,3.116051740152784,1.0974021171624242,0.6042300297702563,3031.25,6.3771570902658254,2.5267202547467207,3.613303694744059,,,,,,,,,,,,,,,
123,1.0,0.5834146291671287,3062.5,24.254493691836885,2.400468355383481,12.128812909870017,3062.5,8.153126271292834,4.5105259366020505,4.2992164077090855,0.7572767445942924,0.5846930638039962,1515.625,23.73899954404677,2.4078576899280364,11.879887666965342,0.5576268286127739,3078.125,2.3187173693017917,2.260534916401298,1.1778015668333242,,15.625,0.9038524661455298,1.1999545502860314,1.2879031764475868,1515.625,3.1864547508349466,4.119918375058532,2.0069741708179274,0.6355143750795,0.5937862574612031,3296.875,22.09865361037227,2.461758171326494,11.055174939541692,0.5511384514631417,3062.5,2.9262952738178245,2.227858463839624,1.787210136961536,3296.875,0.7444401014845742,2.743592426225632,1.0780789204995285,0.43360302768393,0.5661770061756909,2343.75,23.71164308526987,2.3050875915650124,11.877146882828225,0.5847321887389586,2531.25,3.3338510094884684,2.4080845490126137,1.8812116953815459,2343.75,0.612952343181361,1.7655461608681833,1.213589731636479,rutjac1,0.5891087011181917,2687.5,0.5105381328233549,2.4337336972610046,0.26624123078690287,0.648609438291829,1484.375,0.45752821299407204,2.8458362545050306,0.23337513656412853,0.3912734114968416,3171.875,4.405716199993749,1.6427736505792723,3.5608595527541964,0.4939143684711491,2515.625,0.48197161240917574,1.9759501904432,1.696999659029185,0.6386741142919996,2906.25,2.0075791766196924,2.7675847193747245,1.0418948443288756,0.5906781907619381,2515.625,20.816111973032235,2.443065523094077,10.415589206753012,0.6174666684020542,2703.125,7.191621622122815,2.614151284079554,4.121714660157908,0.4162574042157212,2578.125,1.8329526571822758,1.7130838270530262,2.4782242360246913
124,1.0,0.5513435130082718,31.25,24.217767197284,2.2288767219327794,12.332730776823377,31.25,13.649413111381454,3.386116133338973,7.988073590236536,0.2761647050370116,0.6119128877209398,3015.625,23.223131310847815,2.576741067559425,11.620177010615306,0.3597391338990108,3093.75,1.775074606967634,1.5618633793592949,1.6739656095366457,0.4419339190546878,2890.625,1.0814208678718447,1.7919024899454428,0.8117072928257509,3015.625,4.305656514153406,12.43376782346624,2.818010294601247,0.7374388530763677,0.601277425065911,3390.625,21.32002823413116,2.508009485455659,10.676850256499064,0.41570673737175823,31.25,4.932119756140426,1.7114693322011703,3.0731533171741856,3390.625,0.7829725317138504,3.8086366231895568,1.1631290926918427,0.614612984375884,0.6213208946072448,2734.375,18.741519948757418,2.640758324816545,9.385316722644271,0.5808154764252731,46.875,9.282209614159616,2.385584256480148,4.92821513181887,2734.375,0.621108221595049,5.189588436862863,2.536752438757186,rutjac1,0.5664073842228836,2718.75,0.5367017237250509,2.3063123393089313,0.2715468873736757,0.5554987594506858,2843.75,0.2424343234452951,2.249712506458252,0.14198228633162085,0.6393699095596256,78.125,5.312511993281554,2.7729244633437964,3.0702145488855423,1.0,3609.375,0.5717306024799117,3.7204507120785593,1.1620453846796852,0.5980672349316014,2546.875,3.467296676527302,2.4879783060976024,2.188032595455683,0.6117902765030677,3609.375,19.843513451075534,2.575927235907841,9.93164883316346,0.5629874946687876,46.875,9.441893677375157,2.2882640377581387,5.007586538464701,0.5811791155782715,1796.875,4.593082945224775,2.387655528163819,2.315668896542315
125,0.7258205100041746,0.5699619559394664,46.875,23.36344410320399,2.3253756587620344,11.760863384884463,46.875,12.161585235629014,3.647245824314669,6.975690843709891,0.6129683328310942,0.5497495443489879,1390.625,23.25024753136838,2.2209860921830966,11.625616285249695,0.5464476682805279,687.5,0.4740690324690216,2.2048172395209136,0.24358210939736377,0.5737101609345125,2390.625,0.16840748555204324,2.345821805633932,0.0849786205161699,1390.625,9.431040985530537,2.5837679053884415,5.137602297874331,0.23762848852937468,0.5891626097727809,2781.25,24.062210554311275,2.434053043338963,12.037005594325505,0.36798856372147415,2718.75,0.8970946880506259,1.582249849604466,0.7869116703494836,2781.25,3.595817907837468,14.428660875300608,2.055611443448374,0.4542099203474683,0.5567828970175761,1437.5,23.16427160790006,2.2562306221284416,11.587630002700516,0.5324000958714474,62.5,0.8501889200113388,2.1385804213618487,0.4317809076268281,1437.5,3.28617293507112,1.8322062589276698,5.203441321414622,rutjac1,0.5592967965333346,1359.375,0.19614305626040668,2.2691008191766855,0.09853231970728307,0.5491741231169891,1421.875,0.13231965641933432,2.218151289171672,0.11160403480707683,0.5304157151184412,31.25,1.024245199077541,2.1295431559261524,0.6604892547851061,0.7343689983741885,687.5,1.3224681237972793,3.764620823169871,1.416360975254151,0.5504022410360996,1796.875,0.579451821783324,2.22421037485708,0.3014861097395698,0.5766684866011731,687.5,19.490531245685997,2.362214879707963,9.758083449610181,0.5233730015937176,1375.0,14.109937662350667,2.098076700110866,7.069407021711934,0.5369065779701405,62.5,3.8977684402847856,2.1593915016472027,2.0950419739693347
126,0.6545939010610977,0.610601734251347,2718.75,23.44102995345794,2.5680648527733183,11.72210936297312,2718.75,9.94375763654651,5.790285713379291,5.452846119175276,0.6468641356193174,0.5972105581916571,2593.75,23.82300455435996,2.4826867246332256,11.913000216928804,0.7713405003827931,2671.875,0.6448756313507511,4.373314914421115,0.5579878362625936,,,,,,2593.75,2.1753638044176586,2.831771283706246,5.87871175986748,0.7818242719401992,0.6120035996170905,453.125,22.78618865274451,2.5773434985817154,11.407768458392061,0.5417687695191316,2578.125,2.242246724959725,2.1823043334488545,1.3795252240167124,453.125,1.5647115554659832,4.583461271759365,1.470486801104411,0.50700135963693,0.5959490508356896,2812.5,23.436179878541175,2.474935406211216,11.719214344499626,0.5048215852891851,2625.0,1.05855170479847,2.019474133548414,0.6324072550951553,2812.5,1.4616483807303444,2.028403160024027,3.2814328851709553,rutjac1,,,,,,,15.625,0.24402917192312729,1.1750859760743428,0.18695114235080398,0.48478005306378325,2703.125,4.716521028672864,1.9409186425070573,2.3606229098780376,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.1936330616016827,0.6013327541115652,2890.625,23.652626998964706,2.5083575596271714,11.826644188866073,2890.625,8.508913724886117,18.601953137853627,4.322715475453338,0.4733563709148114,0.6006737040367225,3046.875,23.117797201882766,2.504217754024296,11.559180581028034,,,,,,0.46379288910430605,2968.75,2.0407832797519534,1.8649510229910504,2.86670423532746,3046.875,1.0913116140609325,1.8988172357407223,4.013110150231367,0.5393356982257465,0.6107960679886393,2640.625,23.34629259964377,2.569347115359591,11.673860336495638,0.5325640095713038,2953.125,0.8262322241599449,2.1393303478469363,0.5213936387652865,2640.625,0.9193792259950255,2.1707781483142696,4.194931352669082,,0.616791732854157,2515.625,23.0904882739367,2.609547041999008,11.545513991106763,0.43647683042642826,2625.0,1.1943818355971856,1.7745499280122203,0.9398223329705875,,,,,rutjac1,0.5148635732160272,2765.625,1.1679214702634584,2.061275849000083,0.7550086064825626,0.24252761478367946,2953.125,0.7511702202249065,1.320180140579538,1.0477698004250944,0.46418038548290186,2890.625,1.1701870879576077,1.8662997264503645,0.7149338378464896,1.0,2515.625,0.47315564457156434,4.039251025430104,2.4210212524462955,0.5547629593603987,2890.625,1.010056559430308,2.2459946247137452,0.6328058921467032,,,,,,,,,,,,,,,
128,0.4352168014110629,0.594300708219903,3250.0,23.763379644176975,2.4648798266624397,11.881794027673381,3250.0,8.628561549953954,7.082363657406347,4.342610527834005,,0.6089105727485552,3171.875,23.473710296634373,2.556959943990165,11.736925696462297,0.13032371824844913,3234.375,0.6081919798351167,1.1498531361416156,0.6354353034003083,,,,,,,,,,0.652003857189059,0.5724389708422979,3078.125,24.233374987825837,2.3388473967564494,12.117072939719288,0.44111238308118683,3265.625,0.4804887214261596,1.7892684856985568,0.40388981602804636,3171.875,3.941469470738144,2.873595068963965,6.006681284345069,0.5785605512616071,,,,,,,,,,,3078.125,1.6572547538654678,2.3728201121028576,5.342897188580318,rutjac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.8766029445770378,0.601840391530201,3171.875,23.7416913277749,2.511555614200006,11.871027098436056,3171.875,10.292439936962886,8.103921090923507,5.172761531444671,,0.5941558889431842,3234.375,23.927075159682403,2.4640002719172287,11.96363151108223,,,,,,,,,,,,,,,0.1749419330286841,0.615071555989357,3093.75,22.95151241438722,2.597885439643818,11.476404616197408,0.4701995570285009,3156.25,1.2535017938000856,1.887503140600046,1.8076590949586298,3234.375,1.0400414272708378,1.2120359039344635,9.50310904537676,,,,,,,,,,,,,,,,rutjac1,0.5325800714005573,3046.875,0.5642979517627642,2.1394038610984296,0.31479940362532743,,,,,,0.4316227573573448,3031.25,1.2803056493918712,1.7593948613257737,1.1949794072801292,0.503975745906151,3093.75,0.7092782632008334,2.016030449613453,4.02145701871892,,,,,,,,,,,,,,,,,,,,
130,0.5929176552960699,0.5285381969624485,31.25,23.849937049395233,2.1210626047691736,13.206818917568837,31.25,8.024710486639794,2.4565054540188846,6.034563907439086,0.5001550587934116,0.5911260117352326,3015.625,23.390372064136248,2.445741300990875,11.699051810216632,0.4983428241796315,31.25,1.1630990692653358,1.9933931939968428,0.6776716238610764,,,,,,3015.625,5.890657432970234,6.001861282737451,3.3228412021109777,,0.5786375375445636,437.5,23.652235205221672,2.3732536452645228,11.853981929042341,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,0.5195640572846321,3031.25,0.9765836114114828,2.0814429377371653,0.4897773104278048,,,,,,,,,,,0.7047838672645139,437.5,2.5827989707136765,3.3873487560925426,2.081356065035827,,,,,,,,,,,,,,,,,,,,
131,0.433904565403356,0.618411944952902,2593.75,23.203147271095386,2.6206271049982774,11.60223298034778,2593.75,2.696844592424369,8.832433004096941,1.528195144571004,0.4484769162715744,0.596902726958678,2515.625,23.221905686408885,2.4807907839592076,11.61131864367591,0.4576735173658778,78.125,1.0728716454515108,1.8439077419618561,0.8841423166160535,,,,,,2515.625,0.35393297175635663,1.813160735249312,1.8314447601685764,1.0,0.6113921677622921,2328.125,19.65747003560367,2.5732883309163697,9.832965508450945,0.5340183930978344,203.125,1.810014543177899,2.1460074500536095,1.150880518326769,2328.125,0.29866592270308334,4.193354829013657,0.6904589273085333,0.6142085733920581,0.597951675937421,421.875,9.63481947271041,2.4872631973572155,5.0439642453296765,0.5747246890384551,296.875,5.2048354395395435,2.3514179502661605,3.0705831314410474,421.875,0.25516221409163653,2.592074190949411,0.748204791009279,rutjac1,0.5117919236642852,46.875,0.4866588918564704,2.048306958593518,0.3551600016112822,0.2538423062734231,93.75,0.28575470349647636,1.3401992747748057,0.3821812538279202,0.27758833471425104,2390.625,2.766146004044413,1.384252287239093,2.853720062483761,,,,,,0.24654217367348896,46.875,4.875332491148621,1.3272142979461865,7.879026140475244,,,,,,,,,,,,,,,
132,0.2095341354554321,0.6173969400504509,3031.25,23.175967800419606,2.6136748622236894,11.588440462698308,3031.25,8.933584139691867,15.180921198809614,4.5681920233016715,1.0,0.597493477982486,3187.5,23.198111225056923,2.4844317925275448,11.59948674635667,0.21248019590174083,3125.0,2.32268924240812,1.2698093365982572,3.6946935747858727,0.5872888743689121,2375.0,1.498615754259773,2.4230022839119556,0.772237001834178,3187.5,2.4388853801999173,3.3278419463665614,5.10926123623095,,0.6126188183979944,2359.375,20.19357283248161,2.581436702383229,10.09750594833424,0.32857926023115513,3156.25,4.128614133620239,1.489379074504427,3.3275327416312424,,,,,0.6028519984100809,,,,,,,,,,,2359.375,1.4835026098924915,5.03590598968978,1.9695774811896607,rutjac1,0.5543224589458005,2906.25,0.9214035021420304,2.243774720248666,0.6136230670985807,0.30306100184107276,2968.75,0.652344998909998,1.4348458080860098,0.829399554743673,0.5230042071076578,3234.375,7.611470354161906,2.0964545492871878,3.97842069330078,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.78605504416129,0.6112324185178032,46.875,23.296181359283416,2.5722309359938076,11.759261410628799,46.875,10.817331299738248,4.674099448055628,7.392077546236945,0.5158550251583489,0.5943442403055647,2921.875,23.537463667478008,2.4651443400021265,11.77231788839536,0.5010104983310608,46.875,2.216354964692611,2.0040501787219216,1.2852795861581559,0.5301197612310056,2812.5,0.8790613170832591,2.1282018639894886,0.8370249700279412,2921.875,6.312573037730851,6.196491042752655,3.630916039317769,,0.5675477120068717,3187.5,23.710870060899307,2.3123938241619157,11.868446868852283,,,,,,,,,,1.0,,,,,,,,,,,3187.5,2.049709548786909,3.568776096990547,2.06351126363682,rutjac1,0.5194744121533175,2921.875,0.6678128319486691,2.0810546312032443,0.3351509495676712,,,,,,0.5619626801306701,1625.0,2.135969566422384,2.2829105070278217,1.0884280597614007,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.7975138920522823,0.6051116283484058,46.875,22.839061386387424,2.5323612235467126,11.98173134681923,46.875,7.296809825404852,4.938610407081368,5.678938457339378,,0.5688975812037269,1906.25,24.52781622361965,2.3196343986939496,12.267555485159507,,,,,,0.44256149228482,31.25,1.1883009014877612,1.793919842564849,0.7803325441904865,,,,,0.6783993536307065,0.5852554957939,2906.25,23.663815681365573,2.4111229681371924,11.844418885855811,0.529388269639721,93.75,1.6233055434250738,2.124893910388603,1.010852597599519,1906.25,4.069982945680959,3.1094464867825593,2.5562280316298303,,,,,,,,,,,,,,,,rutjac1,0.565975841386146,2921.875,0.46566742828465885,2.3040192121878817,0.2356187276048541,,,,,,,,,,,0.3725433383195158,2906.25,3.2796945156008275,9.562413416618313,2.256464844437347,,,,,,,,,,,,,,,,,,,,
135,0.766558183532377,0.610624322624999,3390.625,23.193689821562256,2.568213830770219,11.598800526779096,3390.625,9.842417178165064,4.283722664309778,5.166818136371893,,0.5622750230113058,31.25,23.33700925624724,2.2845394998463355,12.148244703320808,0.5183955771260977,3156.25,1.4298232764172438,2.0763928911463267,0.7207494755111127,,,,,,,,,,1.0,0.5736857552208972,3296.875,23.09572744610343,2.3456875116104925,11.5486062962454,,,,,,31.25,2.8246116276009228,4.634886193842889,2.201773016735695,,,,,,,,,,,,,,,,rutjac1,,,,,,0.3780567260099118,3281.25,1.6242820883018618,1.607863677959699,1.4260486753652764,0.4741555506742452,3359.375,1.8226545876709146,1.901703063105856,1.5538722408117187,0.5722891849679776,3296.875,2.572211976318272,2.338028323939227,4.865712978205484,,,,,,,,,,,,,,,,,,,,
136,1.0,0.5755727054018936,3000.0,24.481899723644,2.3561161422167913,12.241516223479465,3000.0,9.373096258441363,3.781865731424432,4.712006928788955,0.7079516554887939,0.5950195719872857,2906.25,23.819112622260857,2.4692551314321918,11.909793730214394,0.4579536640397842,3031.25,0.5880462996927245,1.8448607317463654,0.5181657323526796,,,,,,2906.25,5.50006403277652,3.4240906301786254,5.508323147249243,0.2407441774372231,0.23312140270328652,1734.375,23.224909939147185,2.607974726443146,11.613530350564053,0.5619736514268947,2796.875,0.3970937534322673,2.2829676873492986,0.20465900721899635,1734.375,5.131080044915721,15.804949587999786,3.121385525246984,0.86187235385106,0.596960714066425,1187.5,23.739107012155383,2.481147706689839,11.870431736605026,0.5103509576551324,1812.5,2.2266638375025924,2.042279088734915,1.1204994842171347,1187.5,4.292135840869975,7.239680309340258,2.9065820706487386,rutjac1,0.5749008665838631,1609.375,0.3330735007865044,2.352392468937552,0.1674684364383354,0.573335417908107,1062.5,0.19368568806738365,2.343761450967179,0.09787013048685585,0.6850886181585363,1171.875,0.8639924908379436,3.175496529062997,0.4443094854251353,0.49957353182472697,2750.0,0.9056231145075191,1.9982955810597787,2.450749839099026,0.30569737594141966,1750.0,1.4271398556001258,1.4402941388215567,1.0497870162231244,0.5797423381988458,2750.0,23.165616289652988,2.3794926086871726,11.585883112923828,0.3478036297120821,2890.625,1.377290843615646,1.5332805356744643,0.9335414450581091,0.49704316491614087,3000.0,1.163518530811744,1.988242191466128,0.8548132077077194
