,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
108,0.6092599306658946,0.542766388287031,468.75,24.732512183653924,2.187065811399176,12.366391939212917,468.75,16.340923275633028,2.5592461036928924,8.17604209021905,,0.6183092747030179,593.75,23.128409276061454,2.6199221875824463,11.564252722463571,0.5442120704027998,468.75,1.0135837723421042,2.1940028137290604,0.729615546269679,,,,,,,,,,0.6824032055643894,,,,,,,,,,,,,,,,593.75,1.9713894223840103,3.1486463891333116,4.08626079778026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.4420124835811078,531.25,0.34015947608564717,1.792154789443856,0.3271019976230558,0.5980739246085132,593.75,0.11349600002851193,2.488019716128079,0.07053976829060722
109,0.7134356886914501,0.5990605478200757,515.625,23.825755024234606,2.4941421817258416,11.91301369987543,515.625,4.6685206687261065,3.489618073631224,2.3455544805347044,0.16533531084543385,0.6003095889646686,3937.5,21.40077902029675,2.5019364297723996,10.700752093325493,0.5467409541078866,3750.0,4.248701452779667,2.206243888705586,2.452710735976888,,,,,,3937.5,4.622424796307125,46.72535031942371,2.351622704950002,,0.6098972880127824,3218.75,20.509566721773403,2.563427449416878,10.255148317625551,0.5148768324805513,3406.25,5.617127476377341,2.0613321872736776,3.2336214014228926,0.564336039824771,3093.75,5.213343218117899,2.295347082640916,3.3215549072372275,,,,,,,,,,,,,,,,,,,,,,,,,0.6624192954631072,,,,,,,,,,,,,,,,3218.75,0.9913069004749682,5.9245092303000035,2.744697429079597,moudov,,,,,,,,,,
110,0.6100176957365288,0.5529835626317376,484.375,23.66868524612661,2.2370542029446163,11.8344554080789,484.375,21.482053410583788,2.564218912159671,10.763791773543257,0.9469359796838535,0.24352816763183893,4015.625,21.39417393686783,2.6438525724598776,10.699023594665466,0.6763297798317159,468.75,7.035320302647157,3.089564432217692,3.5233717392115733,,,,,,4015.625,0.5489683607068602,75.38064353527446,0.33916796979924063,0.5372520017598694,0.6183569244128908,609.375,22.820715727560692,2.6202492956583257,11.411130529557015,0.4798161993269424,484.375,4.719449026462209,1.9223974270365893,2.5788272459887187,,4046.875,0.2171104728950469,2.522015038992322,0.10871672818924476,609.375,0.5246825570484812,6.483010215947452,1.3676289121754133,0.6506381734317102,0.6163912056220034,125.0,22.981745644031566,2.6068224051574536,11.495772902036267,0.5784178874753034,484.375,3.617661710735221,2.3720171475288083,1.8280477188721993,0.6340611901701119,625.0,0.5720246728392188,2.732697306593046,0.42784302332447305,125.0,0.3958959072957121,5.724723904857017,0.4255612743058222,0.5914620205735708,0.5722515421488039,953.125,21.924026914133524,2.337822572227431,10.976089384944823,0.6200615350365255,468.75,7.676755790737711,2.6320051592989806,3.858502944482408,0.17750057346205528,515.625,2.7298730306715884,1.21580631880704,2.107773105822513,953.125,0.13694123835724042,2.447752841495813,0.13842091071020218,moudov,,,,,,,,,,
111,0.6444916695803388,0.5462549634017563,515.625,24.460310681484955,2.2038808567407493,12.230281574206884,515.625,20.41693309463671,2.8128736078267025,10.209359439896083,0.788608630467091,0.617525153734696,640.625,23.22529584877535,2.6145510214973697,11.612660572640484,0.15889915101569985,578.125,0.3391761190573796,1.188918072318657,0.6303993947109786,0.5524289330199476,515.625,0.29840474288510815,2.2342820476475715,0.2824638624558058,640.625,3.055143870601389,4.730562095366537,3.1228510404141163,0.6481201466145508,0.6007308761321271,3312.5,20.91219784720025,2.504576337665725,10.457640146131245,0.56189499242542,515.625,10.421258574156184,2.282557794845033,5.2126264643016675,0.5897662050634773,375.0,1.0743095730963417,2.4376343742102833,0.5851061434854065,3312.5,0.20907098625672027,5.683758194048124,0.12658270936349098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
112,0.2264210986567221,0.5648082787402087,609.375,24.288648088016135,2.2978378290496977,12.144362088800525,609.375,9.0051170444813,10.341543682368318,4.509034370498827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.04639500631488258,671.875,0.2222843213415185,1.0486522266788825,0.43297279945793765,,,,,
113,0.6217640313866069,0.5562727495685356,500.0,23.880796870997827,2.2536366631250075,11.940540103680835,500.0,19.887449464373052,2.643852205981318,9.944337984541159,0.6884921560393911,0.604918158909163,640.625,23.662851595824005,2.5311211399616838,11.831445383863995,0.5079593951019068,328.125,0.1319327704076333,2.0323525945731866,0.07084993760138505,,,,,,640.625,2.8724769202086873,3.210192036533286,4.131158750009754,0.5334820167405134,0.5573490362337705,328.125,24.601844194685558,2.259116283158292,12.30122377347046,0.523886546713525,640.625,1.6141909482093493,2.1003397259566725,0.8235028942570267,0.5157593767453192,500.0,0.9299466870183005,2.06508903214025,0.5140490118682426,328.125,0.617093395238556,2.1435400903801387,1.3358266821270113,0.392253059648597,0.6086257656060474,406.25,22.97308805108113,2.55509921737314,11.486656078118338,0.5138429603007402,515.625,4.716749221545506,2.0569485132182947,2.7582443882437477,1.0,656.25,0.287244159566474,4.358879130489278,0.20689695732741398,406.25,0.13288912338690695,1.6454216938086006,1.1328334316930884,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
114,0.7272599087402891,0.571762697240115,453.125,23.371851077244212,2.335153882100517,11.689040129694297,453.125,9.171127154709401,3.666494336719172,4.654836986582857,0.3162589542267603,0.6018001287997601,2234.375,22.823380296779458,2.511301666135239,11.416314145116464,0.33199082618321607,2171.875,2.2310724592186824,1.4969854295358402,3.5676715206389975,0.4983103633745152,2109.375,1.7935364388940576,1.9932642155542624,1.6274948271244876,2234.375,7.9266308976351585,10.237794035143423,4.586834657456104,0.7023658579086449,0.5686861560169483,1812.5,23.458332083952623,2.3184973400466475,11.736588189831997,0.5567438911583229,500.0,3.8753876968536742,2.2560320772864557,1.9487274757978623,0.5284986464831612,125.0,2.057935129539761,2.1208846857833823,1.1608204795391626,1812.5,2.307533576322368,3.359829598087785,1.9661813679833422,0.7216998405138335,0.5858187674964475,125.0,22.19316851004794,2.4144020093701926,11.113248963406068,0.5957068688433256,437.5,4.697218594833666,2.4734528561962463,2.4908484567562166,0.5614412339179049,2500.0,3.6788098377139624,2.280196127268397,1.8535373796194206,125.0,1.897047865985991,3.593242640774366,2.8176755304789385,0.5647245260609075,0.6083011741137654,2156.25,21.304307370841933,2.552981867478053,10.656233806898033,0.4255069503900759,2218.75,5.217288813589025,1.7406650971304032,5.838696703481244,0.44795344029875617,2281.25,2.0631188789388215,1.8114414127337,2.53426998074696,2156.25,1.4585341110132237,2.297395695076375,5.320240267275208,moudov,0.5162713094817901,2828.125,0.539790292174915,2.067274527232854,0.2743467095897785,0.6074722744378375,125.0,0.4597021513519606,2.5475907429668565,0.2550131350957845
115,0.5930806294285378,0.5547840618297543,500.0,23.20761461542915,2.2461010809941193,11.603889508816458,500.0,17.343928909782367,2.4574893021082715,8.743047125201423,0.427764348601507,0.6068236677988333,1859.375,22.653157893858197,2.54338808849856,11.326870894233243,0.3986844999810826,1796.875,2.8687334176922237,1.663020494180742,4.413910562833673,0.5275151501715336,484.375,2.3980374790751595,2.116469978588828,1.2069570784318295,1859.375,4.850757471949808,8.737659018239157,3.010464413265106,0.5608665357130341,0.5603451669383468,593.75,24.588508470190547,2.2745115595255356,12.29445886872547,0.5329209796270644,1781.25,0.9571098623900929,2.1409653535745576,0.48473996492234783,0.5394492721079971,843.75,0.5923432663570924,2.171313471975438,0.3064276991675754,593.75,2.776694625282448,2.2772120125796604,3.6053882189513566,,0.586768405511892,2312.5,22.624102737226035,2.419950491052731,11.31309951089637,0.6127203236121184,2000.0,4.645878498032556,2.582113291683413,2.86494757582723,0.5016549208695453,2125.0,2.122075221521198,2.0066416663426594,2.031219718916665,,,,,0.7255189402352658,,,,,,,,,,,,,,,,2312.5,0.9845455313925424,3.6432386294964374,1.113118266659375,moudov,0.5111180207017669,625.0,0.19513138009996484,2.0454834547909755,0.11159580465653501,0.4850684222536924,750.0,0.14243150235595678,1.9420055852404374,0.10259415804958212
116,0.5868132510913333,0.5344540194337825,453.125,25.227517700992518,2.148015538194006,12.613859548869753,453.125,22.50271237743311,2.420213142462238,11.291909981475735,0.7253748761296546,0.5878856442457692,593.75,24.133252059161734,2.4265109575468458,12.066786960494525,0.5636032574993983,468.75,0.8160944879432375,2.2914928151614724,0.45567999625910904,0.44503008362609064,531.25,0.256317858412487,1.801899473279292,0.18786982336216884,593.75,2.316851725004329,3.6413274426855224,3.4505885134771432,,0.616716753990808,1406.25,21.137131246247915,2.6090365556338924,10.569897749816404,0.6154067256971127,1656.25,5.8455066551493156,2.600149474305283,2.9715010693580077,0.6043369082635517,1156.25,4.307411256983596,2.5274027850596212,2.3588191002108796,,,,,0.738030710762125,0.6180882241523428,203.125,18.82920930261737,2.618405776518646,9.418710323839019,0.47553251098903637,453.125,15.570415432418955,1.9066958790635269,7.857179982139694,0.6351383205947942,562.5,0.7821491800500477,2.7407646690389385,0.41880777772851707,1406.25,0.5263917946531591,19.086206686845145,0.4351720656809571,0.48423448137842684,,,,,,,,,,,,,,,,203.125,0.4630667922544701,9.69432778942439,1.109050792446408,moudov,,,,,,,,,,
117,0.6130867807932099,0.5531377970968305,484.375,23.41186758738864,2.2378263220814176,11.706166491258802,484.375,20.509079996493142,2.5845588890710367,10.27996470384419,0.06814241780864483,0.6122173686926821,2484.375,23.105969789490338,2.578764285106672,11.553783652654733,0.5816940643527955,468.75,3.6343831841810554,2.3905948129872847,1.8187269860952273,0.5386900404850885,2671.875,0.6524027831564081,2.167739888060396,0.40721371537732975,2484.375,1.3455238711247322,55.80251853262476,0.7329466841118845,0.6645846218532279,0.6088891975110235,593.75,23.296263910498173,2.5568201993811854,11.64960428385785,0.5313394747368625,468.75,0.9760986992657362,2.1337406205451863,0.6762322555487263,0.5860991124130435,2843.75,0.3150746745991434,2.4160373412823617,0.15820213039450132,593.75,1.0402708490219825,2.9813779127396387,2.239954994506129,1.0,0.6025378689339613,3250.0,23.288732771889876,2.5159629605917075,11.64589617414238,0.5838874747183328,484.375,3.431338593291194,2.4031961050033246,1.7185204036278425,0.6056367499318218,3375.0,1.5122504128886645,2.535733235353746,0.806270052398095,3250.0,0.7608896795083877,3.6694140681214265,0.8079496175543409,0.6909905073643428,0.6056064966945511,2296.875,23.111888057734244,2.5355387236830893,11.556871804423958,0.5200510109799545,484.375,3.5242416299141697,2.083554758687562,1.764394056179277,0.541163513634702,609.375,0.7144089441758514,2.1794256335662467,0.4375309962062668,2296.875,0.6395691878559033,3.2361465386406962,1.0727117614320334,moudov,,,,,,,,,,
118,0.5982087103026559,0.5436207881982703,453.125,24.41195007565941,2.1911602766745695,12.206045426399799,453.125,22.491515637311135,2.488854352102223,11.274660772568117,0.3931800805345588,0.5469133727814917,609.375,22.92724130817542,2.207083458055216,11.4659614400913,0.5861275029150839,484.375,6.989347392363077,2.416203074723338,4.11769023888375,0.5043779269750257,296.875,0.5240573020339069,2.0176663922504723,0.29208251604695995,609.375,0.5675249732341554,1.6479353559799392,1.1681620058812823,0.4341177403570552,0.5744194978367487,343.75,18.765309778359267,2.349731707437112,9.385876317846154,0.4719171535084097,453.125,16.04810503780919,1.8936422696621804,8.315254642783911,0.5353968055690601,531.25,3.2829689788844543,2.152374352967655,1.7546637178190727,343.75,0.27693898000146744,1.7671520585059,0.5753926427635229,0.4866975501497648,0.5473751154133472,921.875,21.715247506259644,2.2093350013515547,10.88454805438348,0.5733850334861729,468.75,9.601194619469643,2.344034031838376,4.874162708894731,0.4631702732446148,296.875,2.9970082509796416,1.8627880502147853,1.7488365739075626,921.875,0.23356482353372313,1.948169155030854,0.2820045274185677,0.7015936332197006,0.6583026934988082,484.375,16.890712970044518,2.9265668209079436,8.472371698477843,0.5812642817891729,171.875,13.563084656451824,2.3881411508738672,6.977621055283214,0.5038009678181957,609.375,3.147028020993192,2.015320335477007,1.938973492470283,171.875,0.18984147131399373,3.3511349331773683,0.30393002438674654,moudov,0.04771094540071874,406.25,0.10250501388438385,1.050101327081613,0.08127288929903319,,,,,
119,0.5960425746502303,0.5390936108656776,546.875,24.76511505916711,2.1696379646162143,12.387305537094484,546.875,13.157851914571566,2.4755084007532275,7.117311974262355,0.2602111376710302,0.5407401398688064,593.75,24.77255709841616,2.177416506015433,12.394186028594694,0.5296695301752262,3531.25,0.4622229495852453,2.1261646101145857,0.23224761298562843,0.5185852912392284,468.75,0.38547324457687926,2.077211148313559,0.2168029925327396,593.75,4.471273751645596,1.3517370305519947,9.2839805679134,0.6759305090024126,0.5977836491206783,671.875,23.63555654517853,2.486224137367387,11.832551171093801,0.43920417585752447,593.75,1.2625641784172843,1.783180182429355,0.8374269953663687,0.40262872192325405,546.875,0.6394784369956041,1.674000804356595,0.6015952094567784,671.875,3.1179235277848822,3.0857579247021576,4.518033266460515,0.38396879970480613,0.6165346870895124,3000.0,22.821392721980928,2.6077978016056704,11.424419156387831,0.454819192150983,2921.875,1.3204205809433145,1.8342538578081076,0.8590536650639072,0.4951788330357846,500.0,0.6008132781980191,1.9808995054894076,0.33905665623186276,3000.0,2.8735635093462752,9.73976642274755,2.234978483333293,0.22199162950420104,,,,,,,,,,,,,,,,4125.0,1.849386629312025,14.138665362931846,1.7383048555768217,moudov,0.5056963271233276,46.875,0.268459245137889,2.0230478850791336,0.15284323401634498,0.5153356911755573,2671.875,0.26645212793933226,2.063283765263236,0.1343503776303906
