,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
168,0.6056158580112612,3890.625,20.554503020068502,2.535598908610666,10.278414207699914,0.5015556484296891,3828.125,5.056427519665911,2.0062420144788007,3.8211124319506613,,,,,,0.6091958154159736,3359.375,13.170073526111162,2.55882623433115,6.587553631040978,0.5436529187167058,3484.375,4.020685162477033,2.1913145520464354,2.572118381714282,0.5947509814715354,3234.375,2.737333099014532,2.4676185611286314,1.4082247522539357,0.37942690643387966,,,,,,3359.375,0.18913431161233246,17.725550969006008,0.3207202745060269,,,,,,,,,,,spotow,0.9089091471848789,3890.625,0.7440468368975061,10.978050694394199,0.40183993195885287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.616651796428259,3937.5,22.605678651317508,2.6085944597699324,11.303545478039572,,,,,,0.5331379810873302,3500.0,0.9921950819602618,2.1419604925862643,0.564654078295326,0.6084698809575914,2250.0,22.64825055269646,2.55408192464418,11.327556976780897,0.45324326232872336,2328.125,0.977249198340258,1.8289669447132155,1.4489318241025007,0.487142581824765,2171.875,0.8216281990241845,1.9498596774870407,0.8692559523302678,0.758800754968715,0.6173644291876714,3484.375,22.61770401990213,2.613452789757673,11.310476035960923,3484.375,0.34335307097430623,8.291899917599608,0.6694416122594081,0.7549057307147632,3093.75,0.21899619597740727,4.080062756735515,0.45504712429142896,,,,,,spotow,0.939867073151169,3937.5,1.3159149222060342,16.62982416461972,0.7056838412457161,0.15235248741202279,2250.0,0.475145078052738,21.235241928621576,0.43547130784861554,0.6336319464447556,3921.875,3.118817472119512,2.7294956268593182,1.6698970243937346,0.41346272345248336,3984.375,1.9425864759335991,1.704921477260939,1.3078866318171027,0.6110668288095638,3093.75,22.665007512185937,2.5711357993436934,11.333915181555977,0.6122017861638219,3453.125,2.0130531961119518,2.578660665060312,1.1134996292541266,0.5441797919141717,3281.25,1.620323804612242,2.193847447438543,1.2596930228200836,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,0.614795949349513,2687.5,19.207344748900148,2.5960266988660123,9.607283312706425,0.6151998429539411,3437.5,0.9855800692937852,2.5987515381401067,0.5005889026524712,0.5149627794914912,3750.0,0.8708198653335145,2.0616974486032404,0.5103171537289575,0.4870548382819705,0.6076677015158372,1937.5,19.672278897802585,2.5488597392150893,9.844510870852915,1937.5,0.34071205856940767,7.79810455098675,0.5376955266419149,,,,,,1.0,3562.5,0.2519472489097372,4.296693882713157,1.1523089638315949,spotow,0.061647343691956236,4593.75,1.568204138074988,80.99300352494618,0.8991667106621801,0.37647727149624466,2687.5,0.9543114482236522,9.622744650219857,0.8638941863843219,0.517268118919184,1812.5,2.3815147727544344,2.0715433125341605,1.8456485148090278,0.48544958693073237,2000.0,2.3469131219575194,1.943444169124362,3.100315809100208,0.6201839433540193,3562.5,20.325295583408472,2.6328534102287335,10.165879806895935,0.5639223948140276,3750.0,3.556286695366657,2.293169812225358,1.8995496679969721,1.0,3953.125,3.2156411206868856,7.182768386371549,1.7359104805702816,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,0.6256392619569289,3593.75,17.633628564432644,2.671220292030057,8.81749104067823,0.6029758711555468,3906.25,7.17555482748182,2.5187386038992656,3.8914114733106846,0.3531323425985453,3531.25,4.608559832053538,1.5459112672553772,5.538942911055461,,0.28033192241390203,4015.625,15.732260535882878,2.779058933263201,7.867117746263863,,,,,0.6938652355101064,4015.625,0.3967525452063827,6.53307050354951,1.3594866349358692,,,,,,spotow,,4593.75,2.2812509024888286,37.90313017390196,1.2084118328249622,0.67503821425353,3593.75,0.6829777481563764,9.231854733653364,1.3513220851370198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.5866291639506098,3812.5,23.966745970776827,2.419135344808211,11.983513137513256,0.49438936232887953,3687.5,1.5971181428641117,1.9778064888153324,0.9022631121201781,,,,,,0.6131426879458001,3921.875,23.137298902072942,2.5849323997264833,11.569357511379298,0.551529916767352,3609.375,1.1300609655716918,2.229803140472228,0.7267232817808216,,,,,,0.8553819428101443,0.6104674592973307,3703.125,23.014637009550714,2.567179620465396,11.507942480484877,3921.875,1.1809322028510656,6.9147658282201405,3.3939499181707635,0.6234053672690452,3703.125,0.750445402063951,2.655375071992637,2.899613518031573,0.48290559965348867,734.375,0.7384196615868315,5.801648592577415,0.7996246292528357,spotow,0.7394132763054,3812.5,4.113508052995811,34.53744639173459,2.130909637915529,,,,,,0.6070135532794912,3953.125,2.1826045541814296,2.5446170175715963,1.3747538491645226,0.3114250107898022,3640.625,1.2541942507908759,1.4522746478884017,1.7152444732805878,0.5675812502066314,734.375,23.72895944987945,2.3125731723655605,11.880564795274955,,4046.875,0.8910036781621162,2.216734383083974,0.4458406170769549,,,,,,,,,,,,,,,,,,,,
173,0.617192736012882,4000.0,17.75235374344937,2.6122806280751547,8.87909862741052,,,,,,0.5119948995951792,3875.0,1.7732428918567644,2.049158910778715,1.2912595480472016,0.6195815235187287,515.625,17.33639458890319,2.6286840987578373,8.699141894830003,,,,,,0.5753593844403908,3703.125,0.9113320476076814,2.354932532023952,0.49357272390386675,0.2639646236288484,,,,,,515.625,0.14405625814402964,14.94493383488291,0.23735084201415074,,,,,,,,,,,spotow,0.11998059767523395,4000.0,0.4606009788249711,29.544803138789035,0.25390133330742415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.5763696558549316,3578.125,23.339273247093473,2.3605485627289227,11.669898513512045,0.4946115314029462,3515.625,3.2705915433999873,1.9786759337346496,2.8831793916720585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,0.6282875992401967,3578.125,3.370355168003644,5.380503840904623,2.778904852012197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,0.5466617991078089,3953.125,3.8544232318891596,2.205858668058312,2.2713838969021474,0.6087702925385061,437.5,23.194699635198017,2.556043114641092,11.627694583430364,,,,,,0.5060481150835814,625.0,0.49040129305483504,2.02448868105688,0.3920062582553499,0.3571658239870058,0.6226513836253189,3062.5,21.352158361550714,2.650069343323281,10.686025955242346,3062.5,0.8556212464686027,10.889277921431642,1.1900581633481675,,,,,,,,,,,spotow,0.6507388408501733,4265.625,1.5176697601213356,57.26373939972055,1.1012271124577127,0.40233929270914215,437.5,1.1771304161489946,35.13699285199977,1.1696699294154675,0.5496752229324992,3359.375,3.8663248178548755,2.2206195415494676,1.9789168274699775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.5880777483140974,3578.125,21.529458045083047,2.4276425852384307,10.76508719642073,0.5978639355414647,2390.625,3.3926186150162625,2.486720511741396,1.7716458436043694,0.3216913360001562,3515.625,2.6274265751309174,1.4742550892733846,3.905784940738024,0.5816823283808761,2343.75,19.326646532300263,2.3905277444518163,9.663644829719454,0.5338305240133483,2656.25,6.698087971574589,2.1451425962274584,3.4813536445754654,0.5513193252499096,3843.75,5.7077745255382695,2.228756566252798,2.9865330536007244,0.7623052614501137,0.6118707133970372,1265.625,19.018063225100054,2.576461077576326,9.510282283316682,1265.625,1.7058222774317864,8.414153431419976,2.0541332053466954,,,,,,0.5778366586254391,3406.25,1.1476883341523458,2.3687513860014633,4.101333698802715,spotow,0.42531551603742,3578.125,5.143633865806168,41.76204625277953,2.5936908416900093,0.2261666272626558,2343.75,2.250290762316312,15.507214372974659,3.0508775109848574,0.6223725353613123,2640.625,4.614079296004834,2.6481124749673484,2.3183626063634715,0.6692154695538326,3765.625,3.939482310530039,3.0231159802158345,2.0532515833472615,0.6140905659325859,3406.25,19.718493954403915,2.59128155914766,9.85957036514929,0.49081873291875977,3781.25,4.185121355620233,1.9639371372247467,3.041379454443511,0.24131570204015385,3468.75,3.0579815136859874,1.3180713014478727,3.580620316776825,,,,,,,,,,,,,,,
177,0.6023410627618537,3500.0,21.67832989192903,2.5147177803805505,10.839165881948635,,,,,,,,,,,,,,,,,,,,,0.5284916159306833,2906.25,3.3288384961773625,2.12085306176229,1.7373177878532546,0.2765976379049816,0.5881527822852369,3015.625,14.476070478802043,2.4280848746502386,7.238039758905435,4093.75,2.0422913109656964,12.44120903052547,2.9368425940931155,,,,,,0.46991734981649014,3015.625,1.418637477729573,7.5459930609221715,1.4302141574170988,spotow,0.2878264949151099,3500.0,4.700472922353419,19.658130918997358,2.3503455580591663,,,,,,0.5942426998401604,3515.625,9.239500645412562,2.4645274394473518,4.723631902478335,0.5682662119818235,2828.125,4.378549556343091,2.3162421560526525,2.720463365091138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.5871023831637836,78.125,23.071813731274837,2.421907899741327,11.582242393652002,0.59383034782557,390.625,4.214925079951844,2.4620253991072403,2.4105414162015912,0.5584361804135156,218.75,2.561025517454227,2.264678299359943,1.8501854853409454,0.5796566279304949,312.5,21.72402429516215,2.3790074173803006,10.90438548634331,0.5036509924421483,125.0,6.4750256052506545,2.0147113921315647,3.89871515996423,0.5333386489190364,62.5,3.5342126891503076,2.1428815514368678,1.9386139975533356,0.5781997019072216,0.5797121266171827,250.0,22.02338906998933,2.3793215634588503,11.042878059626469,250.0,1.708750128999573,2.3707901690008804,5.3690357129845,0.1658961087163563,500.0,0.5193346187950603,1.198891421620214,3.045347001200877,0.5918838971242363,625.0,0.5036915470840291,2.450283125202766,2.102013873928425,spotow,0.4503221908316024,78.125,9.860001673744268,7.2769901445567955,5.147875630688263,0.5507537745178823,312.5,2.5319862743033053,2.225950811109943,5.621316543008555,0.39850718421513387,312.5,5.608657386827856,1.6625302476724286,4.329173426864882,0.4997861340838302,125.0,5.304203850608618,1.9991449020879175,2.8901018634180624,0.5522000817983233,125.0,16.526619862709516,2.233140202472363,8.299118654311926,0.5753954739726983,500.0,12.352957710545692,2.355132691015406,6.85343753085828,0.5010122263038166,312.5,7.074050556218202,2.0040571186597163,4.5710041862522575,0.5563525601691683,62.5,11.9116521428785,2.254042084366164,5.978199775347373,0.5879934557324537,625.0,10.35691591883849,2.427145912882942,5.428142217479643,0.5247272672372417,125.0,10.484948899375784,2.104055063683129,6.565665819790878
179,0.5906799250784673,125.0,22.806878646318584,2.4430758745260706,11.421883145945776,0.49645566244585093,250.0,4.265880684849359,1.9859224410252931,3.1429606998914155,0.5798705595095617,750.0,1.765071102281205,2.380218817402202,0.9981494993620675,0.5954370589316633,218.75,22.125756635140323,2.4718032683845976,11.082129155185216,0.5808640015287447,93.75,5.266656454685919,2.385860445410014,3.434626222871214,0.5682588699608371,781.25,1.923879729217441,2.316202766943448,1.1139688144045652,0.33719715214734935,0.5914166468715656,109.375,19.875738189190717,2.4474810154236977,9.946560404482709,734.375,1.3629684937302664,7.5437213587705685,1.3836158882067415,0.7991081502940658,1312.5,1.0320022543877638,14.933408221345985,0.7675184905153246,0.6197807679954888,359.375,0.7662730879834445,2.630061595590554,2.488919236329084,spotow,0.7649702524992872,125.0,13.61429466685179,4.254780557073812,6.906732395335695,0.6116432441239108,218.75,5.5242820648559,2.5749519864643844,8.178456628936217,0.5428912639095911,218.75,5.388314563304001,2.18766328675507,5.404513796259209,0.6142435787133917,734.375,4.929969010940401,2.592309407746768,2.6844394296325773,0.5938834794698272,125.0,21.240630974134522,2.4623475023732855,10.625838310533974,0.5526847959441245,250.0,4.789178769936232,2.2355600501231496,3.2240963799785645,0.6139438926522136,750.0,3.0546609246413126,2.5902970603677815,1.6222623069489768,0.6416221598762339,234.375,15.564688892194606,2.7903510988699782,7.852527793759588,0.516200142479392,125.0,8.390746027675311,2.066970430964635,6.603109345054453,0.5690964378294379,359.375,10.25402034373123,2.320704881070757,6.0224503364836455
180,0.5637900493877014,93.75,23.45751816664926,2.292474068040679,11.748141379420357,0.5155839853166073,218.75,5.082925870370152,2.0643413299487747,2.6704127584350603,0.5637361698590806,593.75,1.2045949460241747,2.292190942524357,0.6040709905732256,0.601395274611996,3312.5,22.424022389010336,2.5087509914153543,11.221241492174782,,,,,,0.5209102372862608,125.0,3.305516348608645,2.087291522022168,1.6725903144193563,0.16013325569494263,0.5308158792034724,93.75,20.11956170579693,2.13135942943319,10.087802328053515,3312.5,2.3703257225513736,32.14795702184992,1.6059050355361206,0.3416581840313565,218.75,2.108711079577976,1.5189677698486488,4.534880747174583,0.4268151110138376,421.875,1.1801256815311372,1.744637758627551,2.4890335891469295,spotow,0.7115594598206004,93.75,13.28527240085089,3.466919037726237,7.094345464375699,,,,,,0.5346657936314974,218.75,14.251086694426565,2.1489931028369114,7.898677882063383,0.574970373558565,593.75,2.024503664056285,2.3527771660825394,1.0325980332441147,0.5564067020999348,421.875,23.659613982348386,2.2543171971576648,11.884592215862574,0.5272482810456018,109.375,3.16745893937563,2.1152752277913143,1.7083498460207636,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,0.5709216288561987,3687.5,1.4312672782690372,2.3305765735389627,0.7733722486970382,0.624048694614149,2609.375,22.75272933505669,2.659918946081774,11.376888591179805,0.6315196838052657,3734.375,1.7188823215230724,2.7138491692769833,0.9077038842249547,0.45810984586941406,3859.375,1.0965890159805962,1.8453924515465872,0.8378353604922568,0.7955408501347118,0.6120214823824235,1281.25,22.294243670900872,2.577462293893504,11.148274905757093,1281.25,2.1953153387944773,19.563810192087146,1.7378643190387815,0.5235409539031559,3718.75,1.5489114139836286,14.691713920312878,3.0292503845678604,0.788662570266172,3156.25,0.9963901635105992,9.463538960036232,2.652741720211167,spotow,0.07110373426411587,4250.0,4.369837432432354,60.2866025687336,2.216999645765728,0.14837682496193194,2609.375,2.3282451335278784,24.658793484643354,3.014888716443442,,,,,,,,,,,0.6249809988676804,3718.75,22.50037515493137,2.6665315543496035,11.250697106156206,0.5413019573546328,2656.25,2.6395509637632357,2.1800834253245966,1.3331140887228081,0.6029200361898264,3156.25,1.4447657392056459,2.5183844342195414,0.7971163086243562,0.6174179530172265,3156.25,22.643962190047752,2.613818415909691,11.32284455223467,0.5927528193256308,2968.75,1.916709904100454,2.455511167306497,0.9959940680672836,0.6114610349304599,3718.75,2.168170329195544,2.573744437243306,1.1443724369988895
183,0.6053584330014476,3156.25,23.383743964648588,2.533944935414439,11.692412365954006,0.4931875839040384,2906.25,1.2154930371434471,1.9731166171956147,0.7503131975166194,0.475047712572347,3343.75,1.1020298591024555,1.90493502733392,0.7539056727285766,0.605776493108982,3890.625,22.767271915844887,2.536632094535264,11.38653203031759,,,,,,0.4052763555724863,4015.625,1.8652966751595836,3.3629064839438456,1.007585600887846,,0.6134418158353054,203.125,22.60560272662797,2.5869326817148597,11.32295012715998,,,,,0.8426765326695416,203.125,1.2134390933960117,38.13798476356349,1.2103426870326648,,,,,,spotow,0.9298091225595158,3156.25,6.10706253408089,28.493731278624125,3.143659639634468,0.43599368113873904,3890.625,2.2899807725766683,7.0921191239064,2.881164631503917,0.6089313624723667,3203.125,2.5788497933192707,2.557095875348324,1.2941314133995432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,0.5990074102646202,171.875,23.16470796740117,2.4938116703351376,11.585948324744702,0.3516415446264778,296.875,2.098187934515068,1.5423566882055937,1.9974616229131918,0.5097120432797004,421.875,1.0494439036572412,2.0396177109658886,0.8525627409373675,0.5314870243461027,1031.25,21.951422852841464,2.134412603203387,10.9933265740562,0.5388619340450382,156.25,10.033810956380881,2.1685479335329205,5.042218393464068,0.5174723220968885,93.75,5.938335185436156,2.0724199787784894,3.121416534720309,0.3192585418763021,0.6000987485088437,328.125,16.99494426962955,2.500617330581459,8.535153613612444,328.125,0.8375302968539078,1.4689864824103154,5.276481217582699,0.46846426901327887,218.75,0.7570649785256851,1.8813410683485774,7.748650256099068,0.23450634295862616,3171.875,0.7406036604971163,30.04597071240903,0.5480898574187696,spotow,0.8242942515660868,171.875,10.71723780108922,11.38266686108021,5.510846995820313,0.4926943175702738,1031.25,1.048962073730486,1.9711981052735865,1.0510162778044043,0.5475744541178746,140.625,11.433736036384891,2.2103084343971577,6.606557742025193,0.4742874884015472,265.625,5.776634293331568,1.902180332287422,4.9867868783833105,0.6024033257924977,218.75,20.24429779404773,2.515111581336086,10.136010278270133,0.5131988870418341,156.25,8.147741796341124,2.054227020811961,6.301600857955246,0.6006616030660603,406.25,2.2743662627549637,2.504141869847352,1.2382562414584217,0.6121895366241217,3171.875,21.485014607436618,2.5785792144312722,10.757375392684548,0.4960539292959979,3343.75,2.5142449000746696,1.9843393135361111,2.226770685219927,0.21557937902058721,3234.375,2.5228280686645275,1.2748262517008015,4.169606431377546
185,0.55747977850061,2609.375,23.12527468047682,2.2597837373661775,11.571089220759166,0.5008005368918396,109.375,2.2267679309139727,2.0032072826635474,1.9934435234818089,0.560264484900133,234.375,1.4972294801987138,2.27409423542443,0.850609063467186,0.11755550070480225,1750.0,19.30934317200423,2.266431488436254,9.686249208862394,0.466691273643813,62.5,3.1636344597055537,1.8750865128955692,1.7553857289415609,0.5844202916397212,125.0,1.8129843729876818,2.406277255320342,0.9795653332031644,0.33839591242662204,0.5606681070794263,2453.125,21.628216331259203,2.2761834870494795,10.828895570322011,2453.125,0.3805572983317931,1.5114779651192691,0.8528306124285101,0.3177796089640026,1671.875,0.3716816485247273,1.4658019800338025,0.8616955453393833,0.47184731415341863,3390.625,0.339825080701746,1.8933918671588117,0.8273867602229791,spotow,0.37143207210880247,2609.375,0.4000154563223852,1.5909179511511695,0.8586429656324811,0.33709962633595314,1750.0,0.39279609438715457,1.5085223055052808,0.8609005167839598,0.4691578497727218,78.125,6.775931090915972,1.8837991662339801,4.530660175701121,0.44946579570559075,140.625,1.6494287385721043,1.8164175671548826,1.3676601654908902,0.5600557200225371,1671.875,22.389775112454725,2.273015119212886,11.202501719465209,0.540840822611499,109.375,1.6877194217767877,2.177893961931825,1.211716701121463,0.469160884056388,546.875,1.2674072671858083,1.8838099340558472,0.6910820997096258,0.5692410567988433,3390.625,21.614108904782622,2.32148401277189,10.816693157224352,0.5238199754202166,78.125,1.9655096793191413,2.1000460926148135,1.1674808988393974,,15.625,6.961916022446622,1.1791057810189782,7.8297478787048345
186,0.6118957729543977,3750.0,22.157334294078012,2.576627437460246,11.079594550039833,0.5545804005709225,3437.5,2.5803113403978766,2.2450740858322433,1.5025519872218067,,,,,,,15.625,12.854795372521709,1.3843656438946614,17.936651311997316,,,,,,0.11050335152395341,4015.625,0.3684400023449721,2.248462659669997,0.1863262602830804,,0.6101560635471899,3468.75,21.75355860699754,2.565129033682041,10.877883124531044,15.625,2.463969058701527,1.5683054466177022,8.260711037995058,,,,,,0.7638862514387288,3468.75,1.7132463628507648,8.470493616685786,3.084784571259526,spotow,0.9112165975763722,3750.0,4.911864285456933,33.790099479242485,2.53795298979009,,,,,,0.6378389336994935,3781.25,3.5423784606404736,2.7612023849362117,1.812964700343365,0.5712802503278596,3343.75,2.709806392357951,2.3325260867145516,1.5949965470506546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.6203828024271298,3828.125,22.678449296313943,2.634232606935683,11.339772940994983,,,,,,0.4877719284817893,3765.625,1.6052684268835233,1.9522553635845554,1.4190385456064434,0.585486189871513,3750.0,22.74534427549916,2.4124648577812877,11.372994798907792,0.5226757731681927,4000.0,2.162458525618457,2.0950120353986676,1.4597526564867809,0.5467475630587424,3687.5,1.6120153423367187,2.206276058322885,1.8465153977200237,,0.6168850428195874,3671.875,21.95878653715332,2.610182612967236,10.980166424528539,,,,,1.0,3671.875,1.1177482828211973,4.064775679240739,3.402962405232973,,15.625,1.0319571002408425,1.3595385516575647,5.995006704378806,spotow,0.8371724601791117,3828.125,7.311208411672084,18.42440169089349,3.7821833723930265,0.4014640528517949,3750.0,1.2736178825962678,1.6707434278001472,4.7191003298516945,1.0,3984.375,3.3092451591322543,2.2930456920664994,1.9117069419868218,0.33244553166357593,3734.375,2.153882357848703,1.4980051028525736,2.9114497478386587,,15.625,11.035043694106568,1.2595150552237782,18.406418121553237,0.5738886068590848,3968.75,0.4762787014792971,2.346804183358927,0.23849322633534287,,,,,,,,,,,,,,,,,,,,
