,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
268,0.599183267607563,2953.125,23.715385851928826,2.494905823993662,11.857950316159021,0.5143891248270074,3828.125,1.1969424543318614,2.059261954633456,0.6295047534054559,0.5098112660758103,3140.625,1.080798556393382,2.0400305653590465,0.6222190997900899,,,,,,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19392957467380423,2953.125,1.6529260798322103,18.608795867842304,1.3003853974102975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0.5754386176836905,3062.5,21.811572468396708,2.355372018397503,10.90655115345688,0.5602665737265211,3500.0,4.965628218397181,2.274105037851001,2.674455831302962,0.44614246350560727,3125.0,2.5537249120556287,1.8055184485336042,3.2155098070694565,0.6918756847073866,4015.625,3.1651674243005408,6.490886634833345,3.236447428508358,rewbla,,,,,,0.5692325283687883,0.6159684222280908,3468.75,21.40247147213292,2.6039525338042324,10.70180129561634,3062.5,4.642127179143272,6.964314154547765,3.4187660342034305,,4031.25,3.201878818535192,2.636578252634081,1.8139456105519198,0.6623590570274628,3093.75,3.00271091505875,2.961726120049775,1.5891790226502782,0.20188720821530792,4015.625,21.548666715784268,2.5059114708933805,10.774710629500015,0.5601496137781428,3453.125,5.856304185834563,2.2735003340331446,2.9957219317357393,,,,,,0.5653735367728957,3828.125,2.751618137594689,6.90247891885133,3.242952573252223,0.6046125933517053,3468.75,3.9928422778195123,5.058330048885551,3.127677925151345,0.5992178782117934,3828.125,21.94382415481195,2.4951212782102345,10.972488431555572,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.6053106667406383,62.5,23.332434871121475,2.533638271249837,11.877458331993465,,,,,,,,,,,0.6669643711325248,312.5,0.7355786564279403,3.002681735286437,1.7576295456329498,rewbla,0.7649853775146166,62.5,7.114802608415841,4.255054385231686,9.216602216231564,,0.6181624609418261,3656.25,20.36862790353721,2.6189148465249446,10.194840659547676,,,,,0.5723172635953814,3406.25,5.755190205394685,2.3381818223635946,3.191723858618454,0.6126946916879918,3968.75,3.590978026561021,2.5819424070336083,1.9199179873552146,0.6027081173888676,312.5,23.27121809803212,2.5170411069757392,11.75574067927145,0.5443650423170854,62.5,2.283675147589924,2.194739413949708,1.73051155568562,0.4866718449152523,125.0,0.9840378465397499,1.9480715992188378,0.8552791084764407,0.6785876266648561,3343.75,0.361733407633154,3.11126790055863,1.409507542406503,0.8113787629325246,3656.25,1.4812627463077916,100.73096908596324,1.0375641604363417,0.6136621092604043,3343.75,18.46955961042528,2.5884077745665195,9.243418159559791,0.5622553721516995,3656.25,4.705363339577602,2.284436944241719,3.0758167503737193,0.5275423156031056,3531.25,4.13204012762659,2.116591671646802,3.047895364953238,,,,,,,,,,,,,,,
271,0.573771502112097,3484.375,24.179590689336763,2.3461594073491483,12.089877866882372,0.43859587095513797,3609.375,0.6692700707303119,1.7812480319682322,0.7090805650202583,,,,,,,,,,,rewbla,0.48512616514880225,3484.375,6.320208594216221,58.26670141175501,3.1754883435482832,,0.6184738389493569,3593.75,21.92392278984822,2.6210522425151908,10.962349899363524,,,,,0.4381200306815747,3656.25,1.8941448027340075,1.7797395433281338,4.030620720214264,0.3346639349859548,3734.375,1.4732669854559028,1.5029998411087035,1.914116281875539,0.24257312891499483,4015.625,21.64033666075509,2.64051894163066,10.821585931721394,,,,,,0.5837400468625441,3890.625,2.903750170670838,2.4023449588718506,1.7765935499322918,0.6841624885818967,4015.625,0.6676369553636254,6.332370056425674,3.7773239979170152,0.6964297869971201,3593.75,0.8709871051594353,3.2941308375025358,4.985813900908994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,4031.25,2.564376081648628,2.267016528929105,1.603481697592091,0.652935136883628,3406.25,0.8084848959775432,2.8813057911445696,3.367786745754099,rewbla,0.6738876490611115,4281.25,5.126793558891077,79.72712448683751,2.588120521708282,,0.6213185016737359,3906.25,21.03126340709769,2.640741637550036,10.516466555805689,,,,,,,,,,,,,,,0.6172554455203794,3406.25,19.705263988533385,2.6127086284992345,9.853661538431412,,,,,,0.24504883486790285,3468.75,3.9407358518315387,1.32458898824936,5.188907464996319,0.6140004687805355,3562.5,0.7704516483216435,2.5906767213959085,3.4219444795295972,0.7269532092656766,3906.25,0.8859389855857049,7.32475190285615,4.0372188158402835,0.6144570781521808,3562.5,20.657522867759372,2.5937449330083098,10.330028315223652,,,,,,0.5654963360457275,3875.0,3.466854651385176,2.3014765650059985,1.9137392424100212,,,,,,,,,,,,,,,
273,0.6252398187594495,3062.5,17.315061604638547,2.668373135827153,8.660659781109699,0.6040841987984209,3312.5,4.255304012172567,2.5257895667843115,2.402959497803519,0.6103228465690687,2812.5,4.134776484832322,2.566226916809086,2.3700067337077453,,,,,,rewbla,0.258338899157429,3062.5,0.8100586939611454,24.269845053961888,0.4637744208165049,0.28970123176048124,0.557552770723343,187.5,19.384003068535094,2.260156542588973,9.783178801072776,187.5,0.3123288166866953,1.4078582769874544,0.7015885497888916,0.5490097016635098,3062.5,0.8113255580791291,2.217342598474005,0.4078742887286118,0.4865041281690651,2875.0,0.5012750515184701,1.9474353249119076,0.3109071945721287,0.6169265933547987,2859.375,17.41407729155379,2.6104657296824314,8.712871952897531,0.6129153686289734,3109.375,9.366136751482262,2.5834143723507452,5.042052309625264,0.6036464022082797,3234.375,3.438272917634383,2.5229996790025098,2.0307678170494237,,,,,,0.3780264319644808,2859.375,0.19586594547210429,8.038926824161223,0.5531107561018128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0.5705574568561453,62.5,23.968668995324695,2.3286002189704336,12.058589360149652,0.5456290615836512,312.5,0.17017801199973237,2.2008449824836305,0.09736839451823684,,,,,,0.23823035854403107,2843.75,0.5827619724392453,15.75279368847572,0.5759918355215385,rewbla,0.4960605862427545,62.5,7.728846799752562,3.968731052585276,10.71380628528248,0.7385166264490255,0.5899463827238846,312.5,23.132726532123392,2.438705471354581,11.669963656364658,312.5,1.5105193618532369,3.8243349334983883,1.9036220931628485,0.5230306612914637,62.5,4.527349183735717,2.096570825092542,3.03726924487669,0.0292875908284721,375.0,0.326081419307717,1.0301712335721227,0.40430306255968973,0.5901462648723865,3812.5,21.763583421279574,2.4398948070794972,10.885029287773785,0.5902680098703019,62.5,7.70566701205318,2.4406197809535355,4.327734178116765,0.5283618292442508,3515.625,1.7791732282635078,2.120269439595205,1.0199669151567299,,,,,,0.7790453181904425,3812.5,0.7824689544642381,40.7323344601368,0.5735205672032306,0.6130937979020304,2843.75,22.34235693810127,2.5846057638196953,11.172598395729764,0.5205495375445688,2968.75,2.9030484717077707,2.0857212127372975,1.9608498972331971,1.0,15.625,2.7720169170276288,2.1757734426442252,2.7300111694668048,,,,,,,,,,,,,,,
275,,15.625,13.579636497578832,1.5624489773507801,17.229190961561176,0.5897140628017508,3828.125,0.20603540075483992,2.4373245810684523,0.10435074378036681,0.1675858037678294,78.125,0.16815630296768397,1.201325018874483,0.3473198476187268,,,,,,rewbla,1.0,15.625,4.071973466709478,2.187915791783351,11.273185669833502,0.09538453405690772,,,,,,4359.375,2.4423079014190328,71.85373503672668,1.579687930280391,,,,,,,,,,,0.6096239051277961,234.375,22.148049876369736,2.561632264719915,11.350905734942137,0.5293963765332836,109.375,3.69406956817309,2.124930515055257,2.6451718664807258,0.5041776702804173,46.875,2.478403803500685,2.016851480984247,1.5818923850513782,0.5325457378293093,3843.75,0.7614782444203922,14.974727083446624,2.056435699312561,0.7216375850034826,234.375,1.4243363659700077,3.5924390152043735,2.3546513884988123,0.6196592802952376,3843.75,21.87906595596942,2.629221506380503,10.942843844880342,0.47249468932047967,31.25,3.5043394176594775,1.8957155117771665,3.248294363088846,0.5817074339214685,3968.75,3.1930369360415405,2.3906712217597885,1.8459669121635667,,,,,,,,,,,,,,,
276,0.6127737437091532,2843.75,21.256456833650667,2.5824695091153558,10.630041485298765,0.660287664997057,3234.375,3.9512714746390993,2.9436670293156624,2.1179695039229225,0.5883064589182099,3156.25,3.3130879217089264,2.428991228213931,1.9105725280262753,0.5568430130628941,3656.25,2.5080993459967296,6.769610066930454,2.66393534755304,rewbla,0.3519153305577679,2843.75,4.728239888159366,10.801057840211655,2.9804018533917005,0.6325378482452768,0.5864510405234807,46.875,23.25369168982724,2.4180933770594546,12.081482434988617,46.875,4.700107812544133,2.7213687048441617,6.748774517751016,0.5721337045515993,2796.875,0.9519325627524627,2.337178718300322,0.48349906484861577,0.5861347646859858,3796.875,0.6987237513742203,2.4162454699565785,0.36132488367489995,0.5799784058541282,3234.375,20.91794034331162,2.380829971453096,10.46823218917456,0.5091071290856327,2859.375,9.17557897647165,2.037104344451649,4.642571925885741,0.520525588017932,3671.875,4.671603739535171,2.0856170319207763,2.3799896702631647,0.6431720661895057,1484.375,2.468987508390719,2.802471177974212,1.920424164789452,0.44028007362745103,3234.375,3.071986890312539,8.933039122627207,2.9178925979288177,0.6067651764776463,3656.25,20.208054028345188,2.5430097747768627,10.112180043744555,0.5583027043126656,3281.25,7.509433195930298,2.2639939383008425,3.811681690387323,0.5761373797428369,2843.75,4.289362390172846,2.3592549854792253,2.211471419645571,0.5681439186582566,1484.375,22.142208520798967,2.3155862408908945,11.083430608822919,0.6144284611008219,1859.375,4.539943103804199,2.5935524257185563,2.3154386892553185,0.5645846426375352,1921.875,3.433797602940583,2.2966576237859755,2.250434718939989
277,0.6073297171177153,2562.5,15.308182136582815,2.5466658506973943,7.659459456640052,0.49321397707442616,2687.5,4.202854240288725,1.9732193761524854,3.584681082267695,0.5020509554006403,2437.5,3.2194865939660207,2.0082376115503564,2.5493432744522186,0.7424019932421637,3593.75,0.2804826636358313,3.8820176156878574,0.4305322482337649,rewbla,0.18710638523442558,2562.5,1.2703412428544378,20.9129456686685,0.6921957926446037,0.8146738584698262,0.56828254709125,3687.5,11.463857407612169,2.316329796866853,5.735948012471719,3687.5,0.503105567591798,5.395892839204151,0.3486416967646589,0.5704496046727564,3500.0,4.863808888903777,2.3280155503946673,2.6124353189522442,0.5209747530711846,3625.0,4.329149160505368,2.0875726413405573,2.7071116873125503,0.5401807489424788,62.5,18.470213658610206,2.1747675803049504,12.914582080048454,0.5387240818887091,2562.5,0.5301246084340154,2.1678998636966185,0.2660980489881638,0.4916702701380463,2625.0,0.32720635134180126,1.9672270600257207,0.22365934333977153,0.6775940238627574,3968.75,0.19603401366343884,3.1016794787151127,0.2453859760200534,0.39912784643222665,62.5,0.3711956621009218,1.6642475342921816,2.32987406734815,0.6017625377289019,3593.75,16.212134727940185,2.511064615310488,8.116995564025073,0.5665916845402109,3718.75,8.384885073970917,2.3072930636762976,4.474837920781164,0.5823025396751963,3468.75,6.285551596423087,2.3940772807725352,3.829687417287481,0.5858460206851127,3968.75,15.199521500600436,2.4145608878471876,7.6381357132373395,0.5691166513058977,3343.75,7.252674241044897,2.320813749314624,3.937423055548808,,,,,
278,0.6026618088521469,3937.5,22.489470264481625,2.5167477536230365,11.245180716786386,,,,,,,,,,,0.6666844618418154,3734.375,0.8553496040524151,9.000480495380515,1.1779966274747837,rewbla,1.0,3937.5,2.0990716952344783,9.926672265418887,1.1125588264281463,,0.620425418290993,3734.375,21.344510947088313,2.634528359347911,10.672696662632452,,,,,0.36334855696240953,3781.25,3.524386657733378,1.5707181864362099,3.6231773968473866,0.5081458000376806,3875.0,2.913769710018013,2.0331228239519135,1.9123185627913297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,0.5235909069299831,31.25,18.99055358264748,2.099036341972239,13.905203486246972,0.1284821627097753,93.75,0.23746623299124364,1.1474234458691743,0.4106351958452018,0.5174499384550877,218.75,0.10410445892130211,2.0723238471847694,0.06325275421433707,0.28968430363841113,2750.0,0.4155718619816433,1.4078247251500215,1.2528793222478414,rewbla,0.5044743296425434,31.25,6.640156454720682,2.0180589217075906,14.567611490070973,0.41860636969696885,0.572434172388654,2828.125,19.99560622958581,2.3388211485156205,10.00281794234273,2828.125,1.6410486700880118,8.600025420632704,0.9822081086991379,0.5670191664781803,2703.125,2.5021098377571716,2.3095710539104175,1.4183913529546859,0.5150164329127074,3140.625,2.114036463664522,2.0619255328707027,1.0859868549844018,0.5917287288046784,93.75,22.234956447660764,2.4493518661556486,11.70056208853256,0.42902337818865877,31.25,4.511822695162648,1.7513851912669276,4.510531457151938,0.5852214887946978,2718.75,0.4791635472332795,2.4109252841814452,0.2431657200912869,0.5034460124938008,3140.625,0.3135537832475868,6.041639127835111,0.464913401234907,0.37115628109946797,93.75,0.5067922749094942,1.590220224745818,4.6872050897354285,0.5636109283586503,2750.0,22.140087007467837,2.291533095085981,11.07636434894342,0.4212738927078713,125.0,5.2969070078006775,1.727933105833121,3.132315951469845,0.42773695927425415,2875.0,2.9992005530440338,1.7474481642773867,2.3063497764087666,0.5932472201851118,3140.625,12.313753458436858,2.4584957980006834,6.175211335898113,0.5282237883547332,2828.125,10.986095208740707,2.119649052487432,5.617378489128816,,15.625,9.400687688408649,1.509169670754014,11.365078179801918
280,0.5262985248737457,31.25,19.77045025032589,2.1110341692169587,13.729086527054486,0.41002985844329387,93.75,0.16729144205992041,1.695001034054675,0.1761221521224146,,,,,,0.5399383458293585,2625.0,0.13376447160146385,6.520865133626785,0.2255705060502321,rewbla,0.5316542216429146,31.25,7.674563230150669,2.135174578722391,13.735187437061604,0.7887446409384771,0.5676736635009585,2953.125,24.332879693220338,2.313067503816569,12.171859249844713,2953.125,0.4197974524118232,4.7336077268874135,0.28149814058192646,0.49380306788437855,78.125,1.6764723831620834,1.9755157263015337,1.908813658700611,,15.625,1.5726681494405517,1.4519298433611336,1.984736900273346,0.5722523417145429,1343.75,21.174990200116856,2.3378269421936864,10.624307603729997,1.0,15.625,6.189163246358339,2.012985261030676,5.843372386923515,0.6080875827314186,1781.25,1.6537727605869794,2.5515904981257336,0.9080688074047437,,,,,,0.6840537482040858,1343.75,0.18636915756190367,3.165095310723771,0.166226303590145,0.6220383322354978,2625.0,19.802852462451828,2.6457709479234097,9.915876097640135,0.5148069251164298,62.5,8.998493878174965,2.061035187363228,5.891532910610826,0.5555888439852237,2875.0,3.6771235396727837,2.2501685352983145,2.034629681997511,,,,,,,,,,,,,,,
281,0.5708184494790297,78.125,23.710833594623058,2.3300162804904607,11.93651084115974,,,,,,,,,,,0.4218917011516433,1718.75,0.3213326490402926,10.378678202600682,0.7381124637469724,rewbla,0.6365169528931514,78.125,11.739014210406966,2.7511599453111284,9.392259498142696,0.2657254395030766,0.6150224743612016,3453.125,22.799574921366595,2.59755422953765,11.401637577673425,3453.125,1.7703128294130002,43.580428523008976,1.4591147248131473,0.5813662790135136,3578.125,2.3473198495851153,2.3887230050258665,1.4967274418362393,0.5536970410927224,2890.625,1.4573045342742292,2.2406304507780703,0.8100872803266713,0.6074253084946024,843.75,23.24855480275209,2.5472859601960636,11.639451321959651,0.5106624183349118,718.75,1.6595089683978854,2.0435789881440556,1.5060524253173764,0.5293494403489736,281.25,1.4382812423718,2.124718603843732,0.8227914866966529,,,,,,0.6398909477461521,843.75,0.4715678495097453,2.7769365800198784,1.4855937005858268,0.5965928362591795,1718.75,18.37088338431579,2.478885081580941,9.195423705335187,0.5416960139667393,1656.25,6.532803437270259,2.1819578936139266,4.747051010896178,0.5906352717206445,2156.25,5.837612662719597,2.442809384685404,2.9954723587836565,,,,,,,,,,,,,,,
282,0.5727883974287915,78.125,23.760067784059306,2.340760395975711,11.926868436856251,,,,,,0.5538227528797203,2578.125,0.393293460314181,2.241261755175117,0.19848647886807141,0.2961076770329263,2203.125,3.139217016572632,11.365374701457313,2.8077139422578314,rewbla,0.7544857076630265,78.125,5.872280520455702,4.0730826318961455,3.5569517430045883,0.348951584750002,0.5751829720479087,3312.5,23.26522190989176,2.353954606811982,11.633004915598258,3312.5,4.987393888916428,19.967793017371974,2.8732308107290963,,,,,,0.5340174294005944,3687.5,2.8146002991791446,2.146003011901655,1.5462649695619082,0.5933670855256915,2203.125,23.97097880730313,2.4592205018444986,11.98635617375695,,,,,,0.5580079364114192,2515.625,0.7488246619543071,2.262484063358272,0.3866899467651228,0.6040122053962458,2531.25,2.1474121382193903,5.0506607204934255,2.9686646530535885,,,,,,0.5985247323643537,2531.25,23.78477554461607,2.49081345879452,11.89321253887343,0.5833452485311084,2156.25,1.0098741989851145,2.40006863350186,0.5163792480862877,,,,,,,,,,,,,,,,,,,,
283,0.616571035302935,2515.625,22.93836286545105,2.6080450150396643,11.469711812989521,0.5911213268892991,2390.625,2.0977691752911967,2.445713278200884,1.4035567755639546,0.533862085424744,2640.625,1.6558476024214674,2.145287840211836,1.3500220863377128,0.664095426045658,3562.5,2.7537120065570493,5.954071945063333,2.646272721139248,rewbla,0.14994059733199128,2515.625,6.1530338495020125,22.351379139347586,3.0991773456952947,0.819610973991462,0.5749092332764985,171.875,24.41864235271777,2.352438769036933,12.211019541949243,171.875,4.899898206396414,11.087148948325368,2.727471882576675,0.12957039699770223,1734.375,0.6237779994081725,2.297715970483509,0.3129085879746133,0.5227198087533094,2484.375,0.4648585743034222,2.095205328735574,0.23769502199520184,0.5958578650883324,1765.625,23.920009156858434,2.4743769916951805,11.960445739431282,,,,,,0.6385116610895354,3515.625,0.7281628094273891,2.7663409641761234,0.36888979325714244,0.7247791030657547,1171.875,2.1727664672366456,3.6334450295717033,1.4326176128075063,0.20174117901289934,1765.625,4.304580107942175,5.010906105683532,3.063430036191113,0.6041662283401396,3562.5,23.588290721882213,2.5263129919578944,11.795151782699262,,,,,,0.5441358644701229,250.0,0.7505108986545671,2.1936360464892513,0.37883809174296074,0.594584660046743,1171.875,23.96238875888084,2.466606221943394,11.98160790607523,0.5704748453112769,171.875,0.8527678246344556,2.3281523540215012,0.43511009641173354,0.5580484218218686,1484.375,0.6694275541430021,2.2626913204435795,0.34300923964531194
284,0.6215059546479511,3125.0,21.736012201325607,2.6420494913463415,10.868593781660785,,,,,,,,,,,0.7746631173958878,1796.875,2.974042529070501,4.437799921803617,2.1128809919467657,rewbla,0.18505415995886476,3125.0,5.700503759440586,28.22273440752707,2.8704050391814278,,0.6173504404491841,187.5,23.107469854176095,2.613357248271443,11.554836596541708,,,,,0.625797780550813,3250.0,0.7365991025865847,2.6723518675863716,0.3708162436051556,0.5734279993112446,3375.0,0.6318741103884848,2.344270131151063,0.32172939270583667,0.5955056619408352,1796.875,23.919736250178374,2.472222490920828,11.960406936872761,0.6216442555198076,234.375,0.48163717181888405,2.6430152431644967,0.24256448977791248,0.5175567707070294,1484.375,0.3698720322278377,2.0727827426773473,0.21062088499632758,0.6249438252647617,2828.125,2.42628720456704,2.6662672617133296,3.3093462022588205,0.846488846731715,187.5,3.729979612006893,13.028369323137607,2.123921621959652,0.586053971071403,2828.125,21.558624017668784,2.4157738693333215,10.779623018745706,0.492188177060743,2765.625,5.238635310964227,1.9692333947876932,5.320985730826381,0.49491643861532997,2640.625,3.3274120290506404,1.979870414429115,2.658367473637636,,,,,,,,,,,,,,,
