,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
89,0.39885146071537314,0.5905722198928608,2484.375,24.000023526581742,2.4424331923405873,12.000412864017555,,,,,,2484.375,12.518500202646567,8.317411876189624,6.329529665418981,0.7330250115372738,0.5954335671006361,3125.0,23.480263556467865,2.4717819341397274,11.741190338221495,0.6001465817059549,2546.875,1.8104009026697,2.500916471507111,0.9361059671135236,0.5444929889360611,3500.0,0.417797715692733,2.1953558907123636,0.2178750638894306,3125.0,1.8863283674368145,3.745669232006037,1.3367583420871376,0.7351811231767817,0.5891127328478278,2218.75,23.28687671324085,2.43375757767069,11.64446474099649,0.40889181174563394,2281.25,2.119973630837133,1.6917376884139514,2.5130895647933,0.5949665890675142,2328.125,1.2316938575581975,2.4689321251245815,0.9459224378094747,2218.75,1.8492685489442335,3.7761658534166997,3.612248516811887,0.7119156883218681,0.5929369117403545,2937.5,23.8364763729424,2.456621660970029,11.920395276099587,0.5529933687272188,2171.875,1.7824206849405504,2.237103277758223,0.9046142478936673,0.49255534843438387,2437.5,1.5971297275780831,1.9706582716256946,0.9256878587698695,2937.5,1.4517870259240753,3.4712060305361945,1.2973666404003492,0.3167855302249991,0.5660370989079082,203.125,20.681705796585188,2.304344443922382,10.363558781145263,0.5184742988343887,2328.125,6.694682728632513,2.0767323479916797,3.3496757172131586,0.514260865608245,2390.625,5.420051774103233,2.0587182073608403,3.4071176152218254,203.125,0.7095439865858678,11.709353876293918,0.4330409317332689,chbant1,,,,,
90,1.0,0.5804505392020183,2515.625,23.788681422838597,2.3835092007936396,11.895238679843581,0.14780620860303229,2453.125,0.32042262827466794,1.173442015296473,0.34908351194325565,2515.625,13.786284830849517,4.477416780752861,7.129603623080143,0.6548425954564785,0.6227428280542942,171.875,14.460693653436794,2.6507117010990005,7.257018812737772,0.5799799170903052,359.375,8.235298949170486,2.380838537701546,5.202439490627493,0.4982712436783341,109.375,6.126259472264719,1.9931088011205897,5.715589755495089,171.875,3.71615161953445,23.177831026340527,2.209595233505657,0.3973336790800436,0.5614195753623332,2578.125,23.69451035080691,2.2800835236231762,11.848000932259756,0.14406979569885847,2515.625,1.3212573369112883,1.1683195603740728,1.3268687628304479,0.5819938214780771,203.125,0.27086572494772226,2.3923091365204634,0.13738372612036423,2578.125,1.9551548537725276,1.6592929873259266,6.317241158288372,0.5699127181644622,0.6085665419838744,2250.0,19.194984700122934,2.554712632558875,9.626595909200065,0.63988186360578,187.5,6.117067647975116,2.776866530557916,3.1146691883492252,0.5878215363162886,312.5,4.874704398732668,2.4261335516242752,2.9986458222163463,2250.0,0.50476343746976,6.97532832683757,1.1466995833321505,0.6512892065591633,0.6196318300722903,343.75,13.652499765802094,2.6290317620163997,6.832275598326193,0.5869531899447229,156.25,9.037145139674893,2.421033102437402,5.398716936333993,0.5464813380384903,218.75,6.717049127028222,2.204980927741559,5.255694886724102,343.75,0.4722995805134258,2.8677059007342223,3.4318025995416637,chbant1,0.5197151022661899,4890.625,0.1363660673693956,2.0820975315243686,0.06938477014132466
91,0.23994762260236235,0.5992524342028451,2578.125,23.678782057446966,2.4953364295821245,11.839509143441706,0.4509205247780895,2500.0,0.3853526110381535,1.8212299769461424,0.41756088680352055,2578.125,9.601971858232432,15.788385586118551,4.896581085426664,0.1434962247524345,0.6132869462214112,7203.125,23.336854077821815,2.5858966751418393,11.669152890911532,0.5691909653945763,2578.125,0.7851200147315265,2.3212140871555675,0.3934485009505577,0.4327975442230634,7265.625,0.7748773819330959,1.7630389110890405,0.6705969298626726,7203.125,3.716061668938952,25.68581789804847,1.9912273775727938,0.3863468431499234,0.5839407745499763,2406.25,24.277931460790544,2.4035039697013474,12.139057467698331,0.3788085063071368,2515.625,0.31411261569810944,1.6098095517296827,0.24905478350603022,0.6330712960927176,9656.25,0.21568625585902904,2.725325081824849,0.10812918493239261,2406.25,2.1854773552714875,1.6295850332345196,6.191864520512387,0.3658271449963868,0.5628093925246407,93.75,22.737287596740067,2.2873318477144124,11.387731766763423,0.5431849161793925,2531.25,4.275103063070426,2.189069571951137,2.142189778673338,0.4692850376225619,2593.75,2.6446208307470904,1.884250625835591,1.4453437855164482,93.75,0.6679457026519056,3.153714297639884,0.4639077252187569,0.3306123881164592,0.6059245765894605,2453.125,23.434072775785403,2.5375852960975465,11.717241618157509,0.19518836035570986,2390.625,0.7241868994969197,1.2425267612207733,1.0004584369261045,0.5644173176531558,9828.125,0.6739587756223555,2.2957753843935507,0.3371747012140963,2453.125,0.5978179477584762,1.4939027586515579,5.552451865739084,chbant1,0.6435292578574558,2437.5,0.3191498026624982,2.805279316865011,0.2299221748654243
92,0.31446474318960627,0.590953722098774,2453.125,23.99755744978221,2.4447111586759718,11.99920626422305,0.44167441715115885,2390.625,1.527137094367934,1.7910696387894802,1.5328640127402025,2453.125,10.33080184406803,10.210999260007526,5.37414196835117,0.7408376468733393,0.6133384598726661,6500.0,22.91604179361519,2.5862411856909375,11.463134337731764,0.6009808946603767,2437.5,2.5927422393296626,2.506145662245558,1.3015957982320663,0.4596913520369954,2375.0,1.7780585408228853,1.8507939929706083,1.2716194425999257,6500.0,2.03176070393676,42.44443634382327,1.2338827573402136,0.3426688447163647,0.5907021729185145,2546.875,23.440447723897247,2.443208670640985,11.721272153668762,0.29506890390747265,2484.375,2.7650718612932805,1.4185783625421777,3.407141149786497,0.2279121355144107,2609.375,0.9106982280643019,1.2951893767508693,1.0392238168175352,2546.875,1.5618179493010027,1.521303215224151,6.122542174806908,0.1363243855338856,0.6191835382117118,7421.875,22.739872352120088,2.62593690226538,11.373227382080852,0.5628959939457799,2546.875,3.448134865417666,2.287785026330681,1.7293793255789183,0.15675976089176902,2484.375,1.0934384042694139,1.1859016607859587,1.313696967570519,7421.875,1.4520310865914918,23.156842297050503,1.2659441836990761,0.2577301411903006,0.601355880833208,2484.375,23.362533513337528,2.508503078109129,11.681781414910963,0.11856656845159641,2375.0,0.385270934779085,1.1345156244451857,0.41634447898730775,0.5370793996177031,2234.375,0.2898283876835497,2.1601976649433254,0.20254586391352403,2484.375,1.141939612445805,1.347218923322032,9.911648641507753,chbant1,0.7492990946516171,2578.125,0.3817113463521158,3.988816867694851,0.23905929564566636
93,0.6463636540062785,0.6060434280502913,2453.125,23.50638133400286,2.538350851848861,11.753192022415256,0.458393637917618,2328.125,0.21117658079067406,1.8463594041901104,0.1523546417216643,2453.125,14.193050458921016,5.655527274437759,7.096801140160276,0.5550189099655063,0.6102764406372614,2234.375,22.894835928312702,2.5659213459796035,11.447418693428848,0.5629692368636325,2296.875,2.5454892280213275,2.2881684411034655,2.0515522654325755,0.48134061283574625,2484.375,2.3541149282032765,1.9280476257596604,1.6129554391518666,2234.375,0.8914460822365307,2.247286508113149,3.633403501764904,0.46848273705499854,0.5943803055278947,4250.0,20.201728424612345,2.465363525559212,10.100875703642329,0.7946204276683052,2437.5,7.254523167850812,4.869033412850655,3.636529259627473,0.4813044871208946,2375.0,4.6631796904764204,1.9279133425491466,4.880667892880611,4250.0,0.329372951796429,16.932657935009104,0.23082558646527068,0.7162032996307606,0.5957812470822546,4531.25,16.978451798033554,2.473907983688946,8.48923340439028,0.7028943914048303,2453.125,9.962189140129944,3.3658065383833957,4.991225826808272,0.5879989628913849,2218.75,6.423032491144395,2.427178356195185,3.639842433282485,4531.25,0.2361072919900386,3.5236491428509567,0.22846001361527182,0.6533972494383143,0.4374286719613175,2453.125,17.46072957256481,1.7775523745341673,8.730374095231003,0.5860111618377164,2218.75,11.752172687953038,2.4155240620472966,7.115814635300371,0.6138107388673111,3015.625,7.5303938290469805,2.5894039545973158,3.8282854512961952,3015.625,0.15789714114848194,5.7702946579590275,0.2264384315358201,chbant1,0.018430447226769675,2390.625,0.17181532243072595,1.0187765066415295,0.1821347280779419
94,0.2916941409225391,0.6235848073828069,2640.625,23.057508980768635,2.6566409103922126,11.528806405900289,0.35768299250564095,2562.5,0.11618795134682992,1.5568636488405332,0.18068327269147452,2640.625,10.326965452217602,11.29455573107876,5.254136813961883,0.7823058034341048,0.6082872438681759,2296.875,23.490041188529382,2.5528910773165308,11.745504108767577,0.4891454671912253,2484.375,0.3675146532280683,1.9575044083524347,0.22898140678666323,0.47875495588526895,46.875,0.23498195312753548,1.918483468170664,0.1854966804464397,2296.875,1.872759607557204,4.5935997182051835,3.3228882385072445,,,15.625,12.364324868282354,1.296579232335883,18.177706934498033,0.63208307077043,2640.625,1.472049295467766,2.7180048553189238,0.7369993147272158,0.5233155667213206,2328.125,0.8267307400374724,2.0978239065242974,0.43799354272779034,15.625,0.8823736682919856,1.4880411793042347,3.2338159826726947,0.3843745106110382,0.6034543351302517,1656.25,21.879143579678978,2.5217776629293525,10.940304927355593,0.551520712866675,2656.25,9.369818161411333,2.229757379414309,4.68989720201986,0.45831329576435254,2281.25,1.6031834884555614,1.8460855549538735,0.9187985710359703,1656.25,0.853374610197089,8.121820954754071,0.5300525713207147,0.09497652721386873,0.6219220079383712,7718.75,22.684816881456523,2.644956916288834,11.343621086276391,0.5922641425491373,2531.25,2.642610606540016,2.4525682049450666,1.3252676718360212,0.5123810171536289,2656.25,1.6892879486517942,6.152344567244171,1.328619721068126,7718.75,0.7709853947217256,41.98786124631255,0.48149564492663444,chbant1,,,,,
95,0.743968801022163,0.5723786326961701,2250.0,24.587273040232112,2.338517381170732,12.295045900037469,0.4895455189492266,62.5,0.33129216669563766,1.9590385374646813,0.17421824180447826,2250.0,8.971685980483587,11.717321998166682,4.896725117314985,0.8639867602647066,0.5803325193373804,3921.875,21.529685224286176,2.3828389047945393,10.765582063626685,0.47227455305959387,3859.375,4.1386568210031305,1.894924729890704,3.97415249478273,0.5696156223408257,4046.875,3.5109635997181936,2.3235044111938237,2.367577084895194,3921.875,3.304791357581166,7.352225430010947,1.9097015474396482,0.11843330283271403,0.5450578542588708,2328.125,25.15859507109319,2.198081688762727,12.580194711380251,0.5082613197377652,2015.625,0.5454208402047596,2.0336004470234457,0.3694351882560317,0.35254181222748426,2265.625,0.4484662308913263,1.5445012803689337,0.3405402964523766,2328.125,3.252371214076595,1.1343441207718854,7.465828796019497,0.7874586310942168,0.607499260623979,4093.75,20.974294236116055,2.547765901256014,10.491271505475241,0.3671830351258254,4156.25,4.862964703917825,1.5802357640630476,5.088056429609065,0.5980076281607081,2281.25,3.04259663179102,2.4876093927468332,1.5292437456441101,4093.75,1.95487977965908,4.704966403238359,2.4855492650341686,0.48926827102772397,0.5328684270906011,3000.0,24.848762263913294,2.1407244938974657,12.44250256920964,0.5332893517566594,2312.5,2.626700441640725,2.1426552056695414,1.3356203149118835,0.27434442468828735,2937.5,2.0863098464080885,1.3780642415245552,2.0494038763955915,3000.0,1.6093574525728926,1.957975084125394,1.5423698362331797,chbant1,0.7412049369470701,3890.625,0.31148672396827143,3.8640613472424548,0.15902854048713813
96,0.6205989163252937,0.588723920426973,7328.125,23.69499237708269,2.431456750507266,11.847912937750309,0.5466523313420756,2515.625,0.6325605335707627,2.205812600647903,0.31654570872203047,7328.125,6.268384413759193,5.271466229429052,3.2057130419927597,0.2489500560626957,0.6022398715337524,2562.5,23.609772276304255,2.5140780295299407,11.804984849673751,0.1883224406833257,2500.0,1.146648285869853,1.2320163204239236,1.6749250606999246,0.3906542223136694,2437.5,0.9190852875456621,1.6411043394720366,0.7516970077250643,2562.5,4.71172132569912,15.977632508819852,2.5005481125507814,1.0,0.6039433879502092,7828.125,23.635787199482245,2.5248915674567343,11.81810492928236,0.5622568537761827,7265.625,0.996548687489795,2.284444676350688,0.527821776511358,0.5804684159726787,2515.625,0.3107882602916449,2.3836107651310385,0.15562607093216782,7828.125,4.327085433289799,7.5682312860477055,3.470965624881048,0.5923295635820234,0.5788245408916264,7250.0,23.931896832494537,2.3743073780153168,11.966057684728717,0.5438738385307058,2500.0,0.7837311801978964,2.192375891746167,0.39200994552926344,0.5217200415204357,2562.5,0.5628583539390776,2.0908256393994975,0.30355638724120443,7250.0,2.905814074055235,2.4529617815472875,4.407235582344358,0.06667320692508738,0.6029357691334949,9171.875,23.401040262398034,2.5184842205950417,11.701332826258493,0.5521562415384471,9609.375,1.6446663587775758,2.2329215962174658,0.8663146376892191,0.5888824470622855,9484.375,1.2006054268265554,2.43239431849679,0.7090921258705594,9171.875,2.361597981654915,50.357495733252335,1.7374417911821933,chbant1,0.5087277187613314,2640.625,0.5229629152745869,2.03553108569173,0.285157878901255
97,0.6452438601459736,0.6034639697726275,2562.5,23.68514445117929,2.5218389346022434,11.842635896363763,,,,,,2562.5,12.187903990366001,8.456513257908455,6.118271671286508,0.16886642670398366,0.6048609183261896,7312.5,23.398903736870565,2.5307544770413415,11.69974497891657,0.5883677627666186,2375.0,2.2243794275464523,2.429352974687049,1.1129943276598677,0.5196377890227064,2500.0,1.7929572090245538,2.08176242249678,1.2715861537597077,7312.5,1.5334790471181643,56.54927379917126,0.8638139174279198,0.6640090738282148,0.5816189133297192,2671.875,24.081167433259516,2.3901654062772764,12.04069031599419,0.5348879916641505,2500.0,0.42082770864175784,2.150019741648805,0.3351877336661294,0.22247507838672154,2546.875,0.3428102817471295,1.2861324083671946,0.44172701664188696,2671.875,0.9193044667939874,2.9762708516977057,3.3591827915846917,0.7118120167449562,0.6083622946858995,7890.625,23.482743778509292,2.5533802962050913,11.741952137371664,0.5345261991225687,2203.125,1.2783952893365724,2.1483486248097563,0.6401975294789147,0.6198389349516018,2578.125,0.8196277734862225,2.6304640110177786,0.4590959494072365,7890.625,0.6216227510468028,3.469957312949475,1.2765986840151018,0.6729464309039265,0.5815962526461849,4312.5,21.749805998101166,2.390035955281178,10.87582328015074,0.5570533675685425,2437.5,6.070517480471008,2.257608313919718,3.0403953043626473,0.4394264147940873,2125.0,3.6904297134269104,1.7838871227453126,2.028296253670407,4312.5,0.5853116008928874,3.057603079409432,0.4090041783655646,chbant1,,,,,
98,0.40715007069387055,0.6026756496179817,2531.25,23.416708984182463,2.516835424354241,11.708362462679354,0.5394298046862409,2343.75,0.9832897314087607,2.1712216947055367,0.5816228211998822,2531.25,7.544316914148099,15.180907604279525,3.8027608779909445,0.6167804716259211,0.6096285021693681,7453.125,23.31846283163871,2.5616624306774156,11.659406707866927,0.5608291212884726,2453.125,1.809202377221082,2.2770180093313,0.9049700433405419,0.4763646259249166,2875.0,1.4237908025797823,1.9097258311975907,0.7861806308573601,7453.125,4.046425284656387,5.218940716527641,2.0836258545267183,0.4899923288274979,0.5560685380650385,2828.125,24.983603912287503,2.252599974872936,12.491926653529182,0.485315147278942,2703.125,0.8334269115289042,1.9429365265232832,0.4657001961872395,0.5819188376997049,7453.125,0.5460109273029681,2.3918800706015304,0.2734121899515256,2828.125,3.93532174363976,1.9607548210030075,5.004699776074107,0.6663340306289636,0.5806961956227004,2906.25,24.241779521124858,2.384905621080833,12.120930030517025,0.49689002415585326,2796.875,0.5994603593367511,1.9876369939239282,0.3625500092788734,0.5091127406308403,2718.75,0.41896293745152025,2.0371276314751015,0.27329552770212806,2906.25,2.626871644687996,2.997009260144239,5.556548845355554,0.4359743263520607,0.5879829112521562,2453.125,23.762087809338365,2.4270837965461283,11.881108355983232,0.3550527374950848,2515.625,1.2678448487033247,1.5505143724714685,1.7662980247834872,0.4918043473353366,2328.125,0.9591538569966522,1.9677460733019245,0.8058780286318065,2453.125,1.788088447922327,1.7729689386873417,5.338784811607617,chbant1,0.39625578383192595,2453.125,0.6638157640841079,1.6563305671844546,0.8846923159497802
99,0.12098647403903173,0.6247126726425607,2796.875,23.010025191395894,2.6646250142295855,11.50503977943754,,,,,,2796.875,8.868081884099395,28.4409730472226,4.4763560595045435,0.5271811277850358,0.6180352535275057,5125.0,23.198911711083838,2.6180426576933087,11.59976184207747,0.5550999263673746,2812.5,1.460949871366407,2.2476957394836177,0.7306769541560937,0.5716912648291153,2437.5,0.6062180337178485,2.3347644301511252,0.32279898648304944,5125.0,2.3399745820619997,16.919798405091683,1.2171829021183698,0.20376586730890045,0.6172533455605667,7765.625,23.109999937503037,2.612694293734819,11.555077236268767,0.6404352626562989,2828.125,0.881669994745524,2.781140351491473,0.44149614160059014,0.053291620964790676,7828.125,0.8577257320558591,1.0562914854721157,1.5893789639603626,7765.625,1.2867228687096077,16.326855966426365,0.9477474384184043,0.5922316319451606,0.6180893704994395,2562.5,23.19664358094728,2.6184136359538854,11.598360460302843,0.46915445297917346,2687.5,0.25684809549286103,1.8837871121122305,0.20662536175949736,0.49052668141714484,2812.5,0.19697198055319107,1.9628113259818747,0.15760906303501226,2562.5,0.7570815035962211,2.4523726663013576,5.398553549110442,0.7877345238822859,0.6163644988530192,2640.625,23.276374148464154,2.606640931327348,11.638193768483857,0.43312420511887195,2453.125,0.1681688144338187,1.7640548582775466,0.14716471949904514,0.1308648727046121,2765.625,0.16698933249685458,1.150569075618705,0.2832249309380209,2640.625,0.5807537206554407,4.7110816996233496,5.365001213741958,chbant1,,,,,
100,0.21276191884293005,0.5902629237707208,2578.125,23.783392216410917,2.440589485342116,11.892049272050325,0.5080526801646856,2328.125,0.27811923087984974,2.0327379775841905,0.15085727371645766,2578.125,7.727734154999762,16.513428797667927,4.09857089408091,0.6603220103586265,0.5378314420472552,31.25,22.603251198531282,2.163712746772892,13.246126974333375,0.6046606036030439,2406.25,0.36454817722525357,2.5294721677470022,0.18302020874643626,0.46544553500744157,2343.75,0.20903604047541927,1.8707167659967467,0.13789334247059404,31.25,5.195476418437586,2.943964667995662,5.7786125769169345,0.6305675518575182,0.6126737456712665,2468.75,23.40557642678562,2.581802779501942,11.703092570327025,0.5786355203496932,2718.75,0.3682368386159949,2.3732422838059506,0.21629191478552218,0.5110119409936935,2546.875,0.23881983172688137,2.045039713305357,0.3256177787758751,2468.75,1.5756033271398682,5.413709624198049,7.113019826599466,0.10274580643410358,0.6215902622142837,7328.125,22.74411111964978,2.642638125148551,11.374968081791927,0.6350981843506383,2578.125,2.7511312575248787,2.740463207124492,1.379233428680124,0.3567493133510842,2515.625,1.9065959566523278,1.5546038593594176,1.4790118530242709,7328.125,0.7328121269540657,44.58045477729195,0.5923466427212541,0.22123830613419382,0.6173646334746292,5734.375,21.963382029085405,2.6134541850660185,10.988399767167158,0.5271004619747675,2546.875,3.5533011109945405,2.114614034464637,1.7848557842158337,0.5575736428842202,46.875,2.9198892021367513,2.260263169036982,2.4028728887269697,5734.375,0.3517181502890936,19.261348006909998,0.4095047816049684,chbant1,0.5066269075975951,10328.125,0.26211464191082223,2.0268636765954398,0.1313457587819185
