,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
136,sonspa,0.3875872782132509,0.5993305972649574,3765.625,23.796480984618555,2.495823222771236,11.898246797891801,0.22738887101513683,3687.5,0.37210798397860806,1.2943121869263052,0.24445860549127088,0.5363842608306413,3953.125,0.12027196400800802,2.156958695560377,0.08458811105539725,3765.625,11.848015962286816,8.164428696732841,5.946452406916661,0.5846502156865012,2312.5,24.24255835856146,2.4076092916548077,12.121397918137042,0.04530113959879467,2250.0,0.6803048346196311,1.0474507108762623,1.0556827214276279,,,,,,,,,,,,,,,,,,,,,,,,,,0.49690028325981783,2312.5,1.0857519679182015,7.950710101603448,0.6169958168531237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,sonspa,0.8804684577346422,0.5774890387713887,3359.375,24.391668010890918,2.3668025016253296,12.196235303337538,0.6720148524979106,3531.25,0.8222959031036818,3.048918548952372,0.48099197377378267,0.5299086829052039,3171.875,0.23867918541886027,2.127246268193346,0.14902159638300067,3359.375,9.710473380647683,8.365992616241982,4.948452760795166,0.5781418929856378,3437.5,23.977389153105523,2.3704652900411247,11.988981571870907,0.6029017327863124,3625.0,2.2474719083077557,2.518268354623359,1.1855927854471766,0.5635226123353791,3812.5,0.3849729485754479,2.291069430539153,0.2481823600464881,0.6198242542901968,3531.25,22.777272069300828,2.630362434439263,11.389584518776498,0.5095315330881627,3343.75,2.7896144292773473,2.038867057644609,1.6160187311455663,0.48951715873224655,3406.25,2.13935369761038,1.9589297017634522,1.4981645307930376,,,,,,0.39920480353342525,4015.625,0.9187073412076512,3.3289214224123214,2.093174083354548,0.5961323105466054,3437.5,2.6924853719760398,2.476058437240738,6.8194460443145815,0.6619459030738304,3531.25,2.557492958814903,5.916212872985227,4.038397423426222,0.21129694004895783,4015.625,20.55617397287607,2.535808597121644,10.278902495437025,0.6374900496873088,3765.625,6.827898382315755,2.7585449699723483,3.5992044084051518,0.46325471859657674,3703.125,3.151768690745569,1.8630811199407447,3.394435727155265,,,,,,,,,,,,,,,
138,sonspa,0.9503007655481713,0.612172170484807,3687.5,21.96376231336076,2.578463750912505,10.984457592920059,0.586148135441307,4000.0,2.9986637623750365,2.4163235341861764,1.664429526012328,,,,,,3687.5,4.072635958573172,20.121034278088473,2.3429298168811603,0.24423887172874725,4015.625,20.71884010610496,2.6463388036043227,10.363441726656836,0.5675225054752785,3515.625,4.558313434914564,2.3122590485291425,2.442462675621871,0.5223175240693918,3640.625,3.4941077851882554,2.0934408323265927,2.969213568520579,0.6082895690511694,359.375,23.072162883660088,2.5529062312119812,11.589377051566236,0.5627094913408393,3796.875,1.9009687715324748,2.2868092954183794,0.9605314879419921,1.0,3984.375,1.4772649859815938,2.3255907886372142,0.8833862183455022,0.7571540822051109,4015.625,0.6398349626776976,8.235674777490914,2.577473922236134,0.38579676455895695,359.375,0.5498474452281623,9.768753490351706,1.3015694257267527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,sonspa,,0.6080854180960309,3906.25,22.375237263371133,2.5515764050979612,11.188134182028076,,,,,,,,,,,,,,,0.5886519064345581,62.5,23.729929961848878,2.431031079619939,12.15698450927925,,,,,,0.5329324078232303,3312.5,0.540636836752424,2.141017738652124,0.27714198010060503,0.6070676174271367,3281.25,23.195151724162006,2.5449671351904044,11.599557111810734,0.46045890129219913,3343.75,2.353040181266967,1.8534269259468772,1.9830332109802207,0.544785371625092,3468.75,1.279635399119528,2.1967659597626437,0.9329274897311792,0.6440914867359392,3281.25,2.636238811628517,11.238843272715599,2.7576433255275385,,,,,,0.7334910970968742,3906.25,4.44492165851546,3.752219866228984,4.468041524398174,0.7745244090264214,62.5,3.492820431377236,4.43506987023345,4.7044585931983045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,sonspa,0.8489913543876677,0.5855750509103235,3421.875,24.01195992132616,2.4129821387360835,12.006257784375677,0.4668377221834412,3343.75,0.7994471158719825,1.8756015599889508,0.5390495915871946,0.5320829820986901,3609.375,0.1380753733107329,2.1371310761151108,0.11170830923108045,3421.875,11.289432800656483,6.622137401107409,5.681890546919758,0.554062027723615,3156.25,24.2171297740178,2.242464338471308,12.110975508776047,0.5512278599158695,3343.75,3.6269004931009743,2.2283023179926715,2.005800060363449,0.481307383322807,3406.25,2.277841735795997,1.9279241073569153,1.742095257001187,,,,,,,,,,,,,,,,,,,,,0.6069014767599052,3156.25,2.4526163707344244,2.5438915205214983,1.6163513346275997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,sonspa,0.4670322118735878,0.6008654025603893,3937.5,18.902208293981726,2.505420493274329,9.45247023760684,,,,,,0.43237395005003654,3875.0,4.338984933327251,1.7617232332592039,5.019461109589537,3937.5,9.433801769811954,5.628858003869539,4.845177022140325,0.6097333342292209,3953.125,14.559669915749312,2.5623505354345184,7.280265403398686,0.6061806786502287,1953.125,11.254935471958946,2.53923549655363,5.646838499661356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36911729485062594,1953.125,3.219976185406555,9.510484200988486,2.0435083058331993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,sonspa,0.353221624791619,0.5985306400645016,3328.125,23.448721978489882,2.490850111601702,11.724408173681885,0.2497960522436331,3265.625,1.679910518624773,1.3329708581122475,2.9433869282556095,0.6144192951730111,3203.125,1.4829144817489028,2.5934907724407594,1.1164940740083895,3328.125,9.95018649665607,9.276748002075522,5.021521357894535,0.6028486797278592,3265.625,23.00183104868646,2.517931954285757,11.500966938673004,0.38891333327433,3328.125,2.456505226894927,1.6364290933693724,3.350769739299017,0.13829768986303692,3203.125,1.0276157718553138,1.1604935814098667,2.5764411750106415,,,,,,0.4660248141818628,3937.5,2.5506391424767707,1.8727461997467856,1.5928827743134673,0.5846025788521156,3593.75,2.340616340893748,2.4073331924802517,1.3691267357878834,0.14567330321144967,4078.125,1.2369354843763134,7.0230744544847425,2.536532596008567,,,,,,,,,,,0.271929971165097,3265.625,1.2713599868169077,1.3734942524694418,8.363978783784235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,sonspa,0.6006327689992198,0.5462743583283078,31.25,23.707638054796966,2.2039750636874573,12.805704460939758,,,,,,0.5073486585724942,218.75,0.11450743533733009,2.0298331008343578,0.06705201559733956,31.25,13.13262883537635,2.5039610723545977,10.58542235100483,0.6086646548089268,2703.125,23.243913394107334,2.5553531320094294,11.627954566918069,,15.625,1.5019875585950528,1.28861159345198,1.8332949193118595,0.5164439878970661,78.125,1.1528721518593126,2.0680127533749526,1.284821146419188,,,,,,,,,,,,,,,,0.5364981822480885,2703.125,1.2436464226741304,6.472466525699247,1.0406496131687373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,sonspa,,0.6117311229333031,3515.625,22.745191653142705,2.5755347880438535,11.372790198695814,,,,,,,,,,,,,,,0.6127487064064194,4000.0,22.020038319442225,2.5823025424144816,11.01004033749985,,,,,,,,,,,0.6110390565745087,3093.75,22.934055100018195,2.5709522174468873,11.467339398460597,0.5839085659993102,2968.75,2.2052180557694845,2.4033179207393687,1.6811610799970609,0.40446826129193636,3031.25,1.6007943583532291,1.6791716293230365,2.3283133010293553,0.7635176758538701,4000.0,1.353306734572923,12.685937567774431,2.294191212962974,0.7830187735366163,3093.75,1.2960559356756718,4.608693647368398,1.906288439383304,,,,,,0.40699410270619474,3515.625,1.4750976296304048,16.863238705778826,2.0960500549922267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,sonspa,,0.5965673122110295,3656.25,23.215488809131347,2.4787282495142904,11.608383510950516,0.5401024667432714,3421.875,1.8202626680271654,2.1743973987391882,1.1490782381952291,0.4637635425278921,3281.25,1.6623862993448397,1.864848959942293,1.0317296287086497,,,,,,,,,,,,,,,0.6028125181993429,3750.0,4.268410771157463,2.517702711743283,2.5031039471237095,,,,,,,,,,,,,,,,,4062.5,1.9213783174881993,3.0815335579956127,2.5609767617378147,,,,,,0.7936639850697021,3656.25,4.537601525937158,9.692927338330236,3.3824596326656304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,sonspa,,0.6152596266334618,3796.875,19.116971147542966,2.5991553505285765,9.559977839348358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3796.875,1.0376267137433597,8.648743032555814,0.6449882788330995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,sonspa,0.933378214246374,0.6002992407928374,3468.75,19.871385836667503,2.501871655144157,9.937696675712685,0.5437006513103304,3718.75,4.919821457203105,2.191543781229683,2.9373415586220717,,,,,,3468.75,5.720062561525995,30.02021001652824,3.2112629352360913,0.5478567075374114,31.25,21.30572534605905,2.211688233952387,13.291178786080721,0.5601234822803516,3468.75,1.356829916347728,2.2733652734728196,0.6794967799727026,0.4677213013840389,3406.25,1.0770021913190995,1.878715046460087,0.6972783478581657,0.6082733054825948,3734.375,20.316295998545407,2.5528002405656025,10.158879619394696,0.6048628516825723,3484.375,6.41578154237709,2.5307668597047837,3.7378678768854785,0.4723958632844423,3421.875,3.0412145597908378,1.8953604234894783,2.8462435998993465,1.0,3734.375,1.8908919508611208,4.015019190131142,4.626077687555824,0.35492989551679754,328.125,1.3913073930850586,6.200876419787889,3.37495095663824,0.8583412404424573,31.25,3.546533224190506,7.0592175388475935,4.344200055587602,,,,,,0.6108223893563445,328.125,23.065680618271355,2.569520888794486,11.6898377046318,0.521693497265206,3453.125,1.3526002282837117,2.090709606251096,0.679777430283566,0.5557486595222334,78.125,1.2738234598822011,2.2509780137625652,0.8465111808143851,,,,,,,,,,,,,,,
149,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,sonspa,,0.6054877714780391,3312.5,23.612169596661648,2.534775674119146,11.806109407367034,0.5703883773924455,3187.5,1.0988348292421228,2.3276837668646806,0.7334964807621681,0.585550936682163,3437.5,0.583908563215575,2.412841742226618,0.35004774924918597,,,,,0.597337044534235,3921.875,23.771567468404616,2.4834665976245276,11.88582626285059,0.5529429159370086,3796.875,0.9205582617250124,2.236850808652207,0.6085647402921799,0.5858874995612089,3734.375,0.8596044627333559,2.4148027382424004,0.5307410806119327,,,,,,,,,,,,,,,,1.0,3921.875,1.9701747197159625,3.157537233896079,3.1331496689269627,,,,,,0.6108717257887959,3312.5,3.037694088574062,5.139693341621523,3.361121222057945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,sonspa,,0.6021427862704818,3484.375,22.66837113587216,2.5134645432867444,11.334204469834718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6630272455341797,3484.375,2.993985339825302,5.935197945514801,1.6562828905250624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,sonspa,0.681303130700531,0.5788777660522126,3796.875,22.596120995613347,2.374607464026667,11.298065837911494,0.29882109343063523,3859.375,6.593725741757918,1.42616954193997,6.112910460549335,0.03839957827167073,3937.5,0.625757903702195,1.039932988176787,0.5009048042540484,3796.875,4.96319085977061,31.377779210637073,2.48245830972438,0.618354973384048,2500.0,22.924844097904632,2.620235900535647,11.462454665434407,0.4652536839513335,2562.5,1.3642131790258478,1.8700456085217638,1.6773152530385231,0.3784934547005012,2625.0,0.879880931878793,1.6089935135246378,1.2845635387976273,0.6029832472094065,3125.0,22.71652404523475,2.518785398780011,11.358273944776524,0.28334252352214373,3062.5,4.05906633147324,1.395366730721463,4.337793981780566,0.32214799368010405,3000.0,1.0382118384447756,1.4752482705318926,1.1043261330754368,0.8879145718124767,2500.0,1.5383380255854076,8.92176633636052,2.4984327353420293,1.0,3125.0,1.413716954772465,4.775833714534855,2.977091054806289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,sonspa,,0.5676714356896575,3125.0,23.41538896527156,2.3130555844608978,11.707849667438591,0.3747496363600096,3187.5,2.851304684691784,1.5993593257240946,3.3616294926649615,0.3755841763438512,3250.0,2.2172949680868905,1.6014968905571436,2.0231813660269418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3125.0,3.4428690156358774,4.33927510992234,2.1378478291772995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,sonspa,1.0,0.5988969225759389,3906.25,23.78946799185351,2.493124725998456,11.89477067692817,,4031.25,0.7553734058225421,2.046462391778732,0.5559853732228883,0.5715047228319302,3656.25,0.6773998356686479,2.333748009100617,0.4111723484515212,3906.25,7.811297041813386,11.090430254339793,3.909039050500424,0.58287293073485,2234.375,24.07061620425421,2.3973510080793687,12.03538324155072,0.5806325175628242,3921.875,0.8263069164215098,2.3845434896107065,0.4176131858460299,0.3575913396443924,3859.375,0.5116730656553123,1.5566415300915253,0.5234551370971219,,,,,,,,,,,,,,,,0.5225062848511646,2234.375,2.635151281504533,6.282805207320678,1.7177952524063982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,sonspa,0.07346688355731479,,4031.25,20.976525975354054,2.6093646558721844,10.48853743208731,,,,,,,,,,,4031.25,6.5003567621466445,41.013105010101015,3.2900513233225013,0.6002793538200039,3921.875,10.735764545647507,2.5017471815796455,5.3685466978284735,0.6134027407890046,1921.875,8.48353322695288,2.586671209311973,4.2479066008366,,,,,,0.6079047806052011,3875.0,19.522797408832265,2.5504008989028364,9.76167431976175,0.5253414088010255,3812.5,8.194866726467609,2.106777415476728,5.456839563493594,,,,,,0.6353670144896639,3875.0,1.4696011472462285,2.742483647222457,5.242373591057304,,,,,,,,,,,0.20163690931225964,1921.875,1.4752239367379136,18.788443723116544,0.8751033668740538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,sonspa,0.8765710039857025,0.6202793821144925,3875.0,20.253007586801495,2.6335151500820473,10.126680765519534,0.5986939235886406,3687.5,5.643563636678153,2.4918635893640158,2.9589812201152914,0.49716433883674105,3750.0,3.1389938780330615,1.9887213203745375,3.144901992162915,3875.0,6.173103606586654,40.50911991069603,3.109361122203219,0.6099186161036807,1906.25,13.51423090593573,2.563567607383675,6.757531461533553,,,,,,0.5802055178989568,3718.75,8.03308384771884,2.3821180187864,4.3768622288111105,0.6175406775283416,3734.375,19.856929956663183,2.614657144549284,9.928896269683774,,,,,,0.5317918542237748,3859.375,5.019340843546631,2.1358022260423013,3.284001502952548,0.5672304600564557,3734.375,0.8635430339716832,2.310698669158768,5.726786186530752,,,,,,0.14420349105961816,1906.25,1.9321670938371454,25.70704574062782,1.2133141396756797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,sonspa,,0.6011734514528198,62.5,23.41092954156696,2.507355650326528,11.87746217540696,,,,,,,,,,,,,,,0.5915422799079548,2968.75,23.940741170022726,2.448233809302593,11.970806872788017,0.506359563575808,93.75,0.9771773125421075,2.0257659750156414,0.6548073512847463,0.5642047589156078,281.25,0.42964969354519683,2.2946556220111383,0.25514692950243945,0.6187086070737633,296.875,22.789331310063936,2.622666072594658,11.499773524945446,0.48964545132601256,46.875,2.4842441248113074,1.9594221362349338,1.3601560108732715,,,,,,,,,,,0.34372107739167834,296.875,1.3022450812728286,6.09496947441548,2.313440284674675,0.790450620783532,62.5,6.401894067786671,4.772144893671976,5.629987533431239,0.5183474529932346,2968.75,4.556235691324652,6.228556287397481,2.6166399643106573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,sonspa,0.8712314566063109,0.6154302427459114,1250.0,23.094128122306888,2.6003084775574052,11.553004454420508,0.5665391470528337,1562.5,1.7821294235638263,2.3070134089407333,0.9935502253744707,0.5589437797794743,1062.5,1.0542619470497891,2.2672846547771286,0.7021346934290515,1250.0,3.9634450759470474,77.65871801024107,2.275552636945399,0.6187954614819051,3578.125,20.83365555430294,2.6232636261032667,10.427015612466098,,,,,,0.5875279878888773,3015.625,3.419751267747493,2.4244069188640935,1.7886613821040058,,,,,,,,,,,,,,,,0.5483481708576217,3578.125,1.393825131120294,53.138276989982614,2.368883348355276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,sonspa,,0.5888844303621659,937.5,22.477957286884887,2.432406052830679,11.240406174685212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4735182299478804,937.5,2.215291453161659,36.08861898127845,1.5500231603525614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,sonspa,,,15.625,14.48245000343091,1.630022016712033,16.739847608735616,,,,,,,,,,,15.625,7.067101382447973,1.8134735316597448,15.903035634308296,0.6114066416885569,3734.375,15.580301138474399,2.573384178116953,7.793205564375596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6918008280522692,3734.375,1.1155151258278653,9.73396515325092,0.6337455310369244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,sonspa,,0.604703171365796,78.125,22.74287594015336,2.529744555389212,11.458244456824527,,,,,,0.13794693663477964,140.625,1.935237467116429,1.1600213983304837,3.2990433496625378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44594596805319975,78.125,4.9927792280630205,10.829268724780464,3.43905244736164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,sonspa,,0.6153823557423939,2234.375,18.490845636586208,2.5999847249083246,9.246340525444534,,,,,,0.4722716682375607,2359.375,3.57018490857883,1.8949143713022352,3.2730393767836383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09807538061686583,2234.375,2.3340271406982565,31.044723027020183,1.8108771662585563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,sonspa,0.4833677299980986,0.6009589903065766,3859.375,23.683659841631364,2.506008093675092,11.842137969312015,0.5426288811923571,3968.75,0.5692576197221039,2.18640827738966,0.3782684610258617,0.3393633049347098,3921.875,0.4679325096356789,1.5136912730849303,0.7779445395275313,3859.375,8.236748073417111,11.61367639690397,4.504544661507614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,sonspa,0.42121215364490217,0.6158473501124888,3531.25,17.249355209359088,2.6031318547270814,8.62527699598455,0.5952400665402353,3843.75,8.926951295835643,2.470600267799,4.741843623301023,0.44475747810054733,3468.75,5.479646096165597,1.8010148008460476,5.9194074084509944,3531.25,5.3443146779923945,46.649217273707166,2.722645405806866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,sonspa,0.5297672435936382,0.6085978091595982,3656.25,21.023284525914484,2.554916715853949,10.513196004874583,0.5586572104069292,3843.75,7.245659893081332,2.2658124785997416,4.109673728330417,0.4354902562256171,3593.75,2.738761854642528,1.7714486083337988,2.949981379694681,3656.25,5.209129940708553,29.772489919655015,2.9100609668962227,0.6173716736513504,515.625,23.140808492359692,2.6135022713629503,11.571305829191191,0.5670799309825907,3828.125,1.7230333090684435,2.309895224468761,0.8716185831913675,,,,,,,4046.875,16.341677429940965,2.578345616046306,8.171549355610388,0.6064099900263733,3796.875,7.003005198458408,2.540714892806875,4.28192273904633,0.5607450934427176,3671.875,6.548296788426985,2.276582424172858,4.358053472442113,,4046.875,1.2954585515108428,3.9047059974295166,3.3262838010269,1.0,390.625,0.8540283982227108,4.112233651054144,3.618871015054923,0.4923682217038958,515.625,3.831455201451633,7.879727335877661,3.273099571833454,,,,,,0.6192449560558367,390.625,22.96169361181251,2.626360480064047,11.484391982643684,0.46311466500003085,578.125,1.3556409159064495,1.8625951107419567,1.0127510223425407,,,,,,,,,,,,,,,,,,,,
166,sonspa,0.6284117252151908,0.6064081808819528,3593.75,19.996923486362675,2.5407032144132984,9.998932520158093,0.5488267079485867,3843.75,5.107739061621342,2.2164432549922424,3.027152344045573,,,,,,3593.75,7.660738190612769,10.764602306992714,3.932490407093263,0.6172791312087724,3906.25,16.214446728425617,2.6128703228500854,8.108684660466325,0.5772380252849438,3656.25,11.621396648892496,2.3653972206795686,6.720891684644412,,,,,,0.5859462380036775,3625.0,11.17491915135551,2.4151453066833426,5.588067726828751,0.5946940481563511,1812.5,11.059047304851067,2.4672719348216248,5.529990137889786,,,,,,0.3453487657885077,1812.5,1.9436625450842664,9.165185500989423,1.2381942812552729,0.5329312732926152,3484.375,1.8593015199994314,2.141012538025251,4.734771224762445,,,,,,0.7855122158001364,3906.25,2.5185508335191247,4.6622701788377015,3.794027230473631,0.5988154394894658,3484.375,20.09967512830928,2.492618356816706,10.050203226152,0.5371740389388082,3796.875,4.65721682593565,2.1606393852824226,2.6704947963074654,0.4754381509072566,3921.875,3.822363992068335,1.906352895715827,2.1995989250537256,,,,,,,,,,,,,,,
167,sonspa,1.0,0.598648600345234,3609.375,23.768188798800622,2.491582191715736,11.887484874435405,0.5407585816402607,46.875,0.5315686582858717,2.177503944595577,0.3374441374867642,0.5289046862574759,3484.375,0.4625147779385672,2.122712688554884,0.3169042148348882,3609.375,7.025724290858069,4.774523056568313,4.001484703814318,0.5728868425374499,2281.25,24.241631139255233,2.3412999167268254,12.124096365257554,0.5389396611316752,93.75,0.6288685990367588,2.1689135145619023,0.3366099220469446,0.5192209647058159,156.25,0.4890030769123649,2.0799575825682783,0.2997284675469029,0.585484030127639,3312.5,24.137181104142787,2.412452288166179,12.07054548141902,,,,,,0.5856088261858878,3500.0,0.9083752625593389,2.413178810725782,0.4849217410401365,0.7632969041563038,2656.25,4.467314302646271,4.22470182080059,3.151184261362636,,,,,,0.6340562582177022,2281.25,5.848232830597174,5.465320954142214,3.5376542315153485,0.4582215553145429,3312.5,4.652418477368464,7.383091814075954,3.189069137203095,0.5927509960712906,2656.25,24.01544169925981,2.4555001739796865,12.0118034911483,0.5527152298837796,93.75,0.8520980569191325,2.235712161047122,0.45211397090434824,0.5816631549846527,2468.75,0.31481269850528565,2.390418180744547,0.17869765753073233,,,,,,,,,,,,,,,
