,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.48638416449582,0.552893039653973,156.25,23.291894421242976,2.236601280432037,11.734301692559336,,15.625,0.4184848489906644,1.915523327860499,0.9107302055285422,156.25,1.3349016444922526,1.9469804684241705,1.5645013207169924,0.5795363013786925,93.75,22.491337934753304,2.3783266029361894,12.118224151304894,0.36746201760439556,31.25,2.869797102887588,1.5809327310475658,3.055142616044596,0.15075012947061284,0.6040012344749979,3968.75,16.546594578492527,2.5252603974010697,8.27415090593439,3968.75,0.15199611377952815,29.43774366949981,0.11481319866748688,,,,,,marwre,0.5027519501668434,109.375,0.9281677480145243,2.011068721809032,0.7483770065671598,0.4487780907124831,156.25,2.525359175436816,1.8141514028216914,2.0400710665376685,0.12018128076256518,93.75,0.20826005815299875,1.1365977764905137,1.228181154465473,0.542290307493662,156.25,2.4127861082153896,2.1847909632941693,1.7538193542657459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.9405341878056585,0.6032668845541701,3421.875,23.204576637283886,2.5205861599837647,11.602310306535596,0.5682578195011572,3234.375,1.1173902216361815,2.3161971314560503,0.6821733995586666,3421.875,7.282069966801476,16.816385131205777,3.6413578106253057,0.6139972175239743,2171.875,20.25322517440215,2.5906549004270687,10.126656387984903,0.5666345407982902,3421.875,5.94633230506505,2.3075212358688475,3.0227467500566303,0.34042409162575316,,,,,,2171.875,1.5320456807627925,9.096754329291798,1.7651235737758706,,,,,,marwre,0.602985688495298,3734.375,1.217630667586942,2.5188008870762246,0.6544174182470426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.11768433586807381,0.6071259462551608,2968.75,21.3969221137115,2.5453449787994202,10.7075091712046,0.604958798515986,3281.25,2.7639147098529957,2.5313815274037097,1.6237567090541232,2968.75,4.386512672771839,60.06920442939716,2.319843965527815,0.6097012139403966,2812.5,19.96834539714139,2.562139662528409,9.990428105270478,0.5742799335836777,3187.5,7.236252949866441,2.3489613924425043,3.9244803498240795,0.6642368800722889,0.6184948137058841,1937.5,21.22651737189586,2.6211963452288813,10.625454325373276,2812.5,1.0564430260683593,2.9782901714020795,3.8532451261581695,,,,,,marwre,0.5543800964852652,3156.25,3.3623406051168896,2.2440649354140305,1.8762601398955474,0.5755327215250878,3062.5,3.7724525384399135,2.355894201298497,2.288105699897327,,,,,,0.5669968324993895,2812.5,4.353352995134054,2.3094519279667622,2.211562618451736,0.5509809764294247,3062.5,2.913588301135266,2.2270771337215365,1.8016379408103673,0.17909647592821565,,,,,,,,,,,,,,,,1937.5,0.942429692594025,17.05437921688805,2.0236890383594703,,,,,,,,,,,,,,,
116,,0.6137707009200324,3187.5,22.75047885094789,2.5891355274757473,11.377269590212018,,,,,,,,,,0.6102141867814341,187.5,12.510653139224807,2.565511535021585,6.261660252317393,0.5607547916466054,250.0,6.535003517690446,2.2766326894007918,4.6664686959977075,0.6661769834014634,,,,,,187.5,2.3121830104526233,17.97359589262756,1.7086216587298162,,,,,,marwre,0.5962668958365328,3312.5,2.6161088403582022,2.4768838365929753,1.5474159543092862,0.570531055250737,312.5,5.865713129901367,2.328457068260967,4.066961302908608,1.0,3187.5,4.003868682345431,8.862542895227335,2.680167623242739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,0.6126879378013419,218.75,20.148403582417934,2.5818973835291636,10.085315725192785,0.4926765840022702,281.25,3.898459499930232,1.9711292017407587,3.9998177420401144,,,,,0.6091959939335672,3281.25,10.453781265350344,2.558827403191998,5.230965360052595,,,,,,,0.6172451273713331,703.125,17.740391619320448,2.6126381961704226,8.875005938001372,,,,,0.3162538321738264,703.125,1.0156214803281443,7.312655244411012,1.5044152454808446,marwre,0.5953852683646798,343.75,4.51682201890676,2.471486878291177,2.3631654623575598,0.5845810970181149,3531.25,5.213461385415498,2.4072087062528453,2.762528968533602,0.47895370124580483,218.75,1.893170222232598,15.353721961230205,1.3565433448870952,0.5793076138705111,578.125,4.74140110266244,2.377033749529758,3.521013445710577,0.5667161936470806,890.625,3.5913387546930733,2.307956090991034,2.1284756917528007,0.6138238971672101,,,,,,,,,,,,,,,,3281.25,1.117729224039166,12.94746092086632,1.1591889075421882,,,,,,,,,,,,,,,
118,0.4591523342439442,0.6047721644662132,203.125,23.344238607173317,2.5301861612288015,11.676149176140107,0.5503668461982038,2750.0,0.8267719199579454,2.224035286421099,0.43705039909616966,203.125,5.920595790983109,9.244747304234835,3.146226818001743,0.6056762512141198,3734.375,22.12187444166395,2.5359872517924487,11.061273845787083,0.6485373279553568,3062.5,3.4592160857453345,5.690504736576855,1.7342452150023273,0.1651265823293292,0.6141293352146835,3046.875,20.203321520453326,2.5915419109570337,10.103782693395983,3046.875,3.0260809153930883,23.955727391346073,3.6828969909124423,0.37877184503015093,2015.625,1.3464795003932584,8.048572750606695,1.6346234369806802,marwre,0.5545591873292361,3515.625,1.2662968808277626,2.2449671685991746,0.6356811025855135,0.6121991997897192,3859.375,2.7406446461851237,2.5786434671041434,1.6513911688362946,0.6861549489333298,3734.375,5.0517553621793505,9.558857116923946,3.234515847106135,0.5752715819918823,2921.875,6.028632012903582,2.354445706010864,3.933627126492996,0.5988311904670769,3171.875,4.898310813447763,2.492716223786914,2.9090364925462397,,0.6090062245312403,2015.625,21.20480890083279,2.5575854725592677,10.605168820605455,0.5959897762521786,3703.125,3.3123724373628662,2.47518488696511,1.712227863015815,0.562884082512205,2953.125,2.2962605034811543,2.2877226840587923,1.221989549255954,,,,,,,,,,,,,,,,,,,
119,0.8035524606296126,0.6202384934439951,156.25,23.013104731191294,2.6332316012458357,11.509380891255924,0.5586804732072033,968.75,0.7760864344827609,2.2659319139293572,0.4617195825031116,156.25,7.884980206803079,10.180835078973157,3.9885028793035313,0.5997742671411337,875.0,18.075313833152443,2.4985899653599617,9.040076410879202,0.5679444738498909,750.0,7.177496400778839,2.3145173235269993,4.876067485299059,0.3495755198679107,0.6094711589128835,750.0,19.265053097841,2.5606303422208114,9.633683100438974,875.0,3.2065152079145167,12.29966005949737,3.054576955183557,0.7183685312847244,937.5,0.9276938430070496,3.55073956955777,3.0112892120934878,marwre,0.5838984909168554,593.75,0.860015324189043,2.403259729106587,0.49537747760809275,0.5138677578777029,937.5,6.498749095694102,2.0570534380404837,4.715485515932266,,,,,,0.5493841597711,875.0,7.52249708442261,2.2191851921850514,5.418694718859811,0.5411635413698708,1062.5,3.970384292497786,2.1794257653054245,2.4049132339691215,0.4295178954876099,0.6103005816901994,937.5,15.318045617357251,2.5660802993681315,7.663182633266348,0.49586463844767203,875.0,9.574031868406909,1.9835942412783965,7.340725492505101,0.477892055217079,750.0,5.003136881036928,1.9153127432599675,3.4990851158934806,750.0,1.215499591642157,3.5058067276439218,4.009665811236943,,,,,,,,,,,,,,,
120,0.4339645256750787,0.6096126659254189,218.75,23.46168743565556,2.5615585156483487,11.732799772995536,0.12129086430318825,156.25,0.5683579328668867,1.13803300702798,1.069042450149737,218.75,10.120168156759092,12.366716076140822,5.106822422329108,0.5978064254900011,500.0,22.998009688171887,2.4863649331502167,11.502118618254018,0.5278090029375531,812.5,2.8605246315228556,2.1177870950973485,1.561009894825834,0.5041333666042029,0.5970483803335215,406.25,23.16709033541509,2.481687505878984,11.58681394615014,500.0,0.9432731020369292,2.0166712834694955,3.2546008809766818,0.3122433534909176,546.875,0.3609663685816127,1.4540026695137058,2.906728251544845,marwre,0.5545656842929196,343.75,1.0684284073897174,2.2449999129784253,0.639235573460766,0.5517824645648093,250.0,2.027449019000126,2.2310595211966966,1.1750784538609291,,,,,,0.5116310777952189,218.75,3.6207981021769378,2.047632342134751,2.1068385101097133,0.4927819670489628,718.75,2.608201782889677,1.9715387368661084,1.4732431044975898,0.14137887687538853,0.5963521108894055,546.875,23.04712755838022,2.477406737350762,11.529507774484768,0.5710896976469872,296.875,2.3207909894615457,2.3314898115386242,1.3277644669840047,0.4623725874620881,234.375,1.7538570206266604,1.8600242038987975,1.2179624921033212,406.25,0.4582611741221032,1.164658046567613,3.444975530539949,,,,,,,,,,,,,,,
121,,0.6081224059326349,140.625,23.287478967016963,2.5518172386964704,11.644924424263825,,,,,,,,,,0.5840104034301894,2203.125,19.758025306377963,2.4039062713247006,9.881985522769918,0.5580950236352825,1078.125,5.10761199226781,2.2629299362645554,2.6233104992280554,,,,,,,,,,,0.6767443485312592,2203.125,1.4094008607864785,3.0935267348193634,1.1621557886720995,marwre,,,,,,,,,,,0.8287849098706075,140.625,3.6937657793497634,5.840606685101582,2.2271567213756067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.815472578684769,0.6052199407873573,156.25,23.51955802085753,2.5330560059047063,11.760497795931919,0.5970955989710083,343.75,0.3763834430752287,2.4819783488243488,0.25679742741899236,156.25,11.451426792748693,10.838497529228292,5.78774533899587,0.5995211505490788,3484.375,16.28736905567029,2.497010769410309,8.156952012280499,0.5581509290724331,296.875,9.908204629836048,2.263216255950738,4.993361872569328,,0.6224712290407919,859.375,20.54350800608509,2.6488047452893326,10.27898541676199,,,,,0.33174852383271314,859.375,0.14859196050917345,13.467983717176232,0.905099340473033,marwre,0.5138133558816107,281.25,0.7264098587269999,2.056823263447143,0.39825956008988855,0.19039697579806758,234.375,6.570720412964716,1.2351732517127783,4.453926740691275,,,,,,0.6788657024899171,171.875,7.644407165442812,3.113962002045584,3.843340786070781,0.5023912429663591,296.875,2.793510338147593,2.009610936031809,3.030679187036835,0.7402641605457951,,,,,,,,,,,,,,,,3484.375,0.1618572472888231,3.8500655208050887,0.25736001617546833,,,,,,,,,,,,,,,
123,0.6176166107419163,0.5485795322527017,218.75,23.76014258217189,2.21522963943184,11.882573816371393,,,,,,218.75,10.69331558278061,2.6151763598838382,5.378128914688263,0.5614940390716822,343.75,24.81802380966136,2.280470709869025,12.411031622086059,,,,,,0.5536633139474503,0.6292709720609896,1000.0,12.686099071125573,2.6973879158027856,6.349166891331081,343.75,3.6239615319342025,2.2404611389758458,4.524481633751273,0.2922856903696147,562.5,1.6936788272259093,1.4129995485357156,3.1908075291488975,marwre,0.5373952666660915,781.25,0.838929285122078,2.1616726504140615,0.43609274819735255,0.5393099238998241,906.25,0.8287541431959267,2.1706566993263223,0.45387518531156956,,,,,,0.6285428923070334,1250.0,6.778663631146857,2.692100862494641,3.8187757526133597,0.46307835671889597,1062.5,5.439840341741534,1.862469156372697,5.93526346758051,0.7492684696228787,0.5453049443618148,562.5,24.231084798805924,2.1992761689402016,12.118518707470084,,,,,,0.6396619886365067,1000.0,2.026324446543066,2.775172111918117,1.0472605803444892,1000.0,1.7396652933042098,7.976659325581558,1.6505842920171307,,,,,,,,,,,,,,,
124,,0.5507806605260289,390.625,24.942307973638755,2.2260840354090377,12.472361166102697,,,,,,,,,,0.5354131653180929,515.625,24.860402029332704,2.1524501456970455,12.431806390264232,,,,,,,,,,,,,,,,,,,,,marwre,0.4978010665037351,265.625,1.1969216281803878,1.9912427791076492,0.7591237337802799,0.48022757683599226,640.625,1.1651089736419011,1.9239189218864396,0.7376454663152682,0.19693688947376076,390.625,4.356300419396922,19.923714326157207,2.389082124298385,,,,,,,,,,,0.40943133788574726,,,,,,,,,,,,,,,,515.625,2.193881301591392,1.6932832101520106,2.8266165464852007,,,,,,,,,,,,,,,
125,0.5095209891451278,0.6021666157596471,203.125,23.71738892992874,2.5136150951973537,11.861387881612794,0.5046195827197519,3203.125,0.2500330993147125,2.018650647294919,0.15564210203689938,203.125,9.572699856309832,10.194116138191792,4.838801712594966,0.6206621379706769,3187.5,21.84190725917852,2.636172394314542,10.925481248244377,0.5069239986740834,3062.5,3.1221657750138263,2.0280849145181037,2.544667865070216,,0.6158286958997363,156.25,23.170462112706364,2.6030054544079455,11.587674752065615,,,,,0.3418354340900145,156.25,0.6231536605136192,1.5193768425034992,9.250153895746346,marwre,0.46457937922373616,3078.125,0.2914194801178267,1.86769048706077,0.14632976912752688,0.40759078582561425,3125.0,1.758634881250193,1.6880223603436946,2.4306366633873377,0.23903414610358398,3187.5,3.1761957431775105,30.22474646166029,1.914223032112183,0.5930713004568681,3218.75,0.4947607600030596,2.457432963373492,0.24874045570635434,0.5511692124553433,3343.75,0.35396417262233976,2.2280111519767445,0.20715579950518534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.02858167105176357,,,,,,,,,,,5375.0,4.130971618847955,116.324755908555,2.0715066161647036,0.6211540166820855,3468.75,22.48283044876473,2.639595096777981,11.241622782020507,0.499288227781721,3593.75,1.4421250913202672,1.9971569583230462,1.2765964408164308,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.7784754678832393,3468.75,1.205893168302972,4.514172721389258,1.9286541421390435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.8786697441053386,0.6220490662305598,953.125,21.585565629640758,2.645846089138189,10.800107342161207,0.6135371881348097,1890.625,3.244822132675279,2.587571091701392,1.6955355966060024,953.125,3.120005551918515,74.17770558247054,2.001475536015982,,,,,,,,,,,,,,,,,,,,,0.5718822299272279,4062.5,0.796451880853716,16.35064108366754,2.0844313309792994,marwre,0.535377397555415,1078.125,3.309658030025285,2.152284444920582,2.411563993503021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.46988813175110455,0.6057727781782286,78.125,22.542189198449766,2.536608191029731,11.878807270959664,0.347186321323637,140.625,1.3136570419270215,1.5318306473411951,1.3004293410058563,78.125,8.540277095400251,9.43197143749369,6.774356987360668,0.6229924338361501,843.75,22.15250251992524,2.652466660484457,11.110240647068887,0.5695521485596557,93.75,4.437977706436552,2.323161787551842,2.4609867840688793,,,,,,,,,,,,,,,,marwre,0.5253097280530312,203.125,1.9014729390691858,2.1066368095104284,1.3417004050908452,0.6065292581656476,156.25,1.948666863322251,2.541485029707726,1.5771522114044196,0.331969766685999,843.75,1.7166308439311362,17.963258849034034,1.9172311766984844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.6548300350515932,0.6143013035963848,125.0,22.887456922842727,2.5926973809461566,11.457728459399148,0.5928476345084128,1187.5,0.26306670295146745,2.4560829919104634,0.15213271536576375,125.0,9.96974824742507,8.691370352714252,5.161507467220163,0.6240748273578425,750.0,22.829180328597232,2.660103852507632,11.436037451770389,0.5896931390590315,125.0,2.9662105243244064,2.437200288843992,1.5156399030178407,,,,,,,,,,,,,,,,marwre,0.5913854811418536,750.0,0.39121308066244387,2.447294341851709,0.20350559937886653,0.4927059046460893,187.5,1.0990596434668762,1.9712431292983137,1.0664214545669657,,,,,,,,,,,,,,,,0.22007487714426888,,,,,,,,,,,,,,,,750.0,1.0963285410383854,21.796964223634355,3.149320472320562,,,,,,,,,,,,,,,
130,0.4301676296572622,0.5603061541514474,281.25,24.046393789641403,2.2743097485709143,12.02391216900788,0.5767776638202393,531.25,0.5847524905793056,2.3628242522040637,0.3266660370431864,281.25,8.304516037966096,7.019608236004766,4.178332244781441,0.5760220445265793,406.25,23.37591713637446,2.3586131946020252,11.689613148166643,0.5489013389907984,218.75,1.7270875807365202,2.2168099496522373,0.8962491183542207,0.2984084038495022,0.6106087993365394,796.875,23.331467331676823,2.5681114475523827,11.667298566442293,796.875,1.5966331223417471,25.65595155181824,3.672101665599293,,,,,,marwre,0.542126979914662,1031.25,0.7035993346922279,2.1840116279697384,0.36224056798082666,0.5502233004948198,968.75,1.3049984918431712,2.223325488181459,0.6858162695827056,0.4865836619701329,406.25,1.7238875135794736,1.9477370039241464,4.165618178747676,0.5579899706706726,218.75,1.6300168323290725,2.262392103449155,0.8861485853519785,0.5695418048550696,406.25,0.8407067410997887,2.3231059630850126,0.537105137761394,0.5126597811772081,0.6092939924476275,218.75,23.327213539684134,2.559469218977787,11.664163147648852,0.5451703449259312,406.25,1.0455928932276246,2.1986253289424376,0.5792258082330551,0.5358527748399824,593.75,0.9897225938916266,2.154488803967844,0.5377181261624393,218.75,1.45191439684368,2.0519545922468243,5.620479334034698,,,,,,,,,,,,,,,
131,0.7094535410679468,0.616773556039653,46.875,22.86726409218253,2.6094232685661733,11.729078950893118,,,,,,46.875,3.7397881618227116,3.4417903548907427,6.055307609985681,,,,,,,,,,,,0.6158751673019167,3703.125,21.019359159411575,2.6033203658717525,10.51437728133745,,,,,,,,,,marwre,,,,,,,,,,,0.02982171902191222,4937.5,3.419450470308149,114.41196136455977,1.9489472552432465,,,,,,,15.625,2.7946754862087895,1.6740453036366993,3.2266137085504076,0.7836273894763036,,,,,,,,,,,,,,,,3703.125,0.7021467620081572,4.621657046054281,1.958977046032083,,,,,,,,,,,,,,,
132,0.4313691842988028,0.5230350968682163,62.5,25.614685074451106,2.0965903223359463,12.911263723498921,,,,,,62.5,10.161429369783942,1.758610283487481,9.485370865030621,,,,,,,,,,,0.6538093418278281,0.5964582004113177,3046.875,23.109500587838987,2.478058037653767,11.560126634351462,3046.875,0.919046753468267,5.77716340053675,1.2663140570301814,0.14239052629086313,4109.375,0.7462603260452128,25.65270169515574,1.584935172146983,marwre,,,,,,,,,,,0.02373896652240237,5781.25,2.7337638093715224,121.89362877272998,1.5737158159176388,0.5783200592888447,62.5,2.639641610571449,2.371466848324629,2.0880800676934523,,,,,,,,,,,,0.5313165970861442,62.5,4.86021219673927,2.1336364671394183,2.722741676820361,,,,,,,,,,,,,,,,,,,,,,,,
133,0.8832155828962972,0.6118671150189852,171.875,22.55857514706995,2.576437191218451,11.282668704323177,0.5688651207803919,296.875,0.634452338351878,2.3194597519228495,0.47812898640133045,171.875,5.097432841344948,8.562786241524115,2.593247727823002,0.5664576531222969,375.0,24.328457480318882,2.3065797544388147,12.16578335430999,0.509897828252204,187.5,1.248466169431815,2.0403908769345236,0.7379669199625695,0.5338842316639509,0.6139070919893481,2093.75,22.65367739945048,2.5900501647453495,11.328913228466522,375.0,2.148191897956778,2.1453897678034437,3.198042256437513,,,,,,marwre,0.3998349094110455,109.375,2.109816740216958,1.666208207842744,3.2531833246675435,0.49693783405846736,2062.5,1.1674408097605644,1.9878258944963534,0.5896694990226066,,,,,,,,,,,0.6201418853396148,1906.25,1.759087350728187,2.6325618998400415,0.9629321108746072,0.1550025567794696,,,,,,,,,,,,,,,,2093.75,1.4659072530450934,23.66871066943611,1.5738571503284338,,,,,,,,,,,,,,,
134,0.06961585607395537,,,,,,0.579926492042969,3703.125,2.3376980381384613,2.3805357420975213,1.2803778861971786,4515.625,4.387944098196926,53.74124261083114,2.4103819010565837,0.6135059919054933,171.875,23.002173766815783,2.587362233454023,11.504960788693326,,,,,,0.6262889825279827,0.614961296362575,3718.75,21.04741229706507,2.5971415095498003,10.539591495586043,3718.75,1.4116382258696458,5.351728759641816,2.3577484907366584,0.454842572319787,3218.75,1.1639162946182111,14.67466018768576,1.9809093354475764,marwre,,,,,,,,,,,0.8980045634219075,171.875,3.665958903682724,9.804360210119329,2.482618022929444,,,,,,,,,,,,0.6150047090155388,3218.75,19.905911575806527,2.597434367165704,9.964920957391271,,,,,,0.5526944298377976,3093.75,3.159907337251815,2.2356081987474,1.95363985848676,,,,,,,,,,,,,,,,,,,
135,,0.5944784635920911,2812.5,15.395893019090353,2.4659602763837256,7.698452701062666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20191018786344517,2812.5,1.8770333401537136,17.541885370671253,1.9815467398261208,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,0.5940698633079695,296.875,23.786899301811697,2.4634780953912667,11.907539177847779,,,,,,,,,,0.5614930469317084,171.875,24.161301214191194,2.280465550210474,12.109042360050038,0.5022990291710594,359.375,1.8678712095712664,2.0092385962889736,0.9982934237700699,,0.6230930601601382,1937.5,15.248337613209008,2.653174813986908,7.631343312131031,,,,,0.2625495977354563,1937.5,0.9247919888284089,12.20421057790874,1.062180159776198,marwre,,,,,,,,,,,0.38835013936769924,296.875,2.3031070886103504,8.17461152501725,1.7334948563467523,,,,,,,,,,,0.48407913404194447,,,,,,,,,,,,,,,,171.875,1.099881232732018,1.9382817520726139,2.0312928595520585,,,,,,,,,,,,,,,
