,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
110,,0.5487618727883335,187.5,24.523424921210978,2.2161247902062158,12.271307801392327,,,,,,,,,,,,,,,0.5334612231669608,375.0,24.835283703000012,2.1434445530727473,12.435468282735117,0.49336179328626195,187.5,2.095529213443408,1.9737950804902926,1.0783952750027899,,,,,,,0.5857602939610874,2000.0,23.32176086916374,2.414061195538949,11.681699910634379,,,,,,,,,,,,,,,0.48715006082283374,375.0,2.99286431792631,1.9498881126990746,3.126238959288357,wbwwre1,0.6329044453043653,187.5,4.526671997254227,2.7240863780797273,2.6367418229523394,,,,,,,,,,,,,,,,0.7674814141358586,,,,,,,,,,,,,,,,2000.0,1.8620997230583405,4.300731471781319,1.926617310793729
111,0.4717756303952767,0.6065433711478847,2390.625,23.431054656704628,2.541576190792455,11.716720059785933,0.5188507501503365,2078.125,1.5131060492379023,2.078357183997383,0.8424424755639179,0.5809264199653675,1890.625,1.2378519471183957,2.3862158046741087,0.6501990985602173,2390.625,8.264998504558962,7.572539682319558,4.190646192271452,0.6037684013586014,3921.875,23.397555786591287,2.523776507044886,11.699378954531527,,4031.25,0.41848424076758506,1.6778945735637762,0.6631256084764574,,,,,,0.6325487755879422,0.606826934763337,1843.75,23.151067712439968,2.5434092220891813,11.577340509104882,0.7005547583825584,2343.75,2.2613203540273834,3.339508734881008,1.2089205012883852,0.6141140520149281,2156.25,1.3961959287501249,2.591439271685232,0.9250899695165147,1843.75,2.7157830772694083,5.44289926697104,3.5517977219138075,,,,,,wbwwre1,0.6395799182534134,3921.875,7.4372758662677825,5.549080368408028,3.8052446791286734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.6376238441853722,0.5892020405969389,2453.125,23.732074777694258,2.434286678183895,11.866454609535769,0.5475243605824736,2828.125,2.9576854181994046,2.210063731358673,1.6339683337298965,0.5065755733800265,2765.625,1.3740828572633714,2.0266528085164737,1.0092697287210726,2453.125,7.711029942938821,5.51912692904412,3.897160605202299,0.5840833157585041,3078.125,23.101047039098567,2.40432768842561,11.551119692782528,0.5700892262169164,2765.625,3.361116268546886,2.3260640602241835,1.8097483328462802,0.5503871216551917,2890.625,2.8225664254015994,2.2241355801047575,1.6004740705730156,1.0,0.5902498639247993,2265.625,23.302050965037996,2.4405116971491907,11.65181201537572,0.49138801299249557,2140.625,2.937295455318849,1.966135336061683,1.843242892470403,0.46629272241477004,2187.5,1.7395910880896603,1.8736862733529165,1.2780468025385707,2265.625,3.069640412402936,8.26640284345737,2.367797174458028,0.6032684039389505,2562.5,3.0433599994517646,2.5205958132110027,4.342099824245656,wbwwre1,0.5022665298246705,3078.125,5.533267908429335,6.027322211108753,4.651602395105659,0.5778845712447072,2562.5,23.198390358459964,2.369020253414419,11.600322770889823,0.5974997631793395,2812.5,2.9092564512547474,2.484470587890769,1.7561468375325382,0.3852137286893216,2500.0,2.1125443660322683,1.62658154006607,2.463386195393171,0.4306389503835406,0.5625536727446421,2734.375,21.109245386892855,2.2859947328263956,10.555138302640225,0.5406699748767525,2484.375,6.831898186453091,2.177083894595569,3.6453042757063137,0.47029269181683653,2671.875,3.3647698199239855,1.8878350072795627,3.2247430530784644,2734.375,3.01709735131888,7.025419112695772,3.7660098357560114
113,0.3434906660554665,0.5913768820125394,3796.875,23.716145519481127,2.4472428406037636,11.858370313461217,0.3245960051549408,3921.875,1.093025616516428,1.4805953290658351,1.0426200209616725,0.5466695457698415,3109.375,0.27397869450468704,2.2058963625071044,0.16455273713490592,3796.875,6.631982913480642,10.662453126053208,3.420738204625176,0.5784165919833981,2875.0,23.972222146100012,2.372009858510893,11.986856382638416,0.5763215774698935,2750.0,2.2474541382134383,2.360280691256918,1.1967545969478697,0.6057713654527084,3125.0,1.1307504568243016,2.536599101047898,0.597839221613777,0.659198732296236,0.6224039858186131,2765.625,22.853543703034024,2.648333039658695,11.427509287498898,0.2734307601924101,2828.125,1.3435957431648853,1.3763313187671145,1.8050224396825392,0.4566256883996864,2703.125,0.9398701962023853,1.840351997971453,1.3076316006000548,2765.625,1.118313544271074,5.868522771278151,5.015664729857074,0.7627385444944299,3406.25,1.0988289668087754,4.214759611371107,1.6318868402163749,wbwwre1,0.2461364476503186,2875.0,5.410767904403485,14.591499968017587,3.635181043105878,0.6049414424246544,3406.25,21.92848849559616,2.531270316323372,10.967817146495749,0.5566319878755142,3031.25,4.197411593655374,2.2554626690552197,2.2546798669090107,0.6043721232813921,3281.25,3.817096516072101,2.5276277503348297,2.128412031926979,0.5607982674438102,0.5898406952394046,3250.0,20.751282794659385,2.438077079791441,10.377421177236323,0.5412071657250392,3375.0,4.387511752215313,2.1796329961873084,2.718979902936988,0.5558198158946812,3062.5,3.8005131178707887,2.251338613887583,2.8145957262285375,3250.0,1.0342947875970323,2.2768580492156048,2.0391390545939343
114,1.0,0.5951380945380044,3125.0,23.81211070698007,2.4699780011628434,11.906226031045197,0.5312507239468693,3250.0,1.524514859776175,2.1333366281010626,0.9991068977814708,0.5446218439696373,3500.0,0.9896240323163863,2.195977094547601,0.5439530525411626,3125.0,12.661209831871979,3.7724159312629695,6.369983052000553,0.6059533300284332,3593.75,21.360879573550537,2.5377704627529454,10.68099307218929,0.5354556351081703,3843.75,3.8546610668302015,2.1526469279911566,2.436141294986297,0.5121695225628754,3093.75,3.776875936641914,2.049892424215926,1.9829429480605665,0.6451717129041711,,4046.875,21.575537481933647,2.5206904530620022,10.788253595152783,0.5395787177160093,3609.375,4.279648851923131,2.1719239281019895,2.1832530604362654,,,,,,3593.75,1.9112660292914443,5.636529196613509,2.8637057674213158,0.24771928054462555,4046.875,1.0856894727539212,5.317164053992855,2.5280558091876744,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.596541732258083,0.5912717355896695,3765.625,23.494403729932074,2.4466132809354235,11.747239554201688,0.5984318482676639,3562.5,1.2056318548850826,2.4902373250619405,0.6581254841809117,0.3213741883470028,3703.125,1.1212440284631016,1.473566113797233,1.2133196991042783,3765.625,7.592082892150339,14.871426563101352,3.820485005644171,0.6041055015139678,2984.375,20.225232443657028,2.5259254771767985,10.11307199503943,0.5756057224031487,3484.375,5.386115413340031,2.3562994432029996,2.9019599468165023,0.5438679686014967,2734.375,3.9068448067752928,2.1923476782237685,2.1739883653065233,0.755910442732126,0.614433039398947,2734.375,19.37558368043277,2.5935832220715156,9.68851687281316,0.5910558605073422,2546.875,5.832250854928545,2.4453217528453024,3.0870480666678186,0.5853044668768592,3484.375,5.01618334410779,2.4114076958312864,2.8732114304076615,2734.375,1.1946675312394732,4.096856953624439,2.7084655944997333,0.7616882047511618,3078.125,1.026307169846008,4.196183403158159,2.7844138612834426,wbwwre1,0.7851716295135447,2984.375,1.2121327585925674,4.654878672382097,2.7296702858121433,0.6193850211105787,3078.125,18.29936365843998,2.6273269720436474,9.149881096791518,0.6057113454214366,3515.625,7.73067014541833,2.536212970847089,4.004702529630287,0.5579164701463489,3703.125,4.979293165569563,2.2620159595880978,2.8708290758713138,0.6431920642023501,0.6084706309300496,3484.375,21.774627715659122,2.5540868169747455,10.887491937534985,0.5716512367143938,3671.875,3.031537333560628,2.3345462522865716,1.6987208193694352,0.5592422939237222,2984.375,2.730758906390739,2.268820229831533,1.5582448237813153,3484.375,0.9718919902812577,5.605256496128561,4.302087726722807
116,0.5365719860939471,0.6019183610821525,2343.75,23.515022785766888,2.512047535571895,11.758080380717669,0.12617767509037658,2234.375,0.9459583812402145,1.1443974037896396,1.0422930345377535,0.4639797730577745,2109.375,0.8943131219912652,1.8656012399095232,0.6225722614451973,2343.75,10.294080981596458,6.473497306980164,5.263920144607583,0.6094307722722168,2000.0,23.134071729385294,2.56036556135696,11.568101335544787,0.6546015372635239,2234.375,1.8964348142565006,2.8952068636245087,1.2058913452674145,0.5728833909289903,2125.0,1.3335988183678427,2.341280996248372,1.0102065278491525,,0.606646902861395,2234.375,20.407398109827664,2.5422451412595137,10.206703224896524,0.5053405136776425,2359.375,8.61121615911145,2.0215926867888356,5.383840391151368,0.4782739918068971,1984.375,4.7698492047633865,1.9167148738919622,2.7415451681336704,,,,,0.619905377683031,2234.375,1.419280868009663,2.6309238312929324,4.273723734424656,wbwwre1,0.7906243913973899,2000.0,3.166116955784807,4.776105519998637,4.409431081646494,0.6042283054199604,2953.125,21.372636962816234,2.526709245998802,10.691852217657532,0.5996713063174801,2328.125,5.316597128877742,2.49794735121597,2.6981820670260337,0.6243045621531538,2015.625,3.109048367192397,2.6617304850203,1.9249027139137658,0.14784039338235688,,,,,,,,,,,,,,,,2953.125,1.0939864098509933,22.296292680914576,0.906294944072354
117,1.0,0.5813461678891061,2937.5,24.123730616702538,2.388608256510878,12.06189648336402,0.5470129920620647,2687.5,0.9388121476980865,2.207568831945423,0.5516406850343207,0.497355231331012,2750.0,0.7518005019857297,1.9894765892978796,0.4842366162478252,2937.5,10.872472378580836,15.30105332546546,5.468007601594464,0.6014678326158641,2812.5,23.579612789562525,2.509207742410723,11.790629710144337,0.4477187219190527,2734.375,0.7453060811382906,1.810671553949419,0.7502588611612868,0.48169507932150923,2937.5,0.7028569314221755,1.929366209163021,0.6671228234273117,0.608305331588915,0.6110785229934443,2656.25,22.449649696388406,2.571213108869131,11.22529773714033,0.5415591083493492,2906.25,4.841578678768988,2.181306288798595,2.902908097244695,0.4666769478081574,2843.75,3.6630146727371766,1.8750361453348319,2.3392560801781466,2656.25,1.3419501259937556,2.5530089650096954,4.252592441257983,0.3929706060829362,2750.0,1.0607926983766234,1.6473666844156583,6.104214758217387,wbwwre1,0.6095518525061736,2812.5,1.42068187213893,2.561159545559917,6.3762738791600535,0.6027144803376652,2750.0,23.404060226816707,2.5170814200576217,11.703244171652083,0.5021159923667252,2937.5,1.934041117370551,2.0084999410878197,1.287200116697408,0.4405981210470069,2562.5,1.1777047318679172,1.7876235987473876,0.8951734225993377,0.4968704232740585,0.5802391977667671,2484.375,21.648418648309043,2.3823091500677265,10.825146328548461,0.5096523781740083,2843.75,5.07145176552349,2.039369531917231,2.7004796556387562,0.3922620352092371,2921.875,4.052484347940723,1.6454459947130147,3.1963078102673306,2484.375,0.9624526237601352,1.9875595597209497,2.38576710117344
118,0.24517841811658536,0.5799836674470857,3484.375,23.00662047726856,2.3808597963842715,11.503467111978866,0.22343505724022616,3421.875,4.533229098180776,1.2877223074816868,5.440807504255867,0.36182245036144567,3546.875,1.691960630396337,1.5669620477347905,1.67022624814653,3484.375,7.306278103197124,21.19706217206607,3.7077203026269276,0.6006956936875747,3375.0,23.40186943168992,2.5043556610621067,11.702823790943592,0.5320233542627079,3250.0,2.8603926476820765,2.13685877085706,1.554388023955639,,,,,,0.574529145815861,0.5843305892426689,2406.25,23.043731486162525,2.4057579752574156,11.523812192995974,0.48057546939420626,2343.75,3.0691550550560396,1.9252074961375456,2.4981867658652313,0.5428032373257706,2531.25,1.8820210734301868,2.187242084022671,1.2712611867421686,3375.0,2.005787746178555,2.350337256161879,5.97280465399723,0.6593743636241993,2406.25,1.649723825651984,2.9357743317262646,2.0996883111911546,wbwwre1,,,,,,0.6039256413467776,3218.75,22.67992109133437,2.524778436554982,11.341302431830833,0.15653815133083526,3281.25,2.8629267568115964,1.1855900792404839,4.955777320532451,0.6024140430742659,3468.75,1.0095894807563872,2.5151793783973915,0.5900698119474312,0.5044018444917877,,,,,,,,,,,,,,,,3218.75,1.6110690529154352,2.017763764626096,5.189113961131346
119,0.16682142533532274,0.612308675665038,2843.75,22.854501887377275,2.57937162178024,11.430168450156856,0.5784597289981899,2406.25,2.4786856800327017,2.372252590774906,1.3446750528956204,0.564286129886818,2531.25,2.2673845476582697,2.2950841563529707,1.3591564149576536,2843.75,6.710820942458468,39.60735549792702,3.4414271462009327,0.5892264535303404,2140.625,22.32915451093531,2.4344313517615035,11.165602916619356,0.5531071436354367,2328.125,3.7457562576332273,2.2376728241639796,2.003639542757419,0.5530799159506422,2703.125,3.2923668480922257,2.2375364985601323,1.7395826385971895,0.6439693407027445,0.6060309581124674,2546.875,22.073407232254464,2.538270507776275,11.041200832684295,0.5289868408588341,2921.875,5.138856108139076,2.12308293429291,2.732044453147083,0.4514428032149176,2796.875,2.9984425999675235,1.8229639604779209,1.8475070881672244,2140.625,1.467794824228563,2.8087468702100864,2.5233548554600165,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.63048520906078,,,,,,,,,,,,,,,,2546.875,1.2981925069567635,2.7062516156883305,4.110041635678769
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.7309019026906527,0.5939601887042495,3468.75,23.68677352633544,2.462812690235495,11.844461767697377,0.40941228804720353,3281.25,1.056037389448748,1.6932285920637753,0.8808791312093195,0.38937878022715966,3343.75,0.8162266829760219,1.6376764639329338,1.0661273418639519,3468.75,9.308364828049228,7.432233895362174,4.903966965362491,0.6158663412979613,3218.75,22.584276743453316,2.603260550973147,11.29324245224674,0.6614436710988691,3421.875,2.4420265443610147,2.9537182283543473,1.4972375584637592,0.5229773438352733,3359.375,1.7870704069172203,2.096336488585308,1.2118634569895084,0.6908136410210423,0.5966345135786033,2546.875,21.591606010967805,2.4791412098041974,10.797106572887879,0.5275803311836222,3046.875,4.36387872987808,2.1167619936431663,2.327022681845483,0.4892334766606288,2671.875,4.094825370908793,1.957841703215081,2.3389445947398246,3218.75,1.1325645438933614,3.234295339879651,4.342650188570441,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.5929737577373149,,,,,,,,,,,,,,,,2546.875,0.7542658326882612,2.45684404632226,2.0355035124486642
122,0.27197185199092444,0.5954673622968538,3296.875,22.916940710713163,2.4719884300999695,11.46189254013344,0.4938081621318231,3421.875,2.992716881089563,1.9755356076294959,2.422213481756839,0.46668790843448427,2984.375,2.148431479972725,1.8750746810644046,1.1489398582235348,3296.875,6.504026416461366,13.735732646253865,3.316007976300704,0.6077581221145543,2234.375,23.089413266471524,2.5494473088670304,11.547850932332096,0.6077711504646637,3296.875,1.323938518894506,2.549531991807015,0.7359591803364356,0.562596152549931,2609.375,1.22617045972298,2.2862167441591907,0.915682016962024,0.7114669909012321,0.6173085433325691,3375.0,22.285523147943895,2.6130711375379008,11.14783378997308,0.45868537003071774,3312.5,1.8204379078379347,1.8473544675057951,2.307935949908918,0.5688392030138112,3062.5,1.762081486318917,2.319320325479481,1.0118952864796789,3375.0,1.4454719586538252,3.4658079611878634,5.338270358129865,,,,,,wbwwre1,0.6147780785564335,2234.375,4.276583106896216,5.191812533682594,3.9914483022850757,0.5792045368586539,3093.75,18.70772794718569,2.376451477244416,9.357875507074926,0.5298074408574369,3406.25,11.076438740490719,2.126788228685683,5.852812581096591,0.44441176984369657,3156.25,5.720248120114327,1.7998941405196263,4.239597268191428,0.4880533556818599,,,,,,,,,,,,,,,,3093.75,1.0448110607432723,1.9533285569864347,2.9506635787556608
123,0.5383855960578243,0.5940663749579366,2671.875,23.714209271668317,2.463456925738484,11.857584631147727,0.45810499964809726,2859.375,1.157459501618744,1.8453759480168799,0.8119337931038036,0.6005949203218544,2796.875,1.0403901137365936,2.50372379040806,0.856929952979678,2671.875,7.5773644629950345,6.4989306537665925,3.7980500219981512,0.585219604727967,2265.625,24.23056515560807,2.410914332978905,12.115583938602981,0.5008420568820398,2187.5,0.659913567865368,2.003373909575714,0.524253517196696,0.44459636256825863,2015.625,0.6019957574765041,1.8004923493553804,0.3331316077252113,0.7821186153679587,0.5830424887338472,3109.375,23.166750816572637,2.398325903671463,11.583570631603902,0.39431268336418035,3046.875,4.043612613759446,1.6510169067998959,4.55046653152771,0.5742303166144546,2734.375,1.2328151693468175,2.3486876567829142,0.6619334219986364,3109.375,4.704144802406798,4.5896532266343115,4.199254133909532,,,,,,wbwwre1,1.0,2265.625,5.603819367900326,4.551318882572588,3.0669436670939914,0.5796988865105566,3625.0,23.96306460499871,2.379246611311004,11.981807307820217,0.3480226410858762,3562.5,1.8751413879739036,1.5337955932480725,1.3261748033603276,0.5991438088357248,3125.0,1.3872716656695379,2.4946602348725833,0.7023610180094695,0.5598661200908289,,,,,,,,,,,,,,,,3625.0,3.6370116202874545,6.816107863859742,2.88614810119405
124,0.6634439313000351,0.5772674975871435,46.875,23.293952903624984,2.365562132772469,11.883205175862585,,,,,,0.5546990343573961,2421.875,0.3438238986574135,2.2456722018487483,0.1735659090969695,46.875,12.757371562576413,2.9712731191054114,7.698812537876703,0.6021020386955573,2578.125,23.527337237834864,2.513207146680685,11.768749191368691,1.0,31.25,1.3345822345204106,4.534208713516073,0.7709255533107459,0.6012475108371822,3578.125,1.1505081020207777,2.507821335735116,0.5963073404072629,,0.6053719452404371,3609.375,21.792866951907538,2.534031698808832,10.900173668985042,0.6599163877124733,46.875,4.90474131200694,2.9404533587303265,2.644592539896099,0.5763879735820485,2546.875,3.731839273474952,2.360650636989618,1.8860891264941313,,,,,0.3966991296486697,3609.375,2.1884804802731312,14.917929746660036,1.532203618813589,wbwwre1,0.5075869232122473,2578.125,5.1449055779967585,6.092445837487588,2.809855249900966,0.5934248074552033,3000.0,22.551066831551967,2.4595696400975555,11.277161017458456,0.5020350218660188,2875.0,4.506963828448422,2.0081733533697275,2.728566146545657,0.5304383728332708,2750.0,1.7339567152470492,2.1296459125799174,1.0900681205642344,0.6300515673510932,,,,,,,,,,,,,,,,3000.0,1.9270224147285484,2.70307943417896,2.546947994275043
125,0.6247000427250391,0.5478278906899277,31.25,24.474040601586818,2.2115472834576364,12.414956492516561,0.5322501683064308,3906.25,0.38248974270303343,2.137894943498594,0.1935980275833176,0.5409160590930622,3781.25,0.2854560281680326,2.1782508837587784,0.16295447124950752,31.25,12.001754446063888,2.6645353419727598,7.155460006238933,0.5692551341312635,3781.25,23.3600587596333,2.321559882050309,11.682771429194082,,,,,,0.5495999863244607,3593.75,1.7624486098322318,2.2202486004371735,1.1226460078657143,0.6411417851492457,0.59887728620051,2296.875,22.520487392123187,2.4930026787260715,11.264920808789626,0.2852081643545159,2359.375,3.887778887784049,1.399008704536982,4.172684219306037,0.19665286398541693,2234.375,1.7979231116626555,1.2447918902916797,2.9876301159254135,2296.875,2.814033876011246,5.573231759043836,2.0566819527999294,0.7433853608234965,3656.25,2.036597765756446,3.896893814043807,3.6138483689738266,wbwwre1,0.6248981992547598,3781.25,4.555339257356555,5.331885893446696,2.7609823824291237,0.5962119777670967,3656.25,23.16544643501764,2.476546962611991,11.585169303708172,,4031.25,1.8886508317673103,2.1774257833078536,1.00093620310411,0.051063325753668676,3593.75,1.580280719099271,1.0538110994542649,2.5926779869699113,,,,,,,,,,,,,,,,,,,,
