,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
107,0.6188774001838053,3875.0,19.361404223326804,2.623827609494356,9.681906118109916,0.4626422730760189,3750.0,5.203229686588739,1.8609577007933638,5.455710772026034,0.4136502376304143,3812.5,3.2933714107263428,1.7054667097650906,4.941118149037852,0.7841580949661304,0.599406388733669,109.375,23.729759550994046,2.4962954272756965,11.874839703337866,0.602420427112991,3750.0,0.93174705183347,2.5152197652875827,0.4669357648976244,109.375,3.665760504168724,4.6330206353723655,1.9755322401099622,,0.6091972121947411,3750.0,18.891576639715797,2.5588353799008985,9.44608072597219,0.5706474867775229,3875.0,8.340932989031279,2.3290884976882182,5.942574400397924,0.5752562816340323,3500.0,2.592644258553977,2.3543608928393382,1.8695538006314136,,,,,0.6198654775632231,3578.125,1.496623094142925,5.261295362440109,3.770657899495452,rucspa1,1.0,3875.0,5.741813706411159,31.632998128139207,2.98828521201846,,,,,,0.6599338166023259,3750.0,1.6025952153650094,2.9406040612706192,4.364624389652759,0.6199864206793463,3578.125,18.814989517373355,2.6314849111120964,9.408533808314111,0.6812222050004684,3765.625,4.825761693031797,3.136981357191047,3.2009400690922813,0.42230294932555457,3640.625,4.112090585102394,1.7310110876150873,4.702191978759107,,,,,,,,,,,,,,,
108,0.5923030903555473,3906.25,21.479199779758755,2.452802501917631,10.740736397015079,0.5113938337405813,3968.75,4.594423376039311,2.046638108674756,4.151470491801859,,4031.25,4.119291974337519,2.776293957028372,2.4983138571048413,0.7256305586110765,0.5551676958018574,78.125,18.511827625201118,2.2480381720536373,9.257376852910598,,,,,,3906.25,2.7120106415676872,3.644720763864086,2.9661259504088573,0.5959685070332841,,,,,,,,,,,,,,,,78.125,2.4865369879436803,2.475054587099674,1.3335473464767753,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5835457091493704,3781.25,24.062726291107175,2.401223908528948,12.031566959517505,0.6552227787284202,3968.75,0.24845882286996793,2.900423630980839,0.14150289325737592,0.5699288008042798,3906.25,0.2109340530852949,2.3251963904351385,0.13985826274698815,0.17252614936907285,0.6243844803301252,734.375,23.000857025343453,2.662296810522875,11.500805160938578,0.4795292212307951,812.5,0.34187769573803484,1.9213374521520166,0.49086806956574686,734.375,5.716625909111863,12.084974035584644,2.991583679753808,,0.6108114668118714,3671.875,22.983292278172236,2.5694487754001045,11.49189447279197,0.4888673198298503,3796.875,1.6504684563492789,1.9564391767458744,1.7893306590340126,0.6711101338665084,3421.875,0.9668635493695884,3.0405315060516784,0.5858317224048601,,,,,0.514834100860948,3671.875,0.4808521688485543,2.0611506327516906,2.983710449761301,rucspa1,0.7717227095546862,3781.25,9.238411353955726,4.380637241879128,4.663620534911697,0.18426353628197878,609.375,0.26613749314742186,1.2258861096415004,0.3771184633117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,0.9553133157413695,0.612239461234976,78.125,22.701594021070722,2.578911209440995,11.385219288633342,0.5231369692893164,203.125,2.601565572301837,2.0970382176820657,2.2653273173432877,78.125,2.1044354236528786,22.378030874082246,1.2852203353209815,1.0,0.6144066973619411,3953.125,21.685993922507084,2.593406039883064,10.845126570031523,0.0461014502149395,4015.625,3.5037629091572673,2.09665902149726,3.5462658841045434,0.568353609266163,3828.125,2.587096292228889,2.31671113547344,2.739577254815808,3953.125,1.7795465958806602,4.085917194073289,4.320846577799717,,,,,,rucspa1,0.07385896751965648,4265.625,5.401757937358174,59.386203689411985,2.8397366727397784,0.5280156368378517,390.625,1.77181538158213,2.1187142584561727,1.3866714197678986,0.7473978248444395,3328.125,1.6041057756598542,3.958794097414909,1.9018733313240603,0.6117495906853523,3328.125,22.07409283193333,2.575657297477761,11.038514089312313,0.5326461804660749,3390.625,2.479610848833527,2.139706488324549,2.6232666079549007,0.5447389989915016,3203.125,2.271766852012857,2.1965421983978217,2.0797755804526004,,,,,,,,,,,,,,,
111,0.5790174723765116,3796.875,23.581147869079373,2.3753954959726116,11.79068575565158,0.5795770521758494,3671.875,1.1200082012920811,2.3785571296128865,0.8720950180012701,0.20751503825527418,3734.375,0.6255401484809788,1.2618535975728946,2.1146435400179953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.34293366486699284,3796.875,10.126645396683303,10.653414466262404,5.074446699373802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5994842485963676,3734.375,23.488224300521196,2.496780704617578,11.74447663236544,0.42363711408311,3796.875,0.47374508734968745,1.7350180319282344,0.9162228299997008,,,,,,,,,,,,,,,,,,,,,0.1846933839844498,0.599394675875524,3640.625,23.324265467508404,2.496222440841251,11.66221162923475,0.43527737854555615,3703.125,1.4176667562426124,1.7707808435661718,2.2755071739909782,,,,,,4171.875,1.5158852796917262,15.944921511285827,3.7224295662849496,0.7431212137170404,3312.5,0.9011555694333029,3.892886658606642,1.6165111600229756,rucspa1,0.8178334637002924,3734.375,5.186611045135976,76.85275399300917,2.6209717942839506,,,,,,0.5273274884080903,3640.625,0.9670082426509694,2.1156296917544637,4.617163736893186,0.6143717761816264,3312.5,21.96073474574652,2.593171189853024,10.980665031463577,0.5106435368499473,3390.625,4.771136340988784,2.043500138044294,4.1315177645624885,0.5137899242720385,3234.375,1.9934624874832234,2.056724140286036,2.4150180594455444,,,,,,,,,,,,,,,
113,0.6179861612500546,3765.625,22.723531601425776,2.6177062152310384,11.361983287870316,,,,,,0.5460911073111805,3890.625,1.8383231861309204,2.20308528012373,1.6020995799622395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.52155334026905,3765.625,7.7884871840074785,16.72077720115911,3.9166919996042115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6196323741415384,3578.125,21.53769694229775,2.6290355225239637,10.769983506890654,,,,,,,,,,,0.06036422829994892,,,,,,0.589927777507141,3656.25,2.3232059043361226,2.438594825860008,1.2453805960880173,4468.75,1.766961977052342,34.05574900804754,3.0584817274923273,,0.603578414873344,218.75,12.290231720495424,2.5225669779825477,6.1857741643312885,,,,,,0.5631965825671217,3593.75,5.862722309823795,2.2893593779029118,3.0588621338726156,,,,,0.7644937678095296,218.75,0.43579630085254695,29.72320492282603,0.26952725770929936,rucspa1,0.35056224239386935,3578.125,4.2984663822886215,24.63669506832653,2.1936258391334533,0.6026172811589556,3843.75,2.071226706905504,2.516465745960147,1.139312953660479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.6218291580160425,3718.75,18.588995556983654,2.6443075165547043,9.294909306578461,0.5727397180276733,3843.75,4.766990416995577,2.340493704174378,3.5897531764102806,0.5154268800241998,3906.25,3.325669697973342,2.063672042002537,3.4387759467904484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.7863617827903551,3718.75,4.9216052471551315,70.2121567756783,2.4810778126178112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.6105144642174778,3468.75,21.904836811273363,2.567489439603662,10.952561487471247,0.6091406050126519,3718.75,6.180945488072798,2.5584647902153392,3.6988498302139385,0.527833165964979,3593.75,1.4582037835143065,2.1178954723571906,1.4281993422623456,,0.605076790418184,3781.25,21.280381525134853,2.532137832716643,10.64040484212177,0.5887814252203991,3531.25,4.825567681476531,2.431796765347883,2.9269560677554316,,,,,,,,,,,,,,,,,,,,,,,,,0.5647388367596671,3781.25,0.9589185390787787,2.297471229813908,4.671307087230614,rucspa1,0.2981057040532651,3468.75,5.371051907223999,37.042614750032214,2.7063530230240076,0.5829480184701485,3656.25,3.901024501524481,2.397782636907152,2.7652236355727218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.6156993070312051,468.75,23.280626918616225,2.602129057522152,11.664787100770424,0.5978764216055139,593.75,0.6968547764514555,2.4867977251982794,0.37055116078296185,0.53853411481947,3781.25,0.39923856123519513,2.167007425930933,0.20972460374224614,0.09787516486525139,0.6132036059241288,3218.75,22.927800623803957,2.585339510181285,11.472646870332335,0.5885239548505449,3343.75,1.947106203748617,2.4302751321447715,1.529138950080736,3218.75,2.4197281839796774,52.09921971938584,2.128751953964488,0.5819627001957738,0.6144601436527686,3687.5,22.585340962707875,2.5937655563666624,11.303918391730257,0.58439126075448,3875.0,2.5196317159890733,2.4061091732944817,1.6970775797090905,0.6212270182715383,3375.0,2.363276518519614,2.6401038306287887,1.2849093559437037,3687.5,0.986589492122893,9.568524152924311,2.736629159123561,0.660499074738826,3578.125,0.6045278790534088,2.945500072586583,2.778790196268356,rucspa1,0.2852380501248327,468.75,3.0901929770365344,32.178545603913214,3.136128653331603,0.5484506574852515,531.25,1.230759971934064,2.214597400210671,0.629404847036653,,,,,,0.604888345463743,3578.125,22.582787059663055,2.5309301523228953,11.302449708237884,0.5010970853407908,3656.25,2.185249999661259,2.004397991306746,1.4319152214324287,0.610415276396112,3765.625,2.058303399921393,2.5668357597531326,1.1710498145937154,,,,,,,,,,,,,,,
118,0.6056835661753359,3640.625,15.912760214005681,2.536034296872998,7.956525031635018,0.6151497308357203,3828.125,6.415667696639937,2.5984131495387714,3.5479379240608844,0.5519137296635387,3890.625,4.927131923896246,2.23171310124971,4.02857378712216,,0.6290562035824915,3843.75,12.061190790395893,2.695826186224906,6.031191962181922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5600814245823293,3843.75,0.9154085409355908,6.81944379627916,3.6591813756881058,rucspa1,0.5030572831136553,3640.625,4.9148829576823,30.184565524944873,2.539065356377227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.6288897979268091,3812.5,20.425046294783453,2.694617378917485,10.21275862954217,0.6070436695970757,3687.5,3.509769753206094,2.5448120379550403,2.518179789090719,0.5015842545342453,3937.5,2.6659744527392446,2.006357160858812,2.906932866182695,0.08790841774546132,0.2171461873077304,1750.0,23.42735287849887,2.5547553931198337,11.7147100775304,0.5095954858703853,1625.0,1.3166466423399448,2.03913294267862,0.7811967777677682,1750.0,3.5239678341381064,37.276958434324825,2.47385967286629,,0.557068749466997,421.875,24.589359247441383,2.257686715030033,12.295871135391556,0.44127226707265343,3859.375,1.53870734870376,1.7897804978476586,0.7781821989618499,0.4329443322554022,3984.375,1.3482010323528484,1.763495291348363,0.8511175155970405,,,,,,,,,,rucspa1,0.8567347747736628,3812.5,4.540451723793573,27.92024368565791,2.441878240992621,,,,,,0.5471094375519675,421.875,1.3495701697185323,2.208038945644283,1.8401303860619258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5708919143361315,3203.125,23.827660366550923,2.330415187709434,11.91481251277132,0.4493696928780194,3140.625,3.226910731444149,1.8161005434422464,3.3260978890799415,0.38191850661390714,3078.125,1.2332147065387695,1.6179096295564648,1.2390721947851457,0.793851618159378,0.5893506990809029,3453.125,23.829145103126248,2.435167910335764,11.915086602718384,0.46547435418583727,3531.25,1.0286875589152233,1.8708176264898384,0.8207844883422478,3453.125,5.270563945009436,4.850874845930747,4.212597014934831,0.22305754123809274,0.6210707122276287,421.875,23.035200481276526,2.6390148037348737,11.524699985142242,0.5370529366569483,546.875,1.0961308217607906,2.1600741838143662,0.7103566414664675,0.5573791575071624,109.375,0.7706151100628217,2.259270020742825,0.4491528643655774,421.875,4.326909049085728,15.4451592452838,2.628405551322614,0.5889822635910871,1453.125,2.1196281224301496,9.731940122458568,2.1844738149529634,rucspa1,0.9159143914833396,3203.125,6.84524704378621,11.892641530944786,3.5681615420729087,0.5921495877327494,78.125,0.5152797479127887,2.4518793408617023,0.2601195911537841,0.5555601403031956,109.375,2.606206595352904,6.75006963157308,2.78497622383791,0.6139005266375588,109.375,23.199451676268026,2.5900061227518822,11.615353879454869,0.5410205526727336,3171.875,1.4250825696616585,2.17874679535916,0.7162556102861595,0.5698930462975572,421.875,1.1118229594201154,2.325003098396362,0.5991887653115591,0.5981758885834219,1453.125,23.031409949043272,2.488651057983134,11.526813137645572,0.5384976214772528,453.125,2.87210347628165,2.1668360696232263,1.48114219930541,0.5532576599806422,953.125,2.0354014174969723,2.2384267404711835,1.0633156186553498
121,,4031.25,22.695429830304747,2.528252615674262,11.347932932120237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.10812009077587459,4031.25,6.150419810756303,23.545770885531624,3.0862281676726284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,0.6235600130944561,2421.875,9.473581308012312,2.656465930254427,4.736898434422172,,,,,,,,,,0.21979739445813307,0.6216990053553643,2156.25,9.926886746310899,2.6433977551112946,4.963546135925583,,,,,,,4031.25,7.685169122470828,2.5762939074796805,4.609954159145136,2421.875,1.9481490575822504,16.662338612636688,1.7499418006907181,1.0,2156.25,0.7548607345246026,8.480297762046774,1.6432882238105875,rucspa1,0.4928886476132365,4140.625,7.302694165572514,23.663441852604876,3.6568237196319227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.5885391149129395,109.375,23.39881689413726,2.430364674368528,11.869881117512096,,4046.875,0.5231212267169715,2.2510466209370747,0.2625964088789992,0.5786932873540032,3734.375,0.4887823755244337,2.3735676882989765,0.2684302506923422,,0.5898040454502124,3546.875,23.887027599014473,2.4378592448517793,11.946691157837726,,,,,,,,,,0.5319588585960617,0.6002702163291938,3734.375,23.290681709105645,2.501689993717207,11.649147232206642,0.4335054006305026,3875.0,1.458688094774441,1.7652418948265165,0.7873577215902222,0.6117946066877777,3609.375,1.269070765041757,2.5759559687408284,0.7783902855968449,109.375,1.7976784755392,2.1365643135567005,2.9506839115332557,1.0,3734.375,1.1474839231473,4.178960265153336,2.573261210152246,rucspa1,,,,,,0.5500989424341716,3421.875,0.7578542469861622,2.2227109342895517,0.40803440631165,0.6587931083060207,3546.875,1.4487332792170988,2.930773159461495,2.538031842671196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,0.5992256623075847,1343.75,0.47833546045053554,2.4951697400532566,0.244104975510419,0.5949260526093253,218.75,0.47222956392435833,2.4686850547698818,0.2500151873627529,,,4031.25,24.52256633559682,2.3412461837772867,12.261919212640272,0.5064844636413336,93.75,0.845392168480208,2.026278660603791,0.49748046359496695,4031.25,2.3971894033084213,1.7797428242976139,4.503735162900266,,0.6052441035840139,1406.25,6.812567604305579,2.5332110529039937,3.436315218327265,0.5948201784960148,1468.75,6.288368508435775,2.4680399835512645,3.4039161966276943,0.5958795009397564,1843.75,6.053415432628774,2.474509465185349,3.3539385254823624,,,,,,,,,,rucspa1,0.22826308717817945,4156.25,5.724430415421128,16.84511882743317,3.0633135430456853,0.6108514831673537,1343.75,0.5605859158480531,2.5697129932273413,0.28168205671176294,0.22431908725551974,1843.75,1.675337487937727,15.470278825789492,1.3843966419501064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.6101577451882892,3593.75,22.739067335709784,2.5651400987381123,11.37227063986488,0.5462631626487361,3406.25,2.627090863141819,2.2039206819477215,1.5586385136198444,,,,,,0.3991038580071159,,,,,,,,,,,3593.75,3.7428699829520937,8.320905478636291,6.3668447432895725,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.6108661769927862,3890.625,21.961983551138744,2.569810026463472,10.981717579587155,0.6473100025948075,3703.125,3.393582400957433,2.835351179101167,1.8834364981671423,,,,,,0.9168640343405882,0.6106616607449831,3578.125,21.143180419567834,2.5684601262579463,10.572051897366919,0.3269953618382736,3515.625,3.215464237421277,1.4858738607380815,5.169845781004584,3578.125,1.691224038053869,12.028488417356698,3.2161865154255143,,0.5869381436762795,2562.5,23.68024221297843,2.4209449134327485,11.843761810084294,0.5052138483899192,3921.875,1.055187332705011,2.02107515892655,0.5377301460987159,0.4801193255222982,2375.0,0.8234630844610926,1.9235183169765833,0.49066889056017216,,,,,0.7840875056778552,2562.5,0.9518897139724283,4.631505940123986,1.0158075260298838,rucspa1,0.9822797405956979,3890.625,4.438166865965339,56.43258245741157,2.4216217174563077,0.4189724983206594,3640.625,2.7325020302026757,1.721088927993435,3.5379752049012296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.6103227479638491,203.125,21.294825486332403,2.5662262674425467,10.69407555531325,0.6159734876495817,390.625,3.898143276639834,2.6039868806961834,2.3677997948100984,0.5934441308086933,890.625,3.1248758244495933,2.4596865419484217,1.6633195662953724,0.6020527073381106,,,,,,,,,,,4562.5,3.732672613538731,98.00292832532429,2.1799911495594233,0.4902641265253269,0.6278238011707716,1234.375,19.611558503857534,2.6868993856827643,9.817484177455354,0.5986396068894421,234.375,4.094677875006219,2.4915263617567316,2.1299854887423892,0.5876604570320485,984.375,3.5821704816270223,2.4251857893670987,2.2248116272661562,1234.375,1.3089640362078405,13.732602244145966,1.7300179651177028,,,,,,rucspa1,0.5110000652625484,203.125,4.1674581328663685,6.134970143934122,2.131487649393388,,,,,,0.8063455161485034,3406.25,0.8965392012442794,5.163836024405441,1.9162666203599112,0.6173272826161074,3406.25,15.187961019926254,2.613199098269689,7.600301570019018,0.6508249498609122,3906.25,5.47176956269821,2.8638930519281587,2.8441749164156676,,,,,,,,,,,,,,,,,,,,
129,0.6194567391364381,2250.0,10.127737797594346,2.627822123904423,5.063971784644693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,0.15318592529798736,2250.0,2.2716614488302023,25.97972879435386,1.3624403334111173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.561735220934224,2921.875,24.2410261481293,2.2817256776409067,12.120575093267963,0.11350955406333751,2984.375,0.26042542401717567,1.1280437421335137,0.23591942813597952,0.5060381990428169,2734.375,0.10911843645905558,2.024448040440035,0.05647385150149806,0.4262448463248536,,,,,,,,,,,4109.375,5.61603062220862,17.429037344493963,3.204858800878689,0.7923619859908048,0.625271397243538,3546.875,21.162753116313414,2.668598000377102,10.581497475491974,0.27179264069789255,3484.375,3.581001365154716,1.373235229259933,5.908643255635009,0.558752226678132,3671.875,3.191143700009488,2.2663003882640567,2.161910593016311,3546.875,1.8277538952123629,4.8160738040757565,3.653548173426234,0.6311974920606015,3828.125,0.8010674653848326,5.42295661484124,3.1835767796840346,rucspa1,0.6725628271974174,2921.875,7.5038177047620245,3.0540209941371472,3.7571974570171616,,,,,,,,,,,0.6194422941845269,3828.125,20.1997561550494,2.6277223788102333,10.09992101467681,0.4152655733248838,3765.625,4.786167852371766,1.7101780815029883,5.6625545996999325,0.4938072742313723,3703.125,2.6497391623804165,1.9755321423901364,2.771737107221802,,,,,,,,,,,,,,,
131,0.6110484236241528,3750.0,22.891408607313352,2.5710141332187106,11.446261354003259,,4062.5,1.6969206154823044,3.041586718821918,1.0823142923644902,0.5660494876492053,3875.0,1.6080565556905762,2.3044102300578118,1.2772896581364204,0.621447987123884,0.6249794271905524,3890.625,21.56945966832885,2.6665203791582712,10.785228205457612,0.582756505628218,3703.125,2.3908019432516534,2.396682065721933,1.4574769717198857,3750.0,3.131001016793059,10.56657966129751,2.9840171081289366,0.7931176921914631,,4046.875,21.211613140050694,2.56300033801989,10.606524577297801,,,,,,0.5540878451327955,3921.875,2.92705646884918,2.2425941726073972,2.3323139303524005,3890.625,1.6630619447367132,4.833666109938548,3.6153373895131526,0.7986254620527828,3281.25,1.3134925381067157,4.965871108601192,2.7313453026779597,rucspa1,,,,,,,,,,,,4046.875,1.325064052195993,3.8286649227676435,3.3082514019403124,0.6140595468072392,3281.25,23.231337003167774,2.591073290522729,11.61608652887299,0.5111953880550713,3781.25,0.45361404046484743,2.0458072112311925,0.276780214550013,0.20363336971803725,3140.625,0.35013788556564523,1.2557030417584656,0.28763887146962064,,,,,,,,,,,,,,,
132,0.2338768383600468,4015.625,21.36105556906447,2.6105463196267635,10.681002940991881,,,,,,0.4402902292087235,3890.625,1.3006452496797243,1.7866402413991693,0.9842298247412367,0.6198763980902529,0.6136149705406674,3703.125,21.108233017440472,2.5880919905186204,10.554742083513991,0.5807395356418342,3890.625,4.12604632606756,2.3851521548326104,2.361999592618138,3703.125,0.668597139777074,5.261446513586549,1.2689067899765207,0.6057174235240208,0.6184206665547048,3875.0,21.507926320519847,2.6206870035936163,10.75506139938983,0.5332465634864217,3750.0,2.6190121890332647,2.1424587839556466,1.9012621237741933,0.6046046569009466,3562.5,2.554346182048967,2.5291142585599005,1.35716994870615,3875.0,0.6292390753878091,5.07250413618479,1.250580496488826,,,,,,rucspa1,0.16639839324175876,4015.625,2.0555943283404936,16.794593348307018,1.058783920208295,0.4418580430482305,3765.625,3.6271943501807686,1.7916588916937712,4.169306426857752,0.7981358525034945,3421.875,0.5873449208707424,4.953826681963477,1.0382019762865209,0.6222289175604518,3421.875,21.4301770026604,2.6471057380630043,10.715802874145602,0.6240550299754625,3296.875,2.7212877300124774,2.6599637705878365,3.2170112443258976,0.6029122268665776,3546.875,1.9305713948130607,2.5183349064338927,1.3588301824509301,,,,,,,,,,,,,,,
133,0.6103927242484708,3921.875,18.216789590196107,2.5666871802408195,9.108525567013782,,,,,,,,,,,,0.6020973739365405,984.375,21.666539902406445,2.5131776834277915,10.833675447000617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8639129187461292,984.375,0.678494297023978,22.04470822916314,0.4170912430573913,rucspa1,,,,,,,,,,,0.2669366473912902,3921.875,1.1853923548423615,10.913108630421732,1.2659719900650832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
