,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
135,,0.5962286660555967,109.375,23.496007643061038,2.4766493208695533,11.816190783336301,,,,,,,,,,,,,,,0.6175268396058504,2375.0,22.83612918625069,2.6145625459560904,11.430265334292491,0.5378212783784575,2671.875,2.6433892240356314,2.1636651650502756,1.4625800693869182,0.6390257349191136,187.5,1.3727868628669404,2.770280589880617,0.702721916139294,0.09492670844079976,0.5445482071412373,31.25,23.56711141215621,2.1956220519481056,12.42842090301113,,,,,,,,,,,2375.0,1.0045369544559954,36.461135587317784,0.6964997331782692,0.20631770751617573,,,,,,,,,,,31.25,0.7037446053831133,1.2599499944373278,1.9204026477724183,,,,,,tuftit,0.9128891346438752,109.375,2.378874196758838,11.47962422267097,1.547449095605722,,,,,,,,,,,,,,,,,,,,
136,0.5350293098241086,0.6097704591659259,2515.625,23.500798713060835,2.5625943076031774,11.750440519377362,0.46463643588530357,2437.5,0.2509748889106559,1.8678895371851638,0.26091295325987945,0.4792859915234834,2390.625,0.18557500329403065,1.9204399799532155,0.14302105972003443,2515.625,14.079780541884242,6.45201958614885,7.063921209556313,0.6084930914213615,2343.75,23.488178255187403,2.554233343239048,11.744368922593479,0.34736049496982957,2453.125,1.1991244219279449,1.532239455767808,0.9768001589004895,0.5307411101528265,2218.75,0.5798777972556763,2.1310198307072596,0.4131204348065203,0.6638517338264083,0.607741130242049,2156.25,22.81381936746701,2.5493368718904037,11.408043748942076,0.5164691619849979,2281.25,2.5125602147287407,2.0681204204166477,1.6245631713234772,0.551703714931743,2031.25,1.29536484203708,2.2306676037873956,0.8270634659871644,2156.25,0.45611637163929597,2.9748777567205593,1.4223359271490819,0.4308864933585578,0.6108580364667453,2171.875,11.800607472622932,2.5697562681762633,5.901114862972626,0.5644086727008681,2296.875,7.57267430443714,2.2957298213453043,5.28507737021299,1359.375,0.12635733839653163,8.785593632291253,0.12450592882484907,,,,,,tuftit,0.6277802859800892,2343.75,0.971760637323758,2.686585267610269,3.0888034997336873,0.5699378224584757,2234.375,9.289296087052936,2.3252451673768633,6.226536421226209,,,,,,,,,,,,,,,
137,0.879739904644921,0.5952593386804081,2625.0,23.618844148202115,2.4707179079553327,11.80944323438965,0.416828671034447,2515.625,0.2893134645532789,1.7147619410128243,0.2763847700716143,0.4421042593785881,2421.875,0.1717086960704302,1.7924496051648475,0.21275148682301762,2625.0,12.288681411464585,8.315310220297164,6.15739952769091,0.6103530825152633,3109.375,23.104428729775147,2.5664260517065998,11.552392102956338,0.5592085841331361,2671.875,0.9414385986367177,2.268646720429871,0.49409764562055825,0.5050339868641548,2984.375,0.5685125300798097,2.020340737467052,0.5228899661208091,1.0,0.5748701241025882,3671.875,22.395249617248478,2.352222360023717,11.198049502665102,0.515923224967924,3546.875,3.8297750510628745,2.065788014584541,2.715791382055822,0.6077182116731644,2609.375,2.830783439933236,2.549187930097929,1.4597865248639863,3671.875,0.28751862086668517,3.446103285166487,0.21873611672049456,0.24192531098117087,0.6081200642823656,2406.25,20.868408080155675,2.551801990496756,10.434287877327197,0.4233887568430601,2468.75,4.03355754691823,1.734270727232115,4.113327676756373,2406.25,0.24532419785214366,1.3191312340137529,3.2878490402659195,,,,,,tuftit,0.4090120296125733,3109.375,4.450696571395791,8.460409095505298,2.408707840417796,0.6465173228005382,2593.75,6.639992311954948,2.828992945065096,3.5968905955672827,,,,,,,,,,,,,,,
138,0.21338343232465184,0.617002987781097,2437.5,23.164829169857352,2.610986425733387,11.582474244822182,0.6196023919916579,2562.5,0.20909946541622249,2.6288283074011076,0.35483768240736674,0.6043009331936829,2687.5,0.20315479503871897,2.5271730056656168,0.14502562144508865,2437.5,8.945362612238577,16.52647622007035,4.482498644514666,0.6004655019326122,328.125,23.344711127378787,2.5029127768369435,11.672800255701734,0.6577008910453821,2515.625,2.240888926163024,2.921421569147526,1.1254384610937989,0.5651349228697233,2640.625,1.8146510902733266,2.299563824713431,1.0664180916796953,0.7225411867828679,0.6204787533127314,3109.375,21.437387076217394,2.634898595872329,10.7190125362248,0.6798529172860819,2484.375,3.8993102066262924,3.123564305265262,2.1453821648412115,0.6021609631015954,2734.375,3.539089069475855,2.5135793807367577,1.9883686098535298,3109.375,0.39612355105984665,3.604138532869115,1.034651474654527,0.5390582923665914,0.6187596750113653,2578.125,22.73955076883517,2.623017384191485,11.369816251974067,0.3650364106139189,2453.125,0.9717417309924503,1.5748934532873875,0.8708780831365708,2578.125,0.3806920643180325,2.169471721563781,5.933573891885878,0.6158274177805559,2015.625,0.3248503282452885,5.205993588729285,0.7618132959398767,tuftit,0.2945498996324407,328.125,1.7798564881341086,19.845485871652166,1.2521086253526885,0.15424910625124344,2640.625,1.7230395313072449,1.182381251254185,3.070799928004032,0.6139599154504399,2015.625,23.033381419721422,2.5904045720195654,11.51766423067411,0.6370263774968048,2453.125,1.938511476914889,2.7550211310222608,0.9814002746979202,0.5690455073058833,453.125,1.45142055899321,2.320430618436042,0.7373646649917891
139,0.7670920423286887,0.568688823646338,2671.875,24.65264853827414,2.318511679790163,12.326896936197821,0.5382269022379274,2484.375,0.442043940106537,2.1655657396378842,0.2953382049497366,0.4087192911440378,2531.25,0.23353134596881708,1.6912440825861665,0.2642612532451817,2671.875,13.63428621383973,4.293541577532693,6.846203781303958,0.5907431210282981,2265.625,23.506363751077167,2.4434531253637033,11.754893671811782,1.0,2640.625,0.38214909029423255,3.0632441929359686,0.2004980303763159,0.5005263465292179,1890.625,0.34627273542581116,2.002107604777791,0.17936794554748686,0.7235363518846964,0.5924282728264842,2484.375,23.529868043063043,2.4535558610380974,11.7650963782749,0.5834914530459947,2609.375,3.280525668070881,2.400911115301625,1.75100639569074,0.4708784532529645,2671.875,1.2637333541174205,1.8899249258471116,1.6998231727053141,2484.375,3.96780528750197,3.6171120753746777,4.297729220139312,0.47664463262499446,0.5941573150584879,2421.875,23.67108628654555,2.4640089303177035,11.835936818411069,0.39895335910222185,2687.5,0.839370824958695,1.6637643935690392,0.7938930699488109,2421.875,1.7377403040890753,1.9107475767673918,4.984978140715233,0.4057923595515537,937.5,0.6350781978720647,21.877874189212626,1.020436256656795,tuftit,1.0,2265.625,5.466565203721133,4.3004854029451565,3.8114166934435048,0.621714254074478,2609.375,2.149689184244575,2.64350431061942,1.10856101267391,0.6215285583582957,937.5,20.178582660457078,2.6422072842861724,10.100742457871506,0.6101239157540935,2671.875,7.501956304719209,2.564917522279387,3.83550485520743,0.47140480438665566,2609.375,4.215479462702204,1.8918068274148254,3.214680436306324
140,0.7900303598718548,0.6101443990333413,2796.875,23.413990954830595,2.5650522847958825,11.70787595668559,0.5015577826140054,2609.375,0.5410389992610408,2.006250604622437,0.30390060608188657,0.6199596113623393,2468.75,0.4357831982459147,2.631299277386603,0.2881347305872924,2796.875,12.51348714371436,4.762593293914762,6.337818174413702,0.5959257072029818,2468.75,23.734835658846908,2.4747924275953324,11.867765901375448,0.5424520642260067,2781.25,2.0036856368192795,2.1855633515390878,1.0834024273347842,0.4738113101663307,2828.125,0.54273207556026,1.9004589405296883,0.44901126005281666,0.376887085215435,0.6121100428019977,62.5,21.276072018880072,2.5780507627052067,10.670400745768006,0.6709721886998214,2796.875,6.394553361960182,3.039256760844694,3.2057377683449224,0.5183399055212446,2875.0,3.0595648234216934,2.0761528959175735,2.3985380810658037,62.5,1.5098750832305456,9.629073411316535,0.8986318027884805,0.36155186436433495,0.5751952862944316,2875.0,23.7829827106086,2.3540228432895844,11.89250145550783,0.58766002759574,2500.0,0.8679158138978778,2.425183263628867,0.45826623953812573,2875.0,1.4378661575486786,1.5662979405591955,5.956345724066141,,,,,,tuftit,1.0,2468.75,6.1465674848039065,4.924620645636168,4.940327717405651,0.12471727059589988,2812.5,1.6507855619054101,1.142487982918169,2.253237896676081,,,,,,,,,,,,,,,
141,0.4808665951552823,0.603038199283941,2875.0,23.624479457511768,2.5191340783827343,11.812539326127489,0.43412237460756165,2796.875,0.2628656809759473,1.767166530584234,0.4065028505624354,0.453223679238537,2687.5,0.17662732128339,1.8289014392711067,0.12529190112019828,2875.0,6.479379799180215,7.705148546925955,3.3129592935958723,0.5943614127197341,2671.875,23.47337664489149,2.465248700092417,11.738488777746658,0.6318285085977009,2859.375,1.1543331208223648,2.7161255647230576,0.6402313058996771,0.48242737893512333,2796.875,0.4085296993416004,1.9320960176420385,0.31955571236687885,0.29013654478217876,0.6132300321746005,578.125,21.64466662848505,2.585516154789538,10.849021439866346,0.5435424398822877,2890.625,3.5104764438699934,2.1907841766102365,1.7572626107523523,0.48635149549492207,2843.75,3.040330911641499,1.9468566368426252,1.8917494018872163,578.125,0.3601186147877722,8.452329748625957,0.4268647741606626,0.7040113215132973,0.59327501784631,3453.125,11.385209425630768,2.4586638241516425,5.69663125746633,0.5402892050846266,2953.125,3.3770525707071926,2.1752806570141274,1.799080664806509,3453.125,0.24462998606727498,3.378507600738942,0.1879187032957125,,4046.875,0.22977721563940023,3.7719026710738035,0.16866341377681382,tuftit,0.6479879553017894,2671.875,0.8782763997530705,2.8408118843130126,1.870664751401382,0.5683091587656168,2687.5,6.718038107639221,2.3164725875132888,3.3677819050986497,,4046.875,18.38205065012575,2.354798322812087,9.193015275247355,0.6245212586670723,2859.375,3.857125540866708,2.663266624496657,1.931018212782531,0.11013478674531085,46.875,3.2678474692676307,1.1237656951916257,5.223914254105227
142,0.6384396735763755,0.5930254942520479,2390.625,23.807737124374476,2.457156371901391,11.904833874736557,0.47503705506653837,2328.125,0.23017375971048526,1.9048963544022115,0.1480491781472294,,,,,,2390.625,10.347239010318052,5.531580358340221,5.421898147330269,0.6209196107524544,2625.0,22.119877124871845,2.637962892211192,11.070190085652426,0.6517451056395354,2375.0,5.442957291600714,2.871460002985458,2.8466930272554856,0.436226069192166,62.5,1.13069873935904,1.7737606252334084,1.2166765036374745,0.6160714161236249,0.5964308830047207,3296.875,22.727874190931253,2.47789029905303,11.384511918262692,0.5304187531267375,2375.0,3.001204811917451,2.1295569332433217,1.5395331532027665,0.60427367636724,2296.875,2.8203434933041542,2.5269989391153445,1.510001505165453,3296.875,0.1858604504131982,2.604651078342215,0.5600192765527032,0.5618682464850417,0.6084117974267427,2843.75,22.70755434340129,2.5537030825460647,11.363860370947439,0.522226075938988,2656.25,1.8530989538087024,2.0930401381057777,1.1910735938804082,2843.75,0.15379353690601516,2.282418455127697,0.7120914736028956,0.15721839136440796,515.625,0.14634792607321978,21.357846226783252,0.7473578731824382,tuftit,0.7875415292192904,2625.0,0.26575426740097696,4.706802210923172,0.8347823539446628,0.5676457234290571,2390.625,2.785178117239994,2.3129180262333193,1.4722443090445285,0.6200373177927427,515.625,21.15369557090825,2.6318374062180467,10.611439766115895,0.6022819219337507,2375.0,3.0450184506701015,2.514343840898846,1.529604318181512,0.6005657654581582,328.125,1.5511510391662693,2.503541042612479,0.8381957619325455
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.34396068248974965,0.6062811318652551,2546.875,23.435428774421826,2.5398833556987768,11.718586867806392,0.4634629747794252,2421.875,0.6897023241213742,1.8638042725735318,0.5854927918248702,0.3414585985968971,2359.375,0.5114498031733842,1.5185074133067076,0.3635447510637207,2546.875,3.6893908351948963,10.670092192897613,1.9081606160782545,0.5095846738021559,31.25,12.421951041342375,2.0390879864072162,11.48841246038538,0.6240818056533712,3031.25,12.356181409323057,2.6601532329076747,6.182640979348497,0.373566484558984,2531.25,2.876936273089106,1.5963385983522755,1.5039420009924094,0.34204234021032653,0.5790171371807461,140.625,20.098792410798165,2.3753936046307498,10.352332439224183,,15.625,5.309247000541162,1.7483517479835582,8.201146304768677,0.5819201708113173,2453.125,4.130957365508445,2.3918876974777277,2.0679201022249085,3031.25,0.29999825617447073,9.119127820349405,0.5492279842480999,0.20356007157652556,0.6211649442375773,3171.875,13.811890789290914,2.639671236304821,6.908199843796236,0.5211223614042586,2546.875,3.5169297603767142,2.088216110763483,1.806219673869936,140.625,0.20904394948236094,1.255587476609147,0.8917393528457318,0.7714614214179418,3171.875,0.18766528398912735,4.375628859706694,0.5762021297829556,tuftit,,,,,,0.33844314960482114,46.875,6.377632057152019,1.5115858892590308,9.572928203983109,,,,,,,,,,,,,,,
145,0.2558937171085188,0.6048795719864135,2703.125,23.645356586430342,2.5308739541191585,11.822918563000732,0.5001934015424745,2625.0,0.7360358661819836,2.0007739055189404,0.5279471657126766,0.5364337683456276,2562.5,0.1706981038324057,2.1571890524277535,0.17733557507312608,2703.125,10.129571902315588,14.782834459152411,5.106257830434466,0.5983137082328163,2906.25,21.697555577062595,2.4895049208689386,10.849536706986612,0.5671542215081805,2593.75,6.595489834631439,2.310291678214668,3.462128135662424,0.5526546296464188,3203.125,2.5118204311062446,2.2354092973167496,1.483501993840102,0.6154988653206118,0.5822257064822876,46.875,22.084198148722404,2.3936369841712213,11.080491148232477,0.5730302142409303,2609.375,7.0178736392078624,2.342086099188947,3.5095075064273122,0.5658240691196984,2921.875,2.74440832960987,2.3032138100619193,1.4776004775267633,46.875,0.824220387039569,5.20154511811175,0.4776302511053606,0.8646540988340645,0.5946660933043341,3203.125,16.38484060849893,2.467101773330853,8.19455204308201,0.5863757302344006,2640.625,7.438341818798395,2.4176531047530148,3.8534792307807924,3203.125,0.7870815487920603,7.388476425111605,0.6954740904234575,0.377522997604556,2656.25,0.41385138489877527,1.6064850527035617,9.338417533350242,tuftit,0.7170335046037946,2906.25,1.3931111080673,3.5339872962691743,1.2357129465440981,0.5599706623452492,2890.625,12.08418825610021,2.272575745357699,6.364814494788777,0.6186620609108556,2656.25,23.190271823760142,2.622345949602021,11.595209737626352,0.06717286611878215,2718.75,0.24770366257871307,1.0720099830708136,0.3019390468383758,0.5179596498612844,2468.75,0.17365693015069483,2.074515130760801,0.15159946133456814
146,0.6381296519818477,0.5663450083448113,2406.25,24.579954878578683,2.3059806049577958,12.290849846973359,0.5089291097755477,93.75,0.6319701070599303,2.0363658687708677,0.31751479154916223,0.46048191073697897,2531.25,0.405335585473923,1.8535059711639974,0.41144720803807083,2406.25,13.05046831001395,5.526841342357443,6.632892654861451,0.5300242099850219,93.75,23.735268204634302,2.1277691771487417,11.879628346496055,0.5118381849462151,2406.25,8.031853553411839,2.048501069035524,4.017782061789164,0.45834956141437244,2468.75,2.3022171355089935,1.8462091577202955,1.5175296217189918,,0.6005853549838793,3687.5,23.751735478283532,2.503663830252492,11.88006043500951,0.5376768383826933,62.5,0.8063057472105905,2.162989188129323,0.41029093442625447,0.5609838193205716,1125.0,0.5250496427122081,2.2778203720245216,0.2789150267708575,,,,,,,,,,,,,,,,,,,,0.8695396530655399,3687.5,2.162453750681189,7.665164346852265,1.3983041731524575,tuftit,0.6973412751261059,93.75,3.2506302200165815,3.3040514540483183,2.0064504717205027,,,,,,,,,,,,,,,,,,,,
147,0.07660181671747113,0.6240332804228277,2656.25,22.87842674131634,2.659809892547514,11.439986655668818,0.5796669181363172,2781.25,1.6664574432486599,2.379065658039991,0.9787176222736282,0.5413422021353578,2843.75,1.2430601508687698,2.180274716042476,1.0562568395093797,2656.25,5.021662292046133,57.396690787926076,2.5890252761112573,0.6180291988536181,2187.5,23.151497202559597,2.6180011587240983,11.576377412810174,0.5815456013601443,2421.875,0.5326201859718509,2.389746656386933,0.43332224151573284,0.5227240749979364,1875.0,0.3955961203964906,2.0952240572278527,0.2297177289358433,0.7793426386958111,0.6173111662292213,2843.75,23.09120650376514,2.6130890471682164,11.54610165648141,0.593752641167167,2656.25,1.7353144356833028,2.4615544649275876,1.02277458331137,0.6817715220617765,3156.25,0.8907250902932219,3.1423963263090684,0.578406909769867,2843.75,0.8906271099229177,4.531913162060533,4.381421111365985,0.7142761404780266,0.6206324482620531,2531.25,23.049881814698452,2.6359660846554505,11.525152454868774,0.6663207415326311,2718.75,0.9814698547090724,2.9968899013775285,0.5506792228586799,2531.25,0.6574656723497441,3.4998827247855218,4.756285643245834,0.763650339628595,3171.875,0.5681895311751375,4.231019407553106,2.9912710569269247,tuftit,0.7574881316650762,2187.5,1.8253228612738495,4.123509529104524,2.8226081293156744,0.5948844393930457,2406.25,1.4712834731910411,2.468431472989522,0.8670556148776756,0.6195324533740628,3171.875,22.676124945446613,2.6283450687665777,11.339131209872802,0.6361294310749983,2859.375,2.921298884676215,2.7482299625230553,1.651999986138701,0.5159771255342849,3296.875,0.8993550721782668,2.066018059794885,0.859377838836574
148,0.166191809021504,0.5929292520894146,2984.375,23.69058002198317,2.4565754359231278,11.845415365372537,0.5779919609036464,3187.5,0.7483012266671137,2.36962310514582,0.3880831158798264,0.18853230934889498,2859.375,0.7107347295177862,1.232334954947646,0.8873156607669703,2984.375,8.340820674494916,21.5876986994773,4.1845819240953395,0.6105873635933537,2093.75,23.37823183659463,2.5679700823980056,11.689252210811198,0.6609564181406267,2531.25,0.5148108697377317,2.9494733229156793,0.2674983800545963,0.5766420054800901,1921.875,0.3632420907105221,2.362067122729087,0.28246766751221475,0.49482461754330165,0.6096423455831987,2906.25,23.36078716970792,2.5617532759643495,11.680574057590619,0.20606966583031194,2968.75,1.3120133441582915,1.2595563577323503,1.5938582952667257,0.5004355684704733,2656.25,0.5649650939833146,2.001743792964362,0.34927671439133234,2906.25,1.2698644020720407,1.979510551636423,7.009782190713965,0.639768923549302,0.6083099512126684,3171.875,22.525833617742382,2.553039075401557,11.263147446192773,0.6361484748044474,2796.875,2.0670463625975466,2.748373802920156,1.278319119775045,3171.875,1.2030106458419425,2.77599592420745,2.420968886064215,0.6128995865960412,2671.875,1.0687326424745502,2.583309046886626,4.170153724042208,tuftit,0.6541954455783581,2093.75,1.9294893336404777,5.783613820081115,1.6200126850592957,0.5549293605284935,3000.0,5.2009604333639565,2.246834347885624,2.901134856981373,0.614910646059213,2671.875,22.713451448261107,2.596799910894873,11.357125062811692,0.49021863116573794,2796.875,2.4421565853068055,1.9616252400254268,2.2610409659034936,0.5507847774306774,2484.375,1.4719541393001196,2.226104436711694,1.0569259563152102
149,0.6573434494011811,0.6040864229039878,78.125,23.36255385501588,2.525803755796665,11.709401108505324,0.5706104590167386,3828.125,0.7476758040372553,2.3288876522471753,0.3744448334593917,0.6089713610803105,3015.625,0.6194666034238406,2.5573574425718277,0.32952212658354524,78.125,7.335301077459225,5.836748185624482,3.9060189817390003,0.6063863275200133,2640.625,23.07809910738772,2.540562155017227,11.539489029368728,0.49176461211228273,2828.125,1.7859584193297748,1.9675922295692772,1.238530219574842,0.5096463589535551,2765.625,1.1701990541206753,2.0393444981176003,1.2435437644851148,0.7722722127404371,0.6144790991727971,3812.5,21.303673244210064,2.593893088168045,10.653062780432995,0.5619114735927426,3500.0,2.542759361864988,2.282643666112307,1.318964495045008,0.5346557549849765,3625.0,1.9057296346233916,2.148946743647201,1.0481502286957862,3812.5,3.2302799568421916,4.391207643273702,2.8066088228133075,0.5552678464043682,0.6172451794965002,2906.25,21.017877349661436,2.6126385519705195,10.509456398652416,0.529724096126359,3093.75,2.512061993079729,2.1264113082619076,2.0307332364657578,2906.25,1.638114147849159,6.745633244066539,2.894781533927233,0.3740182957115016,3890.625,1.5684946912449118,1.5974907783233334,3.0174105402514693,tuftit,0.3467444637286473,2640.625,6.990412356219118,10.71556169267933,3.540252667958413,0.4605844632553736,3156.25,3.3946588961446973,1.8538583557214565,2.2038825428575057,0.5633631908679517,3890.625,21.997700956639413,2.2902329329215547,10.999617361027727,0.5017791882341055,3703.125,5.438753763311005,2.007142167457033,3.1353247092365346,0.3607000178323926,3828.125,4.1984457688304735,1.5642108992548458,3.3474896184194347
