,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
114,0.5980643385731825,62.5,23.630255952830495,2.4879603776637653,11.830868460790896,0.5411668067999609,187.5,1.2151322820500063,2.1794412758713086,0.6833557124391388,0.4797852282367745,250.0,0.4113740930389328,1.9222829767224443,0.345602120192764,0.5944814026699048,2000.0,22.343769082886716,2.46597814892813,11.20685410531193,0.40521363698210433,2671.875,0.4755408815550778,8.406379686700319,0.7075206488221322,0.27605828441074476,2906.25,0.46996587370917636,11.050613368078075,0.5868840066591714,soulap1,0.5414213378678013,62.5,11.205775358806314,6.541952881216184,7.215617283829616,0.23273089978608597,0.6017377723688707,3000.0,3.015080503802749,2.5109084683928415,1.5188691263996144,2000.0,1.7160015984526364,15.63988435954792,1.269850279659137,0.6018549249547376,2671.875,17.445536077555616,2.5116472931036924,8.760995226865962,0.3744872068645221,46.875,6.558158079228267,1.5986883257612496,6.2774756476092115,0.5996936835762496,2906.25,14.627688234331888,2.4980869873195672,7.337292701687112,0.5453825509014826,93.75,11.946931445894702,2.199651601545316,6.464792688243877,0.8812633650864283,3781.25,0.41110471331482,8.422000511703061,0.5291628848185834,0.5849213149564332,109.375,9.559324737634856,2.409181767295614,5.271728674351808,0.483038566841276,62.5,3.877430399951048,1.9343802764740623,2.1464000467383464,0.6012822740076064,2093.75,5.146694009774749,2.508039986210889,2.6385784313813887,0.6017788520224954,3781.25,15.76505551709983,2.5111674884139745,7.909857536694823,0.4589389471123462,46.875,12.248765692625394,1.8482202602885196,7.332544917305359,0.475166667320724,93.75,5.870341719617759,1.9053667854802523,4.542046356249411
115,0.6168547616169735,109.375,23.069818146968696,2.6099763218257976,11.619063557435632,0.5456413596161774,234.375,1.0770571636674655,2.200904552305296,0.7057143966871787,0.6714199023653951,359.375,0.6980220656136155,3.043397963537167,0.39095352779768605,0.5911445593324426,2578.125,22.543559898782306,2.4458522512682066,11.283544825967365,,,,,,,,,,,soulap1,0.9150773467420934,109.375,8.98999148181656,11.775421064189324,4.965895032017512,0.2610296706169688,0.40677891195266436,2640.625,1.908912902581386,1.6857121571514426,3.8873960227641806,2578.125,3.5933267579028936,13.532343048670214,1.927805347618261,0.6067962885458456,3265.625,15.13084897720422,2.5432109892904577,7.571080844143417,0.5286547076613295,2265.625,7.3732599000485335,2.1215869050867298,3.7395338556967475,,,,,,,,,,,0.2750808048469424,3265.625,0.7689753805818957,22.07142548711488,0.8815216695850258,0.6063701436286344,140.625,7.851340568135743,2.5404577010961313,4.305904974202024,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.598362975566057,3062.5,23.181936022847214,2.4898102992605686,11.595068209538132,0.6056887142576977,2062.5,1.5219004014372532,2.53606740704231,0.8257776364721447,0.6423972814836145,2875.0,1.0187348007421377,2.79639932310576,0.6321608552849844,,15.625,12.605806045037069,1.4098767190172334,17.8756130322703,0.49258515545861237,2125.0,1.3184519224531002,7.883096135303816,1.6133191969402545,0.5597522645484866,2375.0,0.9876230879168487,2.271448367529729,1.487244666610932,soulap1,0.17314818904873086,3062.5,5.192243366644089,22.97872454090782,2.7537383491198764,,0.3972878227287384,3203.125,0.37441005762635016,1.6591667427849757,0.23150916406848188,15.625,3.2670973442913596,1.5425574913328288,11.715759257731243,0.6052757004973297,2125.0,19.289916963086725,2.5334138315273265,9.647386104770845,0.36810783320670504,62.5,3.602741753590866,1.5825484988598073,3.1725657938670366,0.5788002788638026,2375.0,21.37231282663894,2.374170612702386,10.689026588865769,0.5215822530511693,2937.5,5.5228934897650355,2.0902234634430386,2.879718607591057,0.1048228119505854,4234.375,0.9693181410253315,20.10775100203557,1.1088063044969072,0.6122458415853709,3187.5,8.75145550123362,2.5789536444653436,4.380227814548205,0.5176745326555365,2953.125,0.6981653928974296,2.0732888219767744,0.35058716923063293,0.4011167665678086,3046.875,3.748899839773172,1.6697745807125273,3.048894317599741,,,,,,0.5768457724083601,3109.375,4.85799971831407,2.3632045594615647,2.49514285629651,,,,,
117,0.6097929827280687,250.0,23.137253378554202,2.562742225886497,11.646344195003676,0.42361313921404653,375.0,1.5595428950251888,1.7349458636798438,1.0854239098343368,0.5879033454710328,3312.5,1.204641690008526,2.426615186049048,0.6038726575856068,0.6106578971055548,3328.125,20.088919990892947,2.568435297815995,10.049851305069357,0.6577375302694992,140.625,2.9798350680692383,2.921734307554682,4.87609389671339,0.6165957160976726,2218.75,1.3722482156831894,5.216425804228891,1.2175640745407952,soulap1,0.4373847108696831,250.0,5.686909410264648,15.996721336727408,4.786026165583639,0.34414072518823635,,,,,,3328.125,3.5652546709195705,9.148303958531415,2.184759585721686,0.5988309780743847,140.625,23.190534840529963,2.492714904057123,11.760467933971018,0.5069824978495476,3328.125,1.2992232532616308,2.0283255576894987,0.6535714112610114,0.6021128322776903,3343.75,16.232660941197544,2.513275323063226,8.13238226909678,0.6094882887960804,2218.75,13.123255047550298,2.5607426648411433,6.602540280559744,0.7164221403213624,2843.75,1.1580069109780462,3.5263683883263752,1.331204894801524,0.5705922704572377,328.125,2.123025062559324,2.3287890068136647,1.1972188569578424,0.5920826915149691,2203.125,4.631066876116994,2.4514772459984897,2.3368720336040325,,,,,,0.6039010175659465,2843.75,17.154227485073662,2.524621481870355,8.605260505782137,0.6006124990087555,3781.25,4.664611051020843,2.503833989591783,2.4256593730011575,0.4458049422063812,2781.25,4.52841479617478,1.8044188340134895,4.4097822435529
118,0.6174570746244585,4000.0,23.171766731057076,2.614085723891776,11.589166109874782,0.5830569639926746,2000.0,0.90804584095041,2.3984091677752133,0.45785721570698756,0.5366620545540005,2875.0,0.7483417300689046,2.158251897623927,0.3820938845274402,0.6075763533171761,968.75,23.548108473196926,2.548266416799926,11.77594525983534,0.14956127830053267,3000.0,3.343115528994951,25.869000832930652,2.538243547284193,0.39723581714101597,2000.0,2.2587527829402196,9.954141554233146,1.9063065681725102,soulap1,0.15223046292878917,4000.0,6.090928188660907,25.950448840145157,3.203215251296607,0.6329032767530135,0.5275255949015908,2906.25,0.9790978767743668,2.116516766218723,0.49335054470841877,968.75,5.5997045858388335,10.896310826802882,3.411765036056282,0.6121630092385958,3000.0,23.119170111144303,2.578402844031956,11.563819300176517,0.47435832456728266,3875.0,0.8648971161068847,1.902436672618819,0.6146853434847315,0.6102867735958518,2000.0,22.881062056969032,2.5659893794904463,11.448595092534815,0.5628433791928907,4000.0,3.8134748103006264,2.287509675945728,1.9092765160780483,,,,,,,,,,,0.5918364130159335,3843.75,1.1087196719143113,2.449998069129663,0.5576643889207945,0.5438130262780501,3812.5,1.9515938645859952,2.192083635885467,1.1088574332600942,,,,,,,,,,,,,,,
119,0.6115551995905715,1015.625,22.846297250574022,2.574368350267477,11.456316195268853,0.5863597179270486,2265.625,1.8678290879089163,2.4175595156944496,0.9582788859892585,0.5961289558722609,2890.625,1.448073034102953,2.4760378703547588,0.7601186375081611,0.6026239929831836,2968.75,23.313691921576297,2.5165082499751463,11.671753578232375,0.18731426980188925,687.5,2.6108248987095375,12.304879522816613,2.630000132967014,0.34906065930193986,2296.875,2.477251680033325,9.217448731191553,2.343921050709321,soulap1,0.7495543035007296,1015.625,4.880872848973014,15.971526186762219,2.61384596413076,0.1306015399773418,0.5861535229148451,3343.75,1.1872783658620056,2.416354990003299,0.6032332645435441,2968.75,3.2920090213057516,24.15463215733405,2.6372252333923987,0.5985026644729567,687.5,23.318413912046864,2.4906765537741506,11.668364056092162,0.5508475797641645,1125.0,1.6375119599388352,2.226415699763862,0.8833086597296048,0.6204086077176916,2296.875,22.225865644641644,2.634411686702009,11.137104054475156,0.6157654608021514,3484.375,2.2453388339080087,2.602577066829184,1.1660726306932223,0.5919307529442077,406.25,1.9296489447849683,2.4505644745713404,2.3627171372234654,0.540823653365728,3000.0,1.8668902490562127,2.1778125274307456,0.9551967347706065,0.556144651154973,1093.75,1.9554127752138588,2.2529862546483628,1.0028833758120634,0.6397352295490782,1093.75,2.026592757874502,2.7757362973580797,1.0403921545386823,0.5659806976073214,406.25,23.268499542768666,2.304044991748434,11.689964308127571,0.5735756413461555,2281.25,2.741977056666906,2.3450817940064326,1.4297856898457324,0.5467115744965674,2906.25,1.9711260718340249,2.206100892360922,1.0686710335175236
120,0.6039756796610487,2625.0,23.19433830769521,2.525097446399542,11.600486745954921,0.6980268004311996,3937.5,2.2406044990287737,3.3115521557142813,1.1437680056359414,,,,,,0.6082278044777496,3812.5,22.91096113211582,2.5525037545529585,11.459729048448045,,,,,,0.5110580713782449,1281.25,2.537176747676971,10.226163287108875,1.6277021779678422,soulap1,0.2332990583654181,2625.0,6.448873341106388,14.347184674833386,3.31233176984104,0.7444024751325918,,,,,,3812.5,4.152592914593319,19.562004767431773,2.767880910989126,0.6138248505240325,1281.25,21.50634034829604,2.5894985768943997,10.761008214745027,0.5286851177853509,3781.25,3.797473732945655,2.121723793870302,2.1437740672941965,,,,,,,,,,,,,,,,0.5195318909965567,3843.75,4.267061701639461,2.0813035896890995,2.135357085261221,0.5857089948052163,2562.5,2.8167015445169916,2.413762276904464,1.4231396346142908,,,,,,,,,,,,,,,,,,,,
121,0.5949493144003983,2296.875,23.208117768596885,2.468826829708206,11.604605644773635,,,,,,0.3813649505640915,2234.375,2.7977291484294016,1.6164619203387076,2.79206480661925,0.6047863923758707,3578.125,22.372799558204843,2.530277249337672,11.186901704916513,0.4201587769742009,1250.0,2.7737590838613038,10.347660293433535,1.742602292155342,,,,,,soulap1,0.1569761238242099,2296.875,6.656218724806559,21.351708425689452,3.369205319285201,0.12252037434888241,0.6660533674335471,2390.625,3.1475640095325144,2.994490443921478,1.5905009302940512,3578.125,4.29722825679603,26.21143480446429,2.8669901001704705,0.5805028729113234,1250.0,18.986772136640514,2.3838065517636124,9.494842273356449,0.5785982474669725,3734.375,4.609912308532654,2.3730323711020276,2.3406241573909052,,,,,,,,,,,,,,,,0.5562320349776015,2500.0,10.825275102892101,2.2534298976482603,5.425324165092621,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.6043215988902091,2968.75,22.32259424834204,2.5273049961666345,11.170739722305127,0.5592532742370185,3093.75,3.004121340438605,2.268876752899047,1.8069188089371844,0.5921499996417731,2281.25,2.580359534820941,2.4518818171427483,1.3233456672841162,0.6100212372597096,125.0,22.514335681926642,2.5642421986603363,11.341702243346111,0.15136419684446456,2250.0,2.0256203463442874,23.56723570421228,2.240488032377565,0.9264008197410112,3906.25,0.9392812707074687,13.587107852031664,1.4853278087172113,soulap1,0.10873759137808847,2968.75,4.562041276048164,28.05010034996934,2.615146801516343,0.8632291339395664,0.527932748576243,2937.5,2.1093960164581196,2.1183422425173433,1.2782297143781767,125.0,3.2635950878315265,14.622997262562325,2.4364599754297225,0.6202039699609652,2250.0,19.676434725065395,2.6329922403275816,9.871885525679739,0.5475580360792844,3125.0,3.1713603136821207,2.2102282275815526,2.183945344539964,0.6247357867202955,3906.25,16.038207395823836,2.6647891395246006,8.031362634952563,0.5948305228371358,2843.75,5.641058057579548,2.468102994831554,2.9081063958734625,0.41065633386207656,500.0,0.9283805368283962,6.7872113162982295,2.7669230213422535,0.5911709747556575,3062.5,6.562734132898552,2.446010283644455,3.3119349614441163,0.515854845827662,3000.0,3.0836765134459,2.0654962491766184,1.5518302745100605,0.5428693830991984,2218.75,5.028460827089089,2.187558573039098,2.604331120837322,0.6131852740885311,500.0,22.45252860216763,2.585216986358663,11.293607841370397,0.6502342815828789,2875.0,2.05087119627586,2.859056640901059,1.040004737903326,0.6072814058916135,3812.5,1.588112719688527,2.546352566448661,0.8339540206733383
123,0.5376339463579205,218.75,24.943196141757003,2.1627885354535703,12.488079737764489,0.5048998042945254,468.75,0.39802286998986464,2.019793182620514,0.2040682761204428,0.5207453136816373,828.125,0.33401221149729476,2.0865732324539294,0.16797535125117014,0.5740758732592308,437.5,23.541712704663993,2.347836004623968,11.789789974161373,,,,,,0.5927906043145701,3593.75,3.479435661584984,12.278695071816344,2.462029159279644,soulap1,0.5375598206120172,218.75,8.807911761352537,2.1624418564222765,6.322638302715695,0.6332303601397218,0.7286525174887574,187.5,0.2876373085871339,3.6853115081271017,0.17026747219820115,437.5,5.284268669741798,2.7265070259930795,3.55496170239283,0.6063478706069234,3593.75,22.689650808160252,2.5403139608104652,11.346468278533507,,,,,,0.6074860939098773,2390.625,21.64243573585928,2.5476804375190625,10.8243346421045,,,,,,0.3098269227331364,2390.625,2.642983312128117,10.142383455061037,1.7830807380755198,,,,,,0.5589162252749528,875.0,0.3402330656126747,2.2671430174990164,0.17383443231662107,,,,,,,,,,,,,,,,,,,,
124,0.611926936092255,3421.875,22.09605869653821,2.5768343464253576,11.048116866494647,0.5342206541906911,3546.875,1.9465659160402908,2.1469393372573506,1.412102907209927,,,,,,0.6190239286356345,2234.375,22.050045799590443,2.6248367684058564,11.025138014818808,0.35653519320559957,2234.375,2.5234164792791747,10.878605832185997,1.7735481712533248,0.6488074406065072,1125.0,1.9653912069619175,8.542322209732973,1.2691688726466208,soulap1,0.9618439375189585,3421.875,5.943221104389588,26.208155008050625,2.973235216407164,,,,,,,,,,,0.6060815320350468,1125.0,20.225354658426692,2.5385963881464164,10.112715217551225,,,,,,,,,,,,,,,,,,,,,0.6272605484848743,3312.5,5.501664593304553,2.682839168043955,2.7656020043145895,0.6610037234594552,3359.375,3.0773119291033098,2.949884907896319,1.5402228574697894,,,,,,,,,,,,,,,,,,,,
125,0.5997076601900432,2828.125,22.55124441225518,2.498174210565111,11.276639648223796,0.5269419389378134,2203.125,3.0403514956443676,2.1139054215768738,1.5802999507841737,0.5967171606335703,3828.125,2.6656239638963983,2.4796492743679153,1.3436236625523734,0.6075885481242207,1953.125,22.328945104285232,2.5483456082126708,11.165419691927376,0.9546659818715224,3968.75,3.5340417625844305,22.058490318814847,2.564833193436438,0.3202269984424483,2109.375,0.7657631035150283,1.471079312812833,4.428872358569487,soulap1,0.20379108842507587,2828.125,5.630267073392181,16.327373144173464,2.8806816116246505,0.16882464849841627,0.5346490575916547,2078.125,3.439512845918093,2.1489158157167765,2.0608777481913725,1953.125,4.709259323904358,24.062311236574118,3.300702607352535,0.6121652439417467,3968.75,21.170342987973555,2.5784177007843994,10.588420244372646,0.572280057919105,2140.625,3.64808338679738,2.3379784331189057,1.8624034892044439,0.593736786283307,2109.375,22.127805540992096,2.4614583999656645,11.065376807005707,0.5066169044238766,1984.375,3.88550025073388,2.0268225826267923,2.690792951267783,,,,,,0.5199247137447225,2906.25,4.524546691612811,2.083006621316173,2.319093777643659,0.5481607678664251,3890.625,3.503190332092043,2.2131765656515086,1.774244491243485,0.5154766094346428,3921.875,3.3539130635386036,2.063883848482874,1.6844243293547996,,,,,,,,,,,,,,,
126,0.6146091069431519,2140.625,22.363837220925923,2.5947681121060953,11.192745637362286,0.5934780832134778,3140.625,4.182204642110147,2.459891973118715,2.1121188736323964,0.5643183990272002,3203.125,1.8603118064689657,2.2952541437765035,1.086168260105702,0.6177433467855609,2968.75,21.293238801587492,2.6160434137401865,10.648035403738564,,,,,,,,,,,soulap1,0.22500669047477628,2140.625,4.1859184265515745,15.484004639151578,2.4222048177845257,0.15556918169030687,0.5677685283004607,1968.75,2.5435395325872663,2.313575168573422,1.3231608412415763,2968.75,3.029929002994618,21.316133435336724,2.390125948928263,0.6148775662978121,1046.875,15.93121025108749,2.596576860991931,7.981440846224447,0.5757234424000723,2125.0,6.688868929440861,2.356953223286382,3.413491985007367,,,,,,,,,,,0.39608992145482236,1046.875,1.1525775325172343,11.591129621255924,0.9666918748081561,0.6197892645177635,3046.875,8.501703206158274,2.6301203692516992,4.274632284560668,0.3672572414134815,3031.25,3.4298811991982867,1.5804210896603479,4.6356948331625905,,,,,,,,,,,,,,,,,,,,
127,0.6040387246351486,2953.125,20.699011072631727,2.5254994925414564,10.351828617087229,0.5836652369369355,1953.125,6.354687975777678,2.401913288822641,3.2160058290018028,0.6039679216085704,2828.125,5.16713094779041,2.525047981117382,2.8130673763594425,0.5869005328093997,1890.625,21.046457793603818,2.420724497179293,10.528703009886426,0.3634611614243951,1531.25,2.34428648874567,10.996972338190758,2.4984414945006512,0.7979798718668971,2843.75,1.9586705112596725,4.950001810419309,4.41992679939384,soulap1,0.9505375215407368,2953.125,6.592893680855997,20.217345170513227,3.3446619775673505,0.40161388331787173,0.44125059136222433,1953.125,3.4964485264940093,1.789711066429561,2.946041258362355,1890.625,4.959898569757786,8.355808834141243,3.672793215417346,0.6110035339547806,1531.25,19.56435085922794,2.5707174416431684,9.78748868244186,0.5408416687760965,2656.25,2.8965553123373353,2.1778979754858483,1.6682041531495522,0.5937935680144509,2843.75,19.491702764997495,2.4618024759282378,9.746560261924175,0.5941914645937623,2968.75,4.981584208649872,2.4642162812049833,3.7805328497805544,0.40763607124393664,828.125,1.3846203148759808,3.3763028147238927,1.5319788198782247,0.5425586448640409,2906.25,7.934350952552776,2.186072572521965,4.009009479304352,0.5555628718868233,2953.125,5.725689487302783,2.250037039536778,2.8924189207307767,0.4595774177431039,2906.25,4.941609794456042,1.8504038003442247,5.034578279974781,0.595283814170922,828.125,16.098328697835626,2.470867326325134,8.055104498815556,0.5988502624149123,2515.625,6.7209598962851524,2.492834735527879,3.3691192784729256,0.5679462090654892,2953.125,6.136024322979897,2.3145266190977054,3.2410136540052226
128,0.6186487385218877,2843.75,22.368166109708874,2.622254338753237,11.184139233576353,0.6248942646466042,1906.25,2.547485765117452,2.6659149827657984,1.2973685410414153,0.4862039703921386,2906.25,1.8092246027689205,1.9462976402585639,2.2410911601217354,0.6012678220150776,2187.5,21.767013826387526,2.5079490826491906,10.883596471916764,0.49074794615718376,2062.5,1.100867698973743,1.9636641471624898,3.9033798565636135,0.1472771340703214,3968.75,0.9388476680984943,23.45427899156317,1.325225977835766,soulap1,0.11416485167430346,2843.75,5.217825590710292,30.479711773722556,2.6103331373722702,0.11731068061328365,0.5939038124972154,2875.0,3.10852138212612,2.4624707908471635,1.5774901497719587,2187.5,3.930833892347187,31.721240288093796,3.0921130145964173,0.5903284980649719,2062.5,22.13206808431309,2.44098013964026,11.066077530405561,0.5289148111843258,2312.5,3.5057369994557197,2.122758311536046,2.071106985491001,0.6186218021717886,3968.75,18.93155769181286,2.62206913162467,9.465826459132517,0.5383797247170725,2093.75,5.435632126129594,2.166282664657871,2.770382980458959,0.3378300844417902,1078.125,0.7290622550631918,13.5916775868819,1.0917461570979026,0.5349980694515707,2187.5,4.2136704857729015,2.150528706021902,2.7212979513269646,0.5071648486435762,2312.5,3.1430222399121654,2.029076045504695,1.7013966068589397,0.6459122492636041,2968.75,5.252144419595991,2.824158694900632,2.709145804467222,0.6159029199970902,1078.125,18.679752864434853,2.603508467162584,9.340526863655398,0.5469747055717225,2203.125,6.85008858802519,2.2073822638579372,3.4461350343803034,0.5138411662298836,2703.125,5.01537159552511,2.056940922465799,2.621700917561233
129,0.608661753108195,3296.875,22.10009273053719,2.555334184538509,11.050116067863865,,,,,,,,,,,0.5771424909195016,2375.0,20.949349663752542,2.3648628167310903,10.474852641675952,,,,,,,,,,,soulap1,0.07985422839146594,3296.875,5.026730881129172,44.558157267110715,2.51742712208193,0.22405752978814997,0.6061392572627352,3562.5,4.938699729658032,2.5389684512606436,2.5024085231933912,2375.0,2.2156307303656675,14.176308711387776,1.9054483441189212,0.6081572197818579,2765.625,21.389995348697223,2.552043958659368,10.695083691185166,0.6600794675868388,3703.125,3.218323299244083,2.9418640671712524,1.729858864755432,,,,,,,,,,,1.0,2765.625,1.081501197775062,4.236408278309142,2.6967920756317127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.5963036781849695,3406.25,22.563267012991634,2.477109515152307,11.281981038525354,0.5342502928926279,2296.875,3.229285621052093,2.147075961057908,1.6331470440923146,,,,,,0.5966617876286746,2281.25,21.794008844767635,2.4793088513006296,10.897554897408638,,,,,,,,,,,soulap1,0.8350122381347301,3406.25,6.68337654590998,12.122111224426533,3.359496655993333,0.5317297202731566,,,,,,2281.25,5.700171048383204,6.4065564907300825,3.358160653731119,0.6164128201530917,1140.625,15.117917948110934,2.6069692954782937,7.560263370127871,,,,,,,,,,,,,,,,0.45162371057949957,1140.625,2.1992776815568176,7.294261398914642,1.3920238284156978,0.62020595507435,3453.125,11.851268161290003,2.633006002492124,5.93526574786991,0.5395145442015941,3468.75,4.903836456914354,2.171621247550945,2.467677162385098,,,,,,,,,,,,,,,,,,,,
131,0.6209851855928699,2953.125,23.001689706762463,2.638419296523381,11.500861985837371,0.6218026601440358,1953.125,1.1146399139212515,2.644122246816565,0.5637851368270135,0.6490394120645585,3953.125,0.7551983896841455,2.8493227854517613,0.4009440392142482,0.6147175603401082,1937.5,22.78785901363286,2.595498515018619,11.393953382104922,,,,,,0.6494715871607616,968.75,1.4092792654381434,11.411343142202014,0.8451947561219887,soulap1,0.14560170171108489,2953.125,4.54724407174682,42.13491538091358,2.2742927964467268,0.20032406675768566,0.5191900083493872,3000.0,1.8455467009195805,2.079823667072759,1.2810696966904556,1937.5,2.140702821279088,15.006078714093064,1.872457421252404,0.6178109180380897,968.75,21.424015590396454,2.616505931741038,10.712076813853807,0.3928751593218732,2984.375,3.4995950520820984,1.6471077000951766,1.7854096494901193,0.6201276211229418,3843.75,22.591772910165954,2.6324630470793977,11.295916831439383,0.5693366964256308,1906.25,2.3574648081777565,2.321999556731015,1.20526263683266,0.7042243178573657,3843.75,0.793955863017191,13.523762234351125,2.5142024105652903,0.5987610875069592,3843.75,3.797090128417444,2.492280705743724,1.9036297244335596,0.5166068015279268,2937.5,2.3290751729123547,2.068709289168396,1.2059608137022912,0.6420811876375394,2843.75,1.6607909924554385,2.7939296998653163,0.8953970834396249,,,,,,,,,,,,,,,
132,0.6092270324485873,3000.0,23.321975799547218,2.559030647042988,11.661041548794959,0.4575528782646282,2812.5,0.9575005156671388,1.8434976607505007,0.6212000194022609,0.45999851853984874,3125.0,0.9276557258206773,1.8518467714125961,0.7131115729586728,0.6186730759535006,1984.375,21.646138721114394,2.622421698914863,10.823091543612842,0.11087325232535594,4078.125,1.653248524838518,26.992776972200886,2.4226355672243005,0.7264984223319868,1000.0,0.9345619223425168,7.31257207747327,0.6676736827944038,soulap1,0.12961658907313378,3000.0,6.506852795939468,25.27621703700939,3.25452952568036,0.18185097900593827,0.5120872539574374,3109.375,3.245326521571865,2.0495467849752913,2.161075144673513,1984.375,1.8397633443409658,20.778610697773345,1.490149863118738,,,,,,0.46837008144983905,3015.625,2.6237942241074794,1.8810077557846228,2.2181854179662897,0.6049028955240306,1000.0,14.090251782065796,2.5310233577295733,7.04520503885394,0.5678679348941063,3000.0,11.464575952622436,2.314107377694711,5.746650745208926,,,,,,0.5933978025399907,3078.125,4.101754720026631,2.459406285177181,2.0808445530118402,0.5752779669892335,3046.875,4.821013977185941,2.354481101230391,2.467845395818228,0.5443133875263058,2937.5,6.525298341286001,2.1944906271691877,4.99828239577937,,,,,,,,,,,,,,,
133,0.6247833205824147,2140.625,20.60929961110929,2.6651267250491344,10.307294268220536,,,,,,0.37624803495420533,2078.125,2.9012735945941106,1.603201362141732,3.3502717021961272,,,,,,0.3052365256992976,2718.75,1.4637652906223775,11.514710107712858,1.8596835467488297,0.5772380649624531,3578.125,1.13335568941215,2.365397442679381,1.3345351188081858,soulap1,0.16477051272844834,2140.625,3.536036575095937,21.55096326735385,1.891199937089069,0.22913472711377358,0.6286039904055891,3234.375,3.2830088107597786,2.6925437381302686,1.702257297361699,4234.375,1.4926901448097474,23.350383825964173,1.4882695071978411,0.6195209422942365,2718.75,20.297366426361275,2.628265550356076,10.155850595706932,0.5223120359655872,2140.625,2.9572390321767674,2.093416781018078,1.5376409430159401,0.5705568551651327,3578.125,15.034663409573005,2.3285969563783055,7.518373245884704,,,,,,,,,,,0.41997345700329336,31.25,4.09709724500885,1.7240590315634536,3.2647684156932018,0.6609331951794071,2109.375,6.046447089877112,2.949271311089035,3.055218713016131,0.5669446033134504,2203.125,4.644914743824718,2.3091733936381615,2.3437352903407835,,,,,,,,,,,,,,,
134,0.6110833619790949,2343.75,22.75964243844794,2.5712451004635284,11.383620764921062,,,,,,,,,,,0.6054254897176972,3453.125,22.193041035506877,2.534375571510026,11.099096709724131,,,,,,0.8643045559665148,1187.5,1.1060249924763836,7.369444177899098,1.1862995822284441,soulap1,0.09227780300429789,2343.75,4.583827596259906,37.45639372104171,2.4158859944015094,0.557675608462639,,15.625,2.609569438602663,1.759158551668397,2.2086515733934315,3453.125,2.5688948112543066,11.30392104903325,2.5324384342779886,0.6155370204510515,1187.5,20.177558511533363,2.60103066665404,10.09557921930304,,,,,,0.5475875826042362,453.125,16.772647991578065,2.210372574997681,8.405052478124594,0.5234053477067362,2328.125,7.477598547735511,2.0982190949651454,3.744723228552062,0.7011154124961416,453.125,0.7833760990512793,3.3457730569231536,0.5272859089134777,0.5704533905981295,3562.5,4.107216252026988,2.328036068990201,2.0929954231435626,0.5443267502518158,2328.125,2.9304143259013395,2.194554981124355,1.5368891593307108,0.5509439614468612,3328.125,4.800684117474308,2.2268935592582295,2.4353718123660073,,,,,,,,,,,,,,,
