,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
88,0.5348222326229193,93.75,25.32109610114168,2.1497158078696046,12.73233008478705,0.5616850387499901,1343.75,0.2367482572321917,2.281464445448421,0.1191841875686946,0.57035016817677,1531.25,0.14274611871161597,2.3274767634761417,0.0780546277925526,0.5549708847637028,1328.125,1.5926883969626675,6.741131978313575,1.3997797515563766,rebwoo,0.32227649602868913,93.75,4.614786689879063,1.4755279906041618,6.565773059783351,1.0,0.6048138901136583,1531.25,23.28742843355126,2.5304533104354476,11.654986954154689,0.5448374397216992,93.75,2.0089926930326683,2.1970172577212157,1.1643982058645432,1531.25,2.0611127202707284,7.066572857278686,1.2003679493924555,0.6089909083828309,1328.125,23.016765530548376,2.5574852898282074,11.516681914984328,0.6114374132006377,78.125,2.2627540660047027,2.57358797262784,1.440323546518753,,,,,,0.17716411274794575,0.5864163659147579,2734.375,21.309148458006995,2.4178906455323954,10.658293798735471,0.6118776823142615,1359.375,4.315780088103747,2.576507339136569,2.1891287222120264,0.4835686612600647,46.875,4.1706024856996855,1.9363658341105834,3.3154154876923725,2734.375,0.7962288263946311,20.660255906889603,0.5511901041944344,0.5581919017685419,578.125,0.5744122520401183,2.263426143619739,0.6689261480426313,0.5792191259143915,2906.25,1.8271325912355838,2.3765338721088085,0.9243413597079022,0.5617584492878163,578.125,23.017882148352484,2.2818466171792835,11.53487078787946,,15.625,2.917740894737218,1.1681175936024315,5.009398035286107,0.3065892963322564,93.75,2.4385636077354045,1.4421467605137552,1.9371383720867166
89,0.6034771468244264,2421.875,22.830163689395004,2.521922739109357,11.415797160295751,0.573130939365909,2609.375,4.253233673412872,2.3426387438680933,2.432487714728433,0.5412739879482367,2546.875,1.0836867930487264,2.1799505014491274,0.9455439337352107,0.39876361059108,1390.625,1.2737308172549562,13.30591451369878,2.3623807886174477,rebwoo,0.13599826619315813,2421.875,7.010783490767917,28.935127120461374,3.526782202542024,0.743613313585294,0.6183272803408386,2546.875,22.98677034305046,2.6200457839717046,11.494121318328016,0.5727057248743863,2656.25,1.5906669227242993,2.3403075075275126,0.9552505692678723,2546.875,1.3596411910357356,3.9003585325897063,5.640448218055774,0.6101151859748467,1390.625,22.09898771132464,2.564860092077055,11.050263260756992,0.6176280985997017,2515.625,3.8277168561438724,2.6152549293969116,1.9333963431744274,0.6635307511098102,2765.625,2.9228517395473306,2.97203980244376,1.5003178500938805,0.8058897666851353,0.6088666834312929,3687.5,16.94213093381735,2.5566730258948382,8.471583356785848,0.6437853138577321,2437.5,8.972063586644607,2.807295821600718,4.5692877645951055,0.5401155063757043,2687.5,5.407618826014221,2.1744590519221845,3.4485412982815444,3687.5,0.6236214047482145,5.1517119057700995,1.226778839879813,0.3508368819947705,2734.375,0.6063149594070811,1.540444877818743,4.61972081096425,0.5748619826550754,2421.875,1.363410817879646,2.3521773146640896,1.1722591162698057,0.608883910235645,2734.375,22.20590093191028,2.5567856351869693,11.103811595823537,0.5246229172353765,2609.375,3.930578110896143,2.103593202651581,3.0819304021302196,0.6095616228972719,1359.375,2.3886669339568836,2.561223636417509,1.2008589843294535
90,0.6122760894823631,2921.875,22.294819661765704,2.579154838980486,11.14808068053645,,,,,,0.576609459455829,2609.375,2.886747742254556,2.3618855506661305,1.5461913588189704,0.7217573133433954,2781.25,2.494881760668836,3.593984848321128,5.248703975769627,rebwoo,0.10504867335240531,2921.875,6.590450400515562,29.051859275289985,3.3387845903769606,0.42087285563729193,0.612717087306949,1390.625,19.368870836088547,2.5820917144169755,9.684922781573654,0.620340514645531,2828.125,7.783589480631025,2.6339391970316512,3.914586043010966,1390.625,2.5023666798746342,13.813892299597669,2.0094404355192212,0.602663604240909,2781.25,21.739268143068614,2.5167591257014124,10.869900052081249,0.4101873028399379,2843.75,4.431425587248761,1.6954534970423367,4.810809697871069,0.5899991372267175,1406.25,2.9267079258339974,2.4390192577545093,1.471608137412736,0.5798791993033279,0.6009055446702228,2546.875,21.772085193955697,2.5056724959350447,10.88634970237095,0.4112572093032306,2484.375,3.769104105801498,1.6985345991523957,3.8396827232509754,0.5835683225551422,1296.875,3.5349502951973095,2.40135430170875,1.7777443888389275,2546.875,1.7205176138624694,2.3802677666560044,4.824630762183755,0.7849846606018792,1890.625,1.3864100231866563,4.650830972335456,2.2981486191084235,0.46705118694557324,2781.25,3.500038420140887,1.8763528044444229,4.3360883675006665,0.5949792249736128,1890.625,22.400868927581524,2.469009151283288,11.200736442942974,0.5827656602832091,2828.125,4.136545565100552,2.396734651991437,2.1780615160905152,0.49279606977666823,2703.125,3.0552408726844527,1.9715935551991493,1.9737408157689573
91,0.6212864143693081,1578.125,22.430517409048225,2.6405178951651465,11.215420731240604,0.5005120190418985,1875.0,2.2831494803861068,2.002050175625513,1.3300337306083194,0.6559745903408998,1828.125,2.0823043925657876,2.9067620353709174,1.3642620359394204,0.6702920400221188,1140.625,1.3679550162761522,3.0329871322096267,2.292970948170264,rebwoo,0.31987741205504616,1578.125,7.5785577128578945,16.17355487815425,3.8032804248990844,0.7185445671203017,0.6115822047479971,1359.375,22.137980012858474,2.5745473359458373,11.069280533025575,0.6527784135065953,1625.0,2.7599641551181584,2.8800052729987584,1.4572023324413426,1359.375,2.193033705747291,3.5529603737563207,3.7298217008965544,0.5911815997700945,1140.625,18.19376748767497,2.446073854399984,9.097025892450079,0.5180533371965232,1328.125,6.30248287029904,2.0749184031756016,3.9405015124653784,0.5312887931793444,1828.125,4.596652491784859,2.1335099000153264,2.385370149572932,0.6373364936238997,0.6198365759947269,1796.875,19.770014767243563,2.630447688692243,9.885059957298074,0.6397333467136079,1609.375,8.63776491672174,2.7757217907288663,5.347182254604613,0.3458989965538384,1734.375,1.7742799659434476,1.5288158781769994,2.383540813780292,1796.875,1.3475039015358292,2.7573769690599903,4.445777526170697,0.3999540405714219,1218.75,0.9505253788911725,1.6665390113655576,2.2523151644818684,0.59783862769821,2546.875,2.0304897286977392,2.4865640234825435,1.0786390691182126,0.5741608790435003,1218.75,16.442692088914654,2.348304678428434,8.221493716035159,0.5372917766744352,1343.75,9.972106629735032,2.1611891675769783,6.2084130815189935,0.4176761107885043,1281.25,4.270936666470612,1.7172573863560103,4.54201826387443
92,0.6060909204969033,1515.625,23.52174952314322,2.5386568932644735,11.762647171236626,0.6145100697200894,890.625,0.7324535559223397,2.594101483465167,0.383657420139798,0.6698192978226203,1953.125,0.7001799634647673,3.028644597959513,0.35575893195426694,0.5127455525794589,1921.875,4.80293926806417,6.156947393464733,3.5682528699418716,rebwoo,0.7812928220203541,1515.625,7.247956487873355,4.572323639478654,3.9540718110419255,0.6415839393920602,0.5768448516567108,625.0,23.81055717362077,2.3631994173180644,11.908450004168257,0.5703899924556073,1500.0,0.9430676924891346,2.3276925174902203,0.48731797479861794,625.0,5.214388743426626,2.790053543649286,3.7198673249089196,0.5798617727958837,1921.875,23.156943874428524,2.380169037829944,11.583901748375398,0.3672609609453551,1859.375,1.1031087452550037,1.5804303801043602,1.7493565728231466,0.5640691476654175,1234.375,0.9901179670365123,2.2939417906408863,0.5302466304469529,0.7071878833443467,0.59272888914069,1218.75,23.44689784156424,2.4553668878945984,11.726511226981644,0.6164018240459768,1531.25,1.306329146589738,2.606894564899747,0.6576074748627494,0.6122792582044986,781.25,1.1240887577594925,2.5791759176181444,0.5689033581123171,1218.75,3.9561838780809673,3.41515922025863,3.727024297470935,0.3944275913427737,796.875,3.8795715037178753,3.3026603778641856,3.5586804632905222,0.5792047285413549,3125.0,0.9117972212815217,2.376452559777107,0.4610754815724917,0.5738928663040201,796.875,24.314430824271817,2.34682764244328,12.162257386268571,0.5535550183123407,1234.375,1.4074211137211343,2.239917662910628,0.7398165442046706,0.5219655008909787,609.375,1.3552322935811367,2.091899228745703,0.7605261025239838
93,0.6192577845289949,3625.0,22.136736307702908,2.626448970894728,11.070379977278856,0.5596334912283161,3375.0,2.1154719299765077,2.2708357245179798,1.3567313982033928,0.4884552442955118,3312.5,1.8098386948979854,1.9548631646566719,1.3413883064650185,0.7380303742512815,3406.25,0.7462623301877951,3.817236433964297,4.170411391247139,rebwoo,0.7959419890801778,3625.0,4.939827180448599,102.91191169285312,2.5328930628134216,0.42246921408719906,0.6196847972499491,2437.5,22.364441765507248,2.6293979119662367,11.183800963729874,0.6199149293188567,3687.5,2.0564420598149407,2.6309899470871585,1.0699607290827438,2437.5,0.8422332800564845,8.657547133348714,3.0714057273988296,0.6166525727704184,3406.25,22.582755786164174,2.6085997426066285,11.292861923030442,0.5785959026112262,3593.75,1.813395916523272,2.3730191666300584,1.0900000232649574,0.5949652386901187,3156.25,1.6095826233127346,2.4689238937566813,0.9059223896794121,0.8831192519850946,0.6182262749936774,2781.25,22.786146277974144,2.619352602077157,11.3940025461271,0.5462227664986647,3531.25,1.990359105806868,2.2037244845538453,1.0789309213462395,0.6236598488167524,3218.75,1.573709132820073,2.657170638997485,0.8967419143093563,2781.25,0.5892025942731367,8.555728954373848,3.035184711385079,,,,,,0.5295639234705083,3625.0,1.6425922214713071,2.1256873141558685,1.1068391361387082,,,,,,,,,,,,,,,
94,0.6026226576644357,2140.625,21.943737093787014,2.516499793678605,10.974878582262164,0.6203731121888819,1015.625,2.8537654384694973,2.634165366330812,1.4580424352340784,0.5718832135789021,1640.625,2.244284321576435,2.335811235900465,1.1917869262046148,1.0,1437.5,2.4514214530178844,4.161674970519911,3.1954014240546558,rebwoo,0.3360026820045209,2140.625,7.882504379620695,10.542211256413026,4.001999580302196,0.25877683714198063,0.6030027817167289,1078.125,20.864061584789358,2.5189093372600553,10.440010131022136,0.5588527830584562,2140.625,6.099569327136124,2.2668169753692666,3.1316479775714057,1078.125,3.680493542061197,12.142092221319238,2.9872023764594373,0.6036046439056868,1437.5,21.379444573472618,2.5227338933861603,10.696046166648248,0.6038919748700255,2187.5,5.662333172987775,2.524563847631896,2.9074350916897207,0.5041626121118159,2437.5,3.281509646408424,2.0167902308841406,1.7475862162556088,0.5299731134111685,0.576595634589579,1640.625,19.429812984171473,2.3618084311215455,9.717515696216042,0.5818168821789181,2140.625,8.956819122435787,2.391296916074566,4.548388974022465,0.5540433339905853,1203.125,4.496560629718417,2.2423703382401925,2.43340693990445,1640.625,1.7745859836236955,2.127537867583257,2.897000970413176,0.3880927019665521,1562.5,1.5533995646791352,3.268468943625308,2.7914734661721936,0.5885045549268606,2015.625,3.4597612767204597,2.430160556995375,1.862396512269653,0.5999750252569808,1562.5,19.54411963842085,2.4998439176014244,9.774716948697586,0.6040592055926142,2078.125,6.271136199048308,2.525630129870109,3.161579852680623,0.4927038962694126,2187.5,4.6433072117047045,1.9712353251801744,3.0814000102941157
95,0.6008244688696067,1140.625,23.55580125287151,2.5051635734489537,11.77850627082475,0.5911973739100733,2265.625,2.3453765459079126,2.4461682390954707,1.1942149941835818,0.6076971715012502,890.625,2.2899848037743986,2.549051210838229,1.1586032306210114,0.7167942753590968,1359.375,3.934132336440996,3.531002070201694,5.087560189167194,rebwoo,0.4324677242865592,1140.625,8.256798486290862,7.048057302065558,4.1394013494510915,0.7869460949712151,0.6095490695673891,921.875,23.25495544348062,2.561141290896714,11.627974563791422,0.6111999570202915,1171.875,3.2170535681069006,2.5720161765830625,1.6396192924586914,921.875,5.620146980159109,4.693647834640224,3.9725633153673603,0.6103993348173183,1359.375,23.290580255248667,2.5667307306344185,11.645580725390841,0.5258579136814758,1171.875,0.9828059473112065,2.109072425450563,0.6222843247362418,0.4753533062144807,1218.75,0.7566476657315757,1.9060446045788098,0.6442763784761674,0.33548954284101973,0.6009101251363957,2265.625,21.8749344963443,2.5057012542394546,10.938065368744484,0.5800128376452911,1140.625,8.593387054696777,2.3810251589438565,4.315972698277733,0.6424507370822855,3390.625,1.8120565899561434,2.796817400320407,0.9182408836005657,2265.625,3.4897215838218267,9.0292032809418,2.4318675937800314,0.5699323930280995,3359.375,1.6016476145871401,11.626079060464292,1.185674665266437,0.5612909948067253,671.875,0.7422756047545597,2.279415257408374,0.4447537111327324,0.6189430990750258,3359.375,20.15215739192504,2.624279989609448,10.076495991065594,0.5982392792801461,1109.375,6.241579029697852,2.4890437228613393,3.1413516760677624,0.5659475351558708,1375.0,3.9584537844088086,2.303868958235512,2.320631641491989
96,0.6063165800346533,2234.375,23.423003312732,2.5401120526945817,11.712905899734928,0.5569496421128592,2359.375,1.8888022226730883,2.257079770274629,1.137060814612302,0.4744609813217422,2421.875,0.9277617658916755,1.902808287222939,0.5321216852503485,0.2783751761442511,1781.25,1.8784246469429369,11.086093126972557,3.359506080303434,rebwoo,0.1276953637023388,2234.375,5.451975469689598,27.513323902373884,2.7992110949977302,0.700452883565954,0.609216861217112,3484.375,22.20388813444584,2.5589640410651953,11.103514699254461,0.1325366014202044,1734.375,5.903103493018978,2.3055727806779913,2.9952303988766023,3484.375,2.262296898681922,10.015118942600594,2.910577507806208,0.6135656469734855,1781.25,22.791043373190053,2.587761652575921,11.396505649049248,0.5521099567861859,3343.75,2.2014530223272812,2.2326908471207503,1.1426811116992828,0.5298421099901292,1906.25,1.8490297184028943,2.126945056646832,1.1840347571962275,1.0,0.6163015672337981,3125.0,21.589541999938803,2.6062134077293138,10.80008432101042,0.5466916112832048,1687.5,3.7074223423503874,2.206003738052928,1.9451846085457265,0.5621448756315783,3437.5,3.383897110160129,2.2838604468599897,1.7286195430333127,3125.0,0.7062039905475728,3.681813753299764,2.372374163967388,0.7620240450955937,125.0,0.5970876704046966,4.202105210174259,0.6959323644921278,0.473178615340889,1671.875,1.9434983664193686,1.8981765530400168,1.8532854767169407,0.5676899125504566,125.0,22.959767217334914,2.313154444069534,11.499625143213432,0.5513026675029118,1875.0,2.7174474696830866,2.2286738243679878,1.3685109930748303,0.5571158588862521,3312.5,2.452189670746667,2.2579268643154364,1.2850691049244793
97,0.5669624237441041,78.125,24.169011059576402,2.3092684211059495,12.136224133579072,0.5190288405590231,1015.625,1.3693567697467257,2.0791267425728392,0.7513321854734791,0.5279902453978632,640.625,0.8762710729798368,2.1186002836803937,0.5377690887076247,0.4324557009475769,1843.75,1.4686492346144278,7.0479079900519395,1.559866132919074,rebwoo,0.9218626093173179,78.125,6.9352768174056845,12.797970232471984,3.998087881630366,0.3637517536910855,0.5589272072346259,343.75,24.738326253845514,2.2671994654903678,12.386656637017243,0.5217070586177828,843.75,1.4498972410242188,2.090768885507913,0.7870334061779904,343.75,2.620267808014367,1.5717135658940187,4.976402779409995,0.60631697616663,1843.75,20.92557621733553,2.540114608607709,10.508792917179226,0.5929609168779024,1093.75,6.453762232732653,2.4567665402784797,3.2833883125864314,0.5307192761804649,218.75,2.9178529077772897,2.1309206818913715,1.5551448844357947,0.6896112708263988,0.625203062645376,1109.375,22.310478502315632,2.6681114500512138,11.234840461781882,0.15557824998859693,1734.375,1.995823336191038,2.3684847056260594,1.0113960518305682,0.7095392202149517,109.375,1.7111752979595294,3.442805602670477,0.953106440179218,1109.375,1.0378838347389339,3.22176646897735,3.116653555981673,0.6210490280177459,828.125,0.9184000752227246,2.638863794883811,3.335293559059507,0.49155656576164775,156.25,1.1796204425924348,1.9667871245067783,0.7061367200591545,0.6017701473495427,828.125,22.777153191482107,2.511112598275602,11.434765137439914,0.48370673343846826,203.125,2.5421186323666314,1.9368836759385086,1.4518180759213868,0.5009950956688457,640.625,1.988171615665351,2.0039883201956883,1.1860955863507274
98,0.5848763201980527,46.875,23.624440825756217,2.4089206389697964,12.012421691400721,0.5433024704326967,171.875,3.2913269528682036,2.1896330399410022,1.9668902044802183,0.4665997381856951,234.375,1.2924982169634018,1.8747647340828166,1.211219475903642,0.7623492747495886,3468.75,1.8294177048249383,4.207855873136111,2.3547413066073877,rebwoo,0.7280864928306385,46.875,5.787798556379159,7.355280069828597,7.042789220741575,0.16907582179844582,0.6020184695782074,3125.0,21.881644922970448,2.512679417409572,10.945290399025632,0.5768653403625212,1562.5,6.4054732236268395,2.363313846369266,3.215157495634331,3125.0,3.4902190045895556,22.866105594764917,2.062444451301019,0.5964274038319679,3468.75,23.091196675406703,2.477868937324075,11.550250229861474,0.5949508226459337,1718.75,2.7595983405174813,2.4688360226587207,1.3871586184282996,0.5708372221651745,3156.25,2.4736350051487874,2.3301182014085953,1.2726568324740921,0.2773432271814458,0.6192797907710405,1546.875,19.156707392536543,2.6266007838806757,9.583159314284837,0.5790022174297254,3125.0,8.468900543529772,2.3753094229969633,4.259387019558065,0.3107751444371486,3171.875,3.963188597652335,1.4509053060533574,4.5287088868124785,1546.875,1.7418995597641773,11.070262261291575,1.5944355584634238,0.5296515329653628,3328.125,1.0851488718748965,2.12608325547356,2.5787710342087165,0.2537365018373663,3062.5,2.533447484626614,1.3400092627632034,3.91234368772696,0.5891831868854072,3328.125,23.51927763737177,2.434174960899327,11.76579145676691,0.5310768454173871,3203.125,2.9168023975694357,2.132545578582267,1.5405042057529883,0.5537378673761022,1640.625,2.150552271487904,2.2408354348155797,1.1024353237249473
99,0.5882556789698175,1953.125,22.84034428878823,2.4286916635498557,11.420715916887687,0.3565647894805478,2015.625,3.0355309798392764,1.554158031222272,3.410204097612257,0.5419725505927414,1515.625,2.9589917850210843,2.1832752628562275,1.600306305463944,0.59935946218193,1531.25,2.74079393721781,2.496003039148519,4.624242578831712,rebwoo,0.3522211091242028,1953.125,8.32781701245709,9.262419761607234,4.219740815620378,0.6098960542823575,0.5760845857819683,1468.75,22.39488699628414,2.3589611664502286,11.198799174446274,0.44595493766009475,1531.25,4.785344843669993,1.8049073405269382,3.8367638110321947,1468.75,4.390191868828573,2.563419342402142,4.689738441095265,0.5966440562276696,1531.25,20.757218784995892,2.479199861659751,10.379624693634263,0.43748128490353333,1468.75,5.887421427293942,1.777718630798816,4.672252372767591,0.6541682517085226,2046.875,3.80442354732358,2.8915795179023576,1.9853073814562041,0.5486759384700957,0.5809721565594859,1390.625,21.07451314238313,2.3864762584493064,10.54117805852656,0.5155397548814251,2015.625,8.630930447488037,2.064152858931166,4.3809778044193735,0.5167235512661079,1953.125,5.652361966808595,2.0692090471609816,3.0888300877211172,1390.625,2.6549531133061794,2.2157028291604632,4.188681526258081,0.6883491207941386,1859.375,2.5038685955549798,3.208718687231581,4.253131787319964,0.5096188063228555,1968.75,4.445205338794228,2.0392299152042455,2.3631630176876106,0.5986418488098391,1859.375,22.215919945880902,2.491540279011815,11.109163786058216,0.5942743996873192,1546.875,3.468206378346115,2.4647199960498654,2.1650508820777086,0.5774956992634008,1984.375,2.721962019076551,2.3668398126518184,2.054044712716596
100,0.6190890311672486,2921.875,20.963916210669698,2.625285386410269,10.483032791386487,0.55300563125674,2796.875,3.0974567724563693,2.2371646488780925,2.443099039129036,0.3612807683185253,2984.375,2.533904497372408,1.5656331458306454,4.281207276808044,,,,,,rebwoo,0.12997434773662042,2921.875,7.165502065130284,24.13721933987614,3.598791455248191,0.9391093715039742,0.6070858048798043,1468.75,13.17354153824164,2.5450849381862923,6.590453843900008,0.5835148048096461,2906.25,10.491171389559044,2.4010457311524647,5.28037768236145,1468.75,1.8633836100800756,16.422888459186595,1.646589119677938,0.6052813845228089,3437.5,18.658013899570033,2.53345031318338,9.331406457082212,0.5665848639420477,1687.5,5.784914045919652,2.307256754102582,2.9639214441572572,0.5899485068557206,3250.0,5.431552958833929,2.438718104236102,2.9608342327790287,0.6046539175560595,0.61223800810225,1703.125,14.939691718470229,2.578901545006744,7.474875988666566,0.5940993419246547,3453.125,9.917575011862352,2.463657005981929,5.04197056028412,0.5954389852340837,3078.125,6.004034982580135,2.4718150377851202,3.1556831703115558,3437.5,0.9973696637503244,2.5294293896077704,2.4170275598264555,0.641869759959895,1703.125,0.7270047272726077,2.792280260633717,1.9366781064755916,0.5610561056436396,3031.25,8.435821435350116,2.2781954888934877,5.501598770909715,,,,,,,,,,,,,,,
