,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
75,0.8718673515067997,0.6123779202511839,3875.0,23.32123962423132,2.579832399248289,11.66104110826471,0.26661434581610066,3796.875,1.0001256377890089,1.363539079739411,0.9777981462878176,0.24121269317038407,3953.125,0.5825245159921653,1.317892367201324,0.6857199294909855,3875.0,8.880074921791065,15.608824320103992,4.489981704919031,0.7966209454283028,0.5970324789078931,2968.75,23.698650945693977,2.481589576474647,11.851139657935143,0.15805226936189065,2843.75,0.3815778403774879,1.1877221870318522,0.29573143267493074,0.5916043395850146,3156.25,0.18129564058920192,2.4486058421479413,0.1399456982685342,2968.75,4.183168898321074,4.916927173773786,2.570103447401688,,0.6002957899779303,3234.375,22.32885201714816,2.501850055431703,11.169782113386995,0.3235920586790898,3296.875,3.294658267100253,1.4783977817397727,4.418672843875662,,,,,0.6194870023387435,3796.875,22.834935697205463,2.6280311215288066,11.418357844742244,0.07119798625561669,3859.375,1.742633686416293,1.0766557190897856,2.6030472980993222,,,,,,0.5800178338786968,3796.875,1.184974952580986,2.3810534843309767,7.073982972387883,pirfly1,0.17000199927190507,3171.875,2.092901424975614,1.2048221792375102,3.5333993450104297,0.7449939748894735,3234.375,1.3601830947323137,3.9214759712699845,1.4648204068379433,,,,,,,,,,,,,,,
76,0.2574381143867134,0.615722459619291,2953.125,23.275339028702206,2.6022858348923705,11.637850611720847,0.3063053883190938,2890.625,0.508108405301106,1.4415565339002399,0.9873948939108108,0.556267731074032,2765.625,0.37243745862880284,2.253611175090896,0.23843214981336153,2953.125,10.555934953232903,12.120201931138496,5.28688188817369,0.5481281349627969,0.6091733557093602,1046.875,20.934553954444812,2.558679185793551,10.46869617217469,0.6082701280865976,2921.875,8.799152099567667,2.5527795343140554,4.405962774365477,0.49954430498821856,2859.375,3.8850921726791205,1.9981788797037439,2.48329734257268,1046.875,1.1049054620723124,17.70413389056951,0.9449872074713348,0.7379910219524919,0.6214632778846939,2609.375,22.91112685066034,2.641751622965103,11.456014468619712,0.3701712533709147,2671.875,1.206032450301184,1.5877331819992548,1.956318237981104,2609.375,1.0827714181967942,3.816663106172939,3.158140190141082,0.57718490097306,1562.5,20.890588420492172,2.365100021975053,10.446294052233547,0.514566530930104,2875.0,7.306449929407213,2.060014530757485,3.6771916157206155,0.5835223881071692,2937.5,5.074476918738446,2.401089449814947,3.165763188002926,0.4687889928684804,1562.5,0.644435091872593,5.647473338701445,0.7286486761203496,pirfly1,0.4869578135793793,2734.375,0.8172702323871075,1.9491574503390723,0.9642269845098692,,,,,,,,,,,,,,,,,,,,
77,0.17429084382106308,0.599183132950933,2781.25,22.42070936858908,2.4949049858163335,11.212212147405356,0.3011588285284835,2843.75,3.216819030781841,1.4309403063565185,4.256466257283005,0.2520159476911087,2718.75,2.14051796536666,1.3369268995952268,3.337354795854295,2781.25,8.838027436796727,19.377283006091176,4.540116538078517,0.6606405691008912,0.6166991991741257,609.375,22.58190907542318,2.608917064210047,11.307472989499727,0.527971039476359,2609.375,1.9752682264564125,2.1185140820399226,0.9932158724174911,0.60275940381103,1218.75,1.7686014957164107,2.517366073844812,0.9269708605437731,609.375,2.3518728215576017,5.893456370731002,1.7665468508616322,0.6761514385165011,0.5898368513324052,46.875,20.191163624813154,2.438054230977298,10.268476440283715,0.6066177822908023,2796.875,7.6152660241864085,2.5420569486423403,3.82399441425626,46.875,1.269738616935539,3.087863029000834,1.1085382738068612,0.6219161064291245,1281.25,16.68383546515098,2.6449156311720543,8.347200444271964,0.5786556185052079,2843.75,13.880211705630439,2.3733554876235132,6.961824739680384,0.5741063178699368,2718.75,4.141997952736823,2.3480038374802916,2.454222674437643,0.44546506159629895,2843.75,1.0455589005438837,1.803312885710369,7.08777724106629,pirfly1,0.529162634594113,2734.375,4.890196699306884,2.123875617089027,2.9534177787022626,0.7688314516200232,1281.25,1.1618191499612087,4.325847988439492,1.3020277588620877,0.6074021651536649,2843.75,21.7007774028433,2.547135799644451,10.853687315739897,0.1574586248151305,2781.25,3.6091638900850223,1.1868853322254722,6.062499442607345,0.5648734535474071,2718.75,3.4593209322010288,2.298182007401266,2.1968083071357833
78,0.17914764262730232,0.5966964267055964,2875.0,22.9652175682854,2.479521795037556,11.484976675525482,0.05001908826349466,2937.5,1.7478866101751556,1.0526527298028157,3.9552368619107883,0.14766615858799392,2812.5,1.3765441992487522,1.1732492028515082,2.678493690428189,2875.0,7.739969435974495,21.928425786109216,3.978744541164804,0.7247644614457569,0.5590820051789367,3718.75,23.665820594247023,2.2679954362167223,11.833188274153546,0.5162440618551791,3968.75,5.819621605255315,2.067158087681463,3.0745491407234327,0.4856133522664635,3640.625,2.568530593013872,1.9440629036662358,1.6594890053203921,3718.75,2.8281038925772792,3.633251742317867,2.5586792513367547,,0.6221851798140519,2750.0,23.021938577473488,2.646799295770961,11.512596139192537,0.5702347198839961,2890.625,0.8978084884704063,2.326851530980065,0.797438288589833,,,,,,,,,,,,,,,,,,,,0.6304866974091581,2750.0,0.8448471782302684,2.7062625160948244,5.906309019675806,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.41114469505988005,0.6082821880822746,3484.375,22.915201367398037,2.552858127906717,11.458889975896605,0.5334024878772963,3359.375,2.3024904206173264,2.1431747362961175,1.5949316999001373,0.5363676119945182,4000.0,0.7617111634757873,2.1568812401177127,0.4007582374559953,3484.375,7.955922732310041,13.585680442861104,4.031441550327021,0.28672739687781323,1.0,3984.375,19.912341212794153,2.412027752696531,9.956980052567108,0.4746795248422533,3921.875,5.028660632518698,1.9035998924270245,5.900510991949901,,,,,,3984.375,3.521046125423432,8.411931109839884,2.6923098778399064,0.715443995556663,0.5863607408259774,3140.625,23.377704194801886,2.417565494138188,11.68976408592858,0.2751193594197511,3343.75,1.378265158046862,1.379537463160176,0.9156459296206024,3140.625,3.172321865489339,3.5142467014753436,3.3825521059295314,0.6002306526367865,3375.0,22.54949783150676,2.5014424107195055,11.275932920049536,0.5671642582930705,3500.0,3.4733858396766344,2.3103452502707,2.196673282108994,0.4847754097823186,3250.0,1.226925443434275,1.9409011506564582,1.4395154479490562,,,,,,pirfly1,0.6263352066332226,3015.625,1.1104948553446627,2.676195396922054,1.0839146383624219,0.6212323674746172,3375.0,2.7345548778988356,5.28028223178751,5.072302002820857,,,,,,,,,,,,,,,
80,0.4196064381027441,0.6173847899700267,2656.25,23.248686582770798,2.6135918640601403,11.624672063113524,0.43864350189402224,2406.25,0.2690656668433173,1.78139917035611,0.16481394727138052,0.49649579981470027,2531.25,0.2523372970443672,1.9860807509291476,0.24383756831849365,2656.25,11.41218989578461,8.614844009736146,5.758325867722064,0.7902188006987441,0.6121259390869708,2484.375,23.22068433259585,2.5781564192409974,11.610955969941656,0.6446947728406363,2609.375,2.25565203383682,2.814481531822423,1.6067234039618765,0.5014305006403241,2734.375,0.409717260246207,2.0057384201888055,0.5353494910709986,2484.375,2.2092220600194223,4.7668714037808115,3.550272888889568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.3528754087742114,0.6131604177488259,2375.0,23.312221735331814,2.5850508734928326,11.656662098802512,0.5136243706196417,2500.0,0.6725006408512775,2.0560240678053674,0.5229540306603567,0.5883418714886358,2562.5,0.5001633638126552,2.429200180295709,0.5420578574933742,2375.0,6.957230331213416,9.271784879376554,3.5244901792575676,0.5056164642707848,0.6121048510409491,3328.125,22.88680235439704,2.5780162569281515,11.44390727778545,0.6004149383706123,2703.125,2.4484168428487307,2.502596057826338,1.2430097110946094,0.5328701621705616,2562.5,1.631549247837601,2.1407324452802925,1.165865873702586,3328.125,5.435951026431619,14.159047569565615,3.5634164941411957,0.606073620631134,0.6166281351954217,2531.25,22.979217465916122,2.6084334605768333,11.490141064367144,0.6288703620223796,3093.75,1.7505353046975323,2.694476262928646,0.9197838267872587,2531.25,3.363748908721249,5.077090808704725,4.825641418836567,0.6125481169919035,3156.25,22.705738542327513,2.5809656472339384,11.353730121422194,0.607334541272664,2593.75,3.197947216746609,2.5466971381722487,1.6562296644690155,0.6354081828513507,3281.25,3.148634294712835,2.7427933183489017,1.9945718703487731,0.25568892692313805,406.25,0.993571023997321,25.526961356972784,0.7620194205368819,pirfly1,0.6124194572405867,3281.25,1.145080199040294,2.5801088797709326,0.8402175503447024,0.4535260992915464,3156.25,1.3140174183603435,7.31965423200333,3.715455679839005,0.6254198682045737,406.25,20.87286887196563,2.6696557428361984,10.440585900694096,0.6190329346184822,2406.25,4.131120994635317,2.624898819005665,2.0723146416924703,0.55364749417392,2515.625,3.3919616322595534,2.2403817318091797,2.363836801418631
82,0.9303303331968494,0.6181190645677219,3421.875,23.202128269555416,2.6186172369878307,11.601381959123437,0.533372485930528,3656.25,0.8353648402723838,2.1430369402759197,0.4911618283403562,0.4261362800865387,3296.875,0.631514921418336,1.7425740037213018,0.4047145812630344,3421.875,8.287667488002555,14.35344886642659,4.176782835811707,1.0,0.5820591231372124,3859.375,21.89839856442769,2.3926829256481312,10.950114094480574,0.43475297082442377,3796.875,4.5159815659490326,1.7691380022970122,4.167079363471478,0.5665521460652759,3609.375,3.2091409813837664,2.307082595800779,1.914838894380136,3859.375,2.6198420090494103,3.6472614409400137,3.6531954077950024,1.0,0.626238334533432,3671.875,21.126221961439096,2.67550177665143,10.56337332815251,0.5300491023629006,3484.375,2.8342617523408427,2.127881880911332,1.9256963307019994,3671.875,2.525036306156687,3.860680241448023,4.21633126502204,0.5894273228624889,3000.0,23.232321770848973,2.435622377436175,11.616987122952837,0.479807110302356,2937.5,2.4284997652537585,1.922363838116354,2.278817484760882,0.061840573657582776,3062.5,1.8057277010906607,1.0659169133957107,2.8664723358361055,1.0,3000.0,1.958825769735155,3.1203235543964354,2.6350402320045356,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.4482926784369038,0.5974254111691528,3500.0,23.745260533313232,2.4840117278743037,11.873347215894595,,,,,,0.44913205691445435,3437.5,1.0142841470100608,1.8153171055820678,1.0963780955741305,3500.0,7.7747049729583235,12.687886722560819,3.898444729534739,,0.5756358377128128,3125.0,23.75035362674399,2.3564666596969914,11.87568656823178,0.4207207978194992,3062.5,2.6318885487751285,1.7262832779699977,2.4932339471132368,0.07477857465229165,3187.5,1.8262876795761878,1.0808223551721028,2.4072977205401798,,,,,1.0,0.5946907409421305,3593.75,23.74751939252708,2.4672518025481907,11.873925029255805,0.4432161860797399,3781.25,0.8000349623129877,1.7960292217532299,0.4507477614669041,3125.0,3.838674612351081,3.2796847257554305,3.447583664389456,,,,,,,,,,,,,,,,,,,,,pirfly1,,4031.25,0.7014777508028309,2.2106610676675587,0.38561823357032377,0.6096570501613519,3593.75,2.969629692193557,2.5618497795678365,6.0790982755732825,,,,,,,,,,,,,,,
84,0.8242498213783174,0.5974077300689729,4000.0,23.835509164487576,2.4839026347210336,11.91869756312818,,,,,,,,,,,4000.0,7.6833361249852565,5.689894643877352,3.8657988230598956,0.94510465620386,0.6142350205678444,3421.875,22.98172951152119,2.592251897702056,11.491202400759851,0.0057033129946302275,3484.375,1.6544557019928887,1.0057360273539757,3.1581562217955907,0.3675595855075011,3546.875,0.9473855326198126,1.5811766248405377,0.9384290487029364,3421.875,4.984740467731639,18.216481232244604,4.353093487930305,,0.6146393128467561,3890.625,22.26965286561957,2.594971499005908,11.137806343802154,0.3868578307554892,3828.125,2.424806137493703,1.6309431159043584,3.8402511960844277,,,,,,,,,,,,,,,,,,,,0.7617133624606748,3890.625,1.0925486035507177,4.196626425747297,3.1315028745086115,pirfly1,0.07318972061849638,3953.125,1.8345273138600038,1.0789694743862128,2.736768405357105,,,,,,,,,,,,,,,,,,,,
85,0.9267943309114035,0.590852663984289,3218.75,23.421725081050088,2.444107322653082,11.711050167448098,0.48760341250718886,3093.75,0.9308468719532809,1.9516133097081365,1.0681942737905885,0.4281098386256247,2968.75,0.24929102683687068,1.7485875217660407,0.30032982266417724,3218.75,8.452712089235344,27.320288509070508,4.23275725854117,0.7315810814850168,0.6108972404870683,2906.25,23.189637255125557,2.5700151837827434,11.595147996486785,0.62029518200558,3031.25,1.5847803288576576,2.6336247332386904,1.206030312890387,0.040144367464399755,3140.625,0.31081919307946215,1.0418233389518718,0.609668557966342,2906.25,2.029591969201971,3.725519816309742,5.254140390098781,0.5327390416352465,0.6070996965357986,3078.125,22.977632543810422,2.5451749239769015,11.48900524726485,0.6358968863575623,3203.125,2.4783868377273124,2.746474727986083,2.077523342768992,3078.125,1.3448468638481375,2.140131723180218,5.1133138988364095,0.6154896297923478,3015.625,22.935422538854453,2.60071009127779,11.468181923346489,0.5336265446337856,2890.625,2.6505403920860413,2.1442043677523657,1.8666875618749827,0.55603399146431,3140.625,1.43970176440805,2.252424691922357,1.2416824447079848,0.22512478403155556,718.75,0.1652891815209354,38.715911132227646,0.18344319579524088,pirfly1,0.6074846484076187,2937.5,1.6397717799842773,2.547671055267358,1.318238885144287,0.5350168578237322,3015.625,0.8060601888467289,2.1506156015026363,4.895261830568882,0.6570806082334719,3171.875,9.837795474456096,2.9161372147797238,4.920468066263273,0.5673921296952473,3093.75,9.063672628763477,2.3115621990315276,4.688258246222004,0.6072097826535936,718.75,8.674441457615654,2.54588825240036,4.34111849299568
86,0.24350613814991418,0.6175363586453078,2734.375,23.17224073617253,2.614627619132591,11.586649617403735,0.43473316474919355,2625.0,1.0679072636774052,1.769076014438923,1.0695603563470923,0.22902645923121112,2531.25,0.8301397957506551,1.2970613738609416,0.7425484814361205,2734.375,10.157086608098716,15.862653492855486,5.092751074315903,0.4683160801470637,0.5938421692958236,2562.5,22.773506805017313,2.4620970578512527,11.387376502925584,0.46362375267248257,2687.5,4.083075336509151,1.8643629448218064,2.7684243377460587,0.4902264405849116,2750.0,2.788800638025263,1.9616552909244547,1.8605239281058874,2562.5,1.36300824293125,1.8808167083115848,6.681879685198554,0.7437271794961315,0.5935695924909672,2765.625,16.249420975711867,2.460445826701033,8.1258669591439,0.6126610726544974,3453.125,8.124013186292558,2.581718307667046,4.11444218885093,3453.125,1.0111211128845876,7.804183042383187,0.9485973126360567,0.6155461665780395,2640.625,22.551225998253955,2.6010925449726017,11.276310946604625,0.5539725194166789,2750.0,3.5347268935083984,2.2420143231806833,2.314175169657295,0.5733253789117192,2515.625,2.6863771390097773,2.343706305871649,1.7063203979603578,,,,,,pirfly1,0.5503274150854405,2640.625,6.2539084161586045,2.2238402641112884,4.314507367905227,0.363887057815686,2640.625,0.6787085920560711,1.5720478765392727,7.071353785589286,,,,,,,,,,,,,,,
87,0.5551624747338024,0.5930663254419671,3796.875,23.19071078150069,2.4574029197413836,11.595359477444678,,,,,,0.4616078710889212,3984.375,1.1622918497640853,1.85738228012832,0.8017281871407426,3796.875,9.723352560899645,6.744035360336909,4.862456141358814,,0.5881092332174527,3546.875,20.15127091207293,2.42782815407935,10.075652380476033,0.4293892493934768,3609.375,6.667323457602889,1.752508165920574,5.011997369504875,0.5197581612204079,3671.875,4.835091815379546,2.082284214430871,3.8663267513601105,,,,,,0.6159305384167377,3640.625,21.566486577070684,2.6036956853525055,10.78327110720651,,,,,,,,,,,,,,,,,,,,,,,,,0.6364925247437029,3640.625,1.3719969921446058,2.750975063978899,5.355722905852865,pirfly1,0.5825542084316513,3453.125,1.9147406230581547,2.3955206165643403,1.3943291986298654,0.49086639021610423,3546.875,1.6071490863576066,1.9641209709656664,3.982076452340925,,,,,,,,,,,,,,,
88,0.9444428875096963,0.6198744510104078,3687.5,22.897920362598168,2.6307097816973624,11.450784365315128,,,,,,0.5793410692384432,3546.875,0.27080646162723926,2.37722279707603,0.34759508578726594,3687.5,7.882448393148727,17.999495567278245,4.10953118060355,0.5123039814059329,0.6104618639795374,3312.5,22.89802194684973,2.567142745550001,11.452075144218156,0.48990864573720705,3187.5,1.766696981902233,1.9604331491664766,1.9862797428283456,0.5302834607414798,3437.5,1.7087390672273335,2.128943557275136,1.300537753410472,3312.5,2.1423715840140574,6.151372751921201,3.2322824844477553,,0.6126495976947839,78.125,22.65304880746357,2.5816418262347414,11.352355710081333,0.5581233471722487,3640.625,3.5536416931114383,2.263074986199399,1.7818296936377758,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.35264265945904516,3750.0,2.521091508173106,1.5447418873235677,1.3505750013906332,0.5081091318501597,78.125,1.0060156632001254,6.0989137921668775,0.9908953872320684,,,,,,,,,,,,,,,
89,0.9122399373758473,0.6250247429423714,3468.75,22.926168102065784,2.6668426280892277,11.464002785492907,0.2905579583707125,3406.25,0.6615532361852071,1.4095584153758693,1.3146864821284758,,,,,,3468.75,6.647852623703501,22.78940944430883,3.5403220394307824,0.7788989252886943,0.5709219553969155,2687.5,23.93111447584278,2.3305783471746793,11.968343054365738,0.6572990121524627,1937.5,0.3833080607460364,2.9179956739572788,0.2007704951648826,0.39071171737955657,2625.0,0.365635522161874,1.6412592011439529,0.4221589636700946,2687.5,2.710383525003197,4.522818359457148,1.8923191833389643,1.0,1.0,3984.375,22.91622207319533,2.498305411851362,11.45947620804587,0.5698358204329975,3734.375,2.1835678392591955,2.3246937971603927,1.64682920404229,3984.375,2.160277531875393,3.201115687099616,3.7192839845718018,,,,,,,,,,,,,,,,,,,,,pirfly1,0.43230589569908107,3921.875,1.657354941922775,1.7615120404173297,2.5277416086852824,,,,,,,,,,,,,,,,,,,,
90,0.7515187526935931,0.6090464926889432,3843.75,23.32029358263509,2.557848903512621,11.660156248121188,,,,,,,,,,,3843.75,6.750472915478785,28.171139978898168,3.377226637797836,,0.6053748364153,3703.125,23.01622594643523,2.534050264094134,11.508129011289013,0.68673613342805,3515.625,1.5372123111832483,3.1921970795515335,1.258572925906802,,,,,,,,,,,0.5855360471429719,2125.0,22.981863455368195,2.412755061342949,11.491046827493188,0.5414952851349073,1812.5,4.829479889699131,2.1810026540168366,2.643181607118403,,,,,,,,,,,,,,,,,,,,0.2297720655514104,2125.0,0.6549852216453842,15.579803670183509,0.43804905546803363,pirfly1,0.5651088230345188,2000.0,2.164974156243486,2.299425817230073,1.351757842200014,0.41941933664922193,3703.125,0.677682172808109,1.7224135475483706,4.8265698590533415,,,,,,,,,,,,,,,
91,0.6949833471125999,0.61291528844382,3765.625,23.287665308326847,2.583413837192751,11.64385162024484,0.14049381374261827,3703.125,0.8854871967636396,1.1634587580508082,0.6549264274640691,,,,,,3765.625,6.935829091553512,22.949566634265437,3.469027457039933,,0.6249737834790827,3218.75,22.69523293740717,2.6664802511059236,11.347636883640384,0.5713122977263769,3343.75,1.3405665654675252,2.332700459323462,0.8275676198239628,0.44682262119063254,3156.25,1.1083249292574884,1.8077384186467498,1.3829315588777267,,,,,0.6520390470398998,,,,,,,,,,,3218.75,1.3448799113688519,5.747771360510484,2.2724583112379837,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.7508084255869346,0.5830209297413713,3718.75,23.735873284762064,2.3982019034666564,11.868203595174531,0.4763550856939023,3796.875,1.6573775610530497,1.9096910381057342,1.304697429525318,,,,,,3718.75,5.325987216266829,12.038930317231092,2.7605759946104302,0.3008901757420913,0.609446048913681,3125.0,23.39938396116392,2.560465710866623,11.700749545463797,0.5398809881782898,3250.0,0.862011145071826,2.1733507512345227,0.6369295441502147,0.3250138332244745,3062.5,0.6288525433150189,1.4815118430902032,1.0236406233996167,3125.0,3.8753375560170613,12.873513842482936,2.4852367010748493,,0.6003257980573871,2937.5,23.085472322955688,2.5020378977164626,11.544293448995901,0.5303211721104251,3187.5,2.8988582778803647,2.1291144940327342,2.070238880713377,,,,,,,,,,,,,,,,,,,,0.3093590800065954,2937.5,0.2854613990162598,1.4479304238294333,1.8495899688021,pirfly1,,15.625,1.6472503896243258,1.014994183041893,1.6996315542252096,,,,,,,,,,,,,,,,,,,,
