,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
105,0.7123970925238752,0.5637179718460174,3437.5,24.705525607665994,2.2920953316166788,12.352880365569705,,,,,,0.6455898999657947,2875.0,0.2921277217200812,2.8215900164907453,0.1477688992608542,3437.5,10.227870429805755,6.95403261931915,5.130821319436468,0.6466794649159493,0.5873014161942868,3093.75,23.861270389020124,2.4230759184547424,11.93112080761039,,,,,,0.4562052591014467,3031.25,0.7769117586886749,1.8389291487954154,1.0392757113321607,3093.75,2.571499869747042,2.830291196525309,4.083565539313392,0.6031825045756355,2812.5,22.912289407060566,2.5200501780562377,11.456580674561602,,,,,,0.6077734080489954,3375.0,2.051792312211115,2.5495466664455932,1.0549004480273017,0.7150112192371931,3265.625,1.5442044685717713,3.5089100606816146,5.469204430777138,osprey,0.6137705697638222,3265.625,23.26129740919966,2.589134648254287,11.631109557863264,,,,,,0.3814459598735318,3203.125,0.641136425979784,1.6166736212660453,0.64820975973194,,,,,,0.5152794554409096,2812.5,1.8452305629407926,6.189133168945517,3.0728672881524233,,,,,,,,,,,,,,,
106,0.16410885676433307,0.6127458098661567,2625.0,22.759854448589824,2.5822832275988503,11.380078187422315,,,,,,0.618664841691733,2500.0,1.4270175877412614,2.622365072332542,0.7842818133046255,2625.0,8.195502111790544,20.337576414788145,4.110448335435373,,0.6051147832936187,2562.5,21.841410596819326,2.5323814559093876,10.9214850711664,0.5513556802785999,2437.5,4.129106552814848,2.2289371692502016,3.0347650380164177,0.3188699931458031,2500.0,2.785832586862607,1.4681485031301236,4.497379910928366,,,,,0.603795560439923,3109.375,17.92985142028141,2.523949507255253,8.965261417903111,0.6212069094458968,3296.875,7.8148692118183885,2.639963676573899,4.375819473389954,0.6069138913826456,2921.875,6.097482949924698,2.54397186285064,3.538950331858956,0.6913723843095099,3109.375,0.7172695945489953,3.2401507485411116,2.8587815528044622,osprey,,,,,,,,,,,,,,,,,,,,,0.3573840665669662,2562.5,0.8471564091002213,1.556139441886728,5.890864211341135,,,,,,,,,,,,,,,
107,0.26881416672275427,0.5990345297316996,2625.0,23.75044651971388,2.493980340329216,11.87540367480109,,,,,,0.21286853345312473,2703.125,0.4422016706540499,1.2704358071047182,0.578768285878468,2625.0,8.072913150603245,13.676413771830113,4.045554593372831,0.24943429912119175,0.623509968168402,3171.875,23.022541496978288,2.656112819601276,11.511347747717773,,,,,,0.5216276391112786,2734.375,0.4745798071645425,2.0904217755018237,0.2558888826913954,3171.875,3.932485727709759,13.323284008703553,3.439488119929144,0.6056681778355836,3375.0,23.5300264011709,2.5359353310904,11.76507426854068,0.3993669096211728,2671.875,0.9795323010662169,1.6649099358966168,0.49754344289240693,0.44234666207247497,3250.0,0.9573578680687949,1.7932287533979832,0.8420819174895576,0.38519914339544625,3375.0,0.39401822385449936,1.6265429516849395,1.711704078615107,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.10368299811044379,0.5908633919713864,2531.25,22.142253942599734,2.444171409687357,11.071267387814475,0.5120139848153111,2453.125,3.7806652201602096,2.0492390537493748,4.422624321751682,0.6582926217108596,2656.25,2.341588606138346,2.9264805606680113,1.461501731586144,2531.25,6.413212144773624,34.58597787908502,3.2387014315377822,0.631697515943239,0.5973682883263521,2187.5,23.538125786129115,2.483659311988191,11.769176493054552,0.6278614059216516,2078.125,2.0229752150679596,2.687170897919458,1.211328230000973,0.1584727138970865,2109.375,1.9638506812155685,1.1883155977401145,2.3607957726943343,2187.5,3.9462190320485666,5.430319062664182,3.7957194448521396,0.6162805213406745,2687.5,22.07558018858008,2.60607046453282,11.037833573417634,0.6262011551562341,2562.5,3.419568909602231,2.6752356616242707,2.134306895861662,0.397205960131532,2750.0,2.478791270553759,1.6589414192253855,3.887478360142898,0.5671120704135815,3453.125,0.5060057101026186,2.3100667208609877,0.8296179087234108,osprey,0.5817237326961019,3453.125,19.959437002517664,2.3907643779211867,9.979904194546139,0.6889698118597272,2765.625,5.1814512667753005,3.215121998219047,2.765739843981731,0.516103151313847,3390.625,4.382544027735536,2.066556132190442,4.435426446357268,0.8600264559959762,1453.125,0.3721738522906687,14.288414387382417,0.707245584509471,0.38052709018073305,2687.5,2.5528382984960576,8.071377974314913,5.14374790624699,0.6159679555225102,1453.125,17.592152934348242,2.60394936927878,8.798467972340472,0.572748959813959,2140.625,12.392792231728153,2.3405443309501663,6.301050996271658,0.6493055823534213,2765.625,4.28965576057787,2.851485366407445,2.254472762407118
109,0.9202084093657494,0.6198819628078902,2750.0,22.216458829681542,2.630761769125428,11.108241465125772,0.32375896224866896,2812.5,2.4019579137444667,1.4787626662310345,3.981115703150767,0.33490091713529735,2875.0,1.3211708480692606,1.5035353765529464,1.5199933637839296,2750.0,9.862029171940492,12.532649017912291,4.932085200357749,0.24891453584267664,0.6265274957747788,2031.25,20.44542814345828,2.677573285012045,10.222759947700432,0.6865265201738739,2796.875,4.615142967031614,3.190062523166773,2.339054853781188,0.17205994495241017,2093.75,2.864341801222971,1.207816911264814,5.833779364492491,2031.25,2.109012131742925,14.645470488956136,1.27328793477834,0.5925216029392262,3500.0,13.96018927105776,2.4541178310634564,6.980102167953978,0.5103460851749113,2812.5,11.93810916604488,2.0422587662905016,5.981473968852607,0.5250826961612025,2937.5,8.92212542575574,2.105629742098074,5.831526734982893,,,,,,osprey,0.7088149700496617,2796.875,16.09479013188205,3.4342424820759163,8.047405875413055,0.5603085008202534,3000.0,7.181922740105477,2.2743218867445023,4.65879291910538,0.6003010992462081,3625.0,6.963346356076561,2.501883287930241,3.49833537537956,0.6870898479890355,3625.0,0.5169899770018733,3.1958055485683303,0.531561208156858,1.0,3500.0,1.3493505348679424,3.7318901096553247,0.8237684419684629,,,,,,,,,,,,,,,
110,0.13634641187652752,0.6265441927845915,2468.75,18.796274215583114,2.677692997884492,9.398138605849399,0.613056151499732,2531.25,5.956147716223324,2.5843543032815717,4.799033724161999,0.31646770463435203,2406.25,3.3926782669632685,1.4629886645883516,6.697410613586085,2468.75,7.426143648211661,25.47317616985893,3.714618931189063,0.9328070892315219,0.5943062428348851,3687.5,22.90791185835143,2.4649134534081725,11.453965430467305,0.3514201528734796,3625.0,3.1596122360564936,1.5418302070753782,3.701558073730609,,,,,,3687.5,1.7562833372802489,14.882522405460747,1.1633176943044097,,4031.25,19.720445413111307,2.5608627517084983,9.860291949413217,0.5156981193041399,3031.25,6.667914263357567,6.194483481438283,3.3588020308908315,0.19859954854202666,2984.375,2.6153399488324354,1.247815618497242,5.121564607813948,0.3178859621549871,4031.25,1.1020027037592959,5.864122094066715,0.6656267785257548,osprey,0.5848194674991996,2859.375,22.580037057174696,2.4085907736969148,11.290037109085281,0.5502550823318342,2671.875,4.664577141547887,2.2234826025045322,3.100117457935655,0.5419966822978879,2609.375,2.3873235722544943,2.183390297295631,3.218877610222796,0.5178276427208318,2859.375,1.0467846360941462,2.0739471786455397,2.4951753348554377,,,,,,,,,,,,,,,,,,,,
111,0.7312068973127758,0.6044387707716246,46.875,23.191441129082083,2.528053626364516,11.794567637194929,0.49037293767627266,234.375,0.10800126964279641,1.962219187184326,0.0635741634994586,,,,,,46.875,11.79753409199284,3.720333557679232,10.56690759788487,0.23392243189651785,0.47663303874472296,62.5,17.010026310510032,1.910705248954836,10.911412428040878,0.601497962452274,3062.5,14.552296853455934,2.509397457924507,7.281414822920737,0.49104996454975613,187.5,1.3566283183647334,1.9648294141788352,1.2619631472040902,3062.5,0.17317628412793087,16.969560970415927,0.1316600408447235,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.050415707981989355,0.6190101861181148,2718.75,20.265950099576234,2.624742089062835,10.133029340421908,0.5334980869258049,2781.25,5.47353904766006,2.143613931634519,4.925731235803653,0.6502612500392021,2531.25,4.031148145567146,2.8592771035868623,2.193431703250014,2718.75,4.836142406584513,62.13245153267653,2.424246882995098,0.7867528832174019,0.6129561295966404,3859.375,22.351239072703727,2.583686440913908,11.175650689299012,0.4327886906713676,3796.875,3.644099001918395,1.763011391968945,3.4680533350636926,,,,,,3859.375,2.0695593099701823,14.068185517642661,2.110994522604634,0.5802557207735088,1093.75,21.87592927041295,2.382402928380131,10.938004813583598,0.5290440914159531,1468.75,4.866317429702216,2.1233410214696136,2.4516817041472834,0.590169083335073,2156.25,4.1075156612220365,2.440030654928819,2.0797694429163913,0.37524352308394804,3921.875,0.5499127102338717,1.6006236620966945,2.6983954198237874,osprey,0.6019215579305288,3921.875,23.06558037280391,2.512067709070976,11.532827277689561,0.38252858388936417,3859.375,3.1664112705734078,1.619508164926657,3.5988915376983215,,,,,,0.6218588879638834,2984.375,0.4017208037593196,5.28903083092689,4.244914688056605,0.659412663307499,1093.75,1.359011995084445,5.872208930086259,0.8042655250290939,0.6274928590500872,2984.375,21.313118078753863,2.6845122953883447,10.656583494118115,0.5874757312187807,2859.375,3.074756137520746,2.42409980618703,2.1543252642162996,0.4867921196576608,3109.375,2.089156006747757,1.9485281467871118,2.557016412597475
113,0.13168929258851858,0.6212692304011989,2937.5,17.005297822853866,2.6403980882232645,8.502653111475533,0.5722373999461492,3000.0,7.91529474597886,2.337745281785061,5.7256064191912595,0.43855418070713537,2875.0,5.668678250275631,1.7811157651142366,6.654928283673441,2937.5,6.754280406893919,25.336552701951746,3.3811031672405356,0.7881116341898806,0.5807667405365733,3843.75,23.102953765374803,2.3853069321835108,11.551507590230765,0.4893215574789962,3781.25,4.744415383836762,1.958179387920552,2.9054852528524022,0.5459671002212372,3718.75,0.9794350022243827,2.202483565590228,1.0293098342169116,3843.75,1.8823709807370628,4.7194662914911305,1.6530153428117265,0.6107771874477304,2343.75,20.85389460271478,2.5692224806728348,10.426968966270842,0.5146663912928189,2281.25,5.495992349027041,2.060438391365011,4.659763222571923,0.13616345320970957,2406.25,2.127357508154092,1.157626409435494,5.012035322046993,0.2462749044893343,2343.75,1.3702943455378138,14.594180378918196,2.146412622298357,osprey,0.5923091587998894,2484.375,22.58826592325586,2.4528390116793446,11.29415082874473,0.47592536460766366,2609.375,2.7506316878881742,1.9081251647513398,3.1932787456536276,0.40004577170528743,2421.875,1.6378678771799622,1.666793819992506,2.2486366409429634,0.5717020390420701,2484.375,1.0288324003547764,2.3348231632095633,2.2606396705509457,,,,,,,,,,,,,,,,,,,,
114,0.06611522412237925,0.622474142997857,2859.375,22.705214763743893,2.648825190255309,11.352608384265215,0.6080234848854125,2984.375,2.0895787468341642,2.551173250029194,1.66362693982006,0.6041685863399817,2671.875,1.1822378676330245,2.5263280414093288,0.7628932585261888,2859.375,5.475841515316246,56.752183319610396,2.738494146519699,1.0,1.0,3984.375,21.351575088966335,2.7140670029407374,10.675794971574692,0.568218608003431,3859.375,2.08737954197113,2.3159867899261997,2.092852342668917,0.44467913953145377,3109.375,1.5670456088312328,1.8007607334546378,0.7950511915856404,3984.375,0.7810274535408848,6.013238424841461,1.6307763046385308,0.20789861073842275,1750.0,22.780266676515986,2.52492929202468,11.390147606600735,0.11703596966250973,1687.5,2.467906261321425,1.1325489664825596,2.9442093292980656,0.12758025762704095,1812.5,2.111733018716355,1.146237242729086,3.1171554159829205,,,,,,osprey,0.6057091556811669,3687.5,22.40311083722305,2.5361988856920448,11.201566531808174,0.5980310508020271,3250.0,3.065879686359086,2.4877543451931956,1.6632699670237807,0.481590435440012,3812.5,2.7545563098516133,1.9289767557602318,1.6862255696846666,0.6012969912986047,3687.5,0.4054072799887696,2.5081325652822954,1.550975764384102,0.21807223625106464,1750.0,0.5271035087715928,15.34668617273067,0.42106703105321247,,,,,,,,,,,,,,,
115,0.6367042700585657,0.5970628624246799,3281.25,19.366904534226897,2.4817767009948852,9.683473741193819,0.5911557394303992,2218.75,8.510897502467305,2.4459191346034856,4.257139719262248,1.0,1093.75,4.625596076481062,3.108817636232203,2.315842306835408,3281.25,6.969602846389914,5.505156915338404,3.486314308879901,0.6846818119177347,0.5617677863595776,1390.625,24.706452200866917,2.281895234704308,12.353229693285302,0.5396074143536332,2203.125,0.24491163669779428,2.172059305855356,0.12606031090445285,0.5402020317696605,1640.625,0.1885059421069773,2.174868244522216,0.0995294536402345,1390.625,3.6493169765882647,3.1713996775190907,1.9662769099376003,0.59031514930631,2187.5,15.388244293744707,2.4409006052012217,7.694174464878613,0.607723432289798,3250.0,11.678465282559653,2.54922185599105,5.843004030785659,0.5625577171535445,3375.0,7.176834505888359,2.2860158681802716,3.8586509523479067,0.6531388250320272,1140.625,2.7104852577167393,5.765995574986647,1.6279242453365683,osprey,0.5301777299788996,3265.625,15.8028489448427,2.128464450940328,7.901476483097704,0.5248795564873983,2203.125,12.439172824743324,2.104729471556567,6.225363157659901,0.5726855617479617,1140.625,9.902658028705417,2.340197078504005,4.952605938552598,0.5961572868232728,3625.0,2.506459354296057,2.4762115729011214,2.5930056591381745,0.7409243185905794,2187.5,3.4773362132976846,3.8598759812569483,3.5853901960651884,0.5746534454482193,3625.0,24.31832148547838,2.35102409858186,12.159173032171605,0.6008263032209931,2375.0,1.426394954727363,2.50517508560597,0.7242078340513822,,,,,
116,0.1472539156960796,0.6227354321268046,2640.625,20.243740602228545,2.650659736315646,10.121870894523047,0.6498658215119858,2578.125,6.818759597085878,2.85604794230116,4.2117628716762905,0.3531930994573885,2765.625,0.5771218992699509,1.5460564801660155,1.415801467847534,2640.625,7.6665340582694315,25.799004422234503,3.8336264918427587,0.5585385626515348,0.597475416860717,3203.125,21.25224128268325,2.4843203170375716,10.626129309098687,0.5794848429595874,3140.625,4.634550884787169,2.3780355672266467,4.022412019665935,0.5280917390665273,3390.625,2.9110898215333543,2.119055932655044,1.5506023617587175,3203.125,1.2409407789859526,6.795610547591195,2.205369651677752,0.5690395672268411,3578.125,22.95912591733361,2.320398635125656,11.479603158650516,0.7005221272676063,2890.625,2.903705191598601,3.3391448619430264,1.5414723857935126,0.5312724787538063,3328.125,2.2779570540653675,2.1334356415457023,1.8291038403649587,0.6483899167984475,1984.375,0.6466660679410579,5.688119014645963,0.7775018704667673,osprey,0.6095080038373479,1984.375,21.531152831757478,2.5608719508388305,10.765586718141728,0.5838914753733462,1921.875,5.294712683408684,2.403219210414477,4.001876408552603,1.0,3984.375,3.1522008841682445,2.7104646354338513,1.5813080287234922,0.6088955746480844,3375.0,0.6409303205997445,2.5568618895073882,1.9398671633236424,0.7671740089438694,3578.125,0.9830632478788068,4.29505312299483,1.2869971694473434,0.6221721327680967,3375.0,20.63198665478319,2.646707897239935,10.316028613433115,0.5828342873543334,3250.0,6.603644286568728,2.3971289338665827,4.173782581489462,0.7276802880422437,2875.0,2.018886813582472,3.672154295444926,1.388910822701379
117,0.34194082940547577,0.6248805715543235,2578.125,21.275404074276466,2.665817668105177,10.637702568429066,0.18837596638455545,2515.625,2.8092577774266596,1.2320975705283388,5.7546706064046,0.34274171557480126,2640.625,1.605389595567503,1.5214718835754866,3.3867417412937293,2578.125,8.355778369646963,10.637341310319925,4.178337798854303,0.35164581400583483,0.6281008293663896,2312.5,20.279663654766992,2.68890086067222,10.139838879062903,0.42913114637077454,2250.0,4.0014800886994575,1.751715816413224,5.583637017611455,0.5751329043009702,2562.5,3.622691351023973,2.35367720899805,2.4566795449573093,2312.5,2.9759453201981905,10.796567911821882,4.895735693251253,0.6168305248474932,3671.875,20.505866149725165,2.609811231967228,10.25294111986653,0.5429461562964775,3546.875,4.742247327823498,2.187926026170061,3.37051321750771,0.44251295881312513,3609.375,4.039367833291648,1.7937636682478342,6.064630609497258,0.5654539654217072,3671.875,0.7245578391479639,9.205008633623407,0.511188787268689,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.6452415093221523,0.5956352094198465,2859.375,21.3296101856466,2.4730145237553245,10.66536947374648,0.5659423646953592,2734.375,4.166321689789969,2.3038415147291573,3.845123267775814,0.4594629233007731,2796.875,3.826678218609628,1.8500118550728644,4.787997445942738,2859.375,7.852242725941022,5.637638146950451,3.9962241681695967,0.20448303305041038,0.6138172244407616,2078.125,22.740373877973113,2.58944744118088,11.37183090177454,0.6206939446655975,1953.125,2.559963333279933,2.6363934504509388,1.6860401429607599,0.4487218923367421,2000.0,1.3387868162279553,1.8139664646556923,1.642594053474229,2078.125,5.89500217764213,15.084530561320406,4.030673495210854,0.609180279587061,1968.75,22.795258122775802,2.558724516110402,11.39890707259577,0.5079020154114382,2093.75,2.8250743999196484,2.0321156178603133,2.358028471822343,0.588773287211831,3906.25,1.99727315981828,2.4317486410838285,1.0018476572973243,0.664360191748675,2734.375,1.4287341748908386,2.9793843740108628,3.8169523048253655,osprey,0.5928570290422671,2734.375,15.3853035523217,2.456139664274872,7.6938551657500325,0.6145880986850403,2859.375,11.132706634350738,2.5946266749629956,7.50537001255559,0.6685934245080816,2296.875,5.010565064520605,3.0174416380111495,2.531628269157466,0.8376149754200054,3921.875,1.42379850355373,6.15820333547677,0.9141548639443688,0.5793391598238853,1968.75,1.7675098366682649,2.377212006663939,5.963614392645331,0.6305377911961951,1984.375,16.167136327002876,2.706636771424243,8.087013966629593,0.6020330826350744,3921.875,12.319474044290144,2.51277168117727,6.175921775108093,0.4591316560067944,1921.875,6.246025845681016,1.8488787726363256,4.2087960722178215
119,0.16553892447563878,0.598979656779133,3031.25,23.67924043686607,2.493639080671869,11.839692665059646,0.49697232810619596,2890.625,0.42156170683565963,1.9879622054094739,0.27859247058978437,0.5583627252173855,2031.25,0.4117969707374752,2.264301627375602,0.21599084136238875,3031.25,7.519765797861462,19.17405193519167,3.7956272408379386,0.2948873197089714,0.6122641197164069,1953.125,23.298895303436325,2.5790752180803906,11.649641479960902,0.5090036974140955,2078.125,1.140052266298703,2.0366752147284046,0.7967524582408778,0.5584493752861691,3031.25,0.5379845927514926,2.2647459748202152,0.2771482656133346,1953.125,4.149375483538045,12.763917387339191,3.352595834312042,0.6080684833519614,3078.125,23.407922311493525,2.5514661554967972,11.704038620367418,,,,,,0.01151918783561312,3015.625,0.2756546665622839,1.011653425836755,2.0153750945511417,0.6220627218724577,3078.125,0.5690547400890349,2.6459416889342435,5.991330113170337,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8857743929229394,0.6076786374920996,125.0,22.95739235601866,2.5489307887990993,11.529348168033465,0.4574104186941821,625.0,1.8136439333729246,1.8430136413481435,0.9672759507969584,0.5409556932319015,250.0,1.8080282062308353,2.1784389551424788,1.6975423314830613,125.0,8.19001078705169,17.509208759562366,4.23511028221405,0.6028468332529948,0.6103599717611259,218.75,21.795366879828883,2.5664714288207993,10.916386054021508,0.5683352110282169,93.75,4.373950829650019,2.316612393570437,2.7711979994413634,0.5308890304399809,468.75,2.3509494084155347,2.1316917848625536,1.4202993455130193,218.75,1.1602780761493934,2.5179202477240246,7.688827446529871,0.6131670196365384,2984.375,22.27835705587689,2.585094991281295,11.154381067224275,0.575983376675993,171.875,3.5142741446276404,2.3583981027929237,1.7803262983940444,0.48843191616934734,234.375,2.341413051274812,1.9547740205212563,2.0609447900794335,0.6531218762745967,859.375,0.8073596882914593,2.8828569217919977,1.6895339487141094,osprey,0.5831724662982174,859.375,12.142479328968172,2.3990737634799473,6.152989103089171,0.5903055861265791,296.875,11.566809359034693,2.440843629146869,6.052132548586316,0.5170309357666656,359.375,5.1541859147818965,2.0705259902875994,4.205436938580176,0.6215532069926468,625.0,0.7892050857331252,2.642379374002438,2.2241514522835555,0.24216355263820033,2984.375,1.0404420583610254,13.195459303669367,0.8212978050394255,0.5793330487690576,187.5,13.288510174267094,2.377177472758037,6.690158917588508,0.569023104399978,625.0,12.00323111195452,2.3203099985389315,6.574202513553114,0.45917427588655113,125.0,9.775368680268185,1.8490244738991564,5.477128802600265
