,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
156,0.6177649623338136,3593.75,22.806405082545886,2.6161913520688813,11.403995203056589,0.5445045894733836,3468.75,2.1138122408917193,2.195411801940793,1.4932521572846715,0.5005703641492855,3718.75,1.4461324392599773,2.0022840620914053,1.0586373542671923,0.8830229937938098,0.6136053715095653,3156.25,22.90906772696306,2.5880276956923467,11.454624639638443,0.4255680450667205,3093.75,1.0552875115099416,1.7408502284942529,1.4315182613979327,3156.25,1.2609303829758396,8.548688604983994,3.4876040002412836,1.0,0.6060088047398808,3859.375,23.03823421054343,2.5381277856724296,11.519905799001812,0.4749232226560589,3671.875,1.3333199576875778,1.9044833882359455,0.9503160290199847,0.0571511157503618,3796.875,1.2640665991184112,1.0606153506729186,2.1390228946626055,3859.375,0.9597718482590758,3.3568502625429915,3.353103967723052,0.6086544791900809,0.6104916111593632,3468.75,23.024922002250694,2.5673388010370672,11.512619157521817,0.5131013474805081,3343.75,1.4087114154870133,2.053815501081033,0.9079225612897174,3468.75,0.9406029635510618,2.555286688679672,3.8964387476745967,0.35786685142307684,2921.875,0.8053831625721615,10.90116592721182,3.0039796114238637,linspa,0.7013334862879573,3593.75,4.667318021003009,77.00896800963531,2.3997333592400905,0.6176892768367739,3343.75,1.8885802158974594,2.615673428477322,0.9979265618063348,0.5537536037707809,3593.75,2.5486669500092356,2.24091445544434,1.7506754284900667,0.6218067700141223,2921.875,22.703915272550212,2.6441509808024364,11.353584114452694,0.5598944741759471,2734.375,1.77898273854336,2.2721823320159444,1.2284415970957667,0.6136228383458238,3109.375,2.069943092264401,2.5881446918828033,1.2104933021667836
157,0.6202236646926523,3953.125,21.91231795916436,2.633128784053156,10.956187026915286,,,,,,,,,,,1.0,0.6260033601795587,3234.375,21.605408845232756,2.6738208142193685,10.802741472426908,0.6939068930113401,2734.375,0.8775613007877443,3.2669798083269086,0.531124190799458,3953.125,2.729187869922617,9.282969079500901,2.371208740177421,0.3247671440297786,,,,,,,,,,,,,,,,3234.375,1.8120753608948437,11.84776470704324,1.1586232928154225,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,0.5972437900335261,3046.875,2.8849511301669404,2.4828915737469117,1.8073482338123892,,,,,,,,,,,,,,,,,,,,
158,0.6202236646926523,3953.125,21.91231795916436,2.633128784053156,10.956187026915286,,,,,,,,,,,1.0,0.6260033601795587,3234.375,21.605408845232756,2.6738208142193685,10.802741472426908,0.6939068930113401,2734.375,0.8775613007877443,3.2669798083269086,0.531124190799458,3953.125,2.729187869922617,9.282969079500901,2.371208740177421,0.3247671440297786,,,,,,,,,,,,,,,,3234.375,1.8120753608948437,11.84776470704324,1.1586232928154225,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,0.5972437900335261,3046.875,2.8849511301669404,2.4828915737469117,1.8073482338123892,,,,,,,,,,,,,,,,,,,,
159,0.6209054731933414,3781.25,23.09365616049353,2.6378645147520388,11.547270377588362,0.6159099517519768,3093.75,0.3186307490161079,2.6035561310723097,0.17548345783320773,0.542070469684683,3656.25,0.2951447664890004,2.1837421127032997,0.28860524544777055,,0.6181280156163957,3093.75,23.124549926686598,2.618678617165756,11.563144447094775,0.6053417939195342,3781.25,0.7811489941224559,2.533838102421498,0.4794508169314817,,,,,0.1670549555789148,,,,,,,,,,,,,,,,3093.75,1.0748447519854158,19.208950346922762,2.63751373200537,,,,,,,,,,,,,,,,,,,,,linspa,0.6185785515075216,3781.25,4.774334752472786,28.83948987000116,2.727467840872314,0.5585903123812794,3218.75,0.9413408893961039,2.265469082463312,0.6450543817036535,,,,,,,,,,,,,,,,,,,,
160,0.6159222040000736,46.875,22.678165573337967,2.6036391856409,11.61193651195209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.7705681654851746,46.875,13.634960644364758,4.358593052767411,8.665328716098461,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.5751459566115473,2640.625,23.881406071656706,2.3537495183626618,11.943446013339258,0.6467425395025646,2828.125,1.6898513976076104,2.8307965487603894,1.025644726285272,0.05170233653846634,2578.125,1.307842623910469,1.0545212105128883,2.657505076622032,0.4458522164412657,0.2239775454961198,4015.625,22.263243975942647,2.577245011909639,11.132144241469947,,,,,,2640.625,3.168438372459133,7.218291074471182,1.8797348416813917,0.17817573627852257,,,,,,,,,,,,,,,,4015.625,2.8553912738692135,12.168051542694627,2.768767504314661,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,0.2026733513771397,,,,,,,,,,,4078.125,1.3663970259723135,8.779337818559526,2.407968581795445,,0.6098449243664533,3703.125,22.39157308893667,2.5630834056846936,11.195803316250567,0.18920843024722422,4015.625,2.6366741167936953,2.4667252036301193,1.484128433735142,,,,,,,,,,,,,,,,,,,,,,,,,0.7213876873503722,3703.125,0.9363038654015554,7.178433648462345,1.7063208979673905,linspa,0.024946300331151083,5390.625,4.29193784289852,102.55845399485418,2.146205557151144,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.6182809700561797,3875.0,22.416543102090476,2.61972791911154,11.208277359766909,,,,,,,,,,,,0.6259425391041376,2812.5,22.845558804047226,2.6733860557279456,11.422785070298962,0.5381702701871615,2750.0,0.9981852433882921,2.1653001862943313,0.651073475723263,,,,,0.8685307012164901,0.6098454846240473,3375.0,22.968965919809815,2.5630870862442805,11.48449386970526,0.6021453924304858,3187.5,1.8935770986803855,2.5134810078208716,0.977584212689583,0.5986855965770737,2812.5,1.498899867158869,2.4918118848232496,0.9048256145260734,3875.0,1.2694235597609431,15.212677168784438,2.3511161305978057,0.3403907913852451,,,,,,,,,,,2812.5,1.2456796793377114,9.096295081447693,1.536971753567165,0.5129937249316525,3375.0,0.5432313486852316,6.160084897425548,1.4798947048272764,linspa,,,,,,0.6040459081599536,3375.0,1.028580430906052,2.5255453109548114,0.5677958099938527,,,,,,,,,,,,,,,,,,,,
164,0.6171285748903454,3671.875,22.725000600983872,2.611842865300275,11.362507623716384,1.0,3984.375,1.5166804994293215,2.154696115628127,0.7860824860002644,0.5829682096808095,3796.875,1.4892922806430564,2.397898729098358,0.9193145757873563,0.41823564081484566,0.5753241317815496,3093.75,23.540094079079598,2.3547370473276032,11.770054964434719,0.5949944999637604,3531.25,1.0119382342035246,2.4691022712297013,0.6168094583944438,3093.75,1.1498506314408754,8.594545061170862,1.9105885540448053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.7622310661064624,3671.875,4.932522593039192,54.67493077047999,2.466777296986555,0.5894509837113774,2968.75,1.5370713841693677,2.435762747746992,0.8552257519387313,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,0.5518952070796825,3812.5,1.1700822560573487,2.2316208525308525,0.6399196995991702,0.5511060886633545,0.6204556265367229,3781.25,22.67797315995516,2.6347380436052106,11.338991854513187,0.3872484364779739,3718.75,1.3644577587517337,1.6319827798596123,1.3271177781777348,3781.25,3.1265360641486204,6.683093542229329,5.317300140507239,1.0,0.5931104805765448,3609.375,22.180998044890007,2.4576695939894364,11.0905111826926,0.5713969199211959,3921.875,6.074467002320698,2.3331610211857026,3.2874751423283093,0.5839779594152026,3734.375,3.188779717430584,2.403718799596078,1.9872677567903534,3609.375,2.9046905364403184,3.4081349292831646,2.636305444388068,,,,,,,,,,,,,,,,,,,,,linspa,0.6230740183015083,4062.5,7.379166071508298,23.87736700835663,3.6901044964383836,0.5303719322196971,3906.25,3.864840359718244,2.129344621002957,2.0873615455175853,,,,,,,,,,,,,,,,,,,,
166,0.6125059090875586,3421.875,22.96821303923369,2.5806845148148625,11.484119325396907,,,,,,0.5847242301661917,3671.875,1.3925953736547654,2.4080383991586984,0.8995294305143244,0.4701913277883083,0.22221403195313216,4015.625,22.945547348658298,2.5714014936812077,11.472778156125285,0.40815927670697993,3453.125,1.7779992721475193,1.6896437853008308,1.0997679132513194,4015.625,2.7029131949252103,3.7749476460077176,4.633520377702458,,0.6181136810917809,3109.375,21.029576372356285,2.618580322172619,10.514810874802075,0.5955614551111215,3484.375,5.072115403892019,2.472563539349977,2.6458163872606812,0.6577275562260381,3796.875,4.614392564857699,2.9216491663009947,2.6531965049084905,,,,,,,,,,,,,,,,,,,,0.7959475844309446,3109.375,1.0889158538600907,4.900701602631017,2.8873916641121493,linspa,0.24167421625945662,3421.875,6.642366192672466,34.28605562078019,3.32197987210156,0.5190119281602565,3765.625,2.2971079400267866,2.079053636767071,1.351564545826212,,,,,,,,,,,,,,,,,,,,
167,0.5893005979047977,62.5,24.01144250129088,2.434870844463014,12.094881926187817,0.39192474535475386,125.0,0.4776480985132522,1.6445332914976198,0.5244351733814765,0.5393376262457888,562.5,0.43550143657318025,2.170787233718279,0.23757174205155804,,0.6101282129692924,500.0,21.004746675887137,2.5649457931184863,10.567072672687607,0.5611404100832031,1437.5,1.938157055983492,2.2786331277153806,1.0224394618471035,,,,,0.37333238966453464,,,,,,,,,,,,,,,,500.0,0.42962914403930297,7.978711389477141,2.5413939799746332,,,,,,,,,,,,,,,,,,,,,linspa,0.4956779957545786,62.5,14.421597720084074,3.9657202802254243,7.667496182337914,0.5451465544029157,62.5,9.593470748153315,2.198510332679362,4.956661532186972,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,0.5261163217925644,3765.625,2.8016054370809855,2.110222499712819,1.5193631830612284,0.43213161161770397,0.5970625300188568,3156.25,23.44000883018952,2.4817746536374443,11.720220194801321,0.4305381783299387,3218.75,1.1079845809419973,1.7560439733559292,1.077456863452284,3156.25,3.436683447456715,7.043885664061918,2.9318971513788554,,0.6122433396582776,3515.625,21.553912315064554,2.578937004250861,10.777982353927792,0.5253365425386535,3390.625,4.489072925472409,2.106755816738712,3.275835840163879,0.5966069301196664,3640.625,3.7511676980782727,2.478971689564844,2.669972528679031,,,,,0.6289469378320801,,,,,,,,,,,3515.625,1.133490476404777,5.3900646670715275,2.805222893112791,,,,,,linspa,0.598494335932158,4078.125,4.619474198035699,19.92499911196333,2.37686469482905,0.40341728349678685,3093.75,1.4381938850271276,1.6762134945198568,2.2939961071945296,,,,,,,,,,,,,,,,,,,,
169,0.5820373217292232,78.125,23.508240680750472,2.3925581205893,11.851399922360132,,,,,,,,,,,0.6497883908333413,0.6226364519368403,2796.875,21.2665870805998,2.6499644842024566,10.638120381433218,0.6067680275142282,2421.875,2.2132854828526356,2.5430282122753454,1.141217267726862,78.125,2.3210913153168073,2.855416479138245,2.5832879590323032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2232391709292849,2796.875,0.8431225831500324,16.73616834612099,0.6841143586492089,linspa,,,,,,0.6183693369906437,3046.875,2.327326796100027,2.620334519544315,1.4012884692255985,,,,,,,,,,,,,,,,,,,,
170,0.5942402038874435,93.75,23.626204239588162,2.464512279384631,11.852652795256898,,,,,,,,,,,0.16651291884440322,0.5906163653858723,2859.375,21.73031618223828,2.4426965697897742,10.868639907305015,0.5173623075069729,2984.375,4.60254179472288,2.0719475821181277,2.8141497017238866,2859.375,1.1442213062055813,19.19645830360878,0.7902139120236369,,0.6126036321430778,3937.5,20.914281457734273,2.581335507950172,10.462175278818494,,,,,,0.5676885613813594,3812.5,4.064186049624736,2.3131472144139593,2.4252642770391217,,,,,0.9017826628671209,0.6119195617293748,3468.75,21.92362392240804,2.576785381031385,10.96306959050873,,,,,,3937.5,0.6515166006282654,10.181501852845912,0.8927357717125959,0.9117727071855178,3468.75,0.5483069921506294,22.668722298954037,0.8093606112250402,linspa,0.6853920802746487,93.75,10.60802442670934,3.178559525370459,9.295700790103592,0.5246252252699815,2734.375,5.381913672788976,2.103603415995167,4.02404954213723,0.5678781859664574,3343.75,3.179148018431885,2.3141622744423103,2.3040686085828592,,,,,,,,,,,,,,,
171,0.6052874267896337,3359.375,23.543999756714214,2.533489095284125,11.772015141275467,0.48974455216092316,3484.375,1.018537648656486,1.9598026914459865,0.7968842013279844,0.5135482614855544,3234.375,1.0087680180959993,2.055702386949747,0.7955431895399492,0.3693369043772705,,,,,,,,,,,4156.25,4.859170161773105,20.61322454132747,3.488591913097236,0.38690087847634835,0.6089733964506177,2687.5,22.158298790543903,2.5573707541198303,11.07915638658925,0.6780756626721353,3375.0,4.610147319122508,3.1063199766147136,2.344172363629594,0.563765341809671,2562.5,2.8906125282834703,2.2923442262666356,2.1580121535104406,2687.5,1.7792006994997316,8.15528814912372,1.2841374848567924,,0.6151436485071864,3953.125,22.979616602273673,2.5983720838206636,11.489808932462598,,,,,,,,,,0.4111221368343344,3953.125,0.763932382792734,6.792580007163053,4.499624459384174,linspa,0.5616612969037018,3359.375,6.385916746260851,11.406704369660815,3.193142363044974,0.579368078541217,3906.25,1.8623227488032568,2.377375441530745,1.1080764168678483,,,,,,,,,,,,,,,,,,,,
172,0.599457297659893,3406.25,22.91105721630331,2.4966127061051395,11.456157622195425,0.3553687397646119,3468.75,2.4000543622757853,1.5512744442999065,3.3722669707888446,0.5738821920944908,3093.75,0.9860471406681082,2.34676885463972,0.5926095199716918,,0.5827975452367931,3265.625,23.273743317639212,2.3969178239077564,11.63926887060021,0.5597978952063943,3640.625,1.209797216375449,2.2716838222953584,0.754221660890057,,,,,0.5363828780687032,0.602533157647879,2718.75,23.489930083899036,2.515933138176308,11.748579217572486,0.5306405353046246,3640.625,1.1910595405214317,2.130563193498233,0.6151733278427787,0.5374069323178653,2640.625,1.1144283577998984,2.161727163380533,0.8099795586753356,3265.625,1.4613818153197409,2.1569522623200044,3.1950692453613145,0.3467235028673221,0.6000978260849718,3562.5,21.698917033427364,2.50061156259801,10.850337391687503,0.6259007440161096,3687.5,3.039377563253369,2.673087379898618,1.8474821181238987,2718.75,1.0547352673775838,9.18447246508154,1.8487977106440083,0.561332347111384,3562.5,1.0266234716457299,2.2796301332341784,4.041139088020633,linspa,0.9241423589494473,3406.25,5.112236642000733,26.3651752453938,2.804601803741045,0.5839997795882487,3578.125,1.3372343925232666,2.4038448802027403,0.9920377263885279,0.5457990736091157,3437.5,4.891411776673893,2.201668781140711,3.323498414457176,,,,,,,,,,,,,,,
173,0.5923332579847873,62.5,23.655008479519466,2.452984011049603,11.98355525516364,0.5343611012904228,500.0,0.9461349328427465,2.147586902149488,0.5204157564271408,0.5493992590681438,187.5,0.9073833326689187,2.2192595554369685,0.532853102127681,,0.6121460518355363,265.625,23.215811740239506,2.578290113411363,11.681600548074572,0.5093095732754971,125.0,0.7287497749844976,2.0379447927592196,0.736557724974235,,,,,0.6451614349609996,0.6118788843410603,468.75,22.880848063281533,2.576515318684045,11.481444109840997,0.5316752380157399,218.75,2.675749042298105,2.135270396045403,1.5092379676121976,0.39151900232709647,46.875,1.5685581165975022,1.6434366953519266,1.463528707413307,265.625,0.8790251866642862,2.8181829669221266,5.627733762131234,0.36910031918931296,,,,,,,,,,,468.75,0.7238861968635866,7.925190251444018,2.833734134364401,,,,,,linspa,0.6073463373366947,62.5,6.60677022578929,7.640320937417197,6.7887588306131725,0.5938753735409151,515.625,0.8398788330208953,2.462298355849015,0.5001268839626054,,,,,,,,,,,,,,,,,,,,
