,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
109,0.5467028767820445,2218.75,5.016483294423215,6.618175687290943,3.287521118793441,0.7100584040170417,0.583619035753004,1187.5,23.80235879500025,2.401646775107622,11.920364610632193,1187.5,4.634298857804472,3.4489704611365113,3.788861417323149,0.6105386750884454,46.875,23.278744470245606,2.5676490476354656,11.75878167660954,0.6278318673404506,2234.375,0.6663063002432124,2.6869576200786014,0.3391157086180806,0.4331793929581532,3375.0,2.6206871710405055,12.349586294210383,1.8991009154272716,stejay,0.5965912814083235,2218.75,23.354386709332527,2.478875527259447,11.687780689890014,0.5678287333076655,1593.75,1.4378349084460307,2.313897468597574,0.7579161081148541,0.555219894166871,2250.0,0.5267784310513437,2.248301996616675,0.2735015426754589,0.5658941454839442,546.875,0.6859844741055985,2.3035856107372865,0.366060361475933,0.19341204471475426,390.625,2.273657878809645,21.07643672163197,3.4015942330856355,0.5874698580685221,3281.25,1.746423178118354,2.424065294521199,0.9092613448768789,0.6137085956884822,375.0,0.6686225171783365,2.5887192643654267,0.3593982738598141,0.7925364394623904,46.875,3.5345834043765962,4.82012357933439,3.895927290393491,0.5974890443039533,3375.0,22.4596236813379,2.4844044263857086,11.248034496028817,0.64108288984346,2937.5,2.830747052239625,2.786158619085768,1.5298180122797562,0.5663925208472609,2250.0,2.824635805530565,2.3062332825853957,1.4365001988475978,0.5935664580095009,1203.125,1.3844712545817321,2.4604268513433283,0.7166721202389086,0.468493958311048,265.625,0.8803870056058128,1.8814461578316735,0.5080690220245163,0.6219077160262538,390.625,22.993743742854967,2.6448569367510224,11.52107002505588
110,0.22102235240339807,4250.0,5.072657181999016,24.39094376920974,2.5878916834435115,0.9447386861655018,0.6009340489107698,953.125,17.874884804564832,2.5058514695893024,8.939956415117978,953.125,2.361471800088198,18.09584193012303,2.007708660142444,0.6071063280738598,3828.125,20.685786452630694,2.545217883244476,10.346413818503446,,,,,,,,,,,stejay,,,,,,,,,,,0.5043151979140201,640.625,5.227047404221982,2.0174110559608067,3.107825730703335,,,,,,,,,,,,,,,,0.41943704027713424,1015.625,5.98919627680255,1.7224660706521036,4.672498231012923,0.8846242687797764,3828.125,2.1893097573295526,26.002002052526507,2.12556451091435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.5858718206969612,3562.5,4.389894287816204,60.36778284944049,2.2050276489438567,,0.6130799224543759,2687.5,20.129873744728336,2.58451307655929,10.065004494974978,,,,,0.6071834178069313,2093.75,20.206872334455287,2.5457173788771,10.103609338568146,,,,,,1.0,2093.75,0.9987168310350383,4.54356300673993,2.064690581766438,stejay,0.5912053815942158,3562.5,22.07700660228361,2.4462161559264075,11.038572677687633,0.48239482395711075,3500.0,2.5436920389871993,1.9319744977147195,1.8190652859607899,0.5372579010494816,3812.5,3.3022154140900524,2.1610309549703004,1.7334041468653676,0.640867169520777,3843.75,4.311507818034709,2.7844850571461564,2.2206205744937577,1.0,3796.875,0.8666699828452997,7.425128071615177,3.552307113335808,0.5805162334869942,2750.0,4.356044862299078,2.3838824761029116,2.2476064073202875,0.5255871906301359,3000.0,5.907729753100401,2.107868886019844,3.2106359118408694,0.3788284318404658,2687.5,1.8103185112290667,9.65916714085509,2.7280394250192397,0.6138484986623634,3796.875,22.188704305744185,2.5896571592651583,11.094466177891919,0.5237417635672541,2687.5,2.3448848140837213,2.0997012198469633,1.1811078054010056,1.0,3984.375,2.136283216653717,2.2066145798268337,1.4325604585760585,,,,,,,,,,,,,,,
112,0.6505723808909758,3437.5,8.91580413231191,5.723646016017938,4.463039345959722,0.3413792643286865,0.5887018443853647,1781.25,23.565747083445498,2.4313262443533716,11.784348525875457,1781.25,5.342350660419477,7.59162250624199,3.166834645709013,0.5862125930375048,2765.625,22.25459376200401,2.4166999361839885,11.127366521446659,0.2886867555592859,2687.5,3.361253825660441,1.4058503870348602,3.086526498933159,0.732002575316665,1359.375,3.1060181906741287,3.7313791398615024,2.640241455042928,stejay,0.5332973662355425,3437.5,25.422872874819912,2.142692000544173,12.711657182908544,0.07363592545428466,3500.0,1.0462021968685848,1.0794891851677164,1.2496496639665549,0.5179574311657148,3609.375,1.361487335377684,2.0745055823975918,0.8817067042215921,0.5968658505788207,1390.625,6.9132410684505565,2.4805638555696703,3.4722382488213226,0.21560091623483402,484.375,1.7585880955516344,17.848057563758363,2.3844712255439062,0.10095320713815015,1750.0,1.2212259710790145,2.22457831547743,0.6148934387619731,0.555497152254018,3531.25,4.452233815217243,2.249704372133664,2.228800631161749,1.0,2765.625,4.370713116984625,8.327248751224857,2.7852325624810517,0.6098306926551753,1359.375,18.21289845559606,2.5629899153400544,9.106832137158445,0.596934174644859,2734.375,13.627161548295676,2.4809843382750216,6.82317736038812,0.5060696478092894,2671.875,3.5483421128258383,2.024576937952361,2.9728954316627925,0.5448523875962541,2671.875,4.261443651294471,2.197089411759748,2.149118598284951,0.49714892366953123,2734.375,2.546791518753088,1.9886603550646669,1.6983339617893278,0.6216923646071377,484.375,21.62324766752925,2.6433513533543334,10.812405442913686
113,0.9696895807295155,3890.625,3.991014748328201,131.96782150404286,2.0279382634064076,0.6419815286508429,0.597721733146862,2968.75,22.67764662235258,2.485841474416702,11.338908869182548,2968.75,1.189777220678891,5.586303948126471,2.85556978991087,,,,,,,,,,,,,,,,stejay,0.6129878449340049,3890.625,22.857655532189714,2.5838981719565766,11.428905308964817,,,,,,0.5490932523307108,3531.25,2.103504467749226,2.2177534604858806,1.1719554336731335,,,,,,,,,,,0.13385846940457158,4015.625,1.5542868006081836,2.3090914467813377,0.982989712837983,0.5339194110473219,3593.75,3.37528596519019,2.1455517000763393,1.7831517238354109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.4535667508229615,2968.75,4.389232575079967,115.29313067036423,2.1986916950700475,0.20768641165531176,0.6156912645915924,3953.125,22.677636424197093,2.60207460269487,11.338967645133659,3953.125,1.3054752359008455,17.669771421248726,3.0624678331000412,0.6110153650213763,1765.625,20.746556101498495,2.5707956306679165,10.373469019065764,0.5819366536509685,3015.625,5.1013972356910875,2.391982001610643,2.647521654113183,0.19553862895262875,1765.625,0.841405070107797,17.402948735465884,1.2586396419566472,stejay,0.6182783019052078,2968.75,22.594814972887878,2.6197096077877973,11.297463333172518,0.5674120047073782,3281.25,1.6463449640182533,2.311668402456604,0.9662165723137361,0.557419398691946,2953.125,2.0711278517320824,2.2594754425396957,1.209214095510571,0.5769869949959727,3203.125,5.3412728832520715,2.363993513604811,2.7153315913735256,,,,,,0.6047862023501549,3593.75,1.8201749899617936,2.5302760327360545,1.0299273468764283,0.5779086146884596,3078.125,2.3192182250191764,2.3691551990854123,1.2282461233075337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.8352348093773924,4234.375,3.866332625903075,109.24637620350737,1.9352940415009678,0.24264373829208674,0.6134311579444286,2859.375,22.68836204384997,2.5868613587233824,11.344237835359252,2859.375,1.955506584943241,14.524208164852183,2.6186543691851147,0.6160283538926465,3750.0,22.604008380202256,2.60435896800675,11.302055528098625,0.5203725970601096,3875.0,1.6433298706402288,2.0849517643705724,1.2074689422980396,,,,,,stejay,,,,,,0.5215435829124994,3609.375,1.1163756116286738,2.090054525942577,0.657148140391793,0.5759714473249171,2671.875,1.6342043494925704,2.3583317531125374,0.9093367641514312,0.5191954413023141,3437.5,1.673094262619459,2.079847168480711,0.9344583918436764,,,,,,0.4601045851362764,3984.375,1.2811821634458955,1.8522105809185518,0.8050061411579629,0.5839586266216128,3484.375,1.98664886731547,2.4036071025333,1.0572114218938005,0.7624437968402116,3750.0,0.776309753014206,8.41906030403564,3.0988693400462215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.255219220794744,2859.375,7.389758383647566,14.76944667092232,3.695779646428303,0.5821724119770982,0.62193652977094,1625.0,16.123933531248305,2.6450585119850984,8.06199533871698,1625.0,1.7914771993594287,9.57332668943046,1.9474585859385312,0.6262947847020741,3671.875,14.92708925519831,2.6759059254840167,7.463601117290218,0.6215867678500775,2796.875,6.118758270804883,2.642613722354753,3.3155891947455287,0.39025807926868905,2375.0,0.8495544036236731,8.200190654438046,2.71507953488893,stejay,0.6085035923508766,2859.375,22.911111883571238,2.5543018542745983,11.455582114542871,0.6155889084035454,1609.375,1.3694352111259958,2.6013817547433717,0.7060569152635091,0.586131815604453,2687.5,5.188674412796365,2.416228252627093,3.5143494894502316,0.5866891065956725,2859.375,8.691633760751326,2.4194861929800027,4.674798963684253,0.5052964836549998,2625.0,0.5903504565164979,2.021412759279059,2.6552111483372434,0.5886679823906491,3671.875,2.0128442258541064,2.431126090820669,1.0495692623863024,0.5971316778042861,2875.0,8.620370532018368,2.482200622153158,4.404405528571751,0.4659772258946191,3671.875,1.2222536891391471,14.980634512080428,2.236878243247621,0.608150699007934,2375.0,18.35414394350633,2.5520014900326373,9.177170921165793,0.564928949229581,2750.0,7.324664801322591,2.298475153033536,4.136781904510132,0.556113957060957,2937.5,4.555805732473253,2.2528304638254326,2.683052580503438,0.5536419216251731,2812.5,6.6244141139703006,2.240353761807029,4.036905989896756,0.5375813631150435,2875.0,6.301276001441953,2.1625425971937773,3.849474356105923,0.598473874266047,2625.0,16.89817809163596,2.490497967403968,8.449157285650239
117,0.642388126202226,4015.625,9.470749266270959,11.185310928076063,4.791319389152501,,0.5992636411169574,2984.375,22.1984370222526,2.495406213669412,11.099277662708738,,,,,,,,,,,,,,,,,,,,stejay,0.21888121406626315,4015.625,23.213026516073654,2.560430034478344,11.606722624999165,0.42258585018254524,3953.125,0.8379437466545634,1.7318591868871636,2.1270193737978937,0.4407738995437468,2921.875,1.6285355400668786,1.7881854927445886,3.2012461598951565,,,,,,,,,,,,,,,,0.310013725433827,3046.875,3.8852130616709375,1.4493041917808398,4.7485381683858146,0.34927060423978973,2984.375,3.037537502060359,10.757159651320649,1.6206818142120132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.139517999929877,1593.75,4.467219535678813,23.242787180173607,2.9202736283971866,0.119895364470613,0.6024333794540925,2515.625,22.7445049716494,2.5153017087472733,11.38049479392874,2515.625,2.9835853552102787,28.40571335584704,3.204215212056731,,15.625,14.560621525749252,1.6029415968314873,15.886059675530886,0.5120674060884096,2828.125,2.229504188864929,2.0494634145740065,1.3032289300406947,,15.625,0.6453357641424666,1.75012184886727,1.212739923554933,stejay,0.6140327245613537,1593.75,22.591320826019633,2.5908932275761316,11.308935395708463,0.6219573614859699,1718.75,1.5004380064196456,2.6452042656635086,0.9157364085037705,,,,,,0.5689915857339314,2515.625,3.2418674310578677,2.320140319540684,1.6338671550334074,0.27522608814575467,2734.375,0.5396374515403135,11.037924888235807,3.7155196842224707,0.5857495438536067,2781.25,2.4953995645569167,2.4139985488552043,1.3306852213017826,0.5996378455636153,1515.625,2.1802380833745425,2.4977385822287914,1.1305332586753323,,,,,,0.6231775391412276,2734.375,21.502202460993757,2.6537696232889516,10.75626093697376,0.5653929523080218,1546.875,3.4578618164044292,2.300929092868131,1.818684758674144,0.56089073583408,2921.875,2.166778645744978,2.2773375139317125,1.3246127059544361,,,,,,,,,,,,,,,
119,0.6128324899806297,46.875,13.702081327881704,5.165722712373098,7.906451392699875,0.5489039797460515,0.6042850299963411,3359.375,23.534028866066585,2.527071442333238,11.769318285380503,3359.375,2.2169593094767848,6.650468781150238,1.4799151737698941,0.6172093934890637,2593.75,22.39418501247825,2.612394303807008,11.197896741254771,0.5120229336126052,78.125,2.9794219692714052,2.0492766338451673,1.693245810492922,0.5215464148565151,2593.75,0.9718784161991647,6.270200690627746,1.1197731680226375,stejay,0.6004042383945325,46.875,23.508337309561306,2.5025290458093723,11.860928579393992,,,,,,0.034008293808879375,3296.875,1.173906931939764,1.035205575359413,1.627904162596403,0.5908788902284159,3906.25,3.1488479042309288,2.4442639993773696,1.612391077073257,0.7759821879896854,1281.25,0.8470014917924418,4.46393075187234,0.808459344351142,,,,,,0.5678149104694229,93.75,1.614242738938737,2.313823461809295,0.8572728468111456,,,,,,0.5906517929063124,1281.25,23.488019488046433,2.4429079758278505,11.759656228907108,0.6112393049164981,93.75,3.34405688538504,2.572276499776322,1.7481446001817842,,,,,,,,,,,,,,,,,,,,
120,0.488080724031961,62.5,14.266217412825005,5.860298958907149,7.888140621901157,0.3799893584998816,0.5798645728143312,3375.0,21.707052085165124,2.3801849006131874,10.856265771953176,3375.0,1.219699048003541,11.290128800150057,0.7871427360975816,0.6126318207196075,3140.625,22.598517974164782,2.5815233503631703,11.302516758808379,0.6074987286825033,1703.125,1.6602755032947591,2.5477624483694825,0.8340424676686988,0.7715554778409349,3140.625,0.5966487615352828,4.377430417454718,0.9534492274193109,stejay,0.607563813641697,62.5,23.434299376468232,2.548184990991064,11.75271312373043,,,,,,0.4835723255962723,3312.5,2.694386836619921,1.9363795736830127,1.7692159284342275,0.6467357688484681,78.125,1.967606385423275,5.661484587558213,1.5572119815750372,0.5006325325983811,2171.875,0.4973184710263259,6.007600005683258,0.7429675758084914,0.5449009343647594,203.125,0.1832570484067113,2.197323781810386,0.18593384654395367,0.5866696467549504,62.5,9.851522232576936,2.4193722821201415,5.018186149944695,,,,,,0.6059424501779376,2171.875,19.044619304249334,2.537700395415726,9.53626372475282,0.5698429509580772,46.875,12.293917617735923,2.32473233259172,6.641917188219083,0.4587804958697962,109.375,3.659233940475516,1.847679162278352,3.469333473948324,,,,,,,,,,,,,,,
121,0.6120437141030581,78.125,8.092886945915287,5.155219989221381,4.584239868509662,0.15547090142352504,0.6189944229527071,2203.125,23.092065376879773,2.624633496836907,11.547071297109213,2203.125,4.5048559975696305,23.681836462132196,2.577638450592667,0.6210592662510828,3171.875,22.81331918806454,2.6389350917935133,11.410522653585296,0.5846256573081162,2281.25,1.187079083686139,2.407466945404906,0.6188717360841697,0.7497245012661997,3343.75,1.3827381641110952,3.995596872483418,3.036523158521647,stejay,0.5947962949190773,78.125,23.87112900376334,2.467894511972173,12.010592490584651,0.5281224171400336,1765.625,0.29372932247835715,2.119193698372314,0.15937119577706504,0.611024588628697,2953.125,0.8892489655098521,2.5708565908435617,0.48434620678937457,0.5493682245647044,46.875,1.8424256696257644,2.219106717527925,1.009306757944287,0.3479652203980548,1765.625,0.9597180158970968,4.60098156394578,2.0609667570644556,0.527373378654165,2265.625,0.4821889584637142,2.1158351113452625,0.24250193831978326,0.5777396298063535,3328.125,1.011464699168599,2.36820708403539,0.5288862473473687,0.9556499971821804,3171.875,2.216777873955172,22.547912885322404,2.625301814055166,0.5899786736742267,3343.75,23.792483962641807,2.43889752994329,11.901698275321271,0.5404508884346363,31.25,1.4585929603151357,2.176045986888532,0.7691776772029548,0.563984414817543,1718.75,0.9689942938489531,2.2934959987302648,0.49301112993961116,0.5349443520280365,78.125,3.1891180149246114,2.1502803037891205,1.663304501374919,0.5608885121760456,2953.125,2.956834658933647,2.2773259815077154,1.5478567435993522,0.6110912961671976,1765.625,22.07376863854302,2.5712975568423246,11.041743262137606
122,0.7957437153758455,46.875,9.12582585270525,4.895810191789538,5.202417046581336,0.1546218049264535,0.6134274628480051,2250.0,23.113788867114007,2.5868366319224947,11.559393068740844,2250.0,3.9506443935954723,23.65805046374544,2.5075903913812643,0.6112789295343037,3375.0,22.996256627703186,2.5725387070013426,11.501439780556256,0.645882894884166,2250.0,1.5684431396802154,2.8239245875256245,0.8833401692399768,,,,,,stejay,0.5897106287552052,46.875,23.91029922459997,2.437304181110167,12.077689961602252,0.5585246280891096,2234.375,0.30653096901878435,2.265132017832798,0.16020564320472433,0.3950882976104072,2125.0,1.141227922156884,1.6531338310197725,1.1376409018267835,0.6550741459960909,62.5,2.0555830073070744,2.899173803273868,1.0365047410495372,0.4534949483370032,3234.375,0.7991273060187232,7.319237009480759,3.241493849052236,0.5631034731950095,3359.375,0.43001057850856583,2.288871480194558,0.21579807710675375,0.5689005316027544,2937.5,1.4243566455753744,2.3196502740256904,0.7512835967191664,0.3902385026356878,3375.0,1.8115182207550027,18.039840244993144,2.7390964639810225,0.6212151532814247,3234.375,22.781216761308837,2.640021132479376,11.401182119548254,,,,,,0.5455518739702518,3421.875,1.2864839357714537,2.2004711709044216,1.004492565800496,,,,,,,,,,,,,,,
123,0.79886875795589,62.5,13.897369288043826,4.971878012768847,7.856498785365492,1.0,0.5833485206013693,3375.0,24.05314818844284,2.4000874818525517,12.028385963800371,3375.0,3.9216004640722435,4.0111542978381465,2.460563365519257,0.5953339353027486,2156.25,23.20327002799898,2.4711733630250023,11.608834347935238,0.3474346532683886,78.125,0.8585806327182736,1.532413581273543,1.1003573345549282,0.6249620337808054,2265.625,0.43528042406572753,2.6663967119945937,1.685625592303457,stejay,0.6023432693130177,62.5,23.672543541144474,2.5147317342583992,11.883088543361138,0.5473845271630152,3375.0,0.14795053149377452,2.2093809425736595,0.07655166956980988,0.5871798967556797,125.0,0.8995560083141882,2.422362651772721,0.5401873668501969,0.5511110528086915,31.25,1.7160019671354112,2.2277224829370055,1.0173623030497696,0.625443739992764,2046.875,0.4263990625008618,2.6698258893889033,1.4723370252615802,0.5283586713130684,2250.0,0.19882832902069028,2.1202552430764285,0.10030893068641787,0.5205120899454745,62.5,1.6942667344907247,2.0855583196796013,0.8645798722563466,0.7109003021929505,2156.25,2.0850867143925274,3.4590143386016905,1.8699933130525934,0.6202711278503519,2265.625,21.547478909694643,2.6334579046860256,10.779164442758818,0.5641853259248772,62.5,6.974952847118186,2.2945533032410625,3.5739930535195126,0.43102654296744236,2140.625,1.6416919487511736,1.757551231327085,1.7502081003599685,0.557354815138085,46.875,6.911720779064408,2.2591457767962715,3.590237553677312,0.6440129086469839,2171.875,1.1944897441592992,2.8090906223572745,0.7836366177868354,0.5938159992237917,2046.875,22.8739244931067,2.461938427138989,11.447876900780805
124,0.19639900209452388,3062.5,5.640989728635545,16.177182499627918,2.88633822508497,0.19159360325539587,0.5812306091368917,2562.5,17.56228844921536,2.387949123833863,8.782543306614834,2562.5,3.8732580877206586,19.792025476828087,3.0203929078742924,0.5901421935782374,2265.625,15.572852163259192,2.4398705705533246,7.787988639223503,0.5803129591143563,3078.125,6.61635297169253,2.382727848564855,3.566285385731236,0.5629520691705008,3703.125,2.170433782314894,6.86423567846694,3.055402658808689,stejay,0.589478561786359,3062.5,19.037818406752802,2.4359263778073057,9.519638123582824,0.44380349123006957,3109.375,4.227285088324094,1.79792570473262,3.614236512744237,0.4839511009254376,2937.5,4.816729174318771,1.9378008591691867,3.597310895619756,0.5607985181668764,2640.625,7.19055194959123,2.2768593489854254,3.8239850218365667,0.49207574533915366,3109.375,1.5809396176245185,1.9687974945550195,4.289350293290429,0.5758673184727583,2250.0,4.493701316424979,2.357752758875222,2.3132435342777984,0.5311550672096544,3000.0,6.202264860503756,2.132901371138786,3.3275051772158366,0.6601448045868294,2265.625,2.6478651831011026,5.884859278283358,2.7504188627927326,0.5847362891641156,3703.125,15.933672626121213,2.408108327084733,7.9720918719309575,0.5106062181254594,3015.625,8.741276138082133,2.0433443109343727,4.5736861319377065,0.4552679373359588,2953.125,7.334509775915612,1.8357648990027258,4.631651352245939,0.5297418500360485,3046.875,8.08891021115096,2.126491587815451,4.795411736019428,0.5299919883250233,3421.875,4.225640931540225,2.1276233067523265,2.5348135387529362,0.5799855490129548,3109.375,17.976277628670406,2.3808704620757055,8.992464087871037
