,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
111,0.6021748660321562,3156.25,2.3881381365391112,2.5136672236521633,1.4288493230007688,0.3091123853563954,3406.25,0.9590709417181216,1.4474134125502474,0.934872889178218,0.6372676889018423,0.605438475211207,3953.125,21.676655375147316,2.5344589808529747,10.838568784467709,0.5129800889916202,3328.125,2.523842951504027,2.0533041409528607,1.4566148634679288,,,,,,3953.125,1.2036563165797696,2.756853937198315,2.7208570420538543,0.6177518108614857,2828.125,21.320587830637553,2.616101340476547,10.66064274978976,0.48906341083487337,3265.625,3.6224422923289747,1.95719003337382,2.091397146857723,0.49877319353545335,3687.5,0.7926136977383997,13.965733495730603,2.7204628446611885,0.7805261925983182,1984.375,0.6966646529702933,4.5563523585746,1.5237055208325079,roahaw,0.27623008098675816,0.6090144105807354,3281.25,22.626363199994366,2.5576390206230144,11.31322204989203,3281.25,6.78056672162832,17.96150911842767,3.434036267901587,0.4840208779888707,0.6073790864488628,3140.625,3.6442535499760265,2.5469860760989604,2.1346207698266455,2828.125,0.8612535418046403,7.752251650045878,3.183320894058258,0.6176117127768854,3687.5,21.279351415624607,2.6151428624081348,10.639903475630161,,4046.875,3.0799057862903423,2.1032931959372263,1.6589363828175352,0.2732520862872363,3390.625,2.305909069685787,1.3759929421623838,2.225584125196355,0.6057913504030059,1984.375,18.71229369130889,2.5367276974320987,9.356382883812016,0.5496898926311331,3921.875,7.035833778245388,2.2206918824072943,3.5298329242733555,0.5052261762483734,2984.375,4.338527604370005,2.021125516336923,2.3219939191024843
112,,,,,,0.46326449119476676,3703.125,0.8398506661919477,1.8631150419430753,0.5797870927450244,1.0,0.5765028883768983,3468.75,23.37976409529433,2.361291193149782,11.690894723544277,0.5968618179913927,1718.75,1.7469390556532662,2.480539042512845,0.87477672924236,0.07697603187601909,3406.25,0.9007291787830363,1.0833954854200272,1.7849979748835807,3953.125,4.581374516766008,4.02237301161918,4.390111809809768,0.554998780771089,2281.25,19.850776956681266,2.2471848543084434,9.930633366456561,,,,,,0.6177036372831652,2281.25,2.603289596680493,5.2315433654318895,1.6891438673865313,0.6317798046314915,3218.75,1.6760786510959205,5.431532613246361,2.3233267294295357,roahaw,,0.6077826766088024,3953.125,23.432532189924856,2.54960691525244,11.719677277452217,,,,,0.6327400213293225,,,,,,3468.75,3.289576139482542,5.445733584255862,3.3006362572356647,0.5937107284738656,3218.75,22.92687849805742,2.46130053162301,11.470012905370222,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,0.6089496864267984,3968.75,0.7204030710456983,2.55721569652394,0.42496101724522084,0.006358177200948889,,,,,,,,,,,0.5174076042314775,3828.125,1.5804054884716636,2.0721420577038145,0.8275659438025941,4453.125,2.840157891290013,30.19196586904036,3.5401919971828417,0.5454703165430814,1281.25,25.055878174571355,2.2000763347170533,12.53030182279117,,,,,,0.750783953096255,3500.0,1.673523053645794,8.025165413094214,3.3826842492845164,0.5515170522666943,218.75,1.53108784533419,2.2297391797260904,1.7834663111584639,roahaw,0.5193653146214082,0.5943133520200808,3843.75,23.55699176537519,2.4649566481406566,11.779437090141785,3843.75,5.0793592890151125,6.241746780378378,3.23475507359142,0.5838008332248161,0.5374756225015178,3843.75,1.298106479721654,2.162048204698749,0.654439355915377,1281.25,1.7486316842437197,2.402695824088866,1.8809871680882093,0.613356107923011,3500.0,22.01435464540692,2.586359232595555,11.018973045430874,0.4082225462742215,3562.5,3.0178167235767774,1.6898244326546887,4.03255423660817,0.4467138144518268,3375.0,2.046585137435826,1.8073829170508589,2.374489382198462,0.5603700440169235,218.75,23.20383425112227,2.274640265956979,11.612949474141024,0.5662370742585683,343.75,4.99324707787071,2.305406803245571,2.7217185451222075,0.5265163782150165,2093.75,2.0905016568960404,2.112005471762899,1.0541312716151139
114,0.3952683824371426,3406.25,2.7579305503460545,1.6536261226593751,1.9846955340292072,0.4935245193229767,3656.25,2.6720145836997293,1.9744292431753365,1.6212576352513928,0.5243064375279952,0.6118502710021713,62.5,23.36864315783394,2.5763253850052124,11.711753529759845,0.5257452765078312,3687.5,0.8140931586470751,2.108571513292503,0.4085861254113033,0.5112782993910197,3562.5,0.7834757883485087,2.046154281166423,0.4044831300520663,62.5,5.958173358953781,6.306581035930151,3.266215735185429,0.6009780034544603,3390.625,22.98335486177673,2.506127503389081,11.492886552776286,0.13793541818686517,3328.125,1.5947870021332968,1.1600058987422415,2.3774230286640465,0.3273975491652783,359.375,1.4532726476869273,10.407336445641509,2.737008406910133,0.4964671280343591,3687.5,1.1917830646779848,1.9859676610512054,4.568856707230451,roahaw,0.2828246893569957,0.6056125810539444,3531.25,22.860612384244227,2.535577840369143,11.432373206656226,3531.25,6.294169947605118,25.098465790549284,3.40513859016718,0.7674177618916371,0.3639526725905228,3531.25,2.8697726614614205,1.572210049325804,1.7887190342409298,3390.625,1.6349148609950865,4.299554463544581,4.3381441180100495,0.6043551035410153,359.375,23.48668300924295,2.5275190175583795,11.762553491750685,0.5725139032486741,187.5,2.4411548805771615,2.339257364390292,1.2654527114270513,0.5338377683791437,3218.75,0.7879834442741117,2.145175932685447,0.39658283712313785,0.586263594038696,3687.5,22.95376760620172,2.416997841117052,11.478056873679568,0.47284937404760496,3625.0,4.259697798025725,1.8969910131346523,3.2705271284440727,0.4587758621377118,3562.5,2.2859433161586926,1.8476633432310905,1.724670772364592
115,0.5091126559619663,421.875,1.131402964091903,2.0371272801087343,0.5699440063775395,0.3345102321827014,2859.375,1.0953823310009936,1.5026527053599068,1.2293369728715335,0.29313883243868966,0.5913065249579705,406.25,23.807549699945326,2.446821544917402,11.910270252075495,1.0,2765.625,1.4306383299910066,4.602078874162089,0.722386688158482,0.557232299680154,2593.75,0.900581881499233,2.258520662816238,0.49688001105526114,406.25,5.206033452990737,11.317639682485616,2.9190979630439364,0.609562825290463,171.875,23.12958779899224,2.5612315239806325,11.574510832356548,0.48716929366085915,2859.375,1.6581827188884954,1.949961239915865,1.1360215598037582,0.6365240663035772,1390.625,2.080947345817082,5.502427573844301,1.5846974104230533,0.48865976698518865,3093.75,1.3089227957456762,7.8225802347223805,2.2750912481620094,roahaw,0.276993779657279,0.5941297150596165,2796.875,23.56219205075126,2.463841372735345,11.784191931927237,2796.875,8.625272157881144,11.06491171847432,4.4116389391250985,0.7126039409750473,0.6056285246286219,2796.875,2.8833729345015815,2.5356803482257533,1.4482315831787624,171.875,2.904216245791173,3.479518833322542,3.751402377193434,0.6063845361831054,1390.625,16.92992171776733,2.540550592964479,8.475922898368658,0.552313305814836,2765.625,14.978594132820941,2.2337049838394307,7.496432322123013,,,,,,0.5784359889816809,3093.75,22.963054170204646,2.3721189994004135,11.486320306583446,0.49821736522843274,2968.75,5.360572199724417,1.9928947928922298,2.9528301379721227,0.5198481731132313,343.75,2.367979520305046,2.08267457084116,1.1900111032263188
116,0.3760308019330605,2843.75,1.6306544693233818,1.6026432123540815,1.8091860532810236,0.5877395257527134,1468.75,1.612208837027315,2.4256509233047865,0.8106796895331919,0.6017500958760431,0.5980951693875098,2734.375,23.166529029752596,2.4881512334052616,11.589742173708096,,,,,,0.5005184024905907,2921.875,1.8580099323432537,2.002075762122871,1.2328239497457425,2734.375,3.1414133820415575,2.5109861663362665,5.727678649138363,0.5703063380786466,3343.75,23.444541104723267,2.3272393535630727,11.725492737097165,0.46128728080021586,3093.75,2.309420572577212,1.8562769438327393,1.9555199549233022,0.39508614423347754,296.875,2.5757103285815566,21.490663300358566,1.9267803194119066,0.5423500469505514,2843.75,2.4717394650780378,2.1850761555567146,5.960391184835375,roahaw,0.21793084938682872,0.585738686817463,2906.25,23.934178718291136,2.413935282340418,11.969020802261564,2906.25,8.024347611345386,16.622571021766447,4.086756505701586,0.5709206878033244,0.5037969524005219,3156.25,3.551545351338502,2.0153040269256337,2.0921255672256933,3343.75,2.7831076986819845,2.33057146213946,3.2860884326032016,0.6124036673481146,296.875,22.837441477053876,2.5800037713415023,11.430284324639066,0.6070175020966168,2921.875,2.013818940886852,2.544642586718595,1.0224514269735534,0.49997140153579167,171.875,1.5644946805516964,1.9998856126857696,1.1981542612217408,0.597417544389341,2843.75,23.15925045757307,2.4839631883191373,11.580474138563845,,,,,,0.469284984289406,2968.75,0.7389859089927998,1.884250436481551,0.7300916544832055
117,0.49905246201075404,3296.875,1.618836289911706,1.9962170170830689,0.8226523843047745,0.5422445738785142,2859.375,0.9343844837713251,2.1845726843106945,0.49420309134317664,0.35125112853465035,0.5989286179963853,3296.875,23.137969156468795,2.4933217498699207,11.57276396783861,0.5085312977038463,109.375,2.105093219828152,2.034717562538521,1.0688132174283862,0.4311643080856298,3234.375,1.875940737201201,1.7579768889581828,1.7626111969923899,3296.875,5.46168595232524,9.24857100166912,3.434417373833881,0.6184685374080194,2843.75,20.82608229388847,2.621015821883674,10.43787142714875,0.5481422829018076,218.75,3.260792350934889,2.2130860272165975,1.664590581271076,0.2219686600162889,1265.625,1.23183106393105,29.561791174737934,1.3333623740175897,0.25191078499442965,2265.625,1.168829564237988,13.367389609975248,1.2892459005025294,roahaw,0.924064177875665,0.6150649055362882,109.375,23.1977875395555,2.597840556453267,11.612534969233387,109.375,6.784842068705742,13.169015255575026,3.6470816899031875,0.794159158719913,0.6185320143387879,1406.25,3.7389764261995095,2.6214519634371527,1.902460835992831,2843.75,1.3908909361389405,4.858122390975382,2.2027701432143365,0.6163523866382428,1265.625,19.75929415385142,2.6065586365503037,9.912239501827916,0.5869133021716495,140.625,5.3448102063392255,2.4207993267687575,2.739668360777083,0.5785141614356888,2515.625,5.344047331918869,2.3725589533595155,2.7187264362177395,0.6028763579714532,2265.625,19.448752257365733,2.5181074460636523,9.745622510704965,0.5468761162423399,78.125,6.711105302766569,2.206901988275728,3.4022415246838102,,,,,
118,0.23374838929530495,3171.875,2.3212335917428106,1.3050543529433298,2.2749844115630293,0.49859300069969537,3125.0,1.6869888910371416,1.9943877955342941,1.971813099070006,0.5125926288000425,0.5509768249727214,3703.125,22.442717979071453,2.227056543215724,11.225640124720762,0.5055287469243935,3265.625,6.725742258133412,2.0223622582304017,3.701502132662112,0.16537548374221156,3078.125,2.797607624898509,1.1981435729730379,2.0190706490014705,3703.125,2.396588061858351,2.0516718849328868,2.455469297969476,0.5736649651804089,3531.25,17.832959583433986,2.3455731251905263,8.921353343778646,0.37407767323373453,3468.75,5.732935806869605,1.597642322756485,4.479834815083475,0.5603780029619702,1546.875,1.4720472457598195,6.824044338574083,1.0946898562162743,0.334618410634572,406.25,1.3512411133641324,10.520279057729677,1.3126371989937655,roahaw,0.5641516178884389,0.6049624236156658,3046.875,23.04682819916294,2.5314047568656974,11.528563063011472,3046.875,9.184085069760776,13.766255070012448,4.899430489413833,0.6876399995833251,0.5249779436553681,3156.25,10.005373705031515,2.1051654057816904,5.052526447918349,3531.25,1.524054006119506,3.2014342382700818,2.3423716653229483,0.6050311937858606,3109.375,18.06446133107021,2.5318455135361546,9.038823208419265,0.6014656668888446,1546.875,8.367192128489306,2.5091941068000523,4.200809293006507,0.47512058154387427,3187.5,3.8249584451649796,1.905199489325355,4.774951972742608,0.5963395181060118,406.25,19.1781983148288,2.4773294509979458,9.74193865583405,0.5656875899810876,3031.25,8.988410482603552,2.302490043875224,4.5229513241036425,0.6185461041646396,3531.25,3.5303625971159187,2.621548792443349,1.9094109709291485
119,0.4679085587034657,3359.375,1.7115081009858146,1.8793762169211448,1.3127377630076649,0.5390867966142727,3609.375,1.1398306225927333,2.1696058881678937,0.8568563956894926,0.6601885310621591,0.6095353327572364,62.5,23.204855516052202,2.5610511882199827,11.664646429676123,0.5494254922153654,3437.5,1.3547748412548104,2.2193887641730043,0.6843299639682202,0.6433561070993563,3750.0,0.8904665780589175,2.8039173525917818,0.47749611665233965,62.5,2.971579694444993,8.828424800896782,2.5921822928481735,0.6098993452704979,2000.0,21.153119858354163,2.563440968058373,10.58415412625053,0.5946629874496043,3234.375,3.7970474429362597,2.4670828694077613,1.9860788026939387,0.6839825527021781,3046.875,1.6495225629493369,3.1643822470902307,2.6993715042464688,0.5292163656210589,3593.75,0.93126337872165,2.1241180172271754,4.548389475972812,roahaw,0.2358279771330304,0.6109603037314444,3484.375,23.010628599757055,2.5704317826469207,11.507692282412894,3484.375,6.850096390080941,26.172117535741933,3.897829391394131,0.42375916370083233,0.5904184541597913,3875.0,4.005038381848672,2.4415162503198644,2.0080769777556786,2000.0,1.6790312230663285,8.676927570964693,1.4187135995052897,0.6093817809785687,3046.875,22.38066841473169,2.5600444405926055,11.197257667014268,0.6317751756742761,3296.875,3.7464614259588904,2.715732166703191,2.068176849084876,0.5589038819875158,3671.875,3.4723191304957592,2.267079575548877,1.8915488574428376,0.6074083800726717,3593.75,22.673457223362327,2.547176122060648,11.343377419392514,0.5704419750604452,3468.75,1.4588116031580516,2.327974201251891,1.326805207238817,0.6384976646715038,3843.75,1.3870543317735726,2.7662338587420265,0.7710814071720371
120,0.5134364895013506,3859.375,1.1477224682735976,2.0552301568507687,0.7627723343089594,0.5114541308882683,3921.875,1.1333578530966597,2.0468907081707357,0.6544273136720999,0.2264607692695505,0.6021329371564779,2390.625,23.083472753033767,2.5134023230098137,11.542548235416781,,,,,,,,,,,2390.625,3.7718691925945085,15.5131110657031,2.564559423889424,0.6004121195182771,62.5,23.021198017286597,2.5025784035152685,11.739320139318396,0.6145308820827092,3562.5,1.6296023295101216,2.5942415449596865,0.8461058383278333,,,,,,0.6281126765372312,406.25,0.7134051420896748,2.688986520671534,1.5077001169698288,roahaw,0.2963519603101299,0.6244260669695021,3671.875,22.527429221959014,2.662591601954432,11.267828236715195,3671.875,4.933056292547701,25.58097086141734,2.7787479900874668,0.58049711470445,,,,,,62.5,1.7838987741558459,7.151321493024838,1.510558155527899,0.591978355909234,406.25,23.010308843697384,2.4508503764019594,11.545607685794094,0.5808428849850507,3593.75,3.223009294252265,2.3857402491290998,1.6175808089628811,0.49114518230174586,3718.75,2.460206263060646,1.965197076296505,1.5692599488211323,,,,,,,,,,,,,,,
121,0.5214328318856088,406.25,0.1257679595700863,2.089570841100766,0.06517760724499405,,,,,,0.5579883067325258,0.5572352403408452,187.5,23.360409857717187,2.2585356629778097,11.682100483806732,0.480642067554369,125.0,1.3420250288377154,1.9254543688031278,0.8472829346606561,0.5108859007640862,375.0,0.3023587051323732,2.044512725276544,0.16330445220242312,187.5,7.472456812318243,2.2623835867502056,5.7326043145836465,0.5726825224742106,390.625,24.306317316811608,2.340180433971714,12.164399644684568,0.18334703360868043,93.75,1.435294784355316,1.224510338116895,1.0042940434938894,0.5692145334910009,390.625,1.7142918530813818,2.3213410798275156,2.057045718397949,0.5467996874113903,250.0,1.3180355063606437,2.2065298108206406,3.7816999927300348,roahaw,0.6035522393326119,0.5214780218101007,93.75,25.345413727815547,2.089768172786318,12.69076669045051,93.75,18.27571301692029,2.522400425005756,9.21762085229391,,0.57164764326746,187.5,2.218066171737404,2.3345266677834395,1.2436160539903303,,,,,0.5860162961756885,250.0,23.45375145032529,2.4155540200306653,11.736565734537495,0.5476692447978019,125.0,1.4839275692383151,2.210771627838983,0.8920462500748876,0.5483743848080558,375.0,0.6766595043822367,2.2142233884917992,0.34490771568509854,,,,,,,,,,,,,,,
122,0.2543865611798203,46.875,4.147193226159561,1.341177543127909,3.8810156415277155,0.5254754267764383,3468.75,2.7432053044503446,2.107372423743527,2.722271011135913,0.5905428494996952,0.5932473386997561,4000.0,12.852588831289848,2.458496514327294,6.427489128619382,0.36498891870426664,3687.5,3.5027317669075475,1.5747756684174874,1.9296687565409216,0.5400883647475723,3812.5,2.128525314751368,2.1743307264908367,1.4898196968541342,4000.0,0.14538595177549238,2.442257996418249,0.28205496750775155,0.580073642154835,2046.875,11.802838621853589,2.381369926697289,5.903750267499072,0.43638992857352665,3921.875,4.137782658082149,1.7742763138867303,2.8666183402707905,,,,,,,,,,,roahaw,0.48661616640767436,0.6102140563277862,3546.875,21.591566589956248,2.565510676395604,10.799356891389222,3546.875,0.42539673776962494,40.905066786103646,0.24889565740468744,0.3190755284255027,,,,,,2046.875,0.12413630033666034,10.280141619545475,0.10405911584217564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.17050604025210092,3406.25,2.3467553462160238,1.2055542879467396,4.756961356366421,0.5420851844547969,3546.875,2.333041983651278,2.1838122857182043,1.318733750836188,,0.552806813201145,78.125,24.593324586479525,2.2361700256622967,12.519504832674833,0.5325489758427677,953.125,1.8834516885020434,2.1392615446781846,0.977750426266347,0.5189026444971669,828.125,1.2508645683369475,2.078581369367164,0.774219754499701,,,,,0.620479741891846,875.0,22.953213488553068,2.6349054592891434,11.506892897702631,0.5484950513706609,1062.5,1.2586457547483152,2.214815148838923,0.707920403020501,0.3740505453958525,875.0,1.668638222141011,14.378157747084593,3.965561399413563,0.6569256665555959,1953.125,1.4212375254369007,5.829640416175593,2.3007988465400735,roahaw,0.5864958912876752,0.6067596179411396,3468.75,22.596064455589488,2.542973828792384,11.30931088535551,3468.75,3.52891352599593,12.091778278988045,2.7184721172082824,0.20856987799980764,0.5490030986821115,500.0,1.5315634563510632,2.217310134676829,0.8114917187247365,78.125,1.819859759735594,1.263535430610963,4.445579175633517,0.6055887574648571,1953.125,22.27253251929351,2.5354246840742576,11.170313619131358,0.5687311801816803,3890.625,3.9348628920431055,2.3187393895558444,1.979729124343182,0.44735316892347066,3968.75,2.472870673499098,1.8094738696900663,2.059982204682049,,,,,,,,,,,,,,,
124,0.5875688704688435,3484.375,1.1030275971409023,2.4246472402235497,0.5784254838566772,,,,,,,0.6224784908230098,3562.5,22.456902962894493,2.648855696143073,11.22949182155156,,,,,,0.07261314703120392,3500.0,1.580666424373053,1.0782986590749601,2.726885666934413,,,,,0.5645828319572161,2375.0,20.9645406562733,2.2966480731456613,10.483190828732575,,,,,,0.6979769155050668,2375.0,2.6115211553614177,3.3110051891307535,2.008051063456306,0.8456983204542604,3921.875,1.6301054186912993,6.480810856654159,3.2962539130109345,roahaw,0.3925513679292624,0.6165725306612558,2984.375,23.224751078642562,2.608055186355301,11.612564199494084,2984.375,5.717290910074397,9.877378404074335,3.0782386641624195,0.30368417933466463,,,,,,3562.5,2.6982478938828285,20.105819205174583,3.7735368564674174,0.6031643680374579,3921.875,21.302719730295976,2.5199350044614732,10.651663431437065,0.49763301334490606,3734.375,3.3909716742596605,1.9905766632045072,1.9616557653400075,0.4502374289181328,3796.875,2.724426792511009,1.8189670461416085,2.8061024425041055,,,,,,,,,,,,,,,
125,0.5974622059741517,2203.125,1.7450537580334395,2.4842387841370908,0.8873586150109949,0.5401020338396265,3640.625,1.3665616045347215,2.1743953519709294,0.7054790154861091,0.3007805713973648,0.6199414562634977,3546.875,21.22489525159186,2.6311735822818605,10.619044920335536,0.6470447105680506,3687.5,3.4878516793290952,2.833220042145882,1.9233150206741683,0.34255773814920476,3484.375,3.2786741163659583,1.5210461176999104,4.599190713016396,3546.875,2.841635042473299,22.88265935627021,3.4706510275512987,0.5914378532027922,2625.0,23.203649037035895,2.4476080514046146,11.606204735491698,0.5842194394344725,1312.5,1.0871355580645035,2.4051148486592098,0.559324284808792,0.49542173169052084,2187.5,1.7043753182661725,7.927412358446304,1.812044695483019,0.4509636405398163,3406.25,0.9663510575517189,1.821372997925323,4.206035577458382,roahaw,0.09280635783633528,,,,,,4406.25,4.578000320376023,30.864413834757215,2.761037818528649,0.4394917416620163,,,,,,2625.0,1.7667403198595348,7.136380134452935,2.2748728558307483,0.6161208999758047,2187.5,20.779017489706344,2.60498683032489,10.415905251073669,,,,,,0.5387072421018195,3546.875,2.5938191864840574,2.167820723126823,1.4026465773647745,0.5991466807866286,3406.25,21.543751167606324,2.4946781080979576,10.775117829308197,0.4246465076605179,3343.75,4.122343687969661,1.7380619276922005,4.43410492780256,0.6173162247082182,1718.75,2.99421342835366,2.6131235881049264,1.5051357688549911
