,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
172,0.6532465964959264,0.5768991824838708,640.625,22.893907880326733,2.363502878275291,11.45512303946653,640.625,8.371734512011301,5.767787654826883,4.367323481130047,0.39437738766388,0.6194635426633992,1312.5,19.279073392448712,2.627869106153625,9.65509499064177,0.5863417457238423,3312.5,6.95770888998833,2.4174544800268905,3.5015594844015663,0.5729502829107056,4625.0,6.43211448448494,2.3416477285498445,3.3174194237230754,1312.5,4.05765784214297,8.255966501503423,2.22541195560239,0.7096359651885821,0.5523645272265929,3968.75,17.285654799732775,2.233960579138909,8.651643155121363,0.5461478394001567,656.25,11.1349139587729,2.203360668545301,5.579543788705323,0.4716209111617883,3906.25,5.533055621076003,1.8925805754326461,3.949412867984998,3968.75,3.785976777918441,3.4439526942428245,2.2726004193637417,0.5693815743820798,0.5707945293949053,1890.625,19.33852198219557,2.329886426168329,9.67694110702651,0.571708479751128,1265.625,7.223663253457721,2.3348582746137936,3.626267426693879,0.6680981045771486,640.625,5.690627964086741,3.012938503186234,2.8605710221149008,1890.625,2.7989065041850028,6.966724648846878,2.4359653971848543,0.6719977797677722,0.5724392452211647,3312.5,18.430145123365016,2.338848897666651,9.223791426760354,0.536677892138728,4625.0,7.869833587414515,2.158325672427054,3.968347119540999,0.5667333924592557,1312.5,7.855418143198661,2.308047706875172,3.939727681349615,3312.5,2.383091055249917,3.048759850747331,2.7258269548118195,eucdov,0.5353299163160405,1953.125,3.464812839951577,2.1520645187051457,1.7336451656739365,0.5854131808794337,1265.625,2.332632274418132,2.412040021246284,1.1763664835090806
173,0.7592784548146827,0.5710728508294342,500.0,24.6488433986539,2.331398238450845,12.324834455361161,500.0,18.241804796201116,4.154177388775729,9.265766923556495,1.0,0.5857482751435208,500.0,17.125207051407404,2.413991155610656,8.577481367367541,1.0,296.875,14.514151376828737,2.471457175917564,7.424004718898082,0.42895736290402475,546.875,2.221505478198595,1.7511827226868348,2.0309524562809145,296.875,0.269322276835235,2.0958750560075607,0.8374768079768367,0.4065695837792498,0.587817982160845,187.5,18.062266667228776,2.4261126316049726,9.06644742096347,0.5314994561069943,500.0,15.545425342821021,2.134469240292656,7.914235929827627,0.49155150556256033,562.5,3.5330258559334142,1.9667675505784032,3.3440366465754185,187.5,0.1904004351823796,1.6851175347035294,0.7311851426680159,0.35252203420912276,0.5903970624526823,250.0,20.08323421699046,2.441388740979132,10.052047955875297,0.5674202131678361,500.0,12.377867775417569,2.3117122677486286,6.33241393337402,0.6288101904045051,875.0,0.7989727480887404,2.6940394756250257,0.42806332009624776,250.0,0.18103960042196587,1.544454101659701,0.8608837525872016,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
174,0.7020707320836177,0.5813591382995102,515.625,24.32703956364738,2.38868226082392,12.164776555577086,515.625,18.98187594490912,3.3565013836796425,9.633060567768208,0.653659958476513,0.6160789999504871,203.125,20.565561767944182,2.6047025296116484,10.293344959419148,0.5961591933624768,515.625,8.150820360106588,2.4762232631373813,4.258124756347107,0.5818593891044654,328.125,2.6345833294726546,2.3915400081764204,1.7105523416186448,203.125,1.8548684492418042,5.774671595009236,2.2129846083301423,0.4109952784491311,0.5515096831897817,656.25,23.383408439234614,2.2297025432171296,11.708098817369006,0.6168254809620505,531.25,6.083258122711209,2.6097768779373354,3.3438144731577957,0.46675845209063216,343.75,1.421239322071181,1.8753227386737024,0.9594806189869648,656.25,0.7227505361967657,1.6977792595057082,2.3559451030082856,0.5202941201741085,0.5932630609191045,500.0,12.225991200607426,2.4585915463191093,6.126240350850769,0.5923737005591798,187.5,11.32024161633491,2.4532273834435987,6.012943525560112,0.6116409394246143,1250.0,11.184043503838252,2.5749367055281738,5.666565544987127,1250.0,0.3762006942344359,6.2538320378496195,0.8709232967813374,0.686367433731823,0.5820942608580721,515.625,11.735271782480432,2.3928841036097452,5.891685533767353,0.5289041251891611,218.75,11.356511823413841,2.1227101604350374,6.049907896632727,0.592967793174058,1593.75,10.060487811774268,2.456808044252938,5.075412945091679,1593.75,0.37370863683772393,3.18844440135382,0.6910760565447223,eucdov,0.5935656077262701,203.125,0.2560805059302431,2.460421703994255,0.13766191181171195,0.55527258644204,890.625,0.2140935562985467,2.2485683803471517,0.1118585224906753
175,0.6380965457409753,0.5505851145236833,515.625,24.483308435596065,2.225115438577742,12.242894321504231,515.625,20.716838779807865,2.763167878702454,10.668085240944631,0.6285605820314399,0.5924426057523848,625.0,22.587477912480445,2.4536421473743175,11.327965978554023,0.5930046791055872,515.625,3.2902578887487466,2.457030704437585,1.9563503897959225,0.5981659032681421,1250.0,2.7620743114976087,2.488589216627119,1.402219305883418,625.0,1.4886935355769366,2.692229073233804,1.6009059406434833,0.5514291246194802,0.6049636534829128,640.625,16.65177981985234,2.531412637891904,8.35960628374002,0.6009367709772031,4453.125,13.715030290260403,2.505868562354749,6.8858373891219555,0.6198700356880557,1265.625,7.264506250894927,2.6306792252224938,3.666837663134638,4453.125,0.4583129186990449,6.687906336886272,0.39517386889016737,0.726685506783679,0.6045248755382524,78.125,17.593055374033366,2.5286040464897184,8.837518817753642,0.543069385574309,500.0,14.962309984399043,2.1885160863140776,7.53739520338672,0.5092631825175038,640.625,1.6389987436874978,2.0377521399964422,0.9923217595002234,78.125,0.40931096376629594,3.658788775641426,0.7993265088711649,0.5484262837664499,0.5870544500371853,1281.25,20.531540352690914,2.421626774014271,10.29172550907287,0.5993735203477484,515.625,8.241822021777896,2.4960906250331014,4.1552195145600805,0.5436976640210534,640.625,4.8878586727056845,2.1915294337790527,2.977076663856902,1281.25,0.32370014702906735,2.2144778671812873,0.7114643897725093,eucdov,,,,,,,,,,
176,0.690398338016541,0.5548906673002562,515.625,23.749963922301898,2.2466390312120623,11.876571150304036,515.625,15.628890953783413,3.229956821269994,8.774340059822404,0.5803726973355707,0.5749163581657397,93.75,24.421897237586695,2.3524781986080257,12.221539352156677,0.5216917001808827,281.25,0.5275510089210143,2.090701751105243,0.29628429063028017,0.6041922840860117,484.375,0.4999475187960593,5.052958594760224,0.25684636745951794,93.75,2.337448656227007,2.3830670541465873,3.0773088576772176,0.2880388692742579,0.600700635653059,187.5,23.724988477790642,2.5043866564513877,11.882453898725542,0.20341928758918093,515.625,0.8208860727720401,1.2553655698912678,0.4529545835517485,0.1336885055146454,484.375,0.5505274226184012,1.154319210082818,0.3416777195191202,187.5,1.2607157607916184,8.427426359475358,2.8323478630091268,0.36765694108102254,0.5815265771495078,640.625,24.318012585262668,2.3896380161692363,12.179626658412202,0.561853744206969,500.0,0.5469384071753859,2.282342908967763,0.36498949602601666,0.5368689764864933,203.125,0.5328825934728956,2.159216181230054,0.29525532543315647,640.625,1.040529818823524,1.581420062884142,3.5672223841787893,0.2540902345475068,0.6121972132532406,3500.0,21.867716500960707,2.5786302578919162,10.954614005175957,0.6357014774611702,500.0,6.164204196078674,2.7450015252077016,3.1188254730961957,0.619214630853022,671.875,2.2079558936151553,2.626151320467393,1.658015195806926,3500.0,0.5320616525421991,45.58192099734006,0.7904580571444808,eucdov,0.42522663361515556,578.125,0.14684725637350834,1.739816175355699,0.09917482520263361,,,,,
177,0.7759576505227845,0.5860562488379717,515.625,24.064917459985793,2.415787162368769,12.03251534831498,515.625,16.858744416164093,4.463441855227007,8.448827704712421,0.5202824129890866,0.6047140108292419,3203.125,23.033159947139946,2.5298139256031504,11.516945596077404,0.5816699843877584,515.625,3.9362530199964345,2.390457205267623,1.9712883513706378,0.5821317635141994,3453.125,2.3960408860846396,2.3930988591280027,1.2948717943660126,3203.125,2.29569006488878,6.253679417285468,1.2599433411376713,0.590248790102345,0.6029128288710925,3750.0,22.564868823949503,2.518338724358756,11.282863421097634,0.5268096790331265,3437.5,2.940684338604135,2.113314570671463,1.9348385574228462,0.553757551569262,3312.5,2.6484715660498592,2.240934280269869,1.6723585851848721,3750.0,0.2930641899500084,2.440505301374884,1.1327845925366733,0.7250804307376562,0.6193421334530309,3359.375,21.69135697113201,2.6270309584594145,10.846451470243643,0.6618441491645708,546.875,5.6214653521631375,2.9572163176519197,2.8122816519204776,0.5250143079729602,3437.5,2.3358571456654107,2.105326574643584,1.2420058679414987,3359.375,0.22786815254142256,3.6374274944601837,1.2831717115513794,0.5197013530714373,0.6088719965753346,3421.875,21.722556690692688,2.5567077561415488,10.86159473915293,0.5723591610953508,3234.375,4.660454572674018,2.3384109023857036,2.3998367369698324,0.5079915395746336,484.375,3.4958353881303545,2.032485374612154,1.7494554743735906,3421.875,0.22058844407814382,2.0820379286821833,1.247775809501657,eucdov,,,,,,,,,,
178,0.7066637732912229,0.5782736599698064,531.25,23.54734552268015,2.3712059339912344,11.777237474734635,531.25,17.343516202773962,3.409057282900129,9.368591064798036,0.6324388843914164,0.5795533725008056,78.125,24.13575840337802,2.3784231685909196,12.22385462858378,0.4838757700574081,515.625,1.8032845626905738,1.937518027609805,0.9121466895385115,0.5061545130697656,265.625,0.5563993956080013,2.0249248529454924,0.3138733849086359,78.125,2.696640943783866,5.441271981908454,2.948698603172927,0.3772902142812039,0.5314189930367703,359.375,23.585835062017296,2.134102716797635,11.862091953311388,0.5439570668390565,546.875,8.087181307943716,2.1927760026205405,4.060520149360428,0.4887522936897858,46.875,1.0692947469665808,1.9559989955108403,0.6873245339354901,359.375,1.036500472371316,1.6058845114272557,1.408013168980729,0.3463463625620642,0.5902098486950857,3984.375,22.618470707803755,2.440273385818699,11.311963618986779,0.5362864404977773,4109.375,3.5193264995925677,2.1565036853212973,2.1893094343251294,0.5239931456109954,359.375,2.0615745121702673,2.1008100845177644,1.0861914850618835,3984.375,0.72593953871395,9.179173275188418,0.5079928504155443,0.42905339418166244,0.579526601783239,265.625,23.779951222231883,2.3782717390470527,12.010434141244462,0.5149906898919979,78.125,3.347193859387782,2.06181609127734,1.8220606706147997,0.6952102062976486,531.25,3.0150229354816145,3.280949758365498,1.5168768315042056,265.625,0.6436816472799429,1.7514772656660256,1.4322978079756739,eucdov,0.5388135983492428,31.25,0.18045891367939582,2.168320653906163,0.11771066316190443,,,,,
179,0.3649361539298843,0.6049410656131711,531.25,23.532162013869215,2.5312679019703737,11.77808932943467,531.25,9.829069770535225,9.44786896172571,5.551190266117721,0.5908575700588461,0.5455921986057307,46.875,25.068925825263843,2.2006664430753133,12.622841051660513,0.5043625651442898,546.875,1.0629232811284393,2.0176038565188676,0.5613437019057859,0.26649899815413214,109.375,0.8613005930917466,1.3633246546132627,0.969763439545894,46.875,7.03515409425556,2.4441366302288126,5.347728159490551,0.32980659122871825,0.5671808054351564,625.0,24.594006098189492,2.310433577247885,12.332170232121056,0.5692786973837253,187.5,0.8491454920209683,2.32168688645263,0.4667570092743741,0.35943771182893247,562.5,0.7037859981505442,1.561128431171305,0.7817558484519418,625.0,3.6683981689798264,1.4921065873109356,7.609590141821624,0.5284104767126947,0.5802053803653823,140.625,24.003222456288093,2.3821172383542777,12.075848672191338,0.6175050451043245,640.625,1.5233454687627144,2.6144135685992183,0.7950047252305397,0.4620272624477163,578.125,0.8803828984485734,1.8588302532761958,1.10706701671948,140.625,2.5114097351680513,2.120488158916907,5.2612887371586,0.5167091513667199,0.6075528748743794,3312.5,17.873241131426877,2.5481139648555313,8.96285338832651,0.4912047589316817,187.5,7.0462582442425425,1.9654271881558838,3.6476945077728526,0.5163053374431563,4625.0,5.8021406409884815,2.067419960174732,2.966587780868772,3312.5,0.6653855355762731,6.207442182039728,0.5887034024241118,eucdov,0.5448380884451146,93.75,0.6086744369511182,2.197020389038892,0.3503950615835632,0.5471099713019252,656.25,0.6006986239883019,2.208041547911101,0.4255550352932649
180,0.6131759710214915,0.545229312092263,546.875,24.647529385674012,2.198910410432781,12.324112394555563,546.875,21.981931946129503,2.58515481223003,11.24319376801328,1.0,0.5762655985077196,62.5,23.17439847515523,2.3599688778590195,11.68398015087094,0.5297324229840384,546.875,7.154473027823093,2.126448959856866,3.5840237746097454,0.23173597059533046,500.0,0.42801738965893266,1.3016358461750492,0.43623263687103203,62.5,3.3163932901771194,3.081450266384352,1.930810261319699,0.6457568696582585,0.5085884611912987,546.875,23.947358999629504,2.034954251225436,12.015777046052387,0.6053749997829108,1093.75,8.820638683010216,2.534051313145099,4.437789450112577,0.5056926674006281,31.25,1.1587145222768904,2.0230329069596946,0.6949032111924525,1093.75,0.16960129196664137,2.822919950586737,0.3857579206502031,0.6102004579399924,0.5153753567429051,531.25,25.321091093636532,2.0634526409535,12.676725151686608,0.5847599633451435,3281.25,4.402490949492376,2.4082456211494616,2.206188564883336,0.5153204850505735,31.25,1.6109688862684335,2.0632190326928592,0.9258235040474823,3281.25,0.11306154767775242,5.13084235407365,0.17580068325731152,0.30108417814893706,0.6300311837099741,515.625,19.490450714698998,2.7029305064891744,9.891386398920895,0.6145031702581615,8265.625,8.167512387524834,2.594055055315721,4.087169084275178,0.5859186520583871,1078.125,1.9915493868743368,2.4149844106018605,1.0687388967785694,8265.625,0.10655401053759106,12.877087223699846,0.10402555403667621,eucdov,0.5208447857172684,46.875,0.2402457301560099,2.0870064025014186,0.1262300606355189,,,,,
181,0.7458853483930346,0.5607749421504626,500.0,24.326044465602877,2.276737135390313,12.164162355113298,500.0,18.20496042229756,3.9352315723482256,9.312306462369552,0.5802790327276486,0.5486425059096861,140.625,23.045671748168598,2.215538709544293,11.53482092553906,0.5467474494849671,515.625,2.371244349027041,2.206275505485177,1.1976529510735108,,,,,,140.625,5.753450738062614,2.3825352507374573,3.2581520527548107,0.1710776306233368,0.5309457934194596,46.875,25.31277932612488,2.1319497532920897,12.792858546928402,0.5861157087471247,484.375,0.9905926216161128,2.416134221892996,0.4990675849607938,0.5030910675874674,421.875,0.34847392914866715,2.012441183427555,0.19755168642989013,46.875,1.3282300451532534,1.2063855880159013,2.353457719337707,0.4753573602840313,0.5729277828885919,359.375,23.205910790406605,2.3415243603616,11.6294737757711,0.5441709657279246,500.0,3.6943254857390206,2.1938049681212703,2.3047549178938618,0.5515159264451452,187.5,0.8248504918749383,2.229733582451704,0.4401860169924467,359.375,0.4437879665592398,1.906059333151763,1.0594942245220422,,0.6001618199034824,281.25,23.345619258355498,2.501011783713622,11.68353378204445,0.5506429320468327,468.75,3.676933875415949,2.225401737987621,1.9372022352601828,0.5072334529222404,593.75,1.4866762772730517,2.0293585389070614,0.8570861203701394,281.25,0.18562986805702786,1.605073564764286,0.890097814449676,eucdov,0.5665442707095067,140.625,0.2574455545025827,2.3070406789566746,0.13182686467920426,,,,,
182,0.6854332756952142,0.5663579816771449,562.5,24.740372943018627,2.3060495933202674,12.379860025468417,562.5,16.243838646053742,3.178975787124557,8.43270138732852,0.618392309524303,0.5540315427155451,203.125,23.280703097759268,2.2423110506269808,11.732158028073021,0.48867377344188945,250.0,3.465336554161512,1.9556986285082587,2.900478934714841,0.5267158785941763,515.625,1.3316732204245814,2.1128957317005295,0.7304673401030565,203.125,6.177048124752492,2.620492261970506,4.917500626387092,0.5965770397881764,0.6107957153098714,265.625,19.376635846206586,2.5693447871370854,9.759702868554283,0.5153382132646637,187.5,7.2996288530433855,2.063294502205265,5.394203299815483,0.3770780448808084,140.625,4.499004180915172,1.6053375415362545,4.91051106267555,265.625,2.121938128048484,2.478788018101236,4.1826066168169005,0.46789021614761117,0.5974809053116574,125.0,21.38387918835312,2.484354191381324,10.873499933813857,0.5424148218064617,250.0,5.295279756172299,2.1853854706304414,3.591452961611539,0.5865248379692238,562.5,4.095494903976793,2.418524960697802,2.1094994674255525,125.0,1.2721100846085043,1.8793114322389668,4.508954117150645,0.9740846832122376,0.5417019649647866,546.875,14.595570959644657,2.1819862263279504,7.355306218016924,0.6039775424468068,5171.875,11.592263622660301,2.5251093237955615,5.839890717491304,0.513236784446909,734.375,5.618869338455564,2.054386954576543,3.740757797240552,5171.875,0.37133038146571606,38.58721883238621,0.5779523024085702,eucdov,0.5764760963683201,125.0,0.448657581526707,2.3611418185020696,0.23651884099947174,0.5263372317175081,250.0,0.422491634396358,2.1112066790176787,0.24491779956741663
183,0.7794141938887132,0.6186131791315892,4453.125,22.269014910061003,2.62200984743788,11.140500691574012,4453.125,2.6920893391632905,163.2017972264172,1.6724299426447917,0.6360284074983455,0.5986842575795788,515.625,23.518983101221764,2.4918035708462014,11.770331414061616,0.6321312989776381,3953.125,0.5857541564173386,2.7183611903400617,0.2973373736854405,0.5469179755362344,4328.125,0.5359438886419922,2.2071058793019347,0.27519431818179746,515.625,2.3831286731682466,5.494934333346109,1.8632972516131172,1.0,0.617641303720412,2921.875,22.171188311650752,2.6153452497096623,11.087218439336691,0.639700443124962,3046.875,3.190824174123321,2.7754683038559165,2.214980286232023,0.4163039173664901,2984.375,2.339869365452801,1.7132203380365638,3.1361996155052045,2921.875,1.1171354911817657,4.863862745545902,2.4168828654816776,0.7348969288778266,0.5930706440853107,6250.0,15.637129167437967,2.4574289995672984,7.821201224902347,0.49493722778805094,62.5,5.120887074907468,1.9799519089883564,3.541936142350175,0.4602249007956185,6187.5,2.918683539276702,1.852623437935506,2.751380929887947,6250.0,0.638929485695853,3.7721177493984897,1.1492665038693353,0.5836105162236138,0.6118249769259426,3046.875,22.2759267072606,2.576157507715834,11.140146754412813,0.6235574217623153,2921.875,3.079458820482251,2.6564476438385327,2.7327952007387943,0.47473621215602746,2796.875,1.6292442400582496,1.9038053319926291,1.4250165401153483,3046.875,0.5242255676152849,2.4015976362578613,2.5544801723277204,eucdov,0.5710217037865768,4015.625,2.116509090164949,2.3311202660530057,1.1092843444822025,0.5256109204786663,4140.625,1.6866941584712014,2.1079743256506163,0.9540468579000093
184,0.797505911957481,0.5793875827067845,546.875,24.404192566064648,2.3774856825087127,12.20476584298376,546.875,12.88623153186306,4.938415781254925,6.69868472532948,1.0,0.5435689019811454,62.5,24.701193307031602,2.1909111897513416,12.466909268114762,0.5794026845802493,562.5,0.9014398210977896,2.3775710479797354,0.4526558168333581,0.5025646324824926,437.5,0.1773690742435735,2.0103114199349825,0.09886698784114242,62.5,10.569539359597723,4.932933827235715,5.987527051683863,0.5972180790610553,0.5579274306621814,2921.875,23.427891927393688,2.262072042827498,11.729727333638174,0.5579266141625716,546.875,4.765812882947294,2.262067864831266,2.454019643701347,0.6285025701526026,109.375,3.7033097313725882,2.691808663146814,1.925738947814581,2921.875,0.8011627888325965,2.482733082132512,0.7257244248940361,0.5147179724324427,0.6040292617437489,2859.375,19.833454493158975,2.525439138264943,9.933637117664201,0.5603878040499388,531.25,8.552574387906084,2.274732159873011,4.297634018675035,0.549192257286433,46.875,4.805232046915369,2.2182405164131738,2.4473439769511995,2859.375,0.2655815082968046,2.060657397539387,0.7202169859225982,0.31285358581658784,0.5904906577004461,265.625,23.31305204941252,2.4419467316291534,11.691323587099358,0.5668351568664574,78.125,4.522368260773275,2.3085899418012206,2.611955012100732,0.40023413940584807,562.5,1.954228048120827,1.66731730780635,1.021976813169411,265.625,0.2544586825982307,1.4552939218759882,1.4934689999695054,eucdov,0.6047868196371203,62.5,0.4051166840046349,2.530279984796592,0.20794264147018685,0.5724966418712227,109.375,0.18756996213771157,2.339162911788798,0.2011204983984537
