,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
160,0.5166031409806112,0.5809517511004341,109.375,24.22252111658016,2.3863600495313655,12.163401278224516,0.49735862473667525,234.375,0.3830032090948008,1.9894900205461958,0.22344326375990264,0.5681212625930703,796.875,0.2850641742310681,2.31546476680969,0.15125481483449105,109.375,3.998886682373973,2.068693623762025,6.819301989473876,0.08520329779000824,0.6185930150251602,2796.875,23.111989288291024,2.621871227832827,11.563376915735292,0.5107053134117598,2984.375,0.7438504206811494,2.043758142915493,0.526268331706556,0.5600231570547156,171.875,0.5812998326800033,2.272846891908719,0.35259998346564875,2796.875,2.4421752071433493,39.35300587882551,1.997526158175865,0.16128412151365334,0.6172440609237309,3406.25,23.143795681723955,2.6126309167491115,11.578684156659977,0.5840629541040476,2531.25,1.061005488989105,2.4042099877060537,0.5576728198632417,0.5586324532581984,3281.25,0.8200846893921695,2.265685384850002,0.6281016911220909,3406.25,1.1687135132367246,21.461379785112797,2.393448565403487,0.6153375588790785,1015.625,22.789664188570786,2.599681936936605,11.447337847882581,0.6204816084310549,1640.625,2.7545033553802734,2.634918418224629,1.3940682214243574,0.6236252366051116,140.625,2.312078978243602,2.6569262800194995,1.2992496436772658,0.6908014474602309,1015.625,0.998590930478491,38.81001350566336,1.528845483102097,redcro,,,,,,,,,,,,,,,,,,,,
161,,,15.625,12.14515681827764,1.3108947918599336,18.15951782136541,0.5791774174694623,640.625,0.48487440461040704,2.376298329777569,0.2468146239574219,0.4323920430907102,140.625,0.39794335426483685,1.7617793898541336,0.4192482213695777,,,,,,0.5440286522741624,93.75,22.81352420998,2.1931202585151715,12.634549491640184,0.6298263444240364,31.25,2.8475988441985933,2.7014348129233348,2.768574193171826,0.11906159764132151,156.25,0.6591061745095987,1.1351531472831002,1.2644914963551832,15.625,3.3828273398278075,1.5501852434396899,13.339615167559867,0.31841369233790695,0.619189293507612,3890.625,20.041246958991728,2.6259765887648143,10.035410527597403,,,,,,,,,,,93.75,2.2481882882994624,1.4671656234264692,6.107233550714037,,,,,,,,,,,,,,,,0.9322732223530498,3890.625,0.5944250891032897,59.060834413995195,0.6551572414365112,redcro,,,,,,,,,,,,,,,,,,,,
162,0.6801226440588285,0.5973400292665203,3468.75,23.745812721369198,2.483485006414753,11.874305671739748,0.4924245733761464,3531.25,0.6316986096062203,1.9701505383180518,0.49291105249891165,,,,,,3468.75,6.1020456886661325,9.378594465285403,3.5367665674147712,0.3858331376984646,0.5399386764653648,62.5,24.182414107626624,2.1736232733432894,12.221250748076878,0.5448516818281199,3500.0,0.8204366547601291,2.1970860048797647,0.41484160702981315,,,,,,62.5,3.4250297614886027,1.6282220050957967,5.030178624525987,,0.616655543034179,1046.875,22.802940124770583,2.6086199547921467,11.41678163081132,0.5730503624497547,671.875,1.7165567841631166,2.3421966247302777,0.9675724834263218,,,,,,,,,,0.6189738504920042,3781.25,22.85229695068861,2.624491786958089,11.436395069973273,0.5955618217027666,3484.375,1.747458996891866,2.4725657805358594,1.0419381404011554,0.5795963523919024,3593.75,1.3978905288050127,2.3786663262546313,0.9034099685772047,0.7525668812826956,3781.25,0.6802223221181176,4.041496163423915,2.577667507457568,redcro,0.9359666273793913,1046.875,1.5032151336103676,46.85056990164643,1.6042738999278565,,,,,,,,,,,,,,,
163,0.7238119388180575,0.5782663215371355,187.5,23.271615948026852,2.37116467350865,11.665766382856143,0.3588527710752729,250.0,3.162219532178772,1.5597041598029016,3.8894541757860885,0.6146887102856355,1562.5,2.609176248852177,2.595304177931851,1.3085198963811475,187.5,5.904439056910384,3.6207213147466106,5.855131599788752,0.6158660525766889,0.5451234127443965,31.25,19.919828149497302,2.1983984843741395,13.475774185390131,0.5246654317061838,218.75,1.10969489485868,2.1037813504484593,0.6998254715490854,0.61860910341894,718.75,0.4811007229389031,2.6219818274751674,0.2454974629032212,31.25,3.830513004355806,2.6032585943205167,5.5741709578961345,0.4221551535194661,0.6118215533638773,3625.0,23.190651953452658,2.576134787146998,11.602872339902746,0.5810807511302905,187.5,1.83265326206591,2.387094894059203,0.9687458132282856,0.5828363226689185,3875.0,1.4831027386609392,2.3971406293035216,0.865544702548809,3625.0,3.687253660671103,15.57511511059775,2.424579969872432,0.52406748155193,93.75,24.7173307531767,2.1011382102253053,12.820189046770379,0.5587779214878565,218.75,2.8597012814879013,2.26643236751009,1.575575645064821,,15.625,1.2261159232975445,1.679334137331585,1.2233675899177379,0.7435052444616659,687.5,2.5360311508591327,3.898715191666156,2.347247219457899,redcro,0.23932321789880995,93.75,3.3992322191036695,1.314618802006466,5.662547980580558,0.587576006276169,687.5,21.038630601803966,2.4246891917486835,10.617851149515609,0.5197042952802029,187.5,6.546628730566448,2.082050682887944,3.7707936022565516,0.706122699274776,250.0,4.095544564599303,3.4027806759223047,2.247682622148629
164,0.24374301187871283,0.5813613387629624,3062.5,24.098743056863402,2.388694816300756,12.052562129683162,0.6006140689298218,1062.5,1.0769382654816533,2.5038438317555176,0.5471431959131385,,,,,,3062.5,4.891903792208212,13.223018308686648,3.039601592656098,0.5945905300718409,0.5411632934033195,46.875,24.925250331975864,2.1794245874905656,12.538375836861428,,,,,,0.5079268735202123,1046.875,0.6942758047887305,2.0322182744541237,0.3518838693019106,46.875,3.7613974254253066,2.4666419365517185,3.0057116061006983,0.7887687589935497,0.608463663703237,3687.5,22.652543978606317,2.554041368058506,11.333635607717184,0.5451518455341754,3937.5,2.4011252159333267,2.1985359073829898,1.3372524642602595,0.5824693379499994,3828.125,1.971473400611151,2.3950336846884,1.1394093003954837,3687.5,2.7364971534914657,4.7341482028667485,3.6387103735158246,0.6130202121319457,3468.75,22.672148334872233,2.5841142905917422,11.339234494410963,0.5977330610496404,3218.75,2.9809762430752933,2.4859114761190995,1.5550600220657786,0.5314175185894774,3343.75,1.935267089003323,2.134096001604263,1.0939164521702895,0.9446581228474317,1078.125,2.4119155532690173,36.138998221660124,1.9724438868749992,redcro,0.767854683849589,3468.75,2.424158024938228,4.307646678307663,3.5494218393447543,0.6230748140707723,1078.125,22.337904617107778,2.65304637983985,11.188880951683617,0.4642501684585483,3203.125,2.096249023346704,1.866542817424346,1.0514656484952025,0.5953192555477214,3078.125,1.8829076489165757,2.4710837214492756,1.0423764561425513
165,0.46721282755106197,0.5944343039311515,3343.75,23.89013314052141,2.4656917724871903,11.946181378024876,0.5575813747771496,3093.75,0.5716472834976136,2.2603026703414457,0.3093820295077063,0.5671975014073888,3593.75,0.4755091313259492,2.3105227055107207,0.2707522309223753,3343.75,8.028395011973425,7.507688260612838,4.387216007776229,0.8641744239698108,0.6050877251439548,4000.0,23.211864306098278,2.5322079450797617,11.612432119908657,0.509542311679947,3625.0,1.4735438407423702,2.038911865007691,0.8319050389502836,0.5704086006850754,2937.5,1.2053301082898287,2.327793344081641,0.6179688380571706,4000.0,2.1659604383751843,22.087150945218212,2.6791755210728305,0.7322727975957699,0.5965302161220901,1156.25,23.291212526535134,2.47850034862239,11.654782208058709,0.5485965292313963,3343.75,3.2762776688556734,2.2153130508662287,1.6426250694076234,0.5170490096465694,3468.75,1.692247532770221,2.0706034773180306,0.9238764566334549,1156.25,1.87939966187672,3.7351452934922236,1.6731327155086264,0.6093217492954132,3125.0,22.17768281992499,2.5596510637500387,11.094999711893049,0.5378108427653703,3312.5,3.804848354688482,2.163616312384306,2.703465013668446,0.3722072220825541,3187.5,2.5615627738488316,1.5928822936085112,3.8556630474023597,1.0,3125.0,1.6230562124560368,3.5829630463317415,3.970286550462613,redcro,,,,,,,,,,,,,,,,,,,,
166,0.15145873739279658,0.6042079808177907,3593.75,22.35946189825972,2.526579495125276,11.181049400887927,0.4908728130168667,3718.75,3.737232618156893,1.9641457489739764,2.7900995918795655,0.5643951035867548,3781.25,2.6057895508044355,2.2956583092475853,1.5758308941849788,3593.75,6.145527009359486,25.9268476024412,3.7179964678601274,0.4820486743393313,0.5403426865962717,62.5,24.086152581517194,2.1755337527321696,12.114544764424826,0.526600857330878,3750.0,3.2442535024892925,2.1123823637740315,1.6269387334031746,0.5256216595699614,3625.0,2.6696237129471174,2.1080220464818638,1.4391881123955976,62.5,1.474695868601082,1.9306833489120971,1.5664190407585976,0.33105270879238446,0.6046196659459896,2656.25,19.006910930419224,2.5292102663441938,9.509673789972549,0.5643857153391874,3656.25,7.272164821783212,2.295608833807279,3.7264827324770984,0.5004920155335855,3593.75,4.769000665271205,2.0019700006762093,3.396906496238125,2656.25,1.4232454239801287,11.95908871318997,1.9732987708679652,0.6207323562187803,3671.875,21.75297588374117,2.6366604596959746,10.878953308579886,0.5835929743817243,3859.375,3.4042458236902404,2.4014964649436763,1.9410222329764684,0.49613454491803743,3546.875,2.832302267439962,1.9846567965992676,2.601948481742233,0.3488928940766779,3453.125,0.8967620322290291,1.5358456249404924,5.363099700995146,redcro,1.0,3671.875,1.2178184736299809,3.076354521563445,6.003919825130994,0.6035036122882245,3453.125,23.312182222345005,2.5220910731901256,11.656823012142679,0.5454723577631397,3828.125,1.7427261265344727,2.2000862149521083,0.9939530882420765,0.5285477840939672,3578.125,1.574792050002104,2.1211057372552773,1.2291715838454946
167,0.5798891736222292,0.5659632124161829,31.25,19.657951546424755,2.303952173194281,13.188515607757228,,,,,,,,,,,31.25,5.578431831181922,2.380324279243361,13.597191947503362,0.11738671920256927,0.5449297223444722,93.75,24.928532471072277,2.1974627856424513,12.587578881935825,0.4391454295915266,406.25,0.1955522596489392,1.7829934046390932,0.12080279745838898,0.3968342354841319,343.75,0.16007422982017921,1.657919031267717,0.11575659418914191,93.75,2.3947014251390817,1.13299904018724,5.970650603108533,0.7917204854375406,0.6014804643241609,328.125,23.589517313537495,2.5092872757269618,11.824298865172144,,15.625,1.7664570380441762,1.8626269548146608,1.6183285931507847,0.555004569700046,453.125,0.3514395041563926,2.247214087852406,0.2245342656640682,328.125,1.4993180547605276,4.801240304889021,2.1344993859413672,0.623368163059127,3484.375,16.978082174532688,2.655112770397551,8.492393820031133,0.5267928651935323,46.875,10.40469774135239,2.1132394810762523,7.446061391079624,0.6103577637287242,3359.375,3.6772983070167546,2.5664568850892806,2.2646055322030603,0.7973446554729352,2421.875,0.14176873730134062,4.934486195435369,0.26487934283948683,redcro,0.5185190959261134,3484.375,0.3487111680196896,62.307767029107964,0.32294294264308493,0.6202237058398934,2421.875,17.843048113887935,2.633129069342118,8.92781484135204,0.554524667179616,46.875,11.366402916127297,2.2447932047523733,7.470387326118135,0.4321884358693687,109.375,3.4509909862629358,1.7611476468097065,3.8463166313048154
168,0.36216870885744945,0.620617219699419,3515.625,22.83413765445151,2.6358602760191445,11.418897180729179,0.5531156123270968,3390.625,2.158846721402528,2.2377152292282574,1.297675995075714,0.5096387596070342,78.125,1.7664698171649533,2.0393128934877067,1.0126095779927846,3515.625,1.9865439081243328,14.110314318192593,1.1784581533445875,0.4809773819813553,0.6092233949784964,203.125,23.040254649332194,2.559006826790391,11.739145656111864,0.5747560684416975,343.75,0.7184732638137807,2.3515914650104683,0.4828254068841171,0.43177705097715424,93.75,0.4164770624719625,1.7598726023291862,0.45674901586820327,203.125,0.3005579578291484,1.9266983080958475,2.0020992188191373,0.49472128429121687,0.6221025113579288,343.75,22.857722364411327,2.6462202847480647,11.4755261042188,0.543509551961946,218.75,1.8294587992798095,2.190626341247425,1.0629546333180135,0.5312591966753822,46.875,1.0138562598252352,2.133375189246046,1.402191135828405,343.75,0.2775987351298015,7.916422908075543,1.7623111059855967,0.6216866817672674,1031.25,20.442255683697777,2.643311646207536,10.248519648668966,0.5709059992066459,31.25,6.117345797904215,2.3304916828272937,4.028829386485315,0.5328673097325763,93.75,5.992412459637265,2.1407193733915753,3.3291325158457674,,,,,,redcro,0.7087118284382157,1031.25,0.1932883309701936,20.598158750594365,0.3737061490445759,,,,,,,,,,,,,,,
169,0.23558937656208667,0.6213295715008293,3078.125,16.25339290950338,2.640818835427467,8.129050130918804,0.13961572694491708,78.125,0.6978576810979392,1.1622713609689361,0.6655556633939994,0.38000571789793935,3203.125,0.26702209970062685,1.6129181008082014,0.25170093535135163,3078.125,0.41473243253995956,13.081974129330263,0.243208011933391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
170,0.4665318407191784,0.53857877621597,203.125,22.687349273195753,2.167217172628483,11.369665345923414,0.5267901841500772,78.125,1.0778300291980574,2.113227508190885,0.7163869383110779,0.5179560804784964,515.625,0.19175606339381507,2.074499769632279,0.10862143081957196,203.125,0.868605379335844,1.8745261223239993,1.1133613931405881,0.463408256144792,0.5800919801431348,421.875,15.275239963266923,2.3814739245534575,7.684900399032875,0.467474375246144,93.75,0.6596208836212084,1.877843907440548,1.0264354369968904,0.5257893489731039,671.875,0.34752276381058234,2.1087674809380914,0.20105064573359288,421.875,0.11012883728368406,1.8636142122041974,0.40064437059003616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
171,0.7183980024485359,1.0,3984.375,22.4124662566199,2.4756702741305503,11.210327835154846,0.5718226247969891,3859.375,5.074812742868925,2.3354807094276566,2.9519266099045494,0.5684168500029632,3796.875,2.6852684230931843,2.3170506077609048,1.4611407994531662,3984.375,7.097516251195552,7.102222347107073,3.8217710216768843,0.9210114530457507,0.6075416778060522,78.125,23.067426762318675,2.548041265655243,11.619292928834302,0.5857786357109729,203.125,2.5962002130004813,2.41416809033114,1.8672152651848746,0.13375771226094346,140.625,1.4291874708734125,1.154411432175701,2.241588893553124,78.125,4.293835842120735,12.66006324409546,2.546990397420366,0.24837567345392375,0.6171244481755112,2750.0,22.939361969218194,2.611814714297566,11.471250308102134,0.5331483747786738,2875.0,1.1834886894290702,2.142008179849256,0.8425336378962672,,,,,,2750.0,3.1440956059047003,13.304518822525068,3.032921764376179,0.6054626882170748,3890.625,17.846062118550925,2.534614522213303,8.926597290593268,0.49923016624005945,3953.125,7.717919677209808,1.9969253988238052,5.86065876679974,0.5555593314525196,4000.0,6.198938717520726,2.2500191156407823,4.727163781028104,0.600202093009297,3890.625,0.8183900528439261,2.5012637197804395,2.909865681164015,redcro,,,,,,,,,,,,,,,,,,,,
172,0.1235859850363542,0.617442703631496,3281.25,23.181266042805287,2.6139875242027415,11.590642416870926,0.6075744814274823,3156.25,1.326040533013051,2.548254261439439,0.9121312055178965,0.6277486619817192,2593.75,0.4737416704622037,2.6863570331905464,0.2680696452733601,3281.25,7.2183184961977975,27.38431790253324,3.618918652501921,0.2466467721406238,0.6229715764109025,2593.75,22.686802626498785,2.6523199245313265,11.343627554181085,0.6575371362162936,3281.25,2.17300393849527,2.9200246384424986,1.1859636209602906,0.4940958827454133,3343.75,1.116697318896734,1.9766591452679734,1.2717220237381324,2593.75,1.2538950651391287,13.273985734971376,2.7437082922723857,0.7827923930577043,0.6224640372209438,3781.25,22.26864139990575,2.6487542872444862,11.134539107165976,0.5914246746826324,3093.75,3.00124205529953,2.447529104267943,1.5248502542854698,0.6449258606619321,2968.75,2.3564085142480256,2.816313240564938,1.3337330579096673,3781.25,1.0252343484483069,50.642793569022245,0.8495516591284185,0.6190538234363949,3171.875,22.926567023014066,2.6250427528127034,11.463357047720578,0.5525557061126256,3296.875,1.461917232663817,2.2349150802931206,1.266223472300438,0.5073149067939435,3046.875,0.958220640236078,2.0296940455264973,0.9331099026200972,,4078.125,0.15607780982173658,4.748574203843589,1.177137466120699,redcro,0.49893067737475927,3171.875,0.1938545453839966,1.9957318375843158,5.946748750797067,,,,,,0.5793762207206228,3265.625,7.359948082709364,2.377421461319244,3.706035457758693,0.5567255553756009,3140.625,3.303859198523593,2.2559387578666588,2.0633684639733882
173,0.4742307698436795,0.5249007701209408,187.5,25.03927668717605,2.104823449733983,12.55539048714488,0.4866176875336993,62.5,0.8821242908329157,1.9478660945601658,0.5322114508050063,0.5421716340102175,3500.0,0.7505200225461058,2.184224644617842,0.3754910355916798,187.5,7.4704753556622,1.9019751302347654,6.032831463832171,0.48963072137985064,0.5331574282006842,281.25,24.52096809586216,2.142049719557015,12.274063321735806,0.5037298386021543,93.75,1.747608473215263,2.015031484430369,0.9206382557943689,0.49436661116986313,31.25,1.117051788996521,1.9777174966899609,0.7002482569651054,281.25,6.960494097343313,1.9593655846676974,5.7528000568179225,0.3207750122582669,0.5180428048677168,93.75,25.475247330027667,2.074873059474772,12.78607766061153,0.5100231037128274,281.25,1.871826982800105,2.040912556444102,0.957549937561542,0.4960098173745131,531.25,1.1749680868874868,1.9841656335260325,0.6171824917762072,93.75,5.455038441216227,1.4722662122970034,6.440260396464858,0.5514809872033815,375.0,23.597422207038463,2.2295598881411323,11.846263580047708,0.563683541733941,3562.5,0.9767626432714224,2.291914460375949,0.49140564717309015,0.48051876747686717,187.5,0.92151368850225,1.9249973577350925,0.5257030477118998,0.49843653363039253,531.25,3.4705129299397615,1.9937656289804195,3.915683867038476,redcro,0.5021504231965042,375.0,3.5675639033029123,2.008638847140581,4.092123250668497,0.5430232993368374,531.25,24.42551442538725,2.188295373809659,12.2818081690408,0.4788049069554332,93.75,2.8311003618669863,1.918667334641409,1.6272947223336,0.529119959971261,281.25,2.0583729162764013,2.1236831358130352,1.125893128568589
174,0.49970562255176276,0.6088598484858412,296.875,23.263181191086616,2.556628349528573,11.715512882844632,1.0,3984.375,0.9099293413578896,2.3545851665539317,0.4605997543180343,0.5347740287660994,734.375,0.627538171738437,2.149493067525313,0.3493745154888078,296.875,3.2372832337348485,7.9952927322551375,4.28462490314533,0.9165921392070917,0.6142583309210732,3937.5,21.212077588389892,2.592408547377829,10.624776304523676,,,,,,0.5808486566669648,3500.0,2.556173254251548,2.3857731005897165,1.3378546253377448,3937.5,1.9801245739174798,47.95711054059427,1.7998380314990285,,,15.625,10.845370310815921,1.136033737823432,18.811921285181427,0.4563172640290708,265.625,1.146385724875853,1.8393079894548467,0.6857859464008318,0.5293295286402766,3703.125,0.8526708392727524,2.1246287176484486,0.43034698082282685,15.625,0.938833594432456,1.1284623922418426,5.336517619384652,0.5852607736863578,62.5,23.63170029704151,2.411153651629182,12.201905085502503,0.4998132022610462,312.5,0.9457670849147123,1.999253088087098,0.5236574496551516,0.5170289841336859,1125.0,0.7912909473381119,2.070517623518839,0.4384568768973209,0.25131236083085506,1656.25,0.8341571993680532,9.349693562148616,1.8468971503031235,redcro,0.13034469142614247,62.5,0.8383208162408433,1.1498808667538567,4.940438133082715,0.6189371784995493,1656.25,21.860838152522845,2.624239216154592,10.977866543202232,0.5508842137514207,281.25,5.4327519077841275,2.2265973065718825,2.808913592129086,0.5968669494932428,1218.75,1.7191089762257772,2.480570617425073,0.9185833200553392
175,0.8360567461947046,0.6107341073958774,3843.75,23.03370618616373,2.5689381448504776,11.519459042901401,0.6167904482377904,3593.75,2.283774037372949,2.609538294130317,1.299908089619963,0.5431904031246153,3468.75,1.875917732828809,2.189095865848884,1.3366443092140299,3843.75,5.062420973392849,42.69770080514223,2.9382007351946986,,0.5961050020111714,3515.625,23.49456590177291,2.4758910236062377,11.750434614353956,0.5194178127266343,3703.125,1.6183339300899235,2.080809539932403,1.0166462534019116,0.533426326988293,3828.125,1.2314358795660718,2.1432842396465617,0.8530722242830333,,,,,0.397254875405626,,,,,,,,,,,,,,,,3515.625,2.0791654661659877,8.295380246111193,4.305588902016239,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
