,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
171,0.6509612750675822,31.25,12.300813073447419,2.8650116120886695,9.644246006234095,norwat,0.5613721286528801,31.25,22.97825479453458,2.2798368852594484,12.412734334616953,0.5338560543271458,1156.25,0.19798398795745079,2.145260083892225,0.1052128169881829,,,,,,0.5262762599782123,531.25,0.2024748803855284,2.1109349511468594,0.10515797414544406,0.6070589537004996,3781.25,19.093917247633957,2.544911022702877,9.550315263391616,0.5908950773651621,31.25,7.492291490821794,2.4443607120625823,4.307531094017365,0.6003563240942358,3468.75,4.365732399611289,2.502229011214979,2.3244950008473797,0.7752107676877524,3781.25,0.9286125451719826,4.448611660414997,1.2940010654380572,,,,,,0.6424241216146518,437.5,0.6873810742389959,2.796609224636601,1.6713393672612926,0.5919893666344831,437.5,19.81947789165474,2.4509165159530255,10.02068786707826,0.4980397340188457,62.5,13.293538663610809,1.9921895571661525,7.0661704358963275,0.3900037307023183,125.0,2.340705153006409,1.6393542884308925,2.3179217339968345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.5108146307330108,3390.625,4.052529596055907,73.59173487535725,2.0318355987456895,norwat,0.6230163083553122,3390.625,22.601923204934955,2.652634642196972,11.301002187671372,0.6125594285152269,3265.625,1.4737688415229993,2.5810409998306056,0.9081101039311251,,,,,,0.6014630851664865,3828.125,2.553358763009469,2.509177852239219,1.3694444783227517,0.6219153247887808,3843.75,22.448181516634204,2.6449101631568226,11.224132882605842,0.5646159379993625,3406.25,3.3203561127305146,2.2968227073009757,1.8086305032556418,,,,,,0.4021347149285912,3843.75,0.7913584202735651,8.363088014723587,3.183093926470362,,,,,,0.6173380761348213,3265.625,0.4437382673512795,5.226545614464243,3.826807906581237,0.6235471327370448,3265.625,22.692982657808955,2.656375039113442,11.346504356481596,0.6127742986184006,3390.625,1.5055497115187024,2.5824732098929815,0.9065423529459338,0.5563099655419145,3703.125,1.1139612648461414,2.2538256943755357,0.7241786335241444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,norwat,0.6190972795983019,3796.875,19.88373109793035,2.6253422368456825,9.941923459298952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3796.875,1.5294066832029896,7.20900884833722,1.4221752338851588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,4687.5,3.7650466367815985,44.71616118675627,2.465954715630893,norwat,,,,,,,,,,,,,,,,,,,,,0.6037202220052015,46.875,23.351437568116395,2.523469668475301,11.806779364724584,,,,,,0.5605390737171518,3859.375,0.7611271687169768,2.275515160035809,0.3987318222545387,,,,,,0.6733799702510409,46.875,2.7980745012866333,6.123323182406188,2.405775632368318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.05162793381014186,4765.625,4.493071875833864,93.84502472490871,2.2549993778709543,norwat,,,,,,,,,,,,,,,,,,,,,0.6225872392323735,3734.375,22.352322129807735,2.649618942311548,11.176212402992116,,,,,,0.5357538632313877,3109.375,1.6812563364610464,2.154029771707968,0.8888437043435617,0.6352002787026052,3734.375,1.6237759217720251,10.964920657763031,3.1024545458999038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.8756412556357613,3734.375,5.584457409942819,32.165007940931446,2.835315922311319,norwat,0.6200524151250814,3734.375,20.345906929542107,2.6319419830743414,10.174389975655503,0.5329826983552417,3921.875,3.4826572982453428,2.141248293110692,2.3781826444406695,,,,,,,,,,,0.6115360927620269,3250.0,14.802499693382051,2.574241728427552,7.402301668614904,0.6148349887985731,3562.5,5.949985458126953,2.5962898262247336,3.1146851210818793,0.5949013524164717,3062.5,5.56720877102032,2.4685345309473234,3.4322957645792327,0.4429301779409427,3250.0,1.3206205874759898,8.975535564857665,2.3505003003559284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.6430157900441374,31.25,4.145738608555254,2.8012443466999275,8.609378730695518,norwat,0.5720318952189967,31.25,20.319360251921047,2.3366227268541717,12.981860100118148,0.5617514213817464,156.25,2.132671393700136,2.2818100246962185,1.2052353356943377,0.7399209386722496,500.0,0.8376836390112281,3.8449846554152423,2.560614680054377,0.5846290285652762,218.75,2.3976915104770606,2.4074864850230675,1.3275407561633794,0.5989513304355846,156.25,19.572775191390186,2.4934629532273824,10.457619163188035,0.4472661045523155,218.75,4.6914239702373095,1.8091888488040961,5.389401216842628,0.5019441123286006,31.25,3.4193986782290895,2.0078068039219055,3.1963885768900573,1.0,3953.125,1.5576870698217427,55.427851672325914,1.5007647135435485,0.7550523799731366,156.25,1.7651511828919926,4.082505475620992,5.915879951625387,,,,,,0.597884702948845,3953.125,23.07806748272039,2.486848939429393,11.545162098128879,0.557506205235525,3453.125,1.807603796863318,2.2599186967859453,1.0161457285352196,,,,,,0.5738833328496765,187.5,13.704438589051312,2.3467751371650163,7.803217844474585,0.5814541681510532,500.0,10.927388296112657,2.38922460554069,5.732469222733096,0.528953102325773,125.0,8.767856077527236,2.1229308693836115,5.910135448755796,,,,,,,,,,,,,,,
178,0.29713648572229157,109.375,2.143539059878922,1.4227513303598371,4.755910297079388,norwat,0.542599992536307,109.375,24.19997053548923,2.186270187324771,12.361029012994305,0.5268276674904235,3421.875,0.3388995570413556,2.1133949119473527,0.17145148224349852,,,,,,0.3776550573663974,46.875,0.8466709445933065,1.6068259440950206,1.5443466410030218,0.22687902483408928,4015.625,21.938915796569443,2.586917266823349,10.971054263757653,0.540258387280157,3203.125,2.588411683319033,2.1751348416863436,1.4035297510952338,0.5636986929903145,3765.625,2.4348430400581718,2.2919940507485137,1.6915599706754647,0.6258072900758256,1375.0,1.1438288039002087,5.344839562495153,1.3134276789478998,0.7973544034055605,4015.625,1.7317334803868316,19.73889424306276,1.4256594302745689,0.11733028435053694,3265.625,0.8596856955681271,26.057311803290702,1.360663660809498,0.5982653716531732,1375.0,13.277565494644545,2.489205384447658,6.678161502861498,0.5869232568968479,375.0,7.789766818644757,2.420857665545899,4.0147138690572515,0.14717243010967695,1750.0,7.086318948236678,2.345139944593029,3.7682561284517964,0.61957621571002,3265.625,20.476453992185,2.6286474224170604,10.245875178046912,0.551934066189314,3640.625,3.797509129793954,2.2318143927953997,1.9273087842838859,0.6323147182113262,3078.125,2.2419245523922484,2.7197172406121695,1.1548007722196725,,,,,,,,,,,,,,,
179,1.0,31.25,8.942126941053143,4.122362215818541,10.772644268411907,norwat,0.5709294893639385,31.25,21.661901358324307,2.3306192693540804,12.878634193399513,,,,,,0.5457931698663283,453.125,0.6759160671256209,2.2016401640321064,0.8777306292713418,,,,,,0.5692538966621059,453.125,19.683842850110675,2.3215532125558447,9.863252125269169,0.5173270680718955,31.25,9.192529506484451,2.0717963114388045,6.346253949133962,0.48287834840126176,78.125,3.941676421688645,1.9337809525251757,3.0970601406702607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,norwat,0.589612950910495,4000.0,21.749102501428016,2.436724068702034,10.875682164837867,,,,,,,,,,,,,,,,0.5923416389051112,3375.0,20.91644339971877,2.453034441178147,10.461753077109885,,,,,,,,,,,0.734076591883028,3375.0,1.4375027653357737,3.7604812870032447,1.8975942806492645,0.8268466354752874,4000.0,1.9039341897931918,5.7752270811768085,2.8149412867575254,0.5802170121977062,3562.5,0.9148527054575222,2.382183244812609,2.1963178024171683,0.6010440786487788,3562.5,18.899404207156724,2.50654256894623,9.454737731571578,0.5694878335564793,3937.5,6.05718158603198,2.3228147261459355,3.129114141749872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,norwat,0.5152075998432429,31.25,21.619953608905362,2.062738606621414,13.398153587484238,0.5353319584360834,156.25,1.6827404827099421,2.1520739765840915,0.9322199869741807,,,,,,,,,,,,,,,,,,,,,,,,,,0.4718015723623217,31.25,1.926949151016183,1.893227900114003,2.66053599883876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,norwat,0.6168991551636515,968.75,22.685232335871156,2.6102787646609755,11.351567013579363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8754916873945566,968.75,1.686806183599789,64.25273809108107,1.4619511828636067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.6783829786046867,156.25,7.4857570955831925,6.218576340652423,3.888507702632803,norwat,0.5995835002775404,156.25,23.819882550128998,2.4973995844155503,11.91168867697514,,,,,,0.4207076552678004,2718.75,1.937312242804855,8.631220566726881,2.083693619280324,0.5539039610722671,2718.75,0.3761373217234369,2.241669758834149,0.18881805807702187,0.5414950895699414,593.75,25.1949128846011,2.1810017237591666,12.603029115947963,,,,,,0.522855043568565,93.75,1.0232716950861003,2.095799162332126,0.5454659429963348,0.388352519804286,593.75,2.4092148447939556,1.634928667866042,3.2156396447194178,,,,,,0.6583218389566743,3265.625,1.5863204178870907,2.9267308069865123,2.0318989826662937,0.610252108356786,2718.75,22.993328126251466,2.565761153405873,11.500189401701396,0.5120967380311281,2796.875,2.8670982355553694,2.049586624948205,1.5581765305944053,0.5550283321524869,156.25,2.2628654465456006,2.247334093960088,1.142858420457386,0.5781535455751454,3265.625,23.61916616005446,2.3705307689818085,11.815702907967092,0.5370511058369638,140.625,2.3701382232981674,2.160065641387689,1.2196087407497176,0.49000122498952603,203.125,1.356058936059683,1.9607890234235619,0.9799341456039199,,,,,,,,,,,,,,,
186,,,,,,norwat,0.6017721500289102,93.75,21.73493232382136,2.511125226607323,10.876349867060313,,,,,,0.46177070504848405,93.75,1.5801803485555603,7.431776823593971,1.0697316093844251,,,,,,0.6135767134051409,843.75,22.171547285348943,2.587835761172535,11.104738966730185,,,,,,,,,,,,,,,,,,,,,0.7675172856743975,843.75,1.5069054835277447,68.82232103325875,1.0771750481116147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.916004003715291,3796.875,4.006487624566308,119.0532935177583,2.142684942666018,norwat,0.6014297022037018,3796.875,22.81571679489514,2.508967691594222,11.410118725585466,,,,,,,,,,,,,,,,0.6231085762635017,3640.625,22.06033224626902,2.6532840415576686,11.031267375589998,0.6164021861322149,3828.125,2.5439045040404227,2.606897025603672,1.3872944609273252,,,,,,0.7403836199393383,3640.625,1.5005900798674543,3.8518370827231365,3.102815789569642,,,,,,0.716612193720481,3046.875,1.1538640519362777,10.586200018221518,1.9281945207083573,0.6188635717246929,3046.875,22.19599952883035,2.623732411318258,11.101254695450013,0.5530216658247187,3796.875,3.2959009144733566,2.237244903257107,1.779735653848842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,15.625,5.967153644120742,1.1275949242365573,14.772915260436694,norwat,,15.625,14.107788548115854,1.2623355318342782,18.26596435133476,,,,,,,,,,,0.36670987613095196,78.125,0.35690424474823335,1.5790551001972997,0.3014548032464656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.15372185382819126,3281.25,7.611546223717287,35.449337946048644,3.9043237710995458,norwat,0.6134929058020104,3281.25,23.202205813369677,2.587274632241929,11.601239085041064,0.606097432226071,3484.375,0.49597149021461184,2.5386988606124703,0.41389170276072157,,,,,,0.3000267416235429,3203.125,0.6759866870484426,1.4286260053983142,1.392499426711561,0.5963045743792763,3484.375,23.83081357408404,2.4771150142769045,11.915643033707905,0.6575599668599281,3296.875,1.2731426158585566,2.9202193179059748,0.7943132053389992,,,,,,0.4324096454228302,3484.375,1.5287004568324853,1.7618340268395798,5.494281894962325,,,,,,0.6107513460734627,3078.125,0.45041614106726957,2.5690519155622553,4.444189739592563,0.6067565653091169,3078.125,23.269648036123094,2.542954088441604,11.635191295528418,0.5121854076660962,3203.125,1.829960154276459,2.0499591765297396,1.4638882880596427,0.47932732278326695,3015.625,1.0421684891755296,1.9205924254476372,0.8741000531395411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1.0,31.25,16.035688525397298,3.5197375709020724,10.275240188061996,norwat,0.5564334827428035,31.25,23.441824095695587,2.254453303156249,12.2602079050296,0.37089355105206456,156.25,0.13919626457278264,1.5895561103726017,0.1188656395327803,,,,,,0.1569072813414637,93.75,0.1868485132821915,1.186109164352792,0.5013565910356941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.1611481813799397,593.75,4.247605756677357,13.113162248483139,3.296268330683021,norwat,0.6205222821966483,593.75,23.128389396229135,2.635200838111416,11.574911440284753,0.48906358692254115,468.75,0.3909591003134156,1.9571907078942097,0.2990912703274319,,,,,,0.5848840287541273,3718.75,0.5170161656805703,2.4089653717700514,0.2608436073624383,0.6063823168353134,3718.75,22.564254837796497,2.540536268492815,11.286235737128418,0.5780190127324756,3531.25,2.120021833200967,2.3697750139771756,1.1750675150868208,0.5776552380345495,3343.75,1.8782041746064233,2.3677338753920765,1.0199624491742396,,,,,,0.7031129795032078,3718.75,3.2705625924853763,33.68284670467111,1.944371007586982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,norwat,0.5983437612500913,78.125,21.873732949123752,2.489691192429479,10.998782052533434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9393405589164522,78.125,1.9094058098092888,32.97095990787894,1.1998564614765415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,norwat,0.5995901636553758,656.25,18.43285663039646,2.497441144625931,9.251031997814232,,,,,,0.3948944782292141,656.25,1.0413233175960337,6.610417284400853,0.8460414212614347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1.0,3671.875,5.640170846775212,10.971293485084857,2.977382432074879,norwat,0.6047374877493599,3671.875,23.539245318652306,2.5299641858418624,11.77456704808882,,,,,,,4187.5,1.343559583444097,11.467721819159294,3.0729792648629113,,,,,,0.5926178175197274,93.75,23.88230132115923,2.4546974389299043,11.949122272224118,0.6051028218282436,3656.25,1.1051841030516731,2.5323047498836786,0.5608413675975762,,,,,,,,,,,0.6355811957161162,93.75,2.2575073091881497,5.488190994781903,2.207591871884282,0.7489798730395252,2984.375,1.2986029898932374,3.983744300143144,2.133861907643171,,,,,,,,,,,,,,,,0.6117480997422886,2984.375,22.85851455271064,2.5756474065837835,11.44197486549466,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.09452828246936362,4109.375,4.872750965746995,50.80224937941654,2.4597988097864585,norwat,,,,,,0.5368981544809961,3734.375,2.9997861317560917,2.1593522238705134,1.8103894376587997,,,,,,0.5930991478748969,3921.875,3.718030404958717,2.4576011447932444,2.22626878791008,0.6221966838706346,1140.625,22.906869937826652,2.646879890428451,11.453838052775788,0.5412775619902623,3765.625,1.379900638700851,2.179967486087463,0.7157064060172571,0.4815107808089063,3640.625,1.1658740341235383,1.9286804102891892,0.7524402345538508,0.9636883791174313,1140.625,1.3363023298113437,82.6181791691965,1.5383238974839917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.553538756560572,78.125,3.80205257623095,2.2398360769150876,8.17282384319864,norwat,0.5839667030846443,78.125,24.085134409247793,2.403653763807889,12.141807369913042,0.6084990460539206,265.625,0.2337719752535877,2.5542721924956737,0.1278212384226184,,,,,,0.592127774645601,640.625,0.2651704299077534,2.4517482138704167,0.13451403039245607,0.6094068893955029,234.375,23.397202162502758,2.5602090074050743,11.733502850444602,0.6691128482161655,921.875,0.37949831446925164,3.022178391058503,0.20947291000057788,0.454296739205612,109.375,0.37912433498174014,1.832497754446777,0.2604585076958626,0.6435036011361582,3734.375,2.0388757589833757,11.220309693865204,1.1402616202355729,0.5468919180990981,234.375,3.057593806311005,6.620936857745393,4.021603966487579,0.21377672198336917,625.0,1.1978992502516994,13.99093655398908,2.852001176813431,0.5838531390730608,3734.375,23.247476729505767,2.4029978209437104,11.630958186078237,0.5371214386850619,3859.375,2.708114408310637,2.160393856131975,1.87431236628403,,,,,,0.6234186468146692,625.0,22.97982802770165,2.6554687095934355,11.505511415987215,0.5773295054313718,78.125,0.9179124421920795,2.365909172393466,0.660111970702605,0.5865779596498196,375.0,0.7601983926342126,2.4188357233034097,0.4347480239156851,,,,,,,,,,,,,,,
199,0.6909281129911831,359.375,5.5725645964904285,51.76789178351756,2.8395489905598597,norwat,0.5805194504314686,359.375,23.912454435090662,2.383900757802902,11.95769140808205,0.5168555884816822,1109.375,0.7015258449451018,2.069774535645408,0.3726760778355189,,,,,,0.5521097638517671,671.875,0.8879896519467539,2.232689885360756,0.49415800604074883,0.5848908117954681,140.625,23.75720357494979,2.4090047351765236,11.885763084120885,0.5350702517485671,953.125,1.4341825803969195,2.150862584639782,0.764314706096123,0.6066063662215246,765.625,0.7848059454124073,2.541983179532366,0.4415691420175513,0.2256219994032158,734.375,1.9548804763802305,24.535820988402833,3.979228837328142,0.6559221652712927,140.625,2.6111128613575487,2.9063191495274987,3.073540476138854,,4046.875,0.9145368744967555,2.680085148316664,1.2588919852956753,0.6174255385554486,734.375,23.169737623613504,2.6138702416887156,11.588386032614588,0.5656176932521763,546.875,0.8177712417909389,2.3021195487608566,0.49911035731796194,0.5448103334493493,234.375,0.7404383289054158,2.196886426657768,0.41224309658286357,,4046.875,22.049650534334457,2.3393660104140963,11.033952664825447,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.32540825661726913,3437.5,4.592511348907484,41.50658568632102,2.4298895206224556,norwat,0.6267906016457419,3437.5,21.428197259689135,2.679460925715432,10.714634330297326,0.5228327930229127,3187.5,2.2269413529855697,2.095701434168376,1.9201089208827598,0.6010462983098709,3593.75,1.5968486417958614,5.013113029224172,3.910916013483375,0.5829288779824753,3250.0,5.0328640212906315,2.3976725963730985,2.7835731234591705,0.6213524226505426,3593.75,21.5894203958862,2.640978207229068,10.795241477890393,0.5716204731316826,3468.75,3.590478280723797,2.334378599534233,2.5305601575284564,0.5602362922799473,3343.75,2.5840143579670425,2.2739484465066084,1.9109546481663844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.7670876672409761,187.5,3.0363264148948463,4.293460926496415,2.4548421397434588,norwat,0.571119154659883,187.5,24.009023914785722,2.3316499462851183,12.0125839036888,0.5094713671301169,62.5,0.21619856493772815,2.038616979704951,0.13741320816973715,,,,,,0.5376321142032506,375.0,0.307654627302049,2.1627799653014534,0.1883802962085325,0.6187689963372729,3656.25,22.380345621411298,2.623081518534349,11.190691681986545,,,,,,,,,,,,,,,,0.7567034831515232,3656.25,2.8016087433295653,78.09400745277853,1.5353444599836086,0.7364862946600801,3296.875,0.75148907985562,3.794869032371764,1.7123399552504464,0.6101338894211776,3296.875,22.571777429731707,2.5649831387378867,11.286671387534275,1.0,3984.375,1.9129561127892125,2.217656201024738,1.0800111944754798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,0.6150818661715345,109.375,4.276896208771965,5.195910050034893,8.288527347936144,norwat,0.6102452234528035,109.375,23.40860376499418,2.5657158299865177,11.725687434971762,0.09340723647220306,171.875,0.4700546174101776,1.1030310854332548,0.7262685800726277,0.44394768751040226,4109.375,0.6013854793389348,17.98391945395798,0.6973340183009175,0.39184328445976124,234.375,0.5383176007787354,1.644313010852274,0.4614771499836887,0.6131642243383155,2593.75,22.706924243131684,2.585076311231802,11.363522920040134,0.6033100632306679,93.75,2.837962443046545,2.5208605192863303,1.5804977474942439,0.44142359131324016,31.25,2.153220726008178,1.790265368261879,1.4839754014525504,0.7563843328500439,1359.375,0.628764479920475,12.314478929441634,0.6510965256606247,0.09733664117705121,2593.75,0.8248081613104831,33.23498146542613,0.6420719910503605,0.32465072622103397,3546.875,0.12273856039915954,11.84572237004923,0.5165867880129948,0.6147249602338779,1359.375,21.69391661773848,2.595548366193256,10.858401067450682,0.534959214899823,109.375,5.952467770630976,2.1503490275257997,3.378238491521512,0.4901742676141746,171.875,3.724206189065084,1.9614545451056618,3.300238004190553,,,,,,0.6093899268443301,3859.375,2.13593038480737,2.560097828305288,1.1737984191655433,0.6542653374874816,93.75,1.9342348616098684,5.7847830051682605,1.4373911915771964,0.6233134607670772,3546.875,19.18438098013651,2.6547271958174576,9.612783937945142,,,,,,0.7581782759965311,156.25,3.182719317777406,4.135277771759063,1.8424614452894676
204,0.46369843522636955,2796.875,8.20925010913759,7.458490265058941,4.250074779431547,norwat,0.5942473294562527,2796.875,23.84026691723185,2.4645555595725455,11.920490286609528,0.5591763296402299,2671.875,0.4133846652234984,2.268480726508784,0.28837245937825784,0.6621878749456027,1109.375,0.9880603783288106,2.9602253022711125,0.7213860438714967,,,,,,0.6092955636235047,78.125,23.305670476783817,2.559479511608023,11.682491406611419,0.4097924877696838,203.125,0.9389249223084664,1.694319335619996,1.090131333317348,0.46507792001381965,265.625,0.5511851744111906,1.869431151590966,0.5570353950354194,0.1413543213088232,3171.875,3.7114914495143125,45.42036484647221,2.7068513337705946,0.6161397010581279,78.125,4.691370043753466,5.210228839796896,3.871397861719621,0.6185891214811816,2484.375,0.9762664145481984,2.621844463072023,1.2911810890704423,0.5943570694051756,3171.875,23.746690326159296,2.4652223040929755,11.87367822412185,0.504434018696002,3421.875,0.5843688433234395,2.017894766240147,0.36561594612548776,0.48993615755055486,3359.375,0.5430583038484231,1.9605388909705255,0.3655931864532792,0.5751151069974635,1109.375,23.6304819941394,2.3535786196898982,11.82314402800639,0.5769306527521165,2546.875,1.592369096144222,2.363678688860631,0.7968483289246346,0.6039734795420476,171.875,1.2166608020071275,2.52508341826106,0.7023090214645125,0.5855722814746712,2484.375,23.403675277171065,2.412966013852383,11.703310449007079,0.5457398103461031,2171.875,4.9734585284609345,2.201381549111545,2.515679875626086,0.24184768327485862,2781.25,1.3991491766162876,1.318996167313088,0.7637200277683319
205,0.6380397241790247,78.125,13.589776274386235,5.525468217371994,8.08258871119811,norwat,0.610630264888913,78.125,23.367863559938762,2.568253024890855,11.755637382005432,0.5156893368746371,265.625,0.18864174229014946,2.0647903838143495,0.16785456607507468,0.9094307403679669,3859.375,0.16160563950178886,22.08254774440738,0.6906993912290059,0.3607565602678574,203.125,0.21442926883068864,1.5643492570201776,0.5466938540419137,,,,,,0.5809708752702212,78.125,5.418384751354652,2.3864689611846774,2.8638308509495425,0.4541784381374847,140.625,2.6568508190426194,1.832100579881243,2.327548943197691,,,,,,0.7450036286875401,4375.0,0.8078757367227778,105.88385968408761,0.5065713592201021,,,,,,0.6224879562470651,3859.375,20.42851469110118,2.648922111355091,10.218705689436428,0.5665711343328297,109.375,7.808468900351968,2.30718366775299,4.253846511417489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.779319199968787,4328.125,3.9238998277420993,108.75436375346405,1.979692544642191,norwat,,,,,,0.5694925442882364,3890.625,3.7243875557910213,2.3228401430276904,2.241540731231511,,,,,,,,,,,0.6208208910636968,3890.625,20.35107793944999,2.6372760957355013,10.175587496176755,,,,,,,,,,,,,,,,,,,,,0.8754131468004782,3890.625,0.5235047370183219,8.026529078461692,3.6297626757179473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
