,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
119,1.0,0.5827212021216768,1531.25,23.23363969493297,2.3964792965388,11.61726597155563,1531.25,12.829893669180482,4.207539506744837,6.461909769769127,0.5710144176953453,2562.5,23.774797105551574,2.3310806732190485,11.891089377113028,0.5307742865076448,1437.5,1.7609146844411134,2.1311705033323847,0.8853332423611048,0.5527103519792425,0.5733667612117878,1359.375,24.351396627258808,2.3439336392081174,12.176822129148334,0.5095084265042922,671.875,1.0516698568321523,2.0387710085884905,0.5386574054333231,0.6152339090567553,2609.375,0.9111740225493712,2.5989816242604036,0.4672572415320231,1359.375,2.549258624875382,2.235687779551725,3.6580109062895225,1.0,765.625,1.8016020979570002,3.163403662023505,1.643814564409958,laufal1,0.5297783539057908,2656.25,0.483238100037299,2.1266566699050884,0.24390189770334944,0.40519092076137264,2609.375,0.2696876421947046,1.681211728106149,0.2551102405777683,0.31812128432536113,0.28752211282734264,1515.625,0.9211947426917295,1.4035523319443968,0.561460480429642,2562.5,4.008683556117864,11.732291705402389,2.4386900642673037,0.4733002780517872,0.5666587840891089,1640.625,24.017545327150206,2.307650330232221,12.010419064248898,0.5647543706994751,1515.625,2.98869979109893,2.297553226685082,1.6480477400612679,0.5724867997559765,2515.625,1.7035857039921507,2.339109060092653,0.8731514626150176,1640.625,1.935242724447847,1.8986150140749913,2.89230898499694,0.5623863015379937,765.625,23.480470569989407,2.2851204235939164,11.74192652912,1.0,1531.25,3.9089286521809696,3.0665719799982156,2.0676904152284683,0.5518677078308833,2515.625,2.6949845071731815,2.231483911055932,1.3622477575993206
120,1.0,0.6185200305479865,93.75,23.085365798703528,2.6213696132891995,11.631967689481534,93.75,8.190162219075846,12.395273493583852,5.608761923559585,0.618612107938852,1562.5,23.154200369663076,2.6220024830774378,11.578836102274883,0.5445053129252657,125.0,0.7781117701111288,2.195415288863572,0.41936716835431026,0.6353663692870131,0.6149240393712878,1875.0,19.633907496023603,2.596890230092015,9.823403467261645,0.5643047425241192,62.5,10.301996869446384,2.295182200956957,5.607218591526866,0.5605531510700711,1578.125,2.1773993179244577,2.2755880544712994,1.1191893758111457,1875.0,0.24661424623942152,5.48495758904437,0.3700107487902483,,,,,,laufal1,0.15367122634847774,234.375,0.30128599900679687,1.1815739120926452,0.3319004394261805,0.3796503311963645,156.25,0.272247350190251,1.6119940902499916,0.3493710644895276,0.7747312072494019,0.5596203829698654,312.5,0.4388326832043129,2.2707681312406685,0.25323471546348764,1562.5,2.957178562700316,8.878282586679731,1.71842796988673,0.44459831535153826,0.5854035808403235,781.25,18.669050275348965,2.411984170116199,9.401174583043275,0.5575343265537457,281.25,6.743269208537017,2.2600623280247945,3.7288139560400904,0.5548807430619214,140.625,6.411914893529812,2.2465889408579596,3.6849221799743304,781.25,0.10854429614905858,1.8004986798571636,0.5366962560394873,,,,,,,,,,,,,,,
121,0.7900360373893461,0.5972950121573775,1671.875,23.778906782106034,2.483207385528587,11.890012606463564,1671.875,15.305294403797177,4.762722076522948,7.758765935695299,0.6151495335371183,2000.0,22.202545498006554,2.598411817428442,11.116055194014644,0.18042376481516442,1750.0,2.5697289957905958,2.440285496502895,1.5448204262712928,0.7622049598788906,0.6335750264321931,3906.25,10.268796278980307,2.7290716303072884,5.155289216194031,0.6244681026231627,2156.25,7.2804352752923185,2.662889642624748,3.735599543566176,0.6022190851678142,1656.25,6.36967005548643,2.5139466543332674,3.5165597321712956,3906.25,0.6960595511738736,12.615906532247664,0.8729535320808577,,,,,,laufal1,0.5676764234631989,1984.375,0.15293241960998646,2.3130822704851397,0.08102886945459024,0.595448794085333,2171.875,0.10835346804766735,2.4718749700400906,0.05911971042432772,0.6589919009793579,0.5753381818734028,1687.5,2.144128181125799,2.3548149546656134,1.5016726092381636,2000.0,1.8432632574958232,5.864963341761964,2.095926413453694,0.4280546798638899,0.5863981915883012,828.125,22.44406629596629,2.4177843995416026,11.23791295265738,0.5894338085927333,1625.0,7.186313457061613,2.4356608530584936,3.607139013176988,0.5508755821764666,2015.625,1.658957853804882,2.2265545143281713,0.8774700179210362,828.125,0.6922670935127713,6.993675547599707,0.695615693315555,,,,,,,,,,,,,,,
122,0.4983575081542675,0.619986626222178,1609.375,23.07460124894124,2.6314863344379518,11.537304625056882,1609.375,11.650639546506072,7.973806176750472,5.825973293435083,0.6189594615652393,796.875,22.83157561046969,2.6243926803898674,11.415800443954385,0.5805211999616898,1609.375,4.016024959968712,2.3839107003945657,2.0085334635494547,0.6604892697389091,0.6132835953207817,1343.75,23.390259642738194,2.5858742683272027,11.6951328084605,0.5309281315515808,1593.75,0.21758096005977717,2.1318694794206436,0.13541541793007966,0.5133471516724654,1468.75,0.14612963336754872,2.0548528657269145,0.14250640267550196,1343.75,0.9831102355520596,2.945415007151553,3.7560426002014315,0.8706719938118557,3921.875,0.4767668213309036,15.46455449943636,0.28959686336123536,laufal1,0.5844397982999647,796.875,0.16509838314082909,2.4063902075055594,0.08268434996257315,,,,,,0.6390501637851309,0.35646657194703346,1531.25,0.9555124027587601,1.553920832093425,0.582358484194665,796.875,2.235780220032458,5.540936161581811,1.2328130128176356,0.6189924524433168,0.600938206744392,2359.375,23.07514790484233,2.5058775781110114,11.537607797964062,0.4589399635365048,1593.75,4.085091706570956,1.8482237323167539,2.0490725946471913,0.372323378977106,1546.875,2.4066579444381975,1.5931770700179158,2.3951193243378386,2359.375,0.6865106899934819,5.249239845314236,0.5161197383116044,0.6153012862658442,3921.875,20.552256757688188,2.5994368171738813,10.276270949894359,0.46029302318002285,1609.375,9.40659255187708,1.8528572780217303,4.7042793474403615,0.5487510110226413,796.875,4.7777300041022555,2.2160714470878844,2.391373065023402
123,0.6493161207740807,0.5483475955985646,31.25,21.977794784889085,2.2140920545419815,13.281552102927701,31.25,11.666964442465249,2.8515710565519754,12.21702121615175,0.5563490096625919,3750.0,21.98101557362282,2.254024045431464,10.990852633814317,0.488380268800533,62.5,2.9222222635871966,1.9545766885408224,3.1992226742333143,0.653395109767243,0.6014578636347636,1125.0,23.070572434823347,2.5091449780446027,11.538198637563141,0.6811235499087248,78.125,2.9638188237939964,3.1360108271205354,2.2004209811601503,0.5207244516294106,562.5,1.0019454866060427,2.0864824074579573,0.5455658669847665,1125.0,0.8495144650885011,5.77025903661351,0.5902312160851719,0.7223357761754705,531.25,0.2821726507888556,3.601472261085938,0.4246195994579861,laufal1,0.46656910615654834,156.25,0.18972841970944443,1.8746570765612134,0.2667127608856018,0.5199874422578332,218.75,0.12764325831827095,2.0832788306699648,0.131320941321659,0.5619726201998347,0.36756806307221623,203.125,0.3633719177933374,1.5811978200496668,0.25186023362407894,3750.0,1.3687817760420187,2.282962312666882,0.7721698035131973,,0.5267283037516856,78.125,15.266619670914105,2.1129512031400326,10.194764870048282,0.6010217202595018,531.25,12.005108925402949,2.5064021045216194,6.214865077753259,0.06718575016983952,31.25,2.85728804993174,1.0720247896964183,5.539221497729351,,,,,,,,,,,,,,,,,,,
124,0.3750145780524442,0.6104311102055272,1531.25,23.495507501029653,2.5669400873554764,11.748660644477736,1531.25,5.523878157724511,9.600223924108548,2.8859210980349204,0.6219492654294927,3546.875,22.70112343393582,2.645147617914489,11.351764395932975,,,,,,0.34790959641558206,,,,,,,,,,,,,,,,3546.875,1.2706087649308593,24.536475175912756,0.727851528868994,,,,,,laufal1,0.4814430629566412,31.25,0.46584902753461827,1.9284285457671655,0.4187847386368324,,,,,,,0.5941336403095931,1546.875,1.378900343794441,2.4638652012519486,0.692469081521197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.7979195067199256,0.6290007520747398,1546.875,22.808839804651505,2.695423253799845,11.407550664915618,1546.875,10.45630528520288,4.948523154157414,5.483186304604011,0.6033130046985359,1421.875,23.3139129434139,2.5208792116818586,11.66013659580184,0.35890436161075745,1359.375,0.6798100511173341,1.5598296730149457,0.8768344135170654,0.3924417475416343,0.5811243411047606,765.625,23.336010778069856,2.3873433052601882,11.672628904923265,0.6117740596352825,1453.125,1.4117298417367687,2.5758196349799647,0.7149704496980053,0.5970709254292865,1515.625,1.2293244000479815,2.4818263637723703,0.7095128874383678,765.625,3.276235067222502,6.5837308337345135,2.520158910961546,0.6299924195583235,203.125,0.6015241986837518,5.4052946634569174,1.155255570538345,laufal1,0.5298511357279743,500.0,0.22047390618853097,2.126985888923482,0.11650713291673642,0.5344423315032716,1359.375,0.21760807412441452,2.147961611778342,0.17693132254204214,0.669682169647489,0.5093801646175424,1546.875,0.5485322375527445,2.0382380162442075,0.33952739775883706,1421.875,5.483513249015687,3.027387286156525,6.747561440162569,0.4157938839639166,0.5762066600656228,718.75,23.842916191107165,2.3596406686212816,11.92790308705051,0.684415945341176,1390.625,2.481607354211418,3.1687279038261096,1.254900474152171,0.5446114791050045,406.25,0.5859549521421435,2.195927113038895,0.3012616849862851,718.75,1.2549612728042647,1.7117246337390881,3.4089916264566122,0.6069610336452322,203.125,21.495454616141707,2.5442769944020576,10.793117951636507,0.579225701168696,1390.625,6.895899162200633,2.3765710091550005,3.5160324882015566,0.5880563008200783,703.125,1.9991687756005447,2.4275161921174018,1.0897925095078427
126,0.5690134767652671,0.5541925695385801,1562.5,24.39607358867862,2.2431209793093387,12.198679120000206,1562.5,13.470878097054426,6.9607744981995125,6.789501415904446,0.5930184113226408,1421.875,23.636601821909274,2.4571136086275516,11.818891527030942,0.553228007188272,1531.25,0.7915077026269729,2.2382781734069113,1.2145536135736994,0.486545919173175,0.6020407358047424,1500.0,23.446557633804453,2.512820004384551,11.724216920194628,0.6195451752995125,750.0,0.9964552044264566,2.6284329572827687,0.49946078420770873,0.5957939252152306,2250.0,0.5532530074134313,2.473985579094716,0.2793977658622087,1500.0,2.192601649612568,1.9475938303765759,8.723911037908643,0.5880223412031171,1218.75,0.9624080464592817,2.427316090198545,2.9344179378274844,laufal1,0.3200375614609873,1500.0,1.4413017017878018,1.4706694713146646,1.2112634105698228,0.4918691720384365,1375.0,0.21408335023530517,1.967997108169243,0.16905669003735482,0.6168561852999448,0.4564582388886911,1312.5,0.7746355555363431,1.8397850386977268,0.611997610715389,1421.875,3.048499730836891,2.6099860199566365,5.3041777281749845,0.6573967913408838,0.5901766804292375,1515.625,19.596572954170792,2.440075886963612,9.799729039333185,0.5518050855495666,781.25,11.731015843020872,2.2311721256948616,5.871722578969817,0.47123011178202623,1390.625,1.9694786624410625,1.891181820829729,1.6250260939661412,781.25,1.2452737747448968,2.9188284719043054,0.7190627389082693,0.6092536159061515,1218.75,22.80543786505236,2.559204744322912,11.404950623929516,0.5405430058732648,1531.25,3.8787177295300492,2.1764822666387857,2.16560185991315,0.48999138265262865,1406.25,1.3466983488508506,1.960751183384204,1.0123154952131017
127,0.7068641749652576,0.5979597133594223,1687.5,23.49488189108183,2.487312921687362,11.748688667800147,1687.5,11.263741084397685,3.41138787755294,6.119648652549123,0.6055224079844521,1375.0,22.98751578607974,2.5349982362511128,11.504814496449953,0.6208437594070403,687.5,2.110078840375025,2.6374351598066994,1.0701070333871814,0.594386050562465,0.5468043408780621,843.75,22.057577310659003,2.206552467729921,11.04226034065846,0.5263824471511667,1656.25,10.495665900532286,2.111408232201171,5.271890102882154,0.5476090790706285,1906.25,2.8784331581160614,2.210477606282737,1.5574755517878265,843.75,2.7877716879679784,2.4653984444733723,2.1648090020196626,0.14072020970694288,3093.75,1.7708182778801598,25.602836524872657,1.3450538692521037,laufal1,0.19401069976259355,1625.0,0.9087682330760938,1.2407112596971785,1.1175503142981034,0.5319024997458552,1375.0,0.7756542200509967,2.1363070716187735,0.43698671601509514,0.5655813727779349,0.39018324878186683,1312.5,1.9444724548864536,1.6398368821493676,2.1397129194094173,1375.0,5.747632444891586,6.905781225781709,4.561395339871996,0.35754238945757744,0.586381954495256,1625.0,22.618261013797664,2.417689486394835,11.311451941172653,0.5721145798071261,812.5,4.3218782817055175,2.3370742558819586,2.1755755924528373,0.345861456223608,1687.5,3.6690861797379055,1.528728141024871,3.5786554895896976,1625.0,1.7720693027989087,1.5565229263230407,5.327489274594008,0.6221279837876779,3093.75,21.973402546045136,2.6463986669976407,11.005181569018532,0.6832807592998893,1343.75,3.3285360473329866,3.157370539880972,1.6987239337088493,0.5839518622138167,1703.125,2.738597584828215,2.4035680229721947,1.4705713721262559
128,0.5631091496799276,0.5875094382896187,1421.875,23.702086447223188,2.4242978938803503,11.851647974221777,1421.875,13.782218224676056,6.866703657909426,6.9468089745674595,0.6084981803647597,718.75,21.86895686302386,2.5542665444868007,10.938798013672208,0.5936702683841995,1468.75,7.283519542711451,2.4610554487938288,3.684137254448234,0.40090426862626183,,,,,,,,,,,,,,,,718.75,1.2617659575227966,6.67672926132844,0.9310232869540773,,,,,,laufal1,0.523149977021631,1296.875,0.17919655391594877,2.0970954216465714,0.15311566150939865,0.5451567435162308,1609.375,0.12130750529929134,2.198559582328741,0.0717174551809023,,0.06326869330634921,1406.25,2.0459504165805242,1.0675419865379183,2.735218338513441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.5169949361152957,0.5845905527150235,1562.5,24.151343799322238,2.4072634999896536,12.076232176192805,1562.5,10.645622744623873,6.211115005444569,5.940657113559138,0.6064809982438033,78.125,23.53142243926189,2.5411733500471385,11.823198914563491,0.34488814323367645,1578.125,0.6790840605870495,3.0529137571591747,0.3404446087121485,0.6669150416562304,0.5836010384764003,781.25,24.10327406366342,2.4015429729723863,12.055790266806454,0.5644416008689747,1515.625,1.9073347655437818,2.2959033782727687,0.959770521981318,0.21724763853153917,1609.375,1.2404042092704417,1.277543255345762,0.7370325085699752,781.25,2.4759458263073917,3.002237041781761,2.631981485361912,0.5279345567537856,1281.25,1.0172293791439275,2.1183503565170554,1.8799887763808636,laufal1,0.6165408980262163,62.5,0.18536355908511765,2.607840040444177,0.09773738475806393,0.5339058659766627,234.375,0.1395114197883237,2.14548934861714,0.07934622294811575,0.6200300857513348,0.5402517256833542,578.125,0.25631396412948226,2.175103324719089,0.1383172017252029,78.125,5.652454990834984,5.263574627887859,3.587441327674945,0.683581091169575,0.60600195112373,453.125,23.46478441129261,2.5380836348101745,11.753677721965401,0.6253967743373436,1390.625,1.384677031222415,2.6694911615644656,0.6974264045875843,0.5031402567796466,78.125,0.9925841516586422,2.0126404154190203,0.5333455551933207,453.125,1.0493764281483708,3.160367386690911,2.3092949487211802,0.5848035870743169,1281.25,23.877511686946548,2.4084986499606202,11.951103223498176,0.555348030720525,93.75,1.7546242583744989,2.248949895848712,0.8944036561765272,0.5853511878570177,656.25,1.1175266221152464,2.4116794036664757,0.5773867335109003
130,0.6316101488896202,0.5481247101048194,1625.0,24.697275545861253,2.21299996340133,12.35059456621575,1625.0,6.888621942768448,5.429031212373829,3.740537335060228,0.5786131901332802,62.5,24.17109333588945,2.373116520463204,12.256205062506174,0.5272405634854582,1562.5,0.288202587370906,2.115240696986575,0.14454863343629287,0.3726424745517264,0.5807960968139408,812.5,20.478790819283137,2.385473971973397,10.246762721063456,0.5852154541483758,1625.0,9.344619292438443,2.4108902079435666,4.690903093719869,0.5214246476044377,62.5,7.409161796490705,2.0895351066334458,4.285851030197609,812.5,1.728581992648655,3.187974829138959,1.172349852454737,,15.625,1.1868333718073654,1.426473387644476,11.729936019515545,laufal1,0.5858407165354395,812.5,0.9046507478843201,2.414529964497511,0.45474612130453745,0.6419394547435253,78.125,0.8502494810225261,2.7928237647175322,0.5576156858929592,0.4177958947368554,0.6358671280986812,1640.625,0.23691129944169648,2.7462502761107572,0.16470318474616383,62.5,4.146529333115009,1.717610698653559,11.180973252075713,,,15.625,12.763152032423253,1.4643742758074016,17.708940297174486,0.6058883813985705,1593.75,0.6202877121987753,2.537352244393773,0.310787809386852,0.1946829053799527,78.125,0.2038510442240155,1.241746892845737,0.3151635436032,,,,,,,,,,,,,,,,,,,
131,1.0,0.5740616472687539,1656.25,24.54513931555966,2.3477575888334457,12.27624625586062,1656.25,10.551853759146912,3.667892888926019,5.830777805450191,0.6087250493875163,78.125,22.402246758427598,2.5557475591898893,11.392335696300938,0.2936566038015195,140.625,3.1185383382624723,1.4157419824153106,4.533599681477934,0.6405062481781375,0.5904768697820346,1515.625,24.094452172692346,2.4418645156080885,12.050903863544454,0.587201599186516,1375.0,0.4100193839970699,2.4224900048773037,0.2294215868683194,0.20226995468634235,1453.125,0.3264337562853412,1.2535568966902986,0.4539325708355254,1515.625,5.023883790769316,2.781689514580279,5.470448660002459,0.46645212354412946,828.125,0.9218345436409469,3.7484921002500116,1.0357065104388683,laufal1,0.23206612981504593,1593.75,0.5020753338688957,1.3021954608658604,0.5147064558855716,0.5752423233669585,1843.75,0.340821839140886,2.3542835244951306,0.19397123354945175,0.5027535313748033,0.5793805649127606,1640.625,1.0163094756137747,2.3774460155237307,0.5165874453656969,78.125,6.821553789237061,8.044300467450942,4.003701689531486,1.0,0.6113866021767421,1390.625,23.101189560009654,2.57325147717836,11.559778535995997,0.6176162348095229,703.125,0.8221336288086041,2.615173788829317,0.42258415741636646,0.3960888469443543,1500.0,0.7891245489810991,1.6558727139584022,0.9443629316737987,1390.625,1.5695721892718622,4.803981490176611,3.664097000826541,0.6026323354620935,828.125,21.437875148789587,2.516561082449641,10.743795116116953,0.666883293496568,1640.625,7.729806928750383,3.0019509093270216,3.949583682405308,0.475558293103428,78.125,3.4359644298530796,1.9067896142692087,1.947042644928112
132,0.8650090317851781,0.6042231588367334,1515.625,23.652484293090588,2.5266763893026223,11.826351874587992,1515.625,11.952672146520982,7.407903011767573,5.989243424214569,0.6129800168653102,1375.0,23.284788893923817,2.5838459086800754,11.643005783239321,0.49207765908900003,1500.0,1.6498554952711404,1.9688049125904143,1.1399149660297287,0.7572347315012926,0.5428397875450763,1531.25,15.239472574257,2.1874169552727665,7.622940740902321,0.6110194215835285,2281.25,13.92280212855642,2.5708224407269142,7.020377037820859,0.5057454906207453,1468.75,11.715878953507117,2.023249117657869,6.399174213764014,2281.25,0.4785983925789458,4.1192053796827395,0.5069299648198673,0.2957932238586366,765.625,0.3342574793796562,7.100187287883031,0.5814916683627879,laufal1,0.5427030682203424,1390.625,0.2929446087753045,2.186762977193638,0.38918441212354016,,,,,,0.687787267246222,0.46672237134626215,1437.5,0.6394912239302097,1.8751958572207599,0.7742999913092902,1375.0,1.3087557133101528,3.202944323185676,6.594951403898921,0.9297852731083235,0.5960402209621982,1578.125,12.395803175866309,2.475493977103156,6.200333435342291,0.6142218419681367,3968.75,10.210092046825155,2.5921633435696094,5.1152178748573744,0.3444132539754252,1531.25,8.339271290927254,1.5253511546167147,8.226180156500277,3968.75,0.39126939382328474,14.242026484596977,0.31406396826515337,0.6098249059838192,765.625,15.242138255169815,2.5629519037381954,7.638391232751581,0.49646518626829417,1515.625,10.152044082545029,1.9859600026242106,5.175593255864561,0.5714191365424666,890.625,6.767530299189162,2.333281966750917,4.3303811022066565
133,0.8463385027500187,0.6032090968488014,1453.125,23.645768624820896,2.5202190676708796,11.822887214090066,1453.125,10.084083151818772,13.015622233241274,5.044192422425909,0.6002035157622152,765.625,23.277840081278548,2.5012726210099316,11.638944867545629,0.5407985409973082,1500.0,3.5049642105948995,2.177693429310594,1.761404335957889,0.4211686917789167,0.613270475101021,1546.875,23.28337196224487,2.5857865397301083,11.641688093581585,0.46139241679696885,1421.875,0.10941565300211643,1.8566392883908662,0.14541942050612414,,,,,,1546.875,1.168506512645946,1.7276190589505092,8.517654913308416,,,,,,laufal1,0.5351090408669356,750.0,0.10088629451490184,2.1510420462140516,0.051054817362090395,,,,,,0.36422163046787703,0.4913634312751788,1437.5,1.501335276906445,1.966040315400548,1.023982545336706,765.625,2.0947211843312448,6.291500610414992,1.3442450182901722,0.8863757699844993,0.61969059630292,2140.625,21.30185728908654,2.6294380056836815,10.650972503143294,0.5983989208306035,1390.625,5.865117558473463,2.490033149483139,2.9865794101035315,0.4478948205971981,1453.125,4.0652525700417055,1.8112490831578043,3.750921531012401,2140.625,0.2228700150334729,8.800939727939891,0.29679215665233605,,,,,,,,,,,,,,,
