,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
160,0.6193485974542313,3046.875,23.093487423540104,2.627075569174508,11.546886894529717,0.47080439840661104,3171.875,0.5630927806234789,1.8896604525605198,0.5557485660274103,0.49451114239600535,3250.0,0.26527996100775575,1.9782829729224432,0.21224079384859001,0.49022754063050766,0.5955718922017472,3359.375,23.753353660018938,2.472627348885567,11.876789773311526,3359.375,3.4623090558200875,7.846638096038703,3.7381600476559296,0.6380070823398915,3562.5,2.1039866362907036,5.52496997158903,2.190688395131268,herthr,0.43140985174058444,3046.875,8.236132027741844,7.034944260369116,4.160643360313093,0.5072458010518086,3281.25,0.7573908126769693,2.029409393435003,0.6324516254385331,0.5076395523526424,3109.375,0.6617948516857705,2.0310323560275663,0.381100322268139,0.7702413557072991,0.5598298317418032,3812.5,24.573063786970188,2.2718486442575454,12.28675830992481,0.45330561280228443,3187.5,0.4587016626497577,1.829175538322005,0.23379372375357713,0.415572040498165,3250.0,0.20114798633743985,1.7110748788480237,0.1830820129185284,3812.5,3.366339471886097,4.352393369478847,2.786066324069897,0.43096717139374285,0.6101691763644093,2921.875,23.441050395358513,2.5652153174393106,11.720633754202419,0.5447866473995122,3296.875,0.4642122595436826,2.19677211638745,0.2504894343804413,2921.875,2.9052674579684865,7.029471409931261,4.653538603305233,0.5924044437426732,3562.5,23.920675758863403,2.4534124198563916,11.960399164419321,0.591932978941937,3234.375,0.4450148715701556,2.450577842353283,0.27013918918152935,0.5282057480193196,3437.5,0.37799680765793164,2.1195680019453675,0.3259651219082199,0.07182146638269193,2859.375,0.5748227756349941,1.0773789349585456,1.1684462664111184
161,0.5827187063890151,3875.0,22.40886168376286,2.3964649633497856,11.204451775330908,,,,,,,,,,,,0.6078410780875934,3531.25,21.147272640315883,2.5499866103348836,10.57372568602512,,,,,,,,,,herthr,0.7696285903550399,3875.0,5.582772756651693,13.022449290141907,2.7935896918085286,,,,,,,,,,,0.36264554035179264,0.6194758185928027,2234.375,16.278623788518203,2.627953882725535,8.139593461588316,,,,,,0.5358985248828487,3859.375,3.288456561921329,2.1547011884579206,1.6636162103463237,3531.25,2.580798879544553,9.413913889159488,3.445959107670693,0.30697354174094127,,,,,,,,,,,2234.375,2.498583819815367,10.100624466177806,1.7168557272466922,,,,,,,,,,,,,,,,,,,,
162,0.5396353104430032,390.625,25.12276640937242,2.172190923161999,12.56156960141031,0.5478046425218781,578.125,1.8159613741537273,2.2114335838761505,0.9443021442764001,0.5321816449916137,1953.125,1.2193548466165636,2.1375817970675257,0.6124959830051293,0.562167061022866,0.5825819722037922,1296.875,24.20276315081363,2.3956799500960244,12.101515755525323,390.625,4.168529703568696,2.283976172135887,2.719972934606356,,,,,,herthr,,,,,,,,,,,,,,,,0.6650536830979781,0.5982589376908125,1531.25,23.43903599879386,2.4891655193324027,11.719630371377713,0.6115004342024517,1343.75,0.5780998238213697,2.574005450809466,0.331903535228941,0.520801071458177,1718.75,0.5417719470969764,2.0868160182305644,0.31815713884005603,1296.875,3.8555014020472234,5.971106111864003,2.7945825070589385,1.0,,,,,,,,,,,1531.25,2.039379458266897,3.116581748648869,3.0202957929170635,,,,,,,,,,,,,,,,,,,,
163,0.605890522576986,906.25,23.383651136770833,2.5373660297102134,11.72787724721591,0.5130417388745648,656.25,1.3646577340795605,2.053564093334913,0.7806456463573448,0.37387557153719997,1031.25,1.131816620531352,1.5971266325690294,0.7396869322919418,0.5327482370892687,0.5978180372866877,78.125,23.68627767160688,2.4864367194727492,11.851771983918084,78.125,3.726239594762504,6.420521522083911,3.1769550078951356,0.03345319288864956,968.75,0.46199185921920005,1.0346110427788062,5.848695786334003,herthr,0.3875156673081641,906.25,6.081122603577358,21.225032716944277,3.28085287925607,0.5477567115645363,1328.125,1.6606752835717817,2.2111992053204403,0.8474441198731991,0.5920330569097949,1078.125,1.0653353939032644,2.4511789911833404,0.5800527950699719,0.6383466036422487,0.613225828144791,1312.5,22.572588881192633,2.5854880516022547,11.298466207633785,0.5501256988560863,1062.5,2.4586505685421214,2.222843130752878,1.2752016307596268,0.5789295918485258,78.125,2.1866389090298646,2.3748997332537884,1.1202972843350485,1312.5,1.284213271610465,11.060313660218355,3.193145225319795,0.3136176112091392,0.6103660933886925,125.0,23.048151171989055,2.5665117512413618,11.5680241229907,0.5847730364775408,812.5,1.1275325375436425,2.4083214430893065,0.7422401539632222,125.0,0.7032819989507431,1.4569138374334045,4.5625063344317365,0.6057569586924496,968.75,23.358646647404235,2.536506406513581,11.692926523485404,0.10024561864777037,906.25,1.1606646357967583,1.1114144267873556,1.4136575937012918,0.641020950025571,843.75,0.9497694015146501,2.785677883072097,0.6459558339472776,0.5716410392835387,1000.0,1.4098748101448804,2.3344906765284605,0.7488258781934096
164,0.5999645332456276,2718.75,16.73819204319563,2.4997783524379713,8.37520369614834,0.575703286559162,3218.75,6.7711262593173425,2.356841258303632,3.648869447112999,0.5836061627669814,3406.25,5.940859582022277,2.401572527213915,3.1374531644336345,0.8670820753100313,0.5409753152002807,31.25,23.12601046177712,2.1785320770631715,12.600137683759133,31.25,3.563867323107078,7.523439764294409,3.386542412190575,0.681883276556436,3406.25,2.76284475413519,3.1435002510247045,3.389176412394964,herthr,0.5569508578561398,2718.75,4.64512285324302,6.771257891355731,3.2264175932751433,0.5242507042669282,3218.75,2.558777215109739,2.1019474100515936,1.289802278791476,0.5542265414303016,2406.25,1.8097622726227214,2.2432919250252894,0.9443466240457528,0.6935207552515583,0.6055389271521875,3156.25,14.234540066009341,2.535104396437646,7.121223238154267,0.5645932264078226,3406.25,7.823184352233475,2.2967029009444104,4.268643662190785,0.5723162508918165,2718.75,6.408147088530262,2.338176285830883,3.490615297382587,3156.25,3.3950312139536116,3.262863691865334,3.1389951057710386,0.5477007833620905,0.6052960819399418,2359.375,18.719861617214516,2.53354465016443,9.368069147289221,0.592057431583721,3484.375,4.480243711512451,2.451325449761754,2.2999133765869906,2359.375,3.2811845270335196,6.632777351019968,3.5327456158358843,0.5822186184000597,3406.25,14.915520777801499,2.3935963737071972,7.473325910916521,0.5575072668615432,3156.25,8.161761293306647,2.2599241187698738,4.7359341213277535,0.5793578508932934,2718.75,7.147925880312517,2.377317637149872,3.7948155395151355,0.6355476722766186,2671.875,4.538736368736978,2.7438430870964226,2.4157380523289054
165,,4031.25,23.502247540526426,2.5043904480114634,11.751387651608976,0.4034352144618293,3906.25,1.1269337707538079,1.6762638765174245,0.9723499586169307,,,,,,0.6492500028383691,0.5895195112812794,156.25,24.067951664518045,2.4361693855934874,12.036065604139464,156.25,2.729497229865663,5.702067045429995,1.757594669165766,,,,,,herthr,0.19995780967142163,4031.25,6.236865764005344,13.749274891968241,3.247577261449175,0.5476227602646586,3093.75,1.0129460166778335,2.210544457508604,0.5104779106873466,,4031.25,0.6965958601282443,2.182994388467989,0.37214798083497047,0.38077886659908877,0.6113429725935124,2328.125,23.437050024949947,2.5729626109503556,11.719014693595863,0.02739340268564694,2265.625,0.5754388301325357,1.0281649361224652,0.6487412855389507,0.4155657613460042,2453.125,0.33162321069467915,1.7110564950867513,0.5736166974394097,2328.125,2.523435267209167,8.074659811009354,2.4655353893865195,0.458415910831261,0.5743484396598884,3906.25,23.75518152415456,2.349339443748221,11.877756020517008,,,,,,3906.25,2.348128849688721,1.8464353366341868,4.524515265146556,,,,,,,,,,,,,,,,0.4862720889603561,3968.75,2.511210166863691,1.9465557126850968,3.122779533657103
166,0.563559863628524,3093.75,23.60873133892224,2.29126497923383,11.805098816445717,0.47674114658536315,3281.25,0.343865265594395,1.9111000100128024,0.24527674461315158,0.5113143041087709,3218.75,0.3120629650821687,2.0463050349289915,0.28379215252965784,0.6887766053782809,0.5780613816780666,3640.625,22.951538895486163,2.3700129748185645,11.476909836700598,3640.625,0.8279652225431441,3.213126060833133,0.6106981274991674,0.5345448062142948,2968.75,0.4384770991137143,2.1484345074477744,0.6797390120441886,herthr,0.6810561120023224,3093.75,1.398190073343528,3.13534774495281,0.7539853251731604,0.5556230975758211,3203.125,0.3163600193292193,2.2503419834486635,0.1672969918310681,0.4908835819434598,3515.625,0.2565534784529544,1.9641872949556785,0.17503263495897026,0.6550480890403461,0.5637380611747018,3343.75,23.566562742776796,2.292200879803204,11.783896235264798,0.36043067804831364,31.25,5.639746639544047,1.5635521681190658,4.047202075506352,0.1674107898596422,3281.25,0.5778535777513483,1.2010724950800409,0.8569281944388085,3343.75,0.8257691116569765,2.8989548056655394,0.7903263194774935,0.7077280517786291,0.5798835935589889,2828.125,24.24911750927064,2.380292663339276,12.125376249283853,1.0,2640.625,0.3741414937136438,3.1202578703573636,0.26224007507178637,2828.125,0.6020049334744784,3.4214710172684306,0.7342301732445758,0.5671222211151266,2968.75,23.840948126972858,2.310120890418716,11.921123706526748,0.4639403789699862,2843.75,0.9779753493833974,1.8654641401240895,0.8349852931415672,0.36070269012276723,2906.25,0.850706532293174,1.5642174377239826,1.120910226355249,0.32316976312740964,2968.75,0.41108936320185246,1.477475363128974,0.26052324841178276
167,0.5881529718952629,3390.625,24.16060484206028,2.4280859925148945,12.080586792329939,0.49662618270186476,31.25,0.1103830029832351,1.9865951816236918,0.07382798021027423,,,,,,0.6936651501296284,0.5703391086554679,3718.75,24.26313371815818,2.327416853953622,12.131771745166692,3718.75,6.770427944377406,3.264401684702733,4.627766706417022,0.5620171837108474,2531.25,2.1890220058745617,6.849583792847767,1.970818827691864,herthr,0.712031798908696,3390.625,12.155780340611297,3.472605642603355,6.225121806388614,0.5294610306863663,3531.25,0.4123908066510484,2.125222489985646,0.21490235181383907,,,,,,0.6422761144023621,0.5545677571635352,3000.0,24.930555198018446,2.245010360345958,12.465724441606515,0.47196354706229926,3125.0,0.426425967128842,1.8938086460443344,0.3030831947728694,0.5265532761634231,2750.0,0.38822630562718896,2.112170070365039,0.22129897845249108,3000.0,6.1614247892746885,2.795452135742437,3.7605191129998703,0.6547149159966519,0.5906500456680441,2750.0,24.06982831819086,2.442897548704906,12.035601221399327,0.5185348348263141,3562.5,0.4620360727419226,2.07699346148803,0.2435858990322401,2750.0,4.42880648988186,5.792315082978234,3.502075560110678,0.6083394538784419,2531.25,23.4230691038977,2.553231388513751,11.713839237483063,0.5720015721643872,2406.25,0.7666650825800057,2.3364571805952608,0.5069963529744551,0.6224358695902149,2765.625,0.5960733731475083,2.6485566807277507,0.3278700447731958,0.5136200472825381,3000.0,0.5347643410489319,2.0560057922060366,0.3070466338805757
168,0.5999016667676874,3750.0,22.889912745490943,2.499385568345673,11.445998051879263,,,,,,,,,,,,0.6055032536386262,2343.75,19.762701336542055,2.5348751522628845,9.885618840477347,,,,,,,,,,herthr,0.4794725040126866,3750.0,1.7237298491489204,17.29015291099887,0.9697680699958632,,,,,,,,,,,0.3409152706044798,0.6244597603789646,3328.125,18.087542426578185,2.662830489241628,9.048161250135296,,,,,,0.5662202845379019,3453.125,1.7492570329770107,2.3053175710042524,2.0267312639265227,2343.75,0.5227672950540567,10.620789236643446,0.3830635049602209,0.7128225509263584,,,,,,,,,,,3328.125,0.33086712187518574,10.44650271000458,0.5199455069409737,,,,,,,,,,,,,,,,,,,,
169,0.5754357214615751,2765.625,24.46607585817797,2.3553559509116724,12.233952869886393,0.2857532749249643,2906.25,0.18032585288600475,1.4000764230244727,0.16102465467448007,0.4349980925743244,2578.125,0.1618993527077326,1.7699055292685841,0.15907658861999577,0.5315423633113596,0.5484788962825284,3000.0,24.781169688684148,2.2147359044057566,12.39114108953534,3000.0,1.5319240082522705,2.134664741658696,2.058418877403607,0.6568975395884328,3281.25,1.1519562050346561,2.914581255991152,1.3711461874094013,herthr,1.0,2765.625,3.5202609694391986,4.135538351656663,1.854706116516284,0.19991564923069527,2937.5,0.6036456965150651,1.2498682158180827,0.7705577905430567,0.49443848555778014,3125.0,0.2698905079636736,1.9779986637299487,0.21074625560108648,0.6996967240998535,0.6090689263067427,3562.5,21.726206091012433,2.557995685921469,10.864189633506816,0.5037777831665723,3687.5,0.5504376299619136,2.0152261750418177,0.34268552418752496,0.5455147521114425,3000.0,0.34303255961529383,2.2002914388218073,0.18251016328456546,3562.5,1.2440890489761252,3.3299670041978118,0.9966333556643916,1.0,0.6132597449446366,2578.125,23.3183090397765,2.585714796761579,11.659878528507011,0.5471914871725745,2765.625,0.49686176036677576,2.208439045802834,0.3131166962525186,2578.125,1.1950230742998125,4.720640841827731,1.7097124891153657,0.5742358728136203,3281.25,24.378823970623646,2.348718307031646,12.190909961000747,0.5213113459454021,2906.25,0.6221650835809828,2.0890405308957725,0.34031970711966214,,15.625,0.5805304385269808,1.043847904860482,0.6662786564032239,0.6985297779206565,2875.0,0.7957720467729179,3.31707719954116,0.4591507546243032
170,0.5805808022252109,3078.125,24.241386354740477,2.3842494699943586,12.121558149929704,,15.625,0.16819884134278418,1.7549009741512718,0.16374180739629834,0.5706366632892792,2703.125,0.159226383636711,2.3290297854978235,0.08765635730447946,0.3019079362816601,0.5894222343826969,2812.5,23.46981369531798,2.43559219164365,11.737081406158907,2812.5,4.282551096504839,10.02733072585724,3.5109804556183293,0.45596486134768066,3609.375,3.194230305442208,1.838116564450587,3.152221892488286,herthr,0.4408222970231658,3078.125,7.053454961016965,8.941701311375681,3.8026099756121083,0.5051740328810472,62.5,0.5932012574600815,2.0209125358201074,0.29880372449007625,0.5214647139613705,3375.0,0.1540693063717416,2.0897100572835825,0.08758510314581786,0.6307335569905452,0.5607558212139869,3750.0,24.748273759774428,2.276638025719109,12.375491565055505,0.5249099304475207,62.5,1.1000202843856386,2.104864033344183,0.5631157291602101,0.6009228426398607,3125.0,0.4131786006579806,2.5057811041226046,0.21936211936465516,3750.0,3.999895739848265,2.708071688968488,3.197921441147389,0.7306198140262128,0.6158423924494318,46.875,22.99273691125752,2.603098260570998,11.624450889968026,0.648826170314414,3125.0,0.8453446916518721,2.847592603626879,0.4384763358460111,46.875,3.5544702923455302,3.7122255164576505,2.407174039256702,0.5382287147067444,3609.375,25.319600144629078,2.165574239560897,12.66073424430662,0.5246083696822041,46.875,1.3875295998060535,2.1035288301805126,0.7128082865221133,0.09406292026484031,3671.875,0.8549617362318664,1.1038294185864856,1.4482280767907219,0.5316211668038155,3609.375,1.6514822807893204,2.1350238933217156,0.828848673936255
171,0.6151257870714846,2812.5,23.257903410179605,2.598251497264471,11.6312540321918,0.48966445942088455,3187.5,0.3505826671548169,1.9594951173990864,0.17940241957978614,0.5961964342170275,437.5,0.3038902481389295,2.4764516332613518,0.16582116445857903,0.3797613312903697,0.6148942012837181,2546.875,23.075279834848807,2.5966890224281656,11.539802967966121,2546.875,2.1588742252798765,8.061412891914983,3.179878089977024,0.45304976671515995,3234.375,1.8221736187241795,7.313279630537949,2.5747898522797388,herthr,0.5472436819558728,2812.5,5.612724819038203,6.626080919112894,3.551144587673998,0.5520751962306183,2984.375,2.217690165683215,2.2325175823816608,1.2136346002180622,0.5254859700734467,2359.375,1.9384581823428673,2.1074192477612996,1.2248427591747915,1.0,0.5754575797176372,3796.875,24.23577929790672,2.3554772202384413,12.119624093005546,0.564590491715117,2296.875,2.2729411739426437,2.296688475957012,1.141533379536598,0.4993025009758957,2234.375,1.2109156773881182,1.997213890520868,0.8171048032800271,3796.875,2.037145342375073,4.814975548975582,1.781601927484481,0.34480329044849534,0.6046623394540153,2375.0,23.464816444751012,2.5294832741685696,11.733340890233679,0.4561146981461498,2546.875,0.7267604486812694,1.8386229533901144,0.9707980204701605,2375.0,1.9160762354408445,10.683814338432256,3.08101994053231,0.5942326857715861,3234.375,23.938312299635164,2.46446661654241,11.972569891678976,0.5731408490661665,3546.875,0.7108728396216591,2.342693129132442,0.37085457863373156,0.5362224284033505,546.875,0.5747606717999817,2.156206037642775,0.32541702894619334,0.5420652759724762,2500.0,1.7112751619748165,2.1837173455749905,1.2752658259938774
172,0.5898892661183218,3390.625,24.04505354685583,2.4383658299675517,12.022785657149557,0.5646812033091861,3578.125,0.7294692554988811,2.2971670591799693,0.40164083889236446,0.7808849290548094,2968.75,0.46244283147273263,4.563812044905575,0.27137685935085953,0.6557424073360782,0.5982383313861916,3578.125,23.8062325121443,2.4890378503511386,11.903678678211369,3578.125,4.274444565235898,2.904801582622582,4.043729550034761,0.5614789147190008,2109.375,3.226988918090961,2.2803920576799896,2.8543625579839653,herthr,0.7418871420160684,3390.625,7.041693333603167,3.8742742527853977,3.6660084215461595,0.5120015472652129,3390.625,0.8376554720194291,2.0491868250727237,0.6070111507647304,0.5277649910127599,2640.625,0.4749532347131024,2.1175897190354647,0.25866965259789043,,0.5709929706868728,2546.875,23.907624786757783,2.330964137350094,11.95428168007919,0.4100525935984074,2437.5,0.5750729900536402,1.6950663553206198,0.4513909551138868,0.5950811559425543,3109.375,0.5685999342945799,2.469630679519895,0.2883298724886347,,,,,0.69617629841406,0.5478467185509686,2109.375,24.24878679376445,2.2116393732569293,12.12504361199205,0.5682809207947401,3250.0,0.6970369077419032,2.316321071194892,0.36653640545896327,2546.875,3.7635753814032613,3.2913824523237167,3.2596413734298335,,,,,,,,,,,,,,,,0.5485930213348797,3375.0,0.7590782126643651,2.215295835605275,0.3823447751144471
173,0.5776867895659255,2921.875,24.31203750143419,2.3679107716572503,12.156069522033775,0.4980748955684714,3109.375,0.2704825276135354,1.9923291167764603,0.1416995403917642,0.25104974692937054,2984.375,0.24945729026632998,1.3352021658315607,0.17289869539975028,0.7112034213463876,0.5905024939748867,3750.0,23.95399709840671,2.442017314602822,11.977047467549745,3750.0,5.293667304707711,3.4626448992646033,4.151318594058671,0.8759226661155627,3968.75,1.5733266665277252,8.059489744769792,1.5822067093308871,herthr,0.6610265359585956,2921.875,8.88801758478996,5.900166863078425,4.488356160434401,0.5605372755452984,3562.5,0.34200295701478145,2.275505849195355,0.22201924800755546,0.566333022805451,3375.0,0.33650901723942184,2.3059168730557644,0.17936579402880481,0.7799813614422919,0.5862764928371051,3359.375,24.058049914739268,2.417073196680292,12.029109613102017,0.2722873926074756,3281.25,0.8136744454913176,1.3741688543546218,0.5029911051618033,0.5866662515368761,3546.875,0.23878178369684294,2.4193524088421157,0.1282350707502483,3359.375,4.92203937626446,4.545069483909714,4.408106799432828,0.09093789242873418,0.5390950883080632,3281.25,25.357680011242284,2.1696449194457443,12.6788587012851,0.21955414971602683,3406.25,0.24586136496525565,1.2813188764295944,0.2808708108634305,3281.25,2.5622707610329174,1.1000348509429045,5.548708856453267,0.5901212729853855,3968.75,23.294512795460754,2.4397460372817648,11.647617005481589,0.5483633406867708,3578.125,1.796303714606548,2.2141692428613453,0.9494903393402735,0.4418078446462791,3906.25,1.2986386891017978,1.7914977672273267,1.8356550113462402,0.16208802114858833,3343.75,0.9160063894888419,1.1934427782865384,1.1725121298301453
