,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
90,0.23429092852221123,0.5812624937093875,2796.875,22.59969858563763,2.388130953108316,11.302572437883233,0.5132790676525241,2921.875,4.295400137294084,2.054565426592518,2.6738341358074473,0.556118379037784,2984.375,4.268246455284927,2.2528529066652254,2.4415673842448524,2796.875,5.365895322742476,14.365769467469448,3.20880951882054,0.6538008084705367,0.5594784648321037,31.25,21.316362040223254,2.2700365820228727,13.16886088954115,0.5490226728411122,3343.75,0.8553820468103074,2.217406374506453,0.43098060351556583,0.5792398913658559,2718.75,0.8002610754850248,2.376651159365281,0.43566218518052924,31.25,3.8492270881664825,2.888510500507321,4.862346778020502,0.29577089824462066,0.1727239545589505,4015.625,22.310428789441552,2.417572720764241,11.160438360483884,0.5516453759380658,3765.625,3.347330284107707,2.230377353846279,2.2142854631756963,0.4671543081332714,3890.625,3.139726734507035,1.8767159334566088,2.1890056660176156,4015.625,2.4298222743869795,2.8399848785214203,2.621970299862545,0.5363702844659668,0.5727234482481907,3843.75,23.706641602520488,2.34040458316764,11.855923665012599,0.4609702368151517,3781.25,2.803867047283781,1.8551851276106106,2.6602599431496,0.03852674362718522,4015.625,2.643268684323166,2.080141061380175,1.3976748088592972,3843.75,2.3268152324468536,2.15689367289184,3.1475943918128304,plsvir,0.600334620065827,3468.75,1.8967461573384794,5.004186252833335,2.963380723113442,0.6233867891661036,3468.75,20.96073875055914,2.655244083939067,10.490275007309611,0.5527531609058935,3343.75,4.774537326337249,2.235901771883931,3.116590892480378,0.7335821602316396,3218.75,2.4920193556039627,3.753502396346505,1.3276773804006632
91,0.789978422010652,0.5861269558805511,3531.25,23.120437150231943,2.416199881119553,11.560396675291752,0.590526514519139,3656.25,2.5270261069691804,2.4421605682860275,1.4819379549200633,0.42173663838099784,3421.875,1.9222978658123482,1.7293158556686592,1.946901861664907,3531.25,6.332443969634841,4.761415515365371,3.237294988780979,0.5434349047059646,0.5957087235816385,3125.0,22.34650461066911,2.473464203479864,11.17360453537364,0.5187084605186902,3250.0,2.854105463323394,2.077742735884584,1.7247129618534889,0.5042044903326632,3437.5,2.456954716017709,2.0169605825413157,1.3162589425340279,3125.0,3.4965747491747607,6.570804537889501,4.160246033800669,1.0,0.6163672208049921,3000.0,22.00818515792888,2.6066594259706903,11.004522636417393,0.5995089529561487,3187.5,2.3948409589597546,2.4969347189689017,1.2365348173247885,0.5677545954722225,2750.0,2.17768011227861,2.3135005937020594,1.2430017068756118,3000.0,1.9968333034651717,3.455926988231653,4.656890762529485,0.08248181250182707,,4046.875,20.444156929509912,2.585629266038495,10.222334007188413,0.5829467547859217,3796.875,5.038625503476773,2.3977753715516315,2.9383568333335273,,,,,,4046.875,1.5083166993655188,4.359586604933611,2.4531529931261296,plsvir,0.8799922748341797,2781.25,1.4789077221327012,8.332796898018472,3.1328328799013514,0.6009578131263125,2781.25,21.776151577551463,2.5060007009147114,10.888890612648039,0.49813236576035624,2968.75,5.069319612493799,1.9925572636598758,3.3163147357594167,0.5727707861680986,2656.25,2.8343802054119513,2.3406639050518265,1.6000008383612287
92,0.9131256289586949,0.5910425705237492,3156.25,22.732328269393026,2.445242286662193,11.36644728157856,0.5717244600516064,3281.25,3.65172906684915,2.3349453954818387,2.4004849336290404,0.48561250127468636,3343.75,2.0271042666748924,1.9440596874497658,2.0445928211337034,3156.25,6.2146544378944695,23.02174940695781,3.127073637561073,,0.5768669731054499,2671.875,22.686243640734922,2.363322965685711,11.343288813511524,0.4493993401263142,2734.375,3.8541673785323614,1.8161983318897796,4.119691722439339,,,,,,,,,,0.6958207509925747,,4046.875,12.986038451908946,2.4656750620678736,6.493251283357077,,,,,,1.0,3984.375,5.734570225177112,2.307994876160336,3.9996545375597945,2671.875,2.891828911902317,3.287535238722313,3.932674878462784,0.3423872405299191,0.5714246256733295,2593.75,23.31986061421821,2.3333118510859094,11.660478989192166,0.37086274723553847,2656.25,4.483570232967245,1.5894782825304787,3.1828669354763535,0.24651290946209303,2531.25,1.1919981017043355,1.3271627511044812,1.5512439795870079,4046.875,1.2666494572283336,7.60325879934129,1.3995667810960208,plsvir,0.36105880279742475,2593.75,1.098699253752204,1.5650892513712051,3.5657305216081476,,,,,,,,,,,,,,,
93,0.45319487343080067,0.6125328239684847,78.125,23.048405818335578,2.580863778558273,11.60300939000676,0.6352759504877943,203.125,1.1007076401529807,2.741798906152292,0.9310154687961696,0.6105837304487409,1828.125,0.8561103357490062,2.567946123957128,0.4350143265739696,78.125,5.474451311475782,10.972830554178588,3.2580162753259163,0.7758861457601723,0.5800133419293897,2843.75,21.727722421177358,2.381028017875451,10.86793427345321,0.5264824382272203,2656.25,4.406218568147167,2.1118540910207173,2.347018785334375,0.5245595900182873,2593.75,3.7181810359497516,2.1033130104327142,2.422652446833789,2843.75,3.7961730326083476,4.462017769458754,3.229567522760134,0.7334776434204668,0.6102131692217205,3531.25,20.55109766210534,2.5655048376142418,10.277011178534426,0.5320750732736734,3218.75,4.406934043595059,2.13709495451792,2.6646616110997052,0.781201292274986,3453.125,3.493972920581223,4.570410905976644,2.297569201469078,3531.25,2.1225366158870735,3.752030459409468,3.7705294135522074,0.32984461198753035,0.5981233836034474,3250.0,20.879088879648595,2.4883259169606617,10.442348006109738,0.5346485139578743,3187.5,6.1686817673113445,2.148913305306337,3.9730719000934815,0.4879920430414012,3000.0,4.492252273646378,1.9530946470835033,2.5890019612609483,3250.0,2.010748924039099,10.445338685943312,3.7262359131635936,plsvir,0.6323222104051665,3437.5,1.2576528375394167,2.719772660464372,3.3462900540098968,0.6087153654311099,3437.5,15.980798619191587,2.555684306647464,7.998648782636413,0.4981277691071877,3375.0,7.559151719403715,1.9925390138064358,5.641545226737723,0.5449161412242485,3562.5,6.254820405817045,2.197397206506423,5.091867501806924
94,0.7421598273166498,0.5945945377836186,46.875,23.404591856008246,2.466666321003488,11.916415570709887,0.5675806776479874,3109.375,0.9365451175251158,2.312570110329034,0.46890022372984175,0.5273338168387978,3046.875,0.6372085590957479,2.11565801748705,0.35376387314748226,46.875,9.142259987645483,3.8783715880771044,5.544543510709187,0.14542440903496168,0.6127812919615021,3250.0,21.411748898071075,2.582519850514501,10.707712226759703,0.6074392862156256,3125.0,4.489754136148113,2.547376660185307,2.478711475553709,0.5702625449678831,62.5,4.454299705053093,2.3270021923624595,2.3522952973856186,3250.0,4.478674237538472,36.275316458539294,2.4839397351934647,0.6333933628959583,0.5904202853247902,2765.625,22.033617862529415,2.4415271659461553,11.017048699910442,0.47600723330344785,3015.625,3.029400374763536,1.9084232904671126,1.8267009991662275,0.5784395635636367,3203.125,2.744779275563272,2.3721391135597116,1.671525114451403,2765.625,2.184449843008122,5.4554386025270105,3.376748116203293,0.5673719322887134,0.6057779001934589,2640.625,21.034029848138776,2.536641148455999,10.523813719524084,0.5290646730781312,2328.125,3.94052205247286,2.1234338195357054,2.0820272099661734,0.6730673344504989,2765.625,3.466700622346642,3.058733817005475,2.352424645892279,2640.625,1.072755988137795,2.311454282867629,2.950153715953358,plsvir,0.6276007992290863,2109.375,0.9188640193940139,2.6852904032282368,1.5826300227269843,0.5852965742962329,2109.375,19.493979240825308,2.411361802239668,9.762141141588232,0.43962339738107037,2046.875,4.994555999683369,1.7845141915748854,3.725464224839482,0.5437958545557338,46.875,3.9084419003302924,2.192001124904658,2.3674168631742747
95,0.13019215523346894,0.6011058108047433,2968.75,22.60013778107922,2.5069304770205747,11.303991233207665,0.48896191226066477,2843.75,2.6803195125790436,1.9568013108840319,1.6611871263389493,0.5734360298920558,3468.75,2.2401427222733687,2.344314264861481,1.1531577687167132,2968.75,5.211803263589583,26.442621940451147,3.0447882996445617,0.6292053359047749,0.6030667561789456,46.875,23.275669916336284,2.519315314518782,11.77170468370263,0.5682224815530955,2859.375,1.3173050872843342,2.3160075670381843,0.6591990930979197,0.5600050576102429,3671.875,1.1598630934104102,2.27275339704741,0.6248632150637499,46.875,3.4467705708527223,5.393820876252882,2.2335490211753166,0.7473694291029328,0.5977266954931579,3343.75,21.372432163734864,2.4858721391565552,10.69074316437521,0.5589134268030056,3093.75,4.764269933860861,2.2671286336194783,2.8407215912960666,0.4926000621135761,2968.75,2.850751459723359,1.9708319322337786,1.8924542466902843,3343.75,1.5223032505986898,3.958349127934497,3.616487640985193,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
96,0.15393763568846675,0.6151912034531515,3250.0,19.3072416200347,2.598693192498928,9.653967628718545,0.478896295809109,3312.5,6.335515794752664,1.9190038219987002,6.039177757970714,0.5701556465007216,3437.5,4.679895103560339,2.326423487616381,2.808504556251492,3250.0,5.192900827567849,39.00421693719127,2.6243757819157922,0.18808880870074618,0.6152741817408829,468.75,23.199246897040343,2.5992536828565243,11.59998144973025,0.5580475392526196,3234.375,0.9211858399401344,2.262686801899264,0.4643909994129963,0.5951014472170433,3843.75,0.6571486297753003,2.4697544437409817,0.39387419989032096,468.75,2.6629726765799964,18.474927012640855,2.399160355856828,1.0,0.5834748810400561,3859.375,22.931007641530798,2.4008155918591,11.466068043738652,0.410286433437996,3921.875,2.8017301808673793,1.695738502049295,3.3668494937998945,0.52673781492721,3484.375,1.8089591709386084,2.1129936672337237,1.0470986778118183,3859.375,2.2418904989023973,3.27498130528852,2.344037435031768,0.43083738576066133,0.6065937495612077,2656.25,20.06128561537331,2.5419016573443685,10.031023915876895,0.5855987616320196,3031.25,4.766753313694677,2.413120201904462,2.7694878237003735,0.5523093713712086,2781.25,3.2862640818000286,2.2336853533495855,2.4984320898517716,2656.25,1.113898557640196,7.0278684859613065,2.7180634853384262,plsvir,0.5021929519402208,3375.0,0.9075562634242536,2.0088104495457344,4.441259786354662,0.605936530146129,3375.0,21.42552632685692,2.5376622714377106,10.712997033204013,0.5392830813670031,3187.5,3.7205044962720004,2.1705302313774837,2.868926762998465,0.419961489474867,3125.0,2.423999788275365,1.724023460260696,2.6673973094760695
97,0.6889342015063769,0.5848527513978039,46.875,23.406668864039204,2.408783879375348,11.910159597577849,,,,,,,,,,,46.875,16.48842875946603,3.2147539357995343,10.427883526594224,0.09909320534237098,0.6203368261839993,2890.625,22.759500859598305,2.633913608077876,11.393460072106222,1.0,31.25,1.9470130385983315,3.867922024274799,1.3495597902685725,0.5861765294906465,3281.25,0.8006760779228725,2.416489327609071,0.5261501526087226,2890.625,0.9339668149437195,33.29978215049525,0.814413868377379,0.6121152245126013,0.5890535359756189,3343.75,21.859296192001306,2.433406994689875,10.937972057099367,0.5377151403691438,31.25,5.718024830538905,2.163168399671407,3.1604588772523945,0.11844130194609015,3281.25,3.0436826002513344,1.1343544136171033,4.77316798807062,3343.75,0.49353047158630836,5.156170405210901,0.9750114341533773,0.6175980075224061,0.6216737401660992,3031.25,21.58559835937487,2.6432212250850284,10.797190431275236,0.4716083408100804,31.25,6.858590877610141,1.8925355512483033,4.305197666434248,0.5681523628036083,2953.125,2.16399242630479,2.3156315187738983,1.3028734690735377,3031.25,0.2190647790070942,2.6150491359131536,1.103000576882355,plsvir,0.6730182767992328,906.25,0.21855945972086877,12.233099638856558,0.7151719456508288,0.6218233358214277,906.25,20.094953400126595,2.644266806287675,10.057554333941356,0.5753770254748221,46.875,9.22992971340468,2.355030368100597,5.700273040632855,0.6572917764154302,2968.75,0.9135936402700359,2.91793406513699,0.47122611669684317
98,0.3991397426570774,0.5877073461549591,546.875,23.572671070859702,2.425461600331708,11.804332964476822,0.5597718046807388,796.875,1.0434682072564707,2.271549188880968,0.6349661063818443,0.5653700368824339,421.875,0.8999098107060672,2.3008077787069254,0.8472854098637239,546.875,5.733143000784276,46.599853556331745,3.0429632307677164,0.7203238269921342,0.6038669165605985,2796.875,21.79487740035784,2.524404150538402,10.917429139819742,0.5469890012086507,2546.875,3.6907116605724477,2.207451922068202,1.9845546542147154,0.5340571410596291,3234.375,3.3601736028541342,2.1461859127408047,1.81640694492999,2796.875,1.1275862535468206,3.575563800252212,1.8624797882721027,1.0,0.6131328727388303,390.625,22.689963133236905,2.5848668173993268,11.356790503228614,0.48627662760176626,203.125,2.506084710810489,1.946572910108534,2.2708042702605713,0.582351563565257,640.625,1.3645174568535148,2.3943582993785455,0.8471690504183891,390.625,0.9910988358100958,4.596618519957133,4.81351183911646,0.6515108397756827,0.6132760242128399,3718.75,22.253196906786535,2.5858236432446233,11.143214669730359,,,,,,,4031.25,1.7421524100576566,2.478215472077636,0.9199170753775872,3718.75,0.9144127653926148,8.608589139670642,1.7132512404867297,plsvir,0.38092666001661124,703.125,0.8540114451772487,8.076587501141887,4.6374291628374955,0.6173410564569395,703.125,23.05311884929679,2.6132931605908496,11.539783613549426,0.6255402496529003,265.625,1.7482097493937114,2.6705139846754307,1.002347465406038,0.5452271705275964,578.125,1.2971935214165808,2.198900055573091,0.8280143366283178
99,0.11067239213252367,0.6385783674494804,3078.125,17.185605097804956,2.7668515383074634,8.592981895308922,0.5395978896111789,2890.625,5.699880941906802,2.172014370558543,3.5757914268785482,0.5891666507304407,3265.625,5.405894129254344,2.4340769846896535,2.966232338681846,3078.125,5.062486997727356,47.226690848732375,2.534238985102131,0.5010550236309665,0.5668648076874554,2343.75,23.518201080370986,2.308747979264666,11.759233026731678,0.4145923889567317,2531.25,2.1987082967588516,1.7082114771584145,1.455152715223489,0.395604499359,2281.25,2.1758841727812883,1.6545457385758766,2.321779064354944,2343.75,1.6909265278790715,2.004229017951616,2.1699538438010486,,0.611225324988444,3718.75,9.71723424353812,2.5721840034211993,4.858833597630283,0.5230222477571205,3656.25,7.498653142601386,2.096533843135717,5.652262833144806,0.5211198437540605,3781.25,7.039824756278296,2.0882051322386133,5.273777336471044,,,,,0.6145057841339294,0.6092462656223894,3656.25,9.574500620764324,2.5591566043323724,4.787524258866266,0.519395553942928,3718.75,7.507370721112206,2.080713169018935,5.708386443391266,0.47670232473458696,3093.75,7.119238348769059,1.9109582313600129,3.7288222804979343,3718.75,1.2349519026761338,2.594072644522953,2.536244656324061,plsvir,0.5184269061940796,3656.25,1.013370954237066,2.076527972310288,2.613776117380028,,,,,,,,,,,,,,,
100,0.12277251850155968,0.6121766012607692,3078.125,20.513067900089652,2.578493209153663,10.256588787789884,0.516147813214227,3140.625,4.461571053150281,2.066746885330815,4.250121335926636,0.5623355648585702,3265.625,3.814421882706908,2.284855518764857,2.643022205150247,3078.125,5.24715095360196,46.73816183912257,2.6267446466008737,0.7963177158393844,0.6191639341489779,3296.875,19.725497770437034,2.625801728534782,9.862778585682166,0.5763414625858418,3171.875,4.204805613588618,2.3603914749448904,2.3698069399586807,0.5350262700412106,3609.375,3.1862847643352077,2.150659135277664,2.282998788882465,3296.875,0.7136630475507375,4.909607156660911,4.095446011853158,0.7337103905368638,0.5768644106323002,2343.75,24.005883946853057,2.363308653602786,12.003009249847219,0.282738770379267,2484.375,2.0000128952896414,1.3941921836884603,1.5259524421927741,0.21785073415627165,2531.25,1.2762044119560265,1.2785283368146736,1.3324667462402497,2343.75,0.6965245122626134,3.755309874899325,1.7372065985870597,0.7784688334976683,0.6208803919027115,3578.125,16.687514007444648,2.6376900024210386,8.343805714388406,0.5322800291515094,3765.625,5.279757279800499,2.1380314340349855,3.5075889168849397,0.538082338791809,3453.125,4.987215768048514,2.1648879962381216,3.2920513188279243,3578.125,0.6659172345414786,4.514037531551907,2.8923853430311475,plsvir,,,,,,,,,,,,,,,,,,,,
101,0.11950307514323355,0.6223072692628735,2828.125,22.532516433228494,2.6476548755607325,11.266302852131695,0.35502024175300206,2890.625,1.8295224539504957,1.5504362535623102,3.1648020085480093,0.5932092797689663,2953.125,1.4923585227196368,2.458266499865232,1.369313818182642,2828.125,5.994028459679171,29.528780017294793,3.0014162345957622,1.0,0.5962759072965235,3250.0,22.714311645981503,2.4769391227153505,11.357203610680347,0.6064327334318204,3062.5,2.3214349340617284,2.5408617152533566,1.5186224484184607,0.5280840515803608,3500.0,1.7804243821260468,2.1190214133445124,1.017162117180083,3250.0,2.129328261385449,4.164204603242837,4.038235490940405,0.3007277599359405,0.17877070294745934,4015.625,21.230882597604573,2.4353734178482966,10.61553287984888,,,,,,0.5996834335041323,3703.125,3.3050540235319463,2.4980230240117294,1.8368842154301959,4015.625,1.7172508079318853,2.8601163973229973,2.2294690644816697,0.677334738473879,0.6021219043766612,2343.75,23.23997664823067,2.5133326287624413,11.620146425370292,0.4662826354637536,2218.75,1.8330874426941566,1.8736508617607228,1.180752884662986,0.6805370109874012,2859.375,1.1545363011894856,3.130253063401227,0.7179514009314132,2343.75,0.8764139156018342,3.0991870499794913,1.644033642933352,plsvir,0.6939020751212229,3546.875,0.6402953438015628,3.2669283870383197,2.3604867892142174,0.6020303961194915,3546.875,19.527710318726193,2.51275471857457,9.763958093637953,0.5787278890332195,3421.875,5.640556506803344,2.373762644066545,3.247816473217023,0.5541146317342749,3734.375,4.388219136498396,2.2427288966433423,2.7029379002950016
102,0.741586241518736,0.5676059862335812,3921.875,22.313596288397996,2.312705468073858,11.15687350268518,,,,,,0.49554817529573514,3781.25,2.180865310371084,1.9823498519135114,1.7448940986636199,3921.875,10.231354965293233,7.739525990234796,5.1430713114871525,,,,,,,0.5011001724798626,3937.5,5.86459125294699,2.004410394308337,3.12469746550014,,,,,,4062.5,4.195260838573565,3.472614659388512,5.177119234279974,1.0,0.623237641418179,2937.5,19.152160159156313,2.6541929606877943,9.577506708780076,0.6154962963806835,3562.5,3.6044699346626965,2.6007551828163002,2.0422663023581884,0.4961278343040191,2828.125,3.587059551616461,1.9846303647647119,4.025279783593632,2937.5,1.5150295675844665,7.875669571746272,1.14999036249325,,,4046.875,14.262885812622098,2.181189272728375,7.131717190917065,0.5543053836291767,3609.375,13.28971698161988,2.24368875743383,6.854209310594171,,,,,,,,,,plsvir,0.549912062800203,3609.375,1.4623753657374885,2.221788049289785,1.6229445361307626,,,,,,,,,,,,,,,
103,0.06996629428246293,0.6123216437379801,2953.125,22.98799021154506,2.5794579033040748,11.494016300870214,0.5953855398183951,3328.125,2.0265149679697556,2.471488536398738,1.0888199779003762,0.505467417018353,2765.625,1.522689545266856,2.02211145314385,1.026984324666112,2953.125,5.588103339791006,50.53580285430482,2.79575809618877,,0.6186257945849949,3328.125,22.26140951868339,2.6220965807370646,11.13082962496147,0.5083436311656551,3015.625,2.7212107805915204,2.0339409054557223,1.5125516035239324,0.5525413580667021,2953.125,2.348761881236931,2.234843416319734,1.5087416994298106,,,,,0.4870527445576829,0.6159774439238921,2796.875,23.08693274572898,2.6040137074703864,11.543603615223745,0.5150402887238428,2671.875,1.5915151968195178,2.0620269617212728,1.1120467585974843,0.4959922697408178,3031.25,1.227562315548959,1.9840965524194587,0.7481478701148366,3328.125,1.3452013916469956,7.798072721045713,4.1962669571534565,0.6449393600895653,,,,,,,,,,,,,,,,2796.875,1.2407281809456379,2.816420316969669,4.699703217135078,plsvir,,,,,,,,,,,,,,,,,,,,
