,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
76,,0.6001451595810193,3968.75,23.572817353705002,2.500907576740019,11.787212973829758,0.5907462686250704,3531.25,0.8541752665732871,2.4434719181188598,0.46236214275476517,,,,,,,,,,0.6078243758347213,140.625,21.946046668077287,2.549878009701489,11.32140748224797,0.5371400608906954,265.625,3.3483974891570996,2.1604807750792396,2.0432761378170277,0.5347870602114752,328.125,3.0228760612368806,2.1495532786654152,2.0256954783636187,,,,,,houspa,0.8339608324619544,0.5990371885338632,3343.75,23.548988800448036,2.4939968780233244,11.775945859509868,0.5861899243650004,3906.25,1.364444494152206,2.416567548447148,0.7258780273222274,0.5749440306552575,3781.25,1.2820878937587368,2.352631352387732,0.7020849593319051,140.625,2.0300962401316855,18.06802602351395,1.3537325769061161,0.9408416600389163,3968.75,2.844944389972973,16.903787372293294,3.04707551007653,0.6714991623349849,,,,,,,,,,,,,,,,3343.75,1.5670094647813364,3.0441322679966447,2.567104473752582,,,,,,,,,,,,,,,
77,0.7567274730949263,0.5721140554111945,62.5,23.816078257019413,2.337071391678899,12.03623170717346,,,,,,,,,,,62.5,7.899721300658916,4.110616240650164,5.3099932710901845,,,,,,,,,,,,,,,,0.7803333344108675,1250.0,0.4772567834736534,4.5523520708891425,0.8186908854062912,houspa,,0.5961980426720854,187.5,23.6230049445767,2.4764614976542383,11.941481253599811,0.5331691949073628,312.5,1.2506478720646526,2.1421037110041645,0.6868158085003567,,,,,,,,,,0.7144672010845163,4515.625,3.340541005281833,126.08008654955196,2.1815549472919997,0.4132126664586405,0.6080853431637289,1250.0,21.93799396471498,2.551575917248144,11.028477181904192,0.5341677186621578,62.5,6.0791497955348035,2.146695366684465,3.5590520920632454,,,,,,187.5,0.5349875238106472,1.704194932029008,2.1108535950635265,,,,,,,,,,,,,,,
78,0.48058600383401595,0.5988825481754445,62.5,23.445738140464425,2.49303538265742,11.806136724713154,,,,,,,,,,,62.5,6.601452786557287,3.850493084057904,4.77760772185279,,,,,,,,,,,,,,,,0.4772807232030112,1578.125,0.3792594587348824,7.652290966788854,0.923204122595706,houspa,0.6113140681252465,0.6242164359899749,3875.0,22.882244134699224,2.661106274390761,11.444860584245612,0.6198404211281368,3750.0,1.1503884291094808,2.6304742944200825,0.7038281095170784,,,,,,3875.0,0.5894906659961672,12.86385636825969,3.127542296727971,0.8584578924737232,4265.625,3.066826384931479,141.3007079627316,2.1400770907253523,0.4038826578578022,0.5993718805246001,250.0,22.393702616659382,2.4960804082086003,11.494096633862327,0.4732102464881215,62.5,4.282903639553621,1.898290529254668,2.4532971651699333,,,,,,250.0,0.4221816485439498,6.710088295075703,1.2572427703369944,0.6110034032289219,1578.125,20.717603307443408,2.5707165777300958,10.401958291852873,0.5651861920749974,703.125,4.299840256414355,2.2998349679191463,2.250072225536035,,,,,
79,0.5525707191583655,0.5480663926419345,31.25,19.56463160719359,2.212714398129952,13.38740012971455,0.5736601458905051,531.25,0.25759557359936913,2.34554661113895,0.13417203101517222,0.5896528051791589,281.25,0.22282214470643108,2.43696073135483,0.13919841246594714,31.25,4.497304760181457,2.234990070651959,12.53210028993229,0.6029651256274764,3468.75,19.054142404395716,2.518670435639706,9.541867084795422,0.5388443416194831,46.875,7.440902079652419,2.168465206546078,5.2104161750286755,0.5686507030593988,468.75,3.2742553099414615,2.3183067808215405,1.6732054787325554,0.7031204101297184,3234.375,0.2569523183794691,3.368368975573361,0.6685083876402458,houspa,,0.6016820700701772,1015.625,19.399899770780173,2.510557333374834,9.723901512075383,,15.625,6.580686249296486,1.038260184154192,9.517657739509065,0.4946400642694665,203.125,3.0909721210095955,1.97878765073537,1.9014691823529362,,,,,0.9098837635579115,3468.75,0.7279218400066982,22.19355888530987,0.6904558433629202,0.7423832509391589,0.605126379529046,3234.375,15.849711085238464,2.53245582423898,7.942732220417431,0.5506894019652848,46.875,13.6543486591729,2.2256319000130436,8.331215552258216,0.5420448916227086,250.0,3.225378927025049,2.1836201446543075,1.7509384626702706,1015.625,0.26437873627365494,3.881735188591449,1.2583246178738183,,,,,,,,,,,,,,,
80,0.8615923311660135,0.6119471763899512,3750.0,22.684903239818453,2.5769687505350873,11.3425770683413,0.5223411281748676,3625.0,2.6234583712075876,2.093544282301309,1.6961692952760585,0.5351490630042472,3875.0,2.342804677355139,2.1512272438619107,1.3610280962055579,3750.0,4.61470396758332,57.800265457802226,2.3404425901786703,0.6109142951465572,3593.75,22.350665306241865,2.570127834371789,11.175795909906768,0.5186466167137724,3468.75,2.606682540455416,2.0774757895601397,1.6798407588095416,0.5199625586013505,3921.875,2.5998127068275827,2.0831708399377646,1.4494226389762315,0.5430170531762634,3328.125,1.0104105623717752,6.5647963908752445,3.091164864167661,houspa,,0.603121582530378,3328.125,22.75808796595072,2.519663342682378,11.37953818214759,0.5414473437995941,3703.125,2.052376807180103,2.180774631829763,1.1195536801224448,0.5633267182987438,3640.625,1.757082728512422,2.2900416441877383,1.2662739866901662,,,,,,,,,,0.6147877091029661,,,,,,,,,,,,,,,,3593.75,1.7413636662251593,5.191942332220634,3.697492493545146,,,,,,,,,,,,,,,
81,0.54500812932982,0.6134081568843386,3046.875,23.01115231744977,2.586707448198325,11.505685923483302,0.5212875600556641,2734.375,1.5342790012091674,2.0889367322818657,0.8420405501921836,0.5664078720096437,3171.875,1.384316715731503,2.306314933886995,0.9242375599960542,3046.875,4.263245899660294,127.47480502139288,2.1365260142547173,0.6183880828906106,3421.875,22.4994597670046,2.620463238084227,11.250102467965833,,,,,,0.572414094336747,3546.875,1.7389441860779566,2.338711325035007,1.3467053754731406,,,,,,houspa,,0.6257564191388985,3656.25,22.261341749434735,2.672056519176863,11.130731464561016,0.6159356772466053,3968.75,1.523831922336107,2.603730523134516,0.8329468704065945,0.5196082748215332,3203.125,1.446370935180706,2.081634523634847,0.7529883719178122,,,,,0.8429309923261324,3421.875,1.047252117894494,6.366628368063317,3.116334989631345,0.7069065123402922,,,,,,,,,,,,,,,,3656.25,0.7902905783679945,3.4118806527732772,3.1522597154916765,,,,,,,,,,,,,,,
82,0.6527621194043292,,,,,,,,,,,,,,,,4703.125,3.7918916105430385,138.2337661941093,1.9324967405416473,0.6194689028322946,3500.0,21.666136368283976,2.6279061223721385,10.834957241873992,0.5368880981317902,3375.0,2.771072416696539,2.1593053341232746,1.9529557379747042,0.20893958350243735,3437.5,2.3193099269217203,1.264125949352291,3.9223316602739233,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.6729043296969284,3500.0,1.1726324193082172,9.171628585668344,3.193234230628046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,0.6011228787870604,3890.625,22.411067480439904,2.5070377487661233,11.20697265054773,,,,,,,,,,,,,,,0.6132742580706256,3421.875,22.658536295829492,2.5858118340170506,11.330476678281293,0.5731770460508514,3859.375,2.1675555454667386,2.342891802672682,1.1535330605489,,,,,,,,,,,houspa,0.660775052037118,,,,,,,,,,,,,,,,3890.625,1.4120237226802905,11.791585565922702,2.685317016486369,,,,,,0.7803479118283267,,,,,,,,,,,,,,,,3421.875,1.0935626702629289,4.552654192016746,1.9782570983909449,,,,,,,,,,,,,,,
84,0.09400064726787005,,,,,,0.618022285701123,3859.375,1.4744087465905273,2.6179537773178936,0.7630873712916132,0.6764158882800649,3546.875,1.2837444550234764,3.0903865912474373,0.6920173450544332,4359.375,5.162629844180485,71.74398061542331,2.6860811916034337,0.6156573474130937,3671.875,22.903596060532973,2.6018449767915968,11.452603527155249,0.5793341271533612,3546.875,1.0043028499072282,2.377183566693958,1.0237548637262592,,,,,,,,,,,houspa,0.8045495312048205,0.5610226396250747,31.25,21.505452545594736,2.2780218076529324,13.124663886750412,0.5231339653986674,3843.75,0.8258559805551744,2.0970250079480195,0.41309381131592804,0.5401946290461195,3703.125,0.7166020834130524,2.1748332298195407,0.460305386979432,31.25,1.1284860106313224,5.116385783898737,1.2367843044428781,1.0,3671.875,2.1696215412057374,17.1429757818768,4.051865311386662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.5446228850034445,0.539020770413773,31.25,19.875832539872416,2.1692951348319873,13.70662654365398,0.43990274759704817,93.75,0.1587659623051096,1.7854042234804037,0.14454128388501017,,,,,,31.25,5.939481589393894,2.1959821147524377,13.453782421580527,0.6188194441921786,3906.25,21.209797080856397,2.6234286737966954,10.606446323365724,0.5184088209612971,31.25,4.520298508983153,2.076449992286166,5.665992813384804,,,,,,0.708748768265185,3406.25,0.19207202511456845,3.4334618742848875,0.8261315298215589,houspa,0.2193283253399655,0.6072930976610065,2062.5,18.619447246621622,2.5464283771024157,9.3138545229053,0.5297962478277094,62.5,6.591862398519331,2.1267376012635113,4.987688141746501,,,,,,2062.5,0.2747511240276308,15.371378762045822,0.37534234983860193,0.9356463315876581,3906.25,1.234385090411187,46.61738909393159,0.8348194873111476,0.6281005711492782,0.6152683129721477,3656.25,21.25576394230896,2.599214033357242,10.63184428023131,0.4795207683220205,31.25,8.0206527445781,1.9213062484281793,5.376152532176793,0.503227245452963,93.75,2.393503963619077,2.0129928440053266,1.9436658776087992,3656.25,0.26985462726848897,2.6888989937152985,1.21012868196647,0.6099798504762777,3406.25,22.202011663223676,2.563970095445484,11.103799382791975,0.4433845894302403,93.75,4.477548888762,1.7965726083228368,3.469338862085376,0.6375892029101315,3593.75,1.72503977205144,2.7592996898269178,1.0716453582400898
86,0.1602162183122342,0.619040070380318,3906.25,22.917432926511943,2.6249479859950497,11.458738589568885,0.5510720006081756,3468.75,1.3571241393355442,2.2275286935872316,0.7804749729319225,0.6163448466527149,3656.25,1.2889787289867936,2.6065074097800505,0.8067302620852036,3906.25,6.5375092224838305,22.624871323204786,3.2790094032449293,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.5945321627764664,3781.25,22.70719794265858,2.466286862227008,11.354276042756105,0.027570866939399474,4015.625,3.2137012390056183,2.056705143854799,1.738868017705625,0.5031796606809104,3656.25,2.2174566739261654,2.012800042306111,1.4819037429192188,,,,,,,,,,,,,,,,,,,,,,,,,houspa,0.5461708088198304,,,,,,,,,,,,,,,,3781.25,2.274529089158797,6.610416558261903,2.959726932793388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.72431226231813,0.5851442018526706,3765.625,17.86888203610961,2.4104761328293307,8.93674816492102,0.5051414705311139,3828.125,10.118961701012651,2.0207795570852625,6.853097620352463,,,,,,3765.625,4.816002069930873,10.881876811880005,2.928120048554404,0.6157913831516315,3453.125,21.06583328324474,2.602752661309154,10.539470108984792,0.6324514689561701,3203.125,3.464701664386786,2.7207291433325054,1.8708915575215925,0.627076025463668,3640.625,3.0932469142671164,2.6815116975070623,1.7476281930366173,1.0,3921.875,1.8535756773231458,3.364965524761544,3.7329719293526615,houspa,,0.5991432340573611,78.125,23.174396903593703,2.4946566578424583,11.788459531190558,0.5547547468770444,3453.125,1.5772810824284107,2.245953197672492,0.7927098070564055,0.5200381170535732,3390.625,1.3524808754794952,2.0834987850725213,0.8898973200330241,,,,,0.8209665898831873,3453.125,2.58645946258013,5.585549643206463,3.35211237048967,0.6526235805576823,0.6128400936537153,3921.875,17.14737602330926,2.5829120825997336,8.579541914148058,,,,,,,,,,,78.125,2.0111942191060423,5.757443188604523,2.402301278516202,,,,,,,,,,,,,,,
89,0.7860386989073336,0.5560699105181448,718.75,24.5731793056921,2.2526069390051404,12.30015554168483,0.4858702828748117,843.75,2.3993900191600863,1.9450344274818576,1.4352682537549493,0.5385030615406041,1156.25,1.8761149705427058,2.1668616119930846,0.9649449992343105,718.75,8.822956959565902,4.673742377211013,6.197787877092149,0.553882700106431,937.5,23.51886680124579,2.24156292580129,11.782358575181055,0.5440158933364418,750.0,5.469565682627825,2.1930588925938963,3.055883629429751,0.21967868397326984,875.0,2.432418917858022,1.2815233666713581,3.138814542500127,0.7200318234027212,3531.25,1.7609855611402683,3.5718345283166,1.3646937562351558,houspa,0.5337388155348443,0.5994319777127495,78.125,22.763416482797616,2.49645489495138,11.893544932289007,0.5483727009786034,765.625,2.7036247041941124,2.2142151330684356,1.3924010593687406,0.5098654165450793,953.125,1.459505203181634,2.040255949602816,0.7607266695894611,78.125,2.558796003321307,8.578882680505275,3.1293917850993163,0.5504324198769197,937.5,6.539868238212207,2.2243596829785304,6.081049431747115,0.3454352689171091,0.5923124499015695,421.875,21.268595828327612,2.452858812486582,10.673048241916046,0.5473881417855754,796.875,6.215888462589625,2.209398587003548,3.190194402751451,0.45841137282568045,937.5,4.71632622937974,1.8464198652349708,2.634770822717527,421.875,1.9002795897590845,6.11093114256634,2.957481414879538,0.5958618037112653,3531.25,18.015875760379195,2.4744011063125413,9.014395467187793,0.6591633853498442,3843.75,5.530965086502597,2.933957083884394,2.8447394062368794,0.5500292402848482,3218.75,5.285725460033543,2.222366628073871,3.1101924075985172
90,,0.5537136328190086,31.25,20.85314852421522,2.2407137513892517,13.43393569782041,,,,,,,,,,,,,,,0.5963373484427106,3796.875,23.5105078991677,2.4773161354960678,11.759002416101996,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,1.0,31.25,3.496113597233892,3.420810218006476,9.569471921164727,1.0,,,,,,,,,,,,,,,,3796.875,1.623459637976323,3.188674965174215,1.936858391926807,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,0.6080104015538743,3640.625,20.309849762768017,2.551088100204879,10.157513772574653,,,,,,,,,,,,,,,,houspa,0.8373990392361712,,,,,,,,,,,,,,,,3640.625,1.4550669030564225,12.30005032322606,2.2553122116834485,0.021757659276855024,4265.625,2.420850522614146,18.400348513532833,2.5331833799060934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.9440438458349154,,,,,,0.6301050265768773,3765.625,0.3437986541858607,2.7034700978650505,0.17803087048594043,,,,,,4078.125,3.8329194440240655,142.96908212094078,1.9165278553550056,0.6201918241716985,3265.625,23.158832272088947,2.6329080405369325,11.579417911783127,0.5468501350978727,3828.125,0.45533483812132636,2.2067754565390487,0.26190266747364616,,,,,,0.6907904423228841,3531.25,0.17476223476796982,3.23405268424537,3.156877038370029,houspa,,0.6245046058796624,3828.125,23.024720266960347,2.6631485116952547,11.512362267971332,0.5438791500231013,3265.625,0.43857091643397994,2.1924014217956653,0.25061698712142155,0.47239274996622094,3515.625,0.34866899142336427,1.895349239298696,0.2068445753209186,,,,,0.21916811712120288,3265.625,0.5080906577944924,14.08753950907439,3.2491887945292213,0.5691624730564433,0.6213344346945171,3531.25,23.111246961139635,2.640852751406811,11.555623883551615,,4031.25,0.5064355043833468,2.3385314813488094,0.29508796252190994,0.4997293629192544,3156.25,0.46545448555203117,1.9989180373154625,0.2683119060167735,3828.125,0.18828120517166047,6.963181738792741,3.4712868408346056,,,,,,,,,,,,,,,
93,0.5189274888846542,0.6171628522535453,3250.0,23.200844231138603,2.6120767169184944,11.600455323713394,0.6504821088761337,3375.0,0.4965406313549272,5.722167736733155,0.2587108205624771,,,,,,3250.0,4.830443634222789,93.54099217947302,2.4218325836415406,0.6175569712070333,3703.125,23.1676546741434,2.61476853992113,11.583895609683228,0.5438095975635164,3265.625,0.8350078046923779,2.192067160245074,0.45234487676515733,0.17450183104343775,4015.625,0.8208272327921758,2.4227794502900224,0.4678873697026043,0.5094917164789476,3093.75,0.5886413195640889,6.11610466283031,3.886758169598511,houspa,,0.6189779377976858,3937.5,23.08999601645198,2.624519940446447,11.545138128186961,0.5479932914138066,3812.5,1.1889018947932999,2.2123565447244005,0.7695912367641551,,,,,,,,,,0.6862238353642611,3703.125,0.8110662978399206,3.18698522292442,3.363993488354634,0.9523240818260574,0.6199267327857595,3093.75,23.13588603053268,2.6310716544984416,11.568037711708303,,,,,,0.5275492320960253,2843.75,0.48842566511975305,2.116622657714146,0.33691673893562474,3937.5,0.6355093298325554,20.974950002044295,3.0679562278851567,,,,,,,,,,,,,,,
94,0.09287787226180078,0.6174642445205765,2906.25,22.625735569194294,2.6141347198949347,11.31323274157167,0.2537862295061235,2843.75,2.13510839294956,1.3400985609501106,1.958867824589055,0.5175643509928114,3031.25,1.2140752934121812,2.072815311343419,0.8454433495405848,2906.25,6.697353041735673,38.58355885030423,3.37565235281336,0.6099521284883064,2968.75,22.43997992748411,2.563787865639,11.22059065378308,0.47327401500341815,2906.25,3.9167014425774185,1.8985203473614263,3.550785605089893,0.49326346888840655,3093.75,2.2573178085210537,1.9734120960380892,1.5739345323018676,0.2743556200210343,2843.75,0.3615233617818605,1.3780855024729703,6.125453976939884,houspa,0.4517323028743687,0.6104381455674958,2703.125,23.122604781797456,2.5669864454689844,11.561528528808694,0.42899743303643045,2578.125,1.2882198319676625,1.7513056120180295,1.3089223703195143,0.5431855839083948,3078.125,1.2518726992098395,2.189072771730281,0.8552423200675994,2703.125,0.5799627050896259,1.823926533046972,5.011921194577623,0.3859576250494523,2968.75,0.7936988311349733,1.628552101278899,5.507220422754224,0.40481817304169954,0.5885773068327853,3312.5,21.44728966897738,2.4305902824703196,10.724769708270353,0.596144805543513,2937.5,6.025022591281986,2.4761350447548693,3.19159873362184,0.519844855431689,3062.5,4.86933027417939,2.082660180386199,2.70956371414173,3312.5,0.554448103753381,1.6801588266068848,2.05503697573598,0.6162549601736711,2843.75,22.864199724244262,2.605896874791057,11.433088034408515,0.4436887269315941,2718.75,1.54739132546639,1.7975548014412368,1.3141709994819273,0.36844034773519685,2765.625,1.1924295760229362,1.5833817065639835,1.1501403812162985
95,0.5806159482361171,0.6006020543593085,3375.0,21.83118711068093,2.5037685118681736,10.91697952440088,0.5291091232628194,3125.0,2.9391985964979965,2.1236342630569425,2.007284668195121,0.585948505794625,3687.5,2.548718782763979,2.4151585346145055,1.3345597866491237,3375.0,3.616622093433054,88.22462333601408,1.8398181228920831,,,,,,,,,,,0.5568351581135722,3140.625,2.2044262106821058,2.256496692615059,1.1704520932881788,0.2849608018838966,4078.125,1.010846471448469,11.188197823388435,2.57237009252077,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.7270571129389614,0.5750669509885585,515.625,24.225442444543912,2.353311897783396,12.12182103671349,0.5895069679818661,390.625,1.037712888831283,2.436094944373682,0.6633519115854761,0.6021321442772801,203.125,0.9975676628247737,2.513397314250275,0.5493030314005063,515.625,7.679237809512794,3.6637701416867046,4.005197229109124,0.6258441111135251,2875.0,22.519199065965143,2.6726827766258054,11.266122822924741,0.614774360744106,2750.0,2.2259956877740166,2.595881213752051,1.5583155876917552,0.5613091102619414,2687.5,0.948000858690984,2.279509384380191,0.7773072969519579,0.3890155369038739,3625.0,0.5707098638811872,8.183514151346515,1.2459118690846767,houspa,0.8722302933927353,0.6175316762182744,125.0,23.051229127923598,2.614595609153503,11.53468413163819,0.5628206030839127,500.0,1.5417414611941678,2.2873905015975424,0.9486197825589342,0.5770770269599695,312.5,1.1072702598809214,2.3644967612231085,0.7741530452539394,125.0,4.015143845109186,15.65316265574241,4.467461926314764,0.24874008634847278,2875.0,4.272227457232103,13.31097243215683,2.405986354330967,0.25075146182034325,0.6023380956663558,2281.25,22.232617711739596,2.514699017185677,11.120293961538684,0.4852397902784378,2218.75,4.948287163461088,1.9426520953142585,4.962211412478679,0.6289357898513379,2781.25,1.3130034026680004,2.6949513659626803,0.7869619377047596,2281.25,1.7013434011464454,14.68137665870546,1.7626227422457843,0.6126200002094944,3625.0,20.282425904161403,2.581444577780985,10.155854137868038,0.5179728487899653,2875.0,6.265437080866077,2.074571935397614,3.2804563554109096,0.5493401394657367,3750.0,3.052232820623412,2.218968422913207,2.012656114595838
97,0.6437084441913486,0.6088529117761399,62.5,23.39989211360174,2.556583009580485,11.727220370179277,0.5811849716546841,3687.5,0.24644079707466265,2.387688913530326,0.1239825372992572,0.510823068225913,265.625,0.1884784088582153,2.0442501169736733,0.10602672925129934,62.5,6.382649808649701,8.420070448178596,3.7218220550905308,0.6172632023944766,3781.25,23.220372740653783,2.6127615799060777,11.610805412254509,0.571961072774672,3968.75,0.5688810025927657,2.3362361140429186,0.3697040651222806,,,,,,,,,,,houspa,0.5959520808550656,0.5942036466879284,390.625,23.609170813989778,2.4642902575099406,11.849878225074857,0.6129710654771675,203.125,0.7002792761227995,2.583786148270539,0.42335868441482744,,,,,,390.625,1.3011503638767288,2.474953966144035,2.5072637784822938,0.8978985485383595,3781.25,3.239553797621692,107.73598065971376,1.9669603522979928,0.6235715429356818,0.6193082857831049,3109.375,23.145492811196615,2.626797386586304,11.575510789463396,0.5245242275778725,3359.375,0.7103142091959573,2.1031565812615156,0.4342395539244115,1.0,3984.375,0.6220707289602981,2.306238017852081,0.3320651788778504,3109.375,0.5052967062086333,10.62618918663884,2.705168378376638,,,,,,,,,,,,,,,
