,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
109,0.5253252629661977,0.5251615568950868,31.25,19.192797770750662,2.1059794431577963,13.76188267257015,31.25,3.957480430551662,2.1067057544475736,7.91913500982794,0.4035858378570887,0.5478140407070689,93.75,23.125237421314544,2.211479546078052,12.055668586997978,,,,,,93.75,2.7040632168670498,1.6766872141449625,5.171837956937808,0.6027000247317784,3343.75,23.10847002691029,2.516989837023999,11.564070575908875,,,,,,logshr,,,,,,0.5282967502864089,156.25,0.4459060581770897,2.1199769147386203,0.24765700069929797,0.3314682040901047,31.25,0.9699835780530717,1.4958151670841098,1.3307634026372863,0.4797005709948612,656.25,2.1682650606848246,1.9219702045648859,1.9095830066219819,0.5382736082814945,31.25,2.5447010000983603,2.1657847979581306,2.144139624018004,,,,,,0.531242179732695,656.25,24.381361845016762,2.1332977430216715,12.20980249337181,0.5057134499937737,31.25,1.6603444895202317,2.023117966668127,0.9530461899932348,0.506351550184319,3468.75,1.4441110165357376,2.0257330907721496,0.7246172017791574,0.1979930532408931,3343.75,2.689326208535131,36.159287793189804,2.019160820612589,,,,,,,,,,,,,,,
110,0.3008500267895763,0.6157717766298731,2156.25,22.19325408196277,2.6026198472065403,11.096781658704014,2156.25,6.028144789991781,11.442466289835977,3.0392196726557557,0.9244592026400923,0.6186310880190888,3468.75,20.966608244047205,2.622132975668592,10.48344412214348,0.5871819791311186,3156.25,4.345421541788786,2.422374870881953,2.3650376356640477,3468.75,4.2543647044460045,26.475759720554322,3.0749724481574017,0.6151344541860312,3156.25,19.2944989925668,2.5983100094996985,9.64740302388951,,,,,,logshr,0.48295889116857993,3656.25,3.10529656991306,1.9340821898284446,1.5773329293652893,0.6683711178424452,3156.25,2.2054652805366053,3.0154189028834537,1.182947521893656,0.5903124825621325,3593.75,4.455745968129052,2.4408847168541286,2.493072284413477,0.754385290474357,3156.25,1.3198398332480425,4.0714173916183825,3.6109275006596793,0.5753150332694175,3468.75,5.692348981482711,2.3546865991006314,3.3494448262273373,0.6710094195589316,2156.25,3.9329860174153812,3.039600704249125,2.0254428614799194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.4493656065638785,0.5943084547518751,62.5,23.61638229454112,2.4649268926430064,11.886290471976515,62.5,13.51814033558965,3.632174131948802,10.463070749095806,0.04922985642154021,,,,,,,,,,,4812.5,1.0049372738062083,57.84784090189646,0.6245862062106822,0.5819146086854937,500.0,23.82767264167211,2.3918558762741995,11.965456507700708,0.632497819066846,359.375,0.36589238160549675,2.7210722871380533,1.0796632500141208,logshr,,,,,,,,,,,,,,,,0.16641787184972,2921.875,0.3898025772251649,23.992836847858086,0.6416536285569509,0.6205903719575608,62.5,1.6713455113285685,2.6356737575677553,1.2831067662600604,0.309757845042994,125.0,1.112044543010597,1.4487669187088237,1.0412613390928853,0.6163951667771175,2921.875,21.781525235213312,2.606849323556304,10.898709943494127,0.5098127349146314,46.875,6.369268875768251,2.040036678280177,4.162209326652243,0.3318641126942894,109.375,1.2201591657323516,1.4967015228482143,1.681938144275011,0.6510109032327032,500.0,0.6771188583405646,2.865419032465624,1.1515877724061079,0.606151731164241,359.375,20.647863352960435,2.5390488650770635,10.369744550336545,0.5715023693191439,46.875,11.175408120228807,2.3337351910465927,5.951691162379794,0.3737503848021204,109.375,0.7055968636833032,1.596807368390996,0.7450078856779804
112,1.0,0.5271889056003178,31.25,18.622290839329377,2.115009592297486,13.69316625086062,31.25,9.87197000704624,3.6990339087844446,11.07789919283657,0.3370523923294627,0.596670933909115,2062.5,21.947355249349147,2.47936507450882,10.981223887257245,0.5718208119291959,125.0,2.5552305315402433,2.335470821236269,1.945333451235005,2062.5,1.0404066968431915,9.050488953543066,0.7279107871471502,0.6240362007741305,2468.75,14.337964009287663,2.6598305529922186,7.178549395104104,0.7339924885895757,1906.25,0.253499640679022,3.7592923398959783,0.7672962970235617,logshr,,,,,,,,,,,0.32684787111202385,62.5,6.711301251716258,1.485548298943903,5.17445650667703,0.3568157346761065,2468.75,0.26716456923879894,10.88335081778618,0.6841381713541654,,15.625,10.934410572675628,1.9504194187883686,10.879577641487016,0.5483297814674966,2593.75,2.8366283921304634,2.2140047294883516,1.952193099985796,0.6139998933862565,1906.25,20.028883654308242,2.5906728595820425,10.034750962099507,,15.625,5.0076029766477355,1.0584229595251942,7.580691535118701,0.4726355592765221,62.5,2.215559395092876,3.792443793245238,1.880832764148827,,,,,,,,,,,,,,,,,,,,
113,0.722706071861696,0.5942160782785827,46.875,23.74596181382183,2.4643657534724346,12.017196260513284,46.875,16.52603906513115,3.6062816330447633,9.774179680103266,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.5632481848691666,0.6128575732013789,3031.25,23.293709970024835,2.583028701527894,11.646878003770894,3031.25,11.6066406310118,6.8688895983210045,5.855009346170032,0.30905559655826176,0.6232467268780608,2500.0,22.78456203372259,2.6542569669364013,11.392419377979694,0.3799099137626848,2375.0,0.6510089679053427,1.612668904397367,0.9198552505399176,2500.0,2.70112224113058,11.578355595834239,2.114519167526961,0.6099192331435459,1937.5,23.513514800156134,2.563571662501346,11.756904132174464,0.6166517266428699,3265.625,0.8766487704055486,5.2171879697936845,1.9549997944587068,logshr,0.5378340925450842,3218.75,0.8130667616210803,2.163725155554772,0.45158476428739325,0.5319747326072058,3281.25,0.555728159018108,2.136636779400078,0.3466987722299173,1.0,3000.0,1.8499790805928642,3.223269227277399,0.9699033623720232,0.5908267640511287,3593.75,1.1386383056903338,12.219763075180168,1.2286537419646542,0.6331510734331103,2437.5,0.3447014532381598,2.7259177486448607,0.17838211173955798,0.5786580304819204,3062.5,0.3236378493055471,2.3733690739229587,0.16571334459324025,0.6166080850487797,3593.75,22.303105781997612,2.6082970480147765,11.151590973620392,,,,,,0.4141115663325845,3656.25,1.4112263285926425,1.7068095946875417,2.996083857269066,0.37890912836578383,1937.5,2.121882028479748,8.050351773556073,1.4040495335753584,0.6168381421354843,3265.625,19.188693254138993,2.6098631152206053,9.59444300627869,0.6379414653147361,3015.625,11.10010245307478,2.761984331813352,5.715498278185676,0.4123134584055851,3078.125,2.5347377514110345,1.7015873756219833,2.8112398398123357
115,,0.6138727028018895,3250.0,20.94549663537831,2.589819490246839,10.475041891445736,,,,,0.1324774950409513,0.5940471438173371,3906.25,18.74331790064163,2.4633402247822573,9.374342636043933,0.5245542684918019,3343.75,4.983194208761922,2.1032894686588577,2.943336750556171,3250.0,3.3526871286895448,27.664988358005672,3.1483137333513187,,,,,,0.6521141106774915,3906.25,1.0125474259967335,2.8745057810405967,2.0884061534353933,logshr,,,,,,,,,,,0.5174411971958787,3281.25,8.660538354400295,2.0722863082987146,4.497958778487298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5512143284657122,0.6163339125921299,3453.125,23.18082209508318,2.6064331271919627,11.59076732515074,3453.125,10.697775746838856,11.141175659432776,5.363831348021422,0.7411296807636385,0.5693985045436808,156.25,23.608263187698856,2.3223328542792796,11.814691547590597,0.37563594315228,3484.375,0.722793865251929,1.6016296726765233,1.0540751618164286,156.25,1.6786039518786078,7.725876052147564,0.952866371762128,0.5497118735385679,93.75,24.374888527998188,2.220800285937923,12.199484413417004,0.6193745924669936,3234.375,0.7043968849621431,2.627254986684733,2.4340237974371384,logshr,0.471601713494348,3390.625,1.6126952195469775,1.8925118145501472,1.3337857434275344,0.4573829086169495,3312.5,0.24016543175474525,1.8429202026260327,0.21793233317098704,0.5339262176074787,3406.25,3.782198023411081,2.14558303379917,1.891590974024009,0.38492323839897247,93.75,0.7515394137200356,1.6258133332773426,1.3419223015559145,0.6894839200278912,3468.75,2.094503826326629,3.220445137945262,1.0496729817199917,0.470101789087094,156.25,1.4152813408039342,1.8871548901386266,0.8763016509484249,0.5838143657809299,3234.375,23.645981273070532,2.4027739493613183,11.82375224219042,0.591267717210623,3359.375,1.9537268966861046,2.4465892274902785,1.1026428526509124,0.5215316818765419,3437.5,0.7407038872432651,2.090002539608008,1.237845160972234,,,,,,,,,,,,,,,,,,,,
117,0.33467143328753135,0.6194832673184478,2296.875,23.11599377776541,2.628005325686644,11.566900890066542,2296.875,2.305979003475037,10.521117460187384,1.817165367279567,0.29215536538254694,0.6184822988470375,2875.0,23.059586442316995,2.6211103625807084,11.536630347618798,0.5417953132064062,2515.625,0.6102402003534462,2.1824307538138896,0.3914043082923666,2875.0,1.0301077689505589,11.301915150241285,1.537227794963367,0.6144211435694062,1437.5,22.78329729742766,2.5935032051738176,11.407824971934232,0.4909099778962708,250.0,0.22468253279646477,1.9642891366593034,2.538095194692392,logshr,0.49268361951101813,31.25,0.6324813031062497,1.9711565375360838,0.6999521440469998,0.5275758322936519,2421.875,0.46826696961396935,2.1167418357428005,0.3531207096325649,0.2259214115890399,62.5,1.0685396221701697,1.2918584946947242,1.1447144214837208,0.32121521151773813,484.375,0.3184685198453856,7.366104964107723,2.302247917956591,0.542474691800576,2687.5,1.2756828814829388,2.1856714417295677,0.649797836102382,0.599685962224147,125.0,0.9500892317566865,2.4980388036252874,0.5563036153488454,0.6221337446733788,484.375,22.8419106304225,2.6464390135488998,11.505469893070982,0.493699299261134,109.375,1.471154758385042,1.9751108354001046,0.9110828094634728,0.5283477650851942,46.875,1.0250474528543225,2.1202062154558208,0.9290482552087315,1.0,1437.5,0.5743131068951132,4.503532097625552,1.1644751318317805,0.6079251260737599,250.0,19.623488696247687,2.550533243780695,10.361549713642324,0.5520120514134084,62.5,8.57485573605129,2.2322029044643146,5.272498079208605,0.298278752981595,125.0,4.199102266545777,1.4250672959511679,4.451182020073185
118,0.5610470267256176,0.6054954820647529,2046.875,23.420866170327436,2.534825216283423,11.711278364204702,2046.875,4.648811355372576,6.834445106092829,2.4947600887091985,,,15.625,10.086971232702762,1.2655169701123128,18.33422145533161,0.5562531705884711,203.125,0.31414994946770003,2.253537228257251,0.21327674327430202,15.625,1.5716069240142758,1.6339944219324911,13.595329452756632,0.6157060000588724,2312.5,23.055034952242742,2.602174377307989,11.532066106000958,1.0,1671.875,0.14429130361144107,11.424530807868692,0.2513534079022195,logshr,0.09791067683929489,46.875,0.37178706100011405,1.1085376739592032,0.44123584659379805,0.5348599502413238,171.875,0.20390084574483064,2.149890125605868,0.1284357173468719,0.47736775509801144,78.125,1.4821357246979447,1.9133913181869104,1.273833974733416,0.12497972136920965,2171.875,0.15872929638163957,1.1428306570960558,2.0535243046364644,0.39955499195712085,62.5,1.2347641242508431,1.665431449350292,1.3357780590269321,0.6290764426295785,2125.0,0.7616338124866867,2.6959732810967125,0.41593792300459403,0.6125380874912234,2171.875,23.30426760308345,2.5808988386112617,11.658894757328545,0.533417752267872,46.875,1.3940821237178698,2.143244850957372,0.9644615563226258,0.5424858416612478,2046.875,1.1130988095421088,2.1857247076921738,0.7757411512764012,0.340099699541658,2312.5,0.8314154491136783,9.09228257031043,1.4135605508709443,0.6147343577894326,1671.875,14.790447693300004,2.595611677860049,7.399987345456897,0.5641766699274725,2359.375,8.126876128557823,2.2945077305374753,4.12722820595297,0.52802698664452,46.875,7.546378620556572,2.1187652083972464,6.421699920471057
119,0.6996686741663947,0.6146450594453221,3687.5,22.499010024860848,2.5950101964713497,11.249609996094998,3687.5,5.757200273442782,39.955871958053564,2.8899272728374488,,,,,,,0.5032520703193293,3718.75,2.7357360215755118,2.0130934428711953,1.5163517848210983,4093.75,2.034676511004647,5.575228312129525,3.9359038863494327,0.6139597829525488,3031.25,22.330908552058283,2.590403682933072,11.1657983392004,,,,,,logshr,0.5478253498906305,3250.0,2.577903378059319,2.2115348566270256,1.412876504618544,0.5484829495637151,3437.5,2.366691833779236,2.2147557861518976,1.3613145620456888,,,,,,0.4096437957785848,3031.25,1.1990238097231196,8.469462951768577,3.234169585328722,,4031.25,2.703147533773552,2.354084329474574,1.40924784538453,0.547394796885939,3656.25,2.587403843204754,2.2094310739684317,1.3733501951443325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.40066425618185875,0.604233300944041,453.125,23.63114782908158,2.5267411391240024,11.835628025111975,453.125,6.168951850933128,36.707305090542945,3.595104253613303,0.712972699914783,0.5829440740591042,93.75,24.149042260644993,2.3977599592763434,12.08431332246086,0.5106827418514821,843.75,1.3209301327723222,2.0436638670457015,0.6654010649052475,93.75,3.715068557315428,3.4839891526105866,3.278678110830687,0.6056119735410288,3609.375,21.253389993341745,2.5355739345804693,10.63520617894782,,4046.875,0.39869024377432805,3.570326452915083,1.41618365144396,logshr,0.5438367542862903,1015.625,0.625124410280742,2.1921976603691675,0.32825540440155226,0.5324521289694018,640.625,0.561982657103496,2.1388184225836326,0.3911807380911362,0.5533038454947208,406.25,1.6366697803373755,2.2386581794229024,0.8285434229955304,0.6735009337074023,593.75,0.5873462193256405,3.062795895115464,4.400145251332773,0.5039443733367055,484.375,5.086791643372227,2.0159029476723695,2.553441137576223,0.5438587821195202,421.875,4.533976538667831,2.192303525313129,2.575692531623087,0.6100858647448206,593.75,23.275955744667165,2.5646672166566873,11.68423531986955,0.5366223152963403,93.75,1.2679491741933284,2.1580668059997796,0.6817989677449168,0.49213112357668154,406.25,1.2079082569738226,1.9690121730682328,0.7268289658733021,0.5903789097617107,3609.375,1.3349954416793048,53.708172074836085,0.9531460252334065,,4046.875,21.720608096722742,2.53150359498062,10.894444821877013,0.5908673532470516,484.375,4.0301732239042245,2.4441950744738357,2.1174957988086343,0.5360686906085197,3859.375,2.69151763202167,2.1554915129820813,1.5519803123386713
121,0.2618880009621234,0.6175831330848358,3328.125,22.464449042949287,2.6149474212962502,11.233170255557342,3328.125,5.032123459932818,54.19231776768254,2.5989824499517327,,0.6281694996035863,3781.25,20.40897918598258,2.689397451080225,10.207727677595656,0.5761213202682034,3968.75,4.057405556963836,2.3591656004796846,2.6471007858725217,,,,,0.6022569577099379,2468.75,17.217598513509127,2.5141860288551072,8.61479748895623,0.7690782796723401,171.875,0.8528690418522575,21.652359045764037,0.6918785371381492,logshr,0.5647499130059628,3140.625,3.727881355304243,2.297529695872754,2.037951193579491,,,,,,0.5988047061730131,3406.25,4.536759027830169,2.492551670935711,2.382335234230084,1.0,2468.75,0.9682751618535806,4.8504136813477885,1.2431647318723216,0.5819330330634451,3406.25,6.684958530258874,2.3919612863165014,3.4478652029417662,,,,,,0.612931086592323,171.875,19.689329531518705,2.583519278766669,9.947247613378108,0.5726233069402317,3421.875,5.108433972613507,2.3398561883208515,2.556924356370868,0.5357891938160946,3671.875,3.3026190586742836,2.154193712594946,2.0401020522900355,0.6833245482301848,3781.25,1.0580832949576173,3.1578071315956606,3.1947691013293347,,,,,,,,,,,,,,,
122,0.5339110273322261,0.6211606431735197,3609.375,21.390391666490203,2.639641267414646,10.695673409528087,3609.375,7.667058294478202,25.746157286912563,4.059673486831608,0.4833964554902547,0.5969452604131888,3531.25,22.70514305241226,2.4810525761963333,11.353579735395812,0.4483442892153743,3718.75,2.121051708572416,1.8127248217510328,1.2430873617080362,3531.25,1.1671967564887114,1.9357203616343668,7.218697703000357,0.5978030398040566,3656.25,22.422348549747802,2.4863440029800756,11.211969774287933,0.3546327474847757,3781.25,0.39488538192361666,1.549505333750119,4.7518997059521295,logshr,0.6171898733195629,3484.375,2.8128703970867575,2.6122610931731742,3.076246826598353,0.46793607702685036,3421.875,2.4308028048070884,1.8794734181788613,2.397759287611723,0.49735598006694015,3656.25,3.1270558045660364,1.9894795528119005,1.999668715026512,0.7517945450798902,2593.75,0.5146158627648041,4.028920316525159,0.7915711505143392,0.5140506408598939,3531.25,4.116287086984162,2.0578275929193808,2.3925136239215474,0.3125865728948338,3468.75,3.294053378803282,1.4547286401011945,2.5380474304688256,0.599118533725135,2593.75,22.689220876065743,2.4945029494437847,11.348960982349466,0.636004826979357,3578.125,4.120308680124898,2.747289178868556,2.1021110311327584,0.3284277795872925,3531.25,2.457865878291332,1.4890431283555188,2.3823231339641064,0.23360003409356223,3656.25,0.7905441161056554,1.3048017281906823,6.542287742412855,0.6104540507914218,3781.25,20.335792514045817,2.5670912559395163,10.169252290719824,0.5728745264362206,3468.75,7.8490373156531845,2.34123240568249,4.02828726319715,0.5566997391550375,3578.125,4.479527028582449,2.2558073800676937,3.5656303771112574
123,0.5431932739568541,0.6070888365562519,2078.125,23.58602063556647,2.5451045758926796,11.793091719440124,2078.125,11.503243212573196,6.567328870102159,5.7850011379138895,1.0,0.6092588997140198,296.875,23.51609669620242,2.5592393512433382,11.758884128849326,0.37993520757160815,484.375,0.17476369072278736,1.6127346887147844,0.11110043797549207,296.875,8.37394107977805,4.824754542634803,4.355965950663084,0.6177443495302992,2500.0,23.119297123123577,2.616050276225451,11.560438604285801,0.5373180892515174,703.125,0.5218883596961885,2.161312073736134,1.0131409752006697,logshr,,,,,,,,,,,0.48777774929119855,734.375,0.1930165122869584,1.9522775486934094,0.09885760210025794,0.5944961697509991,156.25,1.2858575603239943,2.4660679515306843,1.369764716236574,0.6561621901646422,1812.5,0.6379689077016182,2.9083479809240202,0.34663173042576356,0.29441014270734134,2437.5,0.6069388050267303,1.4172539325281548,0.9722069504848097,0.578740464071559,156.25,23.722453224652515,2.3738335033675515,11.8659694864614,0.633255683980797,343.75,2.6446827952199814,2.726695292389042,1.3817615721453749,0.5162295465141358,781.25,1.914718562088688,2.067096063420955,0.9748246025500028,0.8836011756542139,2500.0,2.8631358083432046,8.591152063781152,2.2905288465671227,0.5945133221589165,703.125,22.73218639250133,2.46617226815998,11.369653141475526,0.5188698676858885,515.625,5.115662969242939,2.07843976678463,2.8003860889673033,0.5503833469579045,328.125,3.6528680684716113,2.224116907667952,1.96198464955796
124,0.5333048219636297,0.6080782093639083,3328.125,22.26245354568752,2.5515294732068696,11.13134039555817,3328.125,6.628743110600151,14.999083619103686,3.3352094799053997,0.6551558532433002,0.6081207472761162,3562.5,20.237896975496238,2.551806437950404,10.120078605478723,0.5813366729252621,3750.0,4.841212938532117,2.388554084703685,2.67378781092586,3562.5,2.0486031535922717,5.799721464929121,4.204832632881416,0.5966862759895499,3937.5,18.97850691298753,2.479459389718386,9.490707963040636,0.6334767878820668,3250.0,1.5481907813119977,2.7283401622002543,4.669773009864325,logshr,0.5353606093554468,3203.125,3.0895777589487308,2.1522066792761336,1.7501967259787214,0.543815356383696,3578.125,3.0601254306785783,2.192094832637764,1.626756501546149,0.539535848360986,3937.5,7.367034350751654,2.1717217213121103,3.791760450126314,0.43628203976967506,3937.5,1.6566556557626497,5.321810216538523,3.545419287067795,0.5381664606120108,3562.5,9.795775156016527,2.1652823251537257,5.122517054259338,,,,,,0.6079191269170914,3250.0,21.079061304648338,2.5504942185449124,10.539816786032896,0.5521099329998842,3062.5,6.638798143548426,2.2326907285482207,3.6347762384506357,0.571475888053613,3812.5,4.495239108777877,2.3335909745146637,2.29360804641773,,,,,,,,,,,,,,,,,,,,
125,0.8714866258019602,0.6209108537448693,3921.875,23.1146277958077,2.6379019549322322,11.557808593202598,3921.875,7.993687200097938,15.56258259096046,4.009858604931031,0.3484549896758272,0.6211313511506893,1718.75,22.965449063961756,2.6394371849905554,11.483134835450443,0.5475014958018578,1843.75,1.3340602683029057,2.2099520566859496,0.7920994401848782,1718.75,1.5596649018558835,12.27850704592096,1.2419118216974228,0.6157613743470979,3218.75,22.77044400607063,2.602549387898705,11.38552514917986,0.2559339943846798,2156.25,0.9032412851655742,13.439667885015524,1.269423535173291,logshr,0.6068018984694157,3671.875,0.4412185866728441,2.543247274356986,0.2323267300181867,,4000.0,0.3817686858421856,1.861418210208825,0.8228797891926697,0.6070449928335686,2031.25,1.4634399954063462,2.544820607353813,0.8510061702458803,0.6179010124507998,3421.875,1.1520298333903667,5.234245745658967,2.745931219747434,0.5733288674535215,3406.25,4.087848771085784,2.34372546844628,2.1388824693472617,0.4918719379138984,3281.25,1.077028052705159,1.9680078204981157,0.6620585136701781,0.6258007777031835,3421.875,22.65565219604168,2.6723732718150757,11.328366635077277,0.5996074284884522,3218.75,1.9171645328637439,2.4975488336979765,1.0187144491862772,0.5775744218264174,3593.75,1.1264429337261697,2.3672808931780196,0.724192909412466,0.783636704887519,3218.75,1.2567958140492324,4.621856029138996,2.72000134589934,0.6198664532093533,2156.25,22.92568481435479,2.6306544330083454,11.46541305426134,0.4569810803752493,2281.25,1.7205701540737541,1.8415564612206197,1.184427520033977,0.6060229396993444,1968.75,1.1387340959231285,2.5382188476579586,0.7490047296922211
126,0.7842022578461428,0.5809896184706599,3093.75,23.097000479019698,2.38657571287402,11.548524632190915,3093.75,11.222857381233228,4.633968780299057,5.622598315319343,,0.5894769590900444,3328.125,16.218538223230606,2.435916867865501,8.109556626566748,0.6114238943569217,2828.125,3.483746734750305,2.57349843564117,1.807860892275944,,,,,0.5762896475015251,2843.75,18.567247654304015,2.360102825204393,9.283751068107383,,,,,,logshr,0.5793130450206334,3343.75,4.169610374192026,2.377064437496159,2.0956741972715247,0.6057931735342255,2843.75,1.356636614336658,2.536739429312803,0.7316202948729427,0.5581272246061795,3078.125,16.066429063277454,2.263094844684076,8.145782183534404,0.6352644129686766,2843.75,2.011635928434127,2.7417121760430803,2.515146306371515,0.6105124600181799,3093.75,11.197258982379935,2.5674762279858214,5.939684586224342,0.5827257533285553,3343.75,6.3101504515664555,2.396505434919362,3.3292454378769865,,,,,,,,,,,,,,,,0.7313798868100001,3328.125,2.949092942446546,3.7227294267897264,3.402807039710895,,,,,,,,,,,,,,,
127,0.8755468540118414,0.6162859453725669,3734.375,22.607068333790938,2.6061073029262616,11.304423434964887,3734.375,5.309941463124435,32.14060977117114,2.720128305014728,0.35919742550989475,0.6097321040098052,2609.375,23.396154144844946,2.5623424582818473,11.698759760700229,0.25993405547834925,2484.375,1.0534314399144762,1.351230937462418,0.8895376926602221,2609.375,3.2301016417284343,10.923801305838992,2.9471705093208302,0.6116681246892739,3015.625,21.97634894638369,2.5751169645804737,10.989314670520349,,,,,,logshr,0.5888076132133149,3609.375,2.2931957896488298,2.4319516414557825,1.4106581184867868,,4046.875,2.156338095292188,2.4404822504776575,1.0856033648721588,0.47093714991119473,2671.875,1.1504829355010207,1.8901346027832915,1.0557303108516956,0.7324507292652063,4000.0,1.5075487463130544,3.7376293243245016,3.741736082574522,,,,,,0.19071230754634594,4015.625,2.864097770455237,2.471309051959338,1.463709077614647,0.5999546634424089,4000.0,23.104512700821033,2.4997166786270952,11.553028403652718,0.5085556286158781,3875.0,2.2174973145722343,2.0348182993398893,1.4185636319124846,0.7843846536990721,3750.0,1.9397981511222164,4.637888801311618,1.2360438392376127,0.5723267046632303,3015.625,1.596822372482122,11.691167193553127,2.2364954940223396,,,,,,,,,,,,,,,
128,0.5572129732023927,0.6073054801833934,2234.375,23.54937357822952,2.5465086715929033,11.774695180099119,2234.375,7.849331383654943,6.775266253162528,3.9448393749480055,1.0,0.585310687116788,2703.125,24.188348068275157,2.4114438663665965,12.094180645641737,0.12329403895395186,2828.125,0.23881399062433306,1.140633284626972,0.3282977746991905,2703.125,6.4043180927381655,4.967147689143076,4.383311046672047,0.6010522392747565,2015.625,23.421643742945005,2.50659384121397,11.710867060803833,0.4214087004049515,1453.125,1.2844585038332452,57.03507816846959,1.8931921777494014,logshr,0.5212859682776445,2312.5,0.20680664606899832,2.088929786332187,0.16437232527936035,0.5920923226938699,984.375,0.14261630030571143,2.4515351282528357,0.0733787395292356,0.012824548020648585,2765.625,0.3275547911298412,1.0129911536950544,0.7152923410596275,0.7480036035815452,2015.625,2.9665064157312386,3.9683107148065773,2.6444184890537112,0.5402308949916488,2640.625,0.3672460648123251,2.175004777630363,0.19636544599108055,,,,,,0.6236830758848847,1453.125,23.033640695177226,2.6573346451303905,11.516878146595335,0.5856715683469049,2265.625,0.9261221164193679,2.4135442407613255,0.46810471486479427,0.5817435039420544,2640.625,0.4832506979292114,2.3908773908474075,0.2514854698967364,,,,,,,,,,,,,,,,,,,,
129,0.6218019173798195,0.6021774664624637,3578.125,22.46161317767197,2.5136836546380437,11.2310011834156,3578.125,4.5916637908445,50.23822402368299,2.34175327311803,,0.6101358223603344,3234.375,21.27750967200348,2.5649958558753667,10.639238595518881,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,0.5235893051085198,3671.875,3.7871274816620586,2.099029284444981,1.9900324538764087,0.24480911969157404,4078.125,1.3970244192776335,10.59334826280309,3.1371011686868346,,,,,,0.5675815282376775,3265.625,2.167456906532321,2.3125746592750716,1.093370875052698,,,,,,,,,,,,,,,,0.3593989070584356,3234.375,1.6849867993445382,10.92723705458701,2.1805782965641813,,,,,,,,,,,,,,,
