,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
125,0.6012934792025915,2343.75,10.71184852790354,2.5081104718327936,5.357447003002824,0.5612934222481354,2406.25,8.541586391430739,2.279427869817823,4.808953390089575,0.5493164402007882,1968.75,7.871445596017266,2.218851738114253,4.677654551192854,0.20904824504551445,0.6090500595050927,1765.625,9.504695764347593,2.557872239944814,4.75473057713861,0.5857781472291037,2328.125,8.77083249742022,2.4141652433607703,4.8719993578480505,1765.625,4.471522253184401,5.057198463678958,3.4859699343313957,0.5134162857602972,0.5818636372448551,2343.75,10.289114223963356,2.391564305507643,5.1450355950555,0.5588343771128805,2406.25,8.473589835702981,2.266722401114805,4.7189199782393825,0.5326070200231526,1968.75,8.371166190004459,2.1395272133730714,5.190609170354913,1968.75,3.9080986524522405,6.165434461133913,3.66654214090251,0.5378345533850073,2187.5,3.6322416994995605,6.491181939222628,4.081365307355249,squcuc1,0.36227013811987474,2343.75,6.524242972790119,10.976434409646316,3.304533524380559,0.5651713095721255,2140.625,7.60917246860002,2.299756253470747,4.563364966031137,0.5889813622894753,2187.5,11.234229338848397,2.432979695447017,5.618995458838967,0.5838701441960379,2125.0,9.831148441601009,2.4030960193134945,5.146789684675166,0.18846430407725145,1750.0,7.802607226695032,2.4644633748684583,4.207908451135218,0.6461625474474021,0.5862507688812019,2890.625,16.57799035578252,2.4169229204268277,8.290114932517254,0.5723806431452939,2640.625,6.123026776486556,2.338528375692249,3.334841247538767,0.5229212303959141,2515.625,5.511782559644336,2.096089919972485,3.126700165418553,2890.625,3.471818353701478,5.652312906878336,3.0989175776325215
126,0.5958933400490488,1500.0,18.157046629313548,2.4745942076811502,9.079414671926155,,,,,,,,,,,,0.5932673166317803,1812.5,17.69796949180663,2.458617270977186,8.849683114235859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7512433796511213,1500.0,0.6008250145794967,4.019993512524451,0.6085481640831936,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287334552850768,,,,,,,,,,,,,,,,1812.5,0.5513816435114947,3.6864110944860897,0.6960773628451724
127,0.6115310742179387,78.125,22.82582316744203,2.574208472368314,11.658508519251246,0.5892439529888605,328.125,0.8358459178170656,2.434535065950911,0.5209453980777048,0.4821260226205435,156.25,0.7897431868001138,1.9309717106470483,1.1725015623429815,0.6801615386153217,0.5594449534480781,2750.0,24.74571013061357,2.2698639087820425,12.373152773643183,0.35438542407149587,2625.0,1.2494936801277392,1.5489117459311217,1.0853571229782573,2750.0,6.320902906924104,3.126578322290243,3.3492238384221737,0.2922591870586082,0.599699091160858,2312.5,23.55551208601987,2.498120733475133,11.78008557119455,0.4785331626712541,62.5,1.3893931405142765,1.9176674879702365,0.8504817317094563,0.7002337100339711,2562.5,0.7583835385271419,3.3359321360428,0.49045663823194136,2312.5,2.911478133878754,11.303573078895596,3.685173715244339,0.7404256687451423,2562.5,1.3979540632685694,3.8524610471525023,3.495591569825912,squcuc1,0.5179680055964476,78.125,6.954653425773195,8.298204364939394,5.250667469377607,,,,,,0.6142467040734058,2562.5,22.764108448219265,2.5923304105489535,11.383061454141368,0.49826501304730997,2390.625,1.6436979568223922,1.9930840503540423,1.0492361311168046,0.49519349664330725,2687.5,1.6303751242074243,1.9809570466119908,1.2530897457590229,0.5687188702843606,0.6150201483069158,1156.25,22.039356185372252,2.5975385350743636,11.043352210347683,0.5232264338222661,2296.875,5.522080676793194,2.0974317179891955,2.7737699548130847,0.4479496776966696,78.125,2.0351943333159834,1.8114290665164008,1.2090554188599967,1156.25,1.1869779686085418,9.274692826549952,0.8019481071523081
128,0.6046109300827089,2531.25,23.35718038915611,2.5291543850951257,11.679358003336139,0.5780753065924431,2156.25,1.6366410232618849,2.3700911931078963,0.8978673194097679,0.6953559603451618,2343.75,0.8813560280222104,3.2825194976176135,0.6401352695846861,0.7730349176973024,0.6072143037029536,46.875,23.082868483665674,2.5459175561315357,11.752570959508846,0.547709649812421,2421.875,1.2480247796203172,2.2109691254418067,0.6275687192513932,46.875,4.9129781496013685,4.405964079824074,3.8703645145776147,0.5113701354773212,0.5856715872008957,2187.5,22.99552007998241,2.413544350589518,11.50619902568346,0.6101089779594091,2546.875,3.010574916405984,2.5648192532524945,1.5556712029569928,0.5263836192728912,2390.625,2.18842457319563,2.111413457585172,1.4070614835963857,2187.5,2.8036074412664984,6.13961654376277,3.0508592217774124,1.0,1234.375,1.7839070058089226,3.4796434291101406,1.229132334297974,squcuc1,0.30010359828993105,2531.25,10.036780969412254,10.001480194635633,5.227248570624792,0.5046258776204743,2484.375,0.8113758389945154,2.018676299029323,0.7147556518302433,0.5702505683317132,1234.375,20.777806511672043,2.326937341413114,10.396824440513901,0.5471836869515944,2484.375,11.18465839522552,2.2084010031968546,5.59822590648172,0.53490928103702,2609.375,1.3196962871945144,2.1501181580869115,0.7334494925652544,0.6106628951142175,0.6005366571998423,2921.875,17.43819962601996,2.503358613559385,8.736667962174096,0.5950550883350526,31.25,5.028242182521297,2.46947170144319,3.139126930514615,0.6130795329109304,3921.875,5.0125972477087615,2.5845104745255014,2.558336217440477,2921.875,0.3941653143437929,5.13693653880415,0.520223952174802
129,0.6165456533334845,3062.5,16.717214222643847,2.607872380880025,8.366484359934564,,,,,,,,,,,0.08076430634269205,,,,,,0.5547752839767985,3062.5,3.3679077346570563,2.2460567978617973,1.6963929877201058,4250.0,1.0681789580655134,19.581485057857662,0.8935745410492039,0.3978101511702422,0.6217689833428315,2796.875,18.73230896431497,2.6438868203831305,9.370018662090631,,,,,,,4046.875,3.2526625574357344,2.3344069191481935,2.1242752275011645,2796.875,0.49172795238954126,9.963635241709682,0.925675990051105,0.611775007131222,2546.875,0.45584781052319767,5.151651842971404,0.9152518722498735,squcuc1,1.0,3062.5,1.3858273001224952,4.781272598122257,0.8909961050559412,,,,,,0.5907717801275536,2546.875,21.21372259747385,2.443624245443516,10.621464696098341,0.5733598240358074,3062.5,2.8261300630117043,2.343895526810229,1.478351027462109,0.5223179651811529,2671.875,2.6702865587367457,2.093442765498253,1.6772130135742667,,,,,,,,,,,,,,,,,,,,
130,0.5777505889590702,2500.0,23.466376682875442,2.368268548995246,11.738004334845382,0.5078717737251532,2625.0,3.6058060205500415,2.0319907426759016,1.8896880637352285,0.5369612557136156,2687.5,2.343794009163543,2.1596464925222563,1.3723490667857103,0.5734814428288266,0.5358153638026892,2875.0,24.294420156586707,2.1543151625874373,12.148410861154064,0.5219452723729412,2437.5,2.194878517656091,2.0918107116391127,1.18388361278334,2875.0,7.183040087432596,2.344563872278769,4.627331040030334,0.6348776001670362,0.5605346011776798,2656.25,24.330010799564274,2.275492001599673,12.167448887104166,,,,,,0.5232409443502906,2406.25,1.9456368557088726,2.097495554934426,1.1481894282793947,2656.25,5.435564066950704,2.738807590160121,4.8114270922791675,,,,,,squcuc1,0.7747688939675124,2500.0,8.717850128732904,4.439884071144945,4.515171219386805,0.5452211016296219,2515.625,1.91623142630548,2.1988707118631226,1.1949213384768218,0.5747500192102272,1328.125,16.040764272894155,2.351558013342654,8.023392688639417,0.6049827320733671,2640.625,10.807637630717819,2.531534900357144,5.417168990270899,0.5241301402220521,2500.0,8.153774922623777,2.101414871004067,4.797954084005627,0.7041098194160437,,,,,,,,,,,,,,,,1328.125,2.348205017195745,3.3796322609504728,1.4676249576732154
131,0.5679646552750677,2359.375,24.715523431674182,2.314625440278917,12.357912174683888,0.527341679935351,1796.875,0.5417738376582468,2.1156932133622917,0.2738232921690862,0.48489024032170935,2296.875,0.4911367415898166,1.9413338249008234,0.5134666888465262,0.2660431565600704,0.5897184826564658,2328.125,23.852851035159073,2.4373508377241535,11.926609636653778,0.4188658076549695,2265.625,1.3198597749989671,1.7207729525683817,1.0508626480356762,2328.125,1.658068953363376,1.362477928965376,10.37217818281428,,,,,,,0.562464836236445,2281.25,7.515745364695936,2.285530587755005,3.765413249984985,0.5129108746482887,2187.5,5.001375716716638,2.0530123707400207,4.157498762834903,,,,,0.11238334641694614,4171.875,1.0462741633534876,14.645962249043805,0.8568218976473296,squcuc1,0.26611949592473283,2359.375,11.255495717845477,12.263576903900088,5.6350821544967555,0.4931039364410291,3578.125,0.28640286060913855,1.9727910155365862,0.1443340749685647,0.5606053605040333,2453.125,23.798477268625533,2.27585844275913,11.900295505050444,0.5071498385134139,2312.5,2.5119838002785824,2.029014248435459,2.1967841344254486,0.5746841995490513,3890.625,1.5011692075992642,2.351194098455153,0.7542327868751072,0.29970974077687496,,,,,,,,,,,,,,,,2453.125,0.740467650078356,1.4279793083361767,1.8563767465986762
132,,,,,,0.5680391515125512,2750.0,8.989517178081687,2.3150246220267263,4.534198066133943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075549758325172,2750.0,2.751839043009103,5.096255212415343,1.9086507020841295,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.6194416914435628,2781.25,22.34430336529874,2.627718216935733,11.175445079413313,0.540206840841198,3406.25,2.6511580945390305,2.174890991918005,1.4419663916342658,0.562993154809213,2468.75,2.198454835581295,2.2882936754993466,1.1224231497496036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10787922562529062,2781.25,2.4649461297712856,28.023111576481995,2.4393289807538148,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,0.43516011929266096,46.875,5.166589703448537,1.770413234185443,3.875661255404606,,,,,,,,,,,,,,,,,,,,,0.14074385198411588,,,,,,,,,,,,,,,,4109.375,1.637287640961626,10.474175856386921,1.1788181914653202,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.5454158778169892,156.25,25.141375553059884,2.199812864553616,12.590467014835559,0.41989720858290036,31.25,1.7403243052335955,1.7238324221077401,1.0541215619430688,0.49148610429246686,468.75,0.3910432991437207,1.9665145995836077,0.21877089894107427,0.46168725061503835,0.5427703251827886,328.125,22.313801094117682,2.1870846427449706,11.53133424112018,0.4969249457613113,203.125,6.4932274886082855,1.9877749683162396,3.6948840496118134,328.125,1.0857006064366037,1.857656169471241,1.3104104631443756,0.5076674105583759,0.5596695064079011,406.25,20.974115253804726,2.2710214590006395,10.88032978462498,,15.625,6.131554576817671,1.7875484163670552,4.914741249505736,0.3933908632781947,156.25,6.02273080976905,1.6485079756696877,3.776604772812655,406.25,0.48060969600726267,2.031147280203701,0.7556319597499843,0.1824042848247195,468.75,0.34603255755321205,1.2230983864508325,0.7941256307972544,squcuc1,0.6037014566912489,156.25,4.90207674952549,5.046700357012985,3.939008779296353,0.5037646848744919,140.625,1.582560428375443,2.015172982493355,1.6478803298160665,0.5357805894710155,468.75,19.940246899742615,2.15415378443673,10.126265455651469,0.5056261149866237,156.25,14.13505768110533,2.022760567081619,7.377629236331778,0.5492045185154817,343.75,2.9376466598955044,2.2183008505473296,1.6832266470548927,,,,,,,,,,,,,,,,,,,,
136,0.5322685374302474,3734.375,24.585794702481945,2.137978904617455,12.292899992350966,0.4931315619665836,3671.875,2.600502716299851,1.9728985373006651,1.9127933898442628,0.46236675319843834,3609.375,2.2989160006868032,1.8600040193740028,1.6429351444404727,0.06612571585097649,0.6035430248250606,2593.75,22.331816162798,2.522341799028112,11.165939274050253,0.5603167436657451,2781.25,5.975291839196787,2.2743645239922046,3.0430838637154647,2593.75,3.9772912190118213,46.04474149235514,2.973244813880852,,0.5630457116045133,2781.25,21.713993007556823,2.2885689111143392,10.857056698261584,0.5608172639080926,2593.75,6.21329236318325,2.2769565327147347,3.23039293022481,0.5755493417537564,2968.75,4.748077930975003,2.355986451126796,2.517195938447196,,,,,0.40327580433876875,2781.25,1.4538091069375487,1.675816075954316,4.046156985178324,squcuc1,0.6052286238364617,3734.375,8.466755378097949,2.5331117208096146,4.234301021331373,0.5521697325300549,3093.75,1.6584711768051414,2.2329888635030954,0.9136031391328846,0.5899537395277965,1781.25,21.792228482141304,2.4387492251445337,10.89617160205411,0.7127653776762999,2718.75,3.442464045296167,3.481474454263548,1.8411009233549254,0.6100951531390325,2343.75,2.770184397113797,2.564728312691585,1.5510574321926869,0.5860959693006762,,,,,,,,,,,,,,,,1781.25,1.3320477516701816,4.832037988663316,1.9982995782578703
137,0.6025485307745295,2828.125,22.72462401729187,2.5160304525952313,11.362317491775707,0.4185139493928842,2765.625,4.081997731191041,1.7197317097390794,4.281307708724553,0.6385507603179801,2703.125,1.9970448298012684,2.766640208953646,1.2178610834807357,0.6466408249805273,0.5875774214294718,3000.0,22.292019709220074,2.424697511630029,11.146027202833396,0.4191365639154161,2937.5,5.472785704448993,1.721575051686301,5.532357292498584,3000.0,2.00293819122727,2.8299817033048384,2.96815782512491,0.22919694778653965,0.5830246627897345,2906.25,23.27077319841309,2.398223373810083,11.635399241144842,0.5956110703553255,2781.25,4.714496180150373,2.4728669028567936,2.7750147389373234,0.4424829022532707,2656.25,1.801815569771096,1.7936669638323508,1.202324368383198,2906.25,1.8781366235713808,1.2973482618268974,6.594037493168991,0.43655934319418976,3078.125,1.0215608160823875,1.7748098010340243,2.5911312294443163,squcuc1,0.29177551685692005,2828.125,11.23967850575701,11.295853490543323,5.621347550821296,0.5611915587779481,2812.5,1.985319323431395,2.278898731334948,1.1335740455736785,0.5743701267779167,3078.125,19.95371347713178,2.349459149635919,9.97695230564939,0.5240772976057568,2828.125,6.545101582800913,2.10118154685469,3.6499154960193247,0.1983633656624677,3015.625,4.640031943391525,1.2474479797525646,6.174844943317619,0.929994463338256,0.6203307733500499,1656.25,19.785454927438668,2.633871617206381,9.892772204539428,0.4206949955824649,2765.625,6.0415772943300325,1.7262063893362267,3.151653736557611,0.6460901395964284,2859.375,4.0061878590148545,2.8255782386500243,3.321180781742524,1656.25,0.6517868773301574,14.284584444111118,1.002926173457109
138,0.2034581341703543,4015.625,21.05305178879396,2.5108535857269487,10.526601592016073,,,,,,0.5378908374322398,3765.625,2.6204600511940392,2.1639908510867656,1.6125712172110072,0.1930985662142668,0.6160559284181657,3312.5,19.47014907520538,2.604546010777142,9.73517522397246,0.49213939572382215,3250.0,7.232976341945288,1.9690442447790133,5.568516128366852,4015.625,4.162696321270462,14.871704891760686,3.628395666321381,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,0.5136072308189471,3187.5,6.738081107895993,2.0559516163937133,3.783847433759861,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3312.5,1.2920412745877317,4.007404268088152,2.291256682431074
139,0.5469883893382199,2703.125,24.338866085900182,2.2074489405230793,12.170818096501874,0.5300200934578025,2453.125,4.113489145685358,2.127750540139772,2.1445358216948076,0.5050117955820173,2328.125,1.7131197572461219,2.020250161669651,0.903966959727378,0.66505563786766,0.5607470393817477,3109.375,23.31607606560595,2.2765925096839226,11.659181869304286,0.5502660301324793,3296.875,3.9454696504939455,2.2235367283787184,2.1038915026284126,3109.375,4.068213104260027,5.971140959852249,3.5524081710875994,,0.6285842398586107,2406.25,22.232677202856575,2.6924005583912844,11.121881485238523,0.6169527194296358,2281.25,1.9567103140927653,2.6106437787809966,1.163541093525931,0.4451853820894781,2593.75,1.7366205096129526,1.802403843947161,0.9333245807274804,,,,,0.6185062832366353,2406.25,2.8236628252704894,5.242550301924297,3.9559746860515075,squcuc1,0.6046304833904144,2703.125,7.864664752225262,5.058558932794341,4.02145321739755,0.5329664330753097,2921.875,1.628850326865029,2.1411737203061705,0.943747366275541,0.5906631236922042,2546.875,23.32266184791389,2.442975597556625,11.663676074373344,0.45163240991958253,2671.875,1.814396182872154,1.8235942788911927,1.5472051465881105,0.6488696385979623,2296.875,1.760515241118639,2.8479451221679426,1.1169271408980412,0.6870147637104337,,,,,,,,,,,,,,,,2546.875,1.896886383973008,3.195038883798418,3.9429132800131743
140,0.5280698479535417,125.0,23.061194668145124,2.1189576374038435,11.546420800402037,0.5062132372777546,250.0,8.888370777670877,2.02516566966478,4.5306924667629085,0.5190639094686579,375.0,6.529975376161283,2.0792783483876036,3.326184176416515,0.5663825683828966,0.5103665476056483,125.0,19.639715763522165,2.0423441149903256,9.843842503795257,0.5282300211847993,250.0,13.346490398984693,2.1196770564150604,6.842874671230338,250.0,5.305446455087393,2.3061803495091695,3.3476267261663493,0.7221041960839467,0.5219868421675582,125.0,19.186016437609588,2.0919926232460124,9.622538372887334,0.5628482844555643,375.0,11.346880039917375,2.287535344004276,5.773756216831811,0.527545189671668,250.0,11.120894810892558,2.1166045474382003,5.673650292725927,375.0,4.003623897765014,3.5984710308978975,2.785298240772761,0.3449141201718755,2062.5,3.4850384833813535,9.159104454478893,2.016910075813894,squcuc1,0.5439305403738965,125.0,10.565941907147845,2.1926484637226613,6.32239284974105,0.5222293959634385,375.0,8.265417793041914,2.093054682626466,4.310057858900708,0.6028172979779318,2062.5,22.169197245062545,2.5177330102972064,11.087334576288702,,,,,,0.5979061630350906,2812.5,2.6400443933389646,2.4869816646487664,1.3462595246265252,0.6803200805919947,0.6061814445864645,46.875,23.324854620039826,2.539240435103252,11.779424545460733,0.5391294837268013,2734.375,1.1572276574958222,2.169806843116021,0.5849904872962116,0.5949729292097337,3171.875,0.9791568854766188,2.4689707728642816,0.5162150117172928,46.875,2.982501190004072,3.1281289167359514,3.7511776824318535
141,0.587467589480011,2875.0,23.148783757020656,2.4240519641584513,11.580341234904052,0.5283715708845196,2437.5,1.9180897786766087,2.1203132344575977,1.0831391269932191,0.545463706558346,3125.0,1.9174026525300185,2.2000443406360546,1.0250915615597964,,0.5805948535179575,3140.625,22.268778754456417,2.3843293492890325,11.144288187043225,0.5371329674064671,3265.625,5.103567800242862,2.1604476654921996,3.038753677307411,,,,,0.6481009401071107,0.5812250630249266,2640.625,20.301059933054617,2.387917498652797,10.159240307463794,0.4415340577075023,2703.125,6.280996079800787,1.7906194886209335,6.271569346627025,0.44440646486695723,2578.125,4.657427230858493,1.799876954580725,3.8773986584305833,3140.625,3.533582781125857,2.841723988419801,3.982578205685776,1.0,2640.625,1.5788469566313572,3.3210044400354946,3.5373771254750324,squcuc1,0.4255529706724154,2875.0,6.95162740209126,8.704022729219645,3.864097449171223,0.29544419352929663,3203.125,3.7849565758289296,1.4193339843571096,4.225490982846523,0.6076250624199073,2421.875,21.108416709812815,2.5485827565015597,10.572060955626686,0.5877213371078581,2875.0,5.764058069276646,2.4255439099976286,3.0288409381045605,0.5264636537419518,2687.5,3.631024919832459,2.1117703168978323,2.4707264969981555,0.3145317314150985,,,,,,,,,,,,,,,,2421.875,1.0492497163582342,10.211997142407455,2.6460292317936895
142,0.6152406881063927,390.625,22.776751021617148,2.599027415550939,11.400665666051692,0.5565478108288322,1953.125,2.0900271910184087,2.2550345322886898,1.108987666004387,0.5289781075312456,1765.625,1.650114839335703,2.123043569713346,0.9541899848162527,,0.6031042644532298,2828.125,20.25225937071166,2.519553400145213,10.161579201934602,,,,,,,,,,0.7548187512602256,,,,,,,,,,,,,,,,2828.125,1.3118972975205738,4.078615331066203,2.6059706373591602,,,,,,squcuc1,0.6786104173226191,390.625,5.080091138814432,56.006793530918074,2.962703294195093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.5513937418695973,2828.125,15.797464908318723,2.2291262814022446,7.899014974545862,0.5460296150058606,2953.125,10.670621362143926,2.2027868624357723,5.840451967547988,0.481142279654057,2765.625,7.226682913154931,1.9273106302306928,5.216681968922693,1.0,0.5575929222764986,2031.25,24.861916516094183,2.260361667687846,12.432199962785056,0.5601367415314609,1031.25,1.3644338343355316,2.2734338018630496,0.6837849725099389,2031.25,6.441535280290042,4.67381678320163,3.724000782237594,0.7942928976528016,0.5463360642135431,1031.25,22.9874051141202,2.2042748411694504,11.496206203620769,0.5359961078927138,3093.75,6.156125253804738,2.1551543360088488,3.079335564829763,0.5532120956531019,2031.25,5.75776756264511,2.2381984612179053,2.890679636615503,1031.25,3.1579597740593206,4.861280862885188,1.6704144546148516,0.5526887163544875,2953.125,2.481040599515138,2.2355796434424065,5.825816995933974,squcuc1,0.19169835640849686,2828.125,7.845074471412749,18.55742855272561,4.01012502919411,0.6389514500311483,3031.25,0.9953155965388505,2.7697106111803294,0.5025947974697615,0.5973624601721764,2953.125,14.591067172351519,2.483623361169009,7.296123305327772,0.5469346435249816,2828.125,12.62340943926614,2.2071870773353623,6.697052669167432,0.5146185076515071,2890.625,9.403947277145013,2.0602351259038585,5.734929506522758,0.5567623332615896,0.5853771699632045,2625.0,14.243705640570168,2.4118305301983867,7.1231798503322095,0.5176040641179531,2937.5,10.981774104659717,2.072985955347093,6.177948549821906,0.6099159757267589,2750.0,8.642902986048712,2.563550255263806,5.285573804063673,2625.0,2.3088441536666324,2.256125945609625,3.8595314379213512
