,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
132,0.6069894957624409,3781.25,23.094671344834428,2.5444612528614243,11.547459698892984,0.2627967418875602,2656.25,6.945047966202726,12.208301985864665,4.1568738682890185,orbeup1,0.5447436407714406,0.570793053021301,2718.75,3.5141695620007782,2.3298784118925937,1.767131283105794,0.6128340992194243,3531.25,1.4021770609677726,2.5828720917412227,0.7241811631589368,3781.25,8.43588710956867,6.589693782825037,4.226321327431344,0.6044861548790105,2656.25,23.028482853422837,2.5283564970882253,11.51428817579211,0.5525281785031917,3781.25,2.113402073263995,2.2347775925978226,1.0671165190701786,0.5204233425096423,3531.25,1.5237027750578966,2.085172379391935,0.9743462946997208,0.39265582814175415,0.588103950585066,2718.75,22.701238304827516,2.4277970167968874,11.350890012906019,0.5523160629622139,3781.25,5.081302152772378,2.2337187405399277,2.5497327470567686,0.5264253407709546,3718.75,3.5224174273967264,2.111599471196257,2.2113048454653716,2718.75,2.147248010295045,1.646512877435498,5.892451084379623,0.6327924579068511,3515.625,1.8059916982861626,5.44651122523149,2.847040412822402,0.6172880595943615,2500.0,1.428907642673955,2.6129312791759105,3.8611258631864924,0.6051934795249999,3515.625,21.954679782971844,2.5328862319621237,10.97754164797924,0.6457033636725594,2656.25,4.301440512008062,2.8224936323578333,2.1682877870602173,0.5726913333147302,2578.125,3.819900615719786,2.3402286870454247,2.137586996387768,0.6159261457824622,2500.0,22.92551697983092,2.603665907009656,11.463189638954022,0.5908431281586395,3515.625,1.5433719480215737,2.444050360194666,0.8046452251740692,0.5029558066023617,2687.5,1.4048042493075725,2.011893536396258,0.9324184752985542
133,0.6027688485821506,3453.125,20.397524976820527,2.5174259280287288,10.199027993063048,,,,,,orbeup1,,,15.625,6.691471810906658,1.0596204026437919,8.845323229054104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909540093117732,3453.125,0.5852559526700395,3.2357643526552806,0.5934514666346009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,15.625,13.304507087972185,1.55360060963261,16.89878981330499,0.6189337705618424,3781.25,0.9177744977335593,5.248431494306885,0.5656334076472023,orbeup1,1.0,0.4406218722373184,78.125,2.2609503523715304,1.787699501229433,2.5515780941674864,0.4893764906388003,156.25,1.5280988381677625,1.9583900499430982,1.6484305728687052,15.625,4.706901393919516,2.4386468454249517,12.585080038011451,0.5950273008526743,3781.25,23.363933948535045,2.4693022569311722,11.686710926863077,0.4587671528861391,3593.75,1.2790363312407673,1.847633611545433,0.9002425637575813,,,,,,0.683645980863098,0.5631296799771062,46.875,18.01123431782056,2.2890087839970357,11.778553427556641,0.5283916645372417,109.375,5.711320160025833,2.1204035739079243,4.705252327844099,0.5583120736721934,171.875,5.306790923890637,2.264041963551053,3.0324361664930453,296.875,0.7541420997088775,3.1610156328288994,1.5787509012333236,,,,,,0.6096459297017799,390.625,0.3761997206411829,2.5617767972446828,1.4935148853347504,0.5165764357732208,78.125,11.518671152804709,2.068579345318982,9.95607934678106,,15.625,8.200520039743804,1.9215727820508461,8.631261015385963,0.5821231621010317,140.625,8.187609024330207,2.3930496005183564,4.798653030470636,,,,,,,,,,,,,,,
135,0.60140664247165,3015.625,23.285512766200046,2.5088225408494793,11.645153189707207,,,,,,orbeup1,,,,,,,,,,,,,,,,0.6124005203879606,3937.5,22.03545882316575,2.5799828240247678,11.021120791842213,,,,,,,,,,,0.29697367523260043,0.6215892336451028,765.625,22.391210585559055,2.642630942117904,11.246414409307393,,,,,,,,,,,3015.625,1.4691243536178478,12.801796579918545,1.1669213755543482,0.4759510784659319,3937.5,1.127575585070204,5.724656376007772,1.3460065059585296,0.75292478319059,765.625,0.9944387124925957,84.99436030526313,0.9873531306509717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.5546689171956372,3312.5,25.058755859483114,2.2455203299593336,12.529378328445222,,,,,,orbeup1,1.0,0.5252707063699946,3437.5,0.29619915931457785,2.1064636486902373,0.16958181710289394,0.5070674365344953,3062.5,0.1450585645928975,2.0286750645354346,0.08809680585058008,3312.5,6.725348064817236,4.215831246728499,3.363093927389646,0.591182156199259,1796.875,22.616327107695355,2.446077183674504,11.308168739207204,0.40238493753192484,1671.875,3.5061783162539264,1.6733179312283823,2.842068335824549,0.6121747593097111,2109.375,2.460214626335259,2.578480962765866,1.349468007278567,,,,,,,,,,,,,,,,,,,,,,,,,,0.283447136647098,1796.875,1.4721619107000188,5.582281789068787,1.1841543660433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.6056160921446025,93.75,22.93201953774311,2.5356004139161135,11.732425639372028,0.2916820638222991,4078.125,4.085571071631574,11.294363154447893,2.6028651921391526,orbeup1,1.0,0.2732650569604128,156.25,1.2589537387198302,1.3760175007100592,2.0222532597599785,0.558719478048592,656.25,1.2016066680672266,2.266132199939058,0.674471928915619,93.75,5.478182277127314,30.845617701275476,3.4020481427907554,,,,,,0.6001689915058359,78.125,1.5033939410299844,2.5010566433208394,0.7863472212973818,0.540078657920787,203.125,1.2485587673899974,2.174284836357449,0.6994308251770451,0.7833323929101835,0.5947065621244214,3359.375,22.9887095112312,2.4673481150883845,11.501792552470476,0.5827656181615124,671.875,1.7033199593026156,2.3967344100302412,0.9231552793529962,0.5492362853157775,218.75,1.4259334698050021,2.2184571814981577,0.871270152459257,3359.375,1.2914559547507465,4.615364582789084,1.6252952195618058,0.6644079696421763,3796.875,0.9398584865660342,5.959617091822793,2.719832093396362,0.5160248966292372,187.5,0.4518675602350264,2.0662219875263332,4.209665513567526,0.6096296498331273,3796.875,22.184295690180853,2.5616699618004475,11.094310535427525,1.0,3984.375,3.626323433150135,2.6414163773501116,2.0175700976267716,0.5143813713073865,3921.875,2.8359370806537845,2.0592290758948195,2.3219585308541193,0.6159179291479115,187.5,21.5323836923126,2.6036102070099076,10.794356021897226,0.5540562381854648,437.5,3.142817053726109,2.2424352253096274,1.6513151690416734,0.23029324615377422,125.0,2.8492220956093983,1.299196083447363,4.38893862808744
138,0.5652206290611397,93.75,24.20483805612124,2.3000171278609773,12.153814211846065,,,,,,orbeup1,0.6100385698660262,0.5989567881212763,3718.75,0.6715620416663183,2.493496886072222,0.33851687752712073,,,,,,93.75,6.100289739726514,5.128712342943473,3.825630887994666,0.6013068778895515,3609.375,21.63167309766205,2.508194760688582,10.823034843194646,0.49686317701011373,3734.375,3.5289536679616567,1.987530934542832,2.7695085315252586,0.5064249341474856,3921.875,2.661235580003865,2.026034273576556,1.6978747720309668,0.39703401280905215,,4046.875,16.98300912830139,2.5547524740996437,8.50757149414208,0.4778242049106164,3984.375,8.683099880538663,1.9150638719836195,7.058174559576809,0.4792136590582222,3921.875,7.67590299701115,1.9201732483836338,4.695769391187666,3609.375,2.5484063633585827,28.193961784143596,2.7744555018210892,,,,,,0.14328019396634128,4046.875,1.0097259617424186,4.668971082294377,2.0081056648673496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.62264053304475,281.25,23.109174799298852,2.6499931433244974,11.555000195623007,,,,,,orbeup1,0.8242121862844349,,,,,,0.499662477414205,1093.75,0.44123686603333906,1.9986508204139852,0.24978212734223412,281.25,4.8333888118745545,62.57544119525054,2.458041530063701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.600988546595413,3406.25,23.416006901320593,2.506193723181241,11.70811482629512,0.8923494565508745,3953.125,4.166664705601818,18.578633566723965,2.672483470469156,orbeup1,0.6696986006076897,0.499636574161497,3281.25,0.8161816643438412,1.9985473525052555,0.5791160187209503,0.4783680006998837,3156.25,0.7805311517142235,1.9170603056210496,0.48268160418744044,3406.25,8.02667150039517,9.082613653830748,4.0517559993779075,0.5974086259139637,3953.125,23.419930922243502,2.4839081618929413,11.710284128852766,0.0025582879728194285,4015.625,2.226290592133675,2.0051296991933896,2.167092735324227,,,,,,0.773072924747626,0.5838417929900475,2984.375,23.817743630544772,2.4029323059249066,11.909007521011349,0.5418706686795065,3421.875,2.3203572369443792,2.182789731270077,1.1941886491312328,0.5045733212682124,3109.375,1.2712934233877846,2.0184621517755943,0.7229550003913331,2984.375,3.3501099855505343,4.406702016001674,4.221257078427895,,,,,,0.6434573879274732,2750.0,1.6990453731261255,2.804713843843672,2.5227450826202706,0.5809604936014887,2750.0,23.186393977938664,2.3864098366157123,11.593364688607512,0.6013894080408988,3375.0,2.331185142760623,2.5087140687485885,1.2331891835667348,0.4999057359486516,3062.5,2.2168934342998847,1.9996230148668985,1.305197167408533,,,,,,,,,,,,,,,
141,0.5919372439034609,3187.5,22.00063655648265,2.4506034551298796,11.000675683612604,,,,,,orbeup1,,0.473255900395641,3250.0,5.693258241343278,1.8984550576857089,4.659325643811168,0.4741283024351536,3312.5,2.216723735688277,1.901604525648935,2.0008626658080892,,,,,0.6089188718435807,3562.5,21.94301700884956,2.557014204991333,10.973010961064137,0.5275639154831195,3750.0,3.230673609881141,2.116688442676036,1.9803750880112616,0.5363483408084574,3312.5,2.935317831044051,2.156791591652393,1.8179160885769017,1.0,0.5470488761636703,2000.0,24.988390329664234,2.2077437219503224,12.496718304332667,,,,,,,,,,,3187.5,4.4157553327194785,6.279566743283652,3.768965670699781,0.4590894860154281,3562.5,2.6387454104968864,7.394938527880214,3.1842228080324153,0.5901688502472051,2000.0,2.460199071976268,2.4400292671828083,1.9426942580003477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.5811456159953476,3781.25,23.29052341046039,2.3874645657018903,11.646599555325588,1.0,31.25,4.258608961316416,3.6433258844526786,3.3885464371670726,orbeup1,0.721576537054853,0.5093242179745261,3843.75,1.8756660269239536,2.03800561721647,1.528301541244065,0.5384867777626163,3531.25,1.548822536722515,2.1667851576430905,0.989323189824863,3781.25,5.271392276516203,3.5916513264437526,3.036167274019436,0.5506968775125258,31.25,23.2187750283164,2.225668930284094,12.805694022723475,0.5295091823498519,3343.75,0.6344226579607195,2.125439992632522,0.31852030197577297,,,,,,,0.5767180297682251,3046.875,24.051173932211817,2.362491365867612,12.031475070472993,0.5097592358260474,2921.875,2.205378612815211,2.0398140527644273,1.2735042050869343,0.5803035221553152,3921.875,0.5486587279198177,2.3826742724537837,0.28989558862862447,,,,,,,,,,0.6991600083458855,3046.875,2.5971833689968773,3.3240261525792505,2.337357135406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.6034431796335045,3906.25,23.068577350773214,2.52170672307642,11.53445835486813,1.0,3250.0,3.603635470796907,3.5902792350564994,3.4373961955108636,orbeup1,0.2702278189753857,0.5751015546506993,3781.25,2.843736069949678,2.353503551131894,1.8947982318013423,0.6736542506443577,3531.25,1.1466101302952596,3.0642347938481294,0.6932472113387075,3906.25,6.09820460673319,9.592034585604324,3.2001341735864473,0.5956097780781099,3250.0,23.27627972340489,2.4728590005154842,11.639309549309328,0.5716133852642258,3437.5,3.3701841484294985,2.3343399760909733,1.9279620836616,0.4776778465867271,3375.0,1.5732961487291868,1.9145272576803336,1.0557297268523045,,0.6118877146546722,500.0,23.2274229268232,2.5765739394470266,11.614574439679581,0.5600967922366762,3250.0,1.5458297366145475,2.2732273426340157,0.7753354837205699,0.5616116974479608,750.0,0.7939390879546419,2.2810827619682996,0.43644449828956183,,,,,0.15161856240179672,500.0,3.342209846636244,24.753016826313072,2.56335426592955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.588019063907495,2812.5,23.9071682640412,2.427296780974018,11.953675715508956,0.3077826545652923,2812.5,4.4976343983368325,10.11243079383405,2.7006266332459066,orbeup1,,0.5565737922842482,4000.0,0.7761453731731995,2.2551666604266813,0.3941423189962773,0.5392688321334316,2687.5,0.6758135612739462,2.170463102443307,0.38111477923223414,,,,,0.5973451535481231,3812.5,23.62321985048528,2.483516611837217,11.81198539785319,0.48124489313606467,2859.375,1.3351854686860525,1.9276918661010711,0.6722737838627989,0.5575760331339178,2937.5,1.0875607939164544,2.2602753803857354,0.5991658136826924,0.7638582791550094,,,,,,,,,,,,,,,,3812.5,2.3068788392495114,21.173725600492787,1.9013411328975083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.6048170035586826,3421.875,22.529548114569508,2.530473246584876,11.265554845517997,,,,,,orbeup1,0.9513896076799289,0.4300403083884813,3359.375,2.622817431381255,1.7545100376705136,3.4207898390341276,,,,,,3421.875,7.064883175890336,20.571732756559186,3.598423067699223,0.5733953343195263,2453.125,21.85780568828461,2.344090631087937,10.930338306459712,0.6202845421967758,3328.125,5.948827231648318,2.6335509378135953,3.0051801534690092,,,,,,0.5288650251614423,0.5732038178565605,3796.875,16.467493623252274,2.3430387661338443,8.234125789034376,,,,,,0.528745926789879,3609.375,7.39188189381202,2.1219975738100914,4.269759395916092,2453.125,2.9488028369986496,6.367601982909463,2.157588927906545,0.6040542094006675,3796.875,1.9897058112584716,2.525598260525328,2.8574875810366067,0.554019516150948,3187.5,1.6964720412158472,2.2422505831857507,3.3870395471054806,0.5899953120555015,3187.5,21.88362952777858,2.438996502731129,10.94314336604321,0.536057279745616,3312.5,6.956358902477503,2.1554384977776806,4.322241356079179,0.5833783541922217,3937.5,2.9443859479089074,2.400259348169783,1.503622535629542,,,,,,,,,,,,,,,
146,0.525578801412171,2281.25,25.653209757998145,2.107831612450326,12.826898655965172,,,,,,orbeup1,0.6062939104447758,0.532342807576335,2531.25,0.4674365134228676,2.1383184439384593,0.25444473052873984,0.5121303430232969,2718.75,0.3558699061303807,2.0497278027023356,0.18229947485394904,2281.25,16.826938518094384,2.5399657930861963,8.572692567992187,0.5729164974204746,3750.0,23.99213558672541,2.3414624867505722,11.996860333692897,,,,,,,,,,,0.5771762014472609,0.571640317639291,2578.125,23.673044918765292,2.3344867436845504,11.838062147339528,0.6367199388817111,2265.625,4.279841168101268,2.7526971805765754,2.1840359787051287,0.5406338971647312,2015.625,2.8981367743021584,2.1769129106999117,1.554003550832657,3750.0,3.649520168535403,14.190308162731327,2.0529456616734665,0.7239348998980972,2578.125,3.011308961743633,3.6223340061125953,2.742867180218734,0.7021629958432071,2000.0,2.15477647390515,3.3575411585645725,1.944312054721404,0.5906630114137944,2000.0,21.710727173205477,2.4429749274646895,10.859490522143343,0.5234279046919859,2250.0,7.527856058958904,2.098318407320278,3.7923897757529637,0.5594048886672863,2578.125,4.689582195121712,2.2696575024974663,2.5386634453482246,,,,,,,,,,,,,,,
147,0.6205685152799625,3906.25,22.424580286334873,2.6355219328671353,11.213102022548885,,,,,,orbeup1,0.9371790847116666,,,,,,0.608750941396611,2781.25,2.32396517831183,2.555916692987381,1.1748566491682977,3906.25,5.415198502224872,31.83653072898511,2.815826007999748,0.6206964188413411,2734.375,17.944900744235625,2.6364106474958646,8.97310826375449,0.614722503919773,3859.375,9.86711329232881,2.595531818426707,4.945262480537469,0.48630526199459834,3921.875,5.164127574630246,1.9466814160543038,4.163127727174493,0.16925150595073635,0.6032161460766621,3546.875,21.69858925903708,2.5202638416663206,10.85054383977303,,,,,,,,,,,2734.375,2.2455352706480816,22.87094124888452,1.3443316756188513,0.65088124595918,3546.875,1.959651357017056,5.7287097208365765,4.204405356145413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
