,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
86,,0.5433954443677392,3656.25,24.174505457288582,2.1900788935741105,12.088757638972673,0.5082118896972123,3593.75,3.4809436882907074,2.0333960481157476,2.64535163792008,,,,,,,,,,0.5789497486624913,3593.75,22.2846177611608,2.375013426125264,11.144590327595536,0.5153161171492442,31.25,4.786903199519822,2.0632004392601617,4.050103214124329,0.43847351197709206,3656.25,3.6778507524080792,1.7808598905475037,3.7833582080397137,0.5092070092480545,3203.125,0.28753681501313055,6.112556732735101,0.4277667564620822,obnthr1,0.5898854685147283,3656.25,0.8423877855807435,2.438343251038674,0.5716082447698916,0.7598470283961929,3593.75,0.31664058333234646,4.1640126013087695,0.6835872734917673,0.5974844422956516,3468.75,17.768249545096158,2.4843760218940645,8.8853842559416,0.5245239718612582,3656.25,1.4221785737947577,2.1031554501591074,0.8652776649872373,0.5135357336744312,3281.25,1.0375978337446599,2.055649446881972,0.6793826872424924,0.6914801473870686,3468.75,0.29802665309739496,3.2412825026679855,0.6704432692962307,0.5705604863898996,3203.125,14.084525034894634,2.32861664636647,7.042996795277635,,15.625,9.892591972123205,1.1392229395140427,14.7763977107934,0.5627552284823865,3390.625,3.0825439699760615,2.287048502670814,1.7243836131599215,,,,,,,,,,,,,,,
87,0.19501423045356592,,,,,,,,,,,,,,,,4109.375,7.8927349879116475,9.938063879697609,3.952698335845503,0.5734675896675461,2984.375,23.488744593447212,2.3444877242049813,11.744405742116315,0.5236611104952276,1484.375,4.406665626415282,2.0993457012079233,2.2086106974948687,,,,,,,,,,,obnthr1,,,,,,0.21225981337315014,2984.375,3.4059117899903604,17.772357228528392,2.522920256273279,0.5684678034520669,1484.375,18.709636828062937,2.317324195041664,9.354961031349939,0.5210176191098553,2984.375,15.143264048267692,2.0877594665206516,7.592535635408712,0.5033075837140533,2859.375,1.7762235474445993,2.0133184385571496,1.1610612500570945,0.6566024495618741,1484.375,1.3661824251483883,2.9120766840769363,1.3512629870794781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.16046805068162906,0.6007889004787283,2843.75,23.27298094056022,2.5049403716459437,11.636578641164776,0.5762539592614467,3531.25,1.7864360161997597,2.359904055403291,1.012766459128306,0.5794875739405166,3156.25,1.4468720832400885,2.3780510111692763,0.8483818540302963,2843.75,5.739211026684092,22.631658051163384,2.87826801479289,0.6046549718046887,3796.875,23.143259014319565,2.529436134722232,11.57168183315522,0.5862065210497864,2421.875,2.767354907301682,2.416664473633034,1.3921331368457976,0.4855960206828487,3921.875,1.6193256267454001,1.9439974032227667,1.0276953529975508,1.0,2265.625,1.6791756696522715,3.8729674093608537,2.43596603719118,obnthr1,1.0,3796.875,3.7472792866863776,7.3126075339897625,3.6295863865896387,0.6339694053186293,3171.875,2.2500337355592395,5.464024125472349,3.72872299888815,0.6013194656374312,3171.875,22.971816946794032,2.5082739532263645,11.485941915588056,0.5280980137791613,2796.875,2.338402197954082,2.119084108987039,1.4275755186547028,0.5940844336428932,2859.375,2.021711105644783,2.4635665219112184,1.3652683847440008,0.6658446288981624,2515.625,1.9365795401833834,2.992619860344064,2.442263840498105,0.5844453601269995,2515.625,23.719649328015972,2.4064224148853555,11.859954202865593,0.5470737098343661,2750.0,2.5161190070444714,2.207864771184518,1.402583795818201,0.5774045504121446,2375.0,2.149064164693166,2.366329313236264,1.2104726439114764,0.5978647277599951,2265.625,23.205461422781273,2.486725410655282,11.603136830313277,0.5122826032467385,2078.125,2.5521492712030223,2.0503677060875987,1.4016208509796024,0.5788464227575608,3828.125,2.427406252038169,2.3744307398446836,1.2326051594309029
89,0.14457947310630692,0.5934040025160403,2937.5,23.359118007084746,2.4594437874156654,11.680126176557387,0.5293541976608811,2812.5,2.5473632059803073,2.1247400806083476,1.5418424092680287,0.45061264812458723,2687.5,1.8971848995484808,1.8202093597283522,1.0531529434796283,2937.5,5.426407832141457,26.887360399826264,2.7282668735783915,0.6076747170220868,3421.875,23.00545822261794,2.5489053175711263,11.503176837601028,,,,,,0.508217165237733,2234.375,1.900059293497012,2.033417861124434,0.9795744112780392,0.6990446089160876,3078.125,0.8665811665492651,3.322751575901094,3.4944463075169256,obnthr1,0.9323076083624906,3421.875,2.468802301702823,14.772708953097236,3.1886448135526164,,,,,,0.6207921764351475,2250.0,22.46702510257622,2.6370763941503412,11.233712886550292,0.616934798199207,3375.0,3.71850110728526,2.6105216430492533,1.86736024139046,0.540371797842538,3000.0,1.7449845105999395,2.1756715434476632,0.9211681762481777,0.5063826249638885,2250.0,0.9629155228857225,6.077581851288215,2.7186723354356612,0.6203348602670464,3078.125,22.25478270246642,2.633899969597877,11.128035474578471,0.012311148155086382,3015.625,2.2801353629257206,1.012464601713475,4.400458623762452,0.29859244700460164,2953.125,2.248950830324093,1.4257046359558672,1.9433326502706962,,,,,,,,,,,,,,,
90,,1.0,3984.375,21.280570110414924,2.71482311694632,10.64496025898793,0.5037056376140654,3796.875,3.4227442531316594,2.0149332246945164,1.891859193105283,,,,,,,,,,0.6002094160383584,406.25,14.182741171017343,2.501309535834256,7.123870715613044,0.6009421497157907,1281.25,6.09165561458161,2.5059023379387213,3.1469541703484314,0.542135845402931,531.25,5.141554516768061,2.1840539163412416,3.357300546072308,0.632342030210561,3828.125,1.7199627681966225,2.719919278705447,2.8747727032017067,obnthr1,,,,,,0.7384110087300157,3984.375,3.2127747030785034,7.645581682509771,2.5187388810295452,0.5959102990759211,3828.125,20.105821981645494,2.4746980626162554,10.056786323979585,,,,,,,,,,,0.2564153440309834,406.25,2.3557915056036443,8.069020725260913,2.0687398616121597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,0.601311825040564,1796.875,22.512102430342612,2.508225883804414,11.256246927065538,0.43987709082626836,1984.375,4.561452743863313,1.785322441953241,2.7474704105200765,0.48777131844820965,1921.875,3.069324089829724,1.952253038565729,2.72583188339593,,,,,,4031.25,23.352425109778657,2.3997168643726354,11.67645055633913,,,,,,0.516850626894691,3703.125,1.902200934519302,2.0697532805905894,1.0841735400139638,,,,,,obnthr1,0.21583359477409625,1796.875,3.170226410605051,16.57811392245877,2.123735899643368,0.394550293132507,4031.25,3.0823303478698896,6.606659404784267,3.1567664718401005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,0.6114397616344067,1562.5,22.95640372406827,2.573603527232521,11.478260160810331,,,,,,0.6288519824647303,3125.0,2.3635723843027905,2.694342830229374,1.1988130028100195,,,,,0.5768982672616625,3140.625,23.15818771015016,2.363497765721604,11.579275013345686,,,,,,0.5457432498612973,1578.125,1.9214160917792231,2.2013982174060374,0.977936887214065,1.0,3250.0,1.1805312495807896,4.327070997823569,3.053666688855299,obnthr1,0.07864575887190273,1562.5,3.3104784662747027,43.41435488593875,2.2541958882131885,0.727374652077431,3140.625,3.115429147815436,3.6680375013552293,3.042067669528715,0.6171686378178145,3250.0,22.908627598107095,2.612116192100558,11.454432350858593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.8633410162807458,0.603014303393091,3875.0,23.327237756888053,2.5189824433150534,11.664045133201071,0.47612909665549963,3687.5,1.5029222739808081,1.908867229723569,1.0105625753959657,,,,,,3875.0,5.479827095686535,36.58742267739797,2.7752124086835077,0.6051392145517225,2921.875,23.12861769700379,2.5325381421827444,11.564716487023041,0.29504505278638904,2859.375,2.4226756074980322,1.4185303670150518,3.30168573929049,0.5237077672358919,2609.375,1.4613109408267697,2.0995513493818976,0.7863224025760259,,,,,,obnthr1,,,,,,0.32531923562076326,2921.875,3.440304454975016,10.375277271230033,2.9121630303036237,0.609411035127444,3578.125,22.825392006039618,2.5602361815989525,11.412900195961894,0.16230992467727634,3640.625,1.6836264035792845,1.1937589204632104,2.9431741004093874,0.6227293785900819,3765.625,1.4066776559544854,2.650617204867018,0.976870041408136,0.5242933436295316,3578.125,2.1328474927414507,6.306407446322709,4.194366544719947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.1588234556453748,,,,,,,,,,,,,,,,4140.625,7.935790813624805,16.6433551838291,4.240662679072635,0.5444302424763121,46.875,24.602613320671285,2.1950535203118786,12.62402484167029,,,,,,0.5566591180875318,296.875,1.2645101711840256,2.2556006919240907,0.6470436639733639,,,,,,obnthr1,,,,,,0.575716962578475,46.875,2.23353031015726,2.3569172269465506,2.146626875703797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,4031.25,23.419853024979393,2.325338509996925,11.71168681519797,,,,,,,,,,,,,,,0.5970571762438067,546.875,22.433950986494228,2.4817416790752063,11.226313102510337,0.5105511546764487,859.375,3.4059100767447106,2.0431144328044084,1.827027426496719,0.4164748290733946,671.875,2.217158298083501,1.7137221320068434,1.5289362163681932,,,,,,obnthr1,,,,,,,4031.25,3.869148993685025,1.9383911737728,6.545332165709266,,,,,,,,,,,,,,,,0.5287217270025246,546.875,3.6559184654770496,6.365665832458333,2.186523907658304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,0.6236554651860875,1015.625,20.59441067397138,2.6571396884890603,10.30104263330617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416983686859589,1015.625,0.6070161347796748,85.76089360291752,0.5780690830183494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6659599885139651,0.6117442456565834,3734.375,21.242666581770685,2.575621838988866,10.622603507594107,,,,,,,,,,,3734.375,5.10438938187251,26.942880165648234,2.6686113431342395,,,,,,0.5232481174596562,3500.0,5.505077325511204,2.0975271134149693,2.9979202980036064,0.5779313281811491,3812.5,4.777193426023208,2.369282694426545,2.6342523122399975,0.3335572217854106,2937.5,1.0492391870815705,10.503527427745723,1.5562983694346846,obnthr1,,,,,,,4125.0,1.5717169760508556,8.653974954090359,3.685559689069611,0.584343033111633,2937.5,12.7413372564271,2.40582999843852,6.37110663967339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.8524432902090415,0.6094694682908448,3968.75,19.94925044102999,2.560619257151302,9.97471035186864,0.3734462540485647,3906.25,6.7780490425534285,1.5960322741051982,6.3163946102268556,0.27632815321275017,3859.375,4.406630700942624,1.3818417898105508,3.135166467208881,3968.75,9.677030313463671,6.777055421042434,4.907916839953044,0.5902431835090052,3828.125,17.027937060879022,2.440471908591121,8.514016114907859,0.49409578511928864,3953.125,15.058486142910775,1.9766587638250712,8.197994641823602,0.5463440152401653,3703.125,5.675118503229246,2.2043134745139525,3.3874467561914177,0.6038296253357782,3515.625,1.4165702025570712,2.5241665302398246,2.2353047620291537,obnthr1,,,,,,0.7049351728500486,3828.125,2.8764846281858354,3.3890857465427473,5.584651575580593,0.6045364925825232,3703.125,13.037351770532156,2.528678326175708,6.518962502240988,0.5550645417580107,3828.125,11.62948561497976,2.24751698583691,6.468998808632559,0.5791336759179853,3937.5,9.744386711670389,2.376051355929178,6.592069951051935,0.6878504334907188,3703.125,1.4992947840418358,3.203592467491916,3.6249541171115562,0.5906414974580418,3828.125,13.921145245234694,2.4428465362033194,6.960985819176331,0.5820061655561406,3515.625,12.60870711421711,2.3923797855308067,6.39777464934915,0.5510975034403831,3703.125,8.041686649903426,2.227655242873425,4.866994215843844,,,,,,,,,,,,,,,
102,0.36060448935816825,0.6137005668389643,3828.125,22.86882448360021,2.5886654604101693,11.434696753965857,0.47045256050293527,3890.625,1.9900986121276474,1.8884049386580841,2.817970162110825,0.6699123273155244,4015.625,1.3021004562826597,6.058996337957041,0.8241492077937188,3828.125,6.118141884403136,10.947840395334225,3.1526712737089793,0.5742665466718333,31.25,20.30535866809183,2.34888753087762,13.117960375976415,0.5648184791627875,156.25,0.45438684362856596,2.2978916891419843,0.3036623783997762,0.4552208898680231,218.75,0.3743753638801341,1.8356063611869082,0.286626737586395,,,,,,obnthr1,0.6505979204620895,31.25,4.272438408874824,2.862032193175596,8.289766343864677,,,,,,0.5976644147766949,3625.0,21.79131513596665,2.4854873312908126,10.896569960350302,,,,,,,,,,,0.7146952657945194,3625.0,1.7353496336541325,3.5050242078345093,1.436063011578127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.8848242813296006,0.6170832805387988,3781.25,22.970212694654197,2.611533916322827,11.48552383237549,0.5627649949282034,3968.75,1.9202152658814136,2.287099588094037,1.146215049263517,,4031.25,1.368478769268327,2.2048858150213846,0.9526194053964743,3781.25,6.24574506135757,8.682385589116393,3.14376117135509,0.5974528938677597,3437.5,23.43103265974657,2.4841813163388906,11.71882366838718,0.5502782489208542,3250.0,1.835058342423352,2.2235971411220703,1.30011816468615,0.35259310327439874,3375.0,1.518049427904208,1.5446236440447478,2.450988778246291,,,,,,obnthr1,,,,,,1.0,3437.5,3.6759700639466226,4.388418649608809,3.0674326421940648,0.15816846439866983,4015.625,23.245071318501427,2.3757722482698114,11.626396543989076,,,,,,,,,,,0.4537579685586942,4015.625,2.5449585951729206,3.661380642428469,4.206488628472916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,0.587064895437303,3875.0,17.58992944047502,2.4216880302753907,8.795065665471546,0.5393485727149545,3937.5,11.700190592154463,2.170838818179135,6.786667193416466,0.410586145338659,3812.5,5.129200428343811,1.6966007705647996,5.458663678006568,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.7909199547087615,3875.0,4.107091876617653,9.565714400023666,2.9143437947503226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.0,0.5539621357175788,31.25,21.356189610867503,2.2419621294007954,13.25622186241123,0.5712750154778445,3218.75,0.5277776643037007,2.332497605929291,0.2645227912316186,,,,,,31.25,7.485729877669874,3.5226931124627985,9.01895568429416,0.6177174723728683,3187.5,21.751392721024732,2.6158663494434506,10.87907708406948,,,,,,0.5438491490107578,3062.5,2.874219079449876,2.1922572276941423,2.1509261071493806,,,,,,obnthr1,,,,,,1.0,3187.5,4.324889382280488,6.0006870049386976,2.6770094062928016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.5508558850385166,0.5926201685158253,3468.75,23.219058284483847,2.454711605031548,11.610115695731837,0.5431154068971988,2953.125,3.9176590981722286,2.188736532367585,2.0011115712872973,0.5112777114772791,3031.25,2.709091517869047,2.046151819723093,1.564324739686156,3468.75,5.398757064991366,6.679370607488124,2.8229475694570083,0.6152541928423234,3156.25,23.04871316231688,2.5991186424812156,11.525626205231962,0.5406919125953511,2968.75,1.891686606988084,2.1771878776412734,1.1256782646477017,0.5019218041051376,2718.75,1.0266124634783143,2.0077168770726246,0.5430122731648451,,,,,,obnthr1,0.645273397284069,3156.25,3.728496934142801,5.6381449394750405,2.827662154241698,0.7452857024750881,3843.75,3.5140528474000003,3.9259672885154657,3.5948935258412362,0.61049244115272,3843.75,22.661209608375447,2.5673442717246076,11.331215573944176,,,,,,,4031.25,1.6231833494033703,2.2622440124515606,1.1601480987734367,0.5580147811989786,3937.5,2.608575404951659,2.262519101233096,3.6504083107418537,0.5820569868326977,3937.5,23.119238600117065,2.392670695513459,11.56113240683959,0.567906037070699,3812.5,3.5052127094445784,2.3143114363845427,1.9714982893172157,,4000.0,1.8125412761330058,1.0542047629525655,3.5141401537562142,,,,,,,,,,,,,,,
107,,0.5964647867896598,3390.625,23.38126470680156,2.4780984837592257,11.69493023353488,0.5106752279480107,3453.125,2.444119934902245,2.043632485243876,1.6762338245007316,0.6477430307495566,703.125,1.0437050275663446,2.83883666553956,0.5345212194368608,,,,,,4031.25,21.581292619248746,2.4268528746475226,10.794815907606852,0.5328084236835061,3781.25,3.8292463081978845,2.140449551518799,2.167598928485881,0.28638785972116976,3968.75,3.7475979865080475,1.4013214511867318,4.507739820668498,0.8237902617017427,3687.5,2.0090481834030847,5.675055247556031,2.567307580897535,obnthr1,0.7447798914156877,3390.625,6.575610417909501,7.83637312551059,4.422207117074834,0.08968249054948585,4031.25,2.8316460483262302,3.2955534402615854,2.8782608628307256,0.608746501978711,2625.0,22.291914764342152,2.555887691886113,11.150797787203722,0.6071525407112731,2875.0,2.590801509023321,2.5455172901221204,1.5262441821205393,0.5997969572869435,3750.0,2.1866142532458404,2.4987316268781967,1.1244527766737462,0.6107389588098258,2625.0,2.6826377172254596,5.1379403237605175,2.210316803783856,0.6099682839300609,3687.5,22.048987475900287,2.5638940598889235,11.03251991989829,0.5397503061363085,3562.5,3.7594493581886286,2.1727336559536354,2.096174389385517,0.04573065108686358,3750.0,2.4467570202366753,1.0479221627928723,3.821630073860454,,,,,,,,,,,,,,,
108,0.6626939254575854,0.5879280273268801,3390.625,23.768002771352418,2.4267605329063713,11.885518689911274,0.38538439404701963,3328.125,0.6765854201474177,1.6270332063070043,0.6798623642342813,,,,,,3390.625,7.120697878620137,11.858665769439085,3.9166521617544183,0.6168996565355076,3656.25,22.99651808061539,2.6102821807902785,11.499568630412787,0.5606920224008427,2906.25,2.139496632963444,2.2763073993444323,1.0904989114548742,0.48576747393354947,2843.75,1.184237422652612,1.944645562678346,0.7807122447586612,0.7349969199928719,3953.125,1.3092820213495227,3.7735410470440627,2.848753724945193,obnthr1,,,,,,0.7777349314763253,3656.25,2.0841712584681327,4.499132529651121,2.790714941279881,0.5978294192035792,3953.125,21.734825979617085,2.486507088657987,10.87179397241265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.6046539757767113,0.6167300774350291,62.5,22.82944144683699,2.6091272524273865,11.48594887670068,0.20679542926382566,125.0,1.3449615250300295,1.260708822027965,2.1945858162833924,0.36995227714878154,187.5,0.8942950870727323,1.5871813574289249,1.208844457357879,62.5,10.614014196830247,7.588289286312946,7.589775255567913,0.5785887287735683,4000.0,19.229276405074906,2.3729787698599125,9.61655982626521,0.5774137373140051,125.0,9.417879860657079,2.366380756544033,5.922502420769404,0.594463523548526,250.0,3.317615491988741,2.4658694299220674,1.769099030690833,0.4155005967025276,812.5,0.1263820246521276,3.421731465792668,0.4434394574888275,obnthr1,0.8002707360219079,4000.0,0.41349095566413874,5.006777575216461,0.2600960665276228,0.20860189430076093,250.0,0.3416993627655063,1.263586547400756,2.4587907839229404,0.6056317259260651,250.0,18.475187367471516,2.535700931694427,9.305003241902414,0.4567018488244353,62.5,9.257815895612627,1.8406099815290076,6.235627963898816,0.4255863236239248,187.5,6.74089253209228,1.7409056245124788,5.515439425211574,,,,,,0.5997927923164835,62.5,15.520867304929835,2.4987056224904354,9.125564690428526,0.602525290629222,812.5,12.504921852151446,2.515883341566685,6.3681096471657375,0.5435181890473606,125.0,7.587117968349994,2.190667790055169,4.665092775363327,,,,,,,,,,,,,,,
110,0.5962620609586415,0.6199635895452413,62.5,22.927069221908592,2.631326821562653,11.584209164194585,0.5121578912425595,187.5,1.0751895267079752,2.0498435498875907,0.5834099961903413,0.6173499886560706,250.0,0.34282579151324316,2.6133541626925254,0.2384613706520385,62.5,10.295229709992821,7.4305625255908465,6.957338878707418,0.600277924699576,2937.5,14.738210039587951,2.5017382371199233,7.373993567026785,0.6492748906117104,109.375,10.410234159201307,2.851235834651618,6.9858853998769055,0.33556573781932075,62.5,5.784553874006027,1.505039786355976,6.499607132479771,1.0,2937.5,0.3332008729357998,16.878189814424132,0.20443714939500607,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.3964235472534803,0.6061245644780549,3859.375,21.91860624088968,2.5388737398026535,10.959548105153793,0.4641374191893418,3796.875,3.671955026430836,1.8661500836412017,5.140723974781444,0.5570672645865984,3375.0,2.334768255292391,2.257679146398317,1.200664571596107,3859.375,7.335775313494305,8.283954712361549,3.747122741808774,0.6052977936505162,3359.375,21.91464440105482,2.5335556374229213,10.957638089279515,0.41312541341530995,3421.875,4.002221725459638,1.7039415624034575,4.163411562756572,0.5590422140667761,3875.0,3.5277864426126673,2.267790777032417,1.898399737642729,,,,,,obnthr1,,,,,,0.4341611202437793,3359.375,4.632225780297691,7.069150146987624,3.595568464357479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
