,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
109,0.48150481897455144,0.5195998335243179,218.75,25.79580364680025,2.081597946429147,12.90728032617402,218.75,8.695810154043018,1.9286582336643132,6.090553467368884,0.5324345339702277,437.5,25.51242018857437,2.138737936510317,12.766706655876154,0.5011747467612995,875.0,1.2580203844058664,2.0047100532848816,0.6324334998046426,0.5234728387307626,2187.5,0.2600753248336213,2.098516267858656,0.1308706989840991,0.634814425875079,0.55989127531284,937.5,24.33107639811584,2.272165817005387,12.171375275419965,0.569952143309219,1312.5,0.3906869388966707,2.3253225994311464,0.2082070607388865,0.5102947591816082,3812.5,0.37383971833278656,2.0420447172033676,0.18832907894811804,937.5,6.176494756296648,5.476667595078247,3.9422486334900455,,,,,,rudpig,0.48308741867254357,656.25,0.6985545033644917,1.934563088853345,0.356487844732398,0.5111675314498514,1531.25,0.4767502388046381,2.0456906288691243,0.23996758462832188,0.5496562307312124,437.5,7.037493402694942,2.2205258920838986,4.45110636308025,0.5330264212911082,1296.875,25.341093744452426,2.1414487791040386,12.678890564696653,0.5438206833764938,921.875,1.7384093707296477,2.1921204306273268,0.9071046967839043,,,,,,0.5565121254581282,,,,,,,,,,,,,,,,1296.875,2.9353355430343973,2.2548530803305766,2.4492185669716404
110,,,15.625,14.370352380704022,1.2749695229903817,18.20803049382127,15.625,6.457098844691661,1.0772799670729367,15.355868076563619,,,,,,,,,,,,,,,,0.5369003952479324,0.5855198095402946,2890.625,22.12422097961315,2.412660539677148,11.068950322557747,,,,,,0.1299880855546206,2828.125,2.4892299100759914,1.1494095464629197,4.360550208696319,2890.625,1.6060242757754783,6.478088016521042,1.2035516914412763,0.6545333099486539,203.125,1.2130141023153804,2.8946350800170393,2.4423118327344855,rudpig,,,,,,,,,,,0.06844112808201042,4500.0,2.509419974669452,54.746942504015806,1.654979796117816,0.5976165556190687,203.125,23.309503973748292,2.4851917094613682,11.692270190366322,,15.625,3.0344073684149016,1.7636089705706266,2.684336598814091,,,,,,0.5535365558600343,0.6198547999873691,875.0,22.79133737452734,2.630573791190244,11.431314919860101,,,,,,0.5188805877292463,2187.5,1.2312472823383864,2.0784860774589617,0.6337761306683288,875.0,0.840570143169721,6.719475109051714,1.3753131406204773
111,0.35800831015351764,0.5874246642198664,812.5,24.11611290898907,2.4237997603737327,12.076426767130057,812.5,2.8642444002811516,7.788262806323296,2.845590653298064,0.5359150891481739,296.875,25.223348457041652,2.1547780947337927,12.685716725992336,0.5039544479588005,46.875,1.9662772563350925,2.015943890404936,1.159031771058502,0.5204749755322607,796.875,0.8229954173985911,2.0853969010480213,0.429785245852538,1.0,0.5962325699918712,2640.625,22.047005948432673,2.4766732670336182,11.055885304710694,,15.625,4.2262715011294425,1.384573548078327,6.119787100414726,0.4292090644414507,78.125,1.962029055405663,1.7519549412981599,1.9730671822047776,2640.625,0.5943840573550299,4.315895848492204,0.7839180091037188,0.46457472377908693,218.75,0.496797454315522,1.867674247764512,2.900174161961829,rudpig,0.45341170529668773,734.375,0.6789628328709983,1.8295305803114559,0.3828817828081376,0.6338513553390692,296.875,0.3194415016470369,2.7311312347640744,0.17996837920856296,0.2949442479180321,296.875,1.726712199080596,1.418327553597127,2.7347230802985276,0.6071422603128044,218.75,23.24556736164065,2.5454506783962767,11.731059734734016,,15.625,1.8751283101362575,1.746741669364145,2.103891833633019,0.5785602317099524,843.75,1.002116300510179,2.3728183129404385,0.5441036166567712,0.43536552350073465,0.625365735897051,437.5,22.252740173729006,2.669269994282214,11.214702881266172,0.5089372946390343,687.5,1.6193169036295616,2.036399810213503,0.8847664159627687,0.5746188299637602,812.5,1.090295882453529,2.3508327834887623,0.5845844881966485,437.5,0.4958075496151315,5.313171839240148,1.689400873318991
112,0.41812998013535674,0.613311839699054,2656.25,23.401245728118795,2.5860631450979383,11.702224514477827,2656.25,8.627859196876672,8.592984393942686,4.823297519899273,0.6118242647601759,1390.625,23.313850088935812,2.576152781374077,11.661578662164674,0.46897725654518974,2640.625,1.8932424653552697,1.883158513125153,0.9551713260357724,0.4980442589937707,2703.125,1.2364510609297208,1.9922075161355508,0.8526891423935671,0.7655262253915961,0.6093764573567585,796.875,23.34208313520216,2.5600095509688856,11.679093842813117,0.5763934026691606,2609.375,0.9259862885785075,2.36068089189601,0.4653415219327147,0.4449292283928906,2671.875,0.6506783166148901,1.8015720718002797,0.49228454410831496,796.875,4.198953346935766,4.264869287280021,2.696596242819919,0.7638002981121939,1203.125,2.3944733232341586,4.233705597456662,1.8333729690435667,rudpig,0.15918210400636168,2593.75,0.4342134452324097,1.1893181683749106,0.45854991534740436,0.41164074600419076,1390.625,0.37484173502842466,1.6996418314296164,0.189857398078427,1.0,1390.625,4.308662187824839,4.7884028246460275,2.7114676689967294,0.6157958539674107,1203.125,23.23832816357223,2.6027829484046663,11.628699314310337,0.533122676593883,2515.625,1.0068262106155483,2.141890277952399,0.5091474325133551,0.5815428602129676,2625.0,0.7691584655988812,2.389731002101996,0.515708726395151,,,,,,,,,,,,,,,,,,,,
113,0.6522388557816112,0.5683108154554608,109.375,24.237557990943817,2.316481477420071,12.159666885848589,109.375,8.770845971761632,2.875536892563291,6.4088589505745395,0.5832257164431309,484.375,22.50974422314013,2.399380286772299,11.285027921206698,0.49960523476644947,234.375,4.890066987574916,1.9984221847989705,2.498086729206633,0.49717099048791247,125.0,3.6673515555504754,1.9887476280860064,2.041203988828042,0.5040825804099913,0.5736115860471483,218.75,23.876880660017598,2.3452794852689784,12.02126827437159,0.763896626566871,453.125,2.58939958842348,4.235432918467925,1.430957345701385,0.5165474315906975,343.75,1.4969341799094482,2.0684552432729575,1.0610103591785156,218.75,3.555550139598392,4.032929518090867,5.117906420059788,0.3990806851148173,578.125,0.8187121612215584,1.6641169209065438,3.536318757620532,rudpig,0.49776024971155186,546.875,2.5482419420053244,1.9910809517280867,1.336426244140303,0.4249620760926167,500.0,1.8113553065342638,1.73901573865772,1.477456686018857,0.43153917237527584,484.375,6.093081645331815,5.277408493625323,5.098017023536208,0.5834125199621996,578.125,21.335783064671684,2.400456201682445,10.813299863748407,0.59166478945362,468.75,5.273375809577313,2.4489683333012913,3.9288293685453377,0.5434476265745068,187.5,4.925787039856865,2.1903292112951736,2.6248455947382454,0.4963144249069368,0.60428451015014,359.375,15.102210579279653,2.527068122552933,7.604834293544748,0.5300634496987731,484.375,12.398090224923035,2.1279468459284665,6.391696264492197,0.5421225054923298,125.0,11.811273622944185,2.1839902856008315,6.094351914363834,359.375,0.6805464728809141,1.9853655721930004,3.2053971789607685
114,1.0,0.5881467625169298,890.625,24.14017683925904,2.428049385046066,12.074453023198565,890.625,10.376870806089114,4.597026241487377,5.672713428429822,0.6142725089519638,2828.125,22.45443396508625,2.5925038355004517,11.238388608998799,0.5666029899985351,953.125,3.750596853106539,2.307353250998709,1.9053653351083546,0.5843090646172413,2578.125,2.234550168341501,2.4056334042483343,1.1861987329303787,0.12289654692398555,0.600519640876249,796.875,23.56032432819154,2.5032519801310684,11.796497662016368,0.4635366516598862,859.375,1.684208779076026,1.8640602439926752,1.8983860166067,0.5605847937140123,2234.375,0.5956897990962888,2.2757519214052024,0.31906164746472354,2828.125,2.171582683440436,30.783141834991767,1.6491842281962692,0.40139401659484886,796.875,1.207055538119131,1.6705479526140579,5.066025353487827,rudpig,0.5195555385317221,515.625,0.4673544085252393,2.0814060317063863,0.25758799513918673,0.5023969184018163,1015.625,0.38508654295133954,2.009633856744287,0.2870367313684423,,,,,,0.6175155216888906,2281.25,22.467536620925763,2.6144851796746877,11.256254047597452,0.551187740899086,906.25,3.3848305542288917,2.2281031315928317,1.7249634863639483,0.5705701971277719,2031.25,2.0422447928412617,2.328669303601032,1.0556966887484556,0.5364632936772409,,,,,,,,,,,,,,,,2281.25,1.13027761503312,6.47197936879482,1.81525682110254
115,0.5237524590008846,0.5843957484470166,875.0,24.083220030018488,2.406135154448762,12.043690111617288,875.0,14.1355106288071,6.299245123043214,7.108126492682365,0.5946682425983472,1890.625,23.90079255661458,2.4671148552741613,11.95141376397474,0.17077138176824214,1828.125,0.9358076742249667,1.2059400483938845,1.230712946353372,0.477472594808673,1203.125,0.8352000756014946,1.9137752203328802,0.4263969639227134,,0.5599969776591616,2765.625,23.875131429054196,2.2727116615698435,11.940399649083366,0.35493130587156474,2703.125,2.381290645772525,1.5502224942897271,2.454852453871731,0.5446727812582384,875.0,1.3527760197140073,2.196222757698017,0.6813451352528967,,,,,1.0,2765.625,1.4576689885761527,4.8287193873605645,0.8849308861438682,rudpig,,,,,,0.2969617766369542,1000.0,0.13517743056847245,1.4223977683836466,0.18275668239108078,0.36399988438930553,1890.625,3.259779302654264,9.433960549266146,1.8152543189356274,0.5493678546719234,2031.25,24.117296791763874,2.219104896016603,12.0603151297242,0.47484013193551877,1968.75,2.3606413801709087,1.9041820611418387,1.4799157548973134,0.5427800763930375,781.25,1.4299195228264396,2.1871312870863093,0.7170358844362351,0.3936446460288341,,,,,,,,,,,,,,,,2031.25,1.4064051055165798,1.649197938883134,2.4635730912395237
116,0.4141231876328717,0.5816711196606792,781.25,24.345203414246413,2.3904636925589884,12.172653010161827,781.25,14.51330920955048,6.827373802077489,7.260474074594735,0.6124408270199618,2390.625,21.142976020824083,2.58025114542059,10.57183237288226,0.5684523876481531,828.125,8.642646281568242,2.3172414152640144,4.337993249110126,0.3919559299717569,781.25,3.3350218435625325,1.6446176343000118,3.261438767386524,0.12031041397607956,0.609843010225447,656.25,23.167908086256595,2.5630708309950734,11.584084590093159,0.5461572895522402,734.375,1.9200220888755195,2.2034065480822704,1.8559496385557215,0.3928340061479527,843.75,1.294934627479697,1.6469960605924143,1.430949831697962,656.25,0.2229874105248455,1.1367646223025858,2.31871139961346,0.5804825369839617,2687.5,0.19413070596657855,2.3836909977732432,0.6855987805991615,rudpig,0.4660200385828128,890.625,0.10745473880973536,1.872729451019083,0.1135870563891027,0.007485157370557993,718.75,0.10639764192146012,1.0075416074894434,0.26827658656552955,0.26300575007841287,2390.625,0.6873010330315267,14.925489583087455,0.69592191829949,0.6033502046402986,2687.5,20.97337269068397,2.5211156332329665,10.488190460447134,0.5219216597052547,812.5,9.319810601925601,2.091707395452133,4.668956626711467,0.47545406202647245,765.625,2.2797753077616867,1.9064107213627253,3.889480468330971,0.32895618980840236,0.608003650735365,1781.25,19.980450111403798,2.5510441662937637,9.99155944779502,0.573992242613001,843.75,7.792208882338494,2.3473750950773606,3.9276217854871094,0.5861607181146311,718.75,4.631061014974442,2.416397001860723,2.882781032938616,1781.25,0.15648230731499702,7.451078341028719,0.44123448369414897
117,1.0,0.5640426644705788,31.25,20.84635541023742,2.293802440061279,13.151056459973615,31.25,7.703741789210301,3.1285898924566338,11.419617302844653,0.6029376657223494,875.0,18.939046832929623,2.5184962502656774,9.535044622552926,0.3667538547562643,46.875,7.093657442223214,1.57916476477737,4.956538993962976,0.4783385941119809,187.5,3.335916615472031,1.9169522389675535,2.4484482165150236,,,,,,,,,,,,,,,,,,,,,0.7211867529351432,875.0,0.1362058568955713,3.5866301566631904,0.7513096056445057,rudpig,0.01298298474174242,93.75,0.6248615641916246,1.0131537598045819,1.4071509935383737,0.3333533353440943,171.875,0.23738333701745806,1.500045005874524,0.23416831107653568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,0.5845022927930914,765.625,23.747232564830796,2.4067521496623385,11.873664567841235,765.625,12.25262184283848,4.175421599723613,6.128858205922665,0.5990612332020304,687.5,23.850461864707224,2.4941464453196502,11.925271004714892,0.17377156698614382,750.0,0.28353787749841475,1.2103190353208646,0.36826750745642944,0.566065723739164,1515.625,0.14491601611894292,2.304496451897947,0.07906363393533454,0.16518044248135122,0.6094538834861488,2312.5,22.636723497542636,2.5605170752338893,11.318801845616568,0.5910656121310749,3500.0,1.668448248950504,2.445380065030207,0.9299813251057554,0.6321752510591584,2750.0,1.6058078709768837,2.7186860125087264,0.91181074535924,2312.5,1.8519299371836249,22.759409298548405,1.819021315039517,0.6185793447441919,1953.125,0.966497485476481,5.243554517671981,1.8366641364685483,rudpig,0.5527926251510729,1890.625,0.20935294988559278,2.2360990811875894,0.10585407521281359,,,,,,0.5611844465922522,687.5,3.5132817014602837,2.27886179565472,7.565007826574979,0.5967279222549424,1953.125,22.684188686029163,2.4797154456902035,11.342331955846374,0.5041509039731382,765.625,2.174165784222878,2.0167426098238295,1.0961256074132844,0.5695827101994824,2890.625,2.086932143997361,2.323326742899809,1.0590959196736704,0.37491600965118566,0.5704792242208797,515.625,24.45129882211923,2.328176089238223,12.225754762915544,0.6487999942898967,765.625,1.2126926337990287,2.8473803637276873,0.693717116493828,0.5795049958407823,2578.125,0.7134447130918299,2.3781495383030915,0.3646844563458213,515.625,0.7349725919181063,1.599785013597888,1.5507100897220263
119,0.3670375232145141,0.6199083669355268,781.25,23.174082014615422,2.6309445223446275,11.605947700539609,781.25,10.47527226053822,6.319489932980055,6.55339218061114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7449120314725333,0.5682226436175812,921.875,24.631920272547827,2.316008436334755,12.320461008192018,921.875,14.533970742476672,3.9202162523487445,8.189440907774358,0.6011194491308585,1125.0,22.464988702638923,2.5070161927450414,11.279129456493797,0.5861076889364982,1000.0,6.291683809953653,2.4160874055149435,3.3483498224878243,0.2669037566403406,1046.875,1.5027414344476595,1.364077376003408,1.9918924437941605,0.43984762001553757,0.6069187290926666,750.0,23.00813554230813,2.5440031718930314,11.510994134047975,0.48413121388223135,875.0,1.8406178317877417,1.9384774324603313,1.1698003829787704,0.713070256957227,921.875,1.349271592680894,3.485173720212508,0.7774961506232385,750.0,0.4464960535544664,1.7852285123339797,3.0621106665558213,0.20829748517710078,46.875,0.3268511095809077,1.2631006991605882,1.66802714497264,rudpig,0.37102804618150353,859.375,0.3104410835409171,1.5898960103530655,0.5231032264116721,0.4981330070036505,1046.875,0.2593214134996577,1.992559809581408,0.2362149569287428,0.6938606189516404,1125.0,1.2071744026164208,3.266485992672841,2.172685617536329,0.5595998138880015,46.875,18.292181608504656,2.2706620740293904,10.168453048977149,0.5351628363884593,921.875,14.831926411796106,2.151290985924028,7.436832012306014,0.5005499133908446,734.375,1.5895233744280741,2.0022020754649503,0.9257754805892471,0.6234846904009494,0.6094968532347469,203.125,19.78680092379392,2.560798826548611,10.020012347309443,0.529819746670644,890.625,12.812940342942593,2.126843892143448,6.467715603157565,0.4950782702119214,750.0,1.4805675321560148,1.9805049792959224,1.0450090061579873,203.125,0.255353745745422,2.655934498559688,1.068618915523567
121,0.6003654714452245,0.5871729204382264,906.25,24.160333160152383,2.4223217165441895,12.08017513549181,906.25,16.176849024130547,5.004572570925568,8.08853243298816,0.5948097592073884,1125.0,15.649485085740617,2.467976518989829,7.824760570225361,0.6100123174206487,937.5,14.299997006290734,2.5641835490446,7.781983551397708,0.4165198697716428,875.0,4.0265235814355425,1.7138544197017112,4.574700956362879,0.6762158856273668,0.6091619541015039,468.75,16.079512245698794,2.558604543478115,8.039774814789297,0.5771509201598315,906.25,15.59361877339256,2.364909958839185,7.8310580488583845,0.5460864420190852,1031.25,1.6877837373702995,2.203062636965882,0.9959331626695569,468.75,0.448917938342722,3.088477647946405,1.0811059476486868,0.49017945654306894,1046.875,0.36017532729221413,1.9614745086953889,1.5247079036527997,rudpig,0.622976225878288,1093.75,0.35087453212593495,2.6523526330124128,0.23747478712406697,0.5803823357251214,718.75,0.21549573244712766,2.383121791900855,0.12067932435350778,0.6139098318081366,1125.0,0.9559366325567555,2.590068544566151,1.6466765785712547,0.597485143568145,1046.875,16.429154088439322,2.484380350242546,8.214590213555743,0.5772108747685978,921.875,10.046343378860215,2.365245320471942,5.871910965142371,0.4850267991643332,875.0,3.6742585223800193,1.9418486212044854,6.670075321985834,0.257277444879632,0.6464348490874005,890.625,17.79307328601504,2.828333045320967,8.896564715867067,0.6178782501079514,1765.625,9.130772815826262,2.61696697527033,4.638155491190799,0.6089164433311821,1203.125,2.2331409285188926,2.556998326694753,1.209569427024332,1765.625,0.17467108520843644,5.38559112339297,0.5775197571857347
122,0.4829646963664692,0.5560126748332929,812.5,24.54098424106593,2.2523165489567134,12.271982373889228,812.5,12.563597627830255,3.868207810849178,6.503177541104222,0.5855615267346741,937.5,23.961270730370604,2.4129033970255804,11.987521319641568,0.04251311745974473,859.375,0.44610392310894764,1.044400730949917,0.6303031349288079,0.4643592941302105,812.5,0.37325671779992925,1.8669230867661,0.4392734365672929,0.5624812284228426,0.5499769908314087,93.75,23.07914795635023,2.222108602507859,11.557725649690584,0.5465891124533255,906.25,1.971130071249883,2.2055050451276585,0.9898657071292392,0.5725198053604514,781.25,0.9574178389559109,2.339289661929719,0.5190359894552156,93.75,4.835672409583277,2.2856162180087125,2.938149154764569,0.34395113329782234,2546.875,1.6345511299096396,10.669936883189138,1.0686467543181684,rudpig,0.5344652721345533,937.5,0.48610778985662356,2.1480674590812256,0.27687028837824956,0.029867633183311315,750.0,0.30113972671956224,1.0307871731785596,0.490712684995862,0.721701556056707,937.5,7.47418515248673,3.5932647909585995,7.778200163907721,0.6042944391660856,2546.875,22.11192959604738,2.527131531567534,11.061427092205138,0.6517143308620678,796.875,5.700570424555491,2.87120627867111,2.873248459661966,0.6347764359433075,921.875,3.2882300697988933,2.738048960731277,1.8183583652047641,0.4617150923498202,0.5472580523039219,203.125,22.694356528548564,2.208763745194849,11.38634224379557,0.5179229727218393,953.125,7.317536333002352,2.0743572985546876,3.6690148884167937,0.5643449308262254,828.125,4.04153563327194,2.295393926889254,2.368213366305691,203.125,1.3475426892960256,1.8577522531058577,1.7996722275474006
123,,0.6167000541315832,750.0,22.424554214715858,2.6089228834467164,11.24101834130302,,,,,0.5564280998896465,93.75,22.237822259742654,2.254425944815747,11.16837008842438,,,,,,,,,,,0.7905575448213489,0.5951627595367173,843.75,22.542574529728775,2.4701284863409114,11.278690814381616,,,,,,,,,,,750.0,3.430660883786152,4.7745811571346195,1.9964940178741226,0.6059528998184662,93.75,3.053444510768396,5.075535384167575,1.8968116376141413,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635388483435803,,,,,,,,,,,,,,,,843.75,2.2585244664390665,2.742645129323364,2.4784053541167035
124,0.51561825297482,0.5587340087579913,859.375,24.76108334290488,2.266206822749588,12.401559523773857,859.375,9.90608867126679,6.193462116242891,5.594012599810396,0.5767627310460883,156.25,24.407046990511173,2.362740886386579,12.23105395911965,0.5972804769939999,859.375,1.0384867765121466,2.48311776031057,0.5382280066064039,0.5450363945799523,31.25,0.6559011092906085,2.197978009860249,0.4029742433398879,0.6448784167280812,0.5561931796240476,1312.5,24.026082424002617,2.2532326095234225,12.017693739866061,0.5727487079010576,859.375,1.6637226757761876,2.340542950934882,0.8420986624927652,,,,,,1312.5,6.2089261912607245,2.8159369835718877,3.564049667865553,0.5866171508440463,62.5,2.533659679193648,2.419065043559023,4.074804070300983,rudpig,0.5288411280873943,171.875,1.6241738943844004,2.122426339847184,0.8611875185972625,0.5527540430725777,1296.875,1.2552076095675024,2.235906182070366,0.6373550338462531,0.6729973646822274,156.25,9.520007756435295,3.0580793302421743,5.484770931538087,0.5794452662196297,62.5,23.933120477215454,2.3778117797200635,12.054763573465713,0.5739624810424155,812.5,1.8280632092370586,2.3472111152247095,0.920330988822502,0.555039741946749,171.875,0.7017036312146729,2.2473917207237957,0.8148434204741842,0.7742204288784157,0.6124223831779303,328.125,22.74783925554325,2.580128357771194,11.49993434912376,0.6248810150654611,843.75,2.4705664671905883,2.665820819957986,1.2882590012196178,0.6380561927336942,156.25,2.2102502865652465,5.5257196278771215,1.2887157517114884,328.125,2.1608547127322915,4.429098678115086,2.2678168391214824
125,0.44431646398812863,0.5883463987015247,78.125,23.479556695705174,2.429226895733959,11.89320515162001,78.125,6.600649038507589,10.797512632931092,4.719802165240195,0.6151491520700881,859.375,23.29583632742061,2.5984092418632727,11.66666756465861,0.5227189716917179,171.875,0.5942792896704623,2.0952016541375844,0.35213654716730625,0.5478034355635819,46.875,0.5261807255342601,2.2114276813365903,0.3338713440445643,,0.6023133829193202,2750.0,22.95442388500935,2.5145427506229794,11.477937501312438,0.5528089125118025,78.125,2.8003626180966674,2.236180523222956,1.5323202885913945,0.49562360380661974,187.5,1.8228855173409322,1.9826463084854495,1.0113351166598399,,,,,0.5201911350911994,2750.0,2.401954605055447,6.252489729572261,1.6149808779071926,rudpig,0.5197675088514722,890.625,0.6924243105081802,2.0823247456838914,0.36789050083628005,,,,,,0.45601075222953713,859.375,4.584647539402938,7.353086511165394,3.5369742012389938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.626762226007169,0.6124005252418676,3703.125,22.25578116468703,2.579982856333885,11.130458988772826,3703.125,9.196648505411282,10.71702887199416,4.928621546033714,0.6106178408957466,875.0,23.275253621204858,2.5681710797958246,11.656732980613848,0.8012702852550272,3687.5,1.1509312162411112,5.031960123745392,0.577117078193123,0.566932808372574,3796.875,1.0201930079208228,2.309110501403012,0.6270059160899059,0.4542509266791398,0.6105089725829527,62.5,22.798275147783794,2.56745323924818,11.786660933270694,0.6228450713474389,3687.5,0.9564973851284931,2.6514302850890488,0.48027479128321376,0.5506355955512973,312.5,0.5627683441334322,2.225365405225716,0.3182976444255123,62.5,3.1421532669419365,5.497031780091033,2.646599364575527,0.27894082450480717,3781.25,2.0686424641288728,1.386848727517048,8.190342520183446,rudpig,0.4454816243011861,3765.625,2.8121186799213227,1.8033667481979876,2.3845030847877378,0.5385456491140487,3562.5,2.235469429318055,2.1670615914230495,2.143679241386067,0.6260316135430242,875.0,3.369860969318566,5.348045643505472,2.734287222547618,0.5912344429109855,3781.25,23.44442549533627,2.446390070438923,11.722774022470531,0.47472661014714523,3718.75,1.8941232444986702,1.9037705303901475,2.997894697298296,0.5851067054112615,3531.25,1.5954066056521667,2.4102582833768054,0.928629922730172,,,,,,,,,,,,,,,,,,,,
127,0.3584264929034534,0.5804439636660188,875.0,23.16984688154421,2.3834718449956114,11.594592029657772,875.0,8.988626081118328,9.352007110070858,5.473048558295269,0.6010242347781526,78.125,23.124076211867447,2.5064179009568606,11.67849969233015,0.5552246692065326,953.125,2.1483352942299145,2.2483261340417116,1.0867013603375129,0.4043057371442409,203.125,1.1347228305578168,1.6787134984412955,1.357691601340015,,0.576493402923898,906.25,24.387083569222305,2.361238306331046,12.201705728293671,0.5219807602321519,93.75,0.4267069368149117,2.0919660064010266,0.22272010256110808,0.46305509487887375,796.875,0.32998291783894723,1.8623884693987662,0.372855626178631,,,,,0.14457635014341919,906.25,2.0145863913915436,1.1690114017395459,8.783175609506387,rudpig,,,,,,0.485502024527004,62.5,0.24889776049479947,1.9436422448128488,0.13445062890129494,0.5087575726750131,78.125,4.0428885611090095,6.106964368562809,3.421415175205622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,0.5739029476369091,2156.25,23.69869168244173,2.346883167705812,11.849480423161593,,,,,0.5790802837170994,2031.25,22.648155079693645,2.375749962085166,11.3272960922056,0.42364113354644906,1968.75,4.6729572867676135,1.735030131753149,3.662122971754554,0.5741544680407067,3781.25,2.744732763419485,2.3482693252622653,1.3753174032598707,,,,,,,,,,,,,,,,,,,,,1.0,2031.25,3.2062789401021305,4.541360981836618,3.3923600655611956,rudpig,,,,,,,,,,,0.6675779043846797,2156.25,4.674477300924327,3.0082236204816013,2.7017469958679152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,0.6068112854263978,687.5,14.913845925893815,2.5433079916458468,7.48240483307215,,,,,0.5641359738298387,1453.125,14.605857501567055,2.294293495122261,7.332475951861618,,,,,,0.5454036522741947,265.625,2.5834582283609127,2.199753704583568,1.4919490365550492,0.7652828409682378,0.46771826260630567,31.25,13.702888000907974,1.878704320941909,12.762901461439988,0.6033478664254797,218.75,9.72819609282249,2.5211007715709837,5.054230810045274,0.5130951629879814,93.75,5.09392948044018,2.0537894142450597,4.304930053525906,1453.125,0.2797344996798038,4.26044693163945,0.3292184310388855,0.6088358949122072,218.75,0.26289866088659675,2.5564717902108125,0.8540147311761843,rudpig,0.23080783265191496,46.875,1.7621346355910625,1.300065240455662,1.3581014701598282,0.5472939978904765,125.0,1.107346953953889,2.208939124597843,0.8774460562392521,0.46727938590848495,687.5,0.8722061397027743,7.508626274621406,0.8095786316295189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
