,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
73,0.4018051889233911,0.5273709623478555,3109.375,0.1386089318499062,2.1158242941814365,0.09445857326386323,671.875,12.225949464058944,5.015088637430189,6.250308073612124,0.7063725400572465,0.5937461211776305,3796.875,22.07431975066704,2.461514959312524,11.038833038729114,3796.875,3.715390136453523,20.434056137562123,2.0968924718464113,0.5209281706648762,0.6181024877001717,3250.0,22.153785558761957,2.618503571751205,11.079106321561069,3250.0,2.1217883815933005,6.2621089705139354,2.251731530554907,0.579925121964375,2281.25,22.84390663128328,2.3805279779553814,11.425973222536525,0.5675643171306131,468.75,1.0534747251619725,4.624965235822319,1.7312032752191273,plupig2,0.5930476785840151,671.875,23.382016573896674,2.4572903197124276,11.691402886199876,0.5580423996472212,3234.375,0.39106012527072953,2.262660488702494,0.19597545450346132,0.43037852415776934,3921.875,3.840030521156274,1.7555517873012434,3.778658376880494,0.4602763150965252,3671.875,2.5409449891940317,1.8527999196085716,1.9156963617722387,0.5932341191078601,687.5,4.684754213054508,2.4584166149991447,2.344609324127402,0.5905079309315011,3125.0,2.7433553365700942,2.4420497380444317,1.5663418104818698,0.597789164183703,0.48913127024982006,2343.75,5.299332312415014,1.9574500096903762,4.260279131228058,0.5292880073898762,718.75,4.756915561033509,2.124441305297843,2.382815873078812,2281.25,1.2734399229886133,2.4862582281515984,1.5141379300330344,0.6002802540933143,468.75,23.05914542264902,2.501752816167979,11.539692693672789,0.553533595456115,3156.25,3.0582713182045627,2.2398101846467284,1.538866332178678,0.4811332202467812,3218.75,1.9177253243977912,1.927276979411971,1.5323711072839155
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.7343600926780509,,,,,,593.75,17.28359917127251,3.764494612581025,8.686286816248968,,0.6094564971017676,656.25,22.07723893913523,2.5605342108599345,11.040151138150902,,,,,0.1544605592859979,0.5325752985512272,593.75,23.016700939657763,2.1393820157568086,11.51663293253627,656.25,0.4327472965998753,1.182676941900624,4.943241618912872,,,,,,,,,,,plupig2,0.5767222998418201,593.75,24.012477103685473,2.362515198949289,12.00719393763375,0.38943857889703304,656.25,0.3901608360878461,1.637836858728349,0.5531859943054522,0.39607739553132437,593.75,3.5730227702475172,1.6558413157589769,5.973162456996751,,,,,,0.546738424065446,343.75,8.662641440459145,2.2062315737621425,4.374514912054685,0.49785940331640344,656.25,4.972604045694827,1.9914741142312167,2.861934212244089,0.3260137262934467,,,,,,,,,,,343.75,0.19704315213237844,1.4837097415954048,0.4101456441679308,,,,,,,,,,,,,,,
76,0.7430188865604084,,,,,,578.125,16.010077167318094,3.8913365523846934,8.258989662650162,0.3660955801443515,0.5734198309282591,765.625,23.534111675837778,2.3442252418251144,11.77006716551443,765.625,1.1907168896937317,1.577524889679296,3.6511102424757,0.7688658008949338,0.6021852071227674,46.875,22.313483773173775,2.513732565768625,11.247129710621264,46.875,1.0917279473786983,4.326490860599268,1.0200042008677257,,,,,,,,,,,plupig2,0.586997701320298,578.125,24.130908588264486,2.4212940295897383,12.069897651518355,0.3311210464159633,640.625,0.12996792255049994,1.4950388177737182,0.45648507284000106,0.5670949234306564,625.0,3.012625469596772,2.309975221184125,2.0956921488615907,,,,,,0.5173916460336492,609.375,5.9109093173238625,2.072073539095271,2.993264966474077,0.5865974624343948,671.875,4.554762961988625,2.4189498349204115,2.813122084762463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.7256547573904222,0.5006532653074809,656.25,0.29083226617157587,2.0026164797408086,0.2815217049905882,578.125,12.735136527831894,7.290084497095549,6.838238799547172,0.5445256412527935,0.51428672885296,31.25,19.425504144624774,2.058827829922049,13.578137779676855,31.25,3.0618351751799526,2.195513272691189,3.3663261322892284,,,,,,,,,,,,,,,,,,,,,plupig2,0.6114146838242389,578.125,23.078320221388033,2.5734374367035784,11.541404869808183,0.5614380859032044,1140.625,0.33527643700583076,2.2801797599307463,0.1679493940724341,0.5749825352910849,593.75,2.896873491882341,2.352844490013787,1.456672425248868,0.42051437479281517,656.25,0.5202211441491689,1.7256683453406936,0.6210443726722688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.7533065449485457,0.28267810782395564,703.125,0.22040173146234754,1.394074279493175,0.1690972315214373,625.0,11.565911901956374,4.053613825269196,6.040488823624719,0.6716323153045329,0.5586799710913439,562.5,24.187170632062344,2.2659293358448025,12.09420103258073,562.5,7.869857513924345,3.0453666624577096,7.531897970542056,0.5148584659322195,0.5592250646864068,828.125,24.390826857298695,2.268731545019776,12.198473446925702,828.125,2.554523432282176,2.061254149104222,3.265980813019791,0.6221908624650062,734.375,22.705099938298968,2.64683910644532,11.35564805103522,,,,,,plupig2,0.5753444491206526,625.0,24.038088417081426,2.35484970802635,12.019778257575833,0.5109696726808519,515.625,0.2533033709945125,2.0448629545778374,0.15791906687168555,0.53083373499541,750.0,1.4151210927553646,2.1314405459016044,0.7341767154165196,0.5166150403079537,484.375,0.35579813798781934,2.0687445481073254,0.18742892430461272,0.513118035200723,640.625,1.1283152887176466,2.05388589493608,0.7104918336504144,0.02276231371731474,765.625,0.7109953504109269,1.0232925050239317,0.9522996982288259,0.389596756929237,0.6273634844513334,546.875,3.5116599099525394,2.683580267295085,2.0545614606640195,0.5382375034717769,656.25,0.44563406941759537,2.165615457120346,0.6070728519088164,734.375,1.7633215100906288,3.27652256553975,5.125461311809223,,,,,,,,,,,,,,,
79,0.6140714714141853,,,,,,609.375,12.999443034142118,5.182306701525128,7.081768607048005,1.0,,15.625,16.871528904091264,1.8764636293843684,14.652496515963392,15.625,3.700049613949538,2.0078483180055025,4.688996178661144,,0.5758677452814918,3234.375,22.72837973053581,2.3577551315065364,11.373331374663069,,,,,,,,,,0.51975639924004,3234.375,0.8956333102641327,6.246829724024764,0.6287980395303321,plupig2,0.6099534896828342,609.375,23.375530560913024,2.5637968128130453,11.691586807849726,0.37257267737254784,546.875,0.20606986520707077,1.593810093912296,0.22849361031407175,0.5500596004813202,578.125,0.7840391876514257,2.2225165845737394,0.40142091238985034,0.5082399681248027,703.125,0.3421719202885746,2.033512150604764,0.210851991690898,,,,,,0.5691727965225921,609.375,2.161061287362677,2.321116196768756,1.134619504312476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6164418815895254,0.5026047029926317,46.875,0.10704830389999351,2.0104733720174,0.06357295533486827,546.875,12.025085357114458,5.2143336407226,6.283392506801191,0.44004560879796084,0.5808850701138581,734.375,23.54808842992916,2.3859803807792375,11.77928257651445,734.375,5.14706117466683,5.357579201334559,5.67131401763972,,0.5829096650667931,1390.625,22.030885862728685,2.3975621496003754,11.035175941288417,,,,,0.5994502945277047,1687.5,22.102267903159248,2.4965690558201317,11.071551856811672,0.8788086456273915,1687.5,0.5571235067527838,8.251413685215965,0.628101288463108,plupig2,0.610181405431574,546.875,23.49398278088366,2.5652957912567373,11.750427685075254,0.39586474316236253,734.375,0.1117825515784582,1.6552584685001293,0.09249670439363815,0.4183702501339017,671.875,0.9381004449879244,1.719306827462347,1.2901275563700447,0.44977871775573275,546.875,0.2934638306490204,1.8174506008221911,0.18408598407012178,0.5342499540908183,765.625,6.6106713622279,2.147074399204662,3.3710510039689416,0.456357279914249,703.125,4.597159630366946,1.8394433753150707,2.9815187363981384,0.6995813074156914,0.5011189150890574,1562.5,4.009549721732359,2.0044856985878994,2.581973599757112,0.5787679455321267,546.875,3.935529223385686,2.3739883738507572,1.9922632360501407,1390.625,0.7824560761096224,3.328687677180284,0.7427938331006287,,,,,,,,,,,,,,,
81,0.740618663496441,0.34473896901565027,687.5,0.8887456277518043,1.5261093712497669,1.186849381801616,625.0,14.462810412462888,3.8553275015077233,7.25869433794221,0.5153489633783127,0.5686932460358957,750.0,24.054245601536014,2.3185354525731015,12.027414487669832,750.0,5.5936385180872845,2.063340268434395,8.392782739828386,0.3342324733693237,0.5890210426614,3015.625,21.87793525412559,2.4332146017298726,10.942595061559565,3015.625,1.3858689940148385,10.514180581059094,0.7909174957821316,0.5767239132506505,3109.375,20.3663989119317,2.3625242041896115,10.18739842367428,,,,,,plupig2,0.5858906559834102,625.0,24.053518507214093,2.414821144339932,12.02707399286368,0.5521326522388028,750.0,1.257777192453522,2.2328039876066157,0.7340561803247172,0.47959071916009344,625.0,1.8052971383727696,1.9215645008983415,1.382973548539883,0.41359471529212366,687.5,0.8441928601624388,1.7053052318554052,1.1250011483069278,0.630251438704049,578.125,4.848458999632467,5.409081222628956,2.42928332383485,0.4978362119077716,3140.625,3.0034984765361883,1.9913821420678346,2.28082546255583,0.27069281906238596,0.5167238254695942,546.875,7.633753972434146,2.069210221198446,3.822849612481879,0.30966793940052517,3046.875,4.339818965574188,1.448578238031729,3.937456509412162,3109.375,0.2724095659418383,1.3711643408122995,0.9489897474769342,,,,,,,,,,,,,,,
82,0.7734437503803541,,,,,,640.625,15.111789641709198,4.413914874027313,7.9607681858813315,0.35370425963473573,0.5847378127614866,734.375,24.10899289040916,2.4081171624365396,12.059449551163175,734.375,1.6604588235631352,1.5472792679011533,5.859454498722448,,0.5608786178726259,203.125,22.14016117852341,2.2772746686927086,11.108717248581515,,,,,0.562631040319491,421.875,22.33900684983136,2.2863991096452843,11.188245321809775,0.568941964134114,421.875,0.8701174307852976,2.319873234682319,0.883135685873685,plupig2,0.6087738199811497,640.625,23.362228510974436,2.556066160888868,11.682484120834404,0.41908058702010065,703.125,0.3398163578273437,1.721409162194071,0.23817903246352198,0.5582652338463618,609.375,0.41421768777305434,2.2638018934017836,0.37373179174130977,,,,,,0.525970203319972,828.125,7.533562478779619,2.109572029023745,3.783368076530087,0.49512510515331176,1015.625,2.8381616309911673,1.980688701710278,1.482760136290429,0.5820639669512546,0.5620768728678747,1046.875,6.61482099280906,2.2835057982637466,3.3330549243455083,0.6010183241148667,609.375,2.119342154031005,2.5063807699476897,1.0877554538226482,203.125,0.9896781867875748,2.3927106564735148,0.9283444890785104,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285244353626674,3765.625,0.38565306967600554,3.6835727787726,0.7685191542465934,plupig2,0.5991888178786922,3765.625,22.034047711999705,2.494940372440368,11.023786249659182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,0.31003175150166506,,,,,,3812.5,1.3636824342860625,10.145394393488374,1.3523670052543484,,,,,,,,,,,plupig2,0.6196185793686353,3812.5,21.12076998191806,2.628940178887234,10.563395463734025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.33844916747559495,,,,,,656.25,13.44232573282782,6.046398558273204,6.75011597863572,0.5038873872655609,0.5746543730223843,750.0,23.11258906725183,2.3510292255869985,11.556594929839592,750.0,3.9478832658674547,2.0156713905906756,5.966012328582288,,,,,,,,,,,,,,,,,,,,,plupig2,0.6196301360515557,656.25,23.169556998881273,2.6290200533224706,11.585012485465596,0.6047996512216349,781.25,0.17322823246635569,2.5303621393330715,0.13792676239321577,0.4998774281535938,640.625,0.6119882555297771,1.9995098327757788,0.4533400837635604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.22763562435120954,0.42850692313264294,796.875,0.1993738031704613,1.749802474391302,0.16082941883574886,671.875,10.809563883455382,11.652531219400103,5.462827079441324,0.6889171457857957,0.5982375726127875,46.875,16.845937752781357,2.4890331495239977,8.494939330648558,46.875,0.4737937119465001,3.214577680682534,0.33083460581815205,0.2016013156868608,0.5995480318242798,796.875,23.139067797160564,2.4971783870998365,11.572547607825882,796.875,0.2906851256134737,1.2525070740319393,2.5105994996779932,,,,,,,,,,,plupig2,0.6155355461868794,671.875,23.248201778930383,2.6010206927636474,11.62465699730416,0.2438869194519544,609.375,0.8628903602640647,1.3225534985787846,1.5861662527361524,0.6235051971208646,546.875,8.846790597975096,2.6560791605960787,4.4325439287786255,0.3308253304686637,609.375,5.904359353141916,1.494378143004667,5.696117402804154,0.5376052193731793,671.875,4.138045773128306,2.1626541688995786,2.272763142789108,0.47903648819254285,609.375,1.4715763695848731,1.919520229987988,1.4962965277728755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.2465299224748565,,,,,,656.25,8.928262407284649,9.290349024864106,4.760032412387691,0.43881641593253495,0.5876328475165691,62.5,24.11335222293524,2.4250234141531926,12.066550772633185,62.5,7.480733066705545,5.345844185704731,5.0764019564484455,,0.5847101165475721,734.375,24.118403871009225,2.4079565620204946,12.060119079083753,,,,,,,,,,,,,,,plupig2,0.605007092383716,656.25,23.444759819525466,2.531691027149911,11.725036659896531,0.5937870299574551,93.75,0.30554576374114634,2.461762852858353,0.15861630743581104,0.5712291425038704,687.5,0.6342160666892849,2.332248058647565,0.33253083717398224,0.4409694949984967,750.0,0.4592727075197079,1.7888111490397307,0.3714150853363356,0.6145655523532119,62.5,0.6042837703022529,2.5944748999611975,0.31503212193138735,0.5114675287491968,546.875,0.22303243012980534,2.0469468435530445,0.1407402218133083,0.4640559222505829,,,,,,,,,,,734.375,2.331405597473349,1.8658663123945445,6.259038107568562,,,,,,,,,,,,,,,
88,0.4997932668977425,,,,,,671.875,12.829007404331186,7.9966936374330615,6.575578720120252,0.7795646302971642,0.5949474208887842,78.125,23.83627318344394,2.468815288608319,11.929560888998102,78.125,6.244970624597381,4.5364770696648105,3.7010833517535286,,0.6151866423921014,1312.5,17.679688356193733,2.5986623910777524,8.847719322651562,,,,,,,,,,,,,,,plupig2,0.6127122023425235,671.875,23.339690950880783,2.5820591458045783,11.67094996419941,,,,,,0.5647293681585268,703.125,0.18021523888701185,2.2974212520825503,0.09492790014685637,0.549587262988497,390.625,0.10057535861495794,2.2201858824753025,0.06397688122008649,0.5820198505130292,687.5,10.967856190090703,2.3924581136865015,5.5515005579513765,0.5195093315551329,109.375,7.049033656014224,2.081205870733248,3.610222985965321,0.6722227221548691,,,,,,,,,,,1312.5,0.13783325255925105,6.101704221684841,0.3543156004795704,,,,,,,,,,,,,,,
89,0.2961039946325861,,,,,,609.375,14.161140856416377,7.103322027506238,7.091018129017938,0.5111045612572023,0.6183154982902348,218.75,23.188061168529785,2.619964906933541,11.594806699387355,218.75,1.4040118883027504,6.1362814259722835,1.9460019808266535,0.5561596654901704,0.5852193434705635,3156.25,18.671048071344657,2.4109128144191345,9.336358550834717,3156.25,0.30123241668818157,6.759187407591412,0.3739799803396692,0.5843050310807483,3531.25,21.757475097436433,2.4056100621084227,10.879273609199704,,,,,,plupig2,0.5830373523147857,609.375,24.30960543235632,2.3982963595217512,12.15483630009155,,,,,,0.2496251659594757,640.625,1.0385758553844224,1.3326672945777318,0.5591098178323709,0.4298330542673483,703.125,0.8058642141473351,1.7538722780834348,0.660081631190568,0.581037623505836,609.375,10.274861644551478,2.386849168576667,5.141558692888598,0.36240069575784084,656.25,7.551344473489307,1.5683831418050005,6.314137222990536,0.6322949581170207,0.5633539718360278,578.125,6.678395580758849,2.290184578581517,3.3499952131712387,0.3372128116038232,656.25,2.0863657531229,1.5087799183623574,1.9047537661720524,3531.25,0.16968042578787979,2.7195710857787105,0.3362205318251575,,,,,,,,,,,,,,,
90,0.40959871200225173,0.18822280071276865,609.375,0.12823916691669152,1.2318650990419968,0.15549165555670327,750.0,12.782042834827354,3.387526485219368,6.708042381225864,0.7762822061659089,0.6010860575039685,625.0,23.73400326621516,2.5068063395902698,11.869514940968223,625.0,9.322809774322716,4.469917134716603,7.498704924598942,1.0,,15.625,13.59413459006214,1.6275734605922056,16.76869887978386,15.625,0.6874371373784454,2.1257351359277306,1.8618523295326002,0.5816732169596136,2796.875,22.942071758259793,2.390475677249327,11.477849486981121,,,,,,plupig2,0.5791247942082577,750.0,24.295267914311385,2.3760012142288574,12.149035336874045,0.23713089383062835,687.5,0.3027763300005172,1.310840866294015,0.39493211449138893,0.2941991458188675,734.375,0.18316451305583248,1.4168302490370266,0.15500543365270886,,,,,,0.5452151947756134,765.625,1.617604940392947,2.1988421524035076,0.8214562292300049,0.6086442360034858,640.625,1.5269525959799186,2.555219807645166,0.8034162162450137,0.7951773455796434,0.5385751174492879,671.875,3.6340051516184633,2.167199988158629,1.8338591266496944,0.5375446315289968,750.0,2.02258079281288,2.162370832251895,1.4584226591293126,2796.875,0.5428850964634888,4.882272436269204,0.41685337989409754,,,,,,,,,,,,,,,
91,0.6276880237126372,,,,,,593.75,16.569362777889058,5.371839015074642,8.288682459987092,0.09537903921049784,0.5870215492752843,2578.125,23.85357625525407,2.421433850229107,11.92735585710443,2578.125,0.9268310682795147,38.690237698509634,0.5723872916630143,0.5382102525810799,0.5515210299710738,421.875,22.841938230284274,2.2297589560007722,11.421705653586374,421.875,0.5811723666714075,2.165487660974062,0.5778981002315138,0.6031363808928005,2875.0,23.001861654930583,2.5197572965988684,11.5022036440243,0.6523291917898477,2781.25,0.23834050649487915,2.876284049121381,0.8154904721620971,plupig2,0.5746290151570866,593.75,23.98199424737169,2.350889072439422,11.991037294533891,,,,,,0.5011729454784648,3078.125,0.962892067093458,2.0047028142031706,0.5614339493947522,0.48429122862668883,2687.5,0.9609425218884602,1.939078905594414,0.9829790087588335,0.5023051749642191,593.75,8.931912759377825,2.00926340740655,4.5011168708152445,0.5388459493066687,2609.375,0.7016791066951293,2.168472766305598,0.35118203895960565,0.7303723442161669,0.5201682179595812,625.0,3.8625180201074123,2.084063701965796,1.935275253774046,0.5787220890197056,3000.0,2.3036573496373642,2.3737299628956237,1.2967679093594924,2875.0,0.27759649126107644,3.708818359499901,0.7226853509120367,0.6033811180734997,2781.25,23.35940489274213,2.5213121350720655,11.68013260866426,0.5594491090395506,2968.75,1.625712123393896,2.26988531976383,0.9643756061331024,0.5975266326855131,609.375,1.4908027961556507,2.4846364535187107,0.7484086032203798
92,0.5163267545110105,,,,,,640.625,12.18560010643331,6.202534516803851,6.134617028554452,,0.5764076788522545,1984.375,23.818411422287856,2.360760453094258,11.909756042749818,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5922239884238046,640.625,23.326670376834503,2.452326698018979,11.663460340372056,0.4659811359378243,703.125,0.6794386137980182,1.8725930248852976,0.6799345667839177,0.5558784324723136,671.875,2.919594855477497,2.251635752721377,1.4712035259741771,0.5483450361260441,3421.875,1.6935694988173715,2.2140795075576136,0.8485703530762125,,,,,,,,,,,0.5039448946113094,,,,,,,,,,,1984.375,2.288385309545244,6.047715198192165,1.4880641414899876,,,,,,,,,,,,,,,
93,0.6571848761155896,0.568119433517845,1546.875,0.4474291917054936,2.3154549604892196,0.22754141960276694,609.375,17.83768708897736,2.917024163546465,9.035022179977062,0.6596190893512561,0.6158389851724748,671.875,21.51722607287272,2.6030751726563537,10.761757804793005,671.875,2.0788345591261272,2.9378850831971306,6.224850134604118,0.6845405887364933,0.5704684999728422,1593.75,21.395158854467002,2.3281179609336533,10.710378433283376,1593.75,1.4215817099871066,3.169979922281314,1.5640525396899603,0.5837034726019585,46.875,21.76776248617688,2.402133897801773,12.191947635929699,0.32534066255363914,250.0,0.7050628231668181,1.4822295408895982,0.7646537129187247,plupig2,0.559021806627578,609.375,24.729655296025435,2.2676858289803548,12.365361588613535,0.5978033232758216,671.875,0.661824702953733,2.4863457553772577,1.0118937512485453,0.5437441834832624,609.375,2.566973702624555,2.191752880290821,5.85437136190946,0.5052643707962752,796.875,1.520405708829465,2.0212815511377187,1.1515460910783495,0.49855354247907535,593.75,9.588361392360751,1.9942308595494893,4.816420748844483,0.608985089847737,656.25,4.5510330016326686,2.557447232921618,3.153694496010456,0.6964545143763606,0.5655512482816465,609.375,3.3088821843292417,2.3017674605917264,1.6802912472428078,0.5419672339986861,734.375,2.216163772733559,2.183249920590029,1.177257986711584,46.875,1.1368783058297325,3.2943991835209903,1.0354040024903892,0.515741747192783,250.0,20.249250092813448,2.0650138520160635,10.13407731381794,0.4759278639787333,687.5,9.19483994184957,1.9081342648589512,4.67582611836514,0.4742540443717336,750.0,5.779414564747099,1.902059329785999,3.2805229815499124
