,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
256,0.2535703622909141,0.6077038423831992,1656.25,22.65778383885839,2.5490945567119496,11.329713394699498,0.5340114389603954,1781.25,3.490188556898852,2.145975424308773,2.196705116084951,0.4503670566674134,1968.75,2.873172760835257,1.8193960389941424,1.5831038681135705,1656.25,6.647839702333018,21.435376077920225,3.3278705940637954,1.0,0.5988415994767805,2093.75,22.658603936584772,2.4927809032435277,11.32969094973276,0.5155119248290878,1656.25,2.8463585449095072,2.0640342894863437,1.6940377136147715,0.513042095647724,1781.25,2.1797682737155855,2.053565597893197,1.9172313235163942,2093.75,2.978780006720799,4.531158454068731,4.810050313336562,0.5003037108087607,0.6115349521951643,3250.0,13.780393749978588,2.5742341702319607,6.8911498998870675,0.5410369798758485,2062.5,11.860477007306983,2.1788247770582814,5.9977497583080215,0.5090779019488365,1437.5,5.264206997160473,2.0369830650723344,2.773183240430691,3250.0,1.0227201755121047,6.003646744816763,1.2759282673024468,0.5803643947644552,2687.5,14.225821022631049,2.3830199047068277,7.113204678085225,0.5749859220959455,2062.5,11.724519688786543,2.35286323909898,5.961680425822589,0.5207171151178653,1687.5,9.142566440537891,2.0864504691126626,4.816959799120067,0.010236637874696863,1734.375,0.9065905598145143,1.0103425104084636,6.0554047473309085,mallar3,0.6207022458186187,2687.5,0.971277321821024,2.636451149462374,1.6496971505445743,0.19213933978588515,1734.375,22.34053280435707,2.4756744553818493,11.171399302412345,0.5207259743394437,1859.375,4.78883168762902,2.0864890364583317,2.661766442232494,0.6207914239667567,2046.875,2.6419356160791834,2.6370711613661797,1.6951392313578069
257,0.08985934552592179,0.6217874390921708,2031.25,19.487207818258987,2.6440158349042804,9.754905708279729,0.5534160649558107,2234.375,6.660719832770077,2.239220718723459,3.654307682030759,0.5889974849780838,2406.25,5.7198265038179965,2.4330751356756934,3.2207337801666283,2031.25,5.36976917568805,43.94925092442318,3.071686210754526,0.5445927867323566,0.6036775549032555,2421.875,19.53193641553392,2.523197997922864,9.774164639878858,0.5583194124015485,2046.875,7.779875386609668,2.2640795816662376,4.0020234742493095,0.5349525586691348,2234.375,5.727848460355419,2.150318249549372,3.2411548311605545,2421.875,1.8635957065667426,2.195836980325339,4.5898485460982394,0.6608809860866658,0.6074705606491597,2500.0,19.996708471359327,2.547579620152277,10.004286176676043,0.5628275296230325,2140.625,4.2830690458753855,2.287426742900152,2.8346967957374347,0.5639266062621463,2312.5,3.5786002444488365,2.293191958877344,3.440359193755042,2500.0,1.6909224530252223,2.948817255807313,4.030539789324589,0.5937137280724474,2234.375,18.80068693223729,2.461318703326299,9.41531858466471,0.5392461053917441,2046.875,7.94250197877995,2.170356044087754,4.501044172916925,0.5059878002390072,2421.875,5.411207356208888,2.0242415075656197,3.7054968805581763,0.7010367197582033,2593.75,0.9571657722606761,3.344892386754708,3.715402654380897,mallar3,0.7280802195642688,2234.375,1.359104479874766,3.6775551907168165,4.607869340158183,0.5831833921497723,2593.75,18.356107220621674,2.3991366494670103,9.194273919732986,0.5808583526605227,2031.25,7.7742809132334045,2.385828290620964,4.142185765098445,0.5063714003120576,2406.25,5.086294680363894,2.0258145509238545,3.4408416555128625
258,0.6315354344420356,0.5857574960686631,2875.0,23.78439815118298,2.414044890395303,11.892514481051263,0.23274048766704192,2812.5,1.1030163569861577,1.3033399833119859,2.6701304711780107,0.5755889315233595,1812.5,0.8249709074193576,2.356206221457299,0.44599862614435115,2875.0,9.999858838606757,5.42793035463643,5.41542169727034,0.3072450498582805,0.6134183913447602,1812.5,21.825407485589494,2.5867759293531662,10.914881376315776,0.5006893223731679,2000.0,2.5703919944580536,2.002761096063253,1.7977361205056752,0.4114209046399081,1750.0,2.427345960049268,1.699006994783261,3.56870994420816,1812.5,4.217699562134129,15.878630672721556,4.003439699936193,0.7263202527834733,0.6074361046163456,2109.375,19.415301402317994,2.547356014548143,9.708175916509653,0.014351796245716919,1734.375,8.222963867346314,2.0291215388838566,4.461410252803895,0.5099904140672582,1671.875,5.696177860186876,2.040776402560539,3.555831652715621,2109.375,1.2437503126698721,3.653905742644639,3.8261210944000332,0.5821887787540884,2546.875,17.837220872920266,2.393425425525919,8.921419210961593,0.555258265776728,1984.375,5.715997627619433,2.2484959765389902,3.237683160092018,0.5893560463480119,1796.875,5.0269884716458915,2.4351996202712343,3.0545445080478117,0.3433081847717857,1312.5,0.6005078047180226,1.5227843210631136,2.1382877870124095,mallar3,0.568500292485901,2546.875,0.7220325721389722,2.3174986740108636,2.41934184133689,0.5778268496779095,1312.5,17.572928939337434,2.3686963494411373,8.78827984293507,0.5394736010552128,1875.0,6.771842833551077,2.171428179342854,3.7104332316093918,0.5374695186268537,2312.5,6.758222462509305,2.162019672803467,3.593427217161602
259,0.504016442260494,0.6197057245286528,1203.125,23.061802207467213,2.629542605553482,11.542906923208095,0.61178670108452,1078.125,1.0082137105416398,2.575903511790088,0.6521245423098503,0.49333666148749755,78.125,0.9651791208206975,1.9736971752009325,0.5273359042385388,1203.125,6.090001185844997,22.178154554424317,3.4635707451149234,0.2185037428187263,0.6153889602603615,2406.25,22.56014560509011,2.6000293716918463,11.304733457097287,0.6054716741707881,1031.25,1.9273870005892122,2.534672251727983,0.9954793163892144,0.4819309986182815,2281.25,1.891100972214353,1.9302448078015573,1.4888266892416429,2406.25,3.8311704466419307,17.91435323119225,3.3217463810610752,0.44316348129255767,0.5814228535190895,3625.0,23.659110171454756,2.3890458626498514,11.8505992624108,0.5256953382041382,1187.5,2.899427156847781,2.1083495072844016,1.505426343453094,0.54192368494213,2375.0,1.7913153582310986,2.183042360253154,0.923732090971072,3625.0,2.8317217105092305,8.979296134539197,2.3458392963832093,0.5526526789137685,78.125,23.568384342586885,2.2353995494414463,11.857674564718481,0.5083669801654718,1203.125,3.343279152478886,2.034037502884928,1.6808952817957963,0.5770978385617269,2390.625,2.5606648696063754,2.364613121387322,1.3008284348027854,0.3452798356467256,1937.5,1.2778595561518316,10.691590668991424,2.28915742115917,mallar3,0.5779984445863748,78.125,2.161563670611283,2.3696595123206343,2.535189047255216,0.6041970839751513,1937.5,21.28572940909143,2.5265099359126992,10.68891691469777,0.5915359798402406,2312.5,5.220869001222733,2.4481960482318073,2.664342009674214,0.44304730547070015,2250.0,3.0380554591317144,1.7954846252160337,2.609660182165256
260,0.6276715463443561,0.5396701214417662,31.25,22.511245299235423,2.172355188266354,13.266140993967133,0.5409904381060875,2156.25,0.7952761221997436,2.1786038527692426,0.3991230250856643,0.5112442448090544,156.25,0.7454294104167666,2.046011713170156,0.496545724316032,31.25,5.572854090193882,2.685800642367429,7.106094110155913,0.196993830613014,0.6091133333381001,2156.25,22.19707689743913,2.5582862893222114,11.105546921475158,0.5640542450711967,2343.75,2.996134800148233,2.2938633733532185,1.8259624509826498,0.5281372058731129,1843.75,2.519026362042933,2.1192601163869114,1.3789983125509544,2156.25,5.165860735552588,19.925127116039945,2.9774068883512586,0.474276981772236,0.6047530838423731,437.5,22.847146989307422,2.5300640159863867,11.460461391420894,0.5408266304189422,2062.5,2.164900057041365,2.177826647290942,1.101051333323153,0.5469415304795779,3000.0,1.5546477539052843,2.2072206288484892,0.8042272360346446,437.5,2.5289023706678413,5.706426951045696,1.9195942591366901,0.6113082845815776,2812.5,21.220936785045655,2.5727329920667614,10.628721501704918,0.49576019653749526,2687.5,4.6216550302062736,1.9831833844397408,3.319810048736545,0.6011367006715719,2062.5,3.124480556383684,2.507124625614125,1.7153011560981,0.6473262453848776,2953.125,1.6037812193074337,2.8354817644179775,2.626539793352408,mallar3,0.3799295642688286,2812.5,1.9292496602670577,9.676320066646866,2.4896711735167694,0.5912803011798091,2953.125,20.170024681582994,2.446664554917703,10.086165010002137,0.5349553257083073,2765.625,5.551385479255325,2.150331044050972,3.577543531958801,0.5510602800538122,1765.625,4.230130695995912,2.2274705390734084,2.1577867385231784
261,0.1063437804907541,0.6024801151342447,1937.5,22.304277930319014,2.515597428132949,11.16427945960888,0.16403551184491016,1750.0,2.3853550831196544,2.392446124612121,1.818786310781957,0.5677893879500403,2562.5,1.946250626268372,2.313686827949539,1.1541454162704974,1937.5,6.335161468532412,29.09396189765006,3.3226500427276413,0.25733343614764226,0.6279624699181473,359.375,19.992225392047047,2.687900867904343,10.04927657792215,0.5837621334796329,2234.375,4.2073794713901,2.4024724332740846,2.1392419484239236,0.6032639778580327,734.375,3.025504873082463,2.52056769284782,1.579819112359043,359.375,2.6190227564827095,12.118493598682061,2.4296016798672153,0.5954354519884477,0.6009168431049076,1781.25,20.609861652680305,2.505743433975269,10.308318273134025,0.5729804681970345,1968.75,5.282277845410795,2.3418132556555236,2.919360071088056,0.5435873063535597,406.25,3.35658355287737,2.1909995359915406,1.7455952305507028,1781.25,1.6911250347759772,2.471793450303622,4.831780679159909,0.5877094172660373,93.75,20.89403152015883,2.4254737844576635,10.461713421491206,0.5101634174346178,406.25,5.278613491193344,2.041497175982201,2.7410501945343,0.49823464388781524,343.75,4.48982002696773,1.9929634196913746,2.9668576543160055,1.0,1234.375,0.9317331389399008,3.659884988352985,2.0645875591484204,mallar3,0.7277181112458976,93.75,1.3238541398254218,3.672664401498622,1.9455183764578796,0.59573366864937,1234.375,19.123333427608628,2.473616827449021,9.586659656657933,0.6031748228681835,2296.875,5.744843560386717,2.5200013951428843,2.96946206164468,0.5781016421654325,296.875,5.296774716103,2.370239138006113,2.7373491750338195
262,0.7257432985439551,0.5436680584174447,156.25,24.859500367525964,2.1913872531736622,12.432948753619785,0.5126669519246769,1218.75,0.25585151590624816,2.051984785249857,0.13162736765763325,0.519353430889679,406.25,0.21947830967029933,2.0805308188322336,0.11445253850361704,156.25,9.049159091504153,3.646219015582634,4.622232819122551,0.41461145435991476,0.5523211537019255,328.125,25.00270194008085,2.2337441410715613,12.503315652947832,0.5089221321026995,140.625,0.3652783732546184,2.0363369342662594,0.22848212228740128,0.5013472402355192,703.125,0.2314991111982721,2.0054035206228704,0.12029447702909038,328.125,4.066888082167823,1.7082671115584667,6.1711135244365325,0.4838678101971021,0.5616682460278939,234.375,24.203307606141333,2.281377041334853,12.102598422874012,0.575711752747657,609.375,0.2608061396626018,2.3568882863853062,0.13601982469179463,0.49136768441621836,1671.875,0.2601377728981482,1.9660567552658392,0.1338240626847822,234.375,3.549881108287072,1.9374881469452294,6.246180989415983,0.6229605159056899,1531.25,22.992911940773872,2.652242118360917,11.503545820041861,0.5787095643076938,1781.25,0.8521990041530488,2.3736593933273156,0.4582413432216748,0.6535118906352062,218.75,0.658451746740413,2.8861019266527492,0.34992414235257885,0.5492638737627475,1812.5,0.6039752672604088,6.655778903377495,2.161732390514293,mallar3,1.0,1531.25,1.1685592037250023,6.300630242459334,2.565952983630104,0.6183975092484638,1812.5,23.00416950816204,2.6205279688572745,11.51144685327023,0.6193519653062531,1562.5,1.3282291479154171,2.6270988126986055,0.8978956226768313,0.5130410603868792,1500.0,1.0359364393726846,2.053561232071189,0.6706933289496758
263,0.44953103174171305,0.6284967413112077,203.125,18.52789455926386,2.6917664289930183,9.388194764877353,0.4646380747857286,265.625,6.503419131264317,1.8678952553448092,7.767790702270851,0.5554931934780706,328.125,3.0551993931778774,2.249684336274985,2.198370800301494,203.125,9.513669257352653,7.266531322657865,5.207184146048778,0.14008989059757626,0.611953591000128,2328.125,21.695551370278032,2.577011349176871,10.871643318250118,0.6334339389854523,2078.125,3.310128895749742,2.7280212391520706,1.7812634521524273,0.569239131872058,1828.125,2.050786068937716,2.321473638833382,1.2005183512862347,2328.125,2.1003637044832755,27.90989399656935,2.100265301025135,0.7235658681195607,0.6190410732406448,234.375,17.35593270883935,2.6249548960738274,8.763171730489008,0.46523961651140355,171.875,8.014085192644517,1.8699964149856,8.238066631276293,0.5632846605134805,359.375,6.940574170774847,2.2898211021755692,4.530473954785217,359.375,1.6473669592104376,3.617498292260489,2.9866169197055195,0.6026449773951604,1171.875,18.618737895162393,2.516641147366286,9.376698300184211,0.5607588710681763,218.75,6.394929682407488,2.276653833469256,3.2721928427186775,0.5500181194889968,2234.375,5.513406865100324,2.2223117047832943,2.8248810678802068,0.43194567496464853,62.5,0.8117488598847875,1.76039501140629,2.553817924629037,mallar3,1.0,1171.875,1.0019173259448633,6.632432067188233,1.6070021032212238,0.5870921614353095,187.5,16.2067000024709,2.421847944267906,8.171219758885789,0.49693784261150253,250.0,10.872283196593623,1.98782592829326,8.871558285659876,0.5421483003874579,62.5,6.834857526023271,2.184113329373358,4.319183109635555
264,,,15.625,10.781616178954435,1.2274204202635828,18.512601215219256,0.5669279250185398,1453.125,0.16594627949756896,2.3090844636953562,0.08583787480504607,0.5791264329252008,828.125,0.14466733283226885,2.376010465447635,0.07787197310942262,15.625,2.354746629833606,1.931644612712267,13.590392607394861,0.5984892946015425,0.4738876228929936,46.875,11.516872148445572,1.9007346025554712,9.142010906659172,0.6117126025010036,484.375,8.501804501119961,2.575411940848749,4.391517367811988,0.5926496525183901,796.875,3.7758352967541473,2.4548892769635984,2.043138968983861,484.375,0.32839682631812483,4.981187233887596,0.5640335836499653,0.4390815795502063,0.49326584970242104,62.5,17.31936552346175,1.9734213678173287,9.675505749904472,0.5633109936346901,312.5,13.682362529427046,2.289959182447234,6.916035528353635,0.446323220040031,125.0,1.8070730780480497,1.8061078885632522,2.798202280925207,312.5,0.22026423473547196,1.7827904442826323,0.7166125700711672,0.6055143703717056,812.5,8.795297693797858,2.5349465858674094,4.666477057973791,0.5865768898365958,500.0,6.392001619854891,2.4188294640924966,3.4840504019980805,0.5580182729117138,437.5,3.031276944318588,2.262536975426247,2.1197439933897453,0.3692121178629404,406.25,0.15534330617484637,1.5853189769785665,0.6236762849180156,mallar3,0.2748431726116978,812.5,0.2151835747051699,20.685180685705518,0.4502278845294379,0.4506595432403694,31.25,17.038732345683986,1.8203647441127022,14.161767280001234,0.5751454470368327,406.25,6.435836954580579,2.353746695252422,3.258410442343385,0.49444296498815044,468.75,1.921622228790234,1.978016189561206,1.726750373962859
265,0.490963370019624,0.604219852374974,62.5,23.240593143618113,2.526655280717693,11.92491734152464,0.572981797343772,1812.5,0.7484652194273476,2.3418205448376455,0.38968633176566025,0.5332959666964487,187.5,0.6798164767078427,2.142685575098909,0.4266787740898018,62.5,8.314536520520443,5.8934855044039836,6.610631720177579,1.0,0.6024771099934849,1437.5,23.321109865216464,2.5155784110535393,11.677018941144706,0.5581616209903743,62.5,1.8342822007287298,2.263271022860181,1.1290958599855214,0.5740054380129982,2187.5,1.3775547266464856,2.347447806224608,0.7091569145970409,1437.5,4.18213711698851,3.876122398858726,3.5628244521733095,0.3783112655864277,0.6107319808119234,2203.125,21.555968780198647,2.56892411065715,10.789191557068484,0.5325613546529004,78.125,5.023468949299481,2.1393181970597306,3.032358724163439,0.553066451498198,1703.125,3.4656973617989086,2.237469089872917,1.967702329926177,2203.125,2.210199232695339,9.651131937688547,2.4589709780613527,0.6135361044412758,1765.625,20.66162047870631,2.587563835825506,10.379939286763676,0.5846720839027888,2140.625,4.119110822887961,2.407736059249004,2.29286995458218,0.49229451750681996,2265.625,3.007958919821773,1.9696458566673698,2.7684657933281986,0.5427896288269194,2453.125,0.555341239981761,2.187176982521777,1.6537538554488926,mallar3,0.2961787492156138,1765.625,0.6737764393000514,4.262445893267071,2.317013676642574,0.5865398931194453,2453.125,17.553399046952535,2.4186130254372813,8.874354983355875,0.4729401590383042,2265.625,8.054978429883933,1.897317765996661,4.669079131843158,0.5170500809024041,2203.125,5.799176283250372,2.070608070229156,3.0731938198714372
266,0.570147560599852,0.5540558565936531,109.375,22.72704688070104,2.242433306470838,11.397446895522513,0.5488501047058532,2234.375,0.3686800818832181,2.2165582003471513,0.19363214266346762,0.5585776820713616,3125.0,0.3644875475002276,2.2654042611449086,0.18910332229578936,109.375,13.37133800378964,2.326379725552991,7.357054684868358,0.4167611062780937,0.5321236478071172,171.875,24.874393898877223,2.137316825937269,12.460451005678706,0.4975836019298787,109.375,2.2794371176733934,1.990380894893546,1.5752704158201598,0.5084508767451605,484.375,0.7045424648815709,2.0343846681658277,0.36378546990093713,171.875,5.280879732978372,1.7145632960424777,6.154640613650371,0.2987139181199393,0.5522481775214189,234.375,24.8121584069543,2.2333800775268458,12.43111961404986,0.5196821731896675,109.375,2.458359276391154,2.0819547894791732,1.4376580643488066,0.5091918284525383,1921.875,1.1816342385398373,2.0374558900417554,0.6042461053801144,234.375,2.4071175001094405,1.4259515850066844,4.642285040865088,0.606197463149257,3203.125,22.656285298828344,2.5393437228643734,11.344170747378381,0.4514227357826871,3140.625,3.051193841946458,1.8228972748747765,1.8042964223156441,0.5866214702929406,1328.125,2.7425568556014377,2.419090320701102,1.4191503359539388,0.16204515527792873,2000.0,1.775505598362364,26.254398000762023,1.8388665633297738,mallar3,0.8660002722061162,3203.125,1.9592499484390533,7.462701726813833,1.6991074977415423,0.6178970014360162,2000.0,20.95879943952705,2.617095400345434,10.507958168644048,0.35864707715617383,2062.5,3.3840001629644942,1.5592039334067351,3.7830578590153756,0.6064398593489057,1125.0,2.627767805745349,2.54090772085209,1.3906009206528172
267,0.7876671615737468,0.6049006532097378,421.875,23.6511283688365,2.5310089933680615,11.835043933570981,0.5702420750545694,859.375,0.7717066254874752,2.326891354305978,0.3891258233396184,0.5308292854819554,2171.875,0.45722327921156547,2.131420331781044,0.23402942160786339,421.875,6.9566264427564715,4.709587115265343,4.155072851145106,0.6085250117295373,0.5731939831745645,62.5,23.385952426062076,2.3429847766391774,11.778276015696093,0.5461854902551952,421.875,0.2711160046383071,2.2035434710149175,0.14848786916093504,0.5378832833200017,875.0,0.2496717887091767,2.163955476842162,0.1283527059548497,62.5,4.453786748681463,2.5544416117566087,5.038739714563682,0.2857686421113931,0.6139075456281444,2187.5,23.16387533088354,2.5900532079212155,11.586791130409557,0.5899787418531441,875.0,1.6649458137104474,2.4388979354866365,0.8428538256278304,0.6366550518198042,437.5,1.5152006243709977,2.752205596936122,0.770652142306302,2187.5,3.227185412951934,12.60095891981777,2.542409530372459,0.6241832733002803,843.75,22.961418337012773,2.660871453970721,11.494333004579186,0.5731877465132085,421.875,1.547600910988407,2.3429505405025743,0.7927836945729856,0.5651524360416545,2156.25,1.013022593610677,2.2996564379875224,0.5190262997893311,0.6207027333383327,140.625,1.3354941715755473,2.6364545381551583,5.138269921135079,mallar3,0.5559908995027019,843.75,2.112999654019167,6.756618268949772,2.7379235411159977,0.6101180045547476,140.625,23.462675044442758,2.564878634259532,11.735850991949784,0.5112440145934982,515.625,0.21651941443720307,2.046010749450552,0.10940243564202048,0.14875129926919828,203.125,0.20500927883162112,1.1747448179850313,0.20872323275972798
