,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
65,0.6886852596664548,140.625,6.16972518803353,9.63654980418137,3.286669920962348,1.0,0.5933877505577794,3609.375,22.699932698686716,2.4593454854637855,11.373891951483287,3609.375,2.5942772013414457,3.9646220809089243,2.3767027251375947,0.6155500519217125,3296.875,22.012471966540776,2.6011188322396777,11.018642268382601,0.5485302217354175,109.375,2.842170342174453,2.214987687202294,1.4664942222364588,0.5184592496782332,3109.375,2.658906546731505,2.076667445759881,1.8993342400907578,,4062.5,0.8490694404270271,4.833738167013848,1.8571086029097241,hutvir,0.6145251205462194,140.625,23.186737744583162,2.594202769884782,11.609147457965236,0.5702126972131508,3515.625,0.778078432730194,2.326732301107427,0.3923063836955477,0.5332219489997332,453.125,0.7125032808892932,2.14234580622864,0.42951435282588674,,4046.875,2.3480440394294986,2.6020362617027217,1.260836116883992,0.39403132479887226,3437.5,1.9661565892408885,1.6502503197349085,1.4708468337926681,0.2924478337671609,3296.875,1.211161391770867,12.719910176966806,2.5977851829515575,0.181977423742969,0.6130037054604404,578.125,23.05756007481189,2.5840040695732753,11.548748765733897,0.4835693499513528,156.25,1.629507798443977,1.936368416370719,0.9445879265424191,0.490905634750489,265.625,1.4913689439913944,1.9642723790704153,0.9949546420379536,578.125,1.2076191505662472,12.224601484419054,3.108398728631512,,,,,,0.6119390722433329,3812.5,5.842098318341796,2.5769149339019464,3.063165413513717,,,,,
66,,,,,,0.7533853144350059,,,,,,3156.25,2.2171131499708707,4.054908561949588,2.698078687549672,,,,,,,,,,,,,,,,,,,,,hutvir,0.5974843166084368,3156.25,22.79871312166882,2.484375246137205,11.40019291260797,0.5446334072771757,3343.75,3.074735831416088,2.196032857879601,1.8241131024303632,0.45947107200955173,3031.25,2.7825208756894853,1.850039744806537,1.6612504874524823,,,,,,,,,,,0.4976082503131477,4093.75,1.3418545673759794,23.885742565397948,2.6035792588220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.9349489799108643,4031.25,4.756953324737212,76.86274547499474,2.384039226281958,0.7332251194350683,0.6100453620865365,2687.5,23.06525658100571,2.564400837365895,11.532908534800642,2687.5,1.3562301335367921,3.7484788593377516,1.7509418160271424,0.6214072932615902,3812.5,21.962000638340108,2.641360972362719,10.981113653481838,,,,,,,,,,,0.741488899058143,3531.25,0.7553951080314958,3.868305834281813,3.512174901388801,hutvir,,4031.25,22.48996119458863,2.6316424743385483,11.245126989208323,0.6814827980615991,3718.75,2.5064615779315718,3.1395478608825442,1.4543547860949837,0.5305614399230157,3781.25,1.4491041474251596,2.1302042163643478,1.5551767030018757,0.5174459367106872,3375.0,1.4445583927136956,2.072306661731403,0.8236160726919828,0.5711399468679281,2875.0,1.3320275122388394,2.331762990506462,0.7697708198273281,0.6383217178603717,3812.5,1.1670983817710656,5.529776319906006,3.494900296809437,,0.610193561776176,3531.25,22.45302008062059,2.5653757915250424,11.226659947451207,0.6073210234464397,3343.75,2.833921608503433,2.5466094690801526,1.6643790177700513,0.5196285898897561,3968.75,2.2914280143977366,2.0817225566577804,1.2469584493799333,,,,,,,,,,,,,,,,,,,
68,0.9780402367032089,3984.375,4.5377943222161035,91.07566292812709,2.2701784235680766,,0.6138456543772073,2750.0,22.212151237273762,2.589638084707275,11.106096656463167,,,,,0.6181349039330016,3312.5,21.73836104860271,2.6187258544953522,10.869248211878316,0.6051470215441768,3625.0,2.958896942612416,2.5325882152662587,1.5702508653675618,0.5824715651465382,3500.0,2.2750243230407943,2.395046460370935,1.4028286231577067,0.5505231752514972,3312.5,0.7604214068402719,6.67442643272787,2.2663076485587186,hutvir,1.0,3984.375,22.748768295718758,2.604858744630917,11.374392323427104,0.5761595027295359,3859.375,1.7599752464052052,2.35937813031083,1.1824638213038257,,,,,,0.5925062162157433,2875.0,3.6091267598839156,2.4540251650303446,2.086638444005702,0.5978524978335202,2437.5,2.3032315683446196,2.4866497854959277,1.3914353526240877,0.30822450560332093,2750.0,1.262960221060571,10.118889808470215,2.2942389973808437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.06634680302302987,4140.625,5.156226727023743,50.33989082046631,2.5802867813961505,,0.6194168134140543,2968.75,22.277675434689268,2.6275464477834305,11.139019772785742,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,,,,,,,,,,,0.64766491102184,3718.75,1.7213425108736091,2.838207238740239,0.9030924248288694,0.5479776235348472,3218.75,1.686491274117906,2.2122798606123695,1.0095119621423618,,,,,,0.34793526724921187,,,,,,,,,,,,,,,,2968.75,0.6613522920932975,10.735130499191285,2.08158841637567,,,,,,,,,,,,,,,
70,0.7202299861572183,3718.75,6.58651813316656,35.743644798257606,3.2979077642160783,0.7017674380224406,0.6208055863669769,3546.875,22.92252012500892,2.637169652419459,11.461343102294423,3546.875,0.9724307037003372,3.3530879169231866,5.545935833201746,,,,,,,,,,,,,,,,,,,,,hutvir,0.621251766419112,3718.75,22.9738720184614,2.640276340157328,11.487047391284701,0.39450772017594515,3593.75,1.0106806768134415,1.6515487204734995,0.9718928843389534,0.4211568438805763,3515.625,0.9636007691712289,1.7275836976358505,0.7409561210948719,0.47774401631361985,3671.875,2.041669034613462,1.9147698278944176,1.2049062002979705,0.5338253737231304,3796.875,1.2492089764070207,2.1451188967245116,0.7273699760253515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,0.1377804274911697,0.5689907827183442,2296.875,12.820650254660546,2.3201359968747965,6.4106453170423965,4468.75,1.5337684481983178,38.27331349481983,2.8916636856772486,0.6218422794341556,2906.25,22.535694489590846,2.6443992694468363,11.268333663996327,0.5771628618560893,3156.25,2.7886824875096763,2.36497674823363,1.536589607249842,0.5802762718544275,3093.75,1.7848983526957931,2.382519578814879,1.3097825788938595,0.7922820685517306,2906.25,0.7718816437663771,4.814220866863593,1.7397590426689253,hutvir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6619472912467965,,,,,,,,,,,,,,,,2296.875,0.9590253452763744,5.916237167204912,0.6671284365470017,,,,,,,,,,,,,,,
72,0.8388953477514144,4250.0,4.055842694667302,117.93576246751005,2.034122018119442,,,4031.25,19.892159443520498,2.5591142681614087,9.94628723441597,,,,,0.616148899044335,3843.75,18.854376534050516,2.6051768446419032,9.427418038784452,0.6056805933681353,3968.75,5.3619852289758585,2.5360151774969495,3.371496614887358,0.48123726079839646,3906.25,4.162113636081643,1.927663504782629,3.9765303696015493,0.5123722015337874,3843.75,1.111595240022862,6.15223334156957,3.339446015126704,hutvir,,,,,,,,,,,,,,,,0.5508814273419145,3906.25,5.267941772051482,2.226583492376079,3.151059655041799,,,,,,,,,,,0.24305153339807184,,,,,,,,,,,,,,,,4031.25,1.135486800735074,9.247657282964326,3.430952713092455,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,,,,,,0.588234455618323,2906.25,11.472044941434905,2.42856648314671,5.7399654770069155,,,,,,,,,,,,,,,,,,,,,0.7424042713267794,,,,,,,,,,,,,,,,2906.25,2.0956053952754363,3.8820519468650616,1.6590884320176609,,,,,,,,,,,,,,,
74,0.13226335996979188,3078.125,5.203198681314906,54.163899312081384,2.6124138651979067,0.638108996567853,0.616954510242729,3328.125,22.629803887040676,2.6106559840547447,11.315115116406917,3328.125,0.6485891218817095,2.7632629452406263,3.8445195240006287,0.6246173604937595,3546.875,21.367377854539747,2.663948448216331,10.684159946612844,0.542420163223992,3359.375,2.433764236877911,2.1854109810557816,1.4952316580708858,1.0,3984.375,2.33679045996326,2.1194985536619697,1.5815555560547603,0.3667324597685955,3390.625,0.26865785129830355,1.5791114125865136,3.733672650563566,hutvir,0.6164532252893391,3078.125,23.09511138842276,2.6072439293861294,11.548035332868489,0.41958811477448144,3265.625,0.9508818889429875,1.7229144086383599,0.8249311442558593,0.6111249768108238,3578.125,0.5437326292024186,2.5715202580998096,0.3749451169023175,0.37004529840657785,3203.125,2.555321486774032,1.587415726036454,2.1669418848358073,0.5423500314459326,3578.125,1.7548985778552002,2.1850760815290187,1.0678264778304758,,,,,,0.878183660285029,0.6122842793281043,3390.625,22.082490359608215,2.579209319310138,11.041678950902416,0.5644890170076767,3640.625,3.660838590062042,2.296153344122729,2.043463617984604,0.584482039528296,3265.625,2.6319282286588814,2.4066348392372277,1.5156513648831291,3546.875,0.3040226432233677,8.209079359467097,3.176718012523152,,,,,,,,,,,,,,,
75,0.6621931293291119,3671.875,5.1157799719677115,38.483527508430655,2.5811579163587473,0.16961745452970878,0.6207265387046824,2140.625,18.004689898722596,2.636620017084084,9.003920544981103,2140.625,1.3818500951455144,21.676756210964925,2.2392493735589563,0.5834281901963345,3609.375,20.132909180856092,2.4005464999451362,10.067706867647187,0.4619971039426293,3671.875,7.693543387100538,1.85872605394556,6.354807398895017,1.0,3984.375,3.09928720732216,2.4409973983795226,1.6743056794268,,,,,,hutvir,0.6260501937473337,3671.875,19.477472044250714,2.6741556842105467,9.739179790087428,0.44134445442370795,3609.375,6.585561078985305,1.7900117664963489,5.997578437567283,0.458944098479652,3484.375,3.2878738049600513,1.8482378571050333,1.899646472914118,0.598283360490506,3750.0,5.479810981257549,2.489316850855431,2.7678103186834893,0.5688113816281092,3515.625,4.866645722863261,2.319170677036567,2.799520871943648,0.3400090941702958,3609.375,1.2877135195320668,1.5151723927814658,4.342240484488502,0.4478375939980501,0.5603057359961385,515.625,21.767512831246854,2.2743075856709787,10.888807928442937,0.5437044910986466,3390.625,3.78791051740743,2.1915622233665033,1.899242479003453,0.5172730704583772,3453.125,3.493659642550884,2.0715645612511366,2.011876238314783,515.625,1.0702967377708372,5.433184091112146,0.7102802229552689,,,,,,,,,,,,,,,
76,0.15084530720029254,3000.0,7.228266728059397,20.019909380645487,3.619862913303388,0.6077325901069395,0.614570853064408,3625.0,21.433981151981307,2.5945105811292137,10.717017998658797,3625.0,1.770244232958568,5.098562739497623,3.953820034021705,,,,,,,,,,,,,,,,0.5001582122524572,2718.75,0.5581236609044957,2.000633049322147,3.7515069211856797,hutvir,0.6079235725545357,3000.0,23.20193598067811,2.5505231378366773,11.60097718196069,0.47640359421886747,3625.0,1.2937978182098961,1.9098679611983584,0.6901083689870801,0.5233292392585416,2812.5,1.2880571256011892,2.097884079242675,0.7803497735735077,0.530381421252317,3125.0,5.623009397499706,2.1293876461759,3.0235827564975972,0.5969245424726521,3312.5,3.1446944552714893,2.4809250509432275,1.8983063267419413,0.30361571166184853,4312.5,1.1160725937607394,37.33570736072505,0.6499075485241622,0.5626795220725308,0.620683582032627,3515.625,20.681992078177977,2.636321426208383,10.341062103106136,0.5725921500287722,3640.625,5.203518152951947,2.3396856189405923,3.111859678375171,0.5905380263499165,3203.125,4.261021472790416,2.442229228481608,2.161883510476276,3515.625,1.0009383816596622,11.433262909836259,3.585559495473296,0.613607276211463,2718.75,22.171361786850834,2.5880404532339867,11.085734731394885,0.6151784244857106,3156.25,3.3082483126886735,2.5986068963611615,1.8618428595720793,0.5157777605262632,2906.25,2.472286476680035,2.065167434454935,1.4784191706237892
77,0.6015906961128817,3562.5,5.373484020575814,62.74953861791158,2.696123112670474,0.16347353622395533,,,,,,4078.125,2.106196791361965,14.345033324866392,4.116759725528977,0.6069474682201438,3625.0,23.073347140337553,2.5441891837503476,11.536907108951656,,4000.0,2.0233460426835697,1.7611631298842951,1.0442874213257136,0.5618462129829642,3750.0,2.022663849466371,2.2823036788248032,1.1819484197292673,1.0,3859.375,0.4467380983694471,3.933170961291154,3.336151122974252,hutvir,0.6139363438227937,3562.5,23.06782373744272,2.590246411438926,11.534095199172233,0.5496836562817664,3937.5,1.4030882519340147,2.2206611284481994,0.7935115113025563,,4000.0,1.0857311336557922,1.9838968702349575,0.6896179900750066,0.5242142773531433,3640.625,1.3977160159932949,2.101786481605359,0.7482779198581887,,,,,,0.4720075612481912,3625.0,0.7647286087179719,1.8939665165736699,4.824801928298014,,0.6126631368589764,3859.375,22.61985903121291,2.5817320662193595,11.310217843984802,0.5674910170845996,3734.375,3.2044721741102187,2.312090706785625,1.7162838822806141,,4046.875,3.0318745654904813,2.402023269685401,1.6601228528936125,,,,,,,,,,,,,,,,,,,
78,0.3320626189224264,2968.75,7.5636502737748295,10.480024323098974,3.8471242846531126,0.6489340488209924,0.5966731854033427,2437.5,22.287158348555035,2.4793789150866132,11.146372388775498,2437.5,2.329616025871395,5.6969352718008395,3.066022211237322,0.620291995271935,3937.5,13.512249540967842,2.633602630305802,6.758627240822574,0.6169979992294451,3375.0,6.149534988710819,2.6109524179720154,3.2388154433247553,0.5872571359452468,3750.0,5.722172222770192,2.4228159638572038,3.61828394771873,0.6975151073353024,2703.125,1.4002518347409278,3.305950228425104,3.491366861925182,hutvir,0.6070595680626493,2968.75,22.898168032170638,2.544915001669864,11.45020172665716,0.11709640543950228,2906.25,1.6209065263583557,1.1326264907753512,3.6211498688023145,0.548106579612004,3093.75,1.5749527607531104,2.2129111752532253,1.3959033237787664,0.5573787687758311,2562.5,3.1917852664576847,2.259268036542835,1.7447113467498006,0.6105600103804729,3937.5,2.464258539082717,2.5677897151162483,1.2363940404251714,0.9195160781535523,3937.5,1.757940672472397,12.424841844907405,2.4275095249742398,0.6557118853176362,0.5945775768702043,3656.25,13.958549213902343,2.4665631276143074,6.98256189651742,,,,,,0.5766680446723211,3843.75,5.423656769341944,2.3622124137214087,3.331781680567148,3656.25,1.4450488338454281,2.9045440645622875,2.6813818752454592,0.6077231250794145,2703.125,22.37027896405298,2.549219859576084,11.187871319606703,0.5769540517903178,3578.125,2.993693018191752,2.36380942597836,1.7078306622432489,0.5578246112630871,3765.625,2.296156619108877,2.2615460413944106,1.2332070862870799
79,0.35791189515367017,3812.5,6.150673920626256,14.01676799814561,3.07938040529725,0.39667760106650474,0.6109852196676135,3515.625,22.27342488886313,2.570596415759752,11.136798737038754,3515.625,1.6399103119383613,9.944931616340313,2.848904494039213,0.6226478130274398,3171.875,22.337453005305694,2.6500442677246667,11.169206794855098,0.6374882093640049,3546.875,2.549940903979253,2.75853096597379,1.364559544293441,0.537266007275627,3437.5,1.7012488820432448,2.161068812153701,1.0498220944998544,0.15821828274767102,4125.0,1.0845493808459996,11.879564256445406,3.219550322218023,hutvir,0.5937328469065144,3812.5,23.790631936576933,2.461434532389802,11.895502197503776,0.6331426662562796,3937.5,0.9204868990693588,2.7258552794765194,0.548836722655323,0.5649165216606366,3187.5,0.6176193511216256,2.2984095002109086,0.3305225060603167,0.10966157753540884,3578.125,2.2301326669627115,1.123168420870627,4.610520786268842,0.5700852901180298,3140.625,1.680027658961857,2.3260427638648196,0.997803033657573,,,,,,0.6669679951834506,,,,,,,,,,,,,,,,3171.875,1.1094708141745344,3.0027144104388697,2.7936163116742225,,,,,,,,,,,,,,,
80,,,,,,0.27775268621455473,0.60276595151231,2812.5,22.9000385911844,2.5174075681757415,11.45037891345798,3265.625,4.475934412679155,23.53764378976993,3.3255586685728913,0.6175939383461861,3046.875,22.80988457568145,2.6150213092209924,11.405239526270236,0.5485700646083886,2921.875,3.1672087592671936,2.2151831803810467,1.6309526303327275,0.5698051626118985,3187.5,1.2613051788157095,2.324528127932524,0.8780046489508615,0.5156389719069021,2640.625,0.7931844101633407,2.064575682186785,2.981623577181434,hutvir,0.620684205967243,3265.625,22.703884827141813,2.636325762680059,11.352113276520488,0.5838773109731764,3000.0,1.576364448757653,2.4031374072360165,0.9320545786670517,0.5411400784960878,3140.625,1.279532171533305,2.1793143247780336,0.8956399583386656,0.5746665648964794,3062.5,2.3342752796316315,2.351096616132736,1.4417819511681018,0.471466360050002,3187.5,1.8808143895077223,1.8920271566718156,1.5614320719081007,1.0,2812.5,1.0200289210707125,4.508114331177239,3.0125264301691184,0.603701108583979,0.5991486552029873,2640.625,23.120410685202472,2.494690395778491,11.560310970944983,0.4921052711857903,2765.625,1.919513328909426,1.9689119482194997,1.2732361087826316,0.5584650239600001,3453.125,1.1630189810561982,2.2648262408761184,0.6265808972268532,3046.875,1.0138175568741605,5.046695924012738,4.3770880860554495,,,,,,,,,,,,,,,
81,0.9630200353108839,4000.0,4.805108452479576,81.12500985926997,2.4629656450254327,0.33644823462433715,0.6081730909639167,484.375,23.063504150367706,2.552147330718192,11.535078578240032,484.375,2.284972907634459,9.042248567605217,1.660669340706567,0.5990432201469863,3796.875,21.59263987007214,2.494034395344528,10.799286093448728,0.5224778475809484,3921.875,5.613848677554682,2.0941436851340995,3.633212895778792,0.5785595705469266,3671.875,2.746579573113653,2.372814590422081,1.4743131262433886,0.57739934582808,3796.875,1.3232591272169651,2.366300170451666,3.716755107689379,hutvir,0.6015779458840389,4000.0,21.90504528152894,2.5099012207515727,10.95325807710037,,,,,,0.5675358562254287,3812.5,3.4043621858017454,2.3123304310779247,1.8986229342392895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.0,15.625,5.21809263228255,2.482503039320925,11.786600571794708,0.4612318462174466,0.5982108736124109,312.5,23.316405589938515,2.488867752571636,11.790233591103375,312.5,1.4292127641204018,7.4243437959668235,2.3966246667333433,0.6220476283973184,3890.625,20.039782870902517,2.645836023622678,10.02302804328376,,15.625,4.106741164959712,1.1159674265073192,7.0656610483338795,0.3032115498883221,78.125,1.8663428308390309,1.4351558207368749,3.0600442388852263,0.38000674089533293,2890.625,0.35840617286027593,8.064603810726112,0.6229059918732419,hutvir,,15.625,14.434212449458013,1.6432528744205936,16.65866075218218,0.35195466979323786,78.125,0.24226761125237822,1.5431019303556202,0.5507984393137462,0.4597050690352884,140.625,0.16037813206891904,1.850840980896253,0.17083647736538676,0.3894054361907746,62.5,1.526546886974569,1.6377479579271865,1.2331431047332417,0.5911673526846603,125.0,0.6194145273889937,2.4459886131077067,0.6824134618342188,0.7467092949374191,3890.625,0.9914494045555461,15.792131018039981,0.5295436547523948,0.7918063278479043,0.6087402543424241,3156.25,21.46843901794901,2.555846879467083,10.738084608950558,0.514079613587666,31.25,6.023100847170722,2.0579502897238746,3.4776008848221265,0.4569353005873529,93.75,2.554814630829708,1.8414012199311651,1.9231171103433353,3156.25,0.4360626349498425,9.606439904373758,0.7119174672177212,0.5943607635371195,2890.625,19.552378684504443,2.465244754723102,9.778431071389603,0.506809209930815,78.125,6.3177364685335595,2.027612883565242,3.908095147691617,0.5322763723280363,390.625,5.204025211570679,2.1380147181731566,2.693951599944503
83,,,,,,0.12977693381592126,0.6181578715630791,1265.625,22.58279645344844,2.618883369662541,11.29140443199603,4046.875,2.629061008961222,4.596522610622088,4.348695577127804,0.6075814571850946,3437.5,20.066423976213006,2.5482995600227696,10.033216220586992,0.5796080657737821,3312.5,4.4477001000506995,2.3787326030424936,3.1766438470793776,,4000.0,4.013638933859703,1.9779643380509242,2.264250686240084,,,,,,hutvir,,4046.875,21.43997944013172,2.4408069885199097,10.719992382433665,,,,,,,,,,,,,,,,0.5468847108877013,4000.0,1.7627974819210426,2.2069438485713135,1.0647119396187419,0.4953320666012828,1265.625,1.5228736091491049,27.741013592276687,1.2036676293603201,1.0,,,,,,,,,,,,,,,,3437.5,1.360768448987553,18.085327285200066,2.1330586288044957,,,,,,,,,,,,,,,
84,0.6262406771803652,125.0,8.93124357667809,8.026555638446808,6.4600581196381155,0.6901687299418511,0.597910421060929,46.875,23.717982073083206,2.4870080011487463,11.945665070723656,46.875,3.7614919970991165,3.2275631824131907,8.947957211154419,0.5847187201966466,265.625,23.464031584955137,2.408006449203601,11.755030601987649,0.568756272327748,515.625,3.917266119408903,2.318874306642684,1.9904648730201324,0.5062286254352484,140.625,2.4201283104293667,2.025228783020234,1.6431084298089145,0.7225893124723475,500.0,0.7253951706635038,3.604763785102257,2.2423862925194555,hutvir,0.5527418049684201,125.0,24.83556230647199,2.23584500207848,12.536114444780724,0.45069025631294024,62.5,0.5739243749515417,1.820466524565596,0.7953672919278747,0.43055701928837087,312.5,0.5031531015410154,1.756102074961582,0.3567704446124617,0.1258287018962958,109.375,0.6715489850817309,1.143940555094007,1.1441307023984402,0.5263105408184735,296.875,0.397585996026399,2.1110877192156003,0.2815144878203279,0.6922701927120267,265.625,2.149453327518474,3.249603958787784,3.7601573323746083,0.17978289029013472,0.6144905218396208,703.125,22.495412493652704,2.593969945361451,11.428533670260636,0.4900893788476832,78.125,2.6666531705620637,1.9611280065909575,1.8837087347268524,0.4721946004237858,125.0,2.0234767167971275,1.894637684273258,1.3515135649322574,703.125,1.2970702084301258,14.630272714311886,2.2640791570161456,0.605773262018865,500.0,20.928116488316714,2.5366113042486056,10.598841397463657,0.5983818852434217,250.0,8.401675991195233,2.4899275288070672,4.37508756530112,0.4824783024003799,125.0,2.5367626023067396,1.9322861333896162,1.4588138301015217
