,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
61,0.5667722071096519,3937.5,24.277889280255508,2.308254494311967,12.1395644356725,,,,,,0.3544569298889667,3812.5,0.7447066883386969,1.549083316513645,0.9651121836833187,0.6380540817645141,0.6203044072629265,2875.0,23.04057960533086,2.6336887209867257,11.520391122179758,0.4018901447015608,2953.125,1.1169232886016662,1.6719336609175741,1.2671279395560835,,,,,,2875.0,5.135935930626202,5.525687400344651,4.291716759959811,0.6780932560236086,3515.625,1.8879205510150943,3.1064897480785305,3.446828818539359,grtgra,0.8871838572130797,3937.5,6.8874239510119715,8.863979704471319,3.4565628374558717,0.6346181656782157,0.5943275773618226,3000.0,23.533575592591788,2.4650430845083804,11.767231209150388,3000.0,3.373391647835233,5.473725872859461,4.053701860417998,0.6157981720661461,0.6076119354884795,3359.375,22.85729992648593,2.5484974963366653,11.429012179003355,0.054342835263607836,3421.875,1.5895008487977047,1.0574656834316443,3.8636203054241207,,,,,,3359.375,2.4844647681361094,5.205597304821595,3.764155152278694,0.6028388123786295,3515.625,22.855117380714123,2.5178693970301538,11.427674736843839,0.04579592341121408,3453.125,1.8539407853389758,1.0479938459023685,3.6303520311485684,0.03198982167487052,3375.0,1.4018084995095397,1.0330469889585459,1.2862698708430824,,,,,,0.1358760549302852,3078.125,1.4988244632725718,1.1572413954103808,1.4417901973233296
62,0.6156293565219131,3000.0,22.699496849530558,2.6016555035296562,11.351568047840642,0.5983999706427707,2875.0,2.251253035854108,2.490039658613881,1.3617533167787161,0.4960027194734138,2812.5,1.8003224528113826,1.9841376900986063,1.4494866099047132,0.48883548859967996,0.6260452404564587,203.125,22.72035088146445,2.6741202631586383,11.37258426301202,0.6655400785198637,2953.125,0.8855489788539387,2.9898948596727166,0.45545959865004965,0.44924934425688456,390.625,0.3948744355176798,1.8157036938080857,0.37434480934833303,203.125,4.070964625447391,9.78158672694755,2.946584373474544,,,,,,grtgra,0.10605115117584085,3000.0,5.991808426748914,32.44033485600957,3.070491894821944,0.662794647183018,0.5865226161389221,421.875,24.099191788322056,2.418511964697892,12.06199253081549,421.875,1.6130212340046999,2.965551974920011,3.6151937765971187,0.6409960109162023,0.6231563474585298,1078.125,18.19691987449323,2.6536203893999613,9.105879515807635,0.6358100991394309,2953.125,7.486313539385461,2.7458202372911273,3.758160037198874,0.5066887545055063,2828.125,4.39285195744506,2.0271177864546814,3.7675989496550732,1078.125,0.5527786574224993,5.570968737991279,1.6022929576486247,,,,,,,,,,,,,,,,0.5516122488607693,2921.875,1.1529944228392377,2.2302125726210704,0.5773912615355418,0.46335104145135075,2984.375,0.9033938248765503,1.8634155234447292,0.633959947176666
63,,,,,,,4015.625,1.2886205575115146,1.9654779268789753,0.9091024571571993,,,,,,,0.6067888831508355,3593.75,22.953498190335036,2.543163092674206,11.476941463518392,0.6263096379799862,2593.75,1.3219205640559504,2.6760122861997786,0.6904622434238235,0.5688445772372563,3218.75,1.2496888291969803,2.319349235113947,0.7119473024135752,,,,,,4031.25,1.2200498261100243,2.3141434434724033,5.12170863677026,grtgra,0.1724984143487721,4140.625,6.827020551531939,16.91839658407696,3.431893649282882,0.789385426288686,0.6062991108948022,593.75,23.55853135422092,2.5399993438490753,11.779542459395378,3593.75,1.9497438264625604,4.748009515099767,3.218907100399176,0.1688125120054118,,4031.25,22.4514867076868,2.565226552557874,11.225951770036394,,,,,,,,,,,593.75,1.7609437306716402,18.046469920030443,1.8243501210931454,,,,,,,,,,,,,,,,,,,,,0.5993171737515779,1906.25,0.6980008135960606,2.4957396087148567,0.36985536342296005
64,0.6148559234346938,3562.5,23.300660425450644,2.5964309484334933,11.650588775623518,,,,,,0.5360239520607313,3390.625,0.5118364980872775,2.1552836713047157,0.2973837229104062,0.6290420326545264,0.5999583357382671,2281.25,23.351666370914483,2.499739625484949,11.675955913774429,,,,,,0.5233052108047973,1031.25,0.3723431285496631,2.0977783325223385,0.1913828131879815,2281.25,2.9790802095565527,5.391446406480327,2.864451427602326,,,,,,grtgra,0.5971271906217644,3562.5,4.569630609737043,62.05432438734988,2.3107789867559925,0.557573079975249,0.5746825308407141,2890.625,23.40286013736785,2.3511848736819445,11.701642008032318,2890.625,2.422155197933844,2.260260293257147,3.0733219657485575,0.2840887783473973,0.6232850032554409,1125.0,23.06426063253822,2.654526654477934,11.532303219482577,0.5716385656813714,3515.625,0.5937790148825989,2.334477195853651,0.30747285064689384,0.5587314924559144,4000.0,0.4078351588002506,2.266193899867403,0.23252061970772,1125.0,1.7771665504773362,19.555497352985377,2.1478124085122907,,,,,,,,,,,,,,,,,,,,,0.5721568588701926,3328.125,0.6285858760038893,2.3373052033960278,0.36536375538846616
65,0.6038360521958013,2937.5,20.88962450452671,2.5242074791072184,10.445083827774036,0.43781359574057,3000.0,4.4194008345357725,1.7787694480397533,4.4724401874991475,0.40544397938079935,2875.0,3.083755386376453,1.681927295864483,5.419123009432226,,0.612639306064559,3468.75,22.066264893980385,2.581573235633101,11.033182941229912,0.5243472815505705,3406.25,3.8399628313291307,2.102374192793178,2.7848760174815825,0.5806060074284504,3593.75,2.236319334593884,2.3843927612515756,1.2413127631291334,,,,,0.44604296998452664,2859.375,0.8248642048637596,1.8051941681687254,4.126976735685269,grtgra,0.10998806400856576,2937.5,4.733311451569872,60.67334359942754,2.3814679473745155,0.7343881452738094,0.6156075399957448,1093.75,22.478102666888805,2.6015078443238195,11.239584580590746,3468.75,1.9247431117954297,7.529784399351172,3.352823884178214,0.34238417016192313,0.6063232202481672,2859.375,19.763453353207215,2.5401548971986188,9.882255314699501,0.3922853161414348,2921.875,6.388015224292599,1.6455090300775623,6.5338382752215,0.4556996447717929,2796.875,5.028465201886466,1.8372209211231052,4.3435493657228665,1093.75,1.0761234852706458,18.247735920460933,2.0960764241815184,,,,,,,,,,,,,,,,0.5450480296712716,2781.25,2.379853244273861,2.1980342216727706,1.206298530175365,0.4414509943273842,3031.25,2.0186127806854097,1.7903532006037324,1.1857212073131707
66,0.6043644564190752,2437.5,22.389065852700096,2.5275787684517184,11.196081717539391,0.5839951140755539,2687.5,3.2522545447089937,2.4038179209789803,2.023121502420949,0.5158737461571874,3500.0,2.677857006692146,2.0655768863232993,1.402319850955215,0.6448044868249254,0.5586926337198594,31.25,21.813807776950547,2.2659943531629225,13.132757420293721,0.5641200163577504,2781.25,0.5338563437818225,2.2942095015327766,0.2690857117211558,0.6440128293700643,2406.25,0.5093974720838172,2.8090899967840244,0.25962695856802365,31.25,2.7959263732025765,2.815350878340357,3.54063658858833,0.6317038335982761,3578.125,1.9877519575699782,5.430412212921254,3.2033554817266356,grtgra,0.5264074557709035,2437.5,7.485596352475323,6.334559182901273,4.023153635430234,,0.6094470060945082,2953.125,21.161112707649984,2.560471986144819,10.58369955017594,,,,,0.6648623180692158,0.6060012609760035,3578.125,20.6389832340538,2.5380791889770364,10.324036467673475,0.4994870676082209,2453.125,6.980159186504036,1.9979503730729675,3.534890028995714,,,,,,2953.125,2.026974498478861,5.967696585109934,3.26972146175959,,,,,,,,,,,,,,,,0.5520899400605619,3203.125,3.284909842184023,2.2325910700358236,2.142745356597498,0.6143139036620646,3515.625,2.9255973576433494,2.5927820823590366,1.7768335431831908
67,0.6062107148816851,78.125,23.289651299091684,2.539429176442797,11.726725002018794,0.5468224616151836,3453.125,2.367740640475385,2.2066406988398626,1.1864965250972794,0.523184907651087,3390.625,1.6858909846040275,2.0972490511442174,1.2018292683046763,0.7647857615408378,0.6058302703928989,3390.625,20.42751162759051,2.5369781718062825,10.223246263361181,0.4396570912617721,3453.125,8.14397386866629,1.7846214958832718,6.385874119907902,0.5805236787541028,3640.625,3.071309342017387,2.3839247875300202,1.9465664319383205,3390.625,6.919601621942496,12.754329923444914,3.7932024961450423,,,,,,grtgra,0.6510941818257818,78.125,8.237691346817329,5.732205930144007,4.606192738937631,0.6722395865105475,0.6035093027136917,3625.0,15.038971364839727,2.52212727018383,7.526086441872633,3625.0,1.9503595025453868,3.051009087258734,2.783678430747327,0.4695219513184201,0.6125229306210362,843.75,21.689232991234316,2.5807978820598834,10.859316859515628,0.5779432345905581,3281.25,3.4721663134357925,2.369349532947041,1.750578300796907,0.6118762987150228,3468.75,3.0868623841576124,2.576498154297866,1.7918773650848636,843.75,1.296772103363648,7.540368559908131,1.7924459778931263,,,,,,,,,,,,,,,,0.5670199577414955,3375.0,13.38277482028813,2.3095752746103813,7.408737985679291,0.5383224743174864,3484.375,4.472149128846377,2.166014034409983,3.2686888597696306
68,0.542161335978647,171.875,24.262485282960203,2.1841755154898,12.145532422906863,0.543908706068637,3421.875,0.5262438911846633,2.1925434957995265,0.26457057265098766,0.5360064027035494,2609.375,0.43395650795194574,2.155202153276889,0.22698171622420127,1.0,0.6166732923287954,3437.5,23.217939987997354,2.6087407425254128,11.612496264786497,0.5442766417863487,171.875,0.4979955781189715,2.194313681703324,0.26044834403057937,0.6661396472593857,3250.0,0.4001033110167349,2.995264312731763,0.28332808268782805,3437.5,2.542912549596674,32.47507287682629,2.5445724639552365,0.2784951020225326,234.375,1.118453029961763,1.3859919770513187,1.9467786662037831,grtgra,0.6076981668692589,171.875,4.217884931839195,2.549057678419599,2.263025042396006,0.8400158059636591,0.619019851411433,1140.625,23.190387629898733,2.6248086775774055,11.600246784603838,1140.625,1.6049268354466837,31.253087407273725,2.2944334772784725,0.30195629786472833,0.6067657842870073,406.25,23.37857252327148,2.5430137054245137,11.693747151248218,0.5214658978807729,3593.75,0.727837928526951,2.0897152273399513,0.3695872457493985,0.5813469484517029,1281.25,0.6162392830257696,2.388612709979583,0.32820878795105063,406.25,1.5221901546045533,8.595450373159128,2.270795183809235,0.5337570764722015,234.375,25.15300688162842,2.1448046705643513,12.581395578106271,0.5254180657543825,3546.875,0.8554254454461379,2.1071177131712204,0.43474443824348075,0.5362633670244843,2921.875,0.7758938941363639,2.156396387284758,0.39848584680520044,0.5647369508450781,3453.125,0.5975633031294794,2.2974612752944097,0.30149716923508685,0.5530794280407378,2765.625,0.48805331386911843,2.237534055807913,0.26581992637969404
69,0.5672114838427107,2515.625,24.434148184615026,2.3105973533654662,12.217078053020874,0.07765508512075092,2578.125,1.2094862051087811,1.0841931080965708,2.295006600725352,0.48447762628671676,2640.625,1.1291547032270874,1.9397800192396062,0.9536000524491071,0.6563781834938738,0.5583350584304796,1953.125,24.435417024871256,2.264159786933405,12.217710489975634,0.5463268402166703,3015.625,1.0693688436658177,2.2042300242703163,0.5556175456489251,0.4946127407383436,3078.125,0.9345558481516854,1.97868066848568,0.4921083336357366,1953.125,3.559285541263134,2.910176106301364,2.992134197441842,0.47360146700009864,2843.75,0.9534767037423011,7.598805371292229,3.228138352968354,grtgra,0.3877934874942527,2515.625,6.9145726280198385,9.800614461682443,3.458809705016093,0.0804401643905801,,,,,,4343.75,1.9179666306395806,26.099443527885796,2.2751659219009857,0.603391752182761,0.6069958656137093,3578.125,23.294548206487946,2.544502493750059,11.647291088955072,0.5150608785112172,3703.125,2.421016454367263,2.0621145122916857,1.4386297120000926,0.5692166358976427,3890.625,1.4571297377062078,2.3213524089625537,0.8407626283980301,3578.125,1.4956935577099177,5.042759476150934,2.4290875498195303,0.6146117457509657,2843.75,22.772785462345116,2.5947858788498763,11.386407642188628,0.5040555861426502,2921.875,1.8848220053306073,2.0163550028161694,1.4928377245112576,0.5079549376995349,2593.75,1.497100861475295,2.0323341836308373,0.9549446838885055,,,,,,,,,,
70,0.6114496358033222,3187.5,21.510347040817447,2.5736689298116744,10.755987731317424,0.6093351554911313,2375.0,3.1930149604894984,2.559738901659216,1.6560310624748014,0.6186388410810105,2812.5,3.1815826407246783,2.622186283560211,1.656719884480375,0.38697781549021915,0.6097549240839564,2078.125,17.16167903340124,2.5624922944963373,8.583155040433136,0.5895915679254267,2953.125,6.445827200238427,2.4365971111877514,3.3665172301399626,0.553587697127533,2578.125,5.218650190192404,2.2400816320819104,3.065216797396527,2078.125,1.3283158620622015,9.787574008921155,2.7684769144575174,0.7141606479587435,1843.75,0.9056258059934965,3.498468607834184,2.5791561844752033,grtgra,0.1909045735854732,3187.5,4.577093872854457,60.561459625524634,2.3019484202347833,0.6508804022445936,0.6038410096235036,2671.875,16.85923140441965,2.524239066364828,8.432554601614394,2671.875,1.0013303528256783,2.864347938154424,2.652950830307268,0.18825887869394287,0.6070642361134329,593.75,22.94675997750235,2.544945235091099,11.474216499413936,0.5299663101510252,3093.75,2.1195052071459553,2.1275070736340354,1.0898402817645725,0.5508152042386609,3406.25,1.9200659317762685,2.2262552282186334,0.998769871003257,593.75,0.9798638606102875,20.942637441660857,1.4428477379114328,0.6227880048674326,1843.75,17.000559175656555,2.6510291637161743,8.501014771434914,0.6035767656824487,2968.75,6.686586660920961,2.522556483656956,3.365577701017429,0.5718354549675144,2656.25,4.359400826001013,2.3355506933067716,2.652351140702548,0.5659796277708314,2921.875,7.520039798489833,2.3040393124034892,3.928644869199738,0.5952749225369349,1859.375,4.968048187013003,2.4708130424442487,2.6420309930036807
71,0.552726278332678,2265.625,23.597142037744728,2.2357673870762085,11.798591420672539,0.5230196502054676,2203.125,2.284443919926156,2.096522425778687,1.6265639598752029,,,,,,1.0,0.5688520987109128,3187.5,24.577289449186342,2.3193896966913314,12.288689999423442,,,,,,0.5006741037939441,3437.5,0.435877374447755,2.002700055410969,0.28436452738734724,3187.5,4.7532677228423506,7.458900514970537,3.2575609974631945,0.24602299104908787,2078.125,1.3483655617259593,1.3263003886436877,5.110486269573835,grtgra,1.0,2265.625,7.125419946714836,3.2703890920076617,3.569031212905218,0.5238877453768114,0.5598376714299473,2171.875,24.47883714880479,2.2718891079313437,12.239446249196293,2171.875,4.018147667598671,2.100345013785528,4.805652445146487,0.7633741346946838,0.6053791361201442,3765.625,22.82648236622847,2.5340778745658383,11.413471025979067,0.5728423744206741,3953.125,3.293564914181439,2.341056181880788,1.7080955436270302,0.5616634754618248,3640.625,1.4982413432231507,2.281352212329523,1.181962937446745,3765.625,1.387910559266655,4.226080689487219,2.8827791933069005,0.5916146930736335,2078.125,23.756016782761588,2.448667919828722,11.878053329917668,0.010800126470316251,2000.0,0.49167749860878623,1.0109180427124187,0.32212524003833787,0.5517880454683357,2390.625,0.466115609953154,2.231087301196368,0.29875185591459763,0.6214666374461688,2046.875,2.0337702748330466,2.6417750690542903,1.5894493985336542,0.5020582699772571,2296.875,1.3842787477819805,2.0082671118050825,1.1166926281848781
72,0.6066330175667418,3250.0,23.376783757945063,2.542155403624065,11.688448210071716,0.347450280473414,3375.0,1.2958986626109226,1.5324502793832835,0.978185787595054,0.5693043363344432,3125.0,1.1912739524597795,2.3218250945208467,0.6484907003443753,0.567562955275994,,,,,,,,,,,,,,,,4062.5,3.009303860720814,16.18732734719248,3.4322625829955213,0.4179981851534016,1515.625,0.9921490793260529,12.027453903807896,1.3371479336063425,grtgra,0.24569408844318696,3250.0,5.075272105366494,19.885831159723352,2.5453112861041323,0.1835781802297708,0.6008214580054776,2062.5,22.929081262488232,2.5051446778763022,11.464931882472207,2062.5,1.169046019806195,18.372855350952705,1.646006235705566,,0.6085726618468357,1515.625,22.197031217047396,2.5547525748155664,11.098676090047181,0.5697132408718041,3203.125,3.0679320572398425,2.324031541258904,1.5573738415378953,0.5513376075806267,2703.125,2.0983527410474387,2.228847384795472,1.1083048253463068,,,,,,,,,,,,,,,,,,,,,,,,,0.6944252931318962,3171.875,1.5673857576570387,3.272522160780909,0.8341734842168036
73,0.5644426326949905,3296.875,24.10925024561164,2.2959088172183897,12.054669742628285,0.3905899072039416,3421.875,2.3151502229999377,1.640931142790663,1.5054410581395725,0.4879068074721823,3546.875,1.0279289390927895,1.9527695634143356,0.6248046936779115,0.45205246354855366,0.6146688874744903,2250.0,22.995094408212747,2.595170666198925,11.49765594317253,0.5789716671349294,2609.375,1.5466605947294485,2.3751370678430703,0.9551171499316473,0.41657854364795,2421.875,1.0090854920199388,1.7140267796331727,0.8394576561073765,2250.0,3.5089234255005373,7.299968945757712,2.5813670199149508,0.7460581099797355,2031.25,1.7153682532283865,3.937908786613349,3.2356194733856607,grtgra,0.2865537805213416,3296.875,5.381490556556761,12.614826113419781,2.6972211131889487,0.17155266734602803,,,,,,4109.375,3.0828529908945193,12.070773368253242,2.9211866844912073,1.0,0.5559333577816512,2468.75,22.303192634066384,2.25191425098825,11.151631594938511,0.4898256487463112,2593.75,5.149765160463997,1.9601142188795393,3.533854897735328,0.44790179965039423,2406.25,3.4142046753741626,1.8112719790913445,3.332877139089829,2468.75,2.174145094905322,4.2828394937351675,3.2461764562757205,0.5659099958140443,2031.25,23.722702870466357,2.3036697236908026,11.86140317068109,0.5057583644259841,2468.75,2.7421267876736093,2.0233018184285356,1.449559883291933,0.5135949298796634,2656.25,2.4221467672222543,2.055899622412653,1.2725637592998136,0.3682604857327437,3984.375,1.422146494799736,1.5829309033484833,1.0842977243988536,0.5585150193447744,3859.375,1.298963490641005,2.265082718138814,0.7760379070822213
74,0.6054628640793477,2859.375,23.087864489900497,2.5346156520006673,11.544334551208287,0.33544584660962584,2734.375,1.5735247715208907,1.504768264404447,1.2066852326883146,,,,,,0.45041796913943777,0.6179352834318895,62.5,23.111656721293816,2.6173576272168817,11.632347770721244,,,,,,,,,,,62.5,4.8319924301771415,5.458693755511719,3.939141659654614,,,,,,grtgra,0.6514146691157765,2859.375,7.050156793499015,5.737476086348181,3.707483595620652,,0.5621083102867233,2750.0,23.66023388304136,2.283669737269463,11.83088515568888,,,,,0.5268108795658517,,,,,,,,,,,,,,,,2750.0,3.3580759232143853,2.1133199323824385,3.980753738067101,,,,,,,,,,,,,,,,0.4174333327290948,2828.125,2.7170875671394725,1.7165417387929267,3.12852295691207,0.176273371580991,2875.0,2.2881893108995564,1.213994989963254,2.9618301507728066
75,0.6013931196149607,2281.25,23.252521152924682,2.5087374283003783,11.638689295636896,0.5273202832387083,2156.25,2.0574295292863267,2.115597442707724,1.1113784269054459,0.515769273608926,46.875,1.8595817660521992,2.065131239095267,1.2411365325203758,0.7761563866909752,0.6209831519283604,2156.25,22.618480981595685,2.638405139739291,11.313169492600151,0.5982306551864449,3281.25,1.8835617763447745,2.488990294827147,0.9660180823013689,0.48441660260959485,2281.25,1.8348698593982657,1.9395504297877721,1.2140805604475924,2281.25,0.7148199480161515,4.4674046546034845,0.7040443367093437,0.7585123306961747,781.25,0.3946583521034829,4.140998183811448,0.4181886065606844,grtgra,,,,,,0.7797346641232206,0.6011564995521324,1796.875,21.97695395749207,2.5072490810984362,11.000686141800667,2156.25,0.5351782774254068,4.53997900313928,0.7812086791376287,0.7333743054159186,0.5972623168714727,781.25,21.806515928164902,2.4830057923357174,10.916889659032607,0.5651217462571985,156.25,4.163310552884174,2.2994941489795124,2.288793463279768,0.5469547499241725,1531.25,4.126393891301064,2.2072850335206624,2.1309675608735588,1796.875,0.5334108655940701,3.7505762584507636,0.6297085555983399,,,,,,,,,,,,,,,,0.5111892421124027,1671.875,3.9283700215570945,2.045781488773926,2.548545299192039,,,,,
