,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
116,0.7007158268506399,0.6198103945552857,343.75,23.01573338021156,2.630266545110519,11.51433167035009,0.5866358291066885,593.75,1.3772677435917884,2.419174351368973,0.7306254171351136,0.45032886160895225,531.25,1.033969761784148,1.8192696144227583,0.6304621719908218,343.75,4.071352345100613,50.11958982713775,2.1160813617707404,0.07687887928492232,,,,,,0.5544477457354735,437.5,1.1658315840882691,2.2444056570888655,0.593478534770584,0.5391619453695191,3453.125,1.064551361536721,2.169959685299517,0.5766264721426991,4265.625,2.199149296431541,32.49844394932822,2.08247631149477,,0.6125809451068103,2640.625,20.73310171085745,2.581184346432565,10.375806050920895,0.5584055186395592,3578.125,3.254594917572291,2.264521053160024,1.7196877829865849,,,,,0.26619425986254097,0.6007547882001703,3343.75,20.982183257058924,2.5047263447241335,10.501567440700088,0.5326850915589088,2156.25,4.366544209383669,2.13988465152093,2.305042733829567,0.5321471029131136,3656.25,3.937442072621905,2.1374239771230634,2.2010084008938313,2640.625,0.9450718826269774,14.990343354277172,1.4692285025606229,0.6268980915132134,,,,,,,,,,,,,,,,3343.75,0.815106885050066,2.68023287271771,1.723158824599254,ruboro1,0.529571854644408,3765.625,3.0235872440637492,2.1257231521385904,1.758907391152938
117,0.8778679802158342,0.5837513120942027,906.25,22.980679428028367,2.4024099752269095,11.503284023097564,0.5850462996480227,781.25,4.082786846125163,2.409907416542538,2.2768209122595637,0.5191366022721171,1343.75,2.533198991246729,2.0795926758515577,1.313857648144303,906.25,4.77261163006754,8.187860986555535,3.614421635050951,,0.5923440796330304,1859.375,22.09765149986372,2.453049128048491,11.056044435102452,0.5370306314385387,984.375,4.8596681842050815,2.159970114453145,2.5021935787790333,0.5334466455659033,1421.875,3.147667520240416,2.1433775804976136,1.762776992436091,,,,,0.474080774317134,0.614078973541757,609.375,22.45865272805794,2.591203721594063,11.248196005077329,0.4906364836532626,750.0,2.6859953636598517,5.889703333125688,1.8122837440349682,1859.375,2.4872105997341984,7.605730699056124,2.4414680733515643,0.537331734029562,,,,,,,,,,,,,,,,609.375,1.7928985581791803,6.484127442169729,3.5715413634800024,,,,,,,,,,,,,,,,,,,,,ruboro1,0.4838124813279334,671.875,2.2249935454718246,1.9372804723612447,2.0937186397183907
118,,0.620239892103539,2125.0,22.968191914201068,2.633241299459087,11.48487704766447,0.5939312036008024,2687.5,1.4725405710422645,2.462636895194777,0.8095120306506112,0.5539737327508891,2875.0,1.2140855954238767,2.242020422177262,0.7223613531167021,,,,,,,,,,,,,,,,,,,,,,,,,0.2832020104933951,,,,,,,,,,,2125.0,2.3015941882884157,11.160745589572116,1.4045686898662328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
119,0.5983024230807459,0.5492810299874127,1812.5,24.482030831893344,2.2186774165996894,12.242433337617774,0.5516370545648154,2937.5,0.3077970452908088,2.2303359592514767,0.15518496082360586,0.4435673045962688,312.5,0.23942678119326125,1.7971625468097798,0.1392184422328694,1812.5,3.025820333843353,2.4894349815832015,1.8183875533232288,0.14546290365224435,0.5713080775134769,3250.0,23.047541250094426,2.3326774952971903,11.53001398836124,0.5331538365372245,2937.5,1.9804450352848788,2.1420332397777884,1.0026605562387756,0.1738611163000865,3312.5,1.595261765750867,1.2104502278375264,2.1429678929241724,3250.0,0.7100252398666206,33.9365021412697,0.6948879744627692,0.38365221249362613,0.6228042795691104,250.0,19.951878270687025,2.6511435465324205,10.025302366907209,0.04191615641663948,62.5,2.1616350680680814,1.0437499877462368,3.839753536488442,250.0,0.6634459338989909,9.734763589036088,0.7850769721491551,0.7712546649853577,0.5882180038739839,3937.5,17.258662455133678,2.4284694557019293,8.634281641004359,0.5155293662991394,250.0,2.4608822503673395,2.0641085969670065,1.2690876136545197,0.5364786708242089,625.0,0.9808664857701579,2.1573980247643547,0.6128278732718407,3937.5,0.2666663656196582,4.3716738526536005,0.31406630521321993,0.6223139840586178,0.6093479446015344,3171.875,22.455538544381017,2.559822702020597,11.232782318106105,0.3033042850351676,3296.875,2.689019136389658,1.435346850167548,1.8504214519158007,0.33445292063279486,3234.375,2.1277912955304736,1.5025233090208872,3.4327833162819177,3171.875,0.2425625459484505,2.647701947628377,0.8934538636266196,ruboro1,0.6382968921207335,1812.5,0.9692000486026974,2.7646983899673643,0.49167072703325804
120,,0.5913373101356616,859.375,22.06039902817918,2.4470058676801756,11.043254383771435,,4046.875,2.924700901790143,2.529407902262733,1.4667098170230715,,,,,,,,,,0.3828806095919124,,,,,,0.1951029572608336,4015.625,4.975990067552683,2.4847898473992984,2.56662545482949,0.5947230523921772,1515.625,4.2479490735639835,2.4674485087359983,2.1543410181421887,859.375,3.7918582232107205,9.722591921852157,3.116299948464653,0.06521557961386226,0.6050337625644275,3250.0,10.85008339305242,2.5318619801347495,5.438065689617013,,,,,,4140.625,2.182468340442864,56.69756453376377,2.408603891164067,0.24516039148291657,0.6074739660605638,562.5,22.850289972120198,2.547601722015443,11.437329246116095,,,,,,0.5589110106942348,1000.0,2.047711413800892,2.267116215197099,1.1002432939582039,3250.0,1.1747707427538014,18.546986461804295,1.9746153312183412,0.6627892614375421,,,,,,,,,,,,,,,,562.5,1.1134815340317474,2.965504610745903,3.189016994878335,ruboro1,,,,,
121,0.44220106205422893,0.5945414170692598,750.0,23.66418863513625,2.466343153403706,11.834351531405098,0.5380396556589491,1500.0,0.4105827671820686,2.164687969973741,0.21349179377463687,0.6459930262527802,1062.5,0.28062127448321256,2.8248031088620706,0.1583182587461102,750.0,17.14438144460133,3.585521348185928,8.920559302882584,0.5204869782154063,0.5195002082176332,93.75,25.27655607373082,2.0811663544964256,12.657979785514518,0.5911163534710986,718.75,1.6574230951499256,2.4456835299949233,0.8319712559676192,0.5051751837874896,1156.25,1.307266459156335,2.020917236233629,0.6716866988564767,93.75,4.721045718564325,2.085449100586092,2.7535592199069043,0.6408809364198431,0.6424864764610485,1171.875,18.892502252861306,2.7970969883914023,9.457074352071245,0.2751928493525726,1109.375,3.638183731967863,1.3796773377673759,6.280313506653814,1171.875,2.295665648320101,11.138367203686983,2.1296486083687114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,0.2865548645592816,1234.375,3.177303036542889,1.4016494756562707,6.36152884464471
122,0.7926596592384656,0.5867400856601847,1953.125,23.793273931450592,2.4197846568242767,11.896781916400723,0.5893944212730379,2078.125,0.9996752441080745,2.435427212412435,0.5248603456796788,0.3748556048071835,1828.125,0.6039760768246479,1.599630433688148,0.5489972067479045,1953.125,10.731721723450649,4.8229881186031065,5.44712795194729,0.11196464886775226,0.2357610124053886,4015.625,23.037659097909454,2.6169824262628367,11.519995630440707,0.5088572552481865,1953.125,2.6836279098966553,2.0360679470187932,1.3499398455157459,0.5979575452954058,1703.125,0.8271815917392481,2.4872995085426055,0.4996313143197412,4015.625,2.1699830268990867,27.02595112840939,1.4678396272877774,0.5016181609876786,0.6225186659645837,1828.125,22.096648200699462,2.6491376124737798,11.048698850651899,0.40470677873892946,1953.125,1.9927736412533854,1.6798444267206634,1.6483958900911206,1828.125,1.9929977395214324,6.019480978571195,4.914355076801236,0.5782370369088867,0.57411540049769,1671.875,23.13162208623749,2.3480539121832606,11.566001173918151,0.521948604439685,1546.875,2.3035801603704704,2.091825291772068,2.005463318120679,0.5351782998706338,1421.875,1.9367772121803735,2.1513625541184638,1.370984621709041,1671.875,1.7152114817875428,2.3710000344055118,3.764059365246717,1.0,0.5673426109855819,2515.625,21.498835996171188,2.311297635013176,10.750194406854423,0.48574860412911225,2578.125,5.822255611266629,1.944574206369424,4.353377314329234,0.40767390023565375,2703.125,3.619587449650197,1.6882592213948442,1.9009795077902454,2515.625,1.172124090182363,4.099990651465106,1.159691221468005,ruboro1,0.36619193077420475,1781.25,1.9134008238655977,1.5777647028405823,4.31722869716125
123,0.07953583035887268,0.6123203196920213,1890.625,22.64293143230249,2.5794490936578995,11.322192472524684,0.5416611782552821,2390.625,1.9511520953612205,2.181792055478496,1.0563852296989364,0.5839240746592774,2203.125,1.5283715903150659,2.403407501121592,0.9867992384572583,1890.625,5.782055515825704,38.02429377956763,2.9152829577901036,0.7354147090952841,0.6075985656719327,1000.0,22.375075564709444,2.548410664482816,11.18804229094823,0.6064617308139346,1875.0,4.500812150610505,2.541048935515846,2.318821182622088,0.5266434823614814,1500.0,2.0774048893400443,2.1125725805758435,1.1324433893425072,1000.0,1.7387055473663269,7.558999191380792,2.672747039364375,,0.5742828760182921,203.125,23.712662564695606,2.3489776277896866,11.857746879686815,0.5211920773053311,1953.125,4.609805100730196,2.088520161429514,2.3541487128302125,,,,,0.6054532250631615,0.6183108691190574,1343.75,21.80595804571415,2.6199331316875316,10.903352447550901,0.5851541892406247,1718.75,3.5403037912644937,2.4105341648973138,1.9942078107394297,0.5783949901486306,1531.25,2.277416751009983,2.371888323510518,1.4250632382002613,203.125,1.3435041429226797,2.5345537298083,1.4727726809581905,0.44209984978128347,,,,,,,,,,,,,,,,1343.75,1.258366317323277,7.16974175115719,3.0407703232043746,ruboro1,0.5455289407389663,390.625,2.0459375393333734,2.200360132119286,1.2091213564213052
124,0.605746475206625,0.5711764347587656,2250.0,23.90493971753959,2.3319613963786026,11.952508935015889,0.40083111335078503,2125.0,2.2927675077732506,1.6689785172130485,1.5772576503282685,0.12452685983366862,2187.5,1.6375954142019444,1.142239497844571,2.4997946450524244,2250.0,7.248341756366162,5.072877917954401,3.674557896925404,0.7753002238076793,0.5756558381129576,1718.75,23.61966398035405,2.3565777258559137,11.809935482401281,0.4524522667021691,1640.625,1.0374190272139607,1.8263247917712846,0.802874632868309,0.5067742354905616,1515.625,0.9812103925801616,2.027469106352541,0.7099835618322692,1718.75,3.9212736489513387,4.450382714863494,4.158618495370851,0.6809095954636217,0.5876068822231204,3734.375,19.7797109361833,2.424870728664871,9.890722595077001,0.5931359923320093,1859.375,6.607685853260646,2.457823698222086,3.326262285156596,3734.375,1.6767136021766855,3.133908089317032,2.2844162590280193,,0.6005195740144036,2390.625,22.3390883365494,2.5032515611567305,11.169765737258553,0.6005467162548888,2265.625,2.973270597422295,2.5034216532767175,2.9269536753237744,0.5344765453359773,1703.125,1.9476360460551851,2.1481194770770884,1.051127044514948,,,,,0.6131076441928598,,,,,,,,,,,,,,,,2390.625,1.212688250403326,2.5846982629413446,2.845039097536743,ruboro1,0.5160189374773687,3609.375,4.15726069383029,2.0661965465916126,2.747193703419115
125,1.0,0.5728835259365597,765.625,24.42351354742493,2.3412817363056533,12.212219065565263,0.5947389528866057,3078.125,0.7022340751168235,2.467545319548549,0.3548533752468741,0.4017936627528301,640.625,0.17075284898961024,1.6716640024273346,0.3782848894162921,765.625,13.963670336374443,4.263728842625213,7.069208169536826,0.7900228711309776,0.5821073684234706,1625.0,23.439002828008004,2.3929591584982717,11.72333155473835,0.3289673823769629,1687.5,2.1186537878061413,1.4902405244356771,4.5533553793461365,0.6159993548745368,2000.0,1.1005896663934769,2.6041622916369676,0.664679973771707,1625.0,6.2719185480637725,4.7624234381439265,3.802914788144768,0.572747112380039,0.6230024830933973,1125.0,19.31163289838159,2.652537364716224,9.675738021985662,0.29733125766084245,625.0,5.66619875101964,7.11572850580373,2.87664086935639,1125.0,2.4260656676562835,7.02160263143378,2.1266220047678246,0.6486081035963844,0.6182512739653727,640.625,22.281613297213394,2.619524131455236,11.147952030985428,0.6798467615486388,1140.625,3.290420019183591,3.123504247019895,1.6632219198702707,0.5839629957120028,765.625,1.819574777241419,2.4036323444627072,1.586616123226249,640.625,2.144253515913636,2.8458254451359934,4.712646913004522,0.5652364907270042,0.562022670545894,390.625,23.86454825430224,2.2832232007222792,11.935973283833347,0.545003200242751,765.625,3.0204432192567605,2.1978176561538945,1.6225413078090063,0.5021258066979313,703.125,2.4961566147881897,2.0085395335871183,1.5941246318067235,390.625,1.8497833738153553,2.3001010403844226,2.2968557526157074,ruboro1,0.4190256093100869,1171.875,3.096527543339607,1.721246264938614,4.480995861997693
126,0.6622774871840529,0.5697651505955901,796.875,24.51893584983696,2.324311945869418,12.266007196136313,0.5210959103667805,2234.375,0.7643893893441958,2.088100773509524,0.3903779923714641,0.5369666099593445,3109.375,0.6228129846282215,2.159671465403818,0.33588355696145566,796.875,13.051177558328156,2.9610107767526372,6.953264002439841,0.6134074228522525,0.5688678635007764,1609.375,24.514581268440725,2.3194745075604004,12.265142029733527,0.6387827826498447,796.875,0.8952626819127438,2.7684173178008393,0.4622062923074094,0.5731179639145276,109.375,0.7848924929911607,2.3425675373225943,0.41482371860489753,1609.375,5.141060483449172,2.586702536758281,4.339471416775141,0.6932998014467237,0.5853735865054335,562.5,22.699823611852807,2.4118096856680467,11.361774769764775,0.3540962884868145,625.0,3.584869241881659,1.5482183832900702,4.844389954595064,562.5,2.529138066100887,3.2605130505851037,3.5656727904767407,0.742382181154119,0.6162045528693758,156.25,22.995085783138595,2.605554618941719,11.520483019642503,0.616279742104263,781.25,2.486270926572679,2.60606517227901,1.2661714882552217,0.5537344048482946,718.75,1.1495898788765446,2.2408180484091673,0.6532507052577745,156.25,1.6751983246670947,7.763438138557075,2.7613619763742876,0.5356212372523,0.6146781433249744,1250.0,22.937763549185664,2.5952330050236014,11.489366494126289,0.5782894165035379,1812.5,1.815267395024197,2.3712945302649473,0.9472387629289784,0.5354531471277022,812.5,1.789400199586526,2.1526353990280853,0.9698595296482291,1250.0,1.0161222086070438,6.460243750702958,2.377279354885854,ruboro1,,,,,
127,0.5420800598323621,0.6213914681180168,78.125,22.17480294254976,2.6412505683092,11.541453627537756,0.5873669455843696,265.625,2.131091884352988,2.4234607220601774,1.4166360996712704,0.18164531059916256,140.625,1.091379584784002,1.2219640370511655,2.2221497870500624,78.125,8.357704126339538,8.73515138592929,6.099235696896001,0.8310377186721508,0.5995384740932801,3968.75,23.356938349426006,2.4971187874685654,11.678591813426129,0.5811512380854131,93.75,1.4456939468251617,2.3874966119726135,0.8621835945409855,0.4440820093941049,156.25,0.47148125906856236,1.7988264760240984,0.38488156871828394,3968.75,6.378241937128838,5.918480693685893,3.3875593647931597,0.5692819073458529,0.5532742446622749,1281.25,16.690181249637448,2.238509842003623,8.354475259287334,0.5939900572899428,93.75,12.30539092397932,2.46299386986719,7.4001914161956925,1281.25,0.5675863295343269,2.3217041890157333,0.5800187701874921,0.43132961731165587,0.5376104461196933,1109.375,14.728826349901462,2.162678615051192,7.437166095163145,0.6619710651353448,109.375,11.284767260922717,2.9583266308264236,6.045952100967726,0.44907851717586944,171.875,6.124458625993398,1.8151406891483077,7.050426991313529,1109.375,0.5306716856204957,1.7584879227797643,0.6714404713601769,0.5277748801280631,0.6103756044191319,109.375,16.118956458488515,2.5665744017623915,9.1330558217541,0.5659898142515949,3484.375,11.342074587313855,2.304093389595465,5.6795505223945435,0.3782009273228216,46.875,4.472861214115445,1.608236557340724,6.938464402807598,3484.375,0.33068736065749893,2.1176340645986613,0.5084779705843054,ruboro1,0.5955341324952139,281.25,4.3373361418606615,2.472396511896438,2.7481207509868004
128,,0.6017859464630932,78.125,20.813584503397614,2.5112122264849184,11.543544685055412,0.6278103910497977,453.125,3.19221571406668,2.686802575764002,1.6964250446677516,0.5009211800723405,390.625,2.3463636165957853,2.003691521401265,2.035768957972856,,,,,0.4513717635277842,0.611293785742987,3890.625,20.561741843844526,2.572637028485474,10.283558926436,0.5656749302272087,78.125,5.591459803029217,2.302422930647615,3.699634696128281,,,,,,78.125,5.490985822216717,7.290911648515875,4.983059286134603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7975792861176967,,,,,,,,,,,,,,,,3890.625,1.8615360252629758,4.94020587528135,1.2110707640651968,ruboro1,,,,,
129,0.5924456601822725,0.5444810844971999,828.125,24.14395330240696,2.1952985177272026,12.071987685083842,0.5941640460299391,1140.625,0.2413956806495658,2.4640497970117536,0.1273998950270232,0.533195876283342,1265.625,0.14263248728779465,2.1422261483854896,0.12149338356357167,828.125,10.234222053318344,2.4536605362790027,5.118365044235663,0.8818242010886024,0.6251735355523118,2500.0,22.449100803171923,2.6679012685870873,11.224558922348656,0.6385591103088796,1437.5,1.8428557250669277,2.766704123749193,0.9701755294578526,0.558280341304475,1687.5,1.484238415026536,2.2638793187361728,1.0205774164365478,2500.0,4.149692353709514,8.461969449004954,3.2806402780723265,1.0,0.5932635588640398,703.125,22.99615651241281,2.458594556236797,11.498082351654293,0.692316218905344,1203.125,1.9522745760353322,3.250090064683519,1.121279053024535,703.125,2.264731648744231,3.0178215101521673,2.409221264875282,0.2480720262567615,0.6185920533388529,1671.875,20.61866222289316,2.6218646170170814,10.309424623157708,0.5881229985311935,1234.375,3.7222253032410624,2.4279092943618394,2.2649265997569827,0.5632236155577068,2484.375,2.9754048898400463,2.289501071072948,1.739237322013683,1671.875,1.9889783747269782,22.608548416373992,2.756832728105743,0.9505171753866997,0.6061847666688319,3656.25,19.6342417196081,2.5392618552139083,9.817235625797718,0.5649926376469584,3093.75,7.378053660820081,2.298811667441214,3.898954702044483,0.5824188643453783,3468.75,3.9036323496357404,2.394744193681902,2.190847648115569,3656.25,1.0210331209344456,20.209032281702292,1.7268758568567573,ruboro1,0.6007816618967163,1328.125,1.49950175994364,2.5048949523488204,1.067031789912283
130,,0.132835607823503,1750.0,22.916839027155945,2.3063677637641433,11.46915655457316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373285772164958,,,,,,,,,,,1750.0,4.755508186665381,2.6223612688943376,2.838261057618632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
131,0.5976805757697083,0.5513303707340633,31.25,21.425660618849804,2.2288114344536507,13.314528482568107,0.5578533786586526,2843.75,0.15549659698174145,2.26169318441535,0.07893004655778135,0.6132388081444362,2468.75,0.1367155658239279,2.5855748225469597,0.07226936174512011,31.25,7.610789532751018,2.4855871722156526,10.387205373538368,0.05983708500764939,0.6152730456549511,2375.0,22.55627606364663,2.599246007346636,11.289436456204283,0.5659944451273797,2062.5,2.719880256543662,2.3041179744657825,1.6104503172088653,0.5303498232637155,2187.5,1.9124469435201177,2.1292443813164255,1.3948867020666726,2375.0,2.2247843334106996,55.309563024428684,1.763201771836468,0.7231530125651047,0.6004861229850178,250.0,23.235811107276685,2.503041965579831,11.775618667586018,0.5295348274922673,125.0,2.738661138915607,2.1255558507544228,1.5447211103550684,250.0,2.0693710543949093,3.6121036001345868,3.5924909448157742,,0.5809121948844221,125.0,23.390431079087772,2.386134809444564,12.107181128304921,0.5321131778860761,250.0,2.9414605061442765,2.137268999118154,1.6759422132116824,0.5478800403662866,46.875,1.4903686339384667,2.211802373888013,1.2412813142575407,,,,,0.1271305355995277,,,,,,,,,,,,,,,,125.0,0.8360161744451675,1.1456466754589094,4.073595660554176,ruboro1,0.6004793455186979,375.0,1.736996252475393,2.5029995039888497,1.0347004364421775
