,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
76,0.12301128279183993,0.5958950551722693,2812.5,23.790657062684257,2.4746047104825664,11.895329978461342,0.5193107082303323,3000.0,0.7843312099523236,2.0803459056025133,0.5551418649237895,0.47376883529565406,3062.5,0.632598257575673,1.9003055445449206,0.3745001952852386,2812.5,4.799517420828811,87.80044542092261,2.400960799452807,0.3280221058490612,0.6136944014210093,3671.875,22.285632979639733,2.588624145439411,11.142830498623637,0.0880911263144557,3609.375,1.4937765361367519,1.0966007995496625,3.0693491055547364,0.5014588185870882,3859.375,1.2299381509331093,2.0058523493804614,0.909230291468232,3671.875,1.5650405002893684,34.227316404598525,3.4483787740312017,0.39907207696589764,0.5774996017351832,9640.625,23.931567058394574,2.366861674230222,11.965798756497962,0.00798367138063183,9718.75,1.8319631725231114,1.0080479233560027,2.0285774848324687,0.245163401313637,9578.125,1.3670126720536975,1.3247900297101296,1.942591987257032,9640.625,1.0909506815723147,8.32046541414627,0.6861539587820354,0.464618114255534,0.6217850964298746,4578.125,22.67707030045203,2.643999457875907,11.33854312418432,0.5855209975340332,4140.625,1.599098350751447,2.4126674549264067,0.9104132370033952,0.5532672503693463,3703.125,1.4303653677921209,2.2384747946658763,0.7586177968556986,4578.125,0.8245951260488056,7.471302459996139,2.17299767379169,casfin,0.5578728499071655,0.6143890173209365,3000.0,23.17800149033058,2.5932871337128915,11.58901187993488,0.5104962989739337,2875.0,1.4643253131940073,2.0428854733965522,0.9167723461396717,0.5170256418816441,2812.5,1.1605267766480878,2.070503295239007,0.7655232946514564,3000.0,0.8002954846207309,4.52358557844741,3.57541457980437
77,0.050286106266794306,0.6174189067433884,3171.875,20.758205717353164,2.6138249318276223,10.379111872750155,0.58329172561658,3046.875,6.090250865779328,2.399760363481249,3.289136869396443,0.5410651728467029,3484.375,2.9640706217169113,2.1789586251338733,1.533802961237697,3171.875,4.931353695068945,76.86525434838717,2.4658760358857523,0.7500000133199649,0.597615871137248,2781.25,22.935574573159823,2.4851874819871114,11.467800076656347,0.5547747386111,2968.75,2.174122391900939,2.2460540466200314,1.3219869230448986,0.5467966863038713,2906.25,1.994952753789729,2.2065151992037215,1.3210357531528847,2781.25,1.6739366692929964,4.000000213119449,3.869896403867345,0.6674677711589407,0.6032391804914188,2640.625,21.296102469482424,2.5204101585397893,10.648079988027211,0.5387568830940459,3015.625,5.585543986115332,2.1680540334304794,3.0099195694088903,0.5574831348660673,2515.625,3.3667147379359377,2.259800877187672,1.9806329544978516,2640.625,0.6936496673592458,3.0072273099218023,3.3095199136340203,0.49277406094163867,0.6078948825291413,3437.5,21.906035878935192,2.5503365180494484,10.95302651037317,0.5317755310399934,3312.5,3.5286648965491825,2.135727767968092,2.1018165770677957,0.560683920942692,3812.5,2.5493348510390588,2.276265421802492,1.401476487002701,3437.5,0.5768852604672823,1.9715080065827237,3.8988485423047594,casfin,0.5550680819699791,0.6146487147391615,3000.0,21.029829791414784,2.5950348117383726,10.51492753989741,0.5361321634138885,3187.5,4.459046139861349,2.155786457107297,2.543049932530543,0.611170478687148,3312.5,2.9766817038292137,2.5718211843164056,2.0695607456009117,3000.0,0.5537210098622563,2.2475348687673318,4.37736163046509
78,0.15848948491909554,0.6179908133276968,3156.25,23.084145085778214,2.617738093450157,11.54213368677606,0.6499394255216879,2906.25,0.8804040880004956,2.8566484571713886,0.4933175364312912,0.4474175243890317,3015.625,0.753048484821742,1.8096846066179353,0.5559902855289163,3156.25,4.466221641067312,70.11201754778742,2.256719446964322,0.28493067590538945,0.6131925431633611,5046.875,23.227924214047107,2.585265569020123,11.614004878136761,0.5420052018956069,4921.875,1.1499754012085646,2.1834309126193716,0.7638048596271547,0.5403411104922476,5171.875,0.6877197347154687,2.175526293140763,0.474875418327404,5046.875,1.9032579483459469,18.180055502255016,1.9387727684234894,0.8928242015417722,0.6165850256332303,3890.625,23.028323865831062,2.6081401793228167,11.514196849287949,0.5676758973395077,3765.625,0.9471336097710327,2.3130794555428906,0.6218455701353485,0.14053629411364488,3828.125,0.8084781304413209,1.1635162638644658,1.6309083852372108,3890.625,1.8061222489311914,9.33046466072986,3.1004977208759557,0.3407455150753692,0.5708284842416396,2609.375,24.35231015360182,2.3300707602483044,12.176238771455697,0.55204601438405,2796.875,1.302020203771782,2.232372145601005,0.7300952294356126,0.5470116613919325,2484.375,0.599772178513419,2.207562347129681,0.5062447923379605,2609.375,0.9923641332244051,1.5168649176718532,2.926387974998624,casfin,0.8253094303185535,0.6217703476598191,4343.75,22.55399750158655,2.6438963571808927,11.277041788619236,0.5695313243379871,4218.75,2.225902150158818,2.323049402984111,1.5216286926017857,0.4840265440543271,4031.25,1.9770323599970674,1.9380841949848104,1.307554174145829,4343.75,0.6614547954527219,5.724407458419364,2.273380490099691
79,0.1876594860552141,0.6059692516607358,3187.5,20.99085932044413,2.5378730066491926,10.495435838716968,0.5392541376316724,3125.0,4.477296074348179,2.170393880174629,3.142121649190012,0.27180194983848205,3250.0,3.7642346476866875,1.3732527844288995,6.20860995330372,3187.5,5.360055367570534,64.01256506028997,2.682260264744619,0.43479166123630353,0.5887055073082469,2812.5,22.8814447878993,2.431347897355522,11.440734411158795,0.4865772431229046,3062.5,2.6481200895266266,1.947712653179849,1.592184110068851,0.42567246792154934,2750.0,2.0936142807138265,1.7411667457087958,2.8766898439965907,2812.5,2.19002722255806,7.077036422975226,3.928287827473933,0.36483374593585605,0.6103473931004177,5000.0,22.152965999985124,2.566388578680062,11.076487671555762,0.24011652933071836,5062.5,2.826502150633064,1.3159912520787316,4.483428501156435,0.5475494783196804,2437.5,1.9100280328687747,2.2101864227853696,0.9712776182709787,5000.0,1.5377886061919748,9.44634567974714,1.3744138986841712,0.4508525388465989,0.5995457361664371,1171.875,21.54901803605724,2.4971640716893972,10.774609164016894,0.4912306497095773,1296.875,4.518208808605834,1.9655272068358016,3.1917800200579336,0.5809812602729292,859.375,3.083577475854288,2.386528107672113,1.6198464606818528,1171.875,1.1676645495191895,7.284018015122214,1.129334973616242,casfin,0.5903280135249414,0.5685470568734706,1750.0,23.392639763254113,2.3177498634114926,11.696429657366833,0.6011574268235588,1171.875,1.2592717072179183,2.50725491021646,0.6730366813593874,0.5620762330249528,1437.5,0.864330041074327,2.2835024618725015,0.5250172891261717,1750.0,0.7181308943749573,2.4409772525680893,0.9380595539464045
80,0.7496686031824327,0.5832067320693697,3343.75,22.632354402047476,2.399270998221681,11.316179646687164,0.6397344157748647,3093.75,1.887659278881933,2.7757300274762997,0.9583098253001897,0.4860490271631389,3468.75,1.5811429592742892,1.9457108807096688,1.0247244218332447,3343.75,6.873270243075573,7.989409340681021,3.4368232966547922,0.7373441132502754,0.596185571191375,3046.875,22.252814243670873,2.47638501415193,11.12640990082557,0.30805233982585223,3109.375,2.7305181228728364,1.445196013450385,3.8927001543206985,0.4906914478822647,2921.875,2.4535513319700217,1.9634463152875412,1.7289870102825151,3046.875,3.076570386559838,7.614525700334781,4.2451090052621465,0.5436903708710208,0.5831856889581468,2703.125,23.098647984179408,2.3991498696396434,11.549328147167788,0.5383427186405758,2953.125,1.6253286936881874,2.166109017181185,0.8855363214528409,0.5245457329676404,2453.125,1.1473780117693884,2.1032517096579966,0.6929906103240799,2703.125,1.7729448901196796,2.1914944067887348,3.7801016053251892,0.7535410844412712,0.6086833233585864,4046.875,19.423208498118637,2.555475040273734,9.71161813668123,0.671569944325759,3671.875,6.349233461358366,3.0447883277524,3.1982900119451814,0.5007075772545944,3593.75,3.2645716117508363,2.002834320019133,2.6328694226506757,4046.875,1.073011852157243,4.057471395315417,1.87651002986044,casfin,0.3444301163609621,0.615035521399758,3671.875,18.999508324392036,2.597642264647561,9.499759410672889,0.49662252799254436,3546.875,4.167950750944938,1.9865807581972774,3.0999963054420423,0.6670752253826784,4046.875,4.025126202274024,3.003681540820878,2.064173998667424,3671.875,0.9974568907384405,10.677732724913056,2.4851643944950323
81,0.6077391388644561,0.5879511574503933,3437.5,23.825234991634154,2.4268967577056344,11.912619119386662,0.3978482776156693,3312.5,0.15088448762759438,1.660711018213675,0.26292909319056734,0.5856712948898156,3125.0,0.14536278549557416,2.413542647821288,0.07977436529049932,3437.5,14.037252190554973,5.098647859514358,7.01879285425556,0.6307268066029322,0.591557705001831,3031.25,18.928638127751352,2.448326268474432,9.464327613049653,0.4679241512141825,2968.75,6.090141147984976,1.8794312921399694,5.576957082484212,0.5019832734406031,3093.75,5.572802655038343,2.007964686063076,4.001438100627154,3031.25,1.2659373326760233,2.70802218487799,2.5697216210844465,0.6965638168282089,0.5970143980467111,2687.5,22.001358247177972,2.4814782343412674,11.000699719954794,0.5518781805317756,2890.625,3.4653271694346928,2.231536061302876,2.145968686493948,0.6141828404866583,2562.5,3.353869300071204,2.591901306985335,1.884122860990396,2687.5,1.1096601095082037,3.2955858775545153,2.3205053785221157,0.4380117980773759,0.5708725245607444,2953.125,19.033965905635878,2.330309889797661,9.516989139339243,0.4923715609825545,3015.625,8.303877331966707,1.9699447925643767,6.584682048996962,0.4892790134962932,2765.625,4.629835955389176,1.9580162680327646,2.925277830550794,2953.125,0.9138437726775188,1.7793967855177186,2.5850338856515016,casfin,1.0,0.6089589666478221,3156.25,18.759883695164167,2.5572763845971735,9.379953610774896,0.5312639276814822,3031.25,9.195035800914683,2.133396721642697,4.899056508373559,0.4871714629106999,2968.75,5.320723578168536,1.9499694881953644,3.3561286221930544,3156.25,0.6017263185000576,4.114268597534846,2.3361388689120277
82,1.0,0.5592463764037079,2921.875,24.363654706227607,2.2688412447765813,12.181848052784424,0.519792644132405,3234.375,1.9148596745554574,2.0824337398857438,1.0493078310741026,0.5504550508805567,3046.875,1.297571204088217,2.224471661752119,0.7778782856238273,2921.875,7.643402597723548,3.458772139526218,3.8230711033090086,0.7496492016337069,0.6237645794417919,4593.75,20.887588282754777,2.657910301258539,10.443806377171757,0.20472877456888394,4656.25,2.4006254338174386,1.2574326443885866,5.9555082843900395,0.4717155483627399,4531.25,2.336574932437409,1.892919613478682,3.6358863714321714,4593.75,3.4026451171140284,11.983185272733351,3.000746936722022,0.7876462223577341,0.6002180918031885,3562.5,22.0183162460367,2.501363817363398,11.009185380330772,0.47968677900201817,3500.0,2.8116782323516265,1.9219192587148939,2.970418214388662,0.5370731173189405,3312.5,2.764134657355694,2.160168349283282,1.5981412433951012,3562.5,2.9512066787618396,4.709122724836163,3.8391766216146714,0.46994160664647533,0.6243855464679521,4218.75,17.147218010267316,2.662304367141928,8.57364527893861,0.7994677116236353,4484.375,5.85927580318224,4.986728112946935,3.3143573946768883,0.5238506021036435,4281.25,4.859856884222273,2.100181170905671,4.94490602523373,4218.75,1.6942108999362204,7.546338384895989,2.2619616663685207,casfin,0.5985287015592455,0.6098716863542566,3375.0,21.228015250981795,2.5632592278550987,10.614022050453825,0.5384802040754527,3187.5,4.3199863724547525,2.166754294898084,2.4499577675751936,0.5750423467670567,3000.0,2.6441592722937943,2.3531756456021355,1.3685565954221663,3375.0,1.0595606522334435,2.4908380845251656,3.947778442077068
83,0.07424624001773383,0.6020346556830785,2859.375,22.861255076457667,2.5127816134754823,11.430628762890752,0.5086413989999307,3046.875,2.4861744661514242,2.0351734923631852,1.4849354676551512,0.372985215432898,2796.875,2.1179819995849685,1.5948587252059951,2.7283998381032504,2859.375,5.42561348995485,47.528837474927315,2.7130531582773925,0.4999542470690891,0.6248594059284387,3750.0,21.653630976171257,2.665667261296818,10.826823834205562,0.5447664778739167,3250.0,4.0072623846283815,2.1966747864473746,2.1863681666177506,0.5038102173963722,3437.5,3.3023203985293503,2.015357903487569,2.0738267423257915,3750.0,1.9543100025728855,5.999451015064409,3.2434184646474025,0.708215756278312,0.6037421980962127,2953.125,22.238489831781017,2.5236096177679883,11.119248036319238,0.5054013040521216,2828.125,6.489329200235514,2.0218411576753965,3.490510639363879,0.40473025785771055,2765.625,2.1553910850347773,1.6799106845262202,1.2922932597196701,2953.125,1.7594711920440638,3.427189855233678,4.428021736028014,0.5975643846836374,0.5593702330079928,4937.5,23.02993105795266,2.2694789932749586,11.514975385826101,0.5002327492992844,5000.0,3.7253773869319593,2.000931430776859,2.741793795233123,0.4735495258925919,4875.0,2.1021318922490253,1.8995139128623464,1.8148493661885168,4937.5,1.4408561022700468,2.484869534257996,1.1324609584993042,casfin,0.6081781364520289,0.5558437331881576,5140.625,23.407778790369516,2.251459845828606,11.703894483525817,0.5628588132945385,5203.125,3.4869218752074653,2.2875904408288648,2.5039715702573573,0.4857456081371222,5078.125,2.04308691356306,1.9445628774846568,2.0140215596382163,5140.625,1.2544484476667093,2.5521801947061817,1.1355637418809814
84,0.6495825485370698,0.6052291851844054,2906.25,23.310628803894645,2.5331153227908203,11.655317056274153,0.4612126335184211,2843.75,0.5707979493853789,1.8560197625461399,0.519311393966081,0.48721734088334223,2718.75,0.24873565235291398,1.950143949334489,0.180212350488276,2906.25,7.622046084392564,5.707478299526343,3.8118584440325667,0.8008281335487648,0.6207211787177755,3625.0,23.01272525491144,2.6365827562406707,11.50636470446147,0.6870795571554131,3359.375,0.7095318414790759,3.1957004499595882,0.3771272413981096,0.48992472515623287,3328.125,0.572435354764102,1.9604949491156844,0.3895673482010627,3625.0,4.926406863767315,10.041578841606508,4.2647689411366585,0.45073815912161885,0.6221070830624406,2640.625,22.374287579681134,2.646252298412975,11.187147224921214,0.5350746468021096,2890.625,3.1510431458885892,2.150882917272014,1.7385490215452137,0.5379701490521196,2953.125,1.3456045152485565,2.164362319768827,1.0419782810890466,2640.625,1.1692038093047372,7.28250117212437,2.2196485148229597,0.4854338368660649,0.6067134162642243,3171.875,23.178586046688892,2.542675090772576,11.589305234183549,0.5118779229729336,3046.875,1.602108764400774,2.048667837542922,0.9401064802372272,0.538751455251991,2859.375,1.5739164275121602,2.168028520385519,0.8822698802000136,3171.875,1.1261382241955156,7.773538733363722,2.4898102455764466,casfin,0.3926330099251507,0.6237422450210666,4218.75,21.919935521825646,2.6577525293956796,10.959980656022053,0.6023091108801812,4031.25,4.254434033935887,2.514515739129024,2.3248951769841097,0.5431824893104811,3640.625,2.0956112009568546,6.567173827184973,1.3043466092439977,4218.75,1.1007677510234288,8.232255097340442,1.7455124160686974
85,0.19345496442722332,0.6211751711440257,3046.875,22.959365665203368,2.63974249792426,11.479687140391414,0.6119715374618189,2734.375,0.941012594800703,2.5771305369167408,0.5113874616569452,0.570471494425865,3734.375,0.8816761744146147,2.3281341913811673,0.44804488948537213,3046.875,4.088774611211736,19.837701919071918,2.045602657940343,0.3391938354523307,0.6095858557930446,4187.5,23.233534734615425,2.5613826108459534,11.616774128920554,0.49120014781612387,4359.375,1.1968819999150782,1.9654093760204319,0.7951914974120331,0.6068809870969274,3875.0,1.156237394779069,2.5437589309539703,0.6594976404562272,4187.5,2.1490317049667773,24.21284918089742,2.8138814549892097,0.7118504238672254,0.5989631001272508,5890.625,23.07089438335119,2.493536131755718,11.535462597957961,0.4334463118012891,5953.125,2.258528258268801,1.7650577885731877,2.366036346618321,0.5564957069560541,5765.625,1.3469188423490572,2.254769605806075,0.9201082697882079,5890.625,1.6906533034811428,6.940839639057572,2.1176524786199735,0.7108644466204416,0.6194640535565723,2750.0,22.92998235714487,2.6278726342313234,11.464999947235343,0.5732807617595894,3062.5,1.5599655436335085,2.3434612512984643,1.0050325657643389,0.40299083001051295,2937.5,0.6463079128535778,1.6750161476039125,0.5934246155028607,2750.0,1.4183578846227893,10.375756163275412,2.689485389942556,casfin,0.7447142161976132,0.6075430087611728,5546.875,23.320994431935784,2.548049906929691,11.660508487495898,0.570556402694163,5734.375,1.1275294587838938,2.3285945029186905,0.6917027772768828,0.5741043038463975,5671.875,0.8969661644376774,2.347992733975275,0.7563285713267146,5546.875,0.8995344627922537,3.9171785639817926,2.0428826751592926
86,0.23516399667109655,0.602999527290563,3078.125,23.10419397367898,2.5188886884069177,11.552105432536901,0.5344731814907742,2953.125,2.417079307678482,2.1481039550037906,1.6614191655989878,0.47190176406445605,3015.625,1.3832644068218878,1.8935870865549589,1.3988958770076976,3078.125,5.525105972238832,32.68674577450457,2.76412743273018,0.654070769656138,0.5920756764665991,3390.625,22.872945851725063,2.4514350881018743,11.436481028392318,0.6233230160788792,3828.125,1.851495807920485,2.654794539316498,1.0314264176385164,0.562042944964777,3203.125,1.4806155895977933,2.283328898354142,0.9165097882613574,3390.625,2.0068550548447797,2.8907646775208207,3.4836345275121463,0.4918036495558079,0.6239880632275445,3625.0,21.867913189637253,2.6594900379589603,10.933960933875083,0.5682469803065013,3875.0,2.532492227842866,2.316138983138785,1.8001927474315371,0.6142563683756789,3437.5,2.1746985070580713,2.592395357997532,1.237108701704261,3625.0,0.8810887465720829,17.709690343375144,3.1213762992344662,0.6045204970762745,0.6132890972141163,2968.75,22.340478980702386,2.585911058612396,11.17025525899485,0.5474110175771065,3093.75,2.768158859796056,2.2095102594998934,1.7680769813707558,0.5832863944295161,3281.25,2.0428457380906746,2.3997296623684576,1.220309204139343,2968.75,0.7615384943640491,2.5285760516212292,4.319944487895901,casfin,0.7095449214907574,0.6172980408743348,2640.625,21.370091051178353,2.6129994272426416,10.685107572626046,0.6495536583198653,3078.125,3.5765713862479385,2.853503892224211,1.956258219962326,0.515743970765334,2953.125,3.0391621306086574,2.0650233340004718,1.8947199940264388,2640.625,0.49522232625345053,3.442873180708318,2.5651066727985983
87,0.06666187630425058,0.6205927775364068,3140.625,23.043013942296177,2.635690468691479,11.52153932600367,0.5150701718529367,2953.125,0.8907380885860621,2.062154031277146,0.6444210948502734,0.5210321332806167,3640.625,0.8190931825136845,2.0878227319284406,0.439985759847353,3140.625,4.709661249131031,87.8566919299339,2.3586042531477007,1.0,0.6228050301221938,3546.875,22.979153921508217,2.6511488218518764,11.489616947779096,0.597221881239714,3859.375,0.784240130393156,2.4827565188444396,0.4193297919199646,0.5426742832534801,3359.375,0.6931067958037785,2.1866253380941316,0.5391310417351898,3546.875,1.303101031961952,8.613361417275655,3.298817199390944,0.6566941036397453,0.6213159884207916,2843.75,22.80262082489445,2.6407241114557394,11.401354196460238,0.4015948915785952,2781.25,1.7497645341747088,1.6711087287306157,2.135051310487634,0.5098371949507992,2656.25,1.2057992114034253,2.0401384799069433,1.0172138000882132,2843.75,1.0697873065198302,5.825708271265057,3.7506462160968876,0.5156768618293168,0.6197001857959079,3859.375,23.073566149440808,2.6295043085751786,11.536833065231981,0.5625964087318951,3546.875,0.8447690949862587,2.286218083168535,0.46187706500485115,0.5898192732670962,3734.375,0.6702242896674718,2.437949749528741,0.3841916639505983,3859.375,0.723752531209505,8.258948798333762,3.430124515418564,casfin,0.7059853702973211,0.6096710402134287,6343.75,18.428704183728975,2.5619416006098845,9.214402330620715,0.487578775853019,6468.75,4.272653118610375,1.9515194782665048,3.73521174421995,0.4386025425310256,6281.25,3.671082547690911,1.7812692000929928,4.092621005519437,6343.75,0.36686023956638425,3.4011912978998566,0.5379212960914362
