,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
133,0.6199528749123064,1312.5,22.524827271675687,2.6312526368124907,11.264123587345432,,,,,,,,,,,0.595168198072311,1312.5,2.0674432827759706,27.17177837220609,1.8404350123888853,0.8983589997362454,3218.75,1.6781936024185404,19.67709875749034,1.8832104936238698,haiwoo,,,,,,,0.5814975255994538,1500.0,1.9177597169067062,2.3894721325898445,1.0811349925914204,,,,,,,,,,,,,,,0.6145017389539895,3218.75,6.321485715274841,2.594045423931618,3.3124446886858205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.5633914520358814,31.25,22.547858844035517,2.290381177058819,12.559397173201244,0.6011937955229052,156.25,0.2667619012298007,2.5074835566090954,0.17235582458878945,0.5974870505725085,3531.25,23.339769483890077,2.48439212060714,11.673079178118405,0.5122739872089199,265.625,0.6681422862666744,4.100662969675785,3.9879596060466644,0.23302807450751284,2593.75,0.6369017379986593,14.342115577355315,0.884156903511085,haiwoo,0.6477958074661185,1609.375,0.5632085975753007,2.839262056495258,1.1159428442915755,0.8426138063649112,0.47847143899317446,328.125,0.17204544522260176,1.9174405291811283,0.1430429184585701,31.25,7.451993841585278,6.353797476788668,6.499864567874946,0.5291938470372317,93.75,3.113744215579874,2.124016420998391,1.5972871138681313,0.6191307269953366,265.625,23.03580117933817,2.625572790661314,11.55205063056333,0.5614984121805247,281.25,1.4649781629719774,2.2804934526524114,0.8564446716087603,0.6345406031445484,78.125,1.5639048005388385,2.7362820838768176,0.8202764310266414,0.4738660524025755,140.625,1.0797042350379813,1.9006566760545889,1.0023914077429028,0.609517911350927,2593.75,21.30096866883167,2.5609369266068995,10.679626564721618,0.5509064432038925,2468.75,4.46480467428449,2.2267075197741235,2.502298772431758,0.6705059398617408,109.375,4.305936274311854,3.034956076538646,2.3485473204043146,0.4374768931893911,3531.25,2.2232069523459357,7.110819007381195,1.5502724313958884,0.5933617545676606,1609.375,22.951650450579752,2.4591882618832273,11.502157351440099,0.5707810755615519,31.25,3.957058390806979,2.329813396061954,2.0228457060422906,0.57917556351219,171.875,2.5021787053314095,2.3762878609093487,1.3598234367444777
135,0.6070380254721683,687.5,23.434353786555267,2.5447754867415924,11.717352303364253,0.5828114947675888,812.5,0.46957086862522723,2.3969979696418307,0.3338064953048426,0.6245456170808739,2609.375,22.659547115142395,2.6634394096696496,11.330326197234818,,,,,,,,,,,haiwoo,0.35617843210331057,2609.375,2.243887375052238,9.319352285139331,1.958090839467871,,0.22760301285070372,750.0,0.2959090186177897,1.2946710262176495,0.24964431687967223,,,,,0.5663193111214679,2484.375,2.2899516586864688,2.3058439668732547,1.2083005449715067,,,,,,0.5917608328975593,3046.875,1.1156086323644119,2.4495444841750498,0.5636480978958294,,,,,,,,,,,,,,,,,,,,,,,,,,0.2685764986245579,687.5,5.712003737034876,9.570378839121929,3.3919372621348676,,,,,,,,,,,,,,,
136,0.6044871370037235,3625.0,12.592461686096753,2.5283627754210727,6.298797627527942,,,,,,,,,,,0.38300432803806495,3625.0,2.607617774263094,16.20756911989642,2.8452255230098507,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.6174118515806739,406.25,23.270187622727963,2.613776731274946,11.635151648925122,,,,,,0.6112594399974128,3265.625,21.13566147238166,2.5724097325819173,10.568053001340866,0.09904183103948538,3265.625,2.6454116931800513,31.078024446246104,2.8067751918284705,0.5237926413358379,2296.875,0.667882217266311,6.299776652791508,1.6888001072779586,haiwoo,,,,,,,0.6188516057570654,3343.75,0.3371363271716299,2.623650040521028,0.17300257240651745,,,,,0.2878769421384939,3328.125,2.847900727539437,1.4042516794821722,4.299132929372584,0.6152654114489862,2296.875,17.735336187376937,2.599194431065314,8.868900047869385,0.5759758883896346,3078.125,2.6134112548043817,2.3583564533681454,1.6321374214895081,0.6186452969950689,3234.375,5.814752682446662,2.622230674278768,2.9789036316917366,0.5584160169570698,3484.375,4.666743185406249,2.264574890395835,3.107303360023007,,,,,,,,,,,,,,,,0.20938116509262883,406.25,2.6493733567365854,18.972479958382724,2.263686308852291,,,,,,,,,,,,,,,
139,0.6058850640358523,3453.125,22.733891013000598,2.537330886873491,11.36701619680566,0.5349512487939815,3328.125,3.0765477691429894,2.150312192875873,1.816282508349366,,,,,,0.9601119564414347,3453.125,0.6442514640870193,25.070169173169802,0.9334808449704257,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6254427963279503,3703.125,21.771548238512096,2.6698191629911037,10.885783585760151,0.5466947215582232,3953.125,3.51712891968009,2.206018874162396,2.2774371988569166,0.6210777481993448,1312.5,14.284976832469244,2.6390638059600775,7.142497335219684,0.6677554338639043,1312.5,0.9895880016205294,9.029493047513455,0.8602936461071846,,,,,,haiwoo,0.1460627537979028,2062.5,0.872587935900116,24.59197100653229,1.203384675564967,0.8064339400248943,0.5381559171456493,3578.125,2.069642638914745,2.165232893793217,1.3731255209031503,3703.125,5.871768029929834,30.997169652425924,2.9361849382602587,0.6075987031018384,3750.0,6.680475119197586,2.5484115570074835,3.3692252982825313,0.6265261070163584,2062.5,13.566539104014074,2.677563328486258,6.783282921581365,,,,,,0.577523521837717,3750.0,9.405802409183277,2.3669956830493106,4.745910813574778,0.6161268788357035,3687.5,7.51643188461638,2.605027403239319,4.830776974849769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.6017582610529392,78.125,23.543297640125093,2.511037649252863,11.827094545496548,0.5331238000255994,531.25,0.9113001226262596,2.141895431925704,0.49408134002998505,0.5874355179008302,781.25,23.711907554149708,2.423863525313422,11.928692180590092,,4093.75,1.7127931623567507,5.518662260635153,1.9437344737890387,0.7065821166068534,3531.25,1.35152447744143,3.408108559832101,1.99107152135021,haiwoo,0.4546541299459871,1296.875,0.8438763572695209,1.8336986762198393,3.1257654686041896,0.9498600356936281,0.6077817017427853,890.625,0.8492048242604232,2.5496005781561095,0.47861995430431964,78.125,4.923514912063294,19.944170560028063,3.0674257864582217,0.5493841917248021,343.75,1.289974435358837,2.2191853495501093,0.7249657424842366,,,,,,0.5044134326454921,1093.75,1.212424976880435,2.0178109453976987,0.6721898218077998,0.5738189456433258,3906.25,3.9801178655596563,2.3464205876291544,2.158236351137859,0.5045514378199873,3843.75,3.2230617486485005,2.0183729983995136,1.9739734727880818,0.5975640168957309,3531.25,22.600944885429797,2.4848672633254694,11.323022277274603,0.5225402097556793,656.25,3.402089879618721,2.094417206291425,1.7261164024301476,0.5598252607606953,156.25,2.6337312414421348,2.2718250523148296,1.3528208788478437,0.48808181123374617,781.25,2.1793250678671328,5.8603114048948655,3.540380821860814,0.5924611659936624,1296.875,23.505406397821613,2.4537538917934114,11.782063758289476,0.5416123689054558,171.875,2.3654753935545374,2.1815597371425284,1.2779229393181932,0.5446626340076427,859.375,2.021161289043389,2.1961738145970315,1.0545500152696266
142,0.608743041182344,3234.375,23.225287204430018,2.5558650842196187,11.613010441615305,0.3860121483891228,3171.875,1.2341618714042053,1.6286967199373237,1.4245733728002534,0.6231785402537708,3734.375,22.56379996976335,2.6537766736359742,11.282745422757595,,,,,,,,,,,haiwoo,0.6887167614081996,3734.375,0.7766515737928419,9.63752501924472,3.889102151030473,0.38419082210137734,0.5322385559303939,3046.875,1.1200113347824856,2.137841869350808,0.7564321720944389,3234.375,5.150056381677792,74.69846447720974,2.6111749828500614,0.5968194542053342,3546.875,1.9915318740548835,2.4802784023941626,1.1743736474652255,,,,,,0.5849418035256907,3171.875,1.9248984495016994,2.409300692034151,1.0332006148786688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.5425914163903978,1250.0,23.3910498390527,2.1862291960255362,11.696141108985797,,,,,,0.6097060566209387,3953.125,23.178569190631958,2.5621714529881388,11.590316263417234,0.520562497605122,1250.0,2.553260673842772,2.0857775935441367,1.7046635343335395,1.0,3953.125,2.223616797589511,5.530936665664001,2.7287093249383148,haiwoo,0.11212480300551309,1968.75,1.7452356220920593,29.283394882537124,2.4572582150303743,,,,,,,,,,,,,,,,0.6249052162459773,1968.75,22.651226126889895,2.665992819179735,11.326229348333051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.5266073354053931,1765.625,25.55422697416126,2.1124112703697193,12.777626521960052,,,,,,0.5933107490097813,1281.25,23.459371015273604,2.458879839005263,11.730604295652824,,,,,,,,,,,haiwoo,,,,,,0.3558355905178021,,,,,,1765.625,8.009783854332348,3.104797425253082,4.605542048200233,0.5204469093772417,1531.25,0.560612564686822,2.0852748518446163,0.3424710695363192,,,,,,0.5459322027122444,2156.25,0.45642799540850143,2.202314293092826,0.2389021376860883,,,,,,,,,,,,,,,,,,,,,,,,,,0.6132137186013258,1281.25,3.078700258862284,25.854071048845313,4.284087278710173,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.6158616341562044,1453.125,21.473800494194382,2.6032286512267717,10.739280372851349,0.6094443950690384,1015.625,5.619813971179585,2.5604548683324353,2.8929170158404265,0.6193422956834582,2312.5,20.400622174298995,2.6270320780593863,10.207064701236444,0.3770555730849875,2312.5,1.5347255622051073,9.63167778819951,3.5937535270286993,,,,,,haiwoo,0.6428006212678962,1015.625,1.3143313516618242,5.59911388171809,4.059782688548789,0.6946029487715006,0.6169300112148579,1703.125,2.3656682711243495,2.610489021004682,1.3816314406031045,1453.125,4.509600178391587,75.31179462106627,3.0517088271610637,0.6235362173629898,2812.5,3.819520890439242,2.656298018883291,1.9302820287941462,0.620106043544559,1015.625,20.20795295474816,2.6323135259386348,10.110420520468782,0.5965674305789428,3875.0,3.5199376000307554,2.478728976778058,1.804932212467317,0.6041216902205536,1453.125,6.550608681818664,2.5260287701973994,3.5181281496380192,0.5661773076572554,1328.125,3.1560454567899585,2.305089193466955,1.927476020189331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6062702818341626,62.5,23.209865985336148,2.5398133639960703,11.756450558039651,,,,,,0.5904802364877462,171.875,23.96851279570536,2.4418845904370556,12.030645614654661,0.401517669978965,62.5,2.703366350713406,3.3417862143560786,3.784364441582013,0.6140847204773778,171.875,2.371580341018799,2.5912423090295924,3.7186554861771812,haiwoo,0.2620067497383092,359.375,1.7132243053671652,12.195233488664861,3.1046778793039937,,,,,,,,,,,0.5770390116408741,421.875,1.4684823391948965,2.364284242571621,0.7581405444582361,0.6159888425430919,359.375,23.189764789838186,2.604091002517851,11.631257261950346,0.5284989759037033,609.375,0.7959737729667257,2.120886167568038,0.44111751934609095,0.5226929561823346,187.5,1.3084304146710994,2.0950874556588506,0.7373048902056712,0.46987365337231757,562.5,0.8765590763809697,1.8863427678351528,0.5779094762645334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.6180421919327646,546.875,23.171353270141505,2.618090215409268,11.585882425840216,0.3065541127654968,484.375,0.7477227111007143,1.4420735898918515,1.191301203558537,0.5747721380432704,2812.5,22.424002194826336,2.3516803329828804,11.213046487839396,,,,,,,,,,,haiwoo,,,,,,0.1295610533169549,0.5267420280754356,796.875,0.6384552396631757,2.1130124780220214,0.3884024008491924,546.875,7.797305652031681,25.274604363505013,3.9962398246414597,0.5218717171640903,500.0,5.71456814063094,2.091488907681274,2.883013174850146,,,,,,0.5685221109872625,625.0,4.244679981809309,2.317615862745818,2.347162225891844,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2812.5,1.2697946821024326,4.65408956514284,1.1631370744037706,,,,,,,,,,,,,,,
149,0.5835392446431749,3750.0,23.490190471998044,2.401186635564727,11.746496777106161,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.7768234172525131,0.5305305442419638,3500.0,2.4241598333934298,2.130064028096001,1.3610810134270765,3750.0,2.128053994984199,8.961513682924789,1.4376500839782056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.5954151661673712,62.5,22.518003154527882,2.4716695149618144,12.042857466508224,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.6587446413676581,0.6244353423179283,500.0,0.3072274656149856,2.662657360178269,0.16456842398323002,62.5,7.387039953380464,2.9303569151491895,9.662277459798574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.6154019301070931,1296.875,23.01130804227436,2.6001170527934647,11.505884372965346,0.5276216504045638,1484.375,2.292816641833742,2.1169471480994844,1.31617819779464,0.6088087684498615,1484.375,22.9217986619438,2.556294516207302,11.461131984160355,0.7091978776194219,593.75,4.416737873939928,3.438764448532055,2.7443754095472466,0.4534604474358991,828.125,1.630276687976826,7.318774974718522,1.7269471861958516,haiwoo,0.3640982190340498,1921.875,1.0248782971312802,9.435419399023942,2.101193009549709,1.0,0.6042168572574416,1171.875,1.8648934186826427,2.526636160071277,1.0547800012923616,1296.875,8.055665238185634,8.737099939481652,4.043398373112388,0.555372541760641,1359.375,3.3690223070051806,2.2490738740243614,1.864989362343283,0.5828340425367637,593.75,23.343620093833934,2.397127527090049,11.671911125601397,0.44307003883862983,1296.875,2.2998351459494195,1.7955579152443022,1.7792965368678701,0.44994733238297524,1281.25,2.4357147440714595,1.8180077270277906,1.252106615554685,0.5127605364148863,1531.25,2.3350356971979767,2.0523789116792557,1.2770230400143914,0.5922808840510692,828.125,21.810195713672268,2.4526689107342605,10.90601736632865,0.6552351848648361,1640.625,4.560469615685841,2.900528000828487,2.3326531552744836,0.5738027375151697,1328.125,4.2023969163675785,2.346331354100599,2.318258958522762,0.5480194370412564,1484.375,5.833557324374459,6.637453567386785,4.469295953908222,0.6259554178617681,1921.875,20.898754047418695,2.673478103287806,10.45008070343892,0.5592090027747083,1296.875,4.632793824491078,2.2686488750787532,2.335787121351518,0.17677894466669297,1734.375,3.45610378117428,2.4294811060077137,1.9809993296616935
152,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.619305459472563,3515.625,23.04441147873926,2.626777885006021,11.522265650091592,0.2288199282318849,3578.125,0.9239783465608298,1.2967140057279494,1.4916614204557952,0.6067490504059372,218.75,23.556985763462233,2.542905493380905,11.779352029292872,0.3943717071422139,2343.75,0.650270518232801,8.255889064241757,1.5499783281262343,,,,,,haiwoo,0.7123021291777438,2500.0,0.38570247693949566,3.475868615718099,1.5017802777767786,0.29630828749286053,0.47798543835983076,3390.625,0.8578137478722374,1.9156553734018473,0.8149502395149554,3515.625,6.741579566209718,25.579383244217723,3.3947357606736364,0.5458542685115888,3531.25,0.6989775947844525,2.201936362415239,0.35094873825258244,0.6085973638460013,2343.75,23.129770290893084,2.554913809028477,11.565633351663045,0.5176440083776512,3718.75,0.5850488358600803,2.0731576208613376,0.3793429135459221,0.6126056474859765,3406.25,2.028817699480744,2.5813489368402713,1.0903986219277415,0.5170541181125741,3593.75,1.860735664370427,2.0706253795805196,1.104855685558785,0.6097217793802794,2500.0,22.665967734969968,2.5622746726991465,11.334151168035842,0.6217422044056113,3437.5,4.331276207183846,2.6436996451814423,2.1799825046060386,0.5205773486607328,3562.5,2.726464933029614,2.08584220459025,1.6221891399597148,0.5671862767051288,218.75,3.1300318668771716,18.48370227057169,1.8486620911910134,,,,,,,,,,,,,,,
155,0.623413148152224,3406.25,22.995466941091234,2.6554299362639995,11.497905293209643,0.286384281794428,3343.75,0.7444579551798182,1.4013144252407415,1.28236832147643,0.6201697893399807,250.0,23.009819149945024,2.6327552994332137,11.505923074534177,0.6668819446690732,1187.5,0.6581440841055297,12.007755016540045,0.7421465595830026,0.26600864442495753,2343.75,0.5510734887542748,12.261724789591,1.7380579431308258,haiwoo,0.3417302177279411,1765.625,0.3951239810271501,7.595669943624316,0.9283505832242056,0.10431292580927276,0.5524888534601442,3531.25,0.3938805980881331,2.234581211511653,0.2804658486177899,3406.25,5.856444416138932,36.84322454894888,2.9436300482020266,0.5482135220938743,3437.5,1.7879466675959639,2.2134349939702815,0.8974940167183215,0.6241655816524594,1187.5,22.424920585568287,2.6607461988095054,11.212535878615824,0.6352027875851429,3562.5,0.9764147267749897,2.7412490171738852,0.6671322383663962,0.6544767320280909,3250.0,2.627942447768409,2.894161096211036,1.325921871064319,0.5680882518678849,3375.0,1.4124446781110311,2.3152877973907664,1.1390612230253763,0.6205970657802647,2343.75,22.82960310147788,2.6357202588761197,11.414986164113834,0.5482269312593531,3406.25,2.2362105297463026,2.2135006913705126,1.1470499453204512,0.5013796998013956,3343.75,1.8072580404582828,2.0055340699159103,1.1946229164963054,0.4359061629708797,250.0,0.8906156128979354,15.95479228668721,0.7995175336871665,0.6198407592682185,1765.625,22.41248407659929,2.6304766341469588,11.207330347051172,0.6303593083252732,3578.125,2.3262696719789546,2.705329858218022,1.1651320591565588,0.589632843835101,3328.125,1.87531896158819,2.4368421911381404,1.2268305365367997
156,0.593365189707082,3375.0,21.99887575415884,2.4592090364316164,11.003444768819136,0.4848637218543834,3187.5,5.991038235544837,1.9412338878554465,3.519464414989229,0.6035810629723682,78.125,23.5616055207235,2.5225838288605686,11.795055004187292,0.6720340044825597,2578.125,3.6693428196508817,3.04909659436575,4.024655033277192,0.7910760079056393,2828.125,2.8464760931306547,4.786429696156432,4.509149554834609,haiwoo,0.7656895887327217,1000.0,2.1826008122073306,4.267842792778417,2.899218212920767,0.6454069422364153,0.5740094889760489,3687.5,3.2228890315092342,2.3474701293141607,1.7231101655321355,3375.0,7.236637085358853,5.6402683476489415,3.9712677876943414,0.5739987977126859,3078.125,0.5894141069235541,2.3474112153457156,0.2982964647185098,0.5776566222413896,2578.125,23.34398007982521,2.367741635507656,11.675073645225767,0.5618761250092683,1015.625,0.4984596151241464,2.2824594985177526,0.26338517605133654,0.4980714737014956,2828.125,3.2338875545903365,1.9923155341947734,1.8128139459963704,0.235705082117587,2640.625,2.6379335443965997,1.3083954591385236,3.9602031883765454,0.6070277030619904,2828.125,22.120992974932072,2.5447086417843536,11.061498073320156,0.5117080756002185,2578.125,3.1612419371275906,2.0479552293010386,1.5896166004094978,0.5543298925665171,3078.125,3.15716575297973,2.2438121456222007,1.8111922549489976,0.7933318122031299,78.125,4.571940456577673,4.838674063290666,3.8756281640028867,0.6159910687224148,1000.0,23.122845440111156,2.604106098972835,11.583116160620438,0.5974592904243419,1250.0,1.7041655169438514,2.4842207911198813,0.9161381984346011,0.5693951814623504,1500.0,1.4727166301884227,2.3223149322760435,0.7911015421104185
157,0.5547309598240668,1265.625,24.313196381387186,2.245833214914029,12.156890195184165,0.49362208808005814,1390.625,2.043632613404404,1.9748096756599836,1.1626713283409094,0.5653916494535346,3453.125,22.836738406710225,2.3009221952192718,11.419468060082316,0.556184513584532,2218.75,1.8760226450245536,6.759565837212847,1.571642436414018,0.5912925680981598,1390.625,1.815310903513093,2.4467379889489536,3.139657364075425,haiwoo,0.8727932024077061,875.0,1.4077233346832903,7.8612151152886085,1.7608378706662366,0.8064994023886284,0.26469004038481336,1203.125,1.831178670855957,1.359970699327036,1.9619847872971445,1265.625,10.554773275489255,10.335885390994079,5.406640646387824,0.5136510488877226,3515.625,4.645412217296817,2.056136849299264,4.291053750881076,0.5519426482961947,2218.75,20.88222346124489,2.231857141049801,10.442510722680794,0.6006004090449837,3265.625,1.7592779337670963,2.503758197670834,0.9187378834741492,0.6351108536536743,1218.75,5.901056505551035,2.740558358649764,2.979427000428428,0.457163104428142,1093.75,4.870069487199588,1.842173971882545,2.8714452774345256,0.5651027215014109,1390.625,20.331824254428714,2.299393556686155,10.167048316541562,0.5014382126850845,1265.625,12.09798807199723,2.0057694461215334,6.681327269992253,0.3549196492880883,1328.125,4.306645723318425,1.5501944818136195,3.6939913018512236,0.9664174346766745,3453.125,3.1544290044062664,29.777355909896187,2.079490938070408,0.5732725454447618,875.0,21.232198837235853,2.343416129722101,10.617025356108863,0.6014675093194098,1250.0,9.003297076618002,2.5092057068979727,4.649295820373202,0.498681489535983,1125.0,4.022801351962768,1.9947398293240894,2.2047958200579316
158,0.593925725745071,953.125,23.940475297964213,2.462603674745992,11.970374889403917,0.41067197280104906,765.625,0.28544333194913374,1.6968478569616892,0.18943239358690267,,,,,,0.6556993121375778,2875.0,0.7617884604383356,5.808875992717077,1.7675362635790388,,,,,,haiwoo,,,,,,0.6271018530292335,0.28397304778295407,828.125,0.2284696503189594,1.3965954729828027,0.18925153410477707,953.125,11.765771884894178,5.363394847217599,5.89158180077543,0.5652740525822418,953.125,1.951788904529007,2.300299777227309,0.9791828419230747,0.6135084900645328,2875.0,22.66087919266649,2.587378957346232,11.33127914318809,,,,,,0.5287483199005071,3375.0,2.09455390262686,2.1220083497397297,1.1099978371378927,,,,,,,,,,,,,,,,,,,,,0.5888990890445178,4640.625,2.2279128780235107,107.02968256074902,1.5159899868342745,,,,,,,,,,,,,,,
159,0.6067032110762427,1218.75,22.832647857099452,2.5426091139377576,11.41913979117037,0.5266527746150772,1343.75,0.8152843411382402,2.1126140523730896,0.7480475480506427,0.5460942119502651,62.5,23.587560547857972,2.203100348855717,11.920324486388095,0.6284712448129771,968.75,1.4165484304266318,2.6915817040772865,2.6723217929454575,0.4828159031690572,1093.75,1.0565540527010941,1.9335474662262868,2.502871570633029,haiwoo,0.2179596085010136,3984.375,0.8794076320728405,10.229650650992454,0.7800538608590413,0.5965634418077967,0.5240056116725169,1031.25,0.6830207264028536,2.1008651037121098,0.4435275355356444,1218.75,11.196979296279368,9.914817878488691,6.0455647660678595,0.5731485797702826,1250.0,1.237998810262091,2.3427355576369706,0.6250384129803006,0.5857621461921966,968.75,22.817140105857035,2.4140719898186234,11.424290736428489,0.12875339786811302,109.375,0.3250357129419731,1.1477806599796905,0.21163658767344012,0.7295068767843651,1203.125,3.694554149175661,3.696951656707398,2.0285779467788876,0.45491613953898447,1343.75,3.098992125191059,1.8345800940688832,2.105146681314305,0.5736446798758379,1093.75,19.512358385919175,2.3454615265708014,9.769197431506926,0.535945917972984,1234.375,8.513805681668545,2.1549212445927424,4.804770797413085,0.5046433759210416,1281.25,6.061177422127702,2.018747608067926,5.490107573358745,0.5691437539613403,62.5,7.357502901545186,2.3209597381820766,4.5461294897332145,1.0,3984.375,21.994556120978082,2.5547255876185773,11.001983050896811,0.5655442600312937,1234.375,7.395573516959762,2.3017304365043714,3.7148740041694164,0.5138813071878374,62.5,2.447275342336014,2.057110773122239,1.3381179437731086
160,0.6214682576479095,3875.0,20.618129098453252,2.641786376450966,10.31046415669283,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.1829521241430374,,,,,,3875.0,5.0533372823150895,42.83714704391119,2.5826359862918986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.6124884961836213,1593.75,22.991221831135686,2.580568551259958,11.496037225172683,0.5402536274855099,1656.25,2.067631597737821,2.1751123223239404,1.3524079585348063,0.610853914504352,1156.25,23.08492652389625,2.569729048478848,11.542677349885246,0.18102724694783456,546.875,2.1967216223802266,19.536669492813836,2.338491683251327,1.0,968.75,1.4164990797168828,7.0098182863348555,3.8574864129141564,haiwoo,0.09973482435898973,2812.5,1.3441649894652379,38.8774340572256,1.5748769624726235,0.15964142671965553,0.6181678227264787,531.25,1.5571135193576193,2.6189516219940288,0.7943508202253493,1593.75,5.468770876578584,21.41942805407089,2.7804001915078946,0.5472476175100567,1656.25,2.9906103897859913,2.2087128387937582,1.5509970016910093,0.6139156729401027,546.875,22.654914516623275,2.5901077301303133,11.327822520805773,0.5137597735235122,1718.75,1.770263422519815,2.0565966070854387,1.1485742222882782,0.6134370492939341,1609.375,4.4131001993902474,2.586900783361358,2.217168346591633,0.36748258727829375,1546.875,1.2812872128264319,1.5809841434989522,1.6967208131738776,0.6117042817600133,968.75,23.34044472885714,2.575356752664341,11.670241264357562,0.5379123242652228,1531.25,1.2200651645835332,2.1640914755189584,0.6258011108248674,0.5671875841317764,1156.25,1.1107741189152127,2.310469763197517,0.6519086841596621,0.879445813506552,1156.25,3.519829259766222,8.295025076166468,3.4691425927620765,0.6259382228022912,2812.5,22.692116138844195,2.6733552075048124,11.35114245289286,0.5216463125178337,1187.5,1.7292868153119116,2.090503378919351,0.8807613205730996,0.5448496649503412,2937.5,1.4134719794537287,2.197076269076888,0.836812858435376
