,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
98,0.6534847022788586,0.5909455827471342,2328.125,24.023784980733648,2.4446625138919558,12.01266833333152,0.46931723564369565,1953.125,0.8194530790178552,1.884364948639245,0.4437266756026563,0.5309709315009762,3406.25,0.5636283400516225,2.132064017269073,0.28506153719811017,2328.125,8.882067895446903,5.771750953429773,4.459449473908809,0.7001652490061101,0.6050130690681106,2562.5,23.643140325761678,2.531729335045867,11.822002455905203,0.587710089385377,2062.5,1.001647271133372,2.4254777384904855,0.5075058789753013,0.6379474422979658,1812.5,0.2850450486408411,2.7620299283260152,0.1571607849076162,2562.5,5.1999914696303815,3.335170445337667,4.040382724422506,0.577892898317054,3421.875,23.389918612466403,2.3690669880060966,11.695557159004576,0.5722292500056736,2859.375,3.339279856497011,2.337700742776974,1.7396232976277795,0.49571390910920365,2359.375,3.034423455611689,1.983001351938043,1.546511523909854,0.27844641416084326,0.6093979591374596,2812.5,22.85230566346416,2.560150473847415,11.426543046654855,0.5741550534595985,2359.375,2.5582569608747336,2.3482725534823885,1.3116890806407717,0.32700998110812673,2875.0,2.5198146657829676,1.485906138172112,2.1184475351776575,2812.5,3.7093486869433603,11.08718764206003,3.7043815905859883,0.6722278867375316,1953.125,3.500996851092695,3.050900181978676,2.4510903731061537,scatan,0.7894955133014362,3421.875,3.980047145790254,4.750492569937336,3.6930543906447335,0.5690186277651129,1953.125,24.103854467036317,2.3202858973101854,12.052594008488105,0.47667414329643654,2328.125,3.762041398398356,1.9108553250149214,1.961558871610802,0.5179287980465941,3390.625,2.4829918770890567,2.074382364986519,1.2472926441353862
99,0.8544039523511531,0.5528790440718983,31.25,23.82496785113522,2.2365312713296372,12.669729873726382,0.43090615165016,109.375,0.44757600657157925,1.7571794228660655,0.771762578397372,,,,,,31.25,8.688479442527616,6.868318310479355,6.674613027702648,,0.6082182145920314,2781.25,22.630838901799187,2.552441275335667,11.317640760530285,0.45422430433071803,93.75,3.2919345228414016,1.8322545469411295,1.9651041604763169,,,,,,,,,,0.6046247731997787,2437.5,22.872700511977225,2.5292429373813263,11.441425899333764,0.4752242784653957,125.0,3.340952206143731,1.9055759612424428,2.121873922295177,0.5659270255049853,62.5,2.3863077680196065,2.303760102004427,1.891171512064541,,,,,,,,,,,,,,,,,,,,,0.7749421195251397,2437.5,1.1029037567362436,4.443301420461495,1.530101196319515,scatan,0.31325748284309696,2781.25,1.7447284751501098,10.193048813956977,1.2319677087503171,,,,,,,,,,,,,,,
100,0.5128576061195779,0.6122675246176972,3718.75,22.41521647501986,2.5790978664193744,11.209006153799994,0.555268683815425,3843.75,2.743154364046743,2.2485486486069135,1.7052505768518869,,,,,,3718.75,5.018944140647123,30.791818138665263,2.6393052832703057,0.18780614177959942,0.5836025249273857,2859.375,24.115410648872242,2.4015515459732626,12.058500850301716,0.5595774900790307,3671.875,1.3363875379606662,2.270546980397171,0.6875349741711344,0.5216309362282112,2609.375,1.3095750663098904,2.090436183551077,0.7267081389801385,2859.375,3.131506305531592,16.006030910507405,2.6467836106207145,0.6058783042438238,3578.125,22.563549868619162,2.5372873677541747,11.282604735678067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scatan,0.5922885009054861,3578.125,1.666069531483314,2.4527147314238107,4.0331120469011505,,,,,,,,,,,,,,,
101,0.6800953695800123,0.596367878561829,3656.25,23.21471303813151,2.4775035159167373,11.60808420553816,0.513537075187736,3406.25,3.044794837951444,2.055655115723198,1.6143812575114982,0.43677261969861036,3843.75,1.6559604057534585,1.775481865716273,1.0719571623329158,3656.25,5.2755759909215945,59.392700802910525,2.828649948266786,0.7774418756127192,0.6161164783251153,2906.25,22.91274423844446,2.6049568255417626,11.457760448837252,0.5163090001384085,3031.25,2.0073424280125627,2.0674356154779616,1.411752509257536,0.5520768094719726,2781.25,1.9747417705827965,2.232525623022923,1.079683078800819,2906.25,1.0647839320317476,4.493208247297531,3.787855611885102,0.6172702574029657,3328.125,22.239888967046433,2.612809741972086,11.120958369256428,0.594811744230488,3140.625,2.782151151623915,2.467988609642333,1.4550252438149616,0.46769517695500606,3453.125,2.7066642950314406,1.8786228429785865,1.6188844325055454,0.6993914518838387,0.6120269966541532,3484.375,22.918666316028915,2.5774989274410416,11.461460790908307,0.5149421750192376,3359.375,2.4319874382552555,2.061609871028594,1.2238805560640245,0.567679110661097,3671.875,1.8159809202034507,2.313096648022679,1.1252774725666712,3484.375,1.006734487906055,3.3265853757877153,4.748911002189795,0.6413075782691404,3046.875,0.9385279022999398,5.575807791949046,3.8207130731076706,scatan,0.6292621767721074,3328.125,1.0550194600439897,2.697323923664783,4.490410760180526,0.6136044938315526,3046.875,22.914683255506134,2.5880218171172373,11.458644588807864,0.5218791781158078,3359.375,2.4929747428576676,2.0915215448245306,1.3886924641733522,0.6466346693371385,2859.375,1.4289150300542295,2.829932404868771,0.8935226765436494
102,0.26881888289510103,0.6191310017298199,2812.5,22.353974063309337,2.625574684581238,11.178887089920917,0.44420502157235964,3000.0,1.9527538741708668,1.7992246040599866,1.4929812932660282,0.5690480705710762,2937.5,1.8399373933426661,2.320444420158765,1.588716298569976,2812.5,6.799931505745446,12.308851787140469,3.5749780802144526,0.523874604263308,0.5667963902286632,3265.625,23.618878892954985,2.308383350101451,11.810596037492646,0.5190028612545499,2703.125,1.502271977922144,2.0790144461321063,0.8178918576469898,0.6089699487667688,3015.625,1.3667297659185782,2.557348205965752,0.8549084647003409,3265.625,2.735272469364278,6.300861132093587,4.292830076695452,0.5719124663559867,2921.875,22.100643319279488,2.335970850371865,11.05208581361095,0.5380210169196624,2796.875,6.051044911277774,2.1646006347135085,3.6694407688469868,0.4335262452135249,3046.875,2.687830560056586,1.765306850582931,1.9838317711249092,0.588518028687991,0.5795250743767209,3546.875,22.352661869253915,2.3782630997976355,11.177935532589707,0.24342827326192285,3484.375,3.8408127089159536,1.321751744955435,4.7713693257844545,0.5751999772569203,3359.375,3.145015534572388,2.3540488381866282,1.620787719961962,3546.875,2.0942635354157995,2.430240131327025,3.0779155924030435,0.6507474039717922,46.875,1.923622599241051,2.863257170804921,1.6948772152492448,scatan,0.5004459908665326,2921.875,2.4443212123874622,2.001785556149599,4.181764689604889,0.5759629906428086,46.875,22.94959203468744,2.358284720279312,11.684526113995783,0.5099663922414561,2796.875,4.142468767082312,2.040676362125623,2.0760197680999037,0.6120509358775175,3234.375,2.538465218050981,2.577657977502639,1.3655031736604941
103,0.12109633527037245,0.6038632486277182,2843.75,22.614797512219347,2.5243807764259145,11.307466361262975,0.33520899076705624,2906.25,2.786218051488265,1.5042321362826954,3.418787921236086,0.5183968164746582,2968.75,1.8508176367166755,2.076398234496679,1.4720273433251154,2843.75,7.487876440587599,28.444528112976542,3.753343589761608,1.0,0.6064480781602952,2640.625,22.217433936526877,2.5409607843493234,11.108794637333164,0.35656698177165347,2578.125,3.051812282376143,1.5541633265160044,3.5220202460775467,0.045256430997748454,2703.125,1.8537434791923353,1.0474016609978776,4.027924402578007,2640.625,3.3045429986277206,3.3834351527254114,5.414687165869355,0.6157042958346861,2406.25,21.919165083005744,2.6021628375263504,10.959627028055582,0.32583683646365647,2546.875,4.258423479402583,1.4833204394533652,2.297211608932401,0.5111650933577124,2218.75,4.059427471718544,2.0456804258697616,2.142073863527155,0.7646921660473589,0.6148053054935736,3234.375,21.241631771569264,2.5960897547702757,10.620977052725875,0.4070862495250933,3359.375,3.8661313680248934,1.686585948123195,3.368572687837905,0.6048635124154993,2921.875,2.5766048750179484,2.5307710915614905,1.4884658589343691,3234.375,2.01748970373375,4.249752263672036,1.6351096991491505,0.7393397432497,2234.375,1.4132052860386328,3.836411474718801,2.331320221224284,scatan,0.5608115968501699,2406.25,2.7902193442134684,6.830781456168239,2.2291597754544537,0.6123921967854538,2234.375,22.53925021943637,2.579927420724516,11.269759969584172,0.37382139365583344,2406.25,3.29467454854339,1.5969884468559599,2.0924971895575566,0.4362949127359723,2359.375,1.9573934046473311,1.7739772490852488,2.0241172454893492
104,0.12756784765170937,0.6062019594865925,3031.25,22.35240451048809,2.5393727167770237,11.176497351070912,0.46690844130786135,3156.25,2.14670531535953,1.8758503744710424,1.7814457098865695,0.5570842485448158,3281.25,2.1458353255100464,2.257765718908246,1.389251940756877,3031.25,5.4530195090441165,52.72616314768277,2.8372087496307623,0.5239132598245602,0.5903687019634722,3359.375,21.51077726941588,2.4412197134185476,10.755519427514715,0.510182809285303,3484.375,3.9286754003803064,2.0415779988058205,2.516016909594092,0.486021238880154,3734.375,3.3855626518092716,1.9456056857704027,2.378890215482805,3359.375,2.276179465801126,6.301372726521407,4.393132962263586,0.5874375496660542,2484.375,23.549356744979747,2.423875462225311,11.774976840272874,0.548021174445019,3171.875,2.384031578781406,2.2124930272388497,1.2747180352861927,0.46687485446849253,3109.375,1.8190892229216444,1.8757321960550826,1.1682846876094324,0.6437562884344157,0.6123255239151656,2765.625,22.250715302557744,2.5794837207213277,11.126158139639557,0.5263125354599472,2890.625,4.3549344713194795,2.111096608754451,2.3166891060625163,0.5020673947122911,3015.625,2.826622308997436,2.0083039137840615,1.7071060319741003,2765.625,1.5798760044518585,2.8070670934942257,4.045279855638363,0.5086242177375517,3468.75,1.2490166991060168,2.0351023312457244,3.531349803156676,scatan,0.5550881441811344,2484.375,1.7582050896247479,2.247636215851088,3.517778178106789,0.5852039230659378,3468.75,20.645298698217523,2.4108231866401297,10.322922903546687,0.5165712146134043,3593.75,5.640957736017681,2.068557004110346,3.4984917492475383,0.4639341340445121,3156.25,4.229208906566277,1.8654424083085246,2.9728078488147403
105,0.19325092293808344,0.6234522017161026,3062.5,22.902531288811296,2.65570534353796,11.454011837173898,0.1575748067063396,3125.0,1.019099232134495,1.187049019854527,1.4503930726393868,0.24600780639782815,2875.0,0.8268892864180662,1.326273678275811,0.6450115307503641,3062.5,6.157822099860666,34.70719805713648,3.2642042503279822,0.6332204485416697,0.5616060171865918,93.75,23.90311746679399,2.281053206028208,11.965868087156975,0.4895385960174723,3031.25,1.5916812109188896,1.9590119687760534,0.8044983304746024,0.4691947332238503,3093.75,0.9401148926823004,1.883930063606016,0.6779939854266415,93.75,2.5641633017850203,2.7264333467445487,2.305535070354445,0.5636445978759288,640.625,23.503639942508745,2.2917099115359747,11.761840127390306,0.5068770073833941,515.625,6.478659799564951,2.027891651723248,3.3486456400028044,0.6028544843272692,3203.125,1.2209966960203795,2.5179687558755006,0.620625938080325,0.5820175160109603,0.5990148029970692,3812.5,22.82824021994558,2.4938576473003593,11.419199212507129,0.5734222470955758,3312.5,3.659853206485201,2.344238519686826,1.8747538074295627,0.5647144191836948,3062.5,2.17481908760304,2.2973423519443656,1.200571188611326,640.625,1.1504503022032686,2.392444751407865,1.646386331470397,0.6427716282782635,3812.5,1.1297839279333055,2.7993297261924965,2.7109970713231455,scatan,,,,,,,,,,,,,,,,,,,,
106,,0.5663264055685769,3312.5,23.904502150676727,2.3058816880725033,11.952804426267686,0.4972114804371659,3625.0,2.829688215696958,1.9889077834742181,1.5276511316288004,0.5974677762038807,2937.5,2.1880049302803792,2.4842731609643636,1.1808145017550786,,,,,0.17255393149512732,0.5439798018619744,171.875,24.842687273933347,2.192885324121818,12.422445062435338,,,,,,,,,,,3312.5,2.8576107820773404,32.63052545380606,2.511082946904767,,,,,,,,,,,,,,,,0.7928532779226019,,,,,,,,,,,,,,,,171.875,1.694453443902124,4.827496134002837,1.1377206642941067,,,,,,scatan,,,,,,,,,,,,,,,,,,,,
107,,0.6153481663925404,312.5,23.21812127175319,2.5997536281615865,11.614795553357652,,,,,,0.4449569611557528,187.5,0.8658018534603003,1.8016620874703264,0.6235159395900397,,,,,0.21958746014113506,0.5975317559632293,3187.5,21.478725847865256,2.484668082057766,10.740164557362263,,,,,,,,,,,312.5,3.5700284717180484,14.095109237979843,2.260334429291645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scatan,1.0,3187.5,2.390177920545654,15.492220890254771,2.706350376570965,,,,,,,,,,,,,,,
108,0.12510826774647532,0.5981489913713472,3187.5,19.130189859810088,2.488484484367916,9.565505606237693,0.5460957573990389,3046.875,1.5268765183074362,2.20310784995047,1.0276724006367073,0.49726652768374957,62.5,1.3860811319626742,1.9891255606926013,2.3971480555258498,3187.5,0.457030879229733,37.71895285259973,0.29278512196044504,0.4030814869192487,0.6073683773279872,2906.25,22.462937576537385,2.5469166064480646,11.236935843603803,0.5398230387874883,93.75,2.795389775045876,2.173077064451724,1.5953060084030184,0.5005987455114751,2781.25,1.934793079559852,2.0023978534538855,1.4076287438337172,2906.25,0.12630067979516268,8.376352702137751,0.3625887402633958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scatan,,,,,,,,,,,,,,,,,,,,
109,0.15370126532577333,0.6144647776854748,3062.5,21.89331420874915,2.5937967327514,10.95122832694942,0.21345762421837233,62.5,2.3926094019821904,1.2713873159170204,3.5345020296914296,0.40128095445988143,125.0,1.1118800886397475,1.670232486253843,1.1096647478807933,3062.5,0.7228888100054931,23.632317030107316,0.47957043960302637,0.8936026262098817,0.6192276063887956,1453.125,20.51974618835848,2.6262408115150038,10.264186739006886,0.004723207507781768,93.75,2.7858739220444075,1.0047456220655508,1.8847664576421161,0.1504629961932612,62.5,1.9029230814545066,1.1771117626648904,1.6492178252050964,1453.125,0.20497649784739078,18.797456447987557,0.2824939152513369,0.6022172346798296,3343.75,22.578733065448596,2.5139349594372504,11.296382987591485,0.6342494566541057,3156.25,2.0232608216586363,2.7341039355730743,1.1177514966720496,0.46012480876800277,93.75,1.9445205078348153,1.852279964408063,1.9052769831695004,0.6634407329824052,0.6065256016760403,3703.125,21.66414902913526,2.5414614121264094,10.838092813955544,0.4643441977069185,31.25,2.804123882644407,1.866870471147916,3.2562044636488072,0.6195387358920418,3390.625,2.6639722817656284,2.628388470360136,1.4613927122720798,3703.125,0.11714668871459782,5.9424897662837,0.3470225498320897,,,,,,scatan,0.734395533191627,3343.75,0.1722908791534989,3.7649969219887964,0.5637743489564714,,,,,,,,,,,,,,,
110,0.7534814091546511,0.54561043600734,78.125,25.040162958485265,2.200754769130555,12.559491063893239,0.5684366523444286,203.125,1.2723304017562964,2.3171569259354605,0.6876791880446989,0.51934391617853,1203.125,0.8209119909500274,2.080489634188069,0.4187113420574243,78.125,3.56340898794354,4.056489194469477,2.087842415562746,0.9673878355345474,0.6216329864670769,1046.875,23.051969626950687,2.642936525207915,11.540220857677575,0.5970115686507069,1484.375,0.7712438284189356,2.4814608117949746,0.4292696625446316,0.5178851045147295,2109.375,0.708021835311875,2.074194366041013,0.3828622148280899,1046.875,2.458358526995974,91.99021436243599,2.4820251588869553,0.5656382658818327,218.75,23.721332947348,2.3022285838097147,11.892215891003312,0.5594016942412857,93.75,2.154085538581392,2.2696410470257957,1.214261721260772,0.5515329819271595,2031.25,1.6674404376095167,2.229818380618525,0.8370522955961908,0.5902551815171955,0.592332132098176,2796.875,23.738136172240964,2.452977236461578,11.877467530876821,0.45473709984938204,2671.875,1.1684842296090183,1.8339777008921203,0.8555333325190837,0.5342640628290283,1109.375,0.9631222365294151,2.147139441448985,0.5006062824477366,2796.875,1.174699476446913,2.4405433696581724,2.6348642036250762,,,,,,scatan,0.5056365817919288,218.75,1.2775446755213773,2.0228033935535112,2.1750970378559975,,,,,,,,,,,,,,,
111,0.18049341309627331,0.5849442235017681,3031.25,23.272372826235017,2.4093147394233654,11.636416586361628,0.487059251252955,31.25,3.1235891160011455,1.9495429100586952,2.563013602160356,0.5358603732216766,3156.25,2.6075837808775355,2.1545240748806123,1.4411908403164528,3031.25,2.267521414944312,20.74418957903643,1.1471134432456558,0.6604744304861626,0.5915784400414481,3375.0,20.14624283578972,2.448450566864011,10.073487378804543,0.5353259723331734,3062.5,3.698032018194687,2.152046252770134,2.080061677297232,0.44960828884061566,3171.875,2.791542082860907,1.8168878268415938,1.836369985451153,3375.0,1.0181815313889218,2.945286275292574,1.5101604274067042,0.562626815284542,2609.375,20.251493023114552,2.286377022977689,10.126109005299496,0.5486115185400515,2859.375,2.401379228624964,2.21538661501873,1.5350296116875808,0.5153651659984427,2921.875,2.1258687308467947,2.0634092513390954,1.4801510636726911,0.6452895661054232,0.5857171671456235,3703.125,21.40796282631629,2.4138098919283664,10.704297949998532,0.4910061660429924,3390.625,6.411121343823986,1.9646603422006592,3.5465556070885365,0.5882540919647956,3078.125,3.3956964765230935,2.4286823025682622,1.7484287673674725,3703.125,0.9354519115038743,2.819200971960157,1.2441311427800197,,,,,,scatan,0.5004325055851925,2609.375,0.9908627711839182,2.00173152012502,1.2646234476970597,,,,,,,,,,,,,,,
112,0.5123295624575442,0.6054725199283324,78.125,23.429058262520595,2.534677685362616,11.789202045397138,0.5583828642425537,3015.625,0.24595540224074303,2.2644048861121178,0.1233954582302059,0.5141337797255723,2953.125,0.2017943864402922,2.058179717526315,0.11000086346126554,78.125,7.8892443200887765,8.202260567930708,5.351037031608484,0.5160776291238887,0.5992541835470385,3093.75,22.70426201181815,2.495347322277979,11.352690829143302,0.511494583454934,3218.75,4.54357383393243,2.0470602088149974,2.912711245097148,0.534990006454614,2859.375,1.9120087024597492,2.1504914171320877,1.0771980538158088,3093.75,4.993904342658194,14.465129990429944,2.56156306540755,0.5952832154532047,3718.75,21.20313813592083,2.4708636710479084,10.602421179134673,0.4022547515302366,3656.25,4.854235938567461,1.672953490738763,5.728763594051974,0.5214214398160839,3843.75,3.2428081533990976,2.0895211010198693,2.524412153840343,0.6602590365209586,0.606067240356416,2796.875,21.886090247671955,2.5385042891704757,10.94353825702204,0.5490445042343355,3234.375,4.374666634771119,2.217513722284565,2.437437583117404,0.60796137092693,3046.875,3.811841903846698,2.5507690463166455,2.1946581913972523,2796.875,1.5361031569598562,5.8868379588950575,2.438286411177173,0.6440365030189977,2984.375,1.5022674821891373,5.61855363530924,2.959012719144422,scatan,0.5053163038131012,3718.75,2.1279671818842716,6.064481249583281,2.432412451617796,0.606424750014579,2984.375,22.652518269666256,2.5408101755307086,11.327168427209275,0.45783765116111175,3109.375,2.6415974874493595,1.8444659651147504,2.116622026989246,0.5351499404833673,3421.875,2.202655148600435,2.151231304648718,1.2507966430743354
113,0.8819790548025012,0.605089981426477,3359.375,22.701499667365717,2.532222412619859,11.350894548339667,0.564654529677676,3546.875,3.219110705612971,2.297026311677513,1.853461996507286,0.6085661412826839,3046.875,3.077572961045388,2.554710017362538,1.734337013530023,3359.375,5.702296737453647,8.473072286674011,2.8606856394956246,0.2960805552797091,0.5559040567182423,2953.125,23.79470225773268,2.251765671648002,11.89748652062736,0.5419522005050804,3328.125,3.0864518012092876,2.1831782645887188,1.6493410163980475,0.49451467105234415,2640.625,2.4978917961583966,1.978296782780717,1.3679755498554316,2953.125,3.205357454493563,11.364936797816227,3.615124973325544,0.5849660055622199,2875.0,23.408796852666363,2.409441186509639,11.704553974868787,0.5943098603485901,3000.0,3.2326610931898885,2.4649354328878985,1.9111505235532567,0.5660022741623674,3375.0,1.4420761436130611,2.304159539246342,0.8400876245394435,0.5142962954953291,0.6115699894923851,2609.375,22.877011926297225,2.5744663721867482,11.438570257023228,0.5470221297113247,2781.25,2.4167378753529247,2.207613363899469,1.5718323804524696,0.5263791533913227,2984.375,1.5879216699773768,2.111393548574597,0.8261095491821566,2609.375,1.8769565263684496,6.176605144610647,3.650481641677554,0.6103183727606742,3546.875,1.8212364554320242,5.132394909580086,2.6934677554150848,scatan,0.5724328981250961,2875.0,2.2264497607514215,2.3388141782072296,4.038908560842424,0.6065085722869934,3546.875,20.702171019431784,2.541351423618181,10.351300095404435,0.5794583703447205,3359.375,7.723481430892655,2.377885872606015,4.070184548501402,0.5216744520357262,3046.875,4.849737518627908,2.0906263615981686,2.7174932354093357
114,,0.5980602750958149,2812.5,23.373446320437335,2.4879352252091564,11.68988738544108,0.5094641569801024,2625.0,2.0850165821460926,2.03858701505618,1.2396891803701293,0.553569199319714,2375.0,1.6635851443606255,2.2399888145624516,0.949341540308883,,,,,0.5509411307764909,0.6273379407712214,3421.875,21.652781701792048,2.6833963244594656,10.833058834401962,0.5810616317723931,3796.875,2.8950838185551055,2.3869859526848245,1.6002309749703272,,,,,,2812.5,4.131105935531981,6.680638565690629,2.347763886848944,0.5874973814022472,2562.5,21.776038227671684,2.424227034968567,10.896116470015702,0.5531975299006927,3125.0,4.4142548983746135,2.238125495988726,2.417732227434654,0.586886344444576,3000.0,3.198589533364207,2.4206413575351746,1.8955214709889128,0.7681341988287356,,,,,,,,,,,,,,,,3421.875,1.3403567320629375,4.3128395604204,1.8912609092409554,0.5513606378108006,2562.5,1.17162536469181,2.228961799340027,2.1638657931137164,scatan,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scatan,,,,,,,,,,,,,,,,,,,,
116,0.09587937498755228,0.6103983261253995,3171.875,22.66335767106145,2.5667240852816917,11.331852265735302,0.5208706695795462,3046.875,3.155987571904676,2.0871191482317784,2.230369113278126,0.04465536973303397,3234.375,1.431600306927371,1.046742681455754,2.3779803558684955,3171.875,5.661504776291218,55.30235525742111,2.835335938545715,0.6391030413986789,0.5903802955245265,2625.0,23.650952573873145,2.441288807823639,11.82576670096761,0.4503068843944604,3187.5,0.9099558608273399,1.8191968784226162,0.5085374447961517,0.3563829554630492,2687.5,0.7593320894841268,1.5537189521129733,1.1720031673203148,2625.0,2.560235528178441,2.7708740020297284,4.330603327995636,0.6144017049077766,3078.125,22.98458814074831,2.593372462294809,11.492377080902612,0.5584008789752817,3265.625,1.6533956979242053,2.2644972609536183,1.2617101328093385,0.4728123592129617,3156.25,1.1359697376638156,1.896857821831901,1.2300759697090473,0.48270513257617775,0.5920726095067524,3546.875,21.429048276208043,2.4514166572409977,10.714655410713664,0.5529299844161095,3359.375,6.4190201138745975,2.2367861076390056,3.4325904774007614,0.5169281971101014,3421.875,2.9568409660433654,2.0700856353396375,2.032397340646951,3546.875,0.8048100307419532,1.933133427323753,2.281194451272528,0.7110511729873632,3750.0,0.7261003899345078,3.4608204170223758,1.8573776649885398,scatan,0.6575077363294546,3078.125,0.8962391361541373,2.9197739805356093,4.795980159081008,0.6011123720247946,3750.0,20.06809501440452,2.506971713001235,10.034178721149974,0.5167841963864341,3625.0,5.56681990032588,2.069468739477969,3.55770448831555,0.33482622919951355,3812.5,4.327800297671358,1.5033665545720112,4.609703230805874
117,0.8041527782820468,0.5979508132962397,2578.125,23.47286203755478,2.4872578606577918,11.736524134069734,0.4970073399197379,2656.25,2.2600833749124405,1.9881005815083483,1.3885705952939769,0.5389622200260913,2828.125,1.4477088935092597,2.169019640986022,0.9133467160040322,2578.125,5.564058297337899,56.16622949005375,2.8012402458251486,0.3492763434221112,0.6088427689653639,3015.625,22.478593684650765,2.5565167167047775,11.239353061460635,0.6294382994560119,3328.125,1.789414791318022,2.698605923202507,0.90247300988916,0.5009802081880363,3203.125,1.6538923224279116,2.0039285343151505,1.3979132158922845,3015.625,2.433107196320669,10.757254526157112,4.307390448157695,0.5642423360721656,78.125,23.57139951029489,2.294853499502901,11.82257843718634,0.5592462229864359,2890.625,2.9047531692874298,2.2688404550398786,1.4528036697267348,0.5450423925328214,2578.125,2.758473349778631,2.1980069869963472,1.391820551554151,0.7622015909100726,0.6072542586797081,2859.375,22.60931664893987,2.5461765584988996,11.304745694125122,0.6041012910799712,2984.375,2.6882757416462404,2.5258986136325063,1.546100411476532,0.45448734584944617,3109.375,2.0642979951830185,1.8331380443541718,1.3698186056974495,2859.375,1.0322957488623725,4.205242599507187,4.082811474496019,0.5917443266165401,3109.375,0.8788776619123562,2.449445446066676,4.84952491338481,scatan,0.7390231202581706,78.125,1.0970820338002147,3.8317570544534334,0.5954481907571404,0.619505302206685,3109.375,22.346725105111542,2.6281575165160405,11.173463474183118,0.3493953767420086,3171.875,1.5868816169821338,1.5370318074168665,3.2767623093385017,0.4741566741374539,2859.375,1.5815118220692257,1.9017071260906278,1.0042746235519209
