,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
304,0.2205521802215349,0.6238055363037175,500.0,22.901762435058902,2.6581996719849172,11.474968006882358,0.6045331746498068,187.5,1.2265607065411923,2.528657110781623,0.6544102344681519,0.5709612111834769,765.625,1.0319507712489215,2.3307915882348027,0.5518095951540555,500.0,1.2602579854777658,32.0739879766493,2.6924912834998436,houwre,0.5657765241673526,,,,,,,,,,,,,,,,4812.5,0.9722353890578826,126.66288918289015,1.0961997477663805,0.5692540907014567,0.6017671425469545,203.125,21.459910390794604,2.511093651075507,11.115708502438018,0.5826486076973603,78.125,4.461059813931165,2.3960624510744566,2.67095175594293,0.5772647521866245,328.125,2.4668794326604186,2.3655467699288444,1.4940032703015105,203.125,0.6490452125750088,2.3215542583526094,2.7635369842627107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,0.12801159832218756,0.6166268608262683,578.125,23.170853490734242,2.6084247898933626,11.61942562398585,0.5464166970864979,1031.25,0.740286921123615,2.2046666920424514,0.3859999944419396,0.5491325173991428,390.625,0.6350968245758357,2.217946599811185,0.44669571853114964,578.125,2.9200469921158723,27.523301862525994,3.3301272054678193,houwre,0.8941856890994642,0.5959772288746796,3703.125,23.349067258349713,2.475108017339494,11.67941335585931,0.5499307214868941,640.625,1.8998531560956917,2.221880158769558,1.0574983398216011,0.16490013305863782,4015.625,1.648439201660624,2.3949231453301536,0.9851048440357364,3703.125,1.9572077585187428,18.901035058291654,1.3315013542804286,0.262364718549542,0.6013722834581609,3062.5,21.382597415615418,2.508606297312099,10.699662581666777,0.5712028932738553,2937.5,5.523251035096637,2.33210528782476,2.9852283677542015,0.5738020431505864,2812.5,2.297005523114999,2.3463275314417444,1.2239560704037222,3062.5,0.5580494884399868,13.556835270048879,1.0976902061889604,0.597527648624776,3921.875,21.84477782566663,2.484642725352586,10.934429838030995,0.5760214024407901,546.875,2.8985285218331396,2.3586096226481033,1.505922036139707,0.4387708818217235,3859.375,2.6292515633121316,1.781803487399145,2.782365826282331,0.6098412711612451,3140.625,0.4231820527986555,2.5630594065557375,1.1401620681051394,0.6408281019499682,3921.875,0.5048202277933405,5.568364370537154,1.4555762308832234,0.6043354582146981,3140.625,22.11000643705882,2.5273935225224875,11.05930777080101,0.6001009619159896,3703.125,2.689333820797332,2.5006311712855904,1.3870018394990402,0.560162608089591,578.125,2.3529165506746854,2.273567501063418,1.223373949619708
306,0.42395296215140665,0.6069793546237432,1390.625,23.51031062315356,2.544395597953013,11.755386222284793,,,,,,,,,,,1390.625,4.626113038612978,8.679846733825556,2.3399163690845475,houwre,0.15957136924943316,0.6162345715292397,3328.125,23.036338878974572,2.605758429009171,11.520567984317458,0.5116870461973075,3453.125,1.7040674054774354,2.0478670332470017,1.2237411712970332,0.47556542310736793,3515.625,0.8909808588924388,1.9068155382224745,0.9133687634274792,3328.125,3.705822653085118,28.556856729840547,2.4549986060102995,,0.6091556760302277,671.875,23.320902066034957,2.558563445013313,11.663341089134848,0.5251943426081738,1359.375,1.8717703955453455,2.10612486273466,0.9737288642951143,0.5984423074885483,3421.875,1.164791406379438,2.490302187328865,0.5973172416848639,,,,,0.6190123828518848,1625.0,22.93436528091977,2.6247572230444263,11.471396109264234,,,,,,0.5781290827081813,687.5,1.3229830625889603,2.3703933099239336,0.7181170376265201,0.784777747361945,1625.0,0.7755651975748619,4.646359694421221,1.6684414867983337,0.5237468626589206,671.875,0.9683869898675554,4.199447401367259,1.7734844051962342,,,,,,,,,,,,,,,
307,0.4895748385168813,,,,,,0.5026577436978179,3703.125,4.548502651611334,2.0106877855808136,2.605055750608702,,,,,,4078.125,5.3233963885914575,15.673208540023325,2.684579352101655,houwre,0.646229693354091,0.5803263809150394,3921.875,21.76570284540748,2.382804051825701,10.883040893500473,,,,,,0.3103557338181995,3984.375,3.3922425043029714,1.4500229307153916,4.209536059045471,3921.875,2.4069136796999895,2.826692860350505,3.8077503205380907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,0.8827176811236243,0.6128267979728672,3796.875,22.350196964589166,2.5828233843775195,11.175384042696585,0.3805699801536121,3734.375,1.825751600069378,1.6143873689686359,2.9362125946527255,,,,,,3796.875,3.82645519147969,85.26434415524085,1.9272535904290975,houwre,,0.6196133155833041,3500.0,22.24827487587727,2.6289037996517948,11.124654813116788,0.540342974526312,4000.0,2.771423022921966,2.175535115490675,1.539955245742271,0.5928803475423856,3812.5,2.2080347238283737,2.456280344030091,1.2595653506657292,,,,,,0.6025561768468093,3421.875,22.506860011650662,2.5160788562930065,11.253768259148893,0.4752566475357577,3609.375,2.9949555080455403,1.905693507700306,2.1903937049900275,0.5691023683886914,3859.375,1.9528999184169382,2.3207368215522024,1.1845041290282965,,,,,,,,,,,,,,,,,,,,0.25189708701586444,3421.875,0.3947927475255728,1.3367144849243573,2.8166073002624907,0.5603242174849937,3500.0,0.4630685347805561,2.2744031847282145,3.1675227166239885,,,,,,,,,,,,,,,
309,0.09518779391750398,,,,,,,,,,,,,,,,4093.75,4.112926863724114,27.630042822079957,2.096196695409539,houwre,0.15517231964389988,0.6198602106197678,2968.75,22.82656679342979,2.6306112328582287,11.413320149771952,0.6279558450683624,3281.25,2.229655918427081,2.6878530054685257,1.1457246839262898,0.48809679535234907,3218.75,1.5269229796549944,1.9534943147861554,0.915263096387587,2968.75,2.3005534010855095,20.12244673710785,2.699313157474359,,0.6215940912198539,3234.375,22.195500330813626,2.642664865418368,11.097946060909061,0.5996384567867298,2921.875,4.360282594498434,2.4977423954710503,2.3661617960142207,0.5960095973660653,2984.375,2.3044815192959085,2.475306327774632,1.8799358335188527,,,,,,,,,,,,,,,,,,,,0.7971943849421163,3234.375,0.7361028089469785,4.9308299462743435,2.703929070736762,,,,,,,,,,,,,,,,,,,,
310,0.8839141078213767,,4046.875,21.69505533632917,2.5752034987954744,10.850221028078316,0.5450727850498631,3734.375,2.931506106731903,2.1981538301893124,1.8919399655442897,0.5371749647617747,3671.875,2.877883153974362,2.1606437073683367,1.598712842473614,4046.875,4.206198839868115,51.685867140235246,2.346786692140334,houwre,0.45436529664253855,0.5972378181271573,1203.125,22.666338038943227,2.482854758979613,11.337095479607163,0.5336690279473562,1765.625,2.944543950501361,2.144399707354438,1.5352645473593511,0.5220194866347341,1390.625,2.8850340269537975,2.0921354993311496,1.5694981916061663,1203.125,2.456659176324007,31.156376043154275,3.0973132871828057,,0.615721308439525,609.375,21.34976543542163,2.602278039251175,10.677254976805482,0.5831960733993585,1671.875,4.053211025271567,2.3992096431426972,2.1219687218946426,0.562071717898521,2109.375,3.1109451558809456,2.283478918514504,1.600195178512533,,,,,0.6195183921156682,1578.125,22.01564831971928,2.6282479344021397,11.013629690330935,0.5750340696228968,2265.625,2.9050710842703844,2.3531298123419617,1.550857126764724,0.5588206236842939,1328.125,2.0946686861994235,2.266651737782965,1.1948950990139273,0.3832522875861011,1578.125,0.8481593691325537,6.485634108547131,3.5012224927936235,0.23227230116908626,609.375,0.8926926442642049,10.420361297608906,2.641882205448991,,,,,,,,,,,,,,,
311,0.11410273706550333,0.6143690100111245,3968.75,21.181320829822504,2.593152588771062,10.591011945989276,0.5578981790749937,3781.25,4.90607203965743,2.2619223732390594,3.1154020639841407,,,,,,3968.75,5.422109444193407,27.091177503473745,2.7740906595679626,houwre,,0.6140260828134885,2078.125,21.10624948686427,2.590848644098344,10.553647078458575,0.5690195737181357,3953.125,4.763379433648439,2.3202909900738575,2.450138286712171,0.5136938984746331,3890.625,3.2443300057216966,2.056318020405996,2.381023446581655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4431585328271276,2078.125,0.8933587216046475,8.979216338512629,1.4676676434403664,,,,,,,,,,,,,,,
312,0.07722934270121995,,,,,,,4046.875,2.225819066991444,2.623663836251012,1.4298761714010628,,,,,,4171.875,5.11188754482369,40.09663691334728,2.637657787700614,houwre,,0.6104783604016621,3437.5,21.83781865450861,2.5672514652360974,10.919149222415758,,,,,,0.5271712942060689,3312.5,2.6061076164269243,2.114930814788181,1.9013084156671223,,,,,1.0,0.6169415463299561,2093.75,22.429103725856383,2.6105676311777017,11.215165990608709,0.4940376159668971,2218.75,1.644601723732893,1.9764315126133454,1.3997769074470114,0.5339177101570838,1906.25,1.5127203718511295,2.145543870240232,0.8379978563271028,3437.5,1.1025788689460476,8.672795703871856,2.220028013443838,,,,,,,,,,,,,,,,,,,,,0.49479129300981417,2093.75,0.8275409481262663,7.917519917323403,1.2790649562265635,,,,,,,,,,,,,,,
313,0.868021675417824,0.6214511654315369,3781.25,22.629804469502194,2.641667094656299,11.315236876939599,,,,,,,,,,,3781.25,5.04835302501015,83.34701955661575,2.552993247114878,houwre,0.6909551273859329,0.5882907187839748,234.375,23.804816541968748,2.4288983649977443,11.902641997855891,0.542506023990555,500.0,2.075228045858674,2.185821130854311,1.064242797827071,0.5501898327262513,3734.375,1.724306634953632,2.2231600634127346,0.8667956661596768,234.375,2.4062243222261435,3.2357760591252145,1.6699602832002216,0.45996724335416195,0.6108575018773823,468.75,22.868361339057795,2.5697527379415206,11.435450276061376,0.6386042979952085,3843.75,2.235724593659426,2.7670500629992034,1.1270075896777927,0.5552938741281125,1140.625,1.7274801342004176,2.2486760173123486,0.8781015455168465,468.75,1.2236721419587004,5.555218573467844,1.3552076644491333,0.6185759128338673,2859.375,20.271482204002044,2.621753669071353,10.1364387902458,0.5986638890312819,3796.875,4.729268682565545,2.4916771072163613,2.434478484681544,,4046.875,3.7551812436314527,2.3721221755056376,2.074029468765672,0.2524675266478915,2859.375,0.900653825022822,12.039610747131718,1.6505846261747505,,,,,,,,,,,,,,,,,,,,
314,0.5464663561326649,,4046.875,20.502579755684984,2.5866154762568954,10.25143290966242,1.0,3984.375,7.556409778168379,2.155971365579063,5.223855050105435,,,,,,4046.875,7.181940369332086,8.81963235602882,3.6012464287879196,houwre,,0.5889566457342564,3281.25,20.55894783342618,2.4328333973099348,10.279601534297068,0.5852829960300614,3968.75,6.708190163130631,2.41128285174554,3.4229593850143196,,,,,,,,,,0.7851464332874122,0.613644705053706,3671.875,18.559359138334226,2.5882911741613555,9.280012834635988,,4046.875,8.45551515505448,2.808529917738838,4.597227599050162,0.5762966857829626,3546.875,4.097039769201485,2.3601420296839137,2.185973696098384,3281.25,2.621293003192116,4.654332787212752,1.9177766823258244,,,,,,,,,,,,,,,,0.7054345454782941,3671.875,2.2709973747222563,6.789662430876206,2.1724936983228638,,,,,,,,,,,,,,,,,,,,
315,0.23127034938040048,0.6071594492131431,2937.5,23.39884130860351,2.5455620556406586,11.699462742021803,0.5675299067800421,3437.5,1.4518562832794568,2.3122986205924576,0.7892361296891347,0.5382447636539042,3125.0,1.0610233101138382,2.1656495071135,0.6145089622468136,2937.5,6.384006392392066,14.309321867751493,3.3261710196576266,houwre,0.9194390999439545,0.6137656888330645,3921.875,23.301483110055432,2.5891019287713846,11.65101431603024,0.5477915423499009,2984.375,0.8254547996774784,2.2113695201467465,0.41993736884482724,0.5723042590103001,3796.875,0.7426106545713562,2.3381107272332713,0.447167208686998,3921.875,4.627589333398021,12.412969558486907,3.9658147750959536,0.7802844190528269,0.6039743838471737,3468.75,23.638707416006884,2.5250891841655516,11.819945584479287,0.6400043805791614,2968.75,0.9451337709464371,2.777811578954214,0.5191715999149866,0.6017332623385632,2843.75,0.4728473137595634,2.5108800345011275,0.3038683833315794,3468.75,3.7766103266428797,4.551338579126224,4.025672982660647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,0.09610825189110506,,,,,,,,,,,,,,,,4421.875,4.63221064140656,80.76188343651683,2.3866429415367523,houwre,,0.6205407766720628,2828.125,22.758715666707047,2.635329275250683,11.38011682347432,0.5541203767132281,2953.125,1.4612791868324915,2.2427577932998304,1.1375521359967726,0.6292505801716972,2515.625,1.4338779220161704,2.697239554584087,0.7659561346578321,,,,,0.4528285457540535,,,,,,,,,,,,,,,,2828.125,1.5653299243687475,7.310322877702703,2.38354324251351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,4046.875,1.3598619213703824,2.0293352985825095,0.9990642860626057,,,,,,4359.375,7.366152165377719,23.97800268764911,3.7114868564901067,houwre,0.8813547685184798,0.5900335802238341,3546.875,22.912496860382905,2.4392241699844135,11.456415651472161,,,,,,0.5934816089070545,3359.375,2.4303746806804907,2.459913307517155,1.471902276885417,3546.875,1.8141969170991423,8.4284887602563,2.4413869693049506,,0.5748218105507088,3234.375,23.47171458698793,2.351955073930867,11.736142291208704,,,,,,0.5093532592984014,3359.375,2.2145284163961634,2.038126246533409,1.46368602713527,,,,,,,,,,,,,,,,,,,,,,,,,0.41147604802534343,3234.375,1.1210512582612462,1.6991661879601168,2.406748262862388,,,,,,,,,,,,,,,
318,0.06732269925475898,0.6073703774568842,3031.25,23.352443754296925,2.546929580918686,11.676536932979717,0.5038999916028357,2906.25,1.2420096159621086,2.015722602446374,0.7896073027779299,0.6279567095798662,3156.25,1.2246360761593884,2.68785925119289,0.6659152033247733,3031.25,5.089091967278153,46.10383459063658,2.61811455283607,houwre,,,4046.875,23.187749687223725,2.520370723142946,11.594062189333938,0.5266876038531163,3921.875,2.205743946387673,2.1127695115123686,1.5018403924111339,0.598833549268745,3421.875,2.137583364787671,2.4927308806037445,1.1217521350819395,,,,,0.6881125630221883,0.6192366209260615,3500.0,22.956239132502077,2.6263029875197503,11.478416898114293,0.5977278339721753,3312.5,1.5079296921068157,2.485879174476196,0.9275075430326583,0.48286842948964315,3062.5,1.4645736675392969,1.933743861379611,0.8573652635857711,4046.875,2.0520314531754282,19.23770979087834,3.0350496596513445,,,,,,,,,,,,,,,,,,,,,1.0,3500.0,0.7889197817926248,4.899412828302957,3.188272938340221,,,,,,,,,,,,,,,
319,,0.5895233226415824,3890.625,18.055272241016066,2.43619200592687,9.032014512156868,0.5959903326548722,3078.125,5.973537581351643,2.475188295793288,3.053310675845567,0.05504773493100923,4015.625,4.591020005551807,2.116509027949661,3.2255441450702196,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8334968544960125,3890.625,2.1261128962454885,12.011785086379064,2.2262117245522166,,,,,,,,,,,,,,,
320,0.9003067197426698,0.5838247546493922,1015.625,23.67596909866926,2.4028339291481586,11.865707542524314,0.517851858885698,703.125,2.6772066750141423,2.0740513438232497,1.5494742072884429,0.3982080853127762,1078.125,1.944273584885822,1.6617039471521338,1.914610753280446,1015.625,3.7971560416951826,50.153831703540156,2.7152634875013706,houwre,0.6421178843614186,0.6059712789589815,2828.125,19.18833303004592,2.5378860641376946,9.630711406923142,0.5894581865401756,2203.125,5.29187980289716,2.4358054824490125,2.869208845008985,0.6039741829474737,3390.625,3.7256687532146473,2.525087903214569,1.9586194700678965,2828.125,2.714754025848457,5.588432370897692,2.77171680872258,0.6712597048530903,0.591951994810734,93.75,23.3663549316276,2.450692044275936,11.740828086956045,0.5264381550314282,796.875,1.221776897840223,2.111656609637471,0.6666686537050518,0.44906446497524344,3093.75,1.2214139433624398,1.8150943920418285,0.6505498815630866,93.75,1.59320468759258,3.0419148938012395,2.6854274627800763,0.6078213119267333,3140.625,16.512196335817993,2.5498580887015976,8.28294439417361,0.5750337914518289,3515.625,5.587060301363398,2.3531282720485933,2.9558777811561634,0.6223582525436417,2828.125,5.577346144543353,2.6480123205010955,2.833512630659381,0.5795459784592418,2359.375,1.0885556090008817,2.3783813419966577,2.455038086377658,0.63283636489912,3140.625,1.3756388022648487,5.447162542255825,2.384323768775313,0.5949569331980524,2359.375,19.94857175971637,2.4688732679603334,10.002156277428488,0.5683195094101772,2671.875,4.751670378506272,2.316528130872115,2.539649326236673,0.5612598949075396,2859.375,3.8382017566905473,2.279253682061409,2.410019401307753
321,0.18885209239266232,0.625251285936608,3062.5,21.460508226165604,2.668454787094589,10.732109655764267,0.5975509630548828,3312.5,2.538781289167816,2.484786664146924,1.449537665748239,0.515900060731612,3437.5,2.410761927163173,2.0656891663966803,1.4143739958168724,3062.5,3.781397243231118,70.2707847304128,2.2920162892542604,houwre,,0.6077658342831767,3718.75,21.09807418983867,2.5494974364929703,10.550069598058457,0.5160847514627337,3656.25,5.815954030987092,2.066477555775947,4.4282656317887,0.5320811522559271,3343.75,2.9305370387475174,2.137122718653444,1.8135271911143405,,,,,,0.6169103423685731,2531.25,21.97021685350238,2.6103549915255257,10.99254021050503,0.6899398661990781,2984.375,2.8865310273433487,3.2251808310257104,1.5062234251362026,0.5179568496425005,2781.25,2.092352778314962,2.074503079772768,1.310784864764079,,,,,,,,,,,,,,,,,,,,0.8817259959804488,2531.25,1.2167617257365413,8.454943318184235,2.3737530647916985,0.5164395643166754,3718.75,1.605839102108105,14.4759568472723,3.1937330411640055,,,,,,,,,,,,,,,
322,,0.5687791065323847,3593.75,19.726204964862497,2.3189970967283386,9.864042722137327,0.5183826682057631,3531.25,6.216652225139197,2.0763372370229263,3.8011419374014674,0.6186913190213125,3781.25,4.750019695749902,2.6225471642380285,2.428861918021134,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6192907049715368,3593.75,0.3902545725507932,5.253352166908542,0.37946797131065185,,,,,,,,,,,,,,,,,,,,
323,0.7810602432521775,0.6217971700638153,78.125,23.038750438532798,2.6440838641232087,11.568065027907357,0.5962543207280502,828.125,0.36802414042035214,2.476806691289525,0.18966569361079044,0.15628303881205785,140.625,0.34113539288020306,1.1852315954298387,0.4645369181042086,78.125,10.195913209435945,4.567466479611614,8.295540632369136,houwre,0.068598279640248,,,,,,0.5898525011739697,125.0,3.9938452405867686,2.4381472588820143,2.2508804158761624,0.48208103492983145,62.5,3.2254128967267075,1.9308039817860663,2.1177210488338774,4375.0,1.306797181309628,35.43046923646847,0.8378902184587086,0.8386542846845483,0.6231756751025666,984.375,21.373911958419075,2.653756495874269,10.786543248142847,0.6762984655366397,78.125,3.590210345268409,3.08926555339882,2.2042319213866977,0.5208925614976767,171.875,2.4196086366887113,2.087214515236859,1.729113934704846,984.375,1.154985673328618,18.593614302893712,1.5236639814841588,0.5997228201479339,3453.125,22.471888577338547,2.498268825541288,11.23909622753856,0.5097121076653979,3578.125,2.4249237642744284,2.039617978813027,1.3794068619303221,0.4811164175904409,3328.125,2.341016111513676,1.9272145697041765,1.677639166598358,,,,,,0.5991005787507437,3453.125,0.7856344121729157,14.966347372872718,1.025775825970096,,,,,,,,,,,,,,,
324,0.17345435433074596,0.6162484688270026,3171.875,23.06346848716133,2.6058527947584764,11.531977583278383,0.5577566660954412,2796.875,1.4971657831918526,2.261198583076464,0.7757556527548166,0.6129240075796042,2921.875,1.1830659573419007,2.58347203025167,0.6827813773406727,3171.875,5.171416251035819,49.604036044255366,2.592281739716481,houwre,0.6114077117568469,0.5885673726001208,3015.625,23.742985914707223,2.4305315947344184,11.871718636209176,0.5218000892760175,2640.625,2.317198131173786,2.09117563089049,1.2281379985543563,0.4963066247367287,3265.625,1.5025405186611218,1.9853348269218714,0.8774353422492764,3015.625,1.6796850388929676,2.573391264456262,4.065669984115099,,0.5683908938444422,1312.5,21.671862268613463,2.316911264702526,10.836326744692999,0.544559789487768,3125.0,5.200024707122936,2.1956778890368582,2.6096288749093772,0.5661495031633725,2750.0,4.367845313086433,2.3049414655310727,2.525272196216443,,,,,0.5963164232737432,2796.875,23.3284445116479,2.477187722398014,11.664376209957494,0.5483246184682373,3171.875,2.379274003487984,2.213979421700401,1.2947936716198654,0.32234930732534506,2734.375,1.7263787507314188,1.475686531143424,2.410925532331028,0.644196625914564,2796.875,0.8330242582141469,5.6210821641049336,3.6626239447583,0.6534539651810203,1312.5,1.181077126400558,2.885619512346622,0.8048301443195779,,,,,,,,,,,,,,,
