,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
116,0.8186587050650607,0.5847233275287623,140.625,23.07665615504318,2.40803316509251,11.6199299819022,,,,,,0.5658020360106962,578.125,0.21130085497081658,2.303096934891741,0.11745792138269093,140.625,5.606776056133598,5.5144637649068,3.8568054703190344,0.08299648851304264,,,,,,4187.5,5.160548849795437,35.98677604460772,2.9295781616485432,0.5708858393348208,46.875,22.992423062365503,2.330382195847087,11.698847494152695,0.4015202762046607,156.25,0.7141627914577737,1.670900383488961,0.46501111081547675,0.49052335987529627,296.875,0.34059541691192485,1.9627985293991728,0.18490020026023107,,,,,,meapar,,,,,,,,,,,0.4583310801156186,46.875,1.4671248675067416,1.8461461665798526,3.133167120665167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.6639824348464914,0.6159131041642874,3546.875,21.38491077281792,2.6035774998888144,10.698005711854583,0.5536286402140783,1421.875,3.9136696076233233,2.240287101931443,1.9833319306370314,0.5598823270916857,2156.25,2.898641304107107,2.272119620627734,1.504508804151825,3546.875,4.777211548425008,14.880174486461044,2.539804063027625,0.20723304456726288,0.5961695304406438,1875.0,20.511030917830677,2.4762866484323496,10.256765923079696,1875.0,3.4838222377885297,16.398261697100963,2.860079229751854,0.5662756940362501,31.25,22.067183067568674,2.3056120817992127,11.902192118592003,0.5854228563125088,3593.75,3.277710870740291,2.412096313620708,1.6419978953744347,0.5358987358533105,1906.25,1.3919395567386752,2.1547021679387797,0.7259861630230425,0.883082275917512,2921.875,2.223371122311165,8.553023143817597,2.710731407945957,meapar,0.07830684945161792,1750.0,5.4098045453551755,2.1699195646729663,3.4227365912196515,0.580943014092159,1250.0,3.3519481164506733,2.386310295802872,1.7110602811828088,0.6119119910627242,31.25,2.8384136842682075,2.5767351141261967,2.0389509871736573,0.605676156252755,2921.875,20.836325755689376,2.535986641074089,10.421649836298743,0.572888602257299,3671.875,3.424623250054103,2.3413095629969973,1.7650209428469497,0.5392466751745696,1234.375,3.3400429551794932,2.170358728021938,1.697110751812569,0.421792343797869,0.5947843820144336,718.75,16.529637301549094,2.46782195851992,8.266901363483925,0.5972427741140183,3656.25,8.686685507523837,2.482885310872348,4.365344803642332,0.4780230122189033,3593.75,6.168766818595266,1.91579326945228,3.6498185464011383,718.75,1.8645101553667223,3.458964921247663,1.3469979217175272
118,1.0,0.5925122046741891,1828.125,24.0244582589991,2.4540612294914013,12.01517336780183,0.5555137820669864,1265.625,0.7211095908490724,2.2497885415891687,0.369305012243856,0.5318564859369481,640.625,0.485503567665256,2.1360970940746924,0.25307177592349783,1828.125,10.306153314444021,4.902791120511907,5.672022687755378,0.5534550057126374,0.5509901692269032,218.75,23.523016089451865,2.227122729758987,11.766648782678761,218.75,3.9592959600588906,2.239415988966334,2.66964965816332,0.5801900926738877,1062.5,23.070034381720742,2.3820304917749127,11.538039600918465,0.5066234633908129,2125.0,4.956291364023972,2.0268495272853215,2.4980392396698834,0.5217471430250621,1437.5,1.2611707099696994,2.0909441217460483,0.6756718399417407,0.5846548209810432,453.125,2.6747872635917296,2.4076359869205533,2.177789579994646,meapar,0.5468199747694222,656.25,0.3058006451796809,2.206628589799827,0.15759936025725682,0.639989789832107,484.375,0.2549531204833004,2.7776989978524327,0.13700753456824252,0.6729677237946019,1062.5,3.4002213049126233,3.057802158255271,3.0015420031538254,0.5651265886942347,453.125,24.739271067923628,2.2995197544898573,12.381759048946241,0.5689289455479012,1062.5,0.2845335469116213,2.3198031732170534,0.14686710304420977,0.5266562458178217,1828.125,0.2538096909939755,2.112629544944042,0.13277757328656406,0.8328774135982661,0.6204931524813475,1453.125,22.997652445461792,2.634998568638082,11.50466183947358,0.6298572034365881,1140.625,1.4366579430737803,2.701660033058843,0.7884430676627527,0.4806160659596864,1078.125,0.8659548831341548,1.925357975979253,0.7488412357696989,1453.125,2.4902798517654445,5.983631665418173,3.262304341314734
119,0.6860148130486774,0.5685413094534189,1265.625,23.654573052487102,2.3177189888866963,11.82806065020256,0.44526860768695165,1578.125,0.46374371231846795,1.8026742561482365,0.2887925444150885,0.5519768621456602,1640.625,0.4596965704159106,2.2320275796227236,0.2632717234594713,1265.625,5.153533990322558,6.369727245476909,3.1860407661238055,0.7775111422193415,0.614950478230869,62.5,23.04221881004153,2.597068541743529,11.644961317973502,62.5,3.899267870795627,4.49460710066593,2.8990773974157564,0.5969898019238971,2000.0,22.971634223949724,2.4813267871974887,11.488606939843413,0.5158979228460243,1000.0,1.5850957388376654,2.065680043925809,0.8074601182565694,0.5310731796679051,1765.625,1.3051359071907886,2.1325289077980187,0.7008774257653365,0.7348260830701292,2234.375,2.6187953650588134,3.771109962766303,2.3390749958221786,meapar,0.6184012278219722,187.5,1.861710357552948,2.620553505170788,1.158282414557263,0.5835628903151266,3687.5,0.3024817817753747,2.401322977091837,0.15195822736164535,0.676642434621181,2000.0,2.6425724557647365,3.0925517355020986,2.932794495696046,0.5952863579498703,2234.375,23.742683023099946,2.4708828566647014,11.876915534237535,0.5732620735265093,1421.875,0.7926923099031098,2.343358623555858,0.40332652655964896,0.4611498412338235,1671.875,0.7017778110826739,1.855803480302825,0.43972510903584133,0.7463759320222103,0.596644711209032,1593.75,23.80072904409639,2.4792038874646636,11.903037248104722,0.5329360672089711,1156.25,1.6141565611214155,2.1410345132502755,0.8422741511268688,0.558345578378349,781.25,1.0841016462776911,2.264213717884303,0.5858213594673894,1593.75,2.3367145199261614,3.942843468970665,4.267663791508108
120,0.13501143249343373,0.6205420698437174,1546.875,23.066726499947535,2.6353382563072074,11.533794597599499,0.6042545115588545,3109.375,0.7504700368280874,2.52687656387198,0.3814738127187346,0.49114775427938917,1734.375,0.5644251774102063,1.9652070093232084,0.3712865288045919,1546.875,4.920837791179874,47.399470397842876,2.671870827052097,1.0,0.5881420046571981,3437.5,23.96184336258541,2.4280213357705236,11.981349712653442,3437.5,2.4858227494242455,24.44628917385134,2.214497911605953,0.5903397403296581,1765.625,24.02014398217187,2.441047127209046,12.010230186246575,0.4862360807099608,1890.625,1.0084968082663472,1.9464192841371215,0.6419195146323016,0.5157054628636277,3515.625,0.7307117758468484,2.064859136989213,0.36828391305110864,0.6659495148862489,1250.0,1.550784001745066,2.993559490444923,3.9184317355074088,meapar,0.5637249616561395,1875.0,1.1540718336912361,2.2921320545775217,0.5792078265223122,0.5184816001092125,1312.5,0.9698483852321431,2.0767638375331217,0.5232670312861135,0.3823655185405376,1765.625,1.824930597209621,3.2381611779090207,4.123124145763066,0.6190392867288407,1250.0,23.045931412842354,2.624942586371688,11.52315459845144,0.5674661419450004,1625.0,0.8536350916897114,2.311957737821402,0.43198563623224756,0.5315497927589501,1562.5,0.6439008068415497,2.1346985966545446,0.43365056764915366,0.5263511747179812,0.6186326568471945,2859.375,23.114966243455086,2.622143762318217,11.561674735798519,0.5819427782281523,3546.875,1.1974540151705275,2.392017044369453,0.6140577902460858,0.15229141475379704,1734.375,0.7142648977819234,2.359301338701357,0.36401045217457445,2859.375,1.4966766965580174,6.333806482500506,2.622763009812552
121,,,15.625,14.268490208645623,1.4395330811224147,17.646811821307864,0.536449911520972,765.625,0.4687888881049461,2.157264176738998,0.23657567128874973,,,,,,15.625,5.1870342665117715,1.6111349359787581,12.238451138982288,0.42755072596390054,,,,,,4234.375,4.00111623628725,34.93759343773536,2.176826912307703,0.559769980227655,218.75,22.686336994735846,2.2715397748593507,11.382212457968588,0.5009313970594438,46.875,2.485017235456471,2.003732541193559,1.8626749055415994,0.16593459111367204,93.75,0.5942656933586903,1.1989467364858513,1.0224968762280846,0.5811161046905413,453.125,1.7271781170750984,2.387296363497647,1.1334925261526978,meapar,0.5087193653082354,31.25,2.3428054797599502,2.035496474692946,2.216533453608008,0.5205525098696069,3921.875,1.2784594457971672,2.085734143123858,0.7501021909337914,0.5057065953612081,218.75,1.8740933080929074,2.023089911002872,1.9938223348041941,0.5414698204463438,453.125,25.194713350919333,2.1808815310115968,12.602584206406407,,15.625,1.2653829971930621,1.1105906462366177,1.826709667704796,0.4337172865900788,78.125,0.7007499461106553,1.765902395251326,0.6490219794105514,0.1947811521575259,0.20734019645049173,1750.0,21.232831934433893,2.5231505256656845,10.627027745157674,0.5429696389521278,3875.0,2.9106000199471125,2.1880384438950955,1.4577387394703025,,,,,,1750.0,1.4922221021284119,27.321764833184687,1.106185057240517
122,0.2660881884523736,0.6086044209021368,1859.375,22.643200397364623,2.5549598753898124,11.333338814292414,0.4365503167734641,1921.875,2.1410800529629794,1.7747813687170861,1.771510619685725,0.509368267284356,1421.875,1.8044484750625116,2.0381885909926893,1.015103766417801,1859.375,6.091733584168403,14.9881768175987,3.830093633002051,0.29848482699776857,0.5973555975159142,2859.375,20.110413187056118,2.4835810303845562,10.060645980818421,2859.375,2.237595961153569,11.403887339689163,2.3228052352869133,0.598899079757399,78.125,22.99120334995525,2.4931381344005943,11.618726716267112,0.5835813801205101,1812.5,1.621384021932669,2.401429600552916,0.8134453285899201,0.4968191474367851,1703.125,1.174558635751644,1.9873570206536613,0.910195489680885,0.3642757535649326,718.75,1.6900317892202597,7.8650453054738065,1.8090175836989053,meapar,0.5640804621990332,1859.375,5.576153794840831,2.294001331173604,2.8080823308945755,0.6160164122536133,1421.875,4.290618990081052,2.604277974142164,2.387464899252681,0.7618969439851175,78.125,1.9760684164215538,4.199862096425575,1.7959309019038576,0.6087511852934523,718.75,20.99528792716028,2.555918286295743,10.512224469697438,0.6006222146716629,2843.75,5.321341557986167,2.5038949003582616,2.7034622017851953,0.5898130261459906,1828.125,3.1332118669777893,2.4379126197115966,1.6239295136317433,0.6023474432840652,0.6221468758719633,1437.5,20.90620656602867,2.646530982925384,10.459075165704798,0.5884121797490525,2875.0,5.6615290523489525,2.4296151411630547,2.858940211129752,0.6191437652313179,1859.375,3.0056322425860436,2.6256626745453246,1.6922913042442647,1437.5,1.2258090525919902,5.029516260419044,2.9952532028716647
123,0.6259346863644447,0.5713906862103342,140.625,23.233209143936815,2.3331270875992596,11.693412721305931,0.5279037355547483,1937.5,1.2646529491437186,2.1182120582442536,0.6369479535441325,0.5127193834501487,265.625,1.0020136639385813,2.052205579364955,0.5330633073902953,140.625,5.485487421443029,2.673329933430505,4.226613182437156,0.15223589150747996,0.6023491923633811,1875.0,23.358918345211084,2.5147691914505543,11.700832178015533,1875.0,4.3625856068754,23.591468192211707,2.957266971685114,0.5813115061952354,3656.25,23.63896247093808,2.3884105123421477,11.831550201952764,0.4907581652928614,3781.25,2.832197141450371,1.9637035527041746,1.5690376889111797,0.23361714091081276,3718.75,1.8912300601326586,1.3048308533263082,1.6478523560191898,0.7037140063237713,250.0,2.221233035721265,3.375117357362381,2.6588917001646455,meapar,0.534159275222619,250.0,2.290894361941825,2.1466564574788656,1.1861468871198644,0.5990034721081305,1312.5,1.3680687009497368,2.493787178799849,0.7350161069467748,0.7128644234422317,3656.25,2.360079306077993,3.482675368855979,2.466085579807444,0.5893787667261288,250.0,23.13680703359442,2.435334364048904,11.605604287557847,0.5385671633823652,1875.0,4.281789380385029,2.16716263049274,2.1536547685114056,0.4759442437099415,1812.5,2.5021547725973017,1.9081939049373062,1.6289893331771474,0.4346685536219511,0.601978979654081,812.5,22.851324155087788,2.5124301202255666,11.450054044487693,0.5454858542546166,125.0,1.9329101404437574,2.2001515450306695,1.0613418053989885,0.1750245559269359,1750.0,1.8586255690575566,2.4243145833839748,0.9416092154761986,812.5,2.061729316437052,5.306621485891725,2.0365185957266716
124,0.28882404528217565,0.6014217494164597,1812.5,21.64426461137993,2.5089176304425678,10.827629002551301,0.617545093977757,2078.125,3.8620490383474393,2.614687337653976,2.2051564881348726,0.5150970049385077,2187.5,3.0578761462538266,2.062268144731064,1.856219737125744,1812.5,6.024735569830103,15.467339590192566,3.261222921933439,0.6756407740999226,0.572332749683818,2156.25,20.777978579402287,2.3382664893341314,10.389479205019512,2156.25,3.957946515433429,3.08300156169463,3.3065679949917204,0.5308022015440825,218.75,25.56503343124265,2.131297297836646,12.798972488729381,0.5483781958546425,1843.75,0.31408043006125674,2.2142420733923274,0.1595637860610707,0.5689838326567621,468.75,0.2930041277111424,2.3200985850808102,0.1646080865141407,0.4443086699874179,2843.75,3.2919964008714726,8.997800991220771,2.4617137450993942,meapar,0.5998102721670107,2843.75,4.943558254745175,2.4988147632248285,2.5822665660490443,0.5912399368606278,1781.25,4.182089513567553,2.446422951204596,2.332268089488657,0.5340989340147365,218.75,3.3567079509281514,2.146378433123461,2.213091545390851,0.6075092229442202,2843.75,18.71490099731369,2.547830569424775,9.36138899547629,0.6094975384808168,2156.25,7.444500112845036,2.560803320188228,3.8162253430066073,0.5272875998867124,2093.75,3.415968987401331,2.1154511702260095,3.3400163393040967,0.6334997268006108,0.5890243889796383,2078.125,17.85964131355234,2.4332344138797453,8.936536340700966,0.546545535891588,1828.125,7.643341461375181,2.2052930980979824,4.193797212499425,0.5117314838219036,2203.125,5.531392508495276,2.0480534109130417,3.7757828532825117,2078.125,2.5874018642831467,2.7285109265279175,3.618034282571511
125,0.5733042549197273,0.5361545001193115,218.75,24.748805970782133,2.155890270051607,12.38613071898673,0.5173291054553133,656.25,1.0558978547886844,2.0718050566179684,0.5351315135339946,0.5642019700355184,484.375,0.48402364660940106,2.294640937411998,0.25452328857264184,218.75,7.044904510808718,2.3435902783888167,3.915607102727505,0.6343632215764772,0.5572831945361395,437.5,23.420724559140087,2.2587803030251834,11.715654307629608,437.5,5.211043210567851,2.7349546298695486,2.8075393662416097,0.589140929599663,1765.625,21.467225029137364,2.4339246034549262,10.735988037511158,0.46157678611798203,1640.625,4.19211994977856,1.8572750472440163,2.6070441747205493,0.4401451078326062,1578.125,3.0141884324400245,1.7861771219478868,2.1683227124083384,0.5814488385319304,656.25,1.9592043469556828,2.3891941823611162,1.2590482735677493,meapar,0.4996557644624776,875.0,1.0029029833703667,1.998624005182542,0.502960668965633,0.5462012200994801,1312.5,0.2025137997851968,2.2036198515545067,0.10227652517010757,0.152450985913818,1765.625,2.1158783477675995,21.237709797122946,1.2798141392609008,0.5586969283937755,656.25,21.04137927831138,2.26601640537028,10.534965773168716,0.5187003771429288,218.75,9.959890690652054,2.0777078404172453,4.999849146669187,,15.625,1.2888420431050285,1.9896386428949757,0.7288620546585604,0.9179124291072394,0.5886541865032553,3578.125,21.880386935943125,2.431044554700236,10.942571191073212,0.4967365155990692,31.25,4.234217596963918,1.9870307125309694,2.7209112036018914,0.46516393857173577,1890.625,3.030418368055401,1.8697318152585467,1.5345266425139206,3578.125,1.5167606599075496,12.182112214118291,1.2269999406371495
126,0.7317176605075291,0.5947887014707988,1968.75,23.504187467881675,2.467848264916867,11.756308308291716,0.5150539172332271,2093.75,3.0930695758798548,2.0620849111610084,2.2480631664331794,0.6125313371549008,1046.875,0.9515683075637716,2.5808538751423526,0.5000102520988265,1968.75,6.249232950241065,3.7274164296158006,4.144093893926133,,,15.625,15.944021555890956,1.8161189147860437,15.29378707471357,,,,,0.5773274667922311,3015.625,23.01996061449283,2.3658977611124783,11.528839343940508,,,,,,0.5146518111562051,3140.625,2.3330274274711034,2.060376494619703,1.3963367280066885,0.6578335014300243,3015.625,1.4285044324284395,2.922553798163534,1.7180414592935838,meapar,,,,,,0.5483521985157054,1953.125,0.432918870437293,2.2141146192090417,0.22215960228137518,,15.625,3.8531029155193943,1.9808854715860527,6.089687409082156,0.5842181632221917,2093.75,21.13420636260008,2.4051074663331065,10.569749232835973,0.5599594233450362,1968.75,10.121386674963947,2.2725177018938894,5.8759932777207275,0.5737426270333714,1046.875,1.9905597313893568,2.3460004762856954,1.0051994902107435,0.47886440714719924,,,,,,,,,,,,,,,,2093.75,1.268180752844954,1.9188863967740133,3.4257220373507584
127,0.9368533225021566,0.6094215762129078,3843.75,22.442940544687684,2.5603052782687996,11.221505773783116,0.5736998713802626,3656.25,3.528405843243837,2.3457651848189016,1.9961690792754643,0.548413071939895,3531.25,2.7041925878297746,2.214413079439055,2.0402198626224965,3843.75,5.0147309414910035,31.672291864735143,2.5125003368077006,0.8554620812179466,0.5982580981699898,1640.625,23.557597959186747,2.4891603177184436,11.77884994509157,1640.625,2.888017445435616,13.837199378910185,2.8102566738549943,0.5976027086261892,3546.875,23.356160957618297,2.485106190913797,11.678104269557574,0.625645537847483,3859.375,3.190994517379938,2.6712650738822674,1.7929097911858474,0.544009878825938,3421.875,1.9403582735143954,2.1930299661432286,1.1078580503544015,0.5404771977846969,3546.875,1.8303178954706891,6.528511720283234,4.039014408411944,meapar,0.422839713176136,1765.625,1.2622619506091846,1.7326209422741812,0.8607979702505436,0.5420106464967949,3828.125,1.2395100069350478,2.183456869359304,0.6461050793781178,,,,,,0.6150851832698898,3296.875,22.389381735657892,2.5979774135355456,11.194735422662486,0.4270531034260827,3687.5,1.8472255747981101,1.7453624515286776,1.141017751746022,0.5434615774788918,3625.0,1.3621003825336833,2.190396143390899,1.2778336653039615,0.656827914088072,,,,,,,,,,,,,,,,3296.875,1.69152965860017,2.91398992241065,2.902857457770709
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.24170956154405998,0.6242397376346445,1828.125,21.379788342385886,2.661271294907948,10.695770368958243,0.3412666210630316,1890.625,3.349844695912743,1.518064868086313,4.969301018404648,0.6019648557190806,3640.625,1.4672100807093897,2.5123409688020786,0.7448900973393026,1828.125,4.646994614682423,17.143826877826783,2.8918201659326317,,0.536287327904079,218.75,25.35644402374736,2.156507812219429,12.689174670407164,,,,,0.5688508482220069,437.5,23.918524052063212,2.319382969620033,11.97354228951767,0.5370145899112901,2437.5,0.4783816593109384,2.1598952757677523,0.24448407927480567,0.5171541267042884,2187.5,0.3113713268709984,2.071054254175152,0.16277345984427724,0.6195286497651902,437.5,2.5673378109551246,2.628318792946814,1.8669543544913099,meapar,0.5103926376141766,656.25,1.0121903985641534,2.042452946636807,0.5175314336257634,0.5107745858440944,2218.75,0.7411566097815111,2.044047531188397,0.3729682705218203,0.5413501963996193,218.75,3.0616497171728225,2.1803127182221473,2.102852046517456,0.6084826956342411,2968.75,21.792161094785186,2.554165521802304,10.902193779938425,0.557399599857891,1281.25,3.2080851864786957,2.25937436947396,1.6221645544977086,0.5551597575004663,1843.75,2.939905076767584,2.247998055169319,1.6379762908523547,0.26566920662698557,,,,,,,,,,,,,,,,2968.75,2.2242857185963936,12.256056917700732,2.3972267777008787
