,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
108,0.3921599394499339,0.6180373551206888,296.875,23.232832752418282,2.6180570624019275,11.619609776191023,0.5245644132777465,484.375,0.4459616099531178,2.103334348390277,0.24724664104495717,0.3291710796835974,546.875,0.2607707227450058,1.490693036204135,0.1705438802506622,296.875,12.323626940951405,6.580678470550611,6.407453462479546,0.3911143397584701,0.6074910614343573,500.0,23.09556873398352,2.5477126805171117,11.552777769192119,0.621421786476233,250.0,4.342462696136979,2.6414620923166794,2.2413503365854646,0.4248831502745454,421.875,0.15661598253565062,1.7387770858693727,0.23505179195070505,500.0,3.5958079382779435,8.211722374963838,3.8688478232586565,0.5435866993250398,31.25,19.872285968428812,2.190996621967775,11.883645047620014,0.5194626865903547,468.75,6.47232845492126,2.081003851510541,3.329459819255088,0.48296367237330273,515.625,4.264163976359462,1.9341000749216306,2.5786260990298273,0.34606676791351376,0.6033719823006544,562.5,23.346059703370045,2.5212540601658304,11.678128782093292,0.1688695336624989,500.0,1.0535125442634914,1.2031805360314216,1.6205329921949607,0.6018802042151513,296.875,0.6584996056691554,2.511806774211294,0.5565612599256412,562.5,0.21190466326568558,1.5292081070866033,4.292233709877189,0.5102127298080474,1656.25,0.12277939645065417,2.041702716381522,0.08923972914542797,rocpig,0.5527380599465018,31.25,0.47347343661458974,2.235826280859908,0.5732150260427964,0.5389933099763191,265.625,14.801369239057403,2.169165918066465,7.496829260143456,0.5356404137284263,1656.25,11.160276061711501,2.1535035122870596,5.5820651589960955,0.5478379687236201,468.75,9.506045049083491,2.2115965756283487,4.9497380462468525
109,0.3751165573498346,0.5815160970115048,406.25,24.081785542754126,2.389578172203894,12.040949348149486,0.482416828257182,1343.75,0.25124951688339436,1.9320566328166677,0.12957758668607733,0.5246097367994818,2468.75,0.1699642829928202,2.1035348794642914,0.08932420400470713,406.25,12.518496719377856,9.601790654835831,6.2801692474453565,0.6681359704314775,0.5796608044660125,1640.625,23.51569513595784,2.3790310554542202,11.76047298638462,0.517311199062781,390.625,4.3732090888758695,2.0717281984962916,2.202897103937973,0.15086038120272827,437.5,2.08751461202613,1.1776626338745189,2.022670699835176,1640.625,1.7276270724130367,9.039846842999196,1.2125577551622038,0.5553769822053674,1140.625,22.613270805886962,2.2490963354980664,11.308619046410982,0.61712767333388,328.125,7.307640024485628,2.6118367151461435,3.7026064403813943,0.5767832234024697,437.5,4.370191685442972,2.362855291417187,3.0072993850865872,0.48251456011755556,0.5483216281691983,2015.625,21.701874579142462,2.213964764234049,10.851506876635174,0.5278905622614547,328.125,8.344978330443782,2.118152953667071,4.185540059522256,0.572813327355668,453.125,6.090436434411783,2.3408969989861603,3.4012600129421333,2015.625,0.8904663594134129,1.9324215193903171,1.192757361237312,0.6525393975274285,2468.75,0.7122024641574098,2.8780241353519784,1.0400924548773935,rocpig,0.5954283781650838,1140.625,0.9608109496206109,2.471750231676026,0.9860455724251254,0.5938768653719892,2468.75,19.965641685927295,2.4623074007245407,9.984394058480081,0.5507521235624346,406.25,11.65098930265122,2.2259426308918258,5.831977249616121,0.4757509405087813,343.75,2.807298934819761,1.907490308080849,3.015559740310562
110,0.209917751818827,0.5964389025848614,718.75,23.334744933089794,2.477939539775093,11.667504981606147,0.5286342101657728,2906.25,3.681106617419279,2.121494647186182,1.8719955234442356,0.5832678792992241,2843.75,1.88262196595736,2.3996230439794317,1.1245882499756283,718.75,5.669409384264333,25.313820233325657,2.8448180023245,0.383725980343502,0.6008825059405195,1406.25,23.29168370851659,2.5055278580471594,11.646287064308565,0.558307739176258,656.25,1.8888205683121722,2.2640197456370004,0.9600810808439005,0.5640289465819537,2843.75,1.665216228607302,2.2937302652548226,0.8438858204520245,1406.25,3.989930009847867,8.113274031553246,3.6739962282375425,0.5927584273008643,1718.75,20.602662372948988,2.455544981255599,10.30160256478039,0.502989158171788,1593.75,4.674637301959283,2.012028543123094,3.140084214310126,0.5433492699635487,781.25,3.870007394816865,2.1898574429524658,1.9738256972257837,,0.6129063667499641,2890.625,17.541806325557424,2.5833542949389425,8.771602248760637,0.6059684842856707,1453.125,11.174637791363033,2.5378680641499614,5.58909084261801,0.5753527842892534,718.75,8.85895324437375,2.3548959300869683,4.495375187007151,,,,,0.48184106306780583,2890.625,1.5175915838383425,7.719639120155591,1.6215641473772582,rocpig,0.606080697081609,1718.75,1.87156656165189,2.5385910073240865,2.9033495039240518,,,,,,,,,,,,,,,
111,0.2712812776315323,0.6183130405129211,359.375,23.20497981003437,2.6199480363275356,11.602532530920959,0.40372138264782065,437.5,0.16609427312839942,1.6770683551266288,0.32938901653784847,,,,,,359.375,10.679916399364455,12.350444312379366,5.34968595117541,,0.5837382409083602,2187.5,18.548665795932283,2.4023345362835755,9.275370162991576,0.5868555159078933,375.0,10.330241090250594,2.4204607310624517,5.166439123958583,0.5575259916167126,437.5,7.375075832286039,2.2600197549542003,5.497207701217555,,,,,0.6197670038512149,3468.75,21.510197444441992,2.6299663893680076,10.756674277689307,0.3400818949326142,3531.25,3.68803469765448,1.5153395433784738,4.382450047306569,0.5427080514513662,281.25,2.2820928880130262,2.186786806926797,1.145630454018737,0.7918890965649698,,,,,,,,,,,,,,,,2187.5,0.6351593429650034,4.805130262250714,0.39946261733418137,0.47540466945136206,3468.75,0.43802488810694973,15.249849806389534,0.3268279121696025,rocpig,,,,,,,,,,,,,,,,,,,,
112,0.39319531407158637,0.5925196586814586,500.0,23.97261157738557,2.4541061214490973,11.994086361440932,0.6144523214957311,250.0,0.43670595178656607,2.5937129329360697,0.24396907973000728,0.5789716894253553,3437.5,0.209574915059373,2.3751371935895236,0.10676261517458037,500.0,6.446166621367373,9.887860359581726,3.9590245479675765,1.0,0.5776649267454554,296.875,24.330529868410125,2.3677881931375673,12.174029395703958,0.5113416625679862,531.25,0.3959103093140458,2.046419601178151,0.22706431498410357,0.6047185916081372,3671.875,0.2818455146257207,2.529843242737712,0.14207581462921098,296.875,3.4080255400476958,4.515593374645546,4.502133791839075,0.6052212529012807,3406.25,23.324933637260667,2.5330644249446834,11.665884783959315,0.5829222946490156,3281.25,1.412377971877588,2.3976347504800515,0.7884594745982509,0.5594051155241937,2593.75,1.324389904501195,2.2696586711163036,0.6761931857350559,0.43624383848917414,0.587672263119013,406.25,24.025620461430833,2.425255229164069,12.020293709518352,0.6068384667134359,281.25,0.3595896370857984,2.543483823660665,0.20024319653694056,0.5694736861005181,781.25,0.3021565869036721,2.322738396504789,0.16193032288508197,406.25,1.6362230114899377,1.7738165332332194,4.630632644195922,,,,,,rocpig,0.634184323379972,3406.25,1.9003932294047612,95.67659954702933,1.6423765714823149,,,,,,,,,,,,,,,
113,0.6861792127832589,0.5654771797870491,468.75,24.059935054497807,2.301375102715941,12.031739874213343,0.5872233467363215,281.25,0.4837392176840422,2.422617636180135,0.24488068005119998,0.5312176805597928,1156.25,0.2883014550688491,2.13318625411074,0.16026196127360137,468.75,8.174199687057449,3.1865320614002144,5.303124202880172,0.5978757215569859,0.6167848114842152,359.375,23.26375821040307,2.6094999101498537,11.647039862870372,0.12143951918081464,421.875,0.2704998266672232,1.138225565378928,0.4017744652128237,0.4891478671279046,859.375,0.25635712249512194,1.9575136045294244,0.15572001875452943,359.375,3.8340855785637054,4.973586791983326,7.103070428558368,0.553695313291322,31.25,20.240308450514473,2.240621776514623,13.409240361284956,0.6336971996239288,468.75,2.2085752517310855,2.729981859197725,1.1179197049675746,0.5242100279303539,343.75,1.1323089551334675,2.101767709920587,0.7934670901956464,0.3138677632152379,0.6153858015319986,796.875,23.157166277977808,2.6000080183810397,11.601369287818805,0.441158248705791,484.375,1.339836031133327,1.789415335708405,0.7458852255216515,0.5522290020706724,46.875,0.7372586826541897,2.2332844347320404,0.42700006003187846,796.875,0.683749362201366,11.6595600251757,2.9778107436377637,0.6333062463833612,718.75,0.11699183531033785,2.727071268973546,3.1863448264279954,rocpig,0.5971567425383216,31.25,1.2663998903918983,2.4823550636071596,2.714388858401323,0.6256413226880445,718.75,22.776219518044684,2.6712349962885824,11.390925233844385,0.4549382883694634,468.75,2.0058537451456093,1.8346546430651465,1.081163032868392,0.4711186360623788,343.75,1.4127370905637464,1.890783204298998,0.9800408746818098
114,0.44051234895199054,0.5129925816814338,31.25,19.557853802898432,2.053356812207468,14.001130931197094,0.5228089660133967,343.75,0.11942184460957224,2.0955967920136445,0.06269575344677394,0.5999485064470347,2406.25,0.11850695922456095,2.499678206719665,0.059443013624603136,31.25,4.632101232941864,1.7873495476206502,15.489705275302072,0.7909591385393603,0.5863113730414358,2359.375,22.02173800778618,2.417276992485853,11.015657866418136,0.510503791119912,46.875,4.613864953829536,2.042916741455234,3.910993480153903,0.6013380097852871,3109.375,1.6847805733327221,2.5083906280140127,0.8472400748211262,2359.375,2.369228982623389,4.783753726485145,1.2558657497099486,0.5928379590051307,3031.25,15.950580382050838,2.456024627336518,7.982952982979237,0.4698426260182109,31.25,11.096952219248664,1.8862323700025534,9.70227557704341,0.6164013219358331,2343.75,6.97160234790469,2.606891152614253,3.494765997013707,0.65968434425964,0.582378109913388,281.25,18.465384008635684,2.3945104979832514,9.288425419555887,0.0764556996701522,31.25,10.477587482964855,1.0827850917848183,10.974775393255566,0.5721092291842569,2046.875,1.5855436219739307,2.3370450315943287,0.7959595988417162,281.25,0.8777162554741063,2.9384484173215313,0.8748005995622086,0.33798220722979455,2015.625,0.6362170870168598,10.573733933507413,0.7047010728804923,rocpig,0.7334379308112657,3031.25,0.9328901271291639,3.7514714792072255,0.5165510730847935,0.6126439985154908,2015.625,14.51785099661037,2.581604508946768,7.2686047287573565,,15.625,7.265709848625839,1.0151657130046903,14.14522835043483,0.5480835554479073,578.125,2.386184599576872,2.2127984322215326,1.2495526338188405
115,0.25812623511140886,0.6160057002763834,421.875,23.308033898483565,2.6042053247138277,11.656123846704745,0.3564987261740381,484.375,0.23405362715710215,1.5539984778187943,0.25562560285158054,0.517031407113691,296.875,0.16013641894548122,2.0705280109909765,0.10015733318810134,421.875,11.290768158824267,9.435567520103916,5.726283913383762,0.4500056216636672,0.56677712862836,953.125,23.393376599711978,2.30828071665254,11.712367386458578,0.5616667238497005,390.625,4.815248379249607,2.2813691189101313,2.462411866025058,0.5087984446371493,140.625,1.4127689685659768,2.0358241725462367,0.7734019297907825,953.125,0.7047739021990207,1.8182004023838942,1.5454187530289132,0.5730799330416692,390.625,17.01313455031806,2.3423588568339753,8.537719506259497,0.49048619019422524,453.125,9.427720895946152,1.962655340747677,9.23223368425664,0.5884364851369998,2140.625,7.453461240945658,2.4297586250639256,3.733634840770121,0.521338112376921,0.57425193787475,1437.5,20.56178468507859,2.348806932926948,10.293982932067623,0.6523443668940958,437.5,8.788472733562068,2.876409598389497,4.433445348586143,0.457438849650435,375.0,4.001041015252132,1.8431102178173155,4.126408245823201,1437.5,0.2781282236188577,2.0891573485529875,0.6431672378704387,0.5966785953208433,656.25,0.2350172248298048,2.4794121720256896,1.625323793411296,rocpig,0.6707613257341378,2140.625,0.41754828925339244,3.0373102498660103,0.45893793399249594,0.6179974999941313,656.25,22.79983098034033,2.617783914986518,11.412409528707613,0.7122614902071195,421.875,3.7307931099777285,3.4753776987300675,1.9459896985106226,0.4542642669114396,93.75,0.8275836478968008,1.8323887174119182,0.6389013731268984
116,0.35029562968079975,0.610342220450807,359.375,23.351722632847586,2.566354510249816,11.688906240105213,0.44149018519715255,421.875,0.3079873241202,1.7904788304445418,0.32724950409108305,0.5426987554102416,171.875,0.21915228763783282,2.186742353822135,0.13518861951780736,359.375,9.196015640580221,9.234969432408459,6.089664522401955,0.8800207926505635,0.5927285207934758,93.75,23.7562022600804,2.4553646671951412,11.997939342768884,0.29791794759452195,156.25,0.8030809769252663,1.4243349428657144,0.998591197260348,0.6059325087180206,406.25,0.5267951295568635,2.5376363747915427,0.30847824396946294,93.75,3.1113763734783326,8.334777517637077,4.343743990689802,,,,,,0.5760460464154197,328.125,9.992746289506805,2.358746726017962,5.318898592758519,0.5065482026888228,390.625,3.5462503498879188,2.0265403945208185,4.808983509523156,0.7401651923078005,0.6193809948312774,1000.0,20.871942399211626,2.6272991795475775,10.463765249008315,0.5564034067013908,312.5,7.499018984906065,2.2543004502445427,3.9007011861464327,0.5560171739332642,125.0,3.996927326553084,2.25233937280648,2.169790851548001,1000.0,0.25845999502868355,15.39439629173318,0.8339035437668416,,,,,,rocpig,0.04363099702107176,4828.125,0.33712400831491696,82.60409920640288,0.49644601637073205,,,,,,,,,,,,,,,
117,,0.605658381281768,343.75,21.476045471068772,2.5358723313313973,10.7536542291753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42870126618300397,,,,,,,,,,,,,,,,343.75,2.2339607439790155,5.25119315415985,1.9288795800313003,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
118,0.5070281082724037,0.5996887756589867,78.125,22.047126601301255,2.4980563601387544,12.20252974574141,0.4823247577965094,187.5,0.48553331536619937,1.9317130093830421,0.49800521613662463,0.5358791501152449,562.5,0.14011601636468377,2.154611240258454,0.10125156834575368,78.125,3.059400521802911,6.08553966329935,9.262281488317358,0.09443996107500086,0.5598328603014382,31.25,18.781343510215848,2.2718642756586207,13.584742446023718,0.5270547026320938,156.25,1.675969023702668,2.1144094371279802,1.1626830548888456,0.539278815421903,343.75,0.3210142913092184,2.1705101338366823,0.2078887697554936,31.25,0.49969015145749474,1.1042890112367498,10.333507960743578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
119,0.17594538558885764,0.5928248611681117,468.75,22.69999587609863,2.455945622978895,11.45053469693727,0.5144448612005905,31.25,3.927348744147591,2.0594983351893137,2.297617653307348,0.5594495284538421,1718.75,2.433132191161165,2.2698874807474283,1.2817421690751638,468.75,3.4143735538809636,18.20267702853504,2.729612732717145,0.595557381533318,0.5967543379176392,234.375,22.638639937283855,2.479877885941784,11.463107908891946,0.5354941467572847,484.375,2.4770749262986347,2.152825401486332,1.516279769906815,0.553981060765216,796.875,2.0525056062049574,2.24205725818652,1.1011369455057802,234.375,1.4984482901913094,2.472538635495903,3.215396789738638,0.5196935679652327,31.25,18.734222681327104,2.0820041817129242,13.475702234684181,0.5398569946979734,468.75,3.7865497548194185,2.1732374250557704,1.922605948972583,0.5055930022335822,1531.25,1.907725256808791,2.0226250933293812,1.0419475013208817,0.2424841342569083,0.6051777126263355,2171.875,21.924263635522646,2.5327850832635193,10.988232510392445,0.5194043190463479,1984.375,2.450890749551549,2.0807511170630733,1.4261818145497527,0.4851389067233668,1734.375,1.8823098692284943,1.9422714457522687,1.0830067476270713,2171.875,1.2973785654033998,14.52114800157942,2.939138160141713,,,,,,rocpig,0.4569938899320817,31.25,1.3290746037372179,1.8415999036823392,4.028406493379332,,,,,,,,,,,,,,,
120,0.6848922259129786,0.5719451248658135,484.375,24.131108908556428,2.336149073612397,12.087936765810063,0.5489805594537782,109.375,0.4381176403802818,2.2171993269046615,0.3059365912939521,0.5150072935410644,171.875,0.2945518550425815,2.0618866772271147,0.20682005420871902,484.375,6.0256467306789325,3.1735173874949716,4.574486250522315,1.0,,15.625,12.361608041197046,1.4835251228470057,17.356579465537212,0.38831669917926537,78.125,2.6436485228186584,1.6348329252380047,2.931467529108212,0.4986526442373319,140.625,1.1673317574251565,1.9946250608597769,1.0739848075340235,15.625,2.7858306258840706,2.0025411021118136,9.922381233587092,0.63053039437795,421.875,22.340757517658666,2.7065825842869273,11.201012606997939,0.5547290277384083,31.25,2.3510937445582814,2.245823469966758,1.978902898139975,0.4903005809510257,93.75,1.8428601451457236,1.9619406313349463,1.742785461482217,0.543980554928918,0.6033269362469269,937.5,20.06372503175787,2.5209677474407357,10.065369191167626,0.5053466556850879,62.5,4.9594755334738,2.0216177884837427,4.413261231719876,0.6711059399432496,515.625,4.8466735918411015,3.04049273443081,2.6842184750487776,937.5,0.4424219959919501,6.5786668363064535,1.1485567646778414,0.434076097818507,1578.125,0.36289302625165376,8.835110128280974,0.8475912210019907,rocpig,0.625892842409822,421.875,0.6861012187137239,2.673030920984054,4.217047689605566,0.6006595546687794,1578.125,19.686447919786623,2.5041290249741195,9.87007595144572,0.5796007996777244,500.0,7.149507117190351,2.3786914895018967,3.7815080098219513,0.521393926550971,62.5,5.215188942691155,2.089400982301782,4.179244780543538
121,0.5963366641639571,0.607023987855863,703.125,22.410781891776725,2.5446845840382153,11.266244235072966,0.6048094895704955,265.625,2.3046002407480164,2.530425133217827,1.2694279465733642,0.6171098604097187,1015.625,2.1412891217557117,2.611715206534356,1.239046490351165,703.125,5.3580583647305176,61.932798400482724,3.032297876557763,,0.6202509904731388,281.25,22.23749939856207,2.633318257356155,11.135282128052348,0.5665686942785115,1031.25,3.1190897125664483,2.307170679181567,1.6917285275879719,0.5038213171420216,968.75,2.2544318907057903,2.0154029879720383,1.9203857105692164,,,,,0.5773787732694218,125.0,23.23093260984912,2.3661849825576837,11.661362429928527,0.5700329921094779,750.0,2.5975827972501593,2.3257598412169784,1.3457644731541705,0.5416941625573585,437.5,2.0860985920412505,2.181949079200095,1.21533792634792,0.508477453356033,0.6041804414417584,390.625,22.548065412435644,2.5264037068872085,11.445923291271567,0.5666216462809526,640.625,2.046960098135078,2.3074525790650924,1.1694847797813521,0.489662837607183,203.125,1.6957444277467766,1.9594888902687426,1.408183509974916,125.0,1.2972098445892866,2.034494667290099,2.8059755831558215,0.5203814966136997,390.625,0.738606592872951,2.084990451660218,3.861291153503055,rocpig,0.41066607000722666,281.25,2.0668050768035604,5.090492583783165,4.41947860812868,,,,,,,,,,,,,,,
122,0.5320407900114383,0.6003502089221562,359.375,21.389225485736446,2.5021907237910206,10.918547989475432,0.4054745603586857,109.375,3.7630507474694928,1.6820138102135953,3.0601357654890364,0.49829148802818,484.375,1.6222024276944946,1.993189224695012,1.127398322893845,359.375,0.4424019830816792,4.273876776672235,0.8005898768186291,0.7039736762650448,0.6121380094730966,1125.0,11.685796345485546,2.5782366522729347,5.905653697041707,0.48378745806915535,46.875,10.636104200518513,1.9371865632314815,8.045801309298776,0.5682854792823462,312.5,2.284436861861474,2.316345529304101,1.496500342429699,1125.0,0.19289263711526583,40.53693552855828,0.2644749866565601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
123,0.2644208553584799,0.6150458606292485,437.5,23.254651048667775,2.5977120330089356,11.629146312053766,0.4111611911421519,375.0,0.8838044371126703,1.6982576300289516,0.8940873504146954,0.46420753999414943,312.5,0.4164996210820331,1.8663943124341102,0.5101431201671589,437.5,9.331235520440066,14.954203201833273,4.9431880797369585,0.6636788235954563,0.618640281645163,312.5,23.195885891524043,2.622196188716366,11.600525220450287,0.5277827864295668,437.5,0.6884397236371013,2.1176695200054283,0.5503506450733733,0.4056623500162545,375.0,0.5934565430724115,1.6825452670335608,0.7375182780722017,312.5,1.9613735970526314,2.9733483056004495,7.61936158067296,0.14427979753004005,1734.375,23.597356685238207,2.337212554088566,11.80332986415779,0.5214396258987826,1484.375,3.181504463620418,2.089600506264432,1.616348376756528,0.5226633140306539,296.875,3.107672935047698,2.0949573527315657,1.5790687834913233,0.5572925863392483,0.5910711314505319,140.625,23.64998716200717,2.445413070363924,11.852177355103034,0.5054013837190785,453.125,2.476426445349483,2.0218414833413547,1.329861161527594,0.4644366175217167,328.125,0.9741646816959522,1.867192628765185,0.6695745228707237,140.625,0.9283273804858307,2.258828221851969,2.4064939931743288,0.6861336806191689,3421.875,0.2599340014716507,3.1860697954871853,0.40800244831893684,rocpig,0.2928448363868844,1734.375,1.096321519174463,2.828233608280911,1.001820446355154,0.6041825033159283,3421.875,22.25354606234869,2.5264168673123777,11.16690263563185,0.49586782791691,437.5,3.4642178725427994,1.9836067907905353,1.7889215966313792,0.5857343148859772,2421.875,1.8432886732644296,2.413909806999243,0.976637269905018
124,0.46481896068263473,0.5137960105250554,31.25,19.578964063675784,2.056749886153562,13.94779020036015,0.41486880111241886,156.25,0.2494343545773913,1.7090184251004636,0.15206617973195025,0.5304650402373658,281.25,0.2455134051593268,2.129766866572691,0.12791740623934197,31.25,5.183383432237857,1.8685265854625963,13.860064043236685,0.5630139345709223,0.5670123409166701,296.875,23.84896834704622,2.30953464613075,11.979847790722824,0.4179871006806074,46.875,1.5427242477677514,1.7181749771687236,1.509366752257202,0.5643817134262943,109.375,0.8568671171659359,2.2955877446407476,0.5202348950657261,296.875,2.943163147192369,2.2884024894892185,3.2156173383480846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
125,0.6862737063453426,0.568542024510428,46.875,22.609105935237874,2.3177228300515424,11.606154543460844,0.5270001237054074,421.875,0.8055513066430726,2.114165457787948,0.4200827905352512,0.5461466315340264,359.375,0.6293315282391136,2.2033548046145484,0.3824974707784451,46.875,9.940291050768364,3.1874918367562026,6.243714939685103,0.3003920100207522,0.605569560045426,375.0,23.270144804843056,2.535301281805655,11.65222273302054,0.5035963891146491,46.875,0.8275538012562179,2.0144897782199243,0.4503695937932966,0.5272100178887089,265.625,0.18472228723201503,2.115104037387594,0.1254566334427904,375.0,7.813209946239296,10.005603281071217,5.297630346872113,0.3788441642002355,62.5,13.063745339796561,3.219803927986791,8.655030729731386,0.6266346830622962,3359.375,6.933157496283894,2.6783419740266083,3.480311397316544,0.5952833138515159,296.875,4.521691207488939,2.470864271786205,2.441354227630087,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.1363248438157415,3359.375,0.10314542962163395,23.156854584495136,0.08957871709499855,,,,,,,,,,,,,,,
126,0.6182700621573101,0.6287515761966805,546.875,22.847302863625874,2.6936141297391245,11.436210331069104,0.4195297575506698,281.25,0.23513039644512956,1.7227411964831099,0.13114418780361164,0.5940873835096873,359.375,0.21478596113494736,2.4635844252549006,0.14268956015558962,546.875,13.638715058292918,5.2393061212406025,7.225340597018101,0.694069107008028,0.5954200596647143,281.25,23.528633460582558,2.471699410433633,11.779137466845908,0.4626793947531366,531.25,3.6156902068948513,1.8610862681146685,1.9172491619963714,0.559842596105889,593.75,1.3772339299604908,2.2719145268327026,1.0913989363387728,281.25,3.3849836546481225,3.2687120617996612,3.426567088733271,0.5684990794158167,93.75,22.564652929997575,2.317492158872245,11.329220517916196,0.5165078092782593,531.25,8.425022617196829,2.068285732820698,4.252548466932308,0.4084050634873476,593.75,1.5916173360971648,1.6903457725565119,1.199064974426805,0.6453680102192797,0.5887827049563785,437.5,23.601580138295258,2.431804333263564,11.909837484156947,0.4978748196340729,562.5,2.4423063394844062,1.9915352567486124,1.648206343082852,0.26936818859466694,500.0,1.1953521371887392,1.3686784292577556,1.3371060804869521,437.5,1.3684560087234643,2.8198245753811726,2.824261714823229,0.7669769319949791,1812.5,0.39972127161005033,4.291420624409824,0.6146303577979688,rocpig,1.0,93.75,1.6521704298989217,4.585203958897174,2.2969416385685983,0.6053863497985355,1812.5,15.826307371052962,2.534124198413977,7.972076091795168,0.5782118406444504,546.875,13.234259706217978,2.3708583985095757,6.718528542864973,0.6369044343393389,265.625,4.823469727038556,2.7540958760553185,2.5225710558510603
127,0.41640455061685755,0.5988787244727202,500.0,23.285319890020556,2.4930116177095947,11.664533036349825,0.5508905808285418,250.0,4.074583950571874,2.2266288733040938,2.102667343543912,0.5011714915258454,375.0,1.2191513421966544,2.004696971026892,0.8435105890144629,500.0,6.817686195308466,8.567578800151672,5.021531389483443,0.7185691231455478,0.5879362681058351,265.625,23.68632078571922,2.426809065197812,11.893686681118849,0.5717394930676316,500.0,3.660601912856154,2.3350273579112013,1.9282947614064545,0.5307996613911856,140.625,1.8720325833354632,2.1312857594370334,1.035154364763935,265.625,3.3202181119721796,3.553270384461655,5.889029454863418,0.596997845422831,62.5,23.21448419538609,2.4813763118691083,11.774277610661008,0.5513239283797403,250.0,1.9962379207373853,2.2287794318711907,1.0232466525214166,0.44925903302403547,500.0,1.5161380743473205,1.815735636102847,0.9911456940310095,0.4535105732225154,0.6101415221811552,3500.0,20.953837444173764,2.5650333567060954,10.493042919004544,0.626812773820991,437.5,5.680457330569139,2.6796201205459376,2.9945461894534606,0.5578963265530271,500.0,2.89760330270713,2.261912895233934,1.724270965232068,3500.0,1.4975559082284877,12.809030983961208,1.5230890635370244,,,,,,rocpig,0.580195177670557,62.5,2.0933151660016507,2.3820593447477054,4.105483029139792,,,,,,,,,,,,,,,
