,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
101,0.1305605377577056,0.5920083779879789,2703.125,22.9465511997288,2.4510307223184498,11.474048490843133,0.5930145717255755,1390.625,4.354972043299006,2.4570904276349523,2.1810485686851018,0.4995534934523116,2953.125,1.8238135243737168,1.9982155673309876,0.9647542645908731,2703.125,6.931975090300531,27.603992045752932,3.4796085901954124,0.6131819318243377,1312.5,18.602277855510174,2.5851946490407443,9.30248354953855,0.6060181341937849,2562.5,7.7831798144177196,2.5381878883021045,3.8995833379656952,0.4798505156071169,2437.5,5.366367410063779,1.9225242550556345,3.981784171981686,0.7701439500623568,0.6130525926757124,2562.5,22.342279730072963,2.5843305345161127,11.171392835858954,0.5265919552909935,2437.5,4.327918448306797,2.112342642201355,2.557021031148046,0.6179562025847398,1312.5,2.3038984872996915,2.6175009429954343,1.155042383396565,2562.5,2.670177106090706,4.350548964324787,5.429964998572311,0.5238491583179004,0.5864130193276023,2437.5,21.848334557474207,2.4178710808890287,10.925120525338267,0.5252453100659364,2562.5,5.631368977909261,2.1063509665146967,3.354405261181868,0.4205305391516325,2500.0,4.945360857775224,1.725716483032528,4.469796840200338,2437.5,1.9406918588544606,2.1001748027312033,4.881515474584539,,,,,,linwoo1,0.28309386794587466,1312.5,3.1861710042303457,18.13347580491684,1.7660333863072317,,,,,,,,,,,,,,,
102,0.19532242924750742,0.6245361986492464,2562.5,22.366155299466268,2.663372597844159,11.184057858253253,0.5758055249840964,2421.875,1.7391876274903997,2.3574092990308486,1.0710961370671637,0.2259585278553159,2625.0,1.6505830411482556,1.2919204409412828,2.8688981582737054,2562.5,8.204529088155168,17.39827293422374,4.107743438348755,0.6169731088703296,1343.75,15.175842673667205,2.610782749614984,7.589013720536666,0.6279251364407039,2593.75,11.654049322053146,2.6876311676470834,5.839222138569629,0.587566250262505,2718.75,6.6034865397876565,2.4246318363530577,3.8357229000172532,0.5279942935498032,0.592444933747635,2859.375,22.772377000797977,2.453656162823364,11.38637870916867,0.5561513277464112,2734.375,5.394901647255009,2.253020145182859,3.07129292741945,0.4376644359842543,2656.25,2.4255499538217937,1.7782976286593168,1.632911405163061,2859.375,1.8455442335411618,2.118618453833278,4.143760736990462,0.566031336220659,0.5868004750503586,2750.0,22.26030577570607,2.4201383099892837,11.130257765054909,0.46239820512018626,2812.5,2.967949793358527,1.8601128372786775,2.6008524969813775,0.488630471559215,2875.0,2.624841314080517,1.9555330233482948,2.590430367609247,2750.0,1.8248155214126336,2.3043138444403155,4.137857691017455,0.2951044685355837,2656.25,1.2930548027316888,1.4186499351506825,6.8824612162813485,linwoo1,0.7553847995432446,1343.75,1.9305193349172096,12.26416017646605,1.1224870699333391,0.5951627881727835,2656.25,23.233122039253033,2.4701286610648765,11.617066528791625,0.15557305667026977,2593.75,2.363102615425416,1.1842350695926598,3.798072065445018,0.4655701646251793,2843.75,1.5293351910785866,1.8711530191772567,1.0458940372794436
103,0.6363454670569908,0.5860176318111143,1500.0,22.35351726420192,2.4155618133565895,11.178266221062774,0.5131685895395546,1437.5,5.653973906526089,2.0540991778944573,3.5430311856216625,,,,,,1500.0,9.114787047818234,5.499725202967383,4.622400924685805,0.6178935725527117,3078.125,17.247309403702612,2.6170719154886513,8.626121195677806,,,,,,,,,,,0.6376376387546581,0.5834527235438454,1406.25,21.96217723574446,2.400687884716632,10.985895869071731,0.574715534759187,1343.75,6.408517990912117,2.3513673358225304,3.530943421833694,0.4867061402540357,1281.25,1.8878861531197093,1.9482017581408684,1.3801653287282785,3078.125,3.7599839513334286,5.519337033588528,2.277449751996989,0.44044996105169154,,,,,,,,,,,,,,,,1406.25,3.5792697503673994,8.935751321539811,5.188016475296374,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
104,0.3849749430459759,0.5869233387246167,2703.125,22.83379027416743,2.4208581451018745,11.417830776161475,0.5089500591753031,2515.625,2.778206790317784,2.0364527451536674,1.6393913417391273,0.5518496670015958,1265.625,2.046312057752047,2.231394079994047,1.0302188778072754,2703.125,8.136819446663514,8.129750070286605,4.148860849354613,0.6094476002663947,1343.75,21.6002996512345,2.5604758815516107,10.8016276894876,0.6055638067270744,2656.25,6.012333024584953,2.535264301438133,3.0090239687013254,0.5254925576063005,2718.75,3.8670387231707677,2.107448504823026,2.8779608112818935,,0.6067476414751518,1218.75,22.95382158625359,2.5428963827481113,11.48080698541402,0.5957601699930408,2718.75,2.220594292475147,2.473778993976879,1.1272280605799774,0.5735236744116525,2531.25,2.019530045274672,2.344796041422569,1.1852349805065516,,,,,0.5986812747785213,,,,,,,,,,,,,,,,1218.75,1.8273099767132028,2.4917850505184447,4.402291628313659,,,,,,linwoo1,0.5558580869981331,1343.75,6.280968546119657,4.5030652173364984,4.318379344144615,,,,,,,,,,,,,,,
105,0.1836448134421067,0.610588984962491,2687.5,23.302401891742033,2.5679807745132166,11.652089533962082,,,,,,0.36068365348207565,2875.0,1.0024894327491936,1.5641708607116982,0.6374161571156232,2687.5,8.157948634778839,17.149397995534343,4.224631532338628,0.5845946846957532,2890.625,23.834408965341638,2.4072874447155073,11.9187303388441,0.4556305356011342,2640.625,2.0784329731663123,1.8369876809755965,1.3536397362770431,,,,,,1.0,,,,,,,,,,,,,,,,2890.625,3.3424899259766994,4.568695017998152,4.772203198955516,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
106,0.2961635888513784,0.6075324133194662,2093.75,21.463723799121304,2.5479811172635607,10.736475621286825,0.3858881329590391,2156.25,3.866128408084151,1.6283678164670619,5.417571450212506,0.4844835825718824,2218.75,2.7485509405026,1.939802431489852,2.4115802779876976,2093.75,7.302669397909419,12.787062245490404,4.020285214581746,0.6055263185224282,93.75,22.826158346111157,2.5350233664621706,11.463603395013,0.7366464014615135,2171.875,3.3880163813335957,3.797176137138905,1.708931062563029,0.48006726829174606,2234.375,1.2126014553686897,1.9233257285312106,0.7466581674288761,0.6027102304803826,0.5560550949993331,2625.0,19.696437184982013,2.2525317640451306,9.858053087545185,0.5414737720683516,2500.0,7.217921490731511,2.1809003260530346,4.510338303005324,0.5574962182952861,1375.0,4.142154011571402,2.2598676923111753,2.1081797706915197,2625.0,2.8267544256050554,5.034108989059291,3.1074782450121883,0.46265952442044034,0.5665143983697895,2687.5,19.530883379576892,2.3068816962761787,9.77319124425889,0.5758070182392012,1375.0,6.844343772070239,2.35741759764403,3.4359611822187857,0.5867983314961773,2500.0,5.482807645141815,2.420125755108728,3.3906098662414816,2687.5,1.8196722844113156,1.861017446938888,3.574127468304711,0.5010199265532191,1062.5,1.7847156456332898,6.012264135673881,1.5943206655674407,linwoo1,0.5410745841858499,93.75,3.883903024739425,6.537009929332182,2.3808704162510477,0.601284375056191,1062.5,14.052074065774358,2.5080532024320092,7.036411077767718,0.5672571438193377,2125.0,11.188651558590319,2.3108411513153158,5.610093703193105,0.5676310166650365,2187.5,9.59695867113512,2.3128393537546685,5.116972421777865
107,0.28647208279331693,0.6081360768403672,2796.875,23.111088953904744,2.551906263625682,11.556702028667194,0.09045399818683408,2859.375,1.590833655817347,1.0994496133307337,2.1849393910834727,0.55267671264841,2671.875,1.519389243862006,2.2355196527338705,1.0289403670697923,2796.875,4.757924536133394,11.211894877664179,2.7082984481055825,0.5994672010138669,1265.625,23.626357120494816,2.4966744359795143,11.817480305358412,0.5940336813848821,515.625,1.8550798891464206,2.4632585368444424,0.9405442214694658,0.5182922359151675,1140.625,1.1035036158890201,2.075947440664237,0.9166033069473336,0.774736088930919,0.5848700254439807,531.25,23.90101877323981,2.408884111703806,11.952459521745153,0.6253242565771306,1281.25,1.9493687188732933,2.6689744867507272,0.978334825619536,0.6143225958093865,1218.75,1.2126350670442445,2.592840516800848,1.0210807991491457,531.25,3.705388662995294,4.439237493720569,2.2904224531095387,0.6112570028683441,0.5777556745259089,2484.375,23.16284191724122,2.368297072736766,11.581768935316267,0.5080025322995259,2609.375,4.895651360441562,2.0325307865381035,3.005242217127031,0.45579177639398205,2671.875,2.2728472478193074,1.8375319530708794,1.5581614949461302,2484.375,2.826795726011416,2.5723936054887417,3.508711507565612,0.755439288658994,3078.125,2.530450103941101,4.088964226987542,2.793908049609392,linwoo1,0.5989414407936114,1265.625,3.7150632299443394,7.48020440191172,2.191979542299004,0.5470615848573452,3078.125,23.69632089239664,2.2078056675432265,11.84973586919086,0.4677755397582506,2890.625,3.684408378380103,1.8789065041200388,2.1834309060333643,0.5493504663053828,2828.125,3.227171458269609,2.2190192715868875,1.8794363439684805
108,0.3174374562084509,0.562182620078955,1593.75,24.67556358401458,2.2840573395700687,12.338655448424658,0.4926922391453107,2093.75,0.6708370276140894,1.9711900293329734,0.36389466754362276,0.4139769172505693,1406.25,0.5555066059101696,1.7064174252459878,0.4474665267076129,1593.75,9.930611531251094,7.325336037670084,5.072864172954817,0.5863423978313523,2156.25,22.452957712538442,2.4174582910053743,11.227937942513059,0.360516852746705,2093.75,3.822051599560597,1.5637628673956385,3.642976657420621,0.5105872149363944,2031.25,3.114762460263538,2.0432649708365034,2.289722945406461,0.4476975860055843,0.5715637000312863,2093.75,21.66469322047995,2.3340692655431496,10.83309719848649,0.5065741846566039,1718.75,6.017378386093222,2.0266471045988084,3.049768947118891,0.5050442370396381,1781.25,5.4567108379126115,2.020382577260918,2.874322263466702,2093.75,2.763449259248698,1.8106022618436555,4.885545571771398,0.7033736125133485,0.5764680728402254,2875.0,19.705343443258172,2.3610970882550646,9.854397098625551,0.5540702927219244,2750.0,8.513967406107167,2.242505900994871,4.910179436759844,0.5571424143477988,1437.5,6.451310507508541,2.258062258383333,3.227866646586918,2875.0,2.4815063339852226,3.3712442391693855,1.8732573866728768,0.44529758001885933,1718.75,2.402734399383284,5.408305231662766,3.5881180598904967,linwoo1,0.7126315628302818,2156.25,4.865488307219545,3.4798532846855608,4.725536442824854,0.5712606827500175,1718.75,20.826827568652963,2.3324196306841998,10.416003149819614,0.5068298254091228,2093.75,9.833338456022089,2.0276976417513026,5.056904229363586,0.47301648476852476,2156.25,4.338340843504081,1.8975925642773745,2.7345229024334783
109,0.7611907879202546,0.6100371212766751,3375.0,23.05898773769563,2.564346645695707,11.53112317888306,0.41665340636525294,3437.5,0.6123333207479991,1.714246746122484,1.0723159037252956,0.5738130989180681,3015.625,0.5902159702640395,2.346388397816469,0.43213284364617166,3375.0,3.6488471450471573,16.749772612056034,1.9383431521758792,0.6053895038983343,93.75,22.62716029279596,2.5341444535280795,11.713080506613169,,15.625,2.0251158490888175,1.9055941652593669,1.7672409693260867,0.5970466566998707,2953.125,1.146613756875951,2.481676890456214,0.5747422473427318,0.5760791312162218,0.592914428849858,3015.625,18.592039065453722,2.4564859844447255,9.298516454048043,0.559843882492419,3390.625,2.800300978024939,2.271921166659183,1.5014277518967487,0.05112018365706894,2953.125,1.2007350611924543,1.0538742449534766,2.3046482055133723,3015.625,0.8813514053843583,2.3589308138308525,1.792174322087913,0.41996027334898967,0.5887676531549306,3453.125,21.96304277917305,2.431715325100015,10.982593817720478,0.4462779993172079,78.125,1.1792972136319955,1.8059603894497682,0.9066360951058733,0.48849882854055715,3078.125,1.0219701802831076,1.9550297356049953,0.5602805517411258,3453.125,0.670846158909848,1.7240198456297549,2.7965604197550706,0.5577079452016382,2953.125,0.5677019447064318,2.2609494996601143,1.6980360302904753,linwoo1,0.5772479530156356,93.75,1.4610473413675333,2.3654527686698232,2.586940844022188,0.5932107743944997,2953.125,21.550987044008103,2.4582755320313936,10.776350574840325,0.3738368122492939,78.125,2.858356889229542,1.5970277709748233,2.763199578548769,0.539178202630021,3453.125,2.0064631681278167,2.1700362389696863,1.0883632259451632
110,0.30320559687008364,0.6091572008105204,2703.125,22.596650140293825,2.558573426640521,11.298613674195568,0.5221209548027643,2828.125,3.617893842793174,2.0925797229448904,2.579543545467379,0.6617740761918993,1328.125,1.4841472133607403,2.9566036474701747,0.7525547996458131,2703.125,7.578517832343057,12.91629203617751,3.807675821337916,0.6127720803806288,1312.5,22.35730302751597,2.58245841617763,11.17934915575895,0.6009826551853699,2687.5,4.656875250290176,2.506156719740005,2.334266277858312,,,,,,0.8839724808505894,0.6046984404299987,2156.25,22.708448503694143,2.52971427961927,11.35508006956617,0.5593457971919442,1281.25,2.511643947917101,2.2693531427308073,1.2900522907300258,0.6059131907864794,2468.75,2.246791096204534,2.537511981169075,1.1698130154513722,1312.5,3.2181110292720003,8.618645019137944,2.1661888730362766,0.3538380877645002,,,,,,,,,,,,,,,,2156.25,1.9250155457164029,10.83319810012074,2.4822522346524742,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
111,0.7554268853390294,0.5879908948149903,62.5,23.644769637488494,2.427130826516461,11.981205462049129,0.5781236103230594,2437.5,1.3369428494285747,2.370362562279837,0.672699929081215,0.5602986653839008,2562.5,1.1642984114250219,2.27427101369409,0.70802355165784,62.5,7.319126403253956,4.0887568586032375,5.066203151074925,0.6093866485496605,2593.75,22.389505541526372,2.5600763422116017,11.196445107917553,0.6016932447084011,2281.25,4.330515188728083,2.5106277679571463,2.2980774885961224,0.558650352592512,2468.75,2.0973272036671107,2.2657772717709292,1.1880396210517152,0.8793297886794255,0.6036167658302144,2281.25,21.52180518611583,2.5228110419313623,10.771463366232863,0.6173144435825211,2593.75,5.572370429220071,2.6131114258963066,2.8187110033248577,0.49374234265315664,31.25,2.680361138336677,1.9752787646526158,1.7523832565915016,2281.25,2.1408200966196276,8.28704938075714,3.7568239572371267,0.45978539043663214,0.5713498515192499,234.375,22.57051312454627,2.332904825868521,11.382174644729664,0.5162519262120933,2593.75,2.5157547418494093,2.0671916937460253,1.2776247415834978,0.5522166122916534,46.875,2.188560669865908,2.2332226416834535,1.4618835349979833,234.375,1.376368421487364,1.8511161717900535,3.9451426684446966,0.5173296437938026,2437.5,1.1806927543996375,2.0718073673718607,3.6483132488008487,linwoo1,0.3596947305747845,2593.75,5.210140272539109,10.932285480461076,2.9111956271008443,0.598022479066701,2437.5,21.344204368528803,2.487701296525813,10.68913970137105,0.5781884842557361,62.5,4.97511904465617,2.3707271202294073,2.6130065007244205,0.5752875486154243,2187.5,4.448399737454665,2.354534218952068,2.4061895207108623
112,0.7700143244507462,0.5954030584938332,1218.75,23.355301720418765,2.471595549579206,11.710474263367654,0.5875317594444125,906.25,1.9061851169108923,2.424429087323226,1.0086904200703521,0.5666933183302088,656.25,1.39962769141045,2.307834248358226,0.7968652564151992,1218.75,6.00146448244781,4.348096887390014,4.302452628266655,0.5924008219853163,921.875,23.382265433166545,2.453390619850502,11.71415902549326,0.5955263026519237,1234.375,2.8494116246398837,2.47234865099135,1.4983809378445536,0.5738587345753429,625.0,1.4591577243848064,2.3466396735915325,0.7641507777136912,0.529612739497969,0.6276338338666151,3281.25,22.522440988769258,2.685528630014659,11.280185587736968,0.5164899322282273,3531.25,1.4938992649536642,2.068209261098616,0.9496351793044697,0.6069878255489367,3156.25,1.455660062381749,2.544450439472371,0.7884343888746888,3281.25,3.5244461052430043,6.37772374361964,3.077208470185324,0.7968415430014203,0.6058174359191678,625.0,23.07049031766929,2.536895568508548,11.5510520684971,0.5404712933420326,937.5,3.448835738567015,2.176142612009464,1.8193388041703054,0.613880507207747,1250.0,1.9160051682498502,2.589871836742617,1.0543444871207364,625.0,3.2638903764439195,4.922266169835062,3.703665311418929,0.5059133621800629,3515.625,1.5899061299211046,6.071809618727855,2.6182549583414563,linwoo1,0.7034451327664342,921.875,4.971956556364567,3.372057283458453,4.3691094113277265,0.6312407376562297,3515.625,21.564288126032096,2.7117962912827522,10.802181310255783,0.5754541358671024,3265.625,2.401022750894129,2.355458112970723,1.508378527492061,0.5390601175593037,3390.625,2.114048525198079,2.169480312063598,1.6055875470064374
113,0.12632560563892303,0.6066410870507009,2968.75,23.091968169416347,2.5422075541704885,11.547073642775825,0.5654320618807381,3218.75,2.1530469717482967,2.301136168323495,1.1647271911013122,0.6162850351220298,2781.25,1.8352078853657914,2.606101120705631,1.2182700395535166,2968.75,5.338500477935067,28.614779328954285,2.8949671195436286,0.5782269138676008,2171.875,22.43627203601437,2.3709431276657824,11.219544915842958,0.4975997651241215,2734.375,6.190919556619952,1.9904449293242408,3.1663877111416947,0.4965121686942574,1984.375,2.769095498441302,1.9861453203478732,1.6774893195000027,0.31633002217496853,0.546592028490941,625.0,22.32079856171511,2.2055192295621566,11.161135303229246,0.5103168081318135,3000.0,6.060205995206038,2.042136664288819,3.035371342520623,0.5212635062072337,2250.0,3.283746552026336,2.0888317748194822,1.6934463190230329,2171.875,2.0632686886898073,11.701552297865277,2.2518182203629467,0.7024776190293074,0.6192684377798963,1609.375,19.33799427869128,2.626522461570687,9.675168678713638,0.5767888856080011,2796.875,5.0692706136884,2.3628869044156318,2.558846129829288,0.4783687883580461,2171.875,4.01019286198502,1.917063200363856,2.0874916365245557,625.0,1.554645430214275,3.3610916823716366,0.9292792355409097,0.5110827844638631,1609.375,1.4387874878704066,10.226680184532057,1.4465128758616834,linwoo1,,,,,,,,,,,,,,,,,,,,
114,0.24388063646987257,0.5998282157028576,2750.0,23.357530650452166,2.4989268090362486,11.6787716028631,0.6404279725406078,2937.5,2.3049256092050734,2.7810839654731865,1.3234713482093896,0.619374260857741,2437.5,1.1688279229188716,2.62725269776422,0.6734006478538735,2750.0,6.904549429434591,13.225425088060916,3.4548878277379873,0.5992805826276926,2921.875,20.144498030894688,2.495511713800738,10.072348148747906,0.5713746862880309,2359.375,5.6591290426290435,2.333039995561222,2.952296430373396,0.579867909318585,2734.375,4.591307624934151,2.3802038029946573,2.7527408606728363,0.747348666722879,0.6021169040862024,2359.375,21.160172895266204,2.5133010431200944,10.580169719527374,0.563441763523586,2921.875,6.828460773120148,2.29064513378853,3.562462599006446,0.5656929854822048,2046.875,4.2378031311373885,2.3025186482661013,2.2469706292817513,2359.375,2.5389190483976805,3.9580238387388533,3.4751175120807414,0.47687545364772654,0.5983349979293677,2156.25,22.618277793642083,2.4896368736257273,11.309267434795922,0.5803073924678106,2906.25,2.7157634537297133,2.3826962449494715,1.4123493477636169,0.5432394315287215,2343.75,2.6684164322162047,2.1893308420796416,1.4655515628879021,2156.25,1.6569270938019023,7.646362664286812,3.474877299881631,0.5170452484964132,1718.75,1.1440253537410936,6.211762055679287,1.9540654065280716,linwoo1,0.7647861496183037,2921.875,2.7610508408183505,4.2514503222375595,3.704666169266299,0.6127516919520428,1718.75,21.66267471264866,2.582322451041307,10.831426104475234,0.5077930275067373,2156.25,5.11284561447846,2.031665652630892,2.798182221934755,0.5134477515060997,2093.75,2.590644548574052,2.0552777283332944,1.6565259463764526
115,0.2904103281445437,0.5767469396357268,2796.875,23.679144297419807,2.362652733424653,11.839887156567938,0.4416745797855369,2859.375,1.6547444268999394,1.7910701605094062,1.8168345443153235,0.47976628515126163,2671.875,0.6196925694787327,1.922212981315056,0.5623819729046641,2796.875,11.46751168293765,11.274121252471673,5.761461256201325,0.566466173234099,1406.25,19.71571241204136,2.306625084967081,9.858853796723713,0.5637562672352923,2781.25,10.094421350931738,2.2922965418035233,5.058878513532105,0.5170146946632943,2843.75,6.090047269225497,2.070456365753955,4.07050989819349,0.6592185042395913,0.5488188173923477,3546.875,23.546676063980968,2.216404492360226,11.7748486333726,0.49114624987084676,3671.875,5.953435329660817,1.9652011992565406,3.3134126228454637,0.5324826352115625,3421.875,3.2248844590559544,2.1389579838441364,1.6606892367873178,3546.875,1.3797871149993277,2.9344316297709554,1.135689040696459,0.6466683816534379,0.5873079295589727,2390.625,20.116427405433026,2.4231141609562314,10.05924988739705,0.546076504007996,2703.125,8.058875703416128,2.2030144040343203,4.416393251255236,0.5564520052237795,1390.625,5.020374405639114,2.2545474487028656,2.513436748586348,2390.625,1.0949773627048236,5.660404832602097,1.5907600520939091,0.7252799338996959,2703.125,0.8221857239626216,3.6400690135058653,6.208420149501123,linwoo1,0.6358443910674003,1406.25,2.625773907593648,5.492157613231143,1.632445182181535,0.6009730920775838,2703.125,22.68794197001834,2.5060966570064807,11.344300246810684,0.21786536937561563,2765.625,4.867034176888699,1.278552260499822,4.820695167292508,0.5456401354568873,2390.625,0.9076226742932951,2.2008986225171157,0.5400709261184169
