,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
111,0.6327075233338474,0.5796187701627034,1656.25,24.386564554348706,2.3787931739650645,12.193301394742326,0.5425894902928263,4968.75,0.2244395207137184,2.186219990092013,0.11232887861350484,1656.25,14.048916061285366,5.4452517463838035,7.037402766131131,0.6072637061024995,0.5799026424227092,1546.875,23.82734767997144,2.3804005951549385,11.913721387580331,0.450566589165978,1671.875,0.3985980818883585,1.820056771724225,0.2606908610651383,1546.875,5.414085652218238,2.5462378077565404,5.858191162619796,0.3054173837537957,0.6222578407689434,781.25,22.44512660521893,2.6473084233849633,11.222672697892506,0.5698622947820442,1546.875,4.013097807363348,2.3248368786765354,2.0121078152035974,0.3719844437879797,1656.25,2.453393472823081,1.5923172445467202,1.6009898200572865,781.25,0.6550801371359666,25.914843791051133,1.0331504692042268,0.45964858231035677,0.513151059693066,1656.25,24.754067742395886,2.054025216465604,12.377134566432824,0.6182490795975293,4953.125,5.505976374559688,2.619509073994436,2.7544539022066377,0.6040984760899044,1078.125,0.4878869204434448,2.525880653662469,0.2532706509328625,4953.125,0.37411881007067593,14.805179996020456,0.2486918994396803,0.6764676169518725,0.602839051903617,4640.625,17.727133792393296,2.517870915539561,8.86420354038263,0.5771175897660505,1640.625,10.331118337320907,2.364723563334721,5.169969286050457,0.46497311158218557,1703.125,6.846088775843892,1.8690649416839733,4.861588710542566,4640.625,0.19318688831369507,6.181761408725777,0.16235031778696649,chcant2,,,,,,0.5371594199084153,796.875,0.15859044186012863,2.1605711405039827,0.08421128950966307
112,0.9541261684491783,0.20553333544287278,13734.375,23.382773354785055,2.5174121070452884,11.691846415727175,0.5398707928043561,13546.875,0.5753932621958057,2.1733025949270086,0.3234500794218779,13734.375,1.280460985199403,43.59784069452064,0.6662486921347839,0.31133555074868624,0.603950303700867,3015.625,22.524043153956846,2.524935656672511,11.26219461426247,0.5840159457293146,14390.625,0.5879523406821143,2.4039382993976233,0.29433460902003805,3015.625,1.0442412204939193,10.164601944546575,0.6191884503875421,0.34384072910521524,0.6198911347684744,4968.75,23.05145286834584,2.630825248947815,11.526905905378872,0.6137607477209308,13781.25,0.7597615031567354,2.589068806702926,0.38032328687031364,0.5241974326096235,13343.75,0.43160642352512146,2.1017120724771985,0.2375522813999945,4968.75,0.9905271898218428,27.432364059192423,0.5598693837148889,0.937526437597523,0.6232031030286227,4312.5,18.71658267988862,2.653949669006863,9.360640904700267,0.5539262790934616,13812.5,0.5449518979499487,2.241781914361013,0.2727622355210146,0.5014228019931604,125.0,0.5077920044191966,2.005707449112588,0.3780240396509934,4312.5,0.5776831208140247,16.006770889062523,0.44714874911733893,0.34740617218743364,0.6162354462107247,1937.5,19.491881874759038,2.605764368089865,9.74722012472817,0.5652693102481934,3000.0,0.7171101129604248,2.3002746840139423,0.3603459048712068,0.5549672041710888,13625.0,0.6637280646424153,2.2470254088519823,0.3328886236458143,1937.5,0.49674825418660834,9.194080213892676,0.368280274880991,chcant2,0.5797670185987973,3046.875,0.5166504940113638,2.37963235695031,0.259641337278745,0.5327718393806751,13890.625,0.3891558399650461,2.140281952771147,0.22696741128802583
113,0.5832319867070873,0.544805340036942,1515.625,23.991684095515698,2.196862327166045,11.997859181492958,0.5077143552775316,203.125,0.24933582155967512,2.031340971893993,0.130629207303193,1515.625,12.504221272438922,2.399416385386516,6.439459680467921,0.7318967886929684,0.5733151794713609,1625.0,23.309569746830046,2.3436502821006258,11.655553733733127,0.5339242085874414,6500.0,0.2640474729018443,2.145573785261945,0.1320869155656166,1625.0,9.672330408213009,3.729906833733523,6.16471709034304,0.7304899376881812,0.596024275542152,93.75,23.87304370839169,2.475396266302984,11.944558725740887,0.6006147940645059,3843.75,0.6621390358361171,2.50384837780274,0.33178227523703435,0.5568306530183682,3968.75,0.48039999231948827,2.256473753906647,0.2617165709380865,93.75,4.328045452596513,7.420873205416843,2.8273967984984285,0.6387512668266198,0.605164519780961,3843.75,23.515266469601514,2.5327004539846314,11.76052497300023,0.5750210583527477,1656.25,1.3710216379921787,2.353057768283577,0.6932159155214673,0.6133418024264148,93.75,1.1510971214416295,2.586263543034515,0.5838441357989786,3843.75,3.5486800095034448,13.84087898683444,1.9710036952604735,0.6212396155574976,0.6011976584887861,1328.125,22.988138975449484,2.5075078451410775,11.557545684769641,0.5809014528322769,1515.625,2.6656888072708402,2.386073649641645,1.445098428330213,0.5305361452536135,1640.625,2.420770353941256,2.1300894411566986,1.3791077268870202,1328.125,0.7621084369422085,2.64019163849963,1.068431392137511,chcant2,0.5330600577680757,3828.125,0.2379771643546604,2.1416030404683397,0.11917091066283574,0.5956900420705256,3812.5,0.2163317114305669,2.4733499148057945,0.10843909735829663
114,0.44652258378787424,0.5993844404429329,1343.75,23.769947559810443,2.4961586641957467,11.891307187323493,0.39162273392954494,1281.25,0.7299689210236849,1.6437169101650682,0.9584009925790002,1343.75,8.698081517870772,7.227033809934099,5.496745309795552,0.8810898498464809,0.6121560006316047,78.125,21.637314857103814,2.5783562505247,11.768563111917983,0.5493939672626235,203.125,1.5824125555812567,2.219233493003017,1.1672018843554532,78.125,4.68555022950287,8.409711018857084,3.549734222999595,0.5671663188327161,0.6023064563190073,2156.25,15.265913570592867,2.514498955009799,7.695522096195549,0.46647307523112025,93.75,11.831877316928463,1.8743196520647825,6.389745811673118,0.49567283229350867,1343.75,7.8157052548981785,1.9828398389633861,4.008002755336356,2156.25,0.4376075179415875,6.931068746566751,1.3193461111817584,0.8587476472409504,0.512028659061224,62.5,13.66480376787467,2.0493006783475556,7.4478055938234125,0.6123959064065374,3937.5,9.858417747401873,2.5799521122933413,4.989217072888481,0.40177566047097946,125.0,5.626611825756042,1.6716136972749984,3.8615286074463695,3937.5,0.28284434514043155,14.159056192229457,0.6124911115634071,0.6557290162365393,0.616688043797492,1984.375,17.651249041742297,2.608841137926021,8.920107090431102,0.5553925312547072,2109.375,5.557422777130742,2.249174992093714,3.0207789313540965,0.5399570581724313,109.375,4.98717659440552,2.173710123727571,3.3119651020258374,1984.375,0.2739614164619626,2.904688594630656,1.3491227248641982,chcant2,0.5228387184199055,93.75,0.38432487927094605,2.0957274586247916,0.2191000390452834,0.5575318506576691,1453.125,1.1500555195414952,2.2600496815112336,0.6439277549717679
115,0.07082324719505995,0.6121777330591462,2187.5,22.675962502362026,2.578500734081132,11.338593679617386,0.11212279053285967,2250.0,1.3681246377644358,1.1262818657099558,3.4277884906091285,2187.5,5.139352545130096,43.04886005730398,2.680719169436207,0.434814436014457,0.6132144205876798,125.0,23.242020026863713,2.585411797201422,11.690531840417488,0.5172623032810136,2312.5,0.5511414103817643,2.071518356235032,0.27708489267060615,125.0,1.5436644431436484,3.538660799997288,2.0304347449126072,0.5358635530940726,0.62053432382436,2515.625,22.581311379142992,2.6352844612410706,11.291181297706936,0.22227112487667755,2453.125,1.2802487806005103,1.2857951298792045,2.3846083008424905,0.5976800736825232,2328.125,0.5127319696052346,2.4855840702527985,0.47048427168221196,2515.625,1.0196942585026902,6.463616507600079,4.318505896939153,0.5653484921877463,0.6164694617922271,265.625,23.054895441948435,2.6073543052737627,11.568741340314956,0.6419756660700343,2453.125,1.0292584931226116,2.7931062367275103,0.5158693794110543,0.33083909352404794,2281.25,0.7236786637827686,1.494408878824629,0.5373187799607089,265.625,0.872144045913037,4.601387465711712,1.0050348838996037,0.5514919015477946,0.6163813576117804,6390.625,18.480816591272315,2.606755484494954,9.240957071708038,0.48838176420647494,2078.125,9.533424816301894,1.9545824015615665,4.768965284617125,0.4340822201338985,2140.625,5.450962513008639,1.7670411419775576,3.311251408406566,6390.625,0.6305965257580486,37.903440447712626,0.3409860606858869,chcant2,0.5950563876531239,2500.0,0.8775124674771038,2.4694796250876436,0.5295290371990411,0.5083583231910374,2500.0,0.444040819820301,2.0340016869411386,0.2864700938160091
116,0.5400753249417425,0.5624661573727364,1687.5,24.086512077424477,2.2855374889295206,12.043895102021024,0.12306197633730975,1750.0,0.17635936594682777,1.1403314407822336,0.5197260765172171,1687.5,13.689053908629727,6.522807239294124,6.900424738142956,0.6684143974504617,0.5536377344206501,1546.875,24.63434525066054,2.240332745650136,12.317481839297924,0.6057314639797424,1750.0,0.1736704523102056,2.5363423875868705,0.12574331447507686,1546.875,7.856068756776052,3.015812484954324,5.612643348880712,0.7170362974466251,0.5774415277419054,1703.125,14.740371595385435,2.366536386446441,7.3720020129163375,0.5837007892034403,93.75,11.850533397943748,2.4021184140286245,5.98963853344631,0.654580385253369,1781.25,9.602055095411632,2.8950295736202207,6.447261605033825,93.75,0.20190673128234335,7.06804435322493,0.18899612728937898,0.41239575949322205,0.6008147274716197,1687.5,14.980731877017638,2.505102439441586,7.4993998952466105,0.5435420736925793,375.0,9.168632258043296,2.190782419071212,4.609862984223042,0.5152177089922723,1546.875,8.890384881176196,2.062781620841136,4.532750241044717,375.0,0.11280377497888863,1.7018257035339843,0.1629855366039208,,,,,,,,,,,,,,,,,,,,,chcant2,0.465044802278615,1562.5,0.15158398845546656,1.869315419794873,0.08569245383104768,,,,,
117,0.6658468298333172,0.5728459902482463,1671.875,24.482248676332677,2.34107599875081,12.241238574433227,0.3988625361716781,1546.875,0.1078226136152185,1.663513023513019,0.08772204919660648,1671.875,16.433796358705383,2.99263957155091,8.4081655992777,0.6232907208239347,0.5613564589743624,1531.25,24.823755814103023,2.2797554425668665,12.412235220226215,0.6347767734068244,1656.25,0.3672954872601315,2.7380514906679423,0.19375763561890985,1531.25,7.720094779178536,5.309133888006102,6.250548906166453,0.0017751427039909284,0.5977517856787584,1484.375,23.72381201928641,2.4860271951422135,11.862680140099163,0.518458947629266,1671.875,0.26305528805980677,2.076666143160125,0.15801158195475803,0.5598919283993053,5921.875,0.11851588393172775,2.2721691887243765,0.059309566335707546,1484.375,1.222279071167561,1.001778299439266,7.71069629464066,0.4795886567220332,0.5994636412669216,5890.625,17.537724150800123,2.4966522469097754,8.771198324877751,0.7150253444960609,1468.75,10.951664201967501,3.509083985843006,5.514974617446138,0.48877819116714394,6015.625,3.7501750017492776,1.9560980825193042,2.3739250565451084,5890.625,0.24645540370478242,13.450898198929337,0.1886794556319156,0.7990580400329731,0.6059428023538993,1687.5,20.679223625201974,2.537702663403934,10.344135071478641,0.6015026225533446,5000.0,9.470956989191516,2.509426803276426,4.743681352867518,0.15797895454161948,1578.125,1.7593319013017297,1.1876187719935416,2.782917358331671,5000.0,0.1853978435691675,4.9765613919765315,0.16385943820530782,chcant2,,,,,,0.401247867497315,1609.375,0.10473713297254672,1.6701401894305832,0.11548154835058663
118,0.562093582153772,0.5884840431605891,1656.25,24.162511076919085,2.430039427098663,12.081578632269958,0.5863970969375122,4968.75,0.27114630558574054,2.417778000578778,0.13570673514210616,1656.25,13.057195893555951,6.850778791402547,6.596270159678844,0.2518794478250258,0.5884335760982288,6437.5,19.915098115131666,2.4297414510146496,9.961022100672126,0.6132043930239349,12437.5,3.838527309207593,2.5853447711516537,1.9292148676059484,6437.5,0.9368762801043369,17.37687858220943,0.582373619379466,0.9217016712712186,0.625296974464691,12703.125,7.600539198539051,2.66878015882412,3.81182522230261,0.5693368649896386,13015.625,5.722158676079871,2.322000465574888,3.865730727716446,0.5449336324894507,12453.125,5.528542470722898,2.1974816672797033,4.146198596256854,12703.125,0.5273891555839874,25.54332937204606,0.3665381955807032,0.4376470614398271,0.6334981279679024,1640.625,15.097747976908426,5.456998047270119,7.5596445894761235,0.603373812054272,5000.0,12.808931335365736,2.52126569145463,6.409192293657903,0.09997804708388924,1671.875,2.661893342377903,1.1110840094066106,9.521821580187229,5000.0,0.41349535710297275,7.112970744389543,0.3909181362433577,0.534350099257386,0.6239471763218688,8359.375,19.283035437290163,2.6592008809270737,9.655093905755395,0.6313857572885703,1656.25,8.543934842038007,2.712863161890496,4.29148171192631,0.6648189355088814,8156.25,2.42105035219356,2.983462092401396,1.873229836646431,8359.375,0.3503768869414565,6.4426084816417415,0.39071853531730527,chcant2,,,,,,0.5649923709576916,6625.0,3.7380903859543455,2.298810258113292,2.0617165481880924
119,0.5637883882709859,0.5854230103894524,1625.0,24.167626941850834,2.4120972100728437,12.085661535858776,0.5818007370327543,4875.0,1.044353827749709,2.3912045968343136,0.5228274328594514,1625.0,11.113698225119274,6.877396014537268,5.898199008177856,0.6247199025704636,0.5633541334044578,4875.0,21.309702519850752,2.290185425999425,10.656998266456188,0.6083043154982113,1625.0,9.820729699458845,2.5530023422952297,4.914908163309342,4875.0,3.244444377913427,5.329352698688012,1.8857861332280568,0.33841211847763075,0.6049919798913934,7390.625,22.56628717359728,2.5315941679489242,11.285520269724408,0.5897274480448551,1515.625,2.7826466182159164,2.4374040993834996,1.3958536634026792,0.6196082492008277,7078.125,2.7068152625602844,2.62886878566394,1.4913549946378248,7390.625,3.0913058533128366,10.5806049286943,1.7043723378534983,0.6212152497153738,0.5676005931730855,6843.75,22.420220418299316,2.312676623074765,11.212273433738918,0.5112786275658947,6718.75,3.7691415060304285,2.0461556551526314,2.313189111773433,0.37192377029293944,6781.25,2.671365448546449,1.5921634233258715,2.080221688505463,6843.75,1.6956276888279422,2.6400218045963584,1.8087540750277205,0.7345621855382177,0.612670697745116,1484.375,22.794248323260202,2.581782463083428,11.402969799480099,0.5905631973315515,6734.375,1.5875335961278423,2.44237936961855,0.7943762322823387,0.6253395962794279,4484.375,1.1010072870831047,2.6690837624405503,0.552144048064294,1484.375,1.45735843957912,3.7673607358004375,5.154793167567805,chcant2,0.48761400254000886,4953.125,0.5377229680347212,1.9516536458006613,0.3800040606257575,0.4919587770460718,4687.5,1.4248731240323722,1.9683442107033216,0.8017187378988591
120,0.6456425261807249,0.5470854026768627,1656.25,25.242695258802986,2.2079217713677224,12.62214707961615,0.5061501390613196,343.75,0.28820031686460057,2.024906918267142,0.14835184738935414,1656.25,10.771922917859648,2.822009055494078,5.468394896299868,0.5549535058783588,0.5457947996968963,1734.375,24.606485225895547,2.2016480642068217,12.303394501453912,0.3584922044021658,1671.875,0.45028437594064713,1.5588275105341154,0.5037722424117387,1734.375,8.10061494217707,2.2469562466133652,6.723864432182966,0.642597382164577,0.6174485802287336,218.75,23.259005828752336,2.614027679201703,11.633061441762312,0.5665203346527709,531.25,0.8206122048173512,2.306913287844708,0.45896453891161115,0.5746612116123795,1656.25,0.7478761087110902,2.351067025395949,0.376911624111191,218.75,2.4674500262420778,27.97964956318481,2.486231980891385,0.5174658018856868,0.6089373086594541,6453.125,21.05670066709459,2.557134756506798,10.533850923967211,1.0,6765.625,4.552727721416357,2.0542971683025257,2.384039594869175,0.5317125600439974,5703.125,3.8824241607924064,2.1354405749040666,2.031465045063523,6453.125,2.2689219981824076,31.08587963012411,2.059049394028612,0.35803005625848394,0.5948097524403974,8984.375,17.81513164533014,2.4679764777727087,8.915915592553546,0.4838980072158263,8921.875,8.313060877137824,1.9376015089679868,6.408379875547767,0.4839942591331454,9609.375,5.08136942840565,1.937962934908569,2.7950908154866485,8984.375,0.8300195508693433,10.903937276568968,1.5144835519784219,chcant2,0.5135778645458232,6406.25,0.271073002946042,2.0558274944997947,0.13604902728345003,1.0,296.875,0.2813615182638866,2.068368478545114,0.14379252103666149
121,0.34533119401673407,0.5616187708270235,1578.125,24.094973029640496,2.2811195677482345,12.047598361886314,0.5191549089765692,3843.75,0.18681008435242308,2.079671849974801,0.09409892383857346,1578.125,12.575219656064233,9.164939500956407,6.328745975892372,0.318460343285074,0.5938730631037225,1671.875,23.73339467475218,2.462284347948568,11.867371318187649,0.5432131078261909,5046.875,0.2548270314701639,2.1892046753817453,0.12745870485490637,1671.875,1.921217406983935,1.467266049961168,8.73739622883026,0.5512001099775121,0.5582607263106547,437.5,24.904794406204648,2.263778793422958,12.454181413569225,0.5621745509200259,1578.125,1.3245984505389452,2.284015244206003,0.6632989165286505,0.5111634858659593,1750.0,0.6687309665246669,2.0456736988468833,0.3820786750738589,437.5,1.6805073739070522,2.228164538876989,1.514391782204167,0.945020310146246,0.6038704532225769,3828.125,22.52682420030781,2.524426688529445,11.265083922500404,0.5285389718617788,1593.75,6.898402574869243,2.121066090974594,3.45497908406515,0.0010589165124891275,1640.625,1.2661432475090715,1.0010600390052957,1.9760182352445752,3828.125,1.5127014338616704,72.75413904007104,1.257075248373998,0.4560300374194419,0.6044784780710734,6843.75,22.965158752204882,2.5283074233813636,11.48526572324616,0.21741916875923306,6906.25,1.850251432478899,1.2778232740693625,3.229232887478304,0.5488424720480467,6656.25,1.7524438701040213,2.2165207007395793,1.1876602664022053,6843.75,0.7287031554413028,7.353347197746473,1.031021410174338,chcant2,0.5353658089140199,4390.625,0.11191343360232894,2.1522307638676352,0.06063822020171855,0.5371187320838808,4234.375,0.14527689493463247,2.1603812236817816,0.07466791116027016
122,0.8854629765009598,0.6029984196292522,1546.875,23.45465925022241,2.518881660536792,11.727330463873075,0.20857045494597293,1468.75,0.23934619626275522,1.2635363517187557,0.5136108284796456,1546.875,13.219775149654009,8.730801355322285,6.610680807827453,0.35580556288558884,0.6052751905940703,1484.375,23.63583887552533,2.533410558877776,11.817921774119437,,,,,,1484.375,1.486897729995718,1.552326351154747,9.654661344086213,0.687529150583668,0.5871442630781187,2140.625,22.24410583977809,2.4221535770719242,11.12208535159653,0.6156025844159287,1515.625,2.757741835088019,2.601474306169706,1.5233451228926225,0.5890453040485175,1953.125,2.5794139385223933,2.433358250560204,1.5924617980636022,2140.625,0.7630991153155563,3.200298529824181,0.8789524447216785,0.7120632463848572,0.5958821940445536,1765.625,21.013435953876368,2.47452595570671,10.506820060237494,0.5005272691523399,1578.125,4.219110755689238,2.0021113030593085,2.5957033988009224,0.6043440754102929,2265.625,3.0442633882909558,2.5274485679368865,1.7088106064685347,1765.625,0.299097903334559,3.472984908819953,0.656782869439221,0.5405359455939532,0.5796196400291196,2718.75,16.649959858591437,2.378798096250904,8.325096045254234,0.5614361972795345,2156.25,11.552393944549362,2.280169940603571,5.864632670147614,0.6204148808624188,1593.75,7.278145036204515,2.6344552238296473,3.816543079875057,2718.75,0.14396393201230862,2.176448822079692,0.30970271318840076,chcant2,,,,,,,,,,
