,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
91,0.5733201438510795,2218.75,23.940745485359187,2.3436775502497085,11.97365776431231,0.5194184777164118,31.25,1.9545371440334174,2.080812419188073,1.3481496698998785,0.3885308625811901,0.6166409882529545,3281.25,22.45004504843488,2.608520914749846,11.234496093789936,0.261171574004327,3234.375,1.4388656529032589,1.3534942143737396,2.9635660748765726,3281.25,3.684095819522518,8.177027578376993,3.243507741008398,0.45643129026055074,0.5329596782329984,828.125,25.0166669676522,2.14114275233581,12.533226359571632,,15.625,2.3888427811796564,1.684889863851268,2.0138581378405567,0.5695410687473281,3203.125,1.22888932000358,2.3231019904498567,0.6188066274439562,828.125,2.632947145527927,1.8396938272612005,2.6443519760805656,0.5800209253845026,125.0,1.8608618967319717,2.3810710114915317,3.052878025130756,grekis,,,,,,0.5874334759256397,1781.25,2.2526288711418805,4.84770305706995,2.483409983337123,0.6035848955878085,2218.75,4.5772866927911595,5.045216435346532,3.224368165730198,0.43933679211319443,1781.25,1.3339437603560438,1.7836019662661613,0.6792924970796311,0.6068734619182297,1781.25,22.451272252530835,2.54371023864077,11.234750002012248,0.5767566093520546,3531.25,4.875460955311457,2.362706712251537,2.5010079575885698,0.46275600664983363,3281.25,2.544589440024019,1.8613516621454664,1.3999477155331825,0.577304027337277,125.0,23.442105306389053,2.3657665666900467,12.132662306686388,0.5501078744988533,2187.5,1.8598254453249996,2.2227550635301156,0.9340049438058017,0.5697508263329666,3250.0,1.4854693255000588,2.324234562676679,0.7667860678275343
92,0.5840740856521319,93.75,23.668824630709587,2.4042743322880087,12.23726209163658,0.23531481310917368,31.25,0.5461495428751336,1.3077276991149163,0.8768934543753237,0.8351781180288279,0.5837512283326378,3375.0,22.780935383245776,2.402409491790962,11.392069630006677,0.5991415374433829,1687.5,3.2565148748747816,2.4946460993292874,1.6390020673078136,3375.0,4.099058407357382,24.268622297976265,2.420340447274399,0.27048140028598167,0.5901623948989959,1656.25,22.212470878564563,2.4399908343050924,11.109699188592844,0.5761119939246024,3281.25,7.318644179451416,2.359113694342483,3.6888966095837574,0.5021004919829977,3203.125,2.3951753941255967,2.008437413370274,1.9274845228619457,1656.25,1.7793243732720692,9.595368785311436,2.3228417913248975,0.6477743933614866,2953.125,1.4844623023495558,2.839089439134085,2.6200290326176576,grekis,0.5400233044404908,468.75,0.3045476179644376,2.1740231834650103,0.1653708774202595,0.5615480036467542,171.875,1.5142497102186314,2.280751389701358,3.211734752529888,0.6202735209388113,93.75,6.176972248424729,2.6334745010996743,6.082069307551642,,,,,,0.5891657095970931,171.875,23.539833194244956,2.434071408740726,11.802439939506112,0.5375824465293029,421.875,2.079419431244086,2.1625476638904644,1.0732647201576035,0.4412029904870136,109.375,1.7544720196315264,1.7895586106868029,1.718001767721216,0.5940984352714116,2953.125,22.869906478637017,2.4636515029663997,11.436256976676693,,,,,,,,,,
93,0.5144260519457834,62.5,25.547584422920938,2.05941855819733,12.842737871500782,0.49858550842045335,1687.5,0.22596979850520849,1.9943579948194525,0.11368973925719128,0.9178732486321145,0.5859924404056853,3453.125,22.33597164862812,2.4154148319897786,11.170354584964718,0.43714403813509073,1703.125,6.36527543214395,1.776653473984183,3.1882515921626067,3453.125,5.188440786087721,12.176300454409983,3.1884171377154438,0.5552947010811167,0.5978463432275477,1718.75,21.9691584091354,2.4866117295206465,10.990041730733369,0.5788964450609863,3406.25,5.4857939035872745,2.374712795157535,2.751150445078274,,,,,,1718.75,5.147338483606359,6.746040596532708,3.510561513073727,0.5241332083474088,3625.0,2.6925437252737017,6.304285259287781,3.382474271365883,grekis,0.5164879558443891,3437.5,0.19231280731403388,2.068200807171962,0.09684307052606916,0.5018095308440301,187.5,3.1799535770622516,2.0072644137375644,3.0403130480050136,0.5387968091923829,62.5,13.429715229946192,2.168241720637038,7.28791464219876,,,,,,0.5550083818838044,187.5,22.636293044473554,2.247233339435354,11.335097940747698,0.4981404644564602,62.5,0.48476740070232244,1.9925894183059576,0.2794296083354625,,,,,,0.589212201295074,3625.0,21.124120571519292,2.434346889446715,10.564347585466912,,,,,,,,,,
94,0.5936077095827819,3468.75,23.40496348482977,2.460676601353242,11.702752579323569,0.5277485065770184,3218.75,1.7014431422347076,2.117515802336129,1.3907664142742275,0.6098193952991953,0.6049465630170383,2890.625,23.369288452306513,2.5313031260708385,11.685141201454776,0.48552255439651504,3078.125,0.9708569980939565,1.943719804523198,0.5153802670947308,2890.625,2.543740065232594,5.125831412183146,3.72390152206778,0.748614164032622,0.5912620192805402,1968.75,22.636901235860922,2.44655512130241,11.31970473640108,0.5638171281939827,3968.75,3.9696303453857804,2.292616387845527,1.9978879617091387,0.49355983013752236,3906.25,2.5093130940058064,1.9745669074227408,2.085182710784663,1968.75,2.437362175958904,3.977948861565011,2.4667545264357056,0.6017729048899982,3093.75,1.2433214756331288,2.5111299865815795,3.7816003611921563,grekis,0.20410915631125903,3328.125,1.5617266253443502,1.2564537058439669,1.510412018792328,0.49491427070363536,1734.375,1.750005378039318,3.959723832994058,2.7523791470095946,0.25289879921205805,3468.75,5.268640172325705,21.41610799597879,2.6515611897921225,0.6716184477114175,1468.75,0.9628562691558081,3.045238056251094,0.49629802625389535,0.18772169660356108,1734.375,23.02898584639746,2.462210293734614,11.514909913499078,0.5018898517684709,2921.875,2.326091341450378,2.007588087796165,1.2049775129281102,0.5886605429511199,3296.875,1.8927327923244817,2.431082121745419,1.1060207109966511,0.6068209077284283,3093.75,22.863095777581215,2.5433702342170648,11.431916468003585,0.546699137544292,3343.75,1.7796728712375545,2.2060403648530666,1.0369234617109875,0.05396020241883215,3156.25,1.5973608082333384,1.0570379835571373,2.444971894739464
95,0.2462906729265787,78.125,11.71206301475789,1.3267714277636724,10.23784459245045,0.6164548600897797,2953.125,9.336909495709095,2.60725504235063,4.669631900018175,0.3891756070532386,0.5333900249929238,359.375,8.065059803642386,2.1431174933301307,4.254880181359392,0.5717047531348751,46.875,7.5755712897092975,2.3348379589066783,4.450340651706188,359.375,0.11865074980601217,1.6371317379382369,0.17737299260771777,0.4564153782818823,0.4839082758141633,109.375,19.740389232158968,1.9376400611297449,10.732393886460557,0.5256697577745293,609.375,8.22129775794173,2.1082358048860286,4.12246659285643,0.37007287155751434,46.875,7.943654423101659,1.5874852103489032,7.065585046084662,609.375,0.11431647760790632,1.8396399751694261,0.10254141101504222,,,,,,grekis,0.5172513338170003,3078.125,1.8463963403063102,2.0714712852690127,1.2276657253005603,,,,,,0.12280552947490242,2953.125,0.16087539325222197,27.359953586612733,0.09613459683429727,0.6648420579760719,125.0,3.6798936123445056,2.983667920745874,3.190731724977179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.6090113941701643,3875.0,23.2443585255,2.557619288873127,11.62267224912154,1.0,3984.375,0.9483211952549478,2.001559451294554,1.0154940554060108,0.282155003649168,,4031.25,22.93829841961144,2.4786950824524183,11.469589679629303,0.4194233972438296,3984.375,2.5050401240492643,1.722425594232874,2.814389345991205,4031.25,2.7695532833929954,4.17917519137211,4.847798226946534,0.4658162009475215,0.6161375147060522,1593.75,22.60658970829564,2.605099582039742,11.304827375799961,0.5271481087295684,2156.25,2.4835038553201074,2.114827112805358,1.2793515181243673,0.5378644331909287,2093.75,1.5412149732440013,2.1638672108808805,0.8281452065877063,1593.75,1.4887010112091894,9.360074208294733,2.353600831183729,0.6185956476532644,3484.375,0.9796973709590846,2.6218893251928534,2.8405117313089403,grekis,0.6186355999569843,1937.5,0.6405398564793192,2.6221639982316276,0.32453510898310856,0.6261297202148836,2859.375,0.9820455600224653,2.6747245075879107,2.222050178088612,0.8702028227999945,3875.0,7.134086007856175,15.408655589775918,3.71670425941281,0.507982787714182,3906.25,2.3313778234039626,2.032449221347747,1.9675502853438172,0.5911615078734007,2859.375,23.20409142527359,2.4459536449184043,11.602741418078903,0.5345005497613877,3109.375,2.80732657469059,2.148230249224582,1.6549544120927195,0.5065440589599273,2734.375,1.7112513382502708,2.02652337692453,1.4200472312614594,0.6140651483002333,3484.375,22.734836735263464,2.591110897592472,11.367691708328408,,,,,,,,,,
97,0.5917307177340332,3000.0,23.753303397215692,2.4493637984465124,11.876703628436433,,,,,,,0.577110584906738,3093.75,23.551979915165663,2.364684393387961,11.776026022797312,0.5425885344627666,2968.75,1.2873211697837743,2.186215421656499,0.8649787262682266,,,,,,0.5676413631514212,2906.25,23.568643186038308,2.312894700771807,11.784378357190402,,,,,,0.1889113724476561,2968.75,1.651810294082603,1.2329108879478952,2.6819078365051934,,,,,0.3968465574412886,2906.25,1.415189340585795,1.657952901268004,4.435896951993611,grekis,,,,,,0.7351229915120838,3093.75,1.5494923866030703,3.77533711101853,5.206590792056907,0.2536810468886783,3000.0,6.14849834588172,14.739006632676563,3.094132670554842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.5961306041265603,3484.375,23.494154179527243,2.476047975453355,11.749451948631283,0.5064982973447957,3609.375,2.4657052098577243,2.0263354606877044,1.4383736056330536,0.6025501931300985,1.0,3984.375,23.589204367595528,2.4548588195422383,11.7967977384921,,,,,,3984.375,2.4037541930534245,5.032081952060594,3.213927622914083,,0.6078845095066683,3312.5,22.99519941749979,2.550269051451835,11.497954347669118,0.4740685689598281,3375.0,1.752843295792513,1.9013885479752162,1.8951067235836787,0.5261462237935446,3437.5,1.712625651645235,2.110355662891891,1.712898271693541,,,,,0.257961779107719,3671.875,1.4981506400555116,1.3476394771114713,3.7604758777578287,grekis,0.3062726813840009,3406.25,2.052832366263286,1.4414885693056192,2.179260303841379,0.7336986844983605,3312.5,1.571424542723821,3.755144799477506,4.550961220996831,0.915927005140709,3484.375,5.646894095889553,35.68327743077262,2.9077799043954067,,,,,,0.5634075218781167,3671.875,24.30108990584916,2.290465480078268,12.152134001737743,0.5000028363960246,3546.875,1.84174171076286,2.00001134564846,1.2787196609225533,0.5226127560913335,2921.875,1.7077449382234673,2.094735485205632,0.901451702407366,,,,,,,,,,,,,,,
99,0.5923731106668173,2046.875,23.38929560292803,2.4532238332850227,11.698340648507731,0.5911089730370122,3921.875,2.506778360917929,2.445639385699991,1.2672040737690646,0.7867509487707188,0.5656038250528133,3968.75,22.545691400679047,2.302046053056472,11.27897970238267,0.48967939068053223,3906.25,4.269232888212626,1.9595524494563108,3.839082582218289,2046.875,5.143668950793509,4.689352633624708,2.826070427397529,0.9082947041124683,0.5414002495656698,93.75,23.65136565072904,2.1805506851081384,11.842800144893168,,,,,,0.5181864386393128,3968.75,3.003047151222092,2.0754916013071636,1.5094664041304195,3968.75,4.365489084705622,10.904495649045288,2.536348968051347,,,,,,grekis,,,,,,0.6893929307581536,93.75,4.046802372743973,3.2195017403849713,2.2176949017105057,,,,,,0.3281522803582879,3843.75,2.65037644692016,1.4884325283314013,2.260963681788604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,0.48256751967145783,0.5949239689199715,2218.75,19.613820524547343,2.468672355986513,9.808594912291852,,,,,,2218.75,2.389436849609637,7.73047721600355,1.4512310399116835,0.5641923755760041,0.5998363639854789,3828.125,23.132839901609493,2.4989776931248002,11.567031320598243,0.4213107271550768,3703.125,1.5402102169437855,1.728043091387974,1.2393888111815978,,,,,,3828.125,2.270026569360877,6.883771260232265,3.9449345061224705,,,,,,grekis,0.5093663040445782,4000.0,1.2435141405916346,2.0381804353096413,0.6937152036807686,0.7619863543830574,4000.0,1.6503559966832926,4.201439784714665,4.250533003956699,0.0359776177420047,4437.5,5.5441024151585525,65.35117976455831,2.7981360226265326,,,,,,0.6204714206082812,4000.0,21.97223847955074,2.6348476881575777,10.98690528354696,0.4727929451941384,3937.5,2.5553315179932152,1.8967879714133176,1.697751753067843,,,,,,,,,,,,,,,,,,,,
101,0.6083075475362851,343.75,23.553734149869204,2.553023408314555,11.77787576213145,0.532881217698465,156.25,0.3046534639899207,2.140783111038509,0.17863584976879474,0.6389818313859416,0.5935174240258072,1437.5,23.79221877050717,2.460130050109427,11.89972785478297,0.5661033860216387,250.0,2.44563026134908,2.3046964824894225,1.2297009216490322,1437.5,3.454572587646822,5.539887390371405,2.1731961166342852,0.608815636999199,0.6027955947179189,265.625,23.691177957098297,2.517595441293844,11.846723695682627,0.6516354345376489,453.125,0.4398351299460268,2.8705560184423327,0.2760769473621211,0.6350851192224227,1437.5,0.3797600636342039,2.740365089713947,0.1951577849337452,265.625,2.2114226958356333,2.5563394005039832,6.531628193781368,0.0963641027604718,4218.75,1.7019686915412435,25.452729434788438,1.3186899360696889,grekis,0.6187839236254925,2593.75,0.20676569255785932,2.6231842306083593,0.10639400703444535,0.5570552525764625,2671.875,1.889529313627225,6.772853764380329,1.6657096906045972,0.20975458441144423,343.75,8.788371061299973,16.450585784566574,4.434685697533315,0.597553701184423,2500.0,1.2998064075780271,2.4848035699248783,0.6531621186233425,0.6086290467261111,2671.875,23.32540530327574,2.5551206384500915,11.671799239215291,0.5863924753944512,359.375,1.7947655212315747,2.417750984955326,0.9126155587491411,0.5391818931977823,421.875,1.1777544222576068,2.1700536182038483,0.9141490094909566,,,,,,0.5646925034818207,1468.75,3.8163869476222705,2.297226691473341,1.9169194070085636,0.552029077497985,218.75,2.757282898700233,2.232287744067813,1.40142471396781
102,,,,,,,,,,,0.5642244106448031,0.5127900742775242,78.125,25.014594008068606,2.052503340356041,12.533435864826242,,,,,,78.125,4.666813325608805,2.2947591017653552,2.666793437334664,,0.5949718541002431,421.875,22.3676975024894,2.4689642192113155,11.208838815305537,1.0,3984.375,3.621130093552752,2.284141782828641,1.8183851096107455,,,,,,,,,,0.4913313472388008,1890.625,1.7361398971364643,7.863665233323999,1.4725364769893052,grekis,,4015.625,3.1305124433335214,1.587610710671953,4.654284385454838,0.25736999214339473,421.875,2.165341901555749,9.42595899161623,2.5977013132553792,0.0793063006000202,4078.125,5.916019098350414,26.067301226934546,3.0665925580370113,0.5080094281081938,3765.625,2.579180419080336,2.032559274773888,1.313250066002468,0.6113218320591849,1890.625,17.401643320235166,2.57282266533754,8.714640826596206,0.6225053534878111,3765.625,9.326602292209795,2.649044189737168,4.673699929441916,0.5204180859453593,140.625,5.539312160791629,2.0851495243960887,2.8075561349794707,,,,,,,,,,,,,,,
103,,,,,,0.4915469845305205,3890.625,2.2464951612395634,1.9667500625926095,1.313405142880216,0.4569249438154763,0.5987175983203511,3609.375,23.17433381950847,2.492010603540791,11.589419086147807,,,,,,3609.375,1.706364817214998,7.36546441315636,4.113892064511251,0.2968390490882413,0.6152087209045602,1812.5,21.10905340076987,2.5988114968478015,10.560758775581084,0.5997973370446755,3562.5,6.551927563381742,2.49873399795851,3.283481494743837,0.6202276106029526,3625.0,3.1896534878951126,2.6331561427824397,3.1141020561284156,1812.5,1.454456903168225,11.377196059631501,1.256272143869418,0.7804579485355975,3296.875,1.1005504914285296,4.554936028563731,3.3673291885687116,grekis,0.6305625038452751,3937.5,1.1687044954266825,2.7068178255008206,1.084070703123234,0.6206939725169713,3875.0,1.1145540701160361,2.6363936440338875,4.0959174022186495,0.09514016082750476,4078.125,6.26046714510512,26.523444804389015,3.379871008111792,0.4353275242040753,3484.375,1.3476439569864938,1.7709380975059332,0.9630989135179999,0.6024550051710762,3875.0,23.084025194637963,2.5154385365368057,11.545707446986766,,,,,,0.5923398663801007,1937.5,2.1516714923517455,2.453023775271575,1.081614242336168,0.610440391198219,3296.875,22.812928953524583,2.5670012429569624,11.408876778157012,0.5272347093387268,3171.875,2.0022640003111336,2.1152145044346753,1.278561121152653,0.351146437505201,3609.375,1.1654288050399073,1.5411797943361307,0.9875491900870558
104,0.6263001471306382,3453.125,20.332048483301122,2.6759443235573883,10.16998807790073,0.46527467255845856,3328.125,4.872259295316097,1.8701190100431972,3.1660160823687775,0.14783090515743413,0.6163805031484128,1531.25,22.612338832331133,2.6067496782804938,11.309616372521646,0.5370816450223299,1218.75,2.2422814149680805,2.1602081430714435,1.2174823099141876,1531.25,3.3978745197557356,21.12256840683176,2.3821230422194972,,,,,,,0.3349750546831425,2031.25,2.263314135918092,1.5037029919585052,1.1407489852562813,0.4864413380658803,3953.125,2.11744122056177,1.9471972222878833,2.5762064041163457,,,,,0.4930074096288487,1875.0,1.1982197808104258,1.9724154139371848,2.352777314859557,grekis,0.49751035034043956,3578.125,2.815994286392727,1.9900907425207777,2.207271909072757,,4078.125,1.8105764896045469,4.927986553739629,3.161284144283825,0.5267152320761037,3453.125,4.1249004144147845,67.61257105393591,2.2053538376276687,0.5577622608451396,1140.625,1.712273446139227,2.2612271895000475,0.9224179311662148,0.5735841021035746,1875.0,21.046946620175603,2.345128324091931,10.527615289322672,0.5911464075935193,3750.0,9.385643703241033,2.4458633079730987,4.704431014395826,0.6439893102788595,3687.5,2.1590572794285223,2.80890442021078,2.2259924685937023,,,,,,,,,,,,,,,
105,0.612259953574438,3593.75,22.916792454018655,2.579047506747486,11.460382100587374,0.5922364694114932,3406.25,1.6835580478437624,2.4524017598060937,1.001976702394708,0.7402464799875925,0.6042708950535616,3218.75,23.32765499207561,2.526981178539671,11.665065276585183,0.5938235395059405,3531.25,1.2956044748572326,2.461984130699335,0.813049519397824,3218.75,2.280250202534888,3.849803459649877,4.662571729106059,,0.5942510929703886,375.0,22.949254343603503,2.4645784194978013,11.501775409404702,0.5318311710117787,187.5,5.52548664693717,2.1359815905752217,2.812303385278375,0.5532468307636598,3062.5,1.6330572861545802,2.2383724814070263,0.8302762247721632,,,,,0.5871233815717343,187.5,1.634120907550098,2.4220310750625433,1.027095265472617,grekis,0.5569262883050619,3718.75,1.3920184829368933,2.256960802694863,0.8071670630946364,0.6962121143760653,375.0,1.6660964498015325,3.2917704994922694,1.0280432910926969,0.5619245132266308,3593.75,5.828523795498678,41.088808991752586,3.079648738486719,0.5218606637233696,3093.75,1.1995716187764192,2.091440557447555,0.8983646807803576,0.5476228478588258,187.5,23.97942567216094,2.21054488553818,12.002348768831125,0.5335797054549336,375.0,5.903216129405053,2.143989040990107,2.977294663546219,0.4975256350519268,1125.0,2.224335852252907,1.9901512788684101,1.1224124629864571,,,,,,,,,,,,,,,
