,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
82,0.592101897848893,3718.75,23.867670166056204,2.4515926765198515,11.934156376922806,,,,,,0.6650526123744059,1.0,3984.375,22.99862560640066,2.5722268796731953,11.499884665289645,3984.375,3.1582780862435307,5.971087024077974,4.001162436552438,0.613106696577383,3468.75,22.943729261800083,2.584691932255197,11.472330373782716,,,,,,,,,,,sobtyr1,0.778362836740349,3468.75,1.5020250100071921,4.511878717868655,3.756510704001998,0.7641433083175635,0.2518641192629135,3656.25,1.0012483461133375,1.3366555805541225,1.6111277727907916,3718.75,8.55062024594439,12.719588232159538,4.347202313612444,0.545238843457734,3859.375,1.6066420632662235,2.1989564975236817,0.935044931309914,0.5837717694991367,3343.75,1.0221443085966828,2.4025280524501227,0.5749425169679734,,,,,,,,,,,0.5920832293154014,3781.25,1.1916679615457102,2.451480478043891,0.9278113862996594,0.5936671518285495,3593.75,2.8977630214467083,2.461036572603291,2.136383398193467,,,,,,,,,,,,,,,,,,,,
83,0.6201478630718917,3843.75,23.0477023667382,2.6326033284611015,11.531090870973419,0.5245695462498698,3593.75,0.9593083381135503,2.1033570569830715,0.6491446057513645,0.7834354505366248,0.6071806891592504,78.125,22.336938372875977,2.545699695515742,11.350531144626743,78.125,1.6910449710437787,4.617560918801796,1.3777547064210225,0.5759871355197654,2140.625,23.38827875143288,2.3584190098237343,11.705760029607145,0.41687040307845635,468.75,1.1153270885729905,1.7148846590521174,1.3221382427887245,,,,,,sobtyr1,0.18366985225019883,2140.625,1.4861017073985545,17.14992400879808,1.3889171395078685,0.9611412118556636,0.5290809869620801,3406.25,0.7571026462531358,2.123507380916635,0.44715416459886803,3843.75,5.881435085653236,51.46840896250376,3.3513607814643884,0.6015141793025045,3890.625,3.1894272974122635,2.5094995808122746,1.6058339277445868,0.48771482057510507,3890.625,1.7963845136127041,1.9520377324259641,1.143906967069726,0.5320102958341489,468.75,23.8440600193954,2.136799145576095,11.939609110387487,0.5495434501088374,3718.75,4.000128863094704,2.2199699399234305,2.007167873208934,,,,,,0.6094593013518442,3703.125,2.797803042261806,2.560552596596125,1.420055224934434,0.46494692915509583,3968.75,3.05550209060828,1.8689734803706415,1.7407954210148289,,,,,,,,,,,,,,,
84,,,,,,0.47551720733000524,3937.5,0.4018066928007859,1.9066402444001653,0.2765648177992793,0.7031488491618281,0.614971236507605,3796.875,23.104682225209967,2.597208558990559,11.554051435362142,3796.875,4.335706564066049,16.843458365858737,3.919014184429358,0.6144048451559343,3593.75,23.264575948238495,2.5933935824592993,11.632438434825826,,,,,,0.7021578620428762,3593.75,1.8162517207850195,3.3574832858067793,5.033038867725871,sobtyr1,,,,,,,,,,,,4062.5,8.055130523441969,4.275431555891203,4.176457776807877,,,,,,0.4987551636744134,3468.75,0.7676979274074904,1.995033020849803,0.49167434025601997,,,,,,,,,,,0.4816030055249453,3718.75,0.8511460985446331,1.9290235295685534,0.7953969070841059,0.5163188704190032,3781.25,0.8230968562192532,2.067477804780765,0.520129628020241,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,0.6099133219677968,3812.5,21.446512608111274,2.5635328154360764,10.726000514239649,,,,,0.5954245089677078,812.5,15.775182689057015,2.471726592850338,7.912366251388498,0.6310502638643822,3812.5,1.4357117789075873,2.710396300791558,3.927363987382912,0.3958272258976602,812.5,1.3565081922725797,9.930934092345694,1.0895422010918145,sobtyr1,,,,,,0.563237070445593,,,,,,4062.5,7.077686126907253,16.02700120896597,3.663593520239239,0.5104750406996724,3750.0,4.073322890447656,2.042796758370173,4.632727260368192,,,,,,,,,,,,,,,,,,,,,0.4989968075405419,875.0,7.1476903095403,1.995995265201671,5.54657425722207,,,,,,,,,,,,,,,,,,,,
86,,4046.875,23.102743691077883,2.3833709113507666,11.55366671484628,0.5474357823871087,3968.75,4.82773681936201,2.2096311663229358,2.854407912665604,,0.56884598040157,3968.75,21.777102422560667,2.3193567832937845,10.888830822980136,,,,,,,,,,,,,,,,,,,,sobtyr1,0.5052697564496399,3968.75,3.6633442454728256,2.0213035548901246,6.659735935215448,0.3441454299247011,,,,,,4046.875,9.113557748566105,9.148369583383612,4.7008941467081335,,4031.25,4.973702974046406,1.6914992217457439,5.789258980852881,,,,,,,,,,,,,,,,0.42523022217856143,3906.25,3.9316548813789334,1.7398270378625682,3.0686065771480178,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.620697375239797,3843.75,23.030846386669786,2.636417295114171,11.516279701047551,,,,,,,0.5563642196344448,109.375,23.335261337046287,2.2541013242349424,11.687409263736333,,,,,0.5966008067066673,703.125,22.06192143241525,2.4789340599222456,11.060617227681819,0.21074856857011526,703.125,1.2529195059198288,26.607490545762275,1.09761308390323,1.0,3984.375,1.0330385460629121,3.7475099556262137,2.8619920881568044,sobtyr1,0.5099212615424995,109.375,1.2930745704559656,2.0404884389546307,1.9108979740870513,0.23406191613273208,0.6392067126395042,781.25,0.20819169064873191,2.7716701918592648,0.10996053910504124,3843.75,8.522081221062093,15.66706272054168,4.434165181341135,0.5482878305484753,3734.375,6.570280206038453,2.213799112860329,3.2865112343639376,0.4743738374555301,3703.125,3.9395416563659325,1.902492819533876,2.6745186641697787,1.0,3984.375,22.57780149657153,2.55534211853589,11.291415736947169,0.7672530214212233,3906.25,3.38198821598613,4.296511199012343,2.2813931782517556,0.5378753207308272,3859.375,2.440168074708958,2.1639181910419722,1.3459196996792109,0.5138876197317246,3640.625,4.8499064042144955,2.0571374862909693,2.4344748457355587,,,,,,,,,,,,,,,,,,,,
88,0.6150659236839704,3515.625,22.56780095855215,2.597847427721632,11.287884775588504,0.5534648580523639,3640.625,1.536655920550149,2.2394653993823113,1.5720561063387748,0.7580692250761965,0.6082932951317972,3750.0,22.47272017282834,2.5529305155408792,11.238199227073064,3750.0,1.4697563239000822,8.266827569290854,4.862429646684156,0.6212728183018393,3312.5,22.610144917720643,2.6404231022345357,11.305365025515142,0.5273396815610825,3125.0,0.827360329744026,6.347052805084786,3.7863066316311045,0.49427862562514113,78.125,0.6559936341656545,1.9773734128523586,1.5196521642368976,sobtyr1,0.6918080961040226,3312.5,0.9018989601122058,3.244731569384527,4.635060365393101,0.439251199067192,0.451830801030488,3578.125,1.479391828261756,1.8242542665291523,2.341568563643337,3515.625,5.313637982995215,49.933232052252066,3.089373240598887,0.44873169893727594,3812.5,2.5047220423051915,1.8139987335970886,3.0950255889928515,0.6353608507501929,3203.125,1.1129243939016638,2.7424372891867392,1.287519073583017,0.6229471682885102,3125.0,22.641485702168897,2.6521482293631777,11.3289144266756,0.5741740416357208,3250.0,2.331053879024748,2.348377266245791,1.852565343356753,0.33578035021786445,3625.0,1.1401793867783372,1.505526071575872,1.0772007488835489,0.4235476942548344,3250.0,1.2138137667509872,1.7347488942859286,1.5910109148620202,0.32074251721955505,3203.125,1.7862103352644672,1.4721957804669898,2.0239056560341386,0.5794768829648653,78.125,22.024465664822525,2.3779905538854123,11.348524559424254,0.6065522379613403,3765.625,3.1072350593933993,2.541633468235972,1.562071464200444,0.5145354974839362,3390.625,2.853964664096423,2.059882843786113,1.6165590290087388
89,0.6183755364573507,3843.75,21.58175931324109,2.620377086722698,10.791509235670924,0.5335768440204762,3781.25,4.439288179218636,2.143975887946482,4.659378166463894,0.6428405151851838,0.6160138734197105,3578.125,23.003260868973555,2.604260755214824,11.501955203681828,3578.125,2.162188235191914,5.599739290241672,4.905446293012938,0.5417453520486439,2968.75,19.52423446300921,2.18219281456399,9.762979914242694,0.45733128531394385,3656.25,0.4917193528924315,1.8427448882482906,4.494797269226108,0.34969621701874143,3375.0,0.4205434437032909,1.5377428613679456,3.438780017517499,sobtyr1,0.5493109723910088,2968.75,1.9971800164401128,2.21882481875636,1.843422711661208,0.08379302719141457,0.5090093845043333,2968.75,1.7330820317644808,2.036698805313165,0.8740634450103326,3843.75,6.732736961474582,39.29243180680436,3.3819140332852275,0.5520584365531773,2968.75,1.1140939767912001,2.232434053016192,0.5822189201221696,0.5046171033347167,3906.25,6.116428405467624,2.0186405439743567,3.100882386303548,0.6126759413210527,3656.25,22.68534550988968,2.581817415139966,11.344044732598558,0.5392582837758826,2968.75,2.48472211766885,2.1704134112170834,1.2583745489212446,0.19402677845150373,3640.625,1.0230199901367099,1.240736011152734,2.092315608027363,0.5152202614990524,3843.75,8.79447617270301,2.062792481988282,4.481030082123642,0.630951959719501,3781.25,1.6355913041968049,2.7096743265184102,1.3375626751618934,0.6075957793714333,3375.0,22.511798948496843,2.548392569269936,11.257382733573978,0.6783272734282659,3515.625,2.019970581593884,3.108749724161015,1.4814299589979036,0.5783900956675811,2921.875,1.855253877816872,2.3718607881933167,0.9676687329848555
90,0.627876712848787,3453.125,22.725585925843024,2.6872814320637985,11.37227999371668,0.5798769220639944,3656.25,1.5491490324793238,2.380254864628796,0.9296157003100568,0.8793055925257681,0.6231040285100393,968.75,22.582395285236206,2.6532520261406844,11.3004570660402,968.75,1.7535023174742668,49.71232823095797,1.8005427945264043,,15.625,13.021508363198802,1.2646102135736763,18.07933436911403,,15.625,1.2260974146270733,1.2879307593943154,3.7417949931803998,0.8557111344238073,3687.5,0.8157460643474854,6.930541701930167,4.6005502326104075,sobtyr1,,,,,,0.10583875322123781,0.5709144208892685,3265.625,1.2131746446194986,2.3305374234959686,0.6440549443101551,3453.125,5.630074860500988,34.66936205486232,3.425878134127216,0.5861033100958505,3281.25,2.673128469128544,2.4160618443978876,1.3680009302113465,0.5029822713938615,3390.625,1.8676486065214295,2.0120006640496513,0.9523126096870116,0.5939251193287363,3687.5,22.998556277012273,2.46259999719004,11.50688702671338,0.5333004009753931,3562.5,2.498473974502443,2.142705933516936,1.9058747343806068,0.6269380070445043,3406.25,1.708949353671614,2.680519642533767,0.8688235536058965,0.5462051537674543,3453.125,2.199035956499969,2.2036389533775207,1.1023029509520599,0.49364770742922925,3812.5,1.944228211666547,1.9749095929297766,1.2537064893607845,,,,,,,,,,,,,,,
91,0.5748307593522936,3421.875,24.44228043871406,2.352004576992897,12.221903766392641,0.5543884673555035,3234.375,0.2639154163057853,2.244107090463899,0.16475007567477562,0.5534196762866854,0.5955310851927326,3656.25,23.91431616986662,2.472377884655259,11.958526966820395,3656.25,2.9196349928590237,2.239238826478072,6.607825782506525,0.6062099067826805,3546.875,23.367472821632916,2.5394239652650015,11.68561399802245,0.6758759438977997,3546.875,1.7642476829132985,3.0852384485916957,6.203920474111704,,,,,,sobtyr1,,,,,,0.9533872347609954,0.4925653569721544,3796.875,0.24547567584006003,1.9706971404889373,0.14082925623628245,3421.875,8.381973748758977,21.45335070495284,4.278322044421522,0.26785375469654926,3578.125,0.6466055545918248,1.3658473377617781,0.9079890387138786,0.5125207218403582,3359.375,0.5168704735536029,2.0513692474791014,0.36058934233726236,,,,,,,,,,,0.612449346548215,3781.25,0.38177567156674314,2.5803078670964226,0.21617055212792183,0.5711932155329043,3796.875,0.5634709039063917,2.3320526545370797,0.302077643191043,,,,,,,,,,,,,,,,,,,,
92,0.5886929651269878,3968.75,23.893322588209724,2.4312737571063963,11.949208445052458,0.5059173270868778,3843.75,1.6554242820965366,2.023952781229866,1.2888513656805083,0.6472132291659065,0.6194604081478541,3750.0,22.96065977546724,2.6278474603203392,11.483393600336127,3750.0,3.6774620465394987,11.33829363993101,4.731662077393024,0.5874162753274905,46.875,23.68096248997576,2.4237504782665753,11.926543197092665,0.6941358933216176,46.875,2.0002939499424595,3.269425794545762,1.5143583743166638,0.6720464580674924,3578.125,1.5229977578247698,3.0492123796174724,4.517883371634732,sobtyr1,,,,,,0.27809287844021435,0.46930166583198796,3890.625,1.2820197684128645,1.8843096644871196,1.3809480480730916,3968.75,7.461087607273659,9.696538226240904,3.96230018554077,0.3687117883072951,3687.5,1.0376448119805586,1.5840625271912643,1.4330567881734348,,,,,,0.61249052980366,3578.125,22.994034562890185,2.5805820938861928,11.4985027114047,0.6025028870467415,3703.125,1.6534646107576898,2.515741542297917,1.1015691509424035,0.5576007072581972,3625.0,0.8442792155951572,2.2604014436877264,0.6209660690817738,0.5785910744960275,3796.875,2.111513323870482,2.3729919787628546,1.061872366077639,0.32899474123006855,3515.625,1.2623941152733356,1.490301285914171,2.3667457815981665,,,,,,,,,,,,,,,
93,,4031.25,23.32197175216486,2.5606851462037525,11.661128141521724,0.5714962155882066,3906.25,1.3433085628416497,2.3337016763403824,0.809920437847439,0.5856474413609893,0.6070217764742256,3921.875,23.297998295758674,2.5446702644947266,11.649287641510124,3921.875,1.7271883333813411,2.4134037045278944,6.1474619132436334,0.597986261503074,3828.125,23.674453601907302,2.4874771786130054,11.837918018719861,0.44291373162960634,3828.125,1.3469742495016446,1.7950541177854404,5.0239048034162135,,,,,,sobtyr1,,,,,,0.11098106325530344,,,,,,4031.25,7.998418758562892,28.120885806484637,4.040260277240337,0.4466842158127995,3796.875,0.7994136436360251,1.807286234331741,0.767588539376287,0.4772898472557434,3703.125,0.9879689315606461,1.9131061349199854,0.8565956211433191,,,,,,,,,,,0.22978899512847895,3984.375,0.6445946261386888,1.2983455100940944,1.3346846145655697,0.43876432000911336,3765.625,1.4275040807163497,1.7817826550447364,1.9461693848491923,,,,,,,,,,,,,,,,,,,,
94,0.6097591029263095,3828.125,23.093662636975793,2.5625197346016932,11.547072927392826,0.49634361835656915,3765.625,0.47316406244842485,1.9854806499959352,0.5419963503053554,0.5663580805874704,0.5647154503832104,3578.125,22.96813982039272,2.297347794403379,11.485646665487682,3578.125,3.2854778482694598,2.3060501193121183,3.9683796748474016,0.5580034339681994,3453.125,24.27698052255361,2.262461016332992,12.139135302668409,0.7831144587042935,46.875,1.195572162188198,4.6107269024290485,0.7461321191873723,,,,,,sobtyr1,0.7895631662506726,3453.125,2.8417720654,4.752019797024701,3.4417629685153766,0.5660784930558463,,,,,,3828.125,12.148409664899917,6.913692803860272,6.1663318813762755,0.5402641657701648,3500.0,1.4022435228258685,2.175162181288812,0.8267989508911152,,,,,,0.6024940161544923,46.875,18.405170436568426,2.5156854000684774,9.313873944676338,0.5788772407484064,3859.375,8.98277059166781,2.3746045019679514,4.493315088098451,0.5754245988797344,3765.625,1.1777159061009121,2.3552942477624583,0.8776972362373636,0.3072142665092432,3515.625,1.3805214846817726,1.4434477381069541,1.690761499895208,0.4922156644542285,3734.375,5.253902315253345,1.969339993375712,3.837688904387866,,,,,,,,,,,,,,,
95,0.6188093978700427,3687.5,23.042690959838144,2.623359533032442,11.521770286094382,0.3928279310097058,3812.5,1.4690462802671989,1.6469795813614496,1.1516912805272463,0.6497854190258159,0.5562892641525867,31.25,22.291638863683787,2.2537205418078683,11.236191246744983,31.25,1.189911841326342,2.8553922489986636,0.7516799149236203,0.615658906391285,3796.875,22.730036953554954,2.6018555304889333,11.365562945861113,0.4610000942275444,3453.125,0.6749855433661867,1.8552878939132142,3.4088215601876204,0.1445914802928121,500.0,0.44456758021763154,24.549673654394326,0.5412800318036064,sobtyr1,0.614929701797833,3796.875,0.867408788348305,2.5969284171457616,5.484607984224842,0.8152712029517188,0.6030137020964176,3500.0,0.26735507088747484,2.518978627929556,0.15221339317293417,3687.5,7.613391548358664,27.066705786500563,3.956067447030033,0.6301205917619506,3843.75,4.0073297455487795,2.703583864707639,2.0073036433929174,0.537842905292587,4000.0,0.2595920238517,2.1637664150392197,0.16548016627905482,0.6088775989157315,3453.125,22.97689815077893,2.5567443777901815,11.489297840966497,0.47074716322584687,3328.125,1.015893577113204,1.8894560983274005,0.8546821131509603,0.5846110415211636,3656.25,3.4489971480288695,2.407382236788436,1.9359913255550953,0.5573135109296703,3718.75,1.9453982821113325,2.2589349905393874,1.6998077838892582,0.10863474348303503,3390.625,0.5168111221800794,1.1218745544419448,1.0677090048510536,0.6194893812992441,500.0,17.707355060945858,2.628047552035408,8.887529018607971,0.6357126940106509,3625.0,8.02459833686956,2.7450860448846868,4.021327833197236,0.601220382328723,3875.0,4.6246959567769155,2.5076507315986305,2.990907190761025
96,0.6127589579449848,3593.75,22.74107592651778,2.582370904419605,11.372040046169769,0.5287691355524778,3468.75,1.5758645281477155,2.1221020850839523,1.298051288784004,0.5863051417776826,0.5274110165194517,31.25,21.156464668087985,2.1160036203873123,13.397820188903335,31.25,4.340357958873392,2.417240582339085,4.456263145514829,0.6277284111004319,3828.125,21.0944554145339,2.6862109003697867,10.548274647596907,,4109.375,1.3629115599881558,7.173652767266731,3.5618609283218614,0.704467152689199,3375.0,0.7396004919332531,3.383718625863395,3.6865276722147833,sobtyr1,0.4135251298533792,3828.125,1.6392519034587472,8.525514484107362,4.253754121621052,0.33650969118683116,0.29538773525651574,3656.25,1.3565886650273926,1.4192202577740431,2.7131797580771333,3593.75,6.184374586964965,34.66516344623284,3.310160785129305,0.5946514118944211,3406.25,1.770671876416167,2.4670124168276004,0.8855675134196418,0.2540105216413988,3765.625,2.221056549926472,1.34050148026256,4.733329549585637,,,,,,1.0,3984.375,4.0063871433399285,2.323093909932652,2.8874457360422543,0.5531514323130539,3843.75,1.536769115196024,2.2378946075095882,0.7977844717692256,0.10718770446038273,4015.625,2.310825750344779,2.2401125186019044,1.4694642218561562,0.6306254592345721,3796.875,2.9357298191647354,2.707279169614054,1.618358088299658,0.6175923863931121,3375.0,22.429615123851605,2.6150106964867916,11.215731500894666,0.6151294563894006,3500.0,2.312676184731239,2.5982762687387435,1.84322103067549,0.5987563888073715,4000.0,0.819199213474705,2.4922515202863167,0.42602623691858843
97,0.5677487731415684,3843.75,24.640043581304578,2.313469431348807,12.320408335282783,0.5649764757893304,3656.25,0.7923877061100559,2.2987262627106304,0.4901855883845537,,0.5206641949828288,31.25,19.17556801981624,2.086220118616378,13.43023333518969,,,,,0.6129581878070556,343.75,22.703123881555246,2.5837001804381003,11.50046516962364,,,,,,0.2792204218175188,343.75,1.4714452948516892,13.87386699442292,1.9207270901604412,sobtyr1,0.5874219563148211,31.25,2.457478310475704,2.4237838520632917,2.5240875295415686,0.39175418240963256,0.554703625107603,3531.25,0.45302325840995106,2.24569535344105,0.3602486826657009,3843.75,9.75930577791904,8.220360675570362,5.155767189424798,0.5514757547430822,3843.75,3.27100297120611,2.2295338782125214,1.6383373249370543,0.5958360534970395,3531.25,1.6406139877701986,2.4742434565292797,0.9106402800591618,,,,,,,,,,,0.5254693988686827,406.25,0.7530290557051085,2.10734565403353,0.43529090412413673,0.5452001531394455,3843.75,3.3493792658576473,2.198769429899585,1.6789383820402544,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,0.6018447528116984,3156.25,22.279056558478175,2.511583125079511,11.139659832475722,,,,,0.2090447885587685,4015.625,22.33433340385413,2.5285881818209646,11.167248209976659,0.4039173361840307,4015.625,1.2989384222920957,5.032859001123711,3.7322403398117743,0.5980055532687036,3921.875,0.9359243325238431,2.4875965529653854,3.8216463964227145,sobtyr1,0.3548694650124933,3156.25,1.9377816201044042,18.60088671858074,2.2776659558494092,0.07193057120380841,0.5500537665183771,3906.25,3.346576690846952,2.2224877676208905,1.8260067113393128,4281.25,5.525398722814247,45.25523489603427,2.769908767164722,,,,,,,,,,,0.606541942687735,3921.875,21.74992480273808,2.541566963531153,10.875086132642252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
