,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
101,0.5267731792687549,0.5973209074017413,2703.125,23.734447062340013,2.4833670741323317,11.867803580266452,0.5893698334818829,2140.625,0.32940626803335665,2.4352813834389337,0.16995220662957813,0.5746748479062509,46.875,0.19813111833924224,2.3511424026472403,0.10757816595774206,2703.125,10.403261021300574,6.3394547151074505,5.277695073463678,0.6224406347102529,0.5620471944698829,31.25,23.37173554903606,2.2833510537500876,11.752419334971012,0.5286309787625049,2718.75,1.027355181965121,2.1214801035814332,0.5146900060678953,31.25,8.6260087175855,2.648590107763792,5.309761448599421,0.32687422477222905,0.6039987647174736,1906.25,23.45483181134206,2.5252446480035644,11.72838853284727,,,,,,1906.25,3.643058091032086,11.88485167915755,2.5233382402168925,0.6529000909524026,0.5795410914203043,3015.625,23.28437854333641,2.378353697815527,11.64352111473572,0.5114205289132323,31.25,1.3780746541878768,2.046749933589429,0.8138304543640403,0.7420196048175369,2750.0,0.5985395616357492,3.8762635404629293,0.32592764796990203,3015.625,3.2019523288688605,2.8810148718963546,2.5996203250093877,,,,,,,,,,,,,,,,,,,,,smbani,0.486114893979262,2656.25,0.7388491091045029,1.9459602706594978,0.594181615865063,0.5289860477570416,31.25,3.2737038618295706,2.123079359407553,1.791781703998626
102,,0.6264425729886232,2093.75,22.669327451094375,2.6769645781116935,11.335617844267013,,,,,,,,,,,,,,,0.23131191916410765,0.5925036357388664,2734.375,22.638254202653147,2.4540096248789496,11.320303130875056,,,,,,2093.75,3.3544862147603505,13.009177908841423,2.196330995177546,0.7203359087053426,0.5912247996336341,3281.25,22.322344735148864,2.4463323584790544,11.162537325560253,,,,,,2734.375,1.5024064398007861,3.5757182674782086,1.962113633775109,0.6209008712865919,0.6094497011776521,1375.0,21.544631526580854,2.5604896552770953,10.773171445175196,,,,,,,,,,,3281.25,1.18135234698734,5.275664987117295,1.9735351089727318,0.772839085138604,,,,,,,,,,,,,,,,1375.0,1.0045005092636952,4.402165753779244,1.7528713151134951,smbani,,,,,,,,,,
103,1.0,0.5757448419428577,31.25,19.879937048787113,2.357072108632587,13.149929134530648,0.5801394144112959,2031.25,0.56399776126662,2.38174297451107,0.2847348058864385,,,,,,31.25,4.37644387620223,3.0250134212963107,8.626083115374676,0.1675889287591763,0.607336614522501,2046.875,22.617903742596752,2.5467105846498725,11.312166648673461,0.3492047088891408,1984.375,2.390795571564661,1.536581492919339,3.363145766681755,2046.875,3.828059001293169,19.221272461152864,2.3365563391023394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,0.5278688586944935,2171.875,1.713370845927746,2.1180555835289,1.3995956670920582,,,,,
104,1.0,0.5698382118489367,1234.375,24.319112069978427,2.324706720925249,12.16241002360258,0.23488551421809378,1734.375,1.0656163309683728,2.613987889611195,0.5345520848885402,,,,,,1234.375,8.056463636367102,4.977469292389316,4.0755061133071795,1.0,0.580775499576489,1671.875,24.27728628326508,2.385356769439227,12.144567190620235,,,,,,1671.875,4.544253705417876,11.364372790862191,3.780851085053845,0.28284269632018877,0.6138716821519008,2984.375,22.791077246007813,2.5898126445970604,11.396856924599772,0.6344397837227278,1296.875,1.4944727614563809,2.7355274328908763,0.8040118631391738,2984.375,4.307873799286001,13.943942212801744,2.8281622290109643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,0.6313260963109907,1484.375,3.3400573773038427,2.7124241504317013,1.6779864432816727
105,0.5473645482431105,0.6077012435049307,1281.25,23.273141325254468,2.54907766961675,11.636927101248622,0.5863720588428685,2468.75,1.0087001150350088,2.417631645489138,0.5118618129602783,0.5401155436485554,2656.25,0.7197275958095009,2.1744592281583834,0.43953853031942214,1281.25,6.204720596871397,48.60423529488848,3.119692436984945,0.45256047215704664,0.5937082219128715,2468.75,21.886479264330244,2.4612853469694187,10.943601455654681,0.6154775243575641,1906.25,2.949140216780553,2.600628216411181,1.5605253227637477,2468.75,2.237742911223429,7.306743113273143,2.413456702858268,0.6520093484048108,0.6108161557435657,1468.75,23.35950175900841,2.5694797324143224,11.67997420397326,0.5794072054227307,2718.75,0.7460363717597903,2.377596603872121,0.4831516213471206,1468.75,1.1953836358216012,5.747280827321077,4.238145148657472,0.6644055865753582,0.6009000048229183,2328.125,22.342348535542154,2.5056377150701223,11.171745467698132,0.5784534431351332,1765.625,3.785244997837357,2.372217217090366,1.966100329122775,0.5101322716943166,1890.625,3.271481475089819,2.04136737779956,2.1238019045065615,2328.125,1.1818901054716262,2.979787386194232,2.7851938517946904,0.5348207942803971,0.6099597614701802,3796.875,19.167171242376995,2.5638380382734454,9.584349883557746,0.5537186733537072,1234.375,10.138299572528725,2.2407390591822036,5.082682577313643,0.47836184097934686,1734.375,2.711041337847992,1.917037668174899,1.4727454629524757,3796.875,1.036529278475267,6.449127482728272,1.3041612499965736,smbani,0.5637358597304101,1281.25,2.75151828570487,2.292189313066274,1.5894202880506845,0.609338252877305,2468.75,1.266572755213445,2.559759196709706,0.6372657622321739
106,0.2074941913446532,0.5849477843999081,1984.375,23.341208426546444,2.409335409893373,11.670714683964228,0.5302707568336347,3234.375,3.1420980428539758,2.1288859796319457,1.5732099604867333,0.6241911736002382,3359.375,2.895791044405951,2.660927391141854,1.5863714642844684,1984.375,7.557046974798058,16.403665257743967,3.789354105389591,0.5310357106783976,0.6108137742092982,2890.625,22.34782045425146,2.56946400908285,11.174532502580634,0.6561403796129759,2140.625,4.025479535911604,2.9081635083365427,2.1381015529151437,2890.625,4.710748165210412,6.39707557336564,3.535176167022787,0.6622257036990291,0.5677233484153557,3406.25,19.679738143319366,2.313333362637536,9.840092208162735,0.5098960316160619,3468.75,5.01276160254613,2.0403833972154644,3.60922525840148,3406.25,4.273949063373526,2.9605568302596907,3.207840839866741,0.5675934657267792,0.590769755486711,2140.625,22.180305020875924,2.443612155766573,11.090200870159522,0.651239219366438,2890.625,3.001275372192857,2.867294878120731,1.5252579751577058,0.23394821418060596,2203.125,2.934971799307816,1.3053947768431442,4.4084319550198785,2140.625,2.6840383190619272,2.3126385027478307,5.531158248561988,0.4212538858568776,0.5538458986526297,3406.25,16.04586918596667,2.2413780283091285,8.023299770642703,0.5552651526417285,3593.75,14.386867986962837,2.248530795236775,7.558707219635307,0.569246558588706,2031.25,5.057087079116471,2.3215136638808076,2.5385464900096952,3593.75,1.6059854516425702,1.727873372386398,2.4498373279177548,smbani,0.5599984219510956,2765.625,2.1338907559984492,2.2727191216774543,1.2685674050203735,0.5305325138056483,3593.75,7.434508009622766,2.1300729643841976,4.2114032060269855
107,0.6059916055153829,0.595437421883883,2765.625,23.56960566149908,2.471805485956196,11.785244987624983,0.5869619655048376,2203.125,0.35363928898731023,2.42108454060957,0.18641901837941816,0.39159030333520484,2640.625,0.2880617825211641,1.643629293684569,0.25165278065173863,2765.625,11.547140443208692,5.07603398302237,5.785621417508545,0.3802895714673583,0.5890442543889801,2125.0,23.72024701879837,2.433352035298043,11.860678078321117,0.7834129266022177,2734.375,1.5340313479235441,4.6170807163703955,0.7914212681834024,2125.0,4.359304519928739,9.68194131282715,3.3320849148505087,0.48280287656652554,0.5994667547242007,2062.5,23.664730791155183,2.4966716540880896,11.832581540813498,,,,,,2062.5,0.9979804908999128,1.9334987661210903,4.051416344231754,0.5442810921656933,0.5989459392086995,1921.875,23.608802821440126,2.4934294344930663,11.804714235757887,0.7920062029215094,2625.0,1.5619947394347535,4.807835685708596,0.8079619302993405,0.5044118360095542,2734.375,1.0630098845738407,2.017804444618008,0.6962989293246936,1921.875,0.8794047195460752,2.1943351105449125,2.3906876491169298,0.6247436284848878,0.6077411846382292,1796.875,23.14099299943543,2.5493372254176734,11.570674459353976,,,,,,0.6027081813789494,2609.375,0.7768651281828927,2.517041512384708,0.3905838744875815,1796.875,0.7094351614400634,2.664844825851887,2.302379430285011,smbani,,,,,,0.5799517887913905,2750.0,1.349287285097338,2.3806791061499553,0.6855971155761984
108,0.2964037975884313,0.601995836544736,2828.125,23.18301230442768,2.5125365305692355,11.591559479857226,0.607112962696603,2015.625,2.0963820682997794,2.545260863945927,1.0571357589469978,0.042018283805194234,2890.625,1.809116320425952,1.0438612586178522,2.788211730771284,2828.125,7.758123606744126,12.79142776659765,3.8922247443586837,0.2275245717499429,0.6161285729360058,1875.0,23.257081433573124,2.605038899738929,11.62859035835775,0.4844842055536379,2000.0,0.7370434438606241,1.9398047756692876,0.5890740312580066,1875.0,3.32269188194185,19.418093380627724,3.0602227831400777,0.6433007890569548,0.6142976962130215,2937.5,22.966050738507917,2.5926731320544434,11.48305566096536,0.4775677208713369,2828.125,1.529866162119958,1.9141236863615063,1.1885219844881945,2937.5,1.0771208835175647,2.803482512215794,4.654522742764291,0.5632790301829841,0.6105475211261845,3125.0,22.67167250625837,2.567707369309119,11.335998512548668,0.60645854670822,1562.5,3.1832702772002213,2.5410283761354577,1.6230495545789796,0.5166156530264951,2937.5,1.8951300182408863,2.068747170364645,1.3260969807137641,3125.0,0.9567866464106611,6.869374743459161,2.580659088047988,0.568959036994352,0.6167335908150812,1953.125,23.08236807368984,2.609151170139512,11.541277508757291,0.36414842118432833,2015.625,1.1712173281179266,1.5726940583564897,1.7998905571511779,0.6380682927302331,2828.125,0.8565298044518674,2.7629521810716824,0.43871411572336494,1953.125,0.6210446897005744,2.319965121242774,4.239354800149906,smbani,0.5620518786644422,2812.5,0.4970842644669551,2.2833754759591613,0.2642742886456013,0.6805035613648531,2062.5,1.7620634118367102,3.129925342116138,0.8969573883915435
109,,,15.625,13.493221494942405,1.5140537476689309,17.506038422680774,0.559177705699923,2765.625,0.3811246204157603,2.2684878077406836,0.19104701901943347,0.534491929964197,2515.625,0.2110674374453313,2.1481904705177044,0.11604197811800063,15.625,4.85209360500405,1.586661142137829,13.941795516094906,0.6094873307534295,0.5730169296150316,2734.375,23.753337710533426,2.3420132304037224,11.878511923470535,0.446835874623138,46.875,1.0974919390440911,1.8077817308176227,0.8504717986272947,2734.375,4.3925693333226565,5.121472765169614,2.539508183584,0.7402372982435339,0.5934550877172955,2484.375,23.528239084456317,2.4597528336663004,11.768774382537242,0.4971847493229825,2421.875,0.4621035158098318,1.9888020473793233,0.4276618273893515,2484.375,2.9546915326066108,3.849667381953566,3.095626046190611,,0.2255119431475302,1750.0,22.936381384479464,2.5823509895401457,11.477399898174797,0.5595552396858487,2437.5,1.769649137087678,2.2704322768801717,0.9218558858160166,0.5059689669195528,62.5,1.42849948775049,2.024164339970039,1.241731979784793,,,,,0.19027780474347566,,,,,,,,,,,,,,,,1750.0,1.160425489918219,17.28988050718398,1.3129925506465283,smbani,0.4351605997402497,2796.875,0.8567480559979395,1.7704147400838792,0.9413178921467001,0.5374924069490528,46.875,0.5510225526879752,2.162126665647726,0.519405368333125
110,0.5959042876491951,0.5444907364592321,62.5,23.273704243548973,2.1953450347569063,11.853211425360067,0.40425288918553937,125.0,0.35622997087441377,1.6785645819295292,0.7977697589697368,0.495893090013537,171.875,0.14697555672493073,1.9837061944396943,0.18671261922714025,62.5,19.907605809753434,2.474661248402153,11.27439592035934,0.34544096244751765,0.6008261496869762,2828.125,18.868143468710958,2.505174122041865,9.449358538575252,0.7340259550597473,46.875,8.946325259819568,3.7597653568965197,5.03111444994565,2828.125,0.2636207425169626,9.166476445631417,0.22250875539878825,0.35431438002935134,0.5611315886253578,406.25,13.998902444120386,2.278587326136684,7.073256600434915,0.5209826554381907,46.875,6.764552601774871,2.087607080104312,8.697232957136796,406.25,0.24585556976148415,1.5487413209627583,0.4912531848596846,0.7534386504305666,0.5925246912412021,1875.0,14.769095122514772,2.4541364311032225,7.400410197821173,0.5832024738820591,62.5,13.245132805565122,2.3992464862112226,8.416911208911056,0.4884985623810776,1812.5,4.119486409047278,1.9550287183063944,3.917545851541669,1875.0,0.22750374652626504,4.055785717211094,0.24678199915844207,0.6261156242586066,0.4689379326086295,62.5,13.54998476558887,1.883019069526278,10.599192781939538,0.5917218504124504,703.125,13.028406422565402,2.4493106011434094,6.54794304559502,0.41507186689316233,140.625,3.9681157766016018,1.7096117341604238,4.459960802803012,703.125,0.15600407422397844,2.6746236667874967,0.2602428121488459,smbani,0.173853715343516,2890.625,2.65396866205799,1.2104393841289323,3.474872642599024,0.6235571902567723,93.75,12.234029538549006,2.656446010171111,6.680585540097196
111,0.6255813981390419,0.5974161646815439,46.875,22.17253126685022,2.483954675450318,12.08990518971303,0.6102679413797325,2921.875,1.0840882125143414,2.565865388493336,0.5436542941494943,,,,,,46.875,3.828593462324758,5.341614946638545,3.964753326220521,0.2551612015285034,0.6068531956345451,2578.125,22.405739834843725,2.5435791131865244,11.214101424447295,0.31424824942241436,2640.625,3.483892136998707,1.4582536598087188,4.417067234681101,2578.125,3.695121875306838,12.083151439572077,3.182930978440489,,0.6071576064644517,1406.25,20.16664991547153,2.545550114894894,10.163554418982457,0.5852560176375576,3843.75,3.9078291991286793,2.4111260018864016,2.1131122310652835,,,,,0.5657791543967332,0.6108217537552656,2906.25,21.85262602375876,2.5695166922848784,10.95973567624905,0.5265521047466153,2781.25,5.109421630103857,2.112164844380203,3.0890860236986586,0.553801376300133,2718.75,1.8549540339157844,2.2411543803251277,1.2280571543462364,1406.25,2.1034008475604073,6.908926714082725,2.568762354043293,0.5361989347116398,,,,,,,,,,,,,,,,2906.25,1.980028247550266,6.468290447187314,3.4232927937429762,smbani,0.286138297705522,2687.5,1.9743718629518434,1.400831557129095,1.4473506207129787,,,,,
112,0.7875028629603539,0.5947268592585937,62.5,23.330322262626233,2.4674716863066743,11.974952612174498,,,,,,,,,,,62.5,5.105278788149669,4.705945754993524,4.097838109701641,0.1617925675295887,0.6118440911028322,2546.875,19.867276991180535,2.576284366870027,9.937345286618006,0.4366443912026289,2609.375,6.876420074198958,1.7750777384372896,6.563328935234013,2546.875,4.857209127905893,22.66742009672015,3.583479060786712,0.7261052330054998,0.6037529342359049,2437.5,21.920263064872028,2.5236779938588825,10.975628723052699,0.5170598169213152,2687.5,2.9798642346419317,2.0706498134512685,1.8605099776520957,2437.5,1.217511246130794,3.651037261402223,4.9503644604046135,0.12387048756170416,0.19800834335630457,1750.0,21.094883835480964,2.49379152941556,10.577189063599015,0.5637484433830493,2562.5,4.993369548613715,2.2922554311434737,2.523037795869224,0.560144224172516,2187.5,2.1737903386556576,2.273472476560613,1.1977685917764243,1750.0,0.7465100478876878,2.2827675264972385,2.094045595510962,0.6354320154811879,0.5948189643278821,3296.875,18.515098738630215,2.4680325878065617,9.263204024424105,0.5299986151965008,2859.375,6.4925976664102585,2.1276533055707603,3.529721611495501,0.5682547655934268,2421.875,6.327072393760091,2.316180748061953,3.36310448364165,3296.875,0.7201944212737212,2.742972620922501,1.8037603178087402,smbani,0.5309694761042216,2406.25,5.447340905013937,2.1320574014969793,3.40499473292047,0.5427248255168948,2625.0,3.563488934692337,2.186867024063531,2.7027356398820954
113,,0.5508532385896279,31.25,22.904460792149315,2.226443750501252,12.038023850548516,,,,,,,,,,,,,,,,0.6179199293525937,2062.5,22.054143412267834,2.6172524473877274,11.032612177782816,,,,,,,,,,,,,,,,,,,,,,,,,0.647577758853735,,,,,,,,,,,,,,,,31.25,2.626318191609842,2.837505365006099,1.962657440992928,0.5674178918568663,,,,,,,,,,,,,,,,2062.5,1.8210695665309542,6.935099588093351,1.151891823030668,smbani,,,,,,,,,,
114,0.2902508653738072,0.5848282032489157,3296.875,22.30168619770672,2.408641453551212,11.159994372025723,0.5128653900502187,3234.375,3.5765036663152796,2.052820677436756,3.2150996277109893,0.4205817121153217,3437.5,1.4706024435764002,1.7258688945610743,1.4381816830752991,3296.875,7.370937289323835,12.680536771263661,3.905727151878654,0.6936231039165464,0.6196662439958338,2984.375,21.33516837013237,2.629269645971277,10.66992677004504,0.4532578056562868,2937.5,3.232622397595736,1.8290155951844156,3.9904636801274624,2984.375,2.866953069309093,3.2639536883604023,4.992708109907117,0.5234176760603058,0.568074859394097,2812.5,20.816710157231416,2.315216008489813,10.41318193204775,0.47885220745711177,2875.0,3.88412285349029,1.918841477041667,3.824518928884017,2812.5,2.604249787615326,2.0982733722338764,3.545039705170414,0.4844829279897227,0.5826180857861515,3156.25,22.47801218772816,2.3958872340780033,11.246321346494383,0.593443954170483,2921.875,2.9691228345795766,2.4596854732774887,1.5812822869437708,0.5209658021904657,3531.25,2.296776257814614,2.087533634493468,1.2505388704661178,3156.25,2.157434028378114,1.939799968409318,5.0172542610673565,0.2812033123600599,0.6041245916547477,1609.375,18.759480602903817,2.5260472838663333,9.39373847900553,0.5875361338094724,3296.875,10.523639256170966,2.4244547994855736,5.278854730674084,0.22937572504519,3250.0,4.574269742153063,1.297649233874239,3.454843410538093,1609.375,1.7309169798435988,12.520925812207253,1.6884852828007753,smbani,0.591643006041289,3109.375,2.4687584240137137,2.4488376954334967,2.219436518475007,0.5332470345398806,2750.0,7.23212884857281,2.142460946154273,4.480774117774432
115,0.14304690286753896,0.5992338140584508,531.25,23.675934094608632,2.495220492843295,11.85572736537823,0.5670849612154383,156.25,1.323961242778887,2.3099220641712233,0.7046997632465297,0.5084312894822081,406.25,0.8934926984013656,2.034303605179943,0.889689007586621,531.25,5.608033021267538,23.338500166373233,3.776923972399728,0.5708518060337304,0.5542502593587009,156.25,23.976690533602312,2.243411288498569,12.041285177559493,0.5379147118994516,406.25,3.6321630320104994,2.164102657564815,1.9312137616795946,156.25,3.7085846303458454,2.330197386496746,3.9349077795232317,0.6114772159362641,0.5832429434695303,328.125,23.84700847727257,2.3994794673066053,11.965267062476245,0.7904747731638221,203.125,1.0630007180123506,4.77269498809264,0.6533889450177248,328.125,1.5221010974428646,2.5738516272856558,3.3883972591618465,,0.6182186618947043,406.25,22.52281358485325,2.6193003695853747,11.28917536058387,0.5173728602564568,156.25,3.705565899821883,2.0719928857116834,2.2147919077897926,0.5679690862791237,531.25,1.6106847866087513,2.314649179586425,1.0958177865558705,,,,,0.6969226073661283,,,,,,,,,,,,,,,,406.25,1.2573245951034497,3.2994872738925665,4.754222364282678,smbani,0.5302741279062881,281.25,1.7288277319850582,2.128901257967108,0.9877575774796525,0.5153761178192406,828.125,1.2308651228221796,2.0634558814974184,0.7148594650625364
116,0.11093500453554916,0.611118471793126,2640.625,23.152168011084658,2.5714772429818993,11.579468133292385,0.2401669537297847,2703.125,1.274690329498774,1.3160785845110183,2.0052213730884096,,,,,,2640.625,4.94644763118856,28.119428981612202,2.6705219532173663,0.29086881945950627,0.5970375789112237,1812.5,23.605449103524315,2.4816209841554695,11.80843422453409,,,,,,1812.5,2.401350437720172,14.101763220139446,2.4943883441473034,0.08589133185299724,,,,,,,,,,,4328.125,1.7361104054028558,54.698091969038444,2.977870409199003,0.6136331993482005,0.5608088151643305,156.25,22.78838704467685,2.2769127307829873,11.419457416918453,0.5621523370552113,468.75,5.945224708987045,2.2838993664472227,2.9961988801957347,0.5716679561094057,343.75,2.733960356569775,2.3346373783219043,1.4513699068918688,156.25,0.9058217967792839,2.5882140968452862,0.7378660930188288,0.705302099066619,0.6244059453513009,2812.5,22.639951206201896,2.6624489595164675,11.322826811243592,0.5204264506606795,2687.5,1.312516854073674,2.085185893545713,1.1996418561262006,,,,,,2812.5,0.8581057429924517,3.393305472596694,4.000028972986893,smbani,0.6197376796508915,2687.5,1.2948410852137935,2.629763577632218,0.696181425742514,0.6244534801021803,2640.625,1.9629043029822006,2.6627859586399154,1.014234016849335
